district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,3162,2832,1971,22,194,136,1130,37,569.947004608295,539.0,188.2876748135673,434.3333333333333,380.0,148.1970071937233,564.5714285714286,539.0,153.80041939885575,719.4867256637168,695.0,162.47126751720526,756.5,742.0,123.89314600859474,781.4220183486239,690.0,367.85527784256305
22002,Tempelhofer Vorstadt,3612,3095,2142,21,146,153,1177,31,582.0793819925412,549.0,187.36461661338228,440.1764705882353,412.0,110.52784450881462,561.1456310679612,553.0,164.36970570118424,729.1463414634146,716.5,152.58603094091444,770.9714285714285,777.0,130.44978427919074,790.8288288288288,676.0,349.0101294147069
23003,Nördliche Luisenstadt,1510,1418,938,16,46,46,590,7,539.5662949194548,497.0,196.48741176387043,375.45454545454544,368.0,88.62320648268562,564.4782608695652,516.0,176.28047629874013,724.2608695652174,637.0,303.31310216451914,718.1111111111111,626.0,201.88700084728364,679.030303030303,574.0,258.3889370755457
23004,Südliche Luisenstadt,1550,1416,922,12,68,65,558,6,549.3940149625935,500.0,199.26835428089814,399.1818181818182,383.0,74.44705257002211,535.5714285714286,522.0,137.216506834634,658.2083333333334,677.0,223.09970069293092,791.75,804.0,133.88988012542245,851.32,675.5,455.0836855088595
24005,Karl-Marx-Allee Nord,1571,1292,961,23,56,48,567,11,562.6717289719626,548.5,172.782765127082,485.72222222222223,474.0,129.9650656932608,609.7941176470588,572.5,185.80941350256597,704.1333333333333,673.5,137.31783753666937,736.6666666666666,713.0,100.71231154615455,941.8,841.0,436.1524827801558
24006,Karl-Marx-Allee Süd,2380,2165,1402,12,128,86,887,30,546.3830806065442,514.0,179.4954859874288,386.0,384.5,91.48301950166957,550.4935064935065,487.0,188.97344726989832,703.3125,687.5,154.66653338920125,824.05,788.5,206.21061550928445,708.439393939394,561.5,399.8511310970959
25007,Frankfurter Allee Nord,1348,1231,811,12,65,52,443,14,596.1879194630873,575.0,173.31170134069535,488.57142857142856,458.0,91.2795288164459,621.2105263157895,591.0,171.13107950541442,655.4375,651.5,122.79616929508991,768.6666666666666,742.0,124.90320061475417,889.4857142857143,681.0,480.64793104042946
25008,Frankfurter Allee Süd FK,2840,2578,1708,30,145,117,900,33,590.3234899328859,556.0,187.21095307758532,481.6842105263158,480.0,102.20298573132617,586.4285714285714,535.0,173.53760616039307,713.3103448275862,669.0,189.75549202119367,787.3333333333334,779.0,131.65851629226538,1010.8961038961039,933.0,464.3051566989669
31001,Buch,1260,1067,813,14,47,31,338,1,654.4217585692995,599.0,216.41450568787351,522.2222222222222,509.0,96.22600711057507,769.7666666666667,755.5,119.83082423475861,795.8,817.0,162.67811291336224,1024.857142857143,985.0,113.40550923041404,883.9230769230769,848.0,233.706533048915
32002,Blankenfelde/Niederschönhausen,1263,1197,895,26,30,35,227,3,715.6139657444005,679.0,212.1287254558885,489.1666666666667,493.5,77.7312489210326,612.2105263157895,627.0,115.4573413032654,875.6923076923077,849.0,134.5507243975202,880.1428571428571,924.0,202.99460466674853,658.4545454545455,629.0,182.670592747014
32003,Buchholz,821,790,628,11,14,17,167,0,724.2238010657194,687.0,219.43480375269044,555.0,491.0,218.6172454313703,704.625,664.5,222.96184010466263,872.3333333333334,758.0,265.12688786063677,1117.0,1117.0,,975.6428571428571,911.5,366.191334423131
33004,Karow,804,758,580,9,17,29,239,1,654.3382352941177,599.0,230.68665712842997,592.6666666666666,557.0,171.78552519542114,592.4615384615385,580.0,109.59973797460722,803.8571428571429,698.0,265.10528007531184,1232.0,1204.0,346.4794366192603,939.6875,934.5,341.38652946476964
33005,Blankenburg/Heinersdorf/Märchenland,967,904,675,10,35,28,235,8,678.4078303425775,651.0,194.48337816643868,494.57142857142856,483.0,113.21492413820293,662.0909090909091,636.0,157.2831565743495,753.5,655.0,233.085821104588,753.125,748.5,110.21723679041443,885.5,870.0,256.2083737297256
34006,Schönholz/Wilhelmsruh/Rosenthal,845,792,613,13,31,22,205,4,694.0505617977528,657.0,219.69062177553008,542.7,559.5,119.78874923983658,632.6190476190476,580.0,216.44987322483613,854.0666666666667,848.0,260.44452841431007,751.75,797.0,129.4716828757032,689.5,656.0,218.7343840579957
34007,Pankow Zentrum,1878,1613,1252,22,49,63,588,7,640.7850799289521,590.5,216.01723385845926,455.84615384615387,441.0,73.55479380915762,558.9310344827586,567.0,159.05276102028958,778.3,730.5,184.44200343625351,818.75,851.5,187.7884447989279,920.804347826087,776.5,410.5259834551127
34008,Pankow Süd,1665,1537,1167,16,56,72,493,7,649.4037735849057,617.0,214.76198298159886,472.2142857142857,451.0,136.59776919646436,669.4102564102565,623.0,191.01401408338685,706.6470588235294,690.5,112.37676950518146,845.3,793.0,196.06804374445568,921.44,869.5,395.2923051750593
35009,Weißensee,1868,1629,1176,15,65,67,586,11,614.2395543175487,580.0,192.0446001167488,485.2,518.5,127.3820151268529,571.2,547.0,170.64856674854707,667.1578947368421,647.5,185.0048248188649,805.3846153846154,786.0,142.77986462939984,628.46,588.5,246.7853905311087
35010,Weißensee Ost,1083,995,754,9,38,16,337,6,643.6972343522561,609.0,198.50076199905612,464.2857142857143,455.0,116.46704009534812,580.15,570.5,131.54477924786076,608.5555555555555,551.0,143.40900875066976,874.1,827.5,179.1916726735803,703.4,716.5,277.3077712578571
36011,Prenzlauer Berg Nordwest,1169,1053,742,12,63,53,338,5,621.7367624810893,596.0,197.29978803484173,513.375,550.5,113.31616641692645,586.6666666666666,595.0,92.65882118210409,661.2962962962963,647.0,196.62514410280107,694.4,702.0,112.89508403823436,966.5526315789474,1018.0,352.54033293261494
36012,Prenzlauer Berg Nord,1122,1033,782,11,41,48,376,4,598.9030390738061,577.0,185.82763754298927,480.77777777777777,494.0,103.14162323933265,612.05,584.5,104.09078780210648,697.6666666666666,680.0,118.61211292837395,748.4,703.0,182.48095791068175,802.0909090909091,716.0,245.24393005184191
36013,Helmholtzplatz,641,589,404,2,27,25,191,3,614.1285714285714,580.5,204.0214692779171,435.0,435.0,161.22034611053283,504.8125,481.0,106.10260364383147,614.9333333333333,632.0,170.48940757489333,787.6666666666666,784.0,95.55277773740193,936.15,780.5,409.7288288098541
36014,Prenzlauer Berg Ost,1988,1842,1319,20,74,72,626,9,613.2417302798982,591.0,177.59557102568004,476.8235294117647,500.0,107.55477400731549,621.4285714285714,609.0,112.71888137524876,709.0,712.0,85.22421408652983,768.0909090909091,719.0,117.56908993902653,935.2758620689655,911.5,345.5620792783964
37015,Prenzlauer Berg Südwest,1034,955,633,9,37,42,332,11,576.762340036563,554.0,172.2646672288504,410.77777777777777,419.0,80.47325297541069,544.96,556.0,110.6866748981105,629.5909090909091,581.5,123.48150395173286,735.6666666666666,713.5,169.68919895628082,939.7567567567568,775.0,423.20748821125324
37016,Prenzlauer Berg Süd,1068,963,720,8,46,59,359,5,608.6123076923077,584.5,188.2429514885305,427.1666666666667,469.5,113.59122618700208,616.8076923076923,597.5,126.86465835078555,713.8333333333334,710.0,158.37810198510968,761.3333333333334,735.5,165.40818198223045,900.7755102040817,797.0,290.9493989014042
41001,Charlottenburg Nord,1472,1371,1003,17,45,55,268,4,693.4967032967033,672.0,184.39855401220768,565.4666666666667,587.0,68.8796742429109,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,868.25,814.5,334.1985246020003
42002,Heerstraße,1148,1040,723,8,29,33,169,4,731.8229813664597,696.0,217.8616273644312,547.125,532.5,42.68970267272558,691.4166666666666,671.5,116.22662684548143,803.3076923076923,815.0,116.67289360671613,747.75,734.5,109.13714613579863,999.9629629629629,933.0,363.3805466070269
42003,Westend,2064,1691,1282,18,62,87,559,10,636.2708703374778,602.0,208.8343360115267,474.1666666666667,437.5,112.74979002869652,648.6176470588235,642.5,144.98213363405773,739.6129032258065,787.0,152.48162237230528,817.6,793.0,99.63848940760077,941.7384615384616,854.0,326.00854460250906
43004,Schloss Charlottenburg,2510,2230,1574,33,94,117,871,13,573.3361581920904,544.0,210.64025901980315,452.22727272727275,413.0,106.40172385740205,558.5333333333333,513.0,171.90240360052087,710.8837209302326,703.0,220.52234627101322,742.6153846153846,829.0,145.46508083931946,869.0333333333333,876.0,344.8416490526461
43005,Mierendorffplatz,1120,1046,661,8,36,38,301,13,617.6086206896551,596.0,193.67309563776422,423.0,422.0,111.49215219018781,654.5909090909091,604.5,218.95088796803574,704.9473684210526,674.0,99.95025078297178,769.5625,711.5,173.29164963532818,900.0645161290323,832.0,339.3336544350679
43006,Otto-Suhr-Allee/Kantstraße,3174,2917,2095,34,137,119,1173,49,582.4767316017316,544.0,195.97339548433737,453.36,438.0,75.25948445212737,532.8988764044943,520.0,115.87532925753163,651.6630434782609,624.0,151.89913347703802,678.4909090909091,643.0,123.9993836196259,835.53,765.5,344.78989225030915
44007,Grunewald,1248,1039,769,12,39,54,257,5,658.8152011922504,637.0,180.25554449397023,540.75,551.0,110.61354864055822,748.1,743.0,133.6952150464473,793.1851851851852,808.0,123.66674729879645,902.125,867.5,283.0948541188473,1044.3055555555557,987.5,407.43068258430316
44008,Schmargendorf,1829,1735,1299,18,37,57,516,8,656.9000861326442,622.0,196.20038667839367,568.7333333333333,539.0,87.35842969110216,642.5416666666666,601.5,116.73454805731221,787.1363636363636,758.0,129.01321285399064,771.8888888888889,746.0,121.08307524634114,1013.8,953.0,436.2661619958212
45009,Halensee,1573,1449,1091,10,52,72,670,9,573.956696878147,534.0,186.77988905017196,466.625,460.5,55.169705714018704,586.3333333333334,557.0,186.41709506730686,705.2692307692307,647.0,236.6850325123763,693.8181818181819,652.0,145.69956635612763,850.3888888888889,809.0,309.12361920384785
45010,Lietzenburger Straße,3579,3150,2106,36,266,163,1245,68,568.6337336244542,527.0,201.2008395747463,465.5483870967742,450.0,135.03156142415432,532.6878612716763,502.0,145.54347117942936,655.8529411764706,660.5,123.2634961711687,708.6231884057971,710.0,123.8422978973989,722.46875,664.5,256.0670414645536
45011,Volkspark Wilmersdorf,2820,2441,1819,21,116,124,1158,25,554.526119402985,519.5,191.24409594375652,421.05882352941177,407.0,131.60521959074956,556.5625,538.0,142.96027984697025,626.702380952381,637.0,134.94860956370923,709.4444444444445,696.0,123.75731006640292,734.8834951456311,667.0,324.88526786226964
51001,Hakenfelde,1694,1584,1177,24,60,45,401,8,686.615238095238,648.0,211.74295205887427,569.5,560.5,131.43279251149016,731.6585365853658,700.0,215.13677158450827,734.2121212121212,715.0,118.87907657987947,895.7692307692307,894.0,166.4387544244398,1104.2121212121212,984.0,376.87918800125436
51002,Falkenhagener Feld,2638,2290,1747,24,71,71,686,14,644.6637700534759,614.5,195.4490787704016,547.9444444444445,562.5,100.82394219758243,677.1851851851852,692.5,152.29936682360412,750.0196078431372,756.0,147.16147460474542,843.9,847.0,179.64904382536642,1037.9375,972.0,372.49883085636895
51003,Spandau Mitte,2986,2629,1841,25,110,110,1071,21,563.1477556109726,526.0,195.26507405716552,420.8,401.5,108.78496413132024,593.9058823529411,555.0,175.25360016201637,613.8985507246376,582.0,160.3132177706703,765.76,690.0,234.2518729914448,913.1486486486486,723.5,463.54065248368255
52004,Brunsbütteler Damm,1211,1131,871,8,43,36,245,6,701.6115007012622,680.0,215.68206869183285,796.2,765.0,245.0279575885168,693.7096774193549,693.0,158.30207274877716,809.125,819.5,159.96421135067516,856.7,878.5,79.46774328129761,984.0909090909091,964.5,364.5620868268053
52005,Heerstraße,1594,1482,1162,22,44,68,302,6,712.0009940357853,666.5,209.5187449289987,535.5,536.0,78.39642849007855,668.25,617.0,176.52965017612297,739.0,701.5,182.10266145870804,898.125,848.0,165.84798332035447,1009.1111111111111,907.0,405.5965988640696
52006,Wilhelmstadt,2595,2438,1795,19,74,81,1002,11,586.2751119641715,536.0,210.7221011342606,451.125,470.5,103.01189251732053,557.795918367347,508.0,242.3581182527072,636.6785714285714,554.5,250.88216046893103,798.6428571428571,758.0,288.27380337846466,912.4716981132076,715.0,495.5542974120993
53007,Haselhorst,1115,1018,767,13,44,53,348,13,620.2957957957958,588.0,214.85523270307408,413.85714285714283,408.0,59.52150471728285,766.40625,710.5,214.27219038545493,770.9310344827586,774.0,135.25476781521888,764.0,725.5,118.5275041109414,1027.3684210526317,1024.5,288.6855973389616
53008,Siemensstadt,802,711,519,4,56,34,235,14,635.5043668122271,590.0,207.08112392154212,746.0,418.0,673.8018996708157,781.1052631578947,759.5,167.63164080380983,832.25,824.5,105.54007363488591,847.578947368421,847.0,82.6218398551656,1020.5185185185185,983.0,259.9399886912318
54009,Gatow/Kladow,979,825,629,12,21,32,210,0,693.8395833333333,624.0,261.9840974628361,621.8,591.5,130.75745145539935,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
61001,Schloßstraße,1394,1297,902,12,51,46,436,11,616.8496894409938,583.0,204.55606832865558,452.0,411.0,85.48537886679803,589.6071428571429,550.5,164.04072197356504,777.8846153846154,780.0,164.22041941806796,881.5625,841.5,207.93587753600067,898.0,727.0,417.7600587258991
61002,Albrechtstraße,2342,2212,1712,27,56,74,866,4,596.1196013289036,572.0,194.3004474454459,444.1578947368421,403.0,140.73586890100773,575.6470588235294,529.0,130.61135556760965,765.2307692307693,736.0,180.0844929897758,907.6666666666666,764.5,270.8155583910693,838.1481481481482,728.5,356.2948962723343
62003,Lankwitz,2534,2317,1785,21,58,78,815,8,637.8770388958595,596.0,195.23193652502593,512.6470588235294,506.0,76.53180807389057,705.2666666666667,669.0,202.33685353600458,786.1785714285714,764.0,126.33115025127226,826.1,782.0,149.5864298658137,986.3220338983051,825.0,414.6528436090042
62004,Ostpreußendamm,2088,1890,1436,27,39,77,422,3,692.6461916461916,673.0,219.89332949497626,582.0,605.5,99.54898291795853,643.6363636363636,561.5,244.57106192067022,864.2380952380952,814.0,217.03822353721583,977.75,861.0,297.30946279368015,840.4107142857143,707.0,384.72648025628484
63005,Teltower Damm,1913,1634,1228,19,46,76,413,3,692.3007448789572,659.5,226.91223214971254,604.8571428571429,572.5,130.64506063426919,671.6538461538462,652.0,161.65443199805995,753.56,653.0,280.08958090820397,892.0,1017.0,235.38691552420664,1045.4464285714287,912.0,446.0171590520158
63006,Drakestraße,2248,1997,1479,26,63,49,572,11,659.6217257318953,623.0,210.08661661833443,539.3888888888889,495.5,144.4649922539302,658.9444444444445,609.0,169.48256453847898,807.448275862069,790.0,131.4897025318758,838.5294117647059,834.0,152.0440387055091,1173.0555555555557,1029.5,482.15065484582095
64007,Zehlendorf Südwest,1572,1413,1042,15,36,60,295,3,721.934331797235,663.0,245.8555226399977,588.8181818181819,602.0,143.4557898321418,748.8260869565217,703.0,207.76158805312338,1221.8333333333333,1336.0,391.84405911876047,936.0,814.0,295.59882724169705,1000.1136363636364,903.5,444.48837669732995
64008,Zehlendorf Nord,2118,1888,1416,26,60,65,540,9,664.3341194968554,629.5,213.31228976678742,513.3333333333334,520.0,79.97737775384331,691.6,673.0,134.127720679006,805.03125,737.5,198.15397798665433,778.5,769.0,80.27902728746919,1029.8653846153845,911.5,434.86630935676624
71001,Schöneberg Nordwest,1966,1796,1265,15,91,79,698,35,582.1912280701754,559.5,177.44535894256353,481.53846153846155,464.0,68.34058748237315,549.6769230769231,527.0,130.22349870658752,675.4776119402985,683.0,152.10008250241376,737.1891891891892,741.0,88.12675146812302,810.15,749.0,277.24142480357915
71002,Schöneberg Nordost,1104,997,724,12,45,62,423,19,593.3225806451613,555.0,186.05999139262136,447.8333333333333,435.5,85.3731027119588,578.7,559.5,96.7425128529513,685.741935483871,665.0,148.6413957016316,750.1904761904761,714.0,122.44860923980272,820.9148936170212,755.0,291.29850443557285
72003,Schöneberg Südwest,1098,1013,746,12,33,52,434,7,576.4415781487102,541.0,172.3190937242397,496.5,507.0,106.98598038995577,558.6086956521739,538.0,99.5689524128128,619.047619047619,598.0,128.4104653797642,653.5714285714286,649.0,77.05594751619792,870.8157894736842,851.5,347.66618466593883
72004,Schöneberg Südost,1824,1671,1122,17,88,64,711,23,550.9095427435387,511.0,194.26585560801496,378.0,385.0,107.5757661118221,525.8870967741935,479.5,145.87026628095163,675.1320754716982,646.0,127.57743315876371,707.68,694.0,98.27542927914382,825.948275862069,742.0,317.41933205996804
73005,Friedenau West,1037,958,726,15,44,35,406,15,582.9968847352025,559.5,208.02570191682236,427.8181818181818,435.0,118.00069337238504,604.8214285714286,583.5,90.53137519213931,733.7333333333333,717.5,114.57866845258683,752.0666666666667,756.0,64.91144150375366,810.2857142857143,741.5,271.99780188965536
73006,Friedenau Ost,1399,959,712,7,32,56,369,11,604.7063492063492,563.0,202.00717248124715,480.6666666666667,475.0,51.73329037798904,597.5909090909091,578.5,147.89367451327647,683.3636363636364,704.0,117.67976945307184,766.8333333333334,777.0,102.51991676417482,858.6666666666666,759.0,341.2517607685596
74007,Tempelhof Nord,1619,1254,807,10,49,43,403,5,624.3689986282579,583.0,216.5981039921158,496.0,479.0,85.89528508596965,608.1724137931035,568.0,170.62554426192992,742.45,633.0,301.0061155175213,847.125,759.5,179.86617048715493,904.2,662.0,469.823170740552
74008,Tempelhof Südwest,1864,1719,1270,6,66,79,713,11,579.2187226596675,545.0,202.54657486776009,526.2,531.0,172.6490660270133,546.3170731707318,537.0,105.02462545146024,740.96875,721.5,152.27362561012205,667.2727272727273,660.0,76.26282306483404,856.4727272727273,686.0,396.21528260322094
74009,Tempelhof Südost,1250,1119,824,12,48,53,427,12,602.2922868741542,562.0,216.7907614171323,417.85714285714283,424.0,62.68021636696482,572.2647058823529,555.5,156.16353293777598,731.24,724.0,117.84957926667934,814.0,813.0,125.02285505344328,1009.90625,910.5,417.5639305408331
75010,Mariendorf Nord,1792,1707,1294,13,43,42,637,6,628.1679324894515,586.0,209.49512504292818,546.9,564.5,152.8328426019021,652.1739130434783,629.0,125.03477777072231,712.5,710.5,99.1593613703135,999.1428571428571,653.0,827.4658962904813,1072.103448275862,929.0,483.4970338827313
75011,Mariendorf Süd,1425,1345,1037,9,27,53,522,4,607.9287257019438,572.0,195.06156837015095,439.42857142857144,441.0,106.67061004615586,634.1764705882352,542.0,247.74539231187472,844.0769230769231,779.0,143.23434268036738,792.6,737.0,94.91469854558882,893.7741935483871,689.0,535.1549127543923
76012,Marienfelde Nord,891,841,626,5,28,22,250,3,662.8618181818182,618.0,209.4334429542082,548.3333333333334,545.0,113.03686714224403,700.7142857142857,684.0,187.70944346205698,854.6363636363636,835.0,283.5948775021413,945.5,952.0,120.69258469350966,969.9285714285714,798.5,414.7993888219135
76013,Marienfelde Süd,928,877,664,11,28,23,192,1,693.533447684391,660.0,202.2224163298217,581.125,615.0,83.46673845653383,794.6666666666666,734.0,213.2628866529041,1067.1538461538462,1111.0,211.93192545164362,1183.0,1177.0,304.94964455510643,1000.4,856.0,404.54768392790055
76014,Lichtenrade Nord,986,949,758,18,16,21,201,0,722.0821705426357,693.0,217.13279363056978,583.3125,557.0,150.4875271686439,707.0,736.0,187.78474674773537,1016.0,1014.5,100.35337562832652,1038.0,1038.0,46.66904755831214,958.1818181818181,888.0,229.20812297203526
76015,Lichtenrade Süd,1831,1743,1358,16,36,52,394,0,746.5963800904977,705.0,259.8111423650444,581.9090909090909,562.0,235.78780907648914,689.8260869565217,701.0,198.6631805054413,1011.4285714285714,983.5,198.06747656979243,1064.909090909091,1025.0,122.18465905788217,995.2352941176471,924.0,252.125757320541
81001,Schillerpromenade,1885,1730,1230,22,92,62,610,5,610.1808219178082,575.0,196.21055408194698,469.7142857142857,465.5,64.79485802417987,550.0153846153846,541.0,141.80196273188665,626.4,583.0,175.98632968300157,782.0,698.0,154.6997091141415,962.0681818181819,894.0,398.77005075941173
81002,Neuköllner Mitte/Zentrum,2610,2371,1698,31,129,108,830,22,608.4956637758505,574.0,213.3054729277182,425.94444444444446,394.0,108.67191434460084,539.8823529411765,535.0,115.40223771915443,680.6883116883117,633.0,191.674907051405,774.8076923076923,764.5,145.50189530882935,913.1309523809524,781.0,417.41842229514884
81003,Reuterstraße,2278,2052,1460,21,116,110,748,14,617.0777604976672,570.5,206.4770348804807,414.375,423.0,93.68235337209101,546.5070422535211,550.0,132.08188728852338,748.3061224489796,680.0,237.9129921562391,728.7333333333333,714.0,91.46386223661285,875.7882352941176,751.0,378.0514922762836
81004,Rixdorf,2258,2039,1439,10,114,105,608,15,641.1058823529412,612.0,201.71150868547733,492.2,499.0,78.23809813639389,606.025,586.0,123.05056848736335,690.2641509433962,619.0,202.47071497107882,785.7272727272727,753.0,159.6726358815143,953.5764705882353,975.0,306.504772605994
81005,Köllnische Heide,1156,1027,735,6,61,68,211,9,702.921130952381,665.0,204.41862901078142,524.2,507.0,90.6625611815594,658.275,655.5,197.21795667711763,668.9642857142857,650.5,182.05239012801437,822.0833333333334,761.0,218.3964111981752,868.8474576271186,825.0,256.724715946688
82006,Britz Nord,1354,1252,910,13,47,55,397,14,639.8955042527339,606.0,204.7109439572558,456.0,476.0,121.27654348636428,586.6470588235294,575.0,152.27265863195834,692.0689655172414,659.0,206.28031050602738,738.9333333333333,726.0,90.67246129942232,910.531914893617,889.0,347.4889332653712
82007,Britz,1524,1432,1067,23,44,47,404,5,674.3514644351465,634.5,225.49102188498048,536.6190476190476,523.0,143.82366849391522,619.8823529411765,613.0,118.0417735130985,763.2,727.0,181.53254021771065,782.0,747.5,168.52655577089328,962.53125,824.5,433.01530810867604
82008,Buckow,1369,1298,1041,20,26,45,234,4,728.7251082251082,693.0,205.55469487866776,580.0625,553.5,122.03139964779557,749.625,734.0,156.3866469150526,1012.1538461538462,950.0,270.6765739629266,867.6,837.0,171.02719082064115,1000.9354838709677,905.0,370.297442198734
83009,Gropiusstadt West,1471,1393,1070,11,41,37,515,6,647.3312302839116,575.0,239.75546898424076,422.3333333333333,415.0,35.04996433664377,645.5,638.0,107.12633957892403,849.5625,835.5,122.78271797502015,851.3333333333334,829.0,106.00235846432852,903.36,853.0,334.41776268613484
83010,Gropiusstadt Ost,1228,1148,922,13,44,36,418,8,653.8495145631068,598.0,211.8748379349145,541.75,544.5,56.10385777415719,683.8,676.5,212.9187144131967,873.5652173913044,867.0,194.0411919921214,770.25,783.5,94.53306299914333,826.7857142857143,674.0,362.1401771917995
84011,Buckow Nord,1014,641,480,8,21,22,247,6,607.7308584686775,547.0,264.225435722509,418.0,416.5,27.98809270624445,639.8666666666667,675.0,121.6575208565109,863.8,767.5,321.6968206937154,897.2222222222222,818.0,339.28151208759436,808.75,637.5,460.1209574172268
84012,Rudow,2229,2089,1607,27,53,87,589,4,677.5322108345534,632.0,223.98357815707462,497.7391304347826,474.0,111.00336497409938,590.75,593.5,173.53330069935544,802.1904761904761,803.0,143.3501374424242,913.6666666666666,912.0,122.18121786919625,866.328125,788.5,387.8139815372747
91001,Alt-Treptow,766,710,480,7,36,19,169,2,682.3178654292343,638.0,213.86875704090986,585.0,587.0,68.02205524680947,694.2352941176471,720.0,141.3429028160614,813.0,785.0,230.77261535979522,807.0,807.0,22.627416997969522,928.7647058823529,887.0,326.56728430213366
