district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,2982,2677,1859,18,180,125,1067,35,569.7573349633252,538.0,188.72705832909537,450.0,386.0,155.6846629752407,566.1052631578947,537.0,154.9933694511605,714.6476190476191,691.0,166.51097104951816,747.4634146341464,741.0,118.48757267346133,774.24,672.5,364.5281194901017
22002,Tempelhofer Vorstadt,3411,2923,2027,19,141,142,1110,30,582.3442253521126,551.0,184.95494237599218,445.4,412.0,115.56803809259472,562.88,553.5,162.3158960207228,730.0625,716.5,152.2659518570606,768.5588235294117,770.0,131.6165668803204,796.5333333333333,701.0,353.7649987759874
23003,Nördliche Luisenstadt,1417,1329,886,16,44,44,555,7,540.8569553805775,499.5,198.08906864622978,375.45454545454544,368.0,88.62320648268562,570.6818181818181,516.0,177.84058842619393,718.2857142857143,601.0,317.306656541766,718.1111111111111,626.0,201.88700084728364,688.8064516129032,590.0,263.72819585763403
23004,Südliche Luisenstadt,1451,1323,863,12,65,62,526,5,548.441059602649,501.0,198.25888725485575,399.1818181818182,383.0,74.44705257002211,528.0625,502.0,134.24987234931157,632.0,655.0,210.1937881371107,785.1428571428571,770.0,143.20198854698046,825.1875,613.5,436.14333268884917
24005,Karl-Marx-Allee Nord,1471,1203,901,22,54,45,536,10,561.9750312109862,548.0,170.7522309540354,502.05882352941177,490.0,113.32446259978211,602.4848484848485,571.0,183.65952214834266,688.0714285714286,672.5,127.23903680385393,726.2727272727273,698.0,98.64693701184129,940.3333333333334,841.0,429.94524845224964
24006,Karl-Marx-Allee Süd,2232,2028,1303,12,122,81,826,28,546.1732418524871,513.0,178.6778456793282,386.0,384.5,91.48301950166957,553.6111111111111,485.0,194.93657730292443,704.6,686.0,157.18047812213416,826.0,788.5,211.4395958724446,709.8032786885246,565.0,407.00687216442793
25007,Frankfurter Allee Nord,1270,1161,768,11,61,48,424,11,595.6930693069307,574.0,173.21375059106535,488.57142857142856,458.0,91.2795288164459,617.2941176470588,588.0,177.24311832805358,660.75,651.5,120.09799239694965,768.8333333333334,719.5,135.8112549448571,861.8125,639.0,474.5351163116417
25008,Frankfurter Allee Süd FK,2662,2408,1611,29,143,111,855,32,590.0695035460993,555.0,187.10841236120973,484.1111111111111,491.0,104.60114097279464,580.0666666666667,531.0,171.31749672664694,711.7294117647059,669.0,186.43755422298872,778.1351351351351,769.0,126.13730661513321,1006.3733333333333,933.0,463.86530469620266
31001,Buch,1185,1001,764,13,45,27,318,1,653.4375987361769,600.0,213.75241424778437,537.0,527.5,91.30169768410661,767.3571428571429,755.5,122.45519642822487,795.8,817.0,162.67811291336224,1008.3333333333334,975.5,114.62751269510592,904.1666666666666,866.5,231.88862269057822
32002,Blankenfelde/Niederschönhausen,1183,1119,837,25,30,33,207,3,717.3519553072625,682.5,210.67684897841087,487.70588235294116,473.0,79.8684580309104,612.2105263157895,627.0,115.4573413032654,875.6923076923077,849.0,134.5507243975202,880.1428571428571,924.0,202.99460466674853,640.1904761904761,610.0,165.32199461887066
32003,Buchholz,774,743,584,11,14,17,152,0,728.2011494252873,691.5,220.63006043767913,555.0,491.0,218.6172454313703,704.625,664.5,222.96184010466263,872.3333333333334,758.0,265.12688786063677,1117.0,1117.0,,975.6428571428571,911.5,366.191334423131
33004,Karow,760,716,545,9,16,28,218,1,660.3258426966293,604.0,235.07379401467256,592.6666666666666,557.0,171.78552519542114,593.4166666666666,576.5,114.4166694255004,821.5,720.5,285.8711248097646,1232.0,1204.0,346.4794366192603,939.6875,934.5,341.38652946476964
33005,Blankenburg/Heinersdorf/Märchenland,899,842,628,10,29,28,217,8,678.256993006993,652.5,192.8173787414077,494.57142857142856,483.0,113.21492413820293,687.7222222222222,654.0,158.027103243327,778.2,689.0,249.66902535601454,813.7777777777778,801.0,131.3723503803005,885.5,870.0,256.2083737297256
34006,Schönholz/Wilhelmsruh/Rosenthal,794,747,581,12,28,19,196,4,695.5343811394891,654.0,221.52108664283253,562.1111111111111,589.0,109.10596276607028,644.0526315789474,584.0,224.18481306582015,854.0666666666667,848.0,260.44452841431007,751.75,797.0,129.4716828757032,680.6153846153846,639.0,225.02130953220797
34007,Pankow Zentrum,1775,1528,1199,20,47,61,567,7,640.5467160037002,589.0,215.81548165307748,461.25,452.5,74.0811901043222,555.6296296296297,556.0,164.54205638403917,778.3,730.5,184.44200343625351,818.75,851.5,187.7884447989279,924.0444444444445,778.0,414.56959913294725
34008,Pankow Süd,1574,1450,1108,15,55,69,462,7,649.9403578528827,618.0,214.6567326155536,468.38461538461536,431.0,141.39102898318222,669.2631578947369,623.0,193.57583669435695,706.6470588235294,690.5,112.37676950518146,845.3,793.0,196.06804374445568,906.8541666666666,823.5,396.66986056435127
35009,Weißensee,1777,1549,1124,14,61,66,556,9,614.6556420233463,581.5,191.32486404039145,475.3333333333333,508.0,130.993320440395,579.5675675675676,559.0,174.63716998720844,681.5294117647059,656.5,187.86265700402834,804.8181818181819,786.0,150.95218990251067,628.4897959183673,580.0,249.34272952846948
35010,Weißensee Ost,1017,935,706,6,36,14,314,5,642.1482059282371,609.0,197.40570898072448,465.8333333333333,477.0,127.50437900976839,584.3333333333334,572.5,137.55555027611464,602.8125,551.0,142.28854193738394,882.6666666666666,858.0,187.87695441431873,653.0,705.0,240.69742416569397
36011,Prenzlauer Berg Nordwest,1100,993,704,12,59,48,320,4,620.5833333333334,595.5,194.9819914582995,513.375,550.5,113.31616641692645,588.7272727272727,592.0,91.46456715829657,649.12,591.0,194.8981186842671,733.0,710.5,84.02777318640943,1003.2352941176471,1078.5,351.3144200668122
36012,Prenzlauer Berg Nord,1065,985,748,11,38,42,357,4,600.5651515151516,578.0,186.5875255792786,480.77777777777777,494.0,103.14162323933265,611.1052631578947,584.0,106.85498726822986,695.8,661.0,121.37657798854987,748.4,703.0,182.48095791068175,803.2333333333333,718.5,244.8805033471228
36013,Helmholtzplatz,606,556,383,2,26,24,177,3,619.5885885885886,585.0,204.6313805787866,435.0,435.0,161.22034611053283,504.8125,481.0,106.10260364383147,614.9333333333333,632.0,170.48940757489333,787.6666666666666,784.0,95.55277773740193,936.15,780.5,409.7288288098541
36014,Prenzlauer Berg Ost,1876,1739,1249,18,70,67,591,9,611.1392632524708,590.0,174.70435822425907,476.3333333333333,500.0,114.6838303876399,605.2424242424242,601.0,86.51301574872647,709.7142857142857,712.0,87.16636272046671,768.0909090909091,719.0,117.56908993902653,938.3018867924528,920.0,338.9988986200432
37015,Prenzlauer Berg Südwest,985,909,597,9,36,40,316,11,574.9846153846154,556.0,169.06989055972903,410.77777777777777,419.0,80.47325297541069,544.25,553.5,113.0091377605869,633.4285714285714,594.0,125.17929997750083,735.6666666666666,713.5,169.68919895628082,913.8,763.0,401.1274405091376
37016,Prenzlauer Berg Süd,997,900,672,8,42,55,335,5,609.2409836065574,582.0,192.567892940328,427.1666666666667,469.5,113.59122618700208,620.6818181818181,597.5,133.47280313790213,710.2608695652174,703.0,160.94584560463593,761.3333333333334,735.5,165.40818198223045,903.2826086956521,774.5,291.4548688557289
41001,Charlottenburg Nord,1390,1294,950,17,43,52,256,4,692.4439306358381,671.0,184.55713863114968,565.4666666666667,587.0,68.8796742429109,754.875,636.5,370.20856734188817,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,874.8974358974359,833.0,335.8776245561214
42002,Heerstraße,1068,963,662,8,29,31,151,4,734.1925675675676,701.5,215.24907088435353,538.0,532.5,55.828820002371025,691.4166666666666,671.5,116.22662684548143,803.3076923076923,815.0,116.67289360671613,747.75,734.5,109.13714613579863,1015.4,983.0,373.6331757218569
42003,Westend,1963,1605,1215,18,58,83,524,10,637.2741784037559,605.0,208.70972201558217,474.1666666666667,437.5,112.74979002869652,658.0967741935484,688.0,147.08780933821123,742.8620689655172,787.0,154.79634642650666,808.8571428571429,776.5,97.24580840708383,934.5322580645161,840.5,330.7096551229474
43004,Schloss Charlottenburg,2372,2108,1491,30,90,106,820,13,574.1636904761905,545.0,210.4159409280717,453.95238095238096,410.0,108.71360365219994,551.0697674418604,508.0,172.0186030012919,718.9268292682926,727.0,221.1148333156216,742.6153846153846,829.0,145.46508083931946,855.375,843.0,352.00875186904807
43005,Mierendorffplatz,1063,992,622,8,36,35,282,13,618.4585635359116,596.0,193.11933875044406,423.0,422.0,111.49215219018781,654.5909090909091,604.5,218.95088796803574,704.9473684210526,674.0,99.95025078297178,769.5625,711.5,173.29164963532818,893.6071428571429,808.5,344.0104799529519
43006,Otto-Suhr-Allee/Kantstraße,2972,2734,1960,30,125,112,1090,44,583.9402898550725,544.0,196.83854969514397,454.04761904761904,438.0,74.32124608110132,524.0963855421687,512.0,113.29366271405748,647.0975609756098,618.5,144.23810987272654,683.02,646.0,127.8738999394102,830.0430107526881,759.0,346.3556827879867
44007,Grunewald,1186,988,731,11,36,54,245,5,659.424336973479,638.0,179.97230073482496,532.2857142857143,547.0,116.64435160737428,764.9411764705883,786.0,132.1346238634273,793.75,810.5,129.45714415942072,902.125,867.5,283.0948541188473,1044.3055555555557,987.5,407.43068258430316
44008,Schmargendorf,1739,1649,1230,17,36,54,482,8,659.5978161965423,624.0,197.54024799084146,568.7333333333333,539.0,87.35842969110216,642.5416666666666,601.5,116.73454805731221,787.1363636363636,758.0,129.01321285399064,771.8888888888889,746.0,121.08307524634114,1023.2051282051282,954.0,437.84178706391793
45009,Halensee,1484,1366,1028,10,52,66,632,9,574.4230769230769,534.0,187.27474872407876,466.625,460.5,55.169705714018704,586.3333333333334,557.0,186.41709506730686,705.2692307692307,647.0,236.6850325123763,693.8181818181819,652.0,145.69956635612763,857.1224489795918,810.0,317.83156130338
45010,Lietzenburger Straße,3368,2970,1985,35,249,149,1173,62,569.2849710982659,527.0,202.80443632297093,465.5483870967742,450.0,135.03156142415432,534.9629629629629,505.5,145.61243074063896,654.9225806451612,661.0,119.72091656609926,705.5714285714286,710.0,126.89756019486795,729.1810344827586,671.5,262.41383179139444
45011,Volkspark Wilmersdorf,2677,2314,1717,20,110,116,1085,22,555.9432717678101,521.0,190.68901837882154,421.05882352941177,407.0,131.60521959074956,551.1866666666666,534.0,138.11087333491642,621.4430379746835,618.0,132.2362635816553,706.7916666666666,694.0,126.98544222166525,728.9484536082474,663.0,326.03375244283956
51001,Hakenfelde,1574,1470,1092,22,57,42,371,8,688.0665983606557,648.5,212.21206295277702,579.5,587.5,134.2965331776268,736.6410256410256,705.0,219.51411502146559,736.6129032258065,715.0,121.77374577999284,895.7692307692307,894.0,166.4387544244398,1109.4375,1000.0,381.69316654493144
51002,Falkenhagener Feld,2496,2164,1651,22,67,68,643,14,645.9490445859873,616.0,196.31135718490827,562.6875,588.0,91.78795763424888,679.56,695.5,156.2673219786125,754.1702127659574,756.0,133.64868273866313,843.9,847.0,179.64904382536642,1012.6304347826087,946.0,358.56655100215994
51003,Spandau Mitte,2806,2469,1735,25,105,103,1014,20,562.2407407407408,526.0,195.1312754856265,420.8,401.5,108.78496413132024,596.2682926829268,558.0,175.20971904806237,619.955223880597,592.0,158.65251078014194,771.2083333333334,693.5,237.66655105999584,933.4202898550725,729.0,471.7565550464842
52004,Brunsbütteler Damm,1148,1073,824,8,40,34,226,5,705.0727002967359,681.0,218.8734748108104,796.2,765.0,245.0279575885168,698.7857142857143,711.5,165.72028131828534,817.5,826.5,164.75342326091578,872.4444444444445,898.0,65.69457951595227,984.0909090909091,964.5,364.5620868268053
52005,Heerstraße,1495,1389,1089,22,43,63,282,6,713.8289054197662,667.0,212.16595635475608,535.5,536.0,78.39642849007855,654.0869565217391,612.0,165.9704007136317,732.5862068965517,691.0,181.84481555934667,898.125,848.0,165.84798332035447,1002.3809523809524,902.5,407.09919402361953
52006,Wilhelmstadt,2460,2312,1710,19,67,79,951,10,585.1727395411606,536.0,209.23258025272986,451.125,470.5,103.01189251732053,564.7209302325581,513.0,252.54997860691287,642.1346153846154,572.5,257.96800446431365,817.3846153846154,769.0,291.03193938739736,920.6538461538462,720.5,496.7609550432735
53007,Haselhorst,1044,957,718,12,41,46,326,12,621.0016,589.0,216.97268452680692,413.85714285714283,408.0,59.52150471728285,766.2758620689655,705.0,217.76394437091807,776.8148148148148,774.0,132.31112431777467,774.0,732.0,117.05910188162787,1004.34375,1003.5,297.91919334968844
53008,Siemensstadt,759,675,493,4,55,28,225,13,634.2972350230415,587.0,208.5436283720998,746.0,418.0,673.8018996708157,781.918918918919,761.0,169.867820897828,832.5714285714286,828.0,107.06300665943387,846.6666666666666,838.5,84.91864618909227,993.952380952381,953.0,261.2061400868051
54009,Gatow/Kladow,927,783,596,10,20,31,197,0,696.8539823008849,624.0,265.2308886759442,604.4444444444445,585.0,125.88100642184976,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
61001,Schloßstraße,1313,1221,847,10,49,43,410,10,616.3994708994709,583.0,200.0678804004572,458.5,434.5,88.97832801948381,589.6071428571429,550.5,164.04072197356504,777.8846153846154,780.0,164.22041941806796,894.9333333333333,849.0,207.99260517990493,871.4642857142857,717.5,410.7987235494303
61002,Albrechtstraße,2211,2092,1623,25,50,69,820,4,596.4296710986704,573.0,195.2739729128299,430.0,396.5,130.15059151071205,577.969696969697,532.0,131.9214929533103,771.56,741.0,180.82244514071436,907.6666666666666,764.5,270.8155583910693,849.0,754.0,354.1045619818058
62003,Lankwitz,2403,2199,1699,19,54,73,771,8,638.9729194187582,596.0,194.96411771764522,511.8666666666667,506.0,80.33667252494935,679.5769230769231,640.0,191.48392581664353,785.88,763.0,131.6983042158605,826.1,782.0,149.5864298658137,973.3636363636364,819.0,403.7701658138535
62004,Ostpreußendamm,1977,1786,1364,26,38,73,400,3,692.5699481865284,673.0,219.17625273195594,582.0,605.5,99.54898291795853,653.2857142857143,565.0,246.28218426373084,867.25,822.5,222.22579200349122,977.75,861.0,297.30946279368015,809.6923076923077,672.5,358.1030379960788
63005,Teltower Damm,1792,1527,1152,17,44,71,381,3,693.5545634920635,662.5,223.5948843175023,626.3333333333334,606.5,125.53256247852285,671.28,651.0,164.9763922505278,719.75,646.5,228.12415574590648,871.1666666666666,923.0,250.6841970820392,1038.7777777777778,912.0,436.5164271765365
63006,Drakestraße,2112,1879,1389,25,56,47,538,10,659.2530712530712,622.0,209.79607350906727,539.2352941176471,493.0,148.9095906127963,653.125,609.0,170.5041386310684,813.6153846153846,796.5,134.54845281104556,843.375,836.0,155.66882582371247,1146.1470588235295,982.0,482.80086442347744
64007,Zehlendorf Südwest,1478,1332,984,14,34,55,275,3,722.4296205630355,664.0,244.72193154355773,601.9,603.5,144.13377274061912,739.3181818181819,703.0,207.46597801719693,1221.8333333333333,1336.0,391.84405911876047,936.0,814.0,295.59882724169705,997.55,903.5,449.24985624186166
64008,Zehlendorf Nord,2016,1797,1342,26,57,61,513,9,665.5216306156406,628.0,215.27783867554976,513.3333333333334,520.0,79.97737775384331,681.8372093023256,670.0,128.98355934964258,792.0322580645161,737.0,187.04660450824687,778.5,769.0,80.27902728746919,1035.7708333333333,871.0,438.769761733938
71001,Schöneberg Nordwest,1831,1669,1186,15,88,74,652,34,583.6504672897196,561.0,179.39300334457394,481.53846153846155,464.0,68.34058748237315,557.1129032258065,529.5,128.3306570375738,679.2461538461539,687.0,152.8273158225926,739.1944444444445,741.0,88.51660681781514,809.7894736842105,741.0,272.8285527083489
71002,Schöneberg Nordost,1056,955,695,12,43,58,408,18,593.3012820512821,554.0,187.85154036700737,447.8333333333333,435.5,85.3731027119588,581.3448275862069,563.0,97.34484939858655,684.5172413793103,665.0,151.991686964794,752.35,742.0,125.21866138038183,825.9069767441861,763.0,274.35012509682275
72003,Schöneberg Südwest,1029,947,695,11,30,52,400,6,578.9705400981996,541.0,173.34597958674468,499.57142857142856,510.0,115.1764691576324,555.25,519.0,105.27651559983408,623.0,613.0,137.2755922780671,674.1666666666666,666.5,59.6838895068566,870.8157894736842,851.5,347.66618466593883
72004,Schöneberg Südost,1716,1569,1057,17,83,63,675,23,550.3665966386554,510.0,195.1604237995946,378.0,385.0,107.5757661118221,524.4736842105264,499.0,138.8087205555027,676.82,652.0,130.87611995895284,707.68,694.0,98.27542927914382,830.561403508772,764.0,318.2732999855773
73005,Friedenau West,985,909,694,15,42,34,390,13,583.5941558441558,558.5,210.75088572935806,427.8181818181818,435.0,118.00069337238504,603.3461538461538,583.5,90.39864702867729,738.3571428571429,717.5,114.63507778250538,757.4615384615385,756.0,65.15956745382238,806.5555555555555,739.0,276.44840015583003
73006,Friedenau Ost,1304,891,660,7,29,52,344,10,606.3784246575342,563.0,205.51566473894064,480.6666666666667,475.0,51.73329037798904,592.2105263157895,565.0,150.49642998621758,701.2631578947369,712.0,116.36047539400195,763.9090909090909,776.0,106.99762104407233,867.3589743589744,762.0,346.8113765495352
74007,Tempelhof Nord,1534,1188,761,9,46,40,376,5,626.1717612809316,586.0,217.2621306827713,505.14285714285717,494.0,88.47302521376892,614.1071428571429,583.0,170.68127960133532,748.6315789473684,641.0,307.9473639233959,847.125,759.5,179.86617048715493,905.53125,704.0,465.66753919126853
74008,Tempelhof Südwest,1761,1623,1198,5,63,75,672,11,578.7775718257647,546.0,200.31482322057613,582.5,586.5,136.42702567062483,539.3684210526316,522.0,104.51468823519019,742.4666666666667,721.5,139.14609869345674,667.2727272727273,660.0,76.26282306483404,872.0,691.0,403.80079247074303
74009,Tempelhof Südost,1174,1048,773,12,46,52,409,10,600.6127167630058,558.5,219.30104799092211,417.85714285714283,424.0,62.68021636696482,580.84375,572.0,155.53676245764683,743.0869565217391,747.0,114.94303452480604,847.7692307692307,816.0,93.65909267671582,1019.0967741935484,918.0,421.16341680624873
75010,Mariendorf Nord,1694,1613,1220,13,42,39,595,5,630.5608228980323,588.5,212.01115526985038,546.9,564.5,152.8328426019021,658.1363636363636,633.5,124.58552061958062,718.3157894736842,717.0,98.3096313986122,1061.0,712.0,888.5374499704557,1096.3703703703704,929.0,483.754320048144
75011,Mariendorf Süd,1349,1276,992,8,25,48,498,3,608.1118644067797,572.0,196.46651795107155,434.5,423.0,115.97542843206055,620.125,540.5,248.7756351949818,853.0833333333334,799.5,145.70796342705705,806.5,776.0,103.55513829195858,895.5862068965517,689.0,546.4079792636228
76012,Marienfelde Nord,846,798,591,5,26,22,231,3,666.5755813953489,626.0,212.29442850307623,548.3333333333334,545.0,113.03686714224403,671.6923076923077,670.0,159.3629947715721,855.0,816.0,298.93254534537834,919.2,876.0,114.10828190801928,969.9285714285714,798.5,414.7993888219135
76013,Marienfelde Süd,872,824,624,10,27,21,176,1,694.5904936014625,663.0,199.9388930025969,568.7142857142857,612.0,81.79387565849959,798.9411764705883,735.0,219.030097985481,1072.4166666666667,1120.0,220.4666366568599,1087.7142857142858,1142.0,154.11869266435994,1006.7857142857143,842.0,419.0337196953942
76014,Lichtenrade Nord,930,896,717,17,15,19,192,0,719.8616144975289,692.0,218.04726065822848,587.9333333333333,559.0,154.5899953640813,721.0,739.0,193.56135978030326,1005.0,958.0,108.07867504739313,1005.0,1005.0,,975.3,904.0,234.07740884872536
76015,Lichtenrade Süd,1695,1615,1257,14,33,47,367,0,745.7680311890838,705.5,259.3497211205186,601.8,592.5,238.6158232622286,703.4761904761905,730.0,198.24394544288586,1028.3076923076924,996.0,195.39421034385188,1077.6,1045.0,120.91061896201582,1005.7,952.5,249.25657048718793
81001,Schillerpromenade,1778,1632,1163,21,89,56,575,5,610.5290697674419,575.0,197.7877285755602,468.3076923076923,456.0,67.21778610777633,551.8730158730159,541.0,143.263404153992,626.4,583.0,175.98632968300157,782.0,698.0,154.6997091141415,941.8684210526316,852.0,401.98696839524746
81002,Neuköllner Mitte/Zentrum,2455,2231,1595,30,126,96,770,22,610.1160142348755,577.0,214.01418145637967,431.7647058823529,405.0,109.08627858933765,533.4024390243902,528.0,109.85072472393058,678.9864864864865,632.0,193.66879602715926,774.8076923076923,764.5,145.50189530882935,897.5466666666666,772.0,414.3851940031268
81003,Reuterstraße,2157,1945,1396,20,111,101,709,15,617.6226568867156,572.0,207.43628179124232,415.8666666666667,424.0,96.77356978805634,552.5147058823529,553.5,128.9098368983761,753.2391304347826,683.0,244.5799287470125,730.75,719.0,88.72992730753249,889.1025641025641,782.0,386.1223677158354
81004,Rixdorf,2117,1920,1353,10,101,96,577,15,638.1885382059801,611.0,197.79014001244013,492.2,499.0,78.23809813639389,612.7945205479452,589.0,123.20037415438651,692.0784313725491,619.0,204.21604668950525,785.7272727272727,753.0,159.6726358815143,938.5,957.0,309.9002205011585
81005,Köllnische Heide,1097,973,699,6,58,66,199,9,704.5414710485134,666.0,203.784663574513,524.2,507.0,90.6625611815594,659.6315789473684,655.5,200.86427057103546,665.8518518518518,642.0,184.759657539548,822.0833333333334,761.0,218.3964111981752,869.1724137931035,824.0,258.95465551253415
82006,Britz Nord,1279,1182,862,12,45,52,378,13,638.6777920410783,605.0,204.23887837996293,471.875,488.0,119.23498707534273,586.6666666666666,572.0,154.6335722495819,680.8518518518518,639.0,204.75307900450088,743.0714285714286,730.0,92.6137257527317,899.0,874.5,333.23118589924013
82007,Britz,1429,1349,1014,21,37,42,383,5,674.5583700440528,636.5,226.97536137380462,521.6842105263158,523.0,132.98414802423255,625.125,613.5,119.85150534446086,760.0526315789474,726.0,185.94547399236586,782.0,747.5,168.52655577089328,955.6666666666666,824.5,431.0947838279631
82008,Buckow,1294,1227,992,18,26,41,227,4,727.8650793650794,692.0,205.8405787601066,587.0714285714286,553.5,126.5132795010464,749.625,734.0,156.3866469150526,1012.1538461538462,950.0,270.6765739629266,867.6,837.0,171.02719082064115,1016.7241379310345,946.0,376.41313706311394
83009,Gropiusstadt West,1387,1310,1004,10,41,36,489,6,641.9074693422519,574.0,235.99664069556817,422.3333333333333,415.0,35.04996433664377,645.5,638.0,107.12633957892403,849.5625,835.5,122.78271797502015,851.3333333333334,829.0,106.00235846432852,889.375,835.5,334.0591997132297
83010,Gropiusstadt Ost,1152,1077,866,13,40,35,387,7,655.9403372243839,599.0,211.1539699677296,541.75,544.5,56.10385777415719,677.2222222222222,676.5,218.7939012903012,885.2380952380952,867.0,193.85946063112442,778.0,808.0,99.32438438436623,826.7857142857143,674.0,362.1401771917995
84011,Buckow Nord,966,609,456,6,19,21,234,5,609.8853658536585,548.5,265.58465105457947,423.6666666666667,432.0,31.342197327777352,629.0,664.0,127.65513437905008,874.75,767.5,361.17971387425087,910.7142857142857,818.0,385.05917912519817,808.75,637.5,460.1209574172268
84012,Rudow,2121,1991,1534,25,50,80,561,4,677.0130068859985,632.0,223.33697950783633,495.23809523809524,468.0,115.01474025615354,602.2758620689655,600.0,168.46362399888426,828.5,808.5,127.46545091306345,913.6666666666666,912.0,122.18121786919625,867.1774193548387,788.5,391.8645435164583
91001,Alt-Treptow,717,664,456,7,33,19,161,2,683.7107843137255,638.0,217.59912803647322,585.0,587.0,68.02205524680947,697.6875,725.5,145.23622998411932,824.4285714285714,789.5,235.03771032480142,807.0,807.0,22.627416997969522,928.7647058823529,887.0,326.56728430213366
