district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,3097,2777,1928,20,188,132,1107,35,570.0536240424278,538.0,189.2515766618418,442.8235294117647,386.0,148.17693616674867,564.5603448275862,537.0,155.75584510174352,717.790909090909,692.0,164.03871189193717,754.2857142857143,742.0,125.10683935882722,770.9245283018868,672.5,359.951628975556
22002,Tempelhofer Vorstadt,3521,3018,2093,20,143,149,1147,30,581.7515019115237,549.0,186.1875603091229,439.5,406.5,114.11631493057129,561.8118811881188,553.0,161.85862429115642,730.0625,716.5,152.2659518570606,768.5588235294117,770.0,131.6165668803204,792.6545454545454,688.5,350.07455133572734
23003,Nördliche Luisenstadt,1475,1385,920,16,45,45,578,7,540.2262958280658,499.0,197.64069974003357,375.45454545454544,368.0,88.62320648268562,570.6818181818181,516.0,177.84058842619393,720.0909090909091,619.0,309.77532704647933,718.1111111111111,626.0,201.88700084728364,683.0625,582.0,261.466452236537
23004,Südliche Luisenstadt,1515,1383,900,12,67,64,545,5,549.0523627075352,501.0,198.95738742674004,399.1818181818182,383.0,74.44705257002211,537.8529411764706,529.0,138.60454589443486,651.4782608695652,658.0,225.6090483286232,785.1428571428571,770.0,143.20198854698046,847.5102040816327,631.0,458.9933787852582
24005,Karl-Marx-Allee Nord,1526,1255,937,23,55,45,555,10,562.4777911164466,548.0,171.0464604532245,485.72222222222223,474.0,129.9650656932608,602.4848484848485,571.0,183.65952214834266,695.4827586206897,673.0,131.1658221733236,726.2727272727273,698.0,98.64693701184129,940.3333333333334,841.0,429.94524845224964
24006,Karl-Marx-Allee Süd,2315,2105,1355,12,126,83,857,29,547.0478153338829,516.0,178.4698281502849,386.0,384.5,91.48301950166957,551.2666666666667,487.0,191.33904627814636,705.8461538461538,687.5,154.71415426673,825.6666666666666,790.0,208.64933227702676,701.6666666666666,558.0,402.94984879654845
25007,Frankfurter Allee Nord,1309,1198,790,11,62,49,433,12,597.0536451169188,575.0,172.9570358114835,488.57142857142856,458.0,91.2795288164459,623.1714285714286,589.0,178.04534876959687,659.1379310344828,648.0,118.2529746342654,774.5384615384615,742.0,131.64637948219172,869.2121212121212,642.0,468.9919880429568
25008,Frankfurter Allee Süd FK,2780,2523,1673,29,143,114,877,32,591.0932784636489,556.5,186.504388605746,484.1111111111111,491.0,104.60114097279464,580.0666666666667,531.0,171.31749672664694,711.7294117647059,669.0,186.43755422298872,778.1351351351351,769.0,126.13730661513321,1006.3733333333333,933.0,463.86530469620266
31001,Buch,1226,1039,791,13,46,28,331,1,650.989263803681,598.5,212.7392081838444,537.0,527.5,91.30169768410661,766.2758620689655,749.0,120.3895156065523,795.8,817.0,162.67811291336224,1008.3333333333334,975.5,114.62751269510592,904.1666666666666,866.5,231.88862269057822
32002,Blankenfelde/Niederschönhausen,1232,1167,872,26,30,34,222,3,715.4602960969045,681.0,212.3314444198035,489.1666666666667,493.5,77.7312489210326,612.2105263157895,627.0,115.4573413032654,875.6923076923077,849.0,134.5507243975202,880.1428571428571,924.0,202.99460466674853,640.1904761904761,610.0,165.32199461887066
32003,Buchholz,798,767,607,11,14,17,161,0,725.5449541284404,690.0,220.81042719604477,555.0,491.0,218.6172454313703,704.625,664.5,222.96184010466263,872.3333333333334,758.0,265.12688786063677,1117.0,1117.0,,975.6428571428571,911.5,366.191334423131
33004,Karow,778,733,558,9,17,28,226,1,658.5262008733624,603.0,233.06047799171708,592.6666666666666,557.0,171.78552519542114,592.4615384615385,580.0,109.59973797460722,803.8571428571429,698.0,265.10528007531184,1232.0,1204.0,346.4794366192603,939.6875,934.5,341.38652946476964
33005,Blankenburg/Heinersdorf/Märchenland,936,877,656,10,31,28,225,8,677.4790619765494,654.0,191.51464007453063,494.57142857142856,483.0,113.21492413820293,681.7,641.5,150.64880735636356,778.2,689.0,249.66902535601454,813.7777777777778,801.0,131.3723503803005,885.5,870.0,256.2083737297256
34006,Schönholz/Wilhelmsruh/Rosenthal,826,777,602,12,29,20,202,4,694.9904761904762,657.0,219.9491655026386,562.1111111111111,589.0,109.10596276607028,635.25,564.5,221.72811112521998,854.0666666666667,848.0,260.44452841431007,751.75,797.0,129.4716828757032,680.6153846153846,639.0,225.02130953220797
34007,Pankow Zentrum,1840,1581,1232,22,48,63,581,7,640.4386281588447,589.0,216.43550066950323,455.84615384615387,441.0,73.55479380915762,557.0357142857143,561.5,161.63756488190606,778.3,730.5,184.44200343625351,818.75,851.5,187.7884447989279,920.804347826087,776.5,410.5259834551127
34008,Pankow Süd,1613,1487,1136,15,55,71,473,7,650.8360814742967,618.0,215.7638886118391,468.38461538461536,431.0,141.39102898318222,669.2631578947369,623.0,193.57583669435695,706.6470588235294,690.5,112.37676950518146,845.3,793.0,196.06804374445568,921.44,869.5,395.2923051750593
35009,Weißensee,1824,1593,1151,15,62,66,575,9,613.6685660018993,579.0,191.03589267578025,485.2,518.5,127.3820151268529,579.5675675675676,559.0,174.63716998720844,681.7428571428571,660.0,185.08366039317957,804.8181818181819,786.0,150.95218990251067,628.4897959183673,580.0,249.34272952846948
35010,Weißensee Ost,1052,968,735,8,37,15,329,5,641.7578475336323,608.0,196.8208811037937,464.2857142857143,455.0,116.46704009534812,579.7894736842105,554.0,135.1392610718326,597.4117647058823,548.0,139.55825791740585,882.6666666666666,858.0,187.87695441431873,653.0,705.0,240.69742416569397
36011,Prenzlauer Berg Nordwest,1140,1026,726,12,62,52,328,4,623.1457364341085,597.0,198.11013273087443,513.375,550.5,113.31616641692645,591.4285714285714,598.0,89.43064539705867,661.2962962962963,647.0,196.62514410280107,733.0,710.5,84.02777318640943,977.4864864864865,1068.0,350.8104601903697
36012,Prenzlauer Berg Nord,1091,1005,762,11,41,45,363,4,600.3283803863299,578.0,185.3294060100705,480.77777777777777,494.0,103.14162323933265,612.05,584.5,104.09078780210648,697.6666666666666,680.0,118.61211292837395,748.4,703.0,182.48095791068175,809.71875,718.5,245.1585707218638
36013,Helmholtzplatz,626,575,397,2,26,25,187,3,615.8086956521739,581.0,204.4307707769182,435.0,435.0,161.22034611053283,504.8125,481.0,106.10260364383147,614.9333333333333,632.0,170.48940757489333,787.6666666666666,784.0,95.55277773740193,936.15,780.5,409.7288288098541
36014,Prenzlauer Berg Ost,1939,1798,1290,19,72,69,611,9,612.8871527777778,591.0,177.63142692477095,475.25,494.5,110.87981481466018,621.4285714285714,609.0,112.71888137524876,710.3888888888889,717.5,86.007400936623,768.0909090909091,719.0,117.56908993902653,944.3454545454546,920.0,348.0141662815753
37015,Prenzlauer Berg Südwest,1014,936,617,9,37,41,325,11,576.5570093457944,555.0,172.49651796526317,410.77777777777777,419.0,80.47325297541069,544.96,556.0,110.6866748981105,629.5909090909091,581.5,123.48150395173286,735.6666666666666,713.5,169.68919895628082,912.6944444444445,769.0,395.41116534885515
37016,Prenzlauer Berg Süd,1039,937,700,8,46,56,351,5,608.1075949367089,582.5,190.07521525467615,427.1666666666667,469.5,113.59122618700208,616.8076923076923,597.5,126.86465835078555,713.8333333333334,710.0,158.37810198510968,761.3333333333334,735.5,165.40818198223045,894.4042553191489,752.0,294.62530807011746
41001,Charlottenburg Nord,1441,1344,983,17,44,52,266,4,693.1868008948546,671.0,185.31534155765405,565.4666666666667,587.0,68.8796742429109,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,874.8974358974359,833.0,335.8776245561214
42002,Heerstraße,1114,1008,697,9,29,31,162,4,733.5418006430868,699.5,218.78915214633804,535.6666666666666,528.0,52.690131903421914,691.4166666666666,671.5,116.22662684548143,803.3076923076923,815.0,116.67289360671613,747.75,734.5,109.13714613579863,1015.4,983.0,373.6331757218569
42003,Westend,2019,1652,1255,18,61,85,544,10,637.1099000908265,604.0,208.9878502386053,474.1666666666667,437.5,112.74979002869652,653.8181818181819,648.0,143.97362053199507,737.7,785.5,154.70954989135674,817.6,793.0,99.63848940760077,936.1269841269841,846.0,328.27592112298595
43004,Schloss Charlottenburg,2457,2186,1540,32,93,109,848,13,574.1646209386281,545.0,211.68452244369533,452.22727272727275,413.0,106.40172385740205,553.9318181818181,510.5,171.06334984950348,710.8837209302326,703.0,220.52234627101322,742.6153846153846,829.0,145.46508083931946,861.7951807228916,846.0,351.4356534460849
43005,Mierendorffplatz,1092,1020,643,8,36,36,294,13,617.1312056737588,595.0,192.9961498009102,423.0,422.0,111.49215219018781,654.5909090909091,604.5,218.95088796803574,704.9473684210526,674.0,99.95025078297178,769.5625,711.5,173.29164963532818,881.9655172413793,785.0,343.5796313144701
43006,Otto-Suhr-Allee/Kantstraße,3074,2826,2027,31,131,116,1127,47,583.591470258137,544.0,197.20818794815415,456.0,455.0,73.10592445538317,529.8604651162791,517.0,115.39845679370826,652.5632183908046,624.0,153.15068587789725,680.8679245283018,649.0,125.67510581101409,829.0618556701031,759.0,343.23020744201295
44007,Grunewald,1213,1012,747,12,37,54,251,5,658.5489296636085,638.0,179.90527511915255,540.75,551.0,110.61354864055822,759.7222222222222,755.5,130.08766526306314,793.24,808.0,126.75707738294797,902.125,867.5,283.0948541188473,1044.3055555555557,987.5,407.43068258430316
44008,Schmargendorf,1796,1703,1277,18,37,56,505,8,657.1094570928196,622.5,197.0019670906017,568.7333333333333,539.0,87.35842969110216,642.5416666666666,601.5,116.73454805731221,787.1363636363636,758.0,129.01321285399064,771.8888888888889,746.0,121.08307524634114,1013.8,953.0,436.2661619958212
45009,Halensee,1535,1413,1063,10,52,70,653,9,573.9410548086867,532.0,187.19202074214618,466.625,460.5,55.169705714018704,586.3333333333334,557.0,186.41709506730686,705.2692307692307,647.0,236.6850325123763,693.8181818181819,652.0,145.69956635612763,855.6538461538462,809.0,310.606104798116
45010,Lietzenburger Straße,3497,3079,2061,36,260,158,1210,66,570.1389508928571,528.0,202.37317636793748,465.5483870967742,450.0,135.03156142415432,533.9058823529411,505.5,146.50194364519672,655.9638554216867,660.5,124.40052087810007,710.0746268656717,712.0,125.279241240692,728.6747967479674,672.0,259.0283703663972
45011,Volkspark Wilmersdorf,2758,2385,1774,21,112,122,1127,22,555.3725239616614,520.0,192.11380002536416,421.05882352941177,407.0,131.60521959074956,558.6363636363636,542.0,144.70359078683177,626.3703703703703,636.0,134.65692002682638,706.7916666666666,694.0,126.98544222166525,729.1176470588235,666.0,321.1500464872538
51001,Hakenfelde,1635,1529,1135,23,58,43,385,8,689.0059171597633,650.0,213.04264079321567,576.4736842105264,584.0,131.1777286402996,736.6410256410256,705.0,219.51411502146559,736.6129032258065,715.0,121.77374577999284,895.7692307692307,894.0,166.4387544244398,1104.2121212121212,984.0,376.87918800125436
51002,Falkenhagener Feld,2587,2245,1713,23,68,71,668,14,646.2510231923602,615.5,196.4675200444071,560.0,578.0,89.56143143116908,677.4705882352941,690.0,155.4147165414108,747.125,752.0,140.94115642518364,843.9,847.0,179.64904382536642,1037.9375,972.0,372.49883085636895
51003,Spandau Mitte,2909,2556,1792,25,109,108,1048,21,562.1356365962891,526.0,195.14384734240633,420.8,401.5,108.78496413132024,593.9058823529411,555.0,175.25360016201637,613.8985507246376,582.0,160.3132177706703,765.76,690.0,234.2518729914448,918.1780821917808,726.0,464.7110913264568
52004,Brunsbütteler Damm,1182,1105,851,8,41,35,236,6,703.2219020172911,680.5,217.46001217085126,796.2,765.0,245.0279575885168,697.6551724137931,710.0,162.84792990966162,813.0869565217391,821.0,162.3508862823971,856.7,878.5,79.46774328129761,984.0909090909091,964.5,364.5620868268053
52005,Heerstraße,1551,1443,1130,22,43,65,295,6,712.5025588536336,666.0,210.4833290476234,535.5,536.0,78.39642849007855,654.0869565217391,612.0,165.9704007136317,732.5862068965517,691.0,181.84481555934667,898.125,848.0,165.84798332035447,995.7674418604652,898.0,404.5547721590161
52006,Wilhelmstadt,2539,2387,1759,19,70,80,981,10,585.5510471204188,536.0,209.40628333117277,451.125,470.5,103.01189251732053,561.804347826087,510.5,249.64086378148352,644.0754716981132,582.0,255.86593913584784,817.3846153846154,769.0,291.03193938739736,912.4716981132076,715.0,495.5542974120993
53007,Haselhorst,1080,987,741,12,42,51,338,12,620.1286821705427,588.0,215.49836188285133,413.85714285714283,408.0,59.52150471728285,766.4,710.5,213.97753668760785,779.0357142857143,781.0,130.36856078139255,774.0,732.0,117.05910188162787,1026.7777777777778,1024.5,292.0249608813907
53008,Siemensstadt,786,697,508,4,56,32,229,14,637.71714922049,593.0,207.86109436110863,746.0,418.0,673.8018996708157,781.1052631578947,759.5,167.63164080380983,832.25,824.5,105.54007363488591,847.578947368421,847.0,82.6218398551656,1006.96,983.0,248.07130695292702
54009,Gatow/Kladow,956,806,615,10,21,32,206,0,694.7489361702128,624.0,263.687304210595,604.4444444444445,585.0,125.88100642184976,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
61001,Schloßstraße,1352,1257,874,12,51,44,423,11,616.4813863928113,583.0,200.87347972976391,452.0,411.0,85.48537886679803,589.6071428571429,550.5,164.04072197356504,777.8846153846154,780.0,164.22041941806796,881.5625,841.5,207.93587753600067,864.6206896551724,708.0,405.07630796053223
61002,Albrechtstraße,2279,2153,1667,26,54,72,841,4,596.5678254942059,573.0,195.4038634491696,430.0,396.5,130.15059151071205,577.969696969697,532.0,131.9214929533103,771.56,741.0,180.82244514071436,907.6666666666666,764.5,270.8155583910693,834.3846153846154,728.5,354.9510407468897
62003,Lankwitz,2486,2274,1751,20,56,78,798,8,638.5796545105566,596.0,195.94279266685982,514.8125,508.0,78.50199042062565,681.3928571428571,646.5,184.37790083808937,786.0,764.0,129.03890886085486,826.1,782.0,149.5864298658137,986.3220338983051,825.0,414.6528436090042
62004,Ostpreußendamm,2029,1835,1397,27,38,75,413,3,691.8358585858585,672.5,219.4980622229949,582.0,605.5,99.54898291795853,653.2857142857143,565.0,246.28218426373084,867.25,822.5,222.22579200349122,977.75,861.0,297.30946279368015,820.4444444444445,690.0,362.275651678031
63005,Teltower Damm,1847,1577,1189,18,44,73,398,3,692.8766859344894,660.0,226.41829471378625,609.3846153846154,593.0,134.83170896932867,671.28,651.0,164.9763922505278,719.75,646.5,228.12415574590648,871.1666666666666,923.0,250.6841970820392,1030.8545454545454,901.0,436.4295122833918
63006,Drakestraße,2180,1938,1436,26,60,47,556,10,659.2535657686212,622.0,209.18184125612754,539.3888888888889,495.5,144.4649922539302,661.4545454545455,612.0,174.50717945637135,814.8888888888889,803.0,132.10145673608173,843.375,836.0,155.66882582371247,1146.1470588235295,982.0,482.80086442347744
64007,Zehlendorf Südwest,1528,1376,1012,15,35,57,285,3,721.9714625445898,663.0,245.29874234118677,588.8181818181819,602.0,143.4557898321418,748.8260869565217,703.0,207.76158805312338,1221.8333333333333,1336.0,391.84405911876047,936.0,814.0,295.59882724169705,985.5714285714286,871.0,441.9750099357039
64008,Zehlendorf Nord,2069,1843,1381,26,58,63,527,9,665.0918614020951,630.0,213.57166872904716,513.3333333333334,520.0,79.97737775384331,687.2272727272727,671.5,132.39403198036123,805.03125,737.5,198.15397798665433,778.5,769.0,80.27902728746919,1043.44,911.5,435.3143907287125
71001,Schöneberg Nordwest,1907,1740,1224,15,91,76,672,35,583.4904977375566,561.0,178.07178305021603,481.53846153846155,464.0,68.34058748237315,549.6769230769231,527.0,130.22349870658752,675.4776119402985,683.0,152.10008250241376,737.1891891891892,741.0,88.12675146812302,802.551724137931,736.5,275.9852635535629
71002,Schöneberg Nordost,1082,978,709,12,45,59,416,19,593.2492163009405,554.5,186.7273105364338,447.8333333333333,435.5,85.3731027119588,578.7,559.5,96.7425128529513,685.741935483871,665.0,148.6413957016316,750.1904761904761,714.0,122.44860923980272,817.8409090909091,759.0,276.3698182274275
72003,Schöneberg Südwest,1070,986,725,11,32,52,417,6,578.5752351097178,541.5,173.83256658858113,499.57142857142856,510.0,115.1764691576324,559.8636363636364,544.0,101.72572622804606,617.1,595.0,131.42774681009695,674.1666666666666,666.5,59.6838895068566,870.8157894736842,851.5,347.66618466593883
72004,Schöneberg Südost,1785,1634,1103,17,86,64,700,23,550.2935222672065,510.5,193.95283187267762,378.0,385.0,107.5757661118221,527.9833333333333,490.0,147.85328179601936,675.5294117647059,646.0,129.88816003642162,707.68,694.0,98.27542927914382,825.948275862069,742.0,317.41933205996804
73005,Friedenau West,1011,933,708,15,43,35,398,14,583.7324840764331,560.0,209.38193034477445,427.8181818181818,435.0,118.00069337238504,607.4444444444445,584.0,91.1652486647328,739.1379310344828,722.0,112.64791042952342,758.2142857142857,760.5,62.66661308547314,810.2857142857143,741.5,271.99780188965536
73006,Friedenau Ost,1359,931,685,7,30,55,354,10,606.2086092715232,563.0,204.7795308231892,480.6666666666667,475.0,51.73329037798904,592.5,578.5,146.48818885386018,695.2,711.5,116.45762726145688,763.9090909090909,776.0,106.99762104407233,853.390243902439,756.0,343.7521547604305
74007,Tempelhof Nord,1580,1222,787,9,49,42,389,5,625.9393511988717,585.0,216.96735022184873,505.14285714285717,494.0,88.47302521376892,608.1724137931035,568.0,170.62554426192992,742.45,633.0,301.0061155175213,847.125,759.5,179.86617048715493,915.4705882352941,704.0,472.0615159767953
74008,Tempelhof Südwest,1812,1672,1236,6,64,76,693,11,579.2446043165468,546.0,201.5996144870307,526.2,531.0,172.6490660270133,543.2307692307693,533.0,105.91343574091694,750.7096774193549,724.0,144.3004258594749,667.2727272727273,660.0,76.26282306483404,865.6153846153846,688.5,402.4644256034561
74009,Tempelhof Südost,1219,1088,803,12,48,53,418,12,602.6809986130374,561.0,217.92379730105762,417.85714285714283,424.0,62.68021636696482,572.2647058823529,555.5,156.16353293777598,731.24,724.0,117.84957926667934,814.0,813.0,125.02285505344328,1009.90625,910.5,417.5639305408331
75010,Mariendorf Nord,1756,1672,1265,13,43,41,622,6,629.248275862069,587.0,210.57735764277535,546.9,564.5,152.8328426019021,652.1739130434783,629.0,125.03477777072231,712.5,710.5,99.1593613703135,999.1428571428571,653.0,827.4658962904813,1095.9285714285713,1006.5,474.71714217980906
75011,Mariendorf Süd,1387,1309,1016,9,27,51,509,4,608.6130099228225,573.0,196.0296728408409,439.42857142857144,441.0,106.67061004615586,634.1764705882352,542.0,247.74539231187472,844.0769230769231,779.0,143.23434268036738,792.6,737.0,94.91469854558882,883.3333333333334,678.5,541.0826524493363
76012,Marienfelde Nord,873,824,612,5,27,22,242,3,664.5018656716418,620.5,210.20312382916865,548.3333333333334,545.0,113.03686714224403,700.7142857142857,684.0,187.70944346205698,854.6363636363636,835.0,283.5948775021413,945.5,952.0,120.69258469350966,969.9285714285714,798.5,414.7993888219135
76013,Marienfelde Süd,902,851,646,10,28,23,187,1,694.3028169014085,662.0,202.452232332792,568.7142857142857,612.0,81.79387565849959,794.6666666666666,734.0,213.2628866529041,1067.1538461538462,1111.0,211.93192545164362,1183.0,1177.0,304.94964455510643,1000.4,856.0,404.54768392790055
76014,Lichtenrade Nord,956,921,738,17,16,19,196,0,720.8612440191388,692.0,216.74185897439563,587.9333333333333,559.0,154.5899953640813,707.0,736.0,187.78474674773537,1016.0,1014.5,100.35337562832652,1038.0,1038.0,46.66904755831214,975.3,904.0,234.07740884872536
76015,Lichtenrade Süd,1772,1688,1316,14,35,49,387,0,744.937441643324,703.0,259.06883725746474,601.8,592.5,238.6158232622286,690.1363636363636,715.5,203.33254382076512,1011.4285714285714,983.5,198.06747656979243,1064.909090909091,1025.0,122.18465905788217,1003.625,952.5,257.7455296693158
81001,Schillerpromenade,1841,1688,1200,21,91,61,592,5,611.1893158388003,576.0,197.3679047602634,468.3076923076923,456.0,67.21778610777633,549.984375,540.5,142.92272217491828,626.4,583.0,175.98632968300157,782.0,698.0,154.6997091141415,952.6279069767442,890.0,398.48349570027983
81002,Neuköllner Mitte/Zentrum,2540,2309,1649,30,128,101,804,22,608.7687543014453,574.0,213.55843243561284,431.7647058823529,405.0,109.08627858933765,535.75,531.5,109.5862838792238,677.7894736842105,632.0,191.24185844383715,774.8076923076923,764.5,145.50189530882935,912.15,781.0,421.3574236690421
81003,Reuterstraße,2230,2009,1434,21,114,107,731,15,617.2854877081681,571.0,206.89869314651122,414.375,423.0,93.68235337209101,545.8857142857142,548.5,132.93100998694422,749.7708333333334,683.0,240.20728987674184,730.75,719.0,88.72992730753249,874.9756097560976,752.0,381.87416244226534
81004,Rixdorf,2199,1988,1401,10,111,100,593,15,639.1231884057971,611.5,198.10126125712347,492.2,499.0,78.23809813639389,604.2948717948718,583.5,123.82823346043263,690.2641509433962,619.0,202.47071497107882,785.7272727272727,753.0,159.6726358815143,944.625,966.0,304.5686460005072
81005,Köllnische Heide,1139,1011,725,6,60,68,209,9,702.7828054298642,665.0,205.0704496292698,524.2,507.0,90.6625611815594,658.275,655.5,197.21795667711763,668.9642857142857,650.5,182.05239012801437,822.0833333333334,761.0,218.3964111981752,868.8474576271186,825.0,256.724715946688
82006,Britz Nord,1323,1222,890,13,47,54,389,14,638.5192546583851,606.0,203.05355808795892,456.0,476.0,121.27654348636428,586.6470588235294,575.0,152.27265863195834,692.0689655172414,659.0,206.28031050602738,738.9333333333333,726.0,90.67246129942232,906.2608695652174,874.5,350.07919324903287
82007,Britz,1487,1401,1045,22,40,45,395,5,674.7217484008529,636.5,226.2575632475425,521.55,521.0,129.43865647276198,619.8823529411765,613.0,118.0417735130985,763.2,727.0,181.53254021771065,782.0,747.5,168.52655577089328,973.6451612903226,837.0,435.5088631617882
82008,Buckow,1337,1268,1017,19,26,43,230,4,727.8405315614618,692.0,204.80286080076706,578.6666666666666,552.0,126.18221895715885,749.625,734.0,156.3866469150526,1012.1538461538462,950.0,270.6765739629266,867.6,837.0,171.02719082064115,1000.9354838709677,905.0,370.297442198734
83009,Gropiusstadt West,1431,1353,1036,10,41,37,500,6,645.1304347826087,574.5,238.5053074094738,422.3333333333333,415.0,35.04996433664377,645.5,638.0,107.12633957892403,849.5625,835.5,122.78271797502015,851.3333333333334,829.0,106.00235846432852,903.36,853.0,334.41776268613484
83010,Gropiusstadt Ost,1197,1117,896,13,44,36,404,8,655.0100125156446,598.0,212.05188020770734,541.75,544.5,56.10385777415719,683.8,676.5,212.9187144131967,873.5652173913044,867.0,194.0411919921214,770.25,783.5,94.53306299914333,826.7857142857143,674.0,362.1401771917995
84011,Buckow Nord,992,625,467,8,20,22,241,5,608.2076372315036,545.0,265.43663106096966,418.0,416.5,27.98809270624445,634.2142857142857,669.5,124.18917243242485,877.7777777777778,775.0,337.97476894650646,917.25,828.0,356.97448888440994,808.75,637.5,460.1209574172268
84012,Rudow,2177,2042,1574,25,50,85,578,4,676.7361733931241,630.0,224.06707089216786,495.23809523809524,468.0,115.01474025615354,602.2758620689655,600.0,168.46362399888426,828.5,808.5,127.46545091306345,913.6666666666666,912.0,122.18121786919625,866.328125,788.5,387.8139815372747
91001,Alt-Treptow,753,697,472,7,36,19,167,2,682.1985815602837,638.0,214.85098615996029,585.0,587.0,68.02205524680947,694.2352941176471,720.0,141.3429028160614,813.0,785.0,230.77261535979522,807.0,807.0,22.627416997969522,928.7647058823529,887.0,326.56728430213366
