district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
25007,Frankfurter Allee Nord,1144,1049,693,9,54,41,371,11,601.7783018867924,175.7256619075879,515.8,96.16756209866195,622.375,181.44647304548292,671.8,121.00619818835727,769.4265000000001,135.74697632426964,829.9285714285714,473.9209911157195
25008,Frankfurter Allee Süd FK,2346,2127,1416,25,127,92,750,28,590.1076305220884,186.18539920147316,487.3529411764706,106.88424882581542,581.078125,171.99661354062889,700.1578947368421,177.2612424366236,759.401870967742,116.44661957702391,1010.2131147540983,462.7719061897232
31001,Buch,1101,923,713,12,43,27,293,1,654.5819112627986,217.32929274307241,546.7142857142857,94.04558165363979,763.4444444444445,122.9913484553763,782.4736842105264,155.51611864335717,1008.6901666666666,115.00793416702463,904.1666666666666,231.88862269057822
32002,Blankenfelde/Niederschönhausen,1074,1015,760,23,27,31,186,3,718.1051829268292,208.61098513293695,487.70588235294116,79.8684580309104,613.8333333333334,118.5814438414772,884.75,136.3312309980899,880.519,202.85238727458943,632.35,165.5626054270392
32003,Buchholz,706,679,526,10,13,14,138,0,729.4585987261147,225.3100886517182,489.0,99.07861236700599,657.1428571428571,192.23633767789462,872.3333333333334,265.12688786063677,1117.75,,1019.0,352.7857706881047
33004,Karow,691,651,498,7,15,25,201,1,662.7107843137255,240.63164154042562,620.4,176.4066325283718,589.9090909090909,119.32263368318227,821.5,285.8711248097646,1232.5684999999999,346.2586248307277,913.6428571428571,358.3079052226659
33005,Blankenburg/Heinersdorf/Märchenland,788,740,556,10,25,23,189,6,676.2440476190476,189.47634746005863,494.57142857142856,113.21492413820293,693.5,167.09318757308253,713.1111111111111,149.88365858595495,749.8115000000001,97.49517876438819,851.0833333333334,199.32817085642884
34006,Schönholz/Wilhelmsruh/Rosenthal,718,677,528,11,25,16,172,4,702.1566523605151,221.54883713353308,583.0,95.48073852129248,636.1764705882352,235.8018859376759,854.5,270.27044859661476,752.25425,129.60427772357664,688.3333333333334,233.2230042190729
34007,Pankow Zentrum,1622,1399,1096,19,41,52,512,5,643.2961460446247,216.5427368408668,461.25,74.0811901043222,541.7826086956521,155.4927523951867,769.3529411764706,194.50415843127578,805.506,219.16348144433186,889.7692307692307,407.6956076560358
34008,Pankow Süd,1445,1331,1017,14,52,62,414,6,653.2751895991332,212.65818433404723,481.9166666666667,138.60700384595114,670.5135135135135,196.09034505406794,708.7272727272727,113.45243296401601,859.5328888888889,202.66231031413102,914.2444444444444,400.0371093897276
35009,Weißensee,1583,1389,1011,13,54,54,492,8,619.6962162162163,192.44019039589134,475.3333333333333,130.993320440395,551.741935483871,112.30701009344446,682.8064516129032,195.46669270489346,811.9071,157.54625822803777,594.8717948717949,198.09144346238037
35010,Weißensee Ost,925,852,642,5,32,12,288,5,642.3938356164383,198.42095097790965,469.0,142.29019642969084,561.6666666666666,118.03066591033915,585.0,127.4872542648872,865.9271111111112,196.93224854530837,671.1428571428571,262.9159742651814
36011,Prenzlauer Berg Nordwest,965,874,619,12,49,42,275,3,622.5750915750916,195.86250289165199,513.375,113.31616641692645,592.1851851851852,98.83126141873447,652.9,202.0596316359161,738.2399999999999,102.24542849927326,994.1785714285714,345.9287074455092
36012,Prenzlauer Berg Nord,971,901,683,10,32,38,323,4,601.433774834437,183.4395095121875,498.625,94.24275265807674,596.8888888888889,89.57539636522367,687.0,126.0272787931248,748.8313999999999,182.36517721264659,783.1428571428571,238.63030670982107
36013,Helmholtzplatz,555,508,350,2,25,22,160,3,623.0032679738562,207.2621923620609,435.0,161.22034611053283,495.53333333333336,102.88750213334025,613.7142857142857,176.8573647675648,788.0666666666666,95.65113204940823,949.7777777777778,425.6888611837849
36014,Prenzlauer Berg Ost,1695,1578,1139,18,60,57,528,8,613.2191510365252,176.0727014450003,476.3333333333333,114.6838303876399,605.4285714285714,87.97702922898496,695.4827586206897,79.40071099432261,767.8781,123.96031372665652,861.8222222222222,259.16967843909174
37015,Prenzlauer Berg Südwest,899,836,542,7,30,33,285,9,575.7044967880086,167.47212451767942,409.7142857142857,92.56297727441982,544.8571428571429,119.39233045480172,629.2352941176471,132.09444036926985,758.1922000000001,172.29643347879002,882.0689655172414,385.7586154055485
37016,Prenzlauer Berg Süd,897,812,606,4,36,49,299,4,613.1844484629295,191.99630688937975,392.6666666666667,133.35041557240584,602.421052631579,116.23745609239052,696.6,163.76857869695593,803.3774000000001,145.84900485364994,888.390243902439,292.4944339683048
41001,Charlottenburg Nord,1240,1157,855,16,37,45,233,4,689.8624678663239,185.13812814143364,566.6428571428571,71.32332355910289,757.8666666666667,383.0020266016257,829.6470588235294,149.16347625024977,834.854,190.49650308863937,882.6,352.55322501799384
42002,Heerstraße,968,878,605,7,26,25,133,2,735.8314814814814,211.6465691905264,551.4285714285714,44.19599206133644,714.9,110.60384763249021,838.1818181818181,85.40938845562376,838.9535000000001,53.702638710774764,1038.25,393.35558775877666
42003,Westend,1808,1481,1131,18,54,73,487,9,637.4853683148335,210.20338765023976,474.1666666666667,112.74979002869652,647.8620689655172,143.33769420944648,739.1851851851852,159.99760503905554,809.47325,94.09034905308737,938.7894736842105,329.82396478176184
43004,Schloss Charlottenburg,2151,1919,1353,30,82,89,729,11,579.2034313725491,209.52068170813337,453.95238095238096,108.71360365219994,550.974358974359,178.44850166445445,721.918918918919,232.00974337518895,742.958,148.4456588263867,875.1212121212121,352.21228367831355
43005,Mierendorffplatz,978,914,573,6,33,31,259,12,614.936,181.96349450002688,464.3333333333333,116.42307904076979,662.3333333333334,221.25038606369333,702.7777777777778,102.38655446858105,771.6662666666667,179.15526779443363,858.84,316.6073646227032
43006,Otto-Suhr-Allee/Kantstraße,2711,2498,1791,29,114,98,995,40,583.1591914087177,191.32673366857642,449.25,72.83931486136923,526.418918918919,114.24079433033637,647.8767123287671,144.70956979080927,685.9969347826088,132.45946106428215,841.2682926829268,335.08911837575266
44007,Grunewald,1076,896,666,8,31,48,223,5,659.4821731748726,180.29659550787943,526.2,142.19247518768353,761.0,144.5449091778426,787.2,134.94544706736318,900.3362857142856,305.5567854800557,1119.9666666666667,391.33401231608065
44008,Schmargendorf,1558,1483,1106,16,31,44,427,8,661.6858006042296,198.5263246585906,555.1428571428571,72.35261639292044,653.0952380952381,121.14821697487125,778.2631578947369,79.96446579246114,772.3906666666667,121.12563971348096,1024.15625,421.8217104933652
45009,Halensee,1358,1254,943,10,45,59,573,9,576.3131548311991,183.50227465467216,466.625,55.169705714018704,589.96,201.9303675362706,717.4545454545455,254.93710284485155,694.1315454545454,145.6412244018593,866.3636363636364,331.780194182211
45010,Lietzenburger Straße,3048,2703,1808,30,217,128,1073,53,570.3181818181819,202.44535014555186,460.9230769230769,145.78118481530407,528.0851063829788,142.37608594151024,645.624060150376,107.79670832550752,692.6734814814813,107.30042608801449,732.44,271.43819431563657
45011,Volkspark Wilmersdorf,2420,2093,1559,18,98,104,991,19,552.2238372093024,185.8580671727552,436.4,130.3466805977703,547.0895522388059,141.76695893883794,616.7101449275362,121.87518946582868,716.4252857142858,132.85937984016894,728.8863636363636,308.69117222867294
51001,Hakenfelde,1426,1332,996,21,49,40,336,8,689.115990990991,213.70951703092635,578.8235294117648,138.39808312171346,693.3870967741935,129.44746100750808,743.9310344827586,120.6872969509227,852.112,118.92862641012886,1104.1,386.10810974880224
51002,Falkenhagener Feld,2289,1982,1509,21,61,60,585,13,646.6185328185328,199.00282235152747,567.4,92.98448411275015,672.5434782608696,159.53706730854316,750.9545454545455,133.1634691412854,823.3959411764707,185.0099118819282,981.325,355.1983474421595
51003,Spandau Mitte,2536,2231,1565,25,93,93,908,17,563.7313323572474,196.14882665224218,420.8,108.78496413132024,592.2027027027027,171.30122309455712,614.6833333333333,153.36557539915572,780.5200476190478,251.88326838487635,940.7846153846153,478.5244080865838
52004,Brunsbütteler Damm,1034,969,738,7,33,31,198,4,708.6744186046511,220.83414766618804,796.2,245.0279575885168,708.6190476190476,171.444298881729,810.9473684210526,176.79695625968805,874.6207499999999,69.8919343716733,1008.6842105263158,378.91160690582336
52005,Heerstraße,1342,1250,981,19,40,52,252,6,716.2794811320755,214.92601830563166,517.7692307692307,69.76407127616363,653.6190476190476,171.2251372288766,746.7692307692307,186.0495219434455,898.572125,165.8239912854569,988.4705882352941,407.85062887333004
52006,Wilhelmstadt,2232,2098,1556,15,63,69,863,7,586.7661469933184,212.27986471419757,450.6666666666667,110.63152052346263,544.15,235.41927137202111,603.6041666666666,214.8176603920452,787.4266666666667,265.69394377695176,885.0222222222222,464.29944730494424
53007,Haselhorst,943,865,647,8,39,39,293,12,621.3663716814159,217.02497307465134,431.6,56.531407199892,756.6071428571429,215.32771566213935,759.4,119.52440476042263,774.4256923076923,117.15838550468375,1026.3703703703704,313.8302025162588
53008,Siemensstadt,677,612,446,3,42,23,208,8,633.3888888888889,208.0596926949857,746.0,673.8018996708157,787.0370370370371,191.61850751337255,825.5217391304348,110.04167374442423,871.9648181818183,67.24009963826373,968.875,258.16812997218176
54009,Gatow/Kladow,848,719,543,9,17,28,185,0,701.2888349514564,270.36167822502864,581.625,112.93226478102449,817.25,118.62034275066699,963.5,165.25233230830156,1026.5053333333333,155.6986385757221,1092.0,338.28845224612223
61001,Schloßstraße,1196,1112,770,10,45,39,369,10,618.2189781021898,202.50223142689654,458.5,88.97832801948381,573.64,119.415897880754,771.25,165.36842924604548,883.607357142857,210.64579891467355,844.4166666666666,426.5217173395967
61002,Albrechtstraße,2001,1900,1478,25,43,58,755,3,596.2704160246533,198.03120024727542,430.0,130.15059151071205,562.3333333333334,120.84669245338523,738.95,167.1603311667857,914.82375,304.19230882603955,881.0731707317074,374.9802254948854
62003,Lankwitz,2180,2004,1543,16,46,58,696,7,640.2351233671989,195.56130751350076,506.3076923076923,83.5737046119418,691.7826086956521,200.22009628536725,796.2173913043479,130.5383804660666,828.9923333333334,158.34933931343062,952.2608695652174,374.1547175394222
62004,Ostpreußendamm,1792,1617,1248,26,34,65,365,2,692.47789275635,220.11964139048456,582.0,99.54898291795853,694.7647058823529,253.27764642082133,889.1666666666666,223.82746769357342,1046.8390000000002,322.61350114494593,824.1276595744681,366.69781523289333
63005,Teltower Damm,1592,1352,1034,16,40,62,335,2,695.3300110741972,224.01495549313154,633.0909090909091,129.3502644337881,627.7619047619048,107.35637138144378,687.7619047619048,171.49137143363942,929.0388,232.38104667054938,1001.8297872340426,426.4187225246084
63006,Drakestraße,1918,1709,1263,24,48,41,489,10,659.4607754733995,211.25375168892788,538.6875,153.7754721447258,631.9285714285714,166.53281927049665,803.64,127.13210976513108,854.6156875,170.55913388801306,1131.5483870967741,488.47680522959513
64007,Zehlendorf Südwest,1318,1186,876,13,30,51,242,3,723.1191780821918,243.46984341448277,601.9,144.13377274061912,743.0,217.75191098321528,1322.2,341.13956088381184,936.48825,295.333727360958,974.3421052631579,439.1707958288684
64008,Zehlendorf Nord,1818,1621,1205,23,50,56,453,6,669.4560592044403,213.17599702196222,517.7142857142857,81.107173704757,681.4722222222222,134.41162494603998,801.8148148148148,194.88912765922086,781.544,98.10758135842511,1048.9347826086957,443.6002906608563
71001,Schöneberg Nordwest,1665,1520,1091,15,79,66,596,30,584.5385395537526,179.97732241663363,481.53846153846155,68.34058748237315,548.0370370370371,126.9186283609205,678.1379310344828,156.3809393280331,741.4420312500001,92.62488071281663,819.12,277.70933564077535
71002,Schöneberg Nordost,930,848,622,12,38,44,366,16,594.6163410301954,190.30648220756447,473.5,112.27956180890625,566.0,85.27699963452437,684.6,137.94262092140582,741.8727777777777,127.53085763456048,816.2903225806451,223.54018185379067
72003,Schöneberg Südwest,946,871,639,11,27,48,369,6,579.7044247787611,172.36843908454742,499.57142857142856,115.1764691576324,559.3157894736842,106.53588473768878,623.9375,144.48781667208715,674.7416666666667,59.560565207750244,874.3243243243244,351.7791332051384
72004,Schöneberg Südost,1535,1403,935,15,77,54,601,22,548.4774346793349,195.0009484145933,390.8,113.11528042959831,528.1346153846154,140.96391261820693,686.4444444444445,130.33602647763897,712.5092500000001,97.88079261963414,811.1428571428571,300.4835686023447
73005,Friedenau West,899,826,629,14,40,33,351,13,580.8599640933572,201.10056486546063,427.8181818181818,118.00069337238504,605.125,90.69744855238787,738.3571428571429,114.63507778250538,757.9018461538461,65.22725408631753,781.7692307692307,249.45818209749027
73006,Friedenau Ost,1182,803,600,6,27,43,309,9,607.2603773584906,200.8373118653166,480.6666666666667,51.73329037798904,583.2941176470588,154.7767604914746,699.8823529411765,123.2111411119857,766.5542000000002,112.55563895227797,879.3548387096774,352.67535103237145
74007,Tempelhof Nord,1394,1079,693,9,42,36,343,5,626.2044728434505,219.87266070151082,505.14285714285717,88.47302521376892,610.7692307692307,174.43286564000667,748.6315789473684,307.9473639233959,847.61275,179.90960412920867,909.7931034482758,480.54963912693205
74008,Tempelhof Südwest,1567,1444,1065,4,54,69,600,8,578.6611053180396,198.99043959795296,599.6666666666666,161.7106469387014,537.5757575757576,96.41707262689214,744.24,147.79018911957587,665.64,87.79425872540219,860.0222222222222,393.9498404209308
74009,Tempelhof Südost,1058,949,693,9,38,48,370,8,600.6682692307693,219.1464850571198,417.85714285714283,62.68021636696482,562.0,155.2541340958306,744.421052631579,115.91774659907857,825.2005000000001,87.3553294033436,1028.8275862068965,432.0612612784638
75010,Mariendorf Nord,1548,1472,1114,12,40,36,551,5,628.4458536585366,211.17117900106805,546.9,152.8328426019021,655.1904761904761,126.87459124963479,718.3157894736842,98.3096313986122,1061.3010000000002,888.3973557466276,1126.72,478.11788295356615
75011,Mariendorf Süd,1243,1175,914,7,24,44,460,3,608.6331288343558,195.9628446753865,444.0,127.02755606560333,620.125,248.7756351949818,853.0833333333334,145.70796342705705,806.9739999999999,103.34829434812494,916.7407407407408,560.6329933890381
76012,Marienfelde Nord,767,724,531,4,23,20,211,3,661.2742980561555,203.49861016228155,491.0,76.36753236814714,690.1818181818181,163.75214086039804,822.8888888888889,298.21235908511755,919.6009999999999,114.26509691721269,982.9230769230769,428.7607066765139
76013,Marienfelde Süd,787,750,569,10,21,16,162,1,698.5,202.58098054341718,568.7142857142857,81.79387565849959,790.5384615384615,201.84053746485753,1030.857142857143,209.10239004805644,1053.08975,152.03330633422615,910.2,336.8830327840477
76014,Lichtenrade Nord,852,822,658,14,15,15,168,0,726.2684684684684,219.22605496072538,599.5,162.32095030861208,721.0,193.56135978030326,1005.0,108.07867504739313,1005.056,,999.0,235.20682388060087
76015,Lichtenrade Süd,1543,1471,1151,14,30,42,333,0,745.9377637130801,257.8514944029783,601.8,238.6158232622286,691.2631578947369,203.4228879576466,1028.3076923076924,195.39421034385188,1077.7948888888886,128.37374517054147,1001.5,257.8305257334748
81001,Schillerpromenade,1585,1459,1049,19,79,47,523,4,610.589247311828,197.17704472666207,471.0,69.47072633981753,549.5964912280701,146.57407435553858,623.7,175.10512113663572,769.9718333333334,141.07866811310157,926.90625,404.8552397104028
81002,Neuköllner Mitte/Zentrum,2239,2038,1447,28,114,85,698,20,612.1388455538222,216.5844243458796,431.7647058823529,109.08627858933765,535.5866666666667,109.73371865114663,678.1212121212121,191.89993507446815,778.5986666666664,150.45362022308365,883.0735294117648,421.8612743678162
81003,Reuterstraße,1934,1762,1256,18,81,91,642,9,618.4159132007234,209.3186677955822,416.3076923076923,93.98792884850037,565.8039215686274,129.31048211306663,746.8285714285714,243.48082249813794,740.0412,95.18344379471786,905.2714285714286,399.5525730015169
81004,Rixdorf,1911,1745,1232,10,88,78,523,14,637.7561643835617,194.25217758665565,492.2,78.23809813639389,614.9701492537314,124.5106749895005,696.9148936170212,209.00653513677443,791.2449523809524,161.63586754073995,953.4677419354839,313.8388287286459
81005,Köllnische Heide,981,873,636,6,52,56,181,9,699.6107266435986,193.6432040927992,524.2,90.6625611815594,648.6571428571428,205.26696288107394,657.3076923076923,182.89795389358935,812.3404999999999,217.92101057847876,858.8367346938776,261.8238392299594
82006,Britz Nord,1153,1066,773,11,41,46,337,11,637.7277936962751,204.33728931849203,467.7142857142857,128.15968462002692,577.3870967741935,145.95791115234894,694.9166666666666,208.51835841743394,735.4235454545455,68.12583903536695,901.8205128205128,336.626051451042
82007,Britz,1271,1201,904,20,35,34,347,5,671.5923645320197,222.55845620296634,521.2222222222222,136.82386941550098,625.125,119.85150534446086,764.5,190.2936585138565,782.5941666666666,168.43952900482316,1010.2083333333334,446.02495340280126
82008,Buckow,1172,1110,897,15,23,39,211,4,727.2835820895523,207.03905980042296,584.3846153846154,131.26280157349635,732.9230769230769,158.72222147432157,1029.2727272727273,292.6069346099271,867.8052,170.97339083962743,1001.4285714285714,374.0301461975362
83009,Gropiusstadt West,1254,1185,916,10,35,34,448,5,641.5689865689866,234.52287008307636,422.3333333333333,35.04996433664377,663.5882352941177,106.28091245816991,831.4166666666666,103.9050776021805,856.270625,112.23186107205224,901.7272727272727,291.0205657629194
83010,Gropiusstadt Ost,1044,983,790,12,32,29,354,6,654.9157142857143,209.7211924904192,553.8571428571429,48.00148807217186,673.5714285714286,239.69586957248532,850.2,177.14368663400262,765.0218333333333,101.4816199780367,794.1304347826087,328.4535811050193
84011,Buckow Nord,892,559,419,6,19,21,210,5,616.6675531914893,266.45601735445416,423.6666666666667,31.342197327777352,629.0,127.65513437905008,874.75,361.17971387425087,910.9914285714285,385.14573354677805,808.75,460.1209574172268
84012,Rudow,1918,1816,1394,22,46,56,499,4,681.8021885521886,225.5045312390851,506.5,117.39889266939443,601.2222222222222,174.7152261722208,836.5882352941177,126.53757289019406,914.2293333333333,122.07522748494065,839.3809523809524,382.3001599676175
91001,Alt-Treptow,630,583,400,6,30,16,135,2,684.9497206703911,211.0970086115379,619.5,45.96194077712559,706.1538461538462,159.74242087072872,831.8181818181819,235.3120558670202,807.697,22.84944852726215,923.8571428571429,344.3329911455026
91002,Plänterwald,566,535,405,7,17,14,88,4,712.2885154061624,172.63116884740498,572.6666666666666,90.20125645835908,719.3636363636364,144.42802548485713,792.6666666666666,84.69395885579249,1020.2618333333334,539.8724341628924,1024.5454545454545,203.2320661885637
91003,Baumschulenweg,1007,964,721,11,21,22,225,2,687.689708141321,193.11698057452728,545.3333333333334,59.15445883447839,644.375,92.90774994584682,838.2222222222222,262.74739664636917,887.6413333333334,288.9464711418593,974.7,397.2231376098723
91004,Johannisthal,990,942,744,10,24,24,313,1,655.258443465492,215.24472567819063,517.375,164.84619454856355,605.8571428571429,111.7358541333134,714.3571428571429,281.49835554728236,840.483,131.19659218135212,814.1111111111111,341.43725440087877
92005,Oberschöneweide,1181,1100,832,14,38,43,187,3,723.7408906882591,208.48509652812308,545.4166666666666,77.09906063964172,696.56,156.625370443829,819.421052631579,229.24957670855719,948.71175,236.15026760200806,1079.6206896551723,395.3928800024733
92006,Niederschöneweide,948,903,633,11,25,20,217,0,685.970802919708,220.30696356523154,550.5,98.95886591335385,524.9090909090909,109.51662389377653,641.6363636363636,177.96644218912323,995.343,,764.75,304.5515829324593
92007,Adlershof,1044,960,696,10,31,53,208,2,676.0853858784893,214.84882827944364,509.5,94.4729742156076,683.2222222222222,259.367228996117,748.4545454545455,139.86412701609382,834.7513333333333,148.63539391858632,735.7777777777778,248.76829277876934
92008,Köllnische Vorstadt/Spindlersfeld,570,531,395,13,16,23,178,2,641.2215909090909,192.33244245678742,459.4,85.38696231470782,614.4545454545455,70.04764612228401,764.5,204.05725577975323,846.53025,181.6390186851841,703.6428571428571,158.20610079788432
93009,Altglienicke,1154,1101,862,13,19,34,163,2,747.5895020188425,201.01279879768714,670.3333333333334,106.0106126762788,721.2142857142857,135.51450593453572,1002.375,145.5236235117859,948.0142500000001,209.82525716156442,931.8947368421053,260.6741036315145
93010,Bohnsdorf,756,595,452,4,30,23,152,1,703.8320209973754,238.39214293693217,550.3333333333334,157.8237413488013,783.8,166.5591723524611,976.9473684210526,147.7262760363875,1010.3623000000001,119.45112248488918,989.9230769230769,308.3921911944976
93011,Grünau,451,425,311,8,16,10,89,0,680.7677902621723,183.69752437741764,617.0,57.659922534345,580.6,133.91307296567842,894.1428571428571,200.69083069191163,994.94075,80.3440148916935,1000.8571428571429,414.52479964871765
93012,Schmöckwitz,174,163,122,4,2,9,6,0,953.3263157894737,277.83760150625807,916.3333333333334,205.43693273930404,854.0,345.0681092190352,1279.0,,1027.0,,1158.0,
94013,Köpenick Süd,522,499,395,5,13,10,85,0,742.0615835777126,224.2295023535489,601.0,78.08969202141856,673.625,79.61144479820186,762.1666666666666,90.90306192129431,1396.0,,831.0,354.0750525766294
94014,Allende-Viertel,793,653,506,5,18,17,233,2,625.1931034482759,197.51838145407072,527.0,49.678969393496885,619.5,109.68425759258417,735.2222222222222,133.92607828367275,854.905,47.45393608542918,1029.5333333333333,380.5067798657595
94015,Altstadt Köpenick,383,365,262,3,6,12,160,2,558.0,215.46142080013072,469.6666666666667,106.6880186962591,587.6666666666666,110.6556219388182,682.3333333333334,173.07320223920667,868.7819999999999,15.248050629506645,727.2222222222222,392.83609106654706
94016,Müggelheim,217,203,166,2,5,9,25,0,873.2624113475177,250.8903472888411,711.0,,1089.0,,893.0,,,,778.0,67.50555532695068
95017,Friedrichshagen,937,894,695,13,22,21,255,1,650.140597539543,215.9865702014567,583.5,175.3993855304073,618.1818181818181,119.5506739268484,925.1111111111111,128.7870766463433,852.174,,867.2222222222222,509.7876464219631
95018,Rahnsdorf,429,406,313,6,6,16,89,0,735.9714285714285,258.0115863455062,766.0,528.3635112306678,743.0,157.85753070411306,1309.0,,1479.217,,1055.0,482.6665515653638
95019,Dammvorstadt,680,626,449,9,24,28,238,4,621.8578431372549,204.94581146873855,485.625,61.23009880769424,644.0,284.4743158241819,745.3333333333334,257.70361176194547,792.3173333333333,103.20967583451984,845.6666666666666,373.04754467525356
95020,Köpenick Nord,582,560,432,7,6,16,110,1,700.5736842105263,185.7557687882286,587.0,39.01922603025334,684.25,172.65258951624986,975.4,306.48784641482933,611.1700000000001,,1092.5555555555557,436.07600000203837
101001,Marzahn Nord,1271,1183,891,14,49,38,243,1,715.2924411400248,217.59708760883004,570.2307692307693,146.9898827845837,789.2666666666667,175.19819974931906,848.2222222222222,171.79795094154184,981.2814999999999,128.73788775259598,977.4642857142857,365.23807376709857
101002,Marzahn Mitte,2792,2641,1998,27,88,62,673,5,676.3885839736553,196.52357094963315,550.1428571428571,117.96833715632587,646.8297872340426,151.37590974112672,821.3611111111111,239.57786122115206,954.7624545454546,301.60742636956525,979.3913043478261,415.02628983720854
101003,Marzahn Süd,2216,2011,1525,23,111,92,678,15,630.0124450951683,207.93521248758927,470.7142857142857,98.49359883255872,621.7575757575758,191.12565827072322,769.6545454545454,244.43890535505687,818.5684500000001,169.4915114025587,809.171875,364.5484510523704
