district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
32002,Blankenfelde/Niederschönhausen,1295,1228,916,26,30,36,230,3,717.5591259640103,681.0,214.1390164791159,489.1666666666667,493.5,77.7312489210326,612.2105263157895,627.0,115.4573413032654,875.6923076923077,849.0,134.5507243975202,880.1428571428571,924.0,202.99460466674853,659.5652173913044,648.0,178.55017784338702
32003,Buchholz,838,806,638,12,14,18,170,0,724.4458041958042,687.0,219.23503896870906,617.1,493.5,284.68791880076526,704.625,664.5,222.96184010466263,872.3333333333334,758.0,265.12688786063677,1117.0,1117.0,,952.8,897.0,363.79216986782836
33004,Karow,815,769,588,9,17,29,244,1,653.3429752066115,597.5,229.6346773094471,592.6666666666666,557.0,171.78552519542114,592.4615384615385,580.0,109.59973797460722,803.8571428571429,698.0,265.10528007531184,1232.0,1204.0,346.4794366192603,939.6875,934.5,341.38652946476964
33005,Blankenburg/Heinersdorf/Märchenland,982,918,687,10,35,29,239,8,677.7110754414125,651.0,194.71710039392806,494.57142857142856,483.0,113.21492413820293,662.0909090909091,636.0,157.2831565743495,753.5,655.0,233.085821104588,753.125,748.5,110.21723679041443,885.5,870.0,256.2083737297256
34006,Schönholz/Wilhelmsruh/Rosenthal,861,808,625,13,31,22,211,4,692.4761029411765,656.5,219.45825517180666,542.7,559.5,119.78874923983658,632.6190476190476,580.0,216.44987322483613,854.0666666666667,848.0,260.44452841431007,751.75,797.0,129.4716828757032,689.5,656.0,218.7343840579957
34007,Pankow Zentrum,1922,1653,1282,22,49,64,602,7,640.0911458333334,589.5,216.23852436054491,455.84615384615387,441.0,73.55479380915762,558.9310344827586,567.0,159.05276102028958,778.3,730.5,184.44200343625351,818.75,851.5,187.7884447989279,932.1489361702128,778.0,413.4207762139748
34008,Pankow Süd,1688,1558,1184,16,57,73,499,7,650.0474418604651,617.0,216.45870964216,472.2142857142857,451.0,136.59776919646436,666.65,623.0,189.35566182891566,703.8857142857142,689.0,111.91061859636847,845.3,793.0,196.06804374445568,921.44,869.5,395.2923051750593
35009,Weißensee,1911,1666,1194,15,66,70,594,11,614.9698354661791,580.5,192.1044194284071,485.2,518.5,127.3820151268529,571.2,547.0,170.64856674854707,667.1578947368421,647.5,185.0048248188649,805.3846153846154,786.0,142.77986462939984,638.6538461538462,601.5,251.96956590386029
35010,Weißensee Ost,1101,1009,763,9,38,17,344,6,642.0775862068965,607.0,198.3169681872929,464.2857142857143,455.0,116.46704009534812,580.15,570.5,131.54477924786076,608.5555555555555,551.0,143.40900875066976,874.1,827.5,179.1916726735803,677.0,705.0,277.2655766589138
36011,Prenzlauer Berg Nordwest,1187,1068,752,12,65,54,343,5,621.5814648729447,596.0,196.6679806831672,513.375,550.5,113.31616641692645,590.2894736842105,601.0,92.01348546720534,664.6896551724138,654.0,189.8994289181731,694.4,702.0,112.89508403823436,966.5526315789474,1018.0,352.54033293261494
36012,Prenzlauer Berg Nord,1142,1051,797,11,43,48,381,4,599.245390070922,578.0,184.92692255811465,480.77777777777777,494.0,103.14162323933265,613.6818181818181,584.5,103.93468020308596,698.6363636363636,698.5,115.84289256391935,748.4,703.0,182.48095791068175,802.0909090909091,716.0,245.24393005184191
36013,Helmholtzplatz,657,603,413,2,27,27,197,3,613.5654596100278,578.0,203.81386110079285,435.0,435.0,161.22034611053283,504.8125,481.0,106.10260364383147,614.9333333333333,632.0,170.48940757489333,787.6666666666666,784.0,95.55277773740193,999.1818181818181,881.5,445.61350286923977
36014,Prenzlauer Berg Ost,2026,1876,1346,20,75,75,639,9,613.443153526971,591.0,176.80993172563697,476.8235294117647,500.0,107.55477400731549,621.4285714285714,609.0,112.71888137524876,711.0263157894736,717.5,84.98759427501369,768.0909090909091,719.0,117.56908993902653,927.2950819672132,894.0,340.2591827936608
37015,Prenzlauer Berg Südwest,1058,977,645,10,38,43,335,11,578.0360360360361,555.0,173.05172991373382,410.77777777777777,419.0,80.47325297541069,533.8461538461538,553.5,122.36394642465316,629.5909090909091,581.5,123.48150395173286,735.6666666666666,713.5,169.68919895628082,939.7567567567568,775.0,423.20748821125324
37016,Prenzlauer Berg Süd,1078,972,725,8,47,59,362,6,608.5404580152672,584.0,187.73301801169055,427.1666666666667,469.5,113.59122618700208,619.8148148148148,604.0,125.37851522398917,714.32,717.0,155.06254652021337,762.2857142857143,736.0,151.01734369018047,900.7755102040817,797.0,290.9493989014042
41001,Charlottenburg Nord,1494,1393,1018,17,45,55,271,4,693.4929577464789,672.0,183.90114146205573,565.4666666666667,587.0,68.8796742429109,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,868.25,814.5,334.1985246020003
42002,Heerstraße,1180,1070,740,8,30,33,173,4,733.4081942336874,699.0,222.138676242802,547.125,532.5,42.68970267272558,691.4166666666666,671.5,116.22662684548143,758.7142857142857,812.0,201.01107071365632,747.75,734.5,109.13714613579863,999.9629629629629,933.0,363.3805466070269
42003,Westend,2096,1721,1305,18,62,88,570,10,637.2386759581882,602.0,209.71374312735043,474.1666666666667,437.5,112.74979002869652,648.6176470588235,642.5,144.98213363405773,739.6129032258065,787.0,152.48162237230528,817.6,793.0,99.63848940760077,941.7384615384616,854.0,326.00854460250906
43004,Schloss Charlottenburg,2564,2282,1611,33,95,118,892,13,573.6829772570641,544.0,209.66206663554684,452.22727272727275,413.0,106.40172385740205,558.5333333333333,513.0,171.90240360052087,710.8837209302326,703.0,220.52234627101322,742.6153846153846,829.0,145.46508083931946,867.1868131868132,865.0,343.3726162668678
43005,Mierendorffplatz,1139,1062,672,8,37,40,307,13,617.2410865874364,596.0,192.98092925810235,423.0,422.0,111.49215219018781,654.5909090909091,604.5,218.95088796803574,698.45,668.5,101.53115933441063,769.5625,711.5,173.29164963532818,884.8484848484849,785.0,335.3349185154412
43006,Otto-Suhr-Allee/Kantstraße,3223,2963,2129,34,138,121,1196,50,581.6011714589989,544.0,195.60982643214936,453.36,438.0,75.25948445212737,532.7777777777778,520.5,115.22823251286964,651.5376344086021,624.0,151.0761799729286,681.9285714285714,646.0,125.53114168391659,835.9705882352941,765.5,343.57567820079424
44007,Grunewald,1277,1063,789,12,41,55,261,5,660.7953555878084,639.0,180.66135022956678,540.75,551.0,110.61354864055822,740.6190476190476,725.0,134.74400772964867,791.0,794.5,121.9046378967623,902.125,867.5,283.0948541188473,1044.3055555555557,987.5,407.43068258430316
44008,Schmargendorf,1860,1765,1322,18,38,57,525,8,655.5224386113463,622.0,195.8464000685508,568.7333333333333,539.0,87.35842969110216,642.5416666666666,601.5,116.73454805731221,787.1363636363636,758.0,129.01321285399064,771.8888888888889,746.0,121.08307524634114,1013.8,953.0,436.2661619958212
45009,Halensee,1611,1483,1118,11,53,75,688,9,573.549558390579,534.0,186.16651884272045,461.8888888888889,445.0,53.52673267733714,586.3333333333334,557.0,186.41709506730686,698.8888888888889,637.0,234.44473407038458,693.8181818181819,652.0,145.69956635612763,838.9473684210526,788.0,304.7560746524899
45010,Lietzenburger Straße,3648,3213,2144,37,270,165,1271,70,567.8422459893048,527.0,200.70678812818304,460.65625,446.5,135.6878793586174,531.5113636363636,499.5,144.5986756958272,653.9709302325581,659.0,124.09506011654308,703.8591549295775,703.0,125.80532532160811,723.0461538461539,664.5,254.51969849714362
45011,Volkspark Wilmersdorf,2880,2493,1854,22,117,129,1183,25,553.496644295302,519.0,190.73334109776076,414.8333333333333,396.0,130.37919808818293,556.5625,538.0,142.96027984697025,627.0470588235294,638.0,134.18057359592788,709.4444444444445,696.0,123.75731006640292,735.7129629629629,674.0,318.9618982585091
51001,Hakenfelde,1725,1613,1196,24,60,47,413,8,685.2256554307116,646.0,211.45156071234422,569.5,560.5,131.43279251149016,731.6585365853658,700.0,215.13677158450827,734.2121212121212,715.0,118.87907657987947,895.7692307692307,894.0,166.4387544244398,1112.7714285714285,984.0,385.99619669829156
51002,Falkenhagener Feld,2683,2330,1774,25,72,72,700,14,643.7087442472058,614.0,195.28971388969637,546.7894736842105,547.0,98.11250851693369,676.7454545454545,690.0,150.9178361426948,748.0,752.0,146.43756616494866,843.9,847.0,179.64904382536642,1032.265306122449,954.0,370.73057240120517
51003,Spandau Mitte,3066,2704,1882,26,113,110,1100,22,562.2965895249696,526.0,195.19684678566085,427.1904761904762,411.0,110.00028138492148,597.0574712643678,561.0,175.29638399020894,618.1388888888889,587.0,159.41877754947114,766.0,693.5,229.52228649959022,913.1486486486486,723.5,463.54065248368255
52004,Brunsbütteler Damm,1231,1151,883,8,43,36,250,6,700.9653739612188,678.5,215.57698643301632,796.2,765.0,245.0279575885168,693.7096774193549,693.0,158.30207274877716,809.125,819.5,159.96421135067516,856.7,878.5,79.46774328129761,984.0909090909091,964.5,364.5620868268053
52005,Heerstraße,1620,1504,1181,22,48,68,308,7,711.3720703125,667.0,208.50012070389673,535.5,536.0,78.39642849007855,661.6538461538462,611.5,170.95986483562564,737.5806451612904,695.0,179.21621470420365,871.1111111111111,816.0,175.02888650480273,1009.1111111111111,907.0,405.5965988640696
52006,Wilhelmstadt,2653,2494,1828,19,74,83,1023,11,585.5681961030798,535.0,209.98617557180344,451.125,470.5,103.01189251732053,557.795918367347,508.0,242.3581182527072,636.6785714285714,554.5,250.88216046893103,798.6428571428571,758.0,288.27380337846466,900.8727272727273,672.0,490.1625223499837
53007,Haselhorst,1140,1042,781,13,44,54,355,13,621.1237113402062,588.0,217.49188981674277,413.85714285714283,408.0,59.52150471728285,766.40625,710.5,214.27219038545493,770.9310344827586,774.0,135.25476781521888,764.0,725.5,118.5275041109414,1016.6666666666666,1021.0,292.5966626903729
53008,Siemensstadt,813,721,527,4,57,34,239,14,634.5236051502146,590.0,206.07849136406463,746.0,418.0,673.8018996708157,781.1282051282051,761.0,165.41131818450563,827.1081081081081,821.0,108.66252133805631,847.578947368421,847.0,82.6218398551656,1020.5185185185185,983.0,259.9399886912318
54009,Gatow/Kladow,992,836,638,13,21,32,215,0,693.1147540983607,623.0,261.7581590457957,611.0,585.0,129.1154522123514,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
61001,Schloßstraße,1419,1321,924,12,52,46,449,11,616.2312348668281,583.0,203.8499354000254,452.0,411.0,85.48537886679803,589.6071428571429,550.5,164.04072197356504,777.8846153846154,780.0,164.22041941806796,881.5625,841.5,207.93587753600067,898.0,727.0,417.7600587258991
61002,Albrechtstraße,2386,2252,1743,27,57,77,881,4,595.9250325945242,573.0,193.5125522521922,444.1578947368421,403.0,140.73586890100773,572.8571428571429,526.0,129.73052225039928,765.5925925925926,741.0,176.59738199541727,907.6666666666666,764.5,270.8155583910693,830.578947368421,725.0,351.36763141475484
62003,Lankwitz,2591,2370,1828,21,59,78,831,8,637.3762254901961,596.0,194.58145589511938,512.6470588235294,506.0,76.53180807389057,700.6774193548387,650.0,200.570251549056,783.1724137931035,763.0,125.10654572503886,826.1,782.0,149.5864298658137,986.3220338983051,825.0,414.6528436090042
62004,Ostpreußendamm,2123,1924,1462,28,40,77,428,3,692.7131345688961,672.0,220.95157817930294,576.6315789473684,596.0,99.53403132503406,664.7391304347826,565.0,259.4969289345872,869.9545454545455,822.5,213.49795968083342,977.75,861.0,297.30946279368015,840.4107142857143,707.0,384.72648025628484
63005,Teltower Damm,1942,1659,1245,19,48,76,421,3,690.6363636363636,659.0,226.60793104338762,604.8571428571429,572.5,130.64506063426919,667.1071428571429,652.0,159.65317486159253,755.5925925925926,656.0,269.2022772876673,892.0,1017.0,235.38691552420664,1045.4464285714287,912.0,446.0171590520158
63006,Drakestraße,2303,2047,1517,26,66,49,584,12,659.114199849737,623.0,208.76796603003513,539.3888888888889,495.5,144.4649922539302,664.8108108108108,612.0,170.87939831579692,805.8333333333334,782.0,129.5051811860166,840.6111111111111,836.0,147.76855467803017,1173.0555555555557,1029.5,482.15065484582095
64007,Zehlendorf Südwest,1605,1444,1067,16,36,60,301,3,721.111361079865,663.0,245.17440927454646,588.8181818181819,602.0,143.4557898321418,748.8260869565217,703.0,207.76158805312338,1221.8333333333333,1336.0,391.84405911876047,936.0,814.0,295.59882724169705,1000.1136363636364,903.5,444.48837669732995
64008,Zehlendorf Nord,2154,1917,1437,26,61,69,550,9,663.7806201550387,628.5,213.29283060359091,513.3333333333334,520.0,79.97737775384331,689.3478260869565,671.5,133.50575807662202,800.0909090909091,737.0,197.08728453980163,778.5,769.0,80.27902728746919,1038.392857142857,914.0,423.9066654806941
71001,Schöneberg Nordwest,2000,1828,1287,15,92,80,708,35,582.3652849740932,560.0,176.8606932777007,481.53846153846155,464.0,68.34058748237315,549.6769230769231,527.0,130.22349870658752,675.4776119402985,683.0,152.10008250241376,737.1891891891892,741.0,88.12675146812302,810.15,749.0,277.24142480357915
71002,Schöneberg Nordost,1129,1019,740,13,48,62,432,19,592.0675675675676,555.0,185.329829773025,439.57142857142856,401.0,80.94207217275233,574.84375,556.0,94.80067693204619,688.6363636363636,673.0,145.0997110140597,750.1904761904761,714.0,122.44860923980272,820.9148936170212,755.0,291.29850443557285
72003,Schöneberg Südwest,1121,1032,762,12,33,56,443,7,576.8365527488855,542.0,173.46429928430223,496.5,507.0,106.98598038995577,558.6086956521739,538.0,99.5689524128128,619.047619047619,598.0,128.4104653797642,653.5714285714286,649.0,77.05594751619792,848.4878048780488,778.0,345.28040213362954
72004,Schöneberg Südost,1857,1702,1143,17,89,65,728,23,549.6234146341463,509.0,193.13552923878234,378.0,385.0,107.5757661118221,525.8870967741935,479.5,145.87026628095163,675.1320754716982,646.0,127.57743315876371,707.68,694.0,98.27542927914382,827.9491525423729,764.0,315.0461610254212
73005,Friedenau West,1059,977,738,15,47,35,410,17,583.7228177641654,560.0,207.40290370005334,427.8181818181818,435.0,118.00069337238504,603.9666666666667,583.5,89.4918541210483,723.7272727272727,712.0,114.19836708751373,744.0,753.0,64.87776969039544,810.2857142857143,741.5,271.99780188965536
73006,Friedenau Ost,1430,977,724,7,35,57,376,13,603.9734789391575,563.0,200.8139085273586,480.6666666666667,475.0,51.73329037798904,588.64,556.0,140.54562722949913,687.7916666666666,704.0,117.32525550669023,765.7857142857143,777.0,99.11856037589031,858.6666666666666,759.0,341.2517607685596
74007,Tempelhof Nord,1653,1281,823,10,50,43,407,5,626.0376850605653,585.0,217.01914328226462,496.0,479.0,85.89528508596965,608.1724137931035,568.0,170.62554426192992,742.45,633.0,301.0061155175213,847.125,759.5,179.86617048715493,904.2,662.0,469.823170740552
74008,Tempelhof Südwest,1903,1756,1295,6,67,80,722,10,580.256652360515,546.0,201.94914525407717,526.2,531.0,172.6490660270133,544.7619047619048,535.0,104.22438493843744,736.4545454545455,719.0,152.10236908680346,671.5,670.0,79.01793045463374,869.4107142857143,688.5,404.3589663916194
74009,Tempelhof Südost,1280,1147,845,12,49,53,442,12,600.5725593667546,559.5,216.04765946770317,417.85714285714283,424.0,62.68021636696482,568.6,545.0,155.3699948320706,731.24,724.0,117.84957926667934,814.0,813.0,125.02285505344328,1009.90625,910.5,417.5639305408331
75010,Mariendorf Nord,1822,1737,1316,14,43,42,651,6,626.7842323651453,586.0,208.6180042040605,537.5454545454545,557.0,148.27229251371523,652.1739130434783,629.0,125.03477777072231,712.5,710.5,99.1593613703135,999.1428571428571,653.0,827.4658962904813,1072.103448275862,929.0,483.4970338827313
75011,Mariendorf Süd,1450,1366,1052,9,29,55,532,4,608.3655685441021,571.0,197.66965846341583,439.42857142857144,441.0,106.67061004615586,645.7222222222222,544.5,245.28921838025164,839.2857142857143,778.0,138.77786820417978,817.0,777.0,103.82292617721772,892.5,689.0,526.5019682590419
76012,Marienfelde Nord,910,859,640,5,29,22,254,4,663.2925531914893,620.0,208.59694846077295,548.3333333333334,545.0,113.03686714224403,700.7142857142857,684.0,187.70944346205698,854.6363636363636,835.0,283.5948775021413,932.4285714285714,876.0,115.47706430695396,969.9285714285714,798.5,414.7993888219135
76013,Marienfelde Süd,947,896,678,11,28,23,196,1,693.3848739495799,661.0,201.8083768899067,581.125,615.0,83.46673845653383,794.6666666666666,734.0,213.2628866529041,1067.1538461538462,1111.0,211.93192545164362,1183.0,1177.0,304.94964455510643,1000.4,856.0,404.54768392790055
76014,Lichtenrade Nord,1006,968,776,19,16,22,206,0,722.5779122541603,693.0,218.4136166442805,583.2352941176471,559.0,145.70926935672483,707.0,736.0,187.78474674773537,1016.0,1014.5,100.35337562832652,1038.0,1038.0,46.66904755831214,1017.5833333333334,904.0,300.17130210275036
76015,Lichtenrade Süd,1866,1778,1386,16,36,52,402,0,746.1968085106383,705.5,259.0212591585975,581.9090909090909,562.0,235.78780907648914,689.8260869565217,701.0,198.6631805054413,1011.4285714285714,983.5,198.06747656979243,1064.909090909091,1025.0,122.18465905788217,995.2352941176471,924.0,252.125757320541
81001,Schillerpromenade,1924,1765,1253,21,95,63,621,6,611.0134288272158,576.0,196.98149759046328,472.3076923076923,475.0,66.6800627566499,555.2388059701492,544.0,145.31794708158804,625.3783783783783,583.0,172.78026368633522,791.0,707.0,147.20563847896588,955.4888888888889,890.0,396.6754811854866
81002,Neuköllner Mitte/Zentrum,2659,2415,1731,31,133,109,849,24,607.8495748855461,573.0,214.0303371274252,425.94444444444446,394.0,108.67191434460084,540.7528089887641,535.0,117.1377666854946,679.9876543209876,634.0,187.12091637676167,784.8620689655172,765.0,157.36393763183187,906.8823529411765,772.0,418.906553159666
81003,Reuterstraße,2338,2106,1494,21,121,111,762,15,618.3579027355623,571.0,207.92370351892984,414.375,423.0,93.68235337209101,553.5733333333334,561.0,132.31107625932495,744.3846153846154,679.0,231.7110399467028,730.0,719.0,88.50762679001173,875.7882352941176,751.0,378.0514922762836
81004,Rixdorf,2300,2077,1463,11,116,107,621,15,641.2253086419753,611.0,202.0054860103632,492.5,496.5,69.98214057886484,606.025,586.0,123.05056848736335,690.2641509433962,619.0,202.47071497107882,785.7272727272727,753.0,159.6726358815143,953.2413793103449,975.0,304.61584520763813
81005,Köllnische Heide,1177,1047,751,6,61,69,215,9,702.5691411935953,665.0,203.5495171372617,524.2,507.0,90.6625611815594,658.275,655.5,197.21795667711763,668.9642857142857,650.5,182.05239012801437,822.0833333333334,761.0,218.3964111981752,872.2833333333333,826.0,255.92736599798516
82006,Britz Nord,1388,1284,935,13,49,55,408,14,640.531914893617,606.0,203.97155689373534,456.0,476.0,121.27654348636428,583.8611111111111,575.0,149.24383744688762,687.1612903225806,641.0,200.29313464256893,738.9333333333333,726.0,90.67246129942232,910.531914893617,889.0,347.4889332653712
82007,Britz,1553,1460,1090,23,45,47,418,5,673.8895705521472,632.5,225.7335955621679,536.6190476190476,523.0,143.82366849391522,631.8333333333334,613.5,125.24012230628854,778.3333333333334,728.0,190.04139899856906,824.7142857142857,785.0,190.89064433658896,962.53125,824.5,433.01530810867604
82008,Buckow,1391,1318,1051,20,28,45,237,4,728.6945337620579,693.0,205.24184400402874,580.0625,553.5,122.03139964779557,749.625,734.0,156.3866469150526,983.0714285714286,918.0,281.90600296108363,867.6,837.0,171.02719082064115,1000.9354838709677,905.0,370.297442198734
83009,Gropiusstadt West,1491,1412,1084,11,41,38,523,6,647.161825726141,574.5,242.61604422857152,422.3333333333333,415.0,35.04996433664377,645.5,638.0,107.12633957892403,849.5625,835.5,122.78271797502015,851.3333333333334,829.0,106.00235846432852,903.2692307692307,877.0,327.66147868705076
83010,Gropiusstadt Ost,1247,1166,935,13,45,36,428,9,651.88995215311,596.0,211.37372718866084,541.75,544.5,56.10385777415719,676.4761904761905,663.0,210.22383762257292,872.5,863.0,189.84776509889042,781.4444444444445,808.0,94.59005115643916,826.7857142857143,674.0,362.1401771917995
84011,Buckow Nord,1031,654,489,8,21,22,253,6,606.0205479452055,543.0,264.6217836157885,418.0,416.5,27.98809270624445,639.8666666666667,675.0,121.6575208565109,863.8,767.5,321.6968206937154,897.2222222222222,818.0,339.28151208759436,808.75,637.5,460.1209574172268
84012,Rudow,2280,2139,1649,27,54,87,605,4,676.8371428571429,631.0,222.84127776072464,497.7391304347826,474.0,111.00336497409938,591.0,599.0,170.8063596591181,802.1904761904761,803.0,143.3501374424242,913.6666666666666,912.0,122.18121786919625,866.328125,788.5,387.8139815372747
91001,Alt-Treptow,783,726,491,8,36,20,173,2,681.5804988662131,638.0,214.12821876947217,585.0,587.0,68.02205524680947,694.2352941176471,720.0,141.3429028160614,813.0,785.0,230.77261535979522,807.0,807.0,22.627416997969522,917.5,861.0,320.40126496041694
