district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
34008,Pankow Süd,1650,1524,1157,15,55,71,485,7,650.0114285714286,618.0,215.38009911594136,468.38461538461536,431.0,141.39102898318222,669.2631578947369,623.0,193.57583669435695,706.6470588235294,690.5,112.37676950518146,845.3,793.0,196.06804374445568,921.44,869.5,395.2923051750593
35009,Weißensee,1853,1614,1164,15,65,67,580,11,614.0544090056285,580.0,191.81519089846793,485.2,518.5,127.3820151268529,571.2,547.0,170.64856674854707,667.1578947368421,647.5,185.0048248188649,805.3846153846154,786.0,142.77986462939984,628.46,588.5,246.7853905311087
35010,Weißensee Ost,1071,985,746,8,37,16,333,5,642.9294117647058,609.5,197.47643028488963,464.2857142857143,455.0,116.46704009534812,579.7894736842105,554.0,135.1392610718326,597.4117647058823,548.0,139.55825791740585,882.6666666666666,858.0,187.87695441431873,703.4,716.5,277.3077712578571
36011,Prenzlauer Berg Nordwest,1163,1047,738,12,63,53,335,5,622.2420091324201,596.0,197.6039882172722,513.375,550.5,113.31616641692645,586.6666666666666,595.0,92.65882118210409,661.2962962962963,647.0,196.62514410280107,694.4,702.0,112.89508403823436,966.5526315789474,1018.0,352.54033293261494
36012,Prenzlauer Berg Nord,1117,1028,778,11,41,48,372,4,599.6157205240174,577.0,186.1127614800796,480.77777777777777,494.0,103.14162323933265,612.05,584.5,104.09078780210648,697.6666666666666,680.0,118.61211292837395,748.4,703.0,182.48095791068175,802.0909090909091,716.0,245.24393005184191
36013,Helmholtzplatz,635,583,401,2,27,25,190,3,614.4109195402299,580.5,204.25718544396923,435.0,435.0,161.22034611053283,504.8125,481.0,106.10260364383147,614.9333333333333,632.0,170.48940757489333,787.6666666666666,784.0,95.55277773740193,936.15,780.5,409.7288288098541
36014,Prenzlauer Berg Ost,1978,1832,1311,20,74,72,623,9,613.2986348122867,590.5,177.02107416460575,476.8235294117647,500.0,107.55477400731549,621.4285714285714,609.0,112.71888137524876,709.0,712.0,85.22421408652983,768.0909090909091,719.0,117.56908993902653,935.2758620689655,911.5,345.5620792783964
37015,Prenzlauer Berg Südwest,1028,949,628,9,37,42,329,11,576.8600368324126,555.0,172.54662647454953,410.77777777777777,419.0,80.47325297541069,544.96,556.0,110.6866748981105,629.5909090909091,581.5,123.48150395173286,735.6666666666666,713.5,169.68919895628082,939.7567567567568,775.0,423.20748821125324
37016,Prenzlauer Berg Süd,1064,960,719,8,46,58,358,5,608.8151001540832,585.0,188.3170748964614,427.1666666666667,469.5,113.59122618700208,616.8076923076923,597.5,126.86465835078555,713.8333333333334,710.0,158.37810198510968,761.3333333333334,735.5,165.40818198223045,895.3958333333334,774.5,291.55509238763625
41001,Charlottenburg Nord,1465,1366,1000,17,44,54,267,4,693.5126791620728,672.0,184.46323480191603,565.4666666666667,587.0,68.8796742429109,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,874.8974358974359,833.0,335.8776245561214
42002,Heerstraße,1140,1032,717,8,29,33,168,4,732.0312989045383,698.0,218.5690402393062,547.125,532.5,42.68970267272558,691.4166666666666,671.5,116.22662684548143,803.3076923076923,815.0,116.67289360671613,747.75,734.5,109.13714613579863,999.9629629629629,933.0,363.3805466070269
42003,Westend,2050,1678,1273,18,61,87,555,10,636.2665474060823,602.0,208.5983288980159,474.1666666666667,437.5,112.74979002869652,653.8181818181819,648.0,143.97362053199507,737.7,785.5,154.70954989135674,817.6,793.0,99.63848940760077,941.7384615384616,854.0,326.00854460250906
43004,Schloss Charlottenburg,2499,2224,1569,33,94,112,867,13,573.5818568391212,544.0,210.83586654302178,452.22727272727275,413.0,106.40172385740205,558.5333333333333,513.0,171.90240360052087,710.8837209302326,703.0,220.52234627101322,742.6153846153846,829.0,145.46508083931946,866.453488372093,876.0,346.3274770222965
43005,Mierendorffplatz,1115,1041,659,8,36,38,301,13,617.0086505190311,595.0,193.7107178571536,423.0,422.0,111.49215219018781,654.5909090909091,604.5,218.95088796803574,704.9473684210526,674.0,99.95025078297178,769.5625,711.5,173.29164963532818,900.0645161290323,832.0,339.3336544350679
43006,Otto-Suhr-Allee/Kantstraße,3155,2898,2079,33,137,119,1162,49,582.9525109170306,544.0,195.95521739599894,457.0,455.0,74.59630483912842,532.8988764044943,520.0,115.87532925753163,651.6630434782609,624.0,151.89913347703802,678.4909090909091,643.0,123.9993836196259,835.53,765.5,344.78989225030915
44007,Grunewald,1235,1029,762,12,38,54,254,5,659.6987951807229,638.0,180.60792998261053,540.75,551.0,110.61354864055822,759.7894736842105,761.0,126.42282623858732,796.1923076923077,810.5,125.10508198495188,902.125,867.5,283.0948541188473,1044.3055555555557,987.5,407.43068258430316
44008,Schmargendorf,1820,1726,1292,18,37,57,511,8,657.1941074523397,622.0,196.35640843282192,568.7333333333333,539.0,87.35842969110216,642.5416666666666,601.5,116.73454805731221,787.1363636363636,758.0,129.01321285399064,771.8888888888889,746.0,121.08307524634114,1013.8,953.0,436.2661619958212
45009,Halensee,1563,1440,1085,10,52,71,667,9,573.7041540020264,534.0,187.05143941382434,466.625,460.5,55.169705714018704,586.3333333333334,557.0,186.41709506730686,705.2692307692307,647.0,236.6850325123763,693.8181818181819,652.0,145.69956635612763,857.3018867924528,810.0,307.83890548002665
45010,Lietzenburger Straße,3559,3132,2095,36,264,163,1238,67,568.753154141525,527.0,201.28779812134104,465.5483870967742,450.0,135.03156142415432,532.6878612716763,502.0,145.54347117942936,655.8529411764706,660.5,123.2634961711687,708.8529411764706,711.0,124.74825571787846,722.46875,664.5,256.0670414645536
45011,Volkspark Wilmersdorf,2801,2423,1805,21,115,124,1148,24,554.9705144291091,520.0,191.54643344915704,421.05882352941177,407.0,131.60521959074956,557.7848101265823,542.0,143.45245534948788,624.6506024096385,636.0,134.44433372806716,705.7307692307693,694.0,124.66452829648301,734.8834951456311,667.0,324.88526786226964
51001,Hakenfelde,1678,1569,1164,24,60,44,394,8,688.4196342637151,650.0,211.82025826312287,569.5,560.5,131.43279251149016,731.6585365853658,700.0,215.13677158450827,734.2121212121212,715.0,118.87907657987947,895.7692307692307,894.0,166.4387544244398,1104.2121212121212,984.0,376.87918800125436
51002,Falkenhagener Feld,2623,2277,1736,23,70,71,681,14,645.2130376344086,615.0,195.69896709221962,560.0,578.0,89.56143143116908,676.8490566037735,690.0,153.73658743578443,749.9,752.0,148.6530339071353,843.9,847.0,179.64904382536642,1037.9375,972.0,372.49883085636895
51003,Spandau Mitte,2966,2611,1827,25,109,109,1064,21,562.8869346733668,526.0,195.55371536450178,420.8,401.5,108.78496413132024,593.9058823529411,555.0,175.25360016201637,613.8985507246376,582.0,160.3132177706703,765.76,690.0,234.2518729914448,918.1780821917808,726.0,464.7110913264568
52004,Brunsbütteler Damm,1204,1125,868,8,42,36,242,6,702.2919605077574,681.0,216.034531674807,796.2,765.0,245.0279575885168,696.7333333333333,701.5,160.09521592139953,809.125,819.5,159.96421135067516,856.7,878.5,79.46774328129761,984.0909090909091,964.5,364.5620868268053
52005,Heerstraße,1584,1473,1156,22,43,68,302,6,711.042,665.5,209.5351025370097,535.5,536.0,78.39642849007855,654.0869565217391,612.0,165.9704007136317,732.5862068965517,691.0,181.84481555934667,898.125,848.0,165.84798332035447,1009.1111111111111,907.0,405.5965988640696
52006,Wilhelmstadt,2582,2427,1787,19,73,80,996,11,586.3967845659164,536.0,210.6530450647694,451.125,470.5,103.01189251732053,557.795918367347,508.0,242.3581182527072,636.6785714285714,554.5,250.88216046893103,820.5333333333333,769.0,290.43732214582565,912.4716981132076,715.0,495.5542974120993
53007,Haselhorst,1108,1011,762,12,44,53,346,13,620.2401812688822,588.0,214.8276754117386,413.85714285714283,408.0,59.52150471728285,766.40625,710.5,214.27219038545493,770.9310344827586,774.0,135.25476781521888,764.0,725.5,118.5275041109414,1027.3684210526317,1024.5,288.6855973389616
53008,Siemensstadt,799,709,518,4,56,33,234,14,635.691466083151,590.0,207.2693047360955,746.0,418.0,673.8018996708157,781.1052631578947,759.5,167.63164080380983,832.25,824.5,105.54007363488591,847.578947368421,847.0,82.6218398551656,1001.3076923076923,968.0,244.7620508544197
54009,Gatow/Kladow,976,823,628,12,21,32,210,0,693.6951983298538,624.0,262.23887789058676,621.8,591.5,130.75745145539935,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
61001,Schloßstraße,1387,1290,898,12,51,46,434,11,616.7203495630462,583.0,204.60068230061623,452.0,411.0,85.48537886679803,589.6071428571429,550.5,164.04072197356504,777.8846153846154,780.0,164.22041941806796,881.5625,841.5,207.93587753600067,898.0,727.0,417.7600587258991
61002,Albrechtstraße,2325,2197,1699,27,54,74,857,4,596.3308774279973,573.0,194.61798448177134,444.1578947368421,403.0,140.73586890100773,577.969696969697,532.0,131.9214929533103,771.56,741.0,180.82244514071436,907.6666666666666,764.5,270.8155583910693,838.1481481481482,728.5,356.2948962723343
62003,Lankwitz,2522,2307,1779,21,57,78,812,8,637.9483952171176,596.0,195.07835693727017,512.6470588235294,506.0,76.53180807389057,697.9655172413793,650.0,201.85647000470067,789.2592592592592,765.0,127.66138883558413,826.1,782.0,149.5864298658137,986.3220338983051,825.0,414.6528436090042
62004,Ostpreußendamm,2068,1873,1424,27,38,76,420,3,692.7785123966942,672.5,220.41896462874635,582.0,605.5,99.54898291795853,653.2857142857143,565.0,246.28218426373084,867.25,822.5,222.22579200349122,977.75,861.0,297.30946279368015,820.8,704.0,358.91525874914106
63005,Teltower Damm,1902,1624,1222,18,46,76,408,3,693.5140449438202,661.5,226.78269883820306,609.3846153846154,593.0,134.83170896932867,671.6538461538462,652.0,161.65443199805995,753.56,653.0,280.08958090820397,892.0,1017.0,235.38691552420664,1045.4464285714287,912.0,446.0171590520158
63006,Drakestraße,2230,1983,1469,26,61,49,570,10,658.1257763975156,622.0,208.3615619555637,539.3888888888889,495.5,144.4649922539302,664.5588235294117,617.0,172.79348177529306,808.6785714285714,796.5,133.7324730146883,843.375,836.0,155.66882582371247,1173.0555555555557,1029.5,482.15065484582095
64007,Zehlendorf Südwest,1564,1406,1037,15,36,59,294,3,720.7381228273465,662.0,244.37425848181533,588.8181818181819,602.0,143.4557898321418,748.8260869565217,703.0,207.76158805312338,1221.8333333333333,1336.0,391.84405911876047,936.0,814.0,295.59882724169705,984.1395348837209,903.0,436.78264080036473
64008,Zehlendorf Nord,2107,1878,1408,26,59,65,536,9,664.6677215189874,629.5,213.72103609432187,513.3333333333334,520.0,79.97737775384331,691.6,673.0,134.127720679006,805.03125,737.5,198.15397798665433,778.5,769.0,80.27902728746919,1029.8653846153845,911.5,434.86630935676624
71001,Schöneberg Nordwest,1952,1783,1254,15,91,78,690,35,582.8824049513705,560.0,177.70896302577933,481.53846153846155,464.0,68.34058748237315,549.6769230769231,527.0,130.22349870658752,675.4776119402985,683.0,152.10008250241376,737.1891891891892,741.0,88.12675146812302,802.7627118644068,741.0,273.6005355776575
71002,Schöneberg Nordost,1099,994,723,12,45,60,423,19,593.0938461538461,555.0,186.1116572397629,447.8333333333333,435.5,85.3731027119588,578.7,559.5,96.7425128529513,685.741935483871,665.0,148.6413957016316,750.1904761904761,714.0,122.44860923980272,833.0,763.0,291.5223365837903
72003,Schöneberg Südwest,1091,1007,742,12,32,52,430,6,577.0519083969466,542.0,172.6221600647929,496.5,507.0,106.98598038995577,559.8636363636364,544.0,101.72572622804606,617.1,595.0,131.42774681009695,674.1666666666666,666.5,59.6838895068566,870.8157894736842,851.5,347.66618466593883
72004,Schöneberg Südost,1815,1662,1118,17,88,64,708,23,551.1157684630739,511.0,194.5443627088601,378.0,385.0,107.5757661118221,525.8870967741935,479.5,145.87026628095163,675.1320754716982,646.0,127.57743315876371,707.68,694.0,98.27542927914382,825.948275862069,742.0,317.41933205996804
73005,Friedenau West,1029,950,720,15,44,35,403,15,583.3846153846154,560.0,208.7111797566058,427.8181818181818,435.0,118.00069337238504,604.8214285714286,583.5,90.53137519213931,733.7333333333333,717.5,114.57866845258683,752.0666666666667,756.0,64.91144150375366,810.2857142857143,741.5,271.99780188965536
73006,Friedenau Ost,1390,952,706,7,31,56,366,11,604.7355769230769,563.0,202.65191820497185,480.6666666666667,475.0,51.73329037798904,602.3809523809524,592.0,149.78700751082394,687.3809523809524,711.0,119.03002822417383,766.8333333333334,777.0,102.51991676417482,858.6666666666666,759.0,341.2517607685596
74007,Tempelhof Nord,1607,1244,801,10,49,43,400,5,624.0567081604426,583.0,216.0247519513234,496.0,479.0,85.89528508596965,608.1724137931035,568.0,170.62554426192992,742.45,633.0,301.0061155175213,847.125,759.5,179.86617048715493,904.2,662.0,469.823170740552
74008,Tempelhof Südwest,1856,1711,1262,6,66,79,711,11,578.6939313984169,545.0,202.62594650561053,526.2,531.0,172.6490660270133,546.3170731707318,537.0,105.02462545146024,740.96875,721.5,152.27362561012205,667.2727272727273,660.0,76.26282306483404,856.4727272727273,686.0,396.21528260322094
74009,Tempelhof Südost,1244,1113,820,12,48,53,426,12,601.8108843537415,560.0,217.21112142571144,417.85714285714283,424.0,62.68021636696482,572.2647058823529,555.5,156.16353293777598,731.24,724.0,117.84957926667934,814.0,813.0,125.02285505344328,1009.90625,910.5,417.5639305408331
75010,Mariendorf Nord,1781,1697,1285,13,43,41,632,6,628.7247238742566,587.0,209.77063277853128,546.9,564.5,152.8328426019021,652.1739130434783,629.0,125.03477777072231,712.5,710.5,99.1593613703135,999.1428571428571,653.0,827.4658962904813,1095.9285714285713,1006.5,474.71714217980906
75011,Mariendorf Süd,1416,1336,1032,9,27,53,521,4,607.602383531961,572.0,195.17019958383105,439.42857142857144,441.0,106.67061004615586,634.1764705882352,542.0,247.74539231187472,844.0769230769231,779.0,143.23434268036738,792.6,737.0,94.91469854558882,893.7741935483871,689.0,535.1549127543923
76012,Marienfelde Nord,886,836,622,5,28,22,249,3,662.0531135531136,617.0,209.36600435428582,548.3333333333334,545.0,113.03686714224403,700.7142857142857,684.0,187.70944346205698,854.6363636363636,835.0,283.5948775021413,945.5,952.0,120.69258469350966,969.9285714285714,798.5,414.7993888219135
76013,Marienfelde Süd,921,870,658,11,28,23,191,1,693.9913494809689,661.0,202.8852923849172,581.125,615.0,83.46673845653383,794.6666666666666,734.0,213.2628866529041,1067.1538461538462,1111.0,211.93192545164362,1183.0,1177.0,304.94964455510643,1000.4,856.0,404.54768392790055
76014,Lichtenrade Nord,977,940,752,18,16,21,201,0,720.3568075117371,692.0,216.77512671188072,583.3125,557.0,150.4875271686439,707.0,736.0,187.78474674773537,1016.0,1014.5,100.35337562832652,1038.0,1038.0,46.66904755831214,958.1818181818181,888.0,229.20812297203526
76015,Lichtenrade Süd,1808,1722,1343,15,35,51,392,0,745.3946886446887,703.0,260.2541747256699,581.9090909090909,562.0,235.78780907648914,690.1363636363636,715.5,203.33254382076512,1011.4285714285714,983.5,198.06747656979243,1064.909090909091,1025.0,122.18465905788217,999.3939393939394,942.0,254.84798647845193
81001,Schillerpromenade,1875,1720,1223,22,92,62,605,5,610.6920955882352,575.5,196.51136719071204,469.7142857142857,465.5,64.79485802417987,550.0153846153846,541.0,141.80196273188665,626.4,583.0,175.98632968300157,782.0,698.0,154.6997091141415,962.0681818181819,894.0,398.77005075941173
81002,Neuköllner Mitte/Zentrum,2597,2361,1689,31,128,106,823,22,609.141515761234,575.0,213.59097073294194,425.94444444444446,394.0,108.67191434460084,535.75,531.5,109.5862838792238,677.7894736842105,632.0,191.24185844383715,774.8076923076923,764.5,145.50189530882935,915.5421686746988,790.0,419.36698234725674
81003,Reuterstraße,2267,2044,1458,21,115,108,748,14,616.6573208722741,570.0,206.36238400374697,414.375,423.0,93.68235337209101,546.5070422535211,550.0,132.08188728852338,748.3061224489796,680.0,237.9129921562391,728.7333333333333,714.0,91.46386223661285,879.5542168674699,753.0,381.82387246695265
81004,Rixdorf,2244,2026,1428,10,114,104,604,15,639.868670886076,611.5,200.11093162531571,492.2,499.0,78.23809813639389,606.025,586.0,123.05056848736335,690.2641509433962,619.0,202.47071497107882,785.7272727272727,753.0,159.6726358815143,950.4166666666666,971.0,306.9497509339168
81005,Köllnische Heide,1152,1023,732,6,61,68,211,9,703.0313901345291,665.0,204.86228155130445,524.2,507.0,90.6625611815594,658.275,655.5,197.21795667711763,668.9642857142857,650.5,182.05239012801437,822.0833333333334,761.0,218.3964111981752,868.8474576271186,825.0,256.724715946688
82006,Britz Nord,1345,1244,907,13,47,54,396,14,639.4658536585366,606.0,204.53674404097802,456.0,476.0,121.27654348636428,586.6470588235294,575.0,152.27265863195834,692.0689655172414,659.0,206.28031050602738,738.9333333333333,726.0,90.67246129942232,906.2608695652174,874.5,350.07919324903287
82007,Britz,1507,1420,1057,23,41,45,400,5,674.4082278481013,636.0,225.7711763993311,536.6190476190476,523.0,143.82366849391522,619.8823529411765,613.0,118.0417735130985,763.2,727.0,181.53254021771065,782.0,747.5,168.52655577089328,973.6451612903226,837.0,435.5088631617882
82008,Buckow,1358,1287,1032,20,26,45,233,4,727.2273224043715,692.0,204.02536826043803,580.0625,553.5,122.03139964779557,749.625,734.0,156.3866469150526,1012.1538461538462,950.0,270.6765739629266,867.6,837.0,171.02719082064115,1000.9354838709677,905.0,370.297442198734
83009,Gropiusstadt West,1464,1386,1064,11,41,37,513,6,646.5142857142857,575.0,239.64770236113964,422.3333333333333,415.0,35.04996433664377,645.5,638.0,107.12633957892403,849.5625,835.5,122.78271797502015,851.3333333333334,829.0,106.00235846432852,903.36,853.0,334.41776268613484
83010,Gropiusstadt Ost,1218,1138,913,13,44,36,414,8,653.8858895705522,598.0,212.15781058981295,541.75,544.5,56.10385777415719,683.8,676.5,212.9187144131967,873.5652173913044,867.0,194.0411919921214,770.25,783.5,94.53306299914333,826.7857142857143,674.0,362.1401771917995
84011,Buckow Nord,1008,637,478,8,21,22,247,6,606.9813953488372,546.0,264.0741660106601,418.0,416.5,27.98809270624445,639.8666666666667,675.0,121.6575208565109,863.8,767.5,321.6968206937154,897.2222222222222,818.0,339.28151208759436,808.75,637.5,460.1209574172268
84012,Rudow,2209,2072,1594,27,51,86,582,4,677.7225092250923,632.0,224.07401720681466,497.7391304347826,474.0,111.00336497409938,606.0666666666667,601.5,166.8306871079765,822.7368421052631,805.0,126.3956935383055,913.6666666666666,912.0,122.18121786919625,866.328125,788.5,387.8139815372747
91001,Alt-Treptow,760,704,477,7,36,19,168,2,682.642523364486,638.0,214.08432702432583,585.0,587.0,68.02205524680947,694.2352941176471,720.0,141.3429028160614,813.0,785.0,230.77261535979522,807.0,807.0,22.627416997969522,928.7647058823529,887.0,326.56728430213366
