district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,2674,2401,1675,17,161,112,966,31,568.3373983739838,538.0,186.9809996249684,450.0,386.0,155.6846629752407,570.0291262135922,536.0,159.0303002520231,714.3617021276596,691.5,170.07581175260685,745.4390571428572,743.387,108.06729282909055,773.0112359550562,690.0,355.2983219768866
22002,Tempelhofer Vorstadt,3046,2611,1821,16,125,122,1008,27,581.0062539086929,550.0,182.68364144602015,448.15384615384613,412.0,121.49475033504268,571.9302325581396,554.5,164.39212738397063,727.830985915493,716.0,154.99548250702503,767.3774999999998,770.3634999999999,133.51733891579465,788.3076923076923,673.0,353.00118640995754
23003,Nördliche Luisenstadt,1257,1179,790,13,40,38,500,6,539.452802359882,497.5,197.61517588371154,392.0,394.0,94.06779470148112,582.3157894736842,516.0,186.31337180841285,741.5263157894736,637.0,325.3267363438132,739.6465000000001,628.9865,205.1667153720882,689.4444444444445,647.0,229.14780808185347
23004,Südliche Luisenstadt,1313,1200,778,11,53,59,478,1,545.0764705882353,497.0,197.6496805094623,396.2,367.5,77.77860317022356,525.0434782608696,482.0,135.57402481867092,641.0,645.5,208.04239078523483,918.6285,918.6285,62.308128237814984,847.0888888888888,720.0,441.3053891180647
24005,Karl-Marx-Allee Nord,1353,1106,830,21,51,36,491,9,563.0243243243243,548.5,172.7102180954856,493.875,474.0,111.73234386992276,589.0666666666667,571.0,161.63537794152256,688.3846153846154,672.5,131.8104933373901,729.8827,713.8254999999999,103.32323762515597,988.8846153846154,855.5,446.2080525425849
24006,Karl-Marx-Allee Süd,2007,1822,1185,11,112,73,757,23,545.8789868667917,513.0,179.3214267020692,369.14285714285717,376.0,84.33154524737184,561.9402985074627,497.0,193.9646078773147,697.3098591549295,686.0,150.20581989383726,836.604911764706,803.0935,221.20250851054024,729.1071428571429,593.5,414.901113238123
25007,Frankfurter Allee Nord,1152,1057,698,9,54,41,376,11,601.0780031201248,577.0,175.46528369169278,515.8,482.0,96.16756209866195,622.375,591.0,181.44647304548292,671.8,656.0,121.00619818835727,769.4265000000001,720.12,135.74697632426964,829.9285714285714,612.5,473.9209911157195
25008,Frankfurter Allee Süd FK,2371,2148,1433,25,129,94,759,28,590.2147971360382,556.0,186.3315909534394,487.3529411764706,502.0,106.88424882581542,578.9242424242424,527.0,170.35332609302264,704.6493506493506,664.0,180.44789058528244,768.3580625000001,761.9615,125.2566547270656,1010.2131147540983,933.0,462.7719061897232
31001,Buch,1112,933,719,12,43,27,295,1,654.4517766497462,602.0,217.1677488605139,546.7142857142857,546.0,94.04558165363979,763.4444444444445,749.0,122.9913484553763,782.4736842105264,809.0,155.51611864335717,1008.6901666666666,975.78,115.00793416702463,904.1666666666666,866.5,231.88862269057822
32002,Blankenfelde/Niederschönhausen,1079,1019,764,23,27,32,187,3,718.5742424242425,685.0,208.8408988562473,487.70588235294116,473.0,79.8684580309104,613.8333333333334,630.5,118.5814438414772,884.75,854.0,136.3312309980899,880.519,924.0,202.85238727458943,640.1904761904761,610.0,165.32199461887066
32003,Buchholz,714,686,533,10,13,15,140,0,729.2373949579832,690.5,225.5218891202303,489.0,486.5,99.07861236700599,657.1428571428571,663.0,192.23633767789462,872.3333333333334,758.0,265.12688786063677,1117.75,1117.75,,1045.25,983.5,348.4425412395199
33004,Karow,692,652,499,7,15,25,202,1,662.2151589242054,603.0,240.5454945862056,620.4,642.0,176.4066325283718,589.9090909090909,573.0,119.32263368318227,821.5,720.5,285.8711248097646,1232.5684999999999,1204.8885,346.2586248307277,913.6428571428571,867.0,358.3079052226659
33005,Blankenburg/Heinersdorf/Märchenland,794,744,560,10,26,24,189,6,676.8996062992126,652.5,188.98581122408672,494.57142857142856,483.0,113.21492413820293,689.1764705882352,647.0,162.76641057590695,713.1111111111111,679.0,149.88365858595495,749.8115000000001,748.973,97.49517876438819,851.0833333333334,870.0,199.32817085642884
34006,Schönholz/Wilhelmsruh/Rosenthal,724,682,533,11,26,16,175,4,701.1953290870488,659.0,221.38732800097813,583.0,613.0,95.48073852129248,636.1764705882352,545.0,235.8018859376759,854.5,794.5,270.27044859661476,752.25425,797.3565,129.60427772357664,688.3333333333334,656.0,233.2230042190729
34007,Pankow Zentrum,1636,1409,1104,19,43,52,516,5,642.932527693857,591.0,216.76846872091036,461.25,452.5,74.0811901043222,548.2916666666666,543.5,155.38213180432936,768.5555555555555,697.0,188.72707409572172,805.506,770.2485,219.16348144433186,889.7692307692307,691.0,407.6956076560358
34008,Pankow Süd,1450,1335,1020,14,53,62,416,6,653.035637149028,624.0,212.44291779961796,481.9166666666667,451.0,138.60700384595114,669.2631578947369,623.0,193.57583669435695,706.6470588235294,690.5,112.37676950518146,859.5328888888889,798.93,202.66231031413102,914.2444444444444,820.0,400.0371093897276
35009,Weißensee,1592,1397,1017,12,54,55,493,8,620.7593984962406,587.0,192.0253514436497,492.75,518.5,128.41534176257912,551.741935483871,545.0,112.30701009344446,682.8064516129032,653.0,195.46669270489346,811.9071,789.5899999999999,157.54625822803777,592.675,534.5,196.02830610621461
35010,Weißensee Ost,928,855,645,5,32,12,289,5,642.1911262798635,607.0,198.33258174327156,469.0,504.0,142.29019642969084,561.6666666666666,554.0,118.03066591033915,585.0,548.0,127.4872542648872,865.9271111111112,788.0,196.93224854530837,671.1428571428571,705.0,262.9159742651814
36011,Prenzlauer Berg Nordwest,973,881,624,12,49,43,279,3,621.9872958257713,598.0,195.4709134887558,513.375,550.5,113.31616641692645,592.1851851851852,604.0,98.83126141873447,652.9,650.5,202.0596316359161,738.2399999999999,702.133,102.24542849927326,1009.6206896551724,1088.0,349.7258532247697
36012,Prenzlauer Berg Nord,980,908,688,10,32,40,326,4,601.8456486042693,579.0,184.4631590792982,498.625,517.0,94.24275265807674,596.8888888888889,576.0,89.57539636522367,687.0,642.0,126.0272787931248,748.8313999999999,703.47,182.36517721264659,797.8965517241379,716.0,247.43315761571796
36013,Helmholtzplatz,563,516,356,2,25,22,162,3,623.0129032258064,592.5,206.26396156246108,435.0,435.0,161.22034611053283,495.53333333333336,476.0,102.88750213334025,613.7142857142857,626.0,176.8573647675648,788.0666666666666,784.693,95.65113204940823,949.7777777777778,780.5,425.6888611837849
36014,Prenzlauer Berg Ost,1712,1592,1152,18,61,59,536,8,612.6263414634146,593.0,175.5277196346412,476.3333333333333,500.0,114.6838303876399,600.8275862068965,594.0,89.87454310057407,695.4827586206897,704.0,79.40071099432261,767.8781,716.693,123.96031372665652,869.2553191489362,851.0,268.416165204018
37015,Prenzlauer Berg Südwest,906,842,547,7,31,33,287,10,576.4682203389831,558.0,167.0951108140887,409.7142857142857,419.0,92.56297727441982,544.8571428571429,551.0,119.39233045480172,622.3888888888889,567.0,131.40110971368136,755.3565454545455,727.0,163.72509030161729,882.0689655172414,753.0,385.7586154055485
37016,Prenzlauer Berg Süd,904,819,613,4,36,49,301,4,612.8676207513416,589.0,192.0724092661888,392.6666666666667,461.0,133.35041557240584,602.421052631579,591.0,116.23745609239052,696.6,653.0,163.76857869695593,803.3774000000001,736.014,145.84900485364994,888.390243902439,752.0,292.4944339683048
41001,Charlottenburg Nord,1253,1170,865,16,37,45,235,4,690.0393900889453,669.0,184.8054123427658,566.6428571428571,590.0,71.32332355910289,757.8666666666667,635.0,383.0020266016257,829.6470588235294,826.0,149.16347625024977,834.854,780.183,190.49650308863937,882.6,833.0,352.55322501799384
42002,Heerstraße,973,883,610,7,26,25,133,2,736.4,705.0,211.29188933794885,551.4285714285714,537.0,44.19599206133644,714.9,689.5,110.60384763249021,838.1818181818181,835.0,85.40938845562376,838.9535000000001,838.9535000000001,53.702638710774764,1038.25,985.5,393.35558775877666
42003,Westend,1824,1494,1142,18,55,74,491,9,637.5798403193613,605.0,210.03336900758842,474.1666666666667,437.5,112.74979002869652,657.0,668.0,149.4733282631686,741.2857142857143,791.0,157.39966990008614,818.0522307692307,793.0,95.2472054517033,938.7894736842105,846.0,329.82396478176184
43004,Schloss Charlottenburg,2166,1932,1365,30,82,89,732,11,579.5312753858651,554.0,209.4577252220633,453.95238095238096,410.0,108.71360365219994,550.974358974359,508.0,178.44850166445445,721.918918918919,735.0,232.00974337518895,742.958,829.57,148.4456588263867,875.1212121212121,898.0,352.21228367831355
43005,Mierendorffplatz,985,921,578,6,33,31,261,12,615.1425742574257,596.0,181.29816127871396,464.3333333333333,422.0,116.42307904076979,662.3333333333334,608.0,221.25038606369333,702.7777777777778,668.5,102.38655446858105,771.6662666666667,705.0,179.15526779443363,858.84,785.0,316.6073646227032
43006,Otto-Suhr-Allee/Kantstraße,2733,2517,1804,29,115,100,999,41,583.6440677966102,547.0,191.6733428081267,449.25,438.0,72.83931486136923,524.84,514.0,114.28721997077648,652.527027027027,622.0,149.178685077498,684.4650851063831,643.077,131.43200980649726,837.1204819277109,775.0,335.17659697649015
44007,Grunewald,1084,903,670,8,31,48,225,5,658.9224283305227,638.0,180.8011751024246,526.2,547.0,142.19247518768353,761.0,768.0,144.5449091778426,787.2,793.0,134.94544706736318,900.3362857142856,848.913,305.5567854800557,1119.9666666666667,1007.5,391.33401231608065
44008,Schmargendorf,1568,1491,1112,16,31,46,430,8,661.9729458917835,628.0,198.62322579955284,555.1428571428571,537.5,72.35261639292044,653.0952380952381,618.0,121.14821697487125,778.2631578947369,759.0,79.96446579246114,772.3906666666667,746.803,121.12563971348096,1041.7575757575758,985.0,427.3134117880451
45009,Halensee,1367,1262,951,10,46,59,577,9,576.8741339491917,538.0,183.99334393779296,466.625,460.5,55.169705714018704,586.0384615384615,554.5,198.85843824574923,717.4545454545455,646.5,254.93710284485155,694.1315454545454,652.013,145.6412244018593,866.3636363636364,818.0,331.780194182211
45010,Lietzenburger Straße,3072,2722,1824,32,220,130,1084,53,569.9180225281602,528.0,201.90789461824974,466.5357142857143,447.0,141.98108432773117,530.1197183098592,499.5,143.92711327151622,646.5671641791045,657.5,107.9441827190104,702.0975999999998,710.677,127.22005035801665,731.4411764705883,673.0,268.95270199697467
45011,Volkspark Wilmersdorf,2445,2115,1573,19,99,106,997,19,552.7555875991349,521.0,187.21699593584194,424.0,413.0,135.34302099972993,547.0895522388059,534.0,141.76695893883794,616.7101449275362,616.0,121.87518946582868,716.4252857142858,708.403,132.85937984016894,725.3111111111111,664.0,311.22485980124105
51001,Hakenfelde,1439,1344,1003,21,50,40,338,8,688.6711409395973,648.5,213.37611781655386,578.8235294117648,584.0,138.39808312171346,728.84375,693.5,237.58300544400575,743.9310344827586,718.0,120.6872969509227,852.112,830.466,118.92862641012886,1104.1,1000.0,386.10810974880224
51002,Falkenhagener Feld,2307,2000,1522,21,61,60,590,13,646.4424846625767,616.0,198.75641711231083,567.4,598.0,92.98448411275015,672.5434782608696,690.0,159.53706730854316,750.9545454545455,752.0,133.1634691412854,823.3959411764707,821.62,185.0099118819282,981.325,882.5,355.1983474421595
51003,Spandau Mitte,2551,2243,1573,25,95,94,915,17,563.6914119359534,528.5,196.7227135950021,420.8,401.5,108.78496413132024,601.7236842105264,561.5,179.15011200548815,622.0655737704918,582.0,162.64479383536576,780.5200476190478,690.397,251.88326838487635,947.0757575757576,737.5,477.57191357326764
52004,Brunsbütteler Damm,1037,972,741,7,33,31,199,4,708.6809917355372,683.0,220.64099662062642,796.2,765.0,245.0279575885168,708.6190476190476,745.0,171.444298881729,810.9473684210526,818.0,176.79695625968805,874.6207499999999,904.833,69.8919343716733,1008.6842105263158,970.0,378.91160690582336
52005,Heerstraße,1356,1259,988,20,41,56,254,6,716.2262602579133,674.0,214.52510422431516,530.7142857142857,531.0,82.69631986177691,649.3636363636364,611.5,168.28647498339748,740.0,712.0,185.79641463792484,898.572125,848.2265,165.8239912854569,1005.6944444444445,892.0,404.2130852087402
52006,Wilhelmstadt,2254,2120,1572,15,63,69,870,7,586.9220588235294,537.5,211.7952135052853,450.6666666666667,470.5,110.63152052346263,544.15,510.5,235.41927137202111,603.6041666666666,532.0,214.8176603920452,787.4266666666667,770.843,265.69394377695176,885.0222222222222,715.0,464.29944730494424
53007,Haselhorst,949,870,651,8,39,40,294,12,622.2021089630931,589.0,217.90798612735537,431.6,426.0,56.531407199892,756.6071428571429,701.0,215.32771566213935,759.4,742.0,119.52440476042263,774.4256923076923,732.17,117.15838550468375,1019.3214285714286,1024.5,310.2142692674579
53008,Siemensstadt,684,618,452,3,42,24,213,8,632.0149253731344,584.5,207.96203800931286,746.0,418.0,673.8018996708157,787.0370370370371,758.0,191.61850751337255,825.5217391304348,799.0,110.04167374442423,871.9648181818183,852.81,67.24009963826373,995.7647058823529,932.0,273.4539562274984
54009,Gatow/Kladow,853,724,548,9,17,28,185,0,700.9663461538462,622.5,269.16258144517724,581.625,584.0,112.93226478102449,817.25,809.5,118.62034275066699,963.5,903.5,165.25233230830156,1026.5053333333333,974.907,155.6986385757221,1092.0,1013.0,338.28845224612223
61001,Schloßstraße,1205,1119,775,10,45,41,373,10,617.5130434782609,583.0,202.08799899091485,458.5,434.5,88.97832801948381,573.64,552.0,119.415897880754,771.25,780.0,165.36842924604548,883.607357142857,841.5735,210.64579891467355,856.6538461538462,696.5,422.44146977376096
61002,Albrechtstraße,2017,1916,1492,25,43,58,759,3,596.4683447749809,571.0,197.6308928247517,430.0,396.5,130.15059151071205,562.3333333333334,526.0,120.84669245338523,738.95,736.0,167.1603311667857,914.82375,764.6545000000001,304.19230882603955,881.0731707317074,778.0,374.9802254948854
62003,Lankwitz,2199,2017,1552,16,48,62,697,7,640.9487734487734,599.5,195.6132878532951,506.3076923076923,505.0,83.5737046119418,689.75,646.5,196.07213623739517,796.2173913043479,765.0,130.5383804660666,828.9923333333334,761.083,158.34933931343062,940.8085106382979,819.0,378.3025381368424
62004,Ostpreußendamm,1805,1630,1256,26,34,65,368,2,692.0869971936389,672.0,220.25522926801835,582.0,605.5,99.54898291795853,694.7647058823529,582.0,253.27764642082133,889.1666666666666,843.5,223.82746769357342,1046.8390000000002,887.063,322.61350114494593,824.1276595744681,676.0,366.69781523289333
63005,Teltower Damm,1607,1366,1044,16,40,62,339,2,695.0098684210526,662.5,223.80222694391145,633.0909090909091,620.0,129.3502644337881,627.7619047619048,634.0,107.35637138144378,687.7619047619048,640.0,171.49137143363942,929.0388,1085.617,232.38104667054938,1001.8297872340426,845.0,426.4187225246084
63006,Drakestraße,1935,1725,1277,24,49,41,495,10,658.6845397676497,622.0,210.74371170627373,538.6875,483.5,153.7754721447258,642.3793103448276,600.0,172.9451634381553,803.64,790.0,127.13210976513108,844.4567333333333,834.176,171.46162176728257,1131.5483870967741,947.0,488.47680522959513
64007,Zehlendorf Südwest,1329,1196,884,13,31,51,244,3,724.2707482993197,664.0,245.0632880529979,601.9,603.5,144.13377274061912,743.0,705.5,217.75191098321528,1322.2,1378.0,341.13956088381184,936.48825,814.6165000000001,295.333727360958,974.3421052631579,842.0,439.1707958288684
64008,Zehlendorf Nord,1831,1633,1215,23,51,56,457,8,669.1910009182736,633.0,212.75140896015319,517.7142857142857,527.5,81.107173704757,680.6486486486486,670.0,132.62629541020223,805.3571428571429,744.5,192.16239549762656,779.312,765.0,85.14106865667121,1048.9347826086957,911.5,443.6002906608563
71001,Schöneberg Nordwest,1680,1533,1097,15,79,68,599,30,584.4474747474748,561.0,179.69464259976286,481.53846153846155,464.0,68.34058748237315,548.0370370370371,520.5,126.9186283609205,678.1379310344828,681.0,156.3809393280331,741.4420312500001,743.1679999999999,92.62488071281663,822.9215686274509,786.0,276.25545012812
71002,Schöneberg Nordost,942,857,629,12,41,44,368,18,594.7971781305115,554.0,189.78529656063876,473.5,453.0,112.27956180890625,573.4074074074074,556.0,96.17342478734776,682.925925925926,630.0,157.34233278622025,752.6355,742.5435,125.11069796636725,816.2903225806451,763.0,223.54018185379067
72003,Schöneberg Südwest,953,878,644,11,27,48,370,6,580.0773286467487,542.0,171.93599671825322,499.57142857142856,510.0,115.1764691576324,559.3157894736842,538.0,106.53588473768878,623.9375,613.0,144.48781667208715,674.7416666666667,667.0835,59.560565207750244,874.3243243243244,860.0,351.7791332051384
72004,Schöneberg Südost,1551,1418,947,15,77,55,607,22,549.1188235294118,508.0,195.38048711520602,390.8,431.0,113.11528042959831,528.1346153846154,500.5,140.96391261820693,686.4444444444445,661.0,130.33602647763897,712.5092500000001,695.617,97.88079261963414,811.1428571428571,720.0,300.4835686023447
73005,Friedenau West,903,830,633,14,40,33,353,13,580.3957219251337,560.0,201.24411326675502,427.8181818181818,435.0,118.00069337238504,605.125,583.5,90.69744855238787,738.3571428571429,717.5,114.63507778250538,757.9018461538461,756.107,65.22725408631753,781.7692307692307,732.0,249.45818209749027
73006,Friedenau Ost,1196,814,608,6,28,45,315,9,605.9349442379182,563.0,201.8851689901726,480.6666666666667,475.0,51.73329037798904,583.7777777777778,560.5,150.1695338239048,701.5,714.0,119.7292288261063,766.5542000000002,777.5550000000001,112.55563895227797,894.6363636363636,803.0,359.44182580267926
74007,Tempelhof Nord,1402,1084,697,9,43,36,343,5,626.6391096979332,587.0,219.49308666151597,505.14285714285717,494.0,88.47302521376892,616.3703703703703,598.0,173.50396762214626,748.6315789473684,641.0,307.9473639233959,847.61275,759.977,179.90960412920867,909.7931034482758,662.0,480.54963912693205
74008,Tempelhof Südwest,1578,1455,1076,4,54,69,602,8,580.1072164948454,547.0,199.2807108133007,599.6666666666666,642.0,161.7106469387014,537.5757575757576,533.0,96.41707262689214,744.24,724.0,147.79018911957587,665.64,638.8265,87.79425872540219,860.0222222222222,691.0,393.9498404209308
74009,Tempelhof Südost,1065,956,697,9,38,48,370,8,601.1728,560.0,219.33379365940306,417.85714285714283,424.0,62.68021636696482,562.0,545.0,155.2541340958306,744.421052631579,747.0,115.91774659907857,825.2005000000001,812.63,87.3553294033436,1028.8275862068965,918.0,432.0612612784638
75010,Mariendorf Nord,1563,1487,1124,12,40,36,553,5,630.080193236715,587.0,212.22606725106195,546.9,564.5,152.8328426019021,655.1904761904761,629.0,126.87459124963479,718.3157894736842,717.0,98.3096313986122,1061.3010000000002,712.5915,888.3973557466276,1126.72,929.0,478.11788295356615
75011,Mariendorf Süd,1251,1183,921,7,24,44,465,3,608.2664233576643,572.5,195.8544621525084,444.0,441.0,127.02755606560333,620.125,540.5,248.7756351949818,853.0833333333334,799.5,145.70796342705705,806.9739999999999,776.6379999999999,103.34829434812494,916.7407407407408,689.0,560.6329933890381
76012,Marienfelde Nord,770,726,533,4,23,21,211,3,661.4967741935484,622.0,203.11877706733657,491.0,491.0,76.36753236814714,690.1818181818181,698.0,163.75214086039804,822.8888888888889,797.0,298.21235908511755,919.6009999999999,876.074,114.26509691721269,969.9285714285714,798.5,414.7993888219135
76013,Marienfelde Süd,797,759,578,10,22,16,162,1,698.7137254901961,664.5,201.55302823429773,568.7142857142857,612.0,81.79387565849959,786.5714285714286,748.5,194.48935675277937,1030.857142857143,1101.0,209.10239004805644,1053.08975,1059.8265000000001,152.03330633422615,910.2,797.5,336.8830327840477
76014,Lichtenrade Nord,857,827,662,14,15,15,168,0,726.9569892473119,698.0,219.09607415171297,599.5,574.5,162.32095030861208,721.0,739.0,193.56135978030326,1005.0,958.0,108.07867504739313,1005.056,1005.056,,999.0,920.0,235.20682388060087
76015,Lichtenrade Süd,1561,1488,1161,14,31,42,336,0,746.7071129707113,711.5,258.4069601603261,601.8,592.5,238.6158232622286,691.2631578947369,701.0,203.4228879576466,1028.3076923076924,996.0,195.39421034385188,1077.7948888888886,1025.857,128.37374517054147,1001.5,924.0,257.8305257334748
81001,Schillerpromenade,1603,1475,1061,19,81,47,530,4,610.0010626992561,573.0,198.0073795071664,471.0,465.5,69.47072633981753,549.8275862068965,537.0,145.29330745276124,621.8709677419355,583.0,172.46289300126446,802.6901428571429,707.643,155.1754059459043,926.90625,852.0,404.8552397104028
81002,Neuköllner Mitte/Zentrum,2256,2054,1462,28,115,85,704,20,612.5408950617284,579.0,215.86488665726395,431.7647058823529,405.0,109.08627858933765,535.5866666666667,528.0,109.73371865114663,678.1212121212121,633.5,191.89993507446815,778.5986666666664,764.9749999999999,150.45362022308365,883.0735294117648,756.0,421.8612743678162
81003,Reuterstraße,1948,1775,1269,18,81,92,650,9,617.7924865831843,570.0,209.6775540795181,416.3076923076923,424.0,93.98792884850037,565.8039215686274,563.0,129.31048211306663,746.8285714285714,686.0,243.48082249813794,740.0412,742.373,95.18344379471786,904.5070422535211,805.0,396.7406447988566
81004,Rixdorf,1928,1761,1243,10,89,78,526,14,638.0036231884058,611.5,193.77818628774395,492.2,499.0,78.23809813639389,612.0882352941177,588.5,125.84232438172208,696.9148936170212,633.0,209.00653513677443,791.2449523809524,762.99,161.63586754073995,953.4677419354839,971.0,313.8388287286459
81005,Köllnische Heide,989,877,638,6,55,57,182,9,699.2586206896551,664.0,194.21673525653586,524.2,507.0,90.6625611815594,654.3888888888889,637.5,205.2154655516667,657.3076923076923,642.0,182.89795389358935,812.3404999999999,738.9735000000001,217.92101057847876,863.38,817.0,261.12213812775076
82006,Britz Nord,1163,1075,779,11,41,47,338,11,639.2347083926031,606.0,204.94436140631905,467.7142857142857,476.0,128.15968462002692,577.3870967741935,572.0,145.95791115234894,694.9166666666666,647.5,208.51835841743394,735.4235454545455,734.287,68.12583903536695,901.775,874.5,332.28243219223873
82007,Britz,1284,1213,914,20,35,35,349,5,672.299634591961,636.0,222.5367831746472,521.2222222222222,499.0,136.82386941550098,625.125,613.5,119.85150534446086,764.5,727.0,190.2936585138565,782.5941666666666,748.413,168.43952900482316,1010.2083333333334,876.5,446.02495340280126
82008,Buckow,1180,1118,902,16,23,39,211,4,727.9888475836432,692.0,207.08809126302543,584.3846153846154,552.0,131.26280157349635,732.9230769230769,712.0,158.72222147432157,1029.2727272727273,1007.0,292.6069346099271,867.8052,837.41,170.97339083962743,1001.4285714285714,925.5,374.0301461975362
83009,Gropiusstadt West,1268,1198,922,10,36,34,452,5,641.4169696969697,572.0,234.1272436444215,422.3333333333333,415.0,35.04996433664377,663.5882352941177,689.0,106.28091245816991,831.4166666666666,835.5,103.9050776021805,856.270625,851.7460000000001,112.23186107205224,901.7272727272727,835.5,291.0205657629194
83010,Gropiusstadt Ost,1049,987,794,12,33,29,355,7,654.6458036984353,599.0,209.38393151463524,553.8571428571429,550.0,48.00148807217186,682.7333333333333,690.0,233.68644030185487,851.25,863.0,171.18858996245436,778.4472857142857,808.997,99.21591973689549,794.1304347826087,652.0,328.4535811050193
84011,Buckow Nord,896,563,422,6,19,21,213,5,614.8522427440633,556.0,266.24172354969727,423.6666666666667,432.0,31.342197327777352,629.0,664.0,127.65513437905008,874.75,767.5,361.17971387425087,910.9914285714285,818.51,385.14573354677805,808.75,637.5,460.1209574172268
84012,Rudow,1930,1828,1404,22,46,56,503,4,680.9882943143813,634.0,225.1094830538469,506.5,479.5,117.39889266939443,601.2222222222222,587.0,174.7152261722208,836.5882352941177,812.0,126.53757289019406,914.2293333333333,912.537,122.07522748494065,839.3809523809524,661.0,382.3001599676175
91001,Alt-Treptow,638,591,405,6,30,16,138,2,684.236914600551,642.0,210.42103035286993,619.5,619.5,45.96194077712559,706.1538461538462,731.0,159.74242087072872,831.8181818181819,794.0,235.3120558670202,807.697,807.697,22.84944852726215,923.8571428571429,861.0,344.3329911455026
