district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
33004,Karow,806,760,581,9,17,29,239,1,654.9056603773585,600.0,230.77719781407794,592.6666666666666,557.0,171.78552519542114,592.4615384615385,580.0,109.59973797460722,803.8571428571429,698.0,265.10528007531184,1232.0,1204.0,346.4794366192603,939.6875,934.5,341.38652946476964
33005,Blankenburg/Heinersdorf/Märchenland,976,913,682,10,35,28,235,8,679.4385113268609,654.0,194.09925848633208,494.57142857142856,483.0,113.21492413820293,662.0909090909091,636.0,157.2831565743495,753.5,655.0,233.085821104588,753.125,748.5,110.21723679041443,885.5,870.0,256.2083737297256
34006,Schönholz/Wilhelmsruh/Rosenthal,848,795,615,13,31,22,206,4,693.9272388059702,657.0,219.40354218216518,542.7,559.5,119.78874923983658,632.6190476190476,580.0,216.44987322483613,854.0666666666667,848.0,260.44452841431007,751.75,797.0,129.4716828757032,689.5,656.0,218.7343840579957
34007,Pankow Zentrum,1892,1626,1260,22,49,63,590,7,640.672261484099,591.0,215.73335010081573,455.84615384615387,441.0,73.55479380915762,558.9310344827586,567.0,159.05276102028958,778.3,730.5,184.44200343625351,818.75,851.5,187.7884447989279,920.804347826087,776.5,410.5259834551127
34008,Pankow Süd,1674,1545,1173,16,56,73,494,7,650.7652582159625,617.0,216.8914555512093,472.2142857142857,451.0,136.59776919646436,669.4102564102565,623.0,191.01401408338685,706.6470588235294,690.5,112.37676950518146,845.3,793.0,196.06804374445568,921.44,869.5,395.2923051750593
35009,Weißensee,1887,1645,1182,15,65,70,589,11,614.5724838411819,580.0,192.19636509095602,485.2,518.5,127.3820151268529,571.2,547.0,170.64856674854707,667.1578947368421,647.5,185.0048248188649,805.3846153846154,786.0,142.77986462939984,638.6538461538462,601.5,251.96956590386029
35010,Weißensee Ost,1090,1001,758,9,38,16,339,6,643.4008683068017,609.0,198.11160651745294,464.2857142857143,455.0,116.46704009534812,580.15,570.5,131.54477924786076,608.5555555555555,551.0,143.40900875066976,874.1,827.5,179.1916726735803,703.4,716.5,277.3077712578571
36011,Prenzlauer Berg Nordwest,1175,1058,746,12,64,53,340,5,621.5852187028657,596.0,197.0262030173728,513.375,550.5,113.31616641692645,587.3513513513514,598.0,91.45770613793027,663.1785714285714,650.5,193.20648205739553,694.4,702.0,112.89508403823436,966.5526315789474,1018.0,352.54033293261494
36012,Prenzlauer Berg Nord,1128,1038,786,11,42,48,377,4,599.115107913669,577.0,185.51113590228576,480.77777777777777,494.0,103.14162323933265,617.7142857142857,585.0,104.72303607952878,698.6363636363636,698.5,115.84289256391935,748.4,703.0,182.48095791068175,802.0909090909091,716.0,245.24393005184191
36013,Helmholtzplatz,646,594,408,2,27,25,194,3,613.8926553672317,579.0,204.3708227798036,435.0,435.0,161.22034611053283,504.8125,481.0,106.10260364383147,614.9333333333333,632.0,170.48940757489333,787.6666666666666,784.0,95.55277773740193,936.15,780.5,409.7288288098541
36014,Prenzlauer Berg Ost,1999,1853,1326,20,74,72,629,9,613.314502529511,591.0,177.53783382504182,476.8235294117647,500.0,107.55477400731549,621.4285714285714,609.0,112.71888137524876,709.0,712.0,85.22421408652983,768.0909090909091,719.0,117.56908993902653,935.2758620689655,911.5,345.5620792783964
37015,Prenzlauer Berg Südwest,1045,965,640,9,38,42,334,11,577.2391304347826,554.5,172.79359630316284,410.77777777777777,419.0,80.47325297541069,533.8461538461538,553.5,122.36394642465316,629.5909090909091,581.5,123.48150395173286,735.6666666666666,713.5,169.68919895628082,939.7567567567568,775.0,423.20748821125324
37016,Prenzlauer Berg Süd,1070,965,721,8,46,59,359,5,608.7204301075269,585.0,188.11832249648546,427.1666666666667,469.5,113.59122618700208,616.8076923076923,597.5,126.86465835078555,713.8333333333334,710.0,158.37810198510968,761.3333333333334,735.5,165.40818198223045,900.7755102040817,797.0,290.9493989014042
41001,Charlottenburg Nord,1476,1375,1005,17,45,55,268,4,693.4215148188804,672.0,184.31118018448993,565.4666666666667,587.0,68.8796742429109,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,868.25,814.5,334.1985246020003
42002,Heerstraße,1156,1048,727,8,29,33,170,4,731.520061728395,696.0,217.3260634045686,547.125,532.5,42.68970267272558,691.4166666666666,671.5,116.22662684548143,803.3076923076923,815.0,116.67289360671613,747.75,734.5,109.13714613579863,999.9629629629629,933.0,363.3805466070269
42003,Westend,2070,1695,1284,18,62,88,560,10,636.2278368794326,602.0,208.70965904786868,474.1666666666667,437.5,112.74979002869652,648.6176470588235,642.5,144.98213363405773,739.6129032258065,787.0,152.48162237230528,817.6,793.0,99.63848940760077,941.7384615384616,854.0,326.00854460250906
43004,Schloss Charlottenburg,2534,2254,1589,33,94,117,881,13,573.286013986014,544.0,210.41152988993417,452.22727272727275,413.0,106.40172385740205,558.5333333333333,513.0,171.90240360052087,710.8837209302326,703.0,220.52234627101322,742.6153846153846,829.0,145.46508083931946,869.0333333333333,876.0,344.8416490526461
43005,Mierendorffplatz,1124,1050,664,8,36,38,303,13,617.3213058419244,595.0,193.40147979064412,423.0,422.0,111.49215219018781,654.5909090909091,604.5,218.95088796803574,704.9473684210526,674.0,99.95025078297178,769.5625,711.5,173.29164963532818,900.0645161290323,832.0,339.3336544350679
43006,Otto-Suhr-Allee/Kantstraße,3196,2937,2109,34,137,121,1181,49,582.3847393874261,544.0,195.92115010205288,453.36,438.0,75.25948445212737,532.8988764044943,520.0,115.87532925753163,651.6630434782609,624.0,151.89913347703802,678.4909090909091,643.0,123.9993836196259,835.9705882352941,765.5,343.57567820079424
44007,Grunewald,1259,1048,775,12,39,55,259,5,659.4815361890694,638.0,180.82922498392657,540.75,551.0,110.61354864055822,748.1,743.0,133.6952150464473,793.1851851851852,808.0,123.66674729879645,902.125,867.5,283.0948541188473,1044.3055555555557,987.5,407.43068258430316
44008,Schmargendorf,1841,1747,1307,18,37,57,519,8,656.4880136986301,622.0,196.17116459922377,568.7333333333333,539.0,87.35842969110216,642.5416666666666,601.5,116.73454805731221,787.1363636363636,758.0,129.01321285399064,771.8888888888889,746.0,121.08307524634114,1013.8,953.0,436.2661619958212
45009,Halensee,1585,1460,1101,11,52,73,679,9,573.0677966101695,533.0,186.60105434553367,461.8888888888889,445.0,53.52673267733714,586.3333333333334,557.0,186.41709506730686,705.2692307692307,647.0,236.6850325123763,693.8181818181819,652.0,145.69956635612763,847.1272727272727,808.0,307.20177074054754
45010,Lietzenburger Straße,3599,3169,2117,36,267,163,1252,68,568.6451437873033,527.0,201.101853402526,465.5483870967742,450.0,135.03156142415432,532.6878612716763,502.0,145.54347117942936,655.8529411764706,660.5,123.2634961711687,708.6231884057971,710.0,123.8422978973989,722.46875,664.5,256.0670414645536
45011,Volkspark Wilmersdorf,2838,2457,1830,21,116,126,1167,25,554.0,519.0,190.95329453092074,421.05882352941177,407.0,131.60521959074956,556.5625,538.0,142.96027984697025,626.702380952381,637.0,134.94860956370923,709.4444444444445,696.0,123.75731006640292,737.7238095238096,678.0,322.4105569241138
51001,Hakenfelde,1704,1594,1186,24,60,45,406,8,685.7903682719547,646.0,211.67912162270665,569.5,560.5,131.43279251149016,731.6585365853658,700.0,215.13677158450827,734.2121212121212,715.0,118.87907657987947,895.7692307692307,894.0,166.4387544244398,1104.2121212121212,984.0,376.87918800125436
51002,Falkenhagener Feld,2654,2305,1757,25,71,71,690,14,644.6155378486055,615.0,195.02253110554577,546.7894736842105,547.0,98.11250851693369,677.1851851851852,692.5,152.29936682360412,750.0196078431372,756.0,147.16147460474542,843.9,847.0,179.64904382536642,1037.9375,972.0,372.49883085636895
51003,Spandau Mitte,3012,2654,1855,25,111,110,1080,21,563.2436611008039,526.0,195.9485971402743,420.8,401.5,108.78496413132024,596.8255813953489,558.0,176.31110150629735,616.4571428571429,587.0,160.58053067634984,765.76,690.0,234.2518729914448,913.1486486486486,723.5,463.54065248368255
52004,Brunsbütteler Damm,1219,1139,879,8,43,36,247,6,701.5215577190543,679.0,215.8532444552543,796.2,765.0,245.0279575885168,693.7096774193549,693.0,158.30207274877716,809.125,819.5,159.96421135067516,856.7,878.5,79.46774328129761,984.0909090909091,964.5,364.5620868268053
52005,Heerstraße,1601,1488,1168,22,45,68,305,7,711.3833992094861,666.0,209.164498846605,535.5,536.0,78.39642849007855,664.28,612.0,173.94911133240473,737.5806451612904,695.0,179.21621470420365,871.1111111111111,816.0,175.02888650480273,1009.1111111111111,907.0,405.5965988640696
52006,Wilhelmstadt,2619,2461,1810,19,74,82,1014,11,585.7324032974001,535.0,210.45165214299334,451.125,470.5,103.01189251732053,557.795918367347,508.0,242.3581182527072,636.6785714285714,554.5,250.88216046893103,820.5333333333333,769.0,290.43732214582565,905.3888888888889,693.5,493.6087143609619
53007,Haselhorst,1122,1025,771,13,44,53,350,13,619.9865470852018,588.0,214.68211034313717,413.85714285714283,408.0,59.52150471728285,766.40625,710.5,214.27219038545493,770.9310344827586,774.0,135.25476781521888,764.0,725.5,118.5275041109414,1027.3684210526317,1024.5,288.6855973389616
53008,Siemensstadt,804,713,521,4,56,34,236,14,635.258695652174,590.0,206.7131732156074,746.0,418.0,673.8018996708157,781.1052631578947,759.5,167.63164080380983,832.25,824.5,105.54007363488591,847.578947368421,847.0,82.6218398551656,1020.5185185185185,983.0,259.9399886912318
54009,Gatow/Kladow,984,829,633,13,21,32,213,0,693.3347107438017,623.0,261.53032585008873,611.0,585.0,129.1154522123514,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
61001,Schloßstraße,1403,1305,910,12,52,46,442,11,616.0086206896551,583.0,204.01188566852215,452.0,411.0,85.48537886679803,589.6071428571429,550.5,164.04072197356504,777.8846153846154,780.0,164.22041941806796,881.5625,841.5,207.93587753600067,898.0,727.0,417.7600587258991
61002,Albrechtstraße,2357,2225,1722,27,56,76,870,4,596.3993399339934,573.0,193.97991391091244,444.1578947368421,403.0,140.73586890100773,575.6470588235294,529.0,130.61135556760965,765.2307692307693,736.0,180.0844929897758,907.6666666666666,764.5,270.8155583910693,836.125,728.5,352.0210253276461
62003,Lankwitz,2553,2335,1799,21,59,78,821,8,637.8063511830635,596.0,195.1301774528578,512.6470588235294,506.0,76.53180807389057,700.6774193548387,650.0,200.570251549056,783.1724137931035,763.0,125.10654572503886,826.1,782.0,149.5864298658137,986.3220338983051,825.0,414.6528436090042
62004,Ostpreußendamm,2095,1897,1443,27,39,77,422,3,693.4348534201954,673.0,220.14510253038142,582.0,605.5,99.54898291795853,643.6363636363636,561.5,244.57106192067022,864.2380952380952,814.0,217.03822353721583,977.75,861.0,297.30946279368015,840.4107142857143,707.0,384.72648025628484
63005,Teltower Damm,1924,1643,1235,19,47,76,416,3,691.7446808510638,659.0,226.68926670811288,604.8571428571429,572.5,130.64506063426919,664.9629629629629,651.0,162.28310530614783,754.5,654.5,274.4724758514048,871.1666666666666,923.0,250.6841970820392,1045.4464285714287,912.0,446.0171590520158
63006,Drakestraße,2268,2015,1492,26,65,49,576,11,659.6027501909855,623.0,209.62211418873878,539.3888888888889,495.5,144.4649922539302,658.9444444444445,609.0,169.48256453847898,807.448275862069,790.0,131.4897025318758,838.5294117647059,834.0,152.0440387055091,1173.0555555555557,1029.5,482.15065484582095
64007,Zehlendorf Südwest,1583,1424,1052,15,36,60,296,3,722.4429223744293,663.0,245.92721837653795,588.8181818181819,602.0,143.4557898321418,748.8260869565217,703.0,207.76158805312338,1221.8333333333333,1336.0,391.84405911876047,936.0,814.0,295.59882724169705,1000.1136363636364,903.5,444.48837669732995
64008,Zehlendorf Nord,2132,1900,1426,26,60,66,544,9,664.1681000781861,629.0,213.3266409940672,513.3333333333334,520.0,79.97737775384331,691.6,673.0,134.127720679006,805.03125,737.5,198.15397798665433,778.5,769.0,80.27902728746919,1032.7169811320755,912.0,431.1646739382178
71001,Schöneberg Nordwest,1983,1812,1277,15,91,80,705,35,582.0981754995656,560.0,177.0357072952738,481.53846153846155,464.0,68.34058748237315,549.6769230769231,527.0,130.22349870658752,675.4776119402985,683.0,152.10008250241376,737.1891891891892,741.0,88.12675146812302,810.15,749.0,277.24142480357915
71002,Schöneberg Nordost,1111,1002,728,12,47,62,425,19,593.0015290519877,555.0,185.74977404602265,447.8333333333333,435.5,85.3731027119588,574.84375,556.0,94.80067693204619,688.6363636363636,673.0,145.0997110140597,750.1904761904761,714.0,122.44860923980272,820.9148936170212,755.0,291.29850443557285
72003,Schöneberg Südwest,1108,1021,752,12,33,54,436,7,577.0963855421687,542.0,172.23110430489427,496.5,507.0,106.98598038995577,558.6086956521739,538.0,99.5689524128128,619.047619047619,598.0,128.4104653797642,653.5714285714286,649.0,77.05594751619792,858.325,810.5,343.8111726455343
72004,Schöneberg Südost,1836,1682,1129,17,88,65,716,23,550.7897334649556,511.0,193.81850494449964,378.0,385.0,107.5757661118221,525.8870967741935,479.5,145.87026628095163,675.1320754716982,646.0,127.57743315876371,707.68,694.0,98.27542927914382,827.9491525423729,764.0,315.0461610254212
73005,Friedenau West,1047,965,732,15,47,35,407,17,583.7685185185185,560.0,207.64870940840544,427.8181818181818,435.0,118.00069337238504,603.9666666666667,583.5,89.4918541210483,723.7272727272727,712.0,114.19836708751373,744.0,753.0,64.87776969039544,810.2857142857143,741.5,271.99780188965536
73006,Friedenau Ost,1407,966,718,7,32,57,373,11,604.0283018867924,563.0,201.38977560300037,480.6666666666667,475.0,51.73329037798904,597.5909090909091,578.5,147.89367451327647,683.3636363636364,704.0,117.67976945307184,766.8333333333334,777.0,102.51991676417482,858.6666666666666,759.0,341.2517607685596
74007,Tempelhof Nord,1630,1262,811,10,49,43,405,5,624.3401639344262,582.0,216.4264874868204,496.0,479.0,85.89528508596965,608.1724137931035,568.0,170.62554426192992,742.45,633.0,301.0061155175213,847.125,759.5,179.86617048715493,904.2,662.0,469.823170740552
74008,Tempelhof Südwest,1875,1730,1277,6,66,79,716,11,579.0749128919861,545.5,202.2643560049711,526.2,531.0,172.6490660270133,546.3170731707318,537.0,105.02462545146024,740.96875,721.5,152.27362561012205,667.2727272727273,660.0,76.26282306483404,856.4727272727273,686.0,396.21528260322094
74009,Tempelhof Südost,1259,1127,831,12,49,53,432,12,601.872654155496,560.5,216.4343907659652,417.85714285714283,424.0,62.68021636696482,568.6,545.0,155.3699948320706,731.24,724.0,117.84957926667934,814.0,813.0,125.02285505344328,1009.90625,910.5,417.5639305408331
75010,Mariendorf Nord,1799,1714,1299,13,43,42,639,6,627.9747899159664,587.0,209.24351559185573,546.9,564.5,152.8328426019021,652.1739130434783,629.0,125.03477777072231,712.5,710.5,99.1593613703135,999.1428571428571,653.0,827.4658962904813,1072.103448275862,929.0,483.4970338827313
75011,Mariendorf Süd,1428,1348,1039,9,27,53,523,4,607.7446120689655,572.0,194.97037219410115,439.42857142857144,441.0,106.67061004615586,634.1764705882352,542.0,247.74539231187472,844.0769230769231,779.0,143.23434268036738,792.6,737.0,94.91469854558882,893.7741935483871,689.0,535.1549127543923
76012,Marienfelde Nord,897,847,630,5,28,22,250,3,663.4783393501805,619.5,209.24485012954645,548.3333333333334,545.0,113.03686714224403,700.7142857142857,684.0,187.70944346205698,854.6363636363636,835.0,283.5948775021413,945.5,952.0,120.69258469350966,969.9285714285714,798.5,414.7993888219135
76013,Marienfelde Süd,937,886,671,11,28,23,194,1,692.8248299319728,659.5,202.22970459332348,581.125,615.0,83.46673845653383,794.6666666666666,734.0,213.2628866529041,1067.1538461538462,1111.0,211.93192545164362,1183.0,1177.0,304.94964455510643,1000.4,856.0,404.54768392790055
76014,Lichtenrade Nord,991,954,763,18,16,21,201,0,723.4360554699538,695.0,218.68013027481322,583.3125,557.0,150.4875271686439,707.0,736.0,187.78474674773537,1016.0,1014.5,100.35337562832652,1038.0,1038.0,46.66904755831214,958.1818181818181,888.0,229.20812297203526
76015,Lichtenrade Süd,1843,1755,1368,16,36,52,395,0,746.8842010771992,708.5,258.9639528903992,581.9090909090909,562.0,235.78780907648914,689.8260869565217,701.0,198.6631805054413,1011.4285714285714,983.5,198.06747656979243,1064.909090909091,1025.0,122.18465905788217,995.2352941176471,924.0,252.125757320541
81001,Schillerpromenade,1896,1741,1238,22,92,62,615,5,610.0326382592929,575.0,195.6942984910598,469.7142857142857,465.5,64.79485802417987,550.0153846153846,541.0,141.80196273188665,626.4,583.0,175.98632968300157,782.0,698.0,154.6997091141415,962.0681818181819,894.0,398.77005075941173
81002,Neuköllner Mitte/Zentrum,2625,2386,1708,31,129,108,837,22,607.6463171864632,573.0,213.23939948347234,425.94444444444446,394.0,108.67191434460084,539.8823529411765,535.0,115.40223771915443,680.6883116883117,633.0,191.674907051405,774.8076923076923,764.5,145.50189530882935,913.1309523809524,781.0,417.41842229514884
81003,Reuterstraße,2299,2072,1472,21,117,110,752,14,617.6538164996145,571.0,206.6856800610299,414.375,423.0,93.68235337209101,546.5070422535211,550.0,132.08188728852338,748.3061224489796,680.0,237.9129921562391,728.7333333333333,714.0,91.46386223661285,875.7882352941176,751.0,378.0514922762836
81004,Rixdorf,2271,2052,1449,11,114,105,614,15,640.9330739299611,612.0,201.38027650848517,492.5,496.5,69.98214057886484,606.025,586.0,123.05056848736335,690.2641509433962,619.0,202.47071497107882,785.7272727272727,753.0,159.6726358815143,953.5764705882353,975.0,306.504772605994
81005,Köllnische Heide,1163,1033,741,6,61,69,213,9,702.711964549483,665.0,204.05634603373105,524.2,507.0,90.6625611815594,658.275,655.5,197.21795667711763,668.9642857142857,650.5,182.05239012801437,822.0833333333334,761.0,218.3964111981752,872.2833333333333,826.0,255.92736599798516
82006,Britz Nord,1364,1262,918,13,47,55,401,14,640.3289156626506,606.0,204.75973506176027,456.0,476.0,121.27654348636428,586.6470588235294,575.0,152.27265863195834,692.0689655172414,659.0,206.28031050602738,738.9333333333333,726.0,90.67246129942232,910.531914893617,889.0,347.4889332653712
82007,Britz,1536,1443,1076,23,45,47,411,5,673.379274611399,633.0,224.91968872242361,536.6190476190476,523.0,143.82366849391522,631.8333333333334,613.5,125.24012230628854,778.3333333333334,728.0,190.04139899856906,824.7142857142857,785.0,190.89064433658896,962.53125,824.5,433.01530810867604
82008,Buckow,1380,1308,1045,20,27,45,234,4,729.0118534482758,694.0,205.16869389688296,580.0625,553.5,122.03139964779557,749.625,734.0,156.3866469150526,1012.1538461538462,950.0,270.6765739629266,867.6,837.0,171.02719082064115,1000.9354838709677,905.0,370.297442198734
83009,Gropiusstadt West,1480,1401,1077,11,41,38,520,6,646.3092998955068,574.0,240.01238297733542,422.3333333333333,415.0,35.04996433664377,645.5,638.0,107.12633957892403,849.5625,835.5,122.78271797502015,851.3333333333334,829.0,106.00235846432852,903.2692307692307,877.0,327.66147868705076
83010,Gropiusstadt Ost,1238,1158,931,13,44,36,424,8,652.8185096153846,596.5,211.3814045484397,541.75,544.5,56.10385777415719,683.8,676.5,212.9187144131967,873.5652173913044,867.0,194.0411919921214,770.25,783.5,94.53306299914333,826.7857142857143,674.0,362.1401771917995
84011,Buckow Nord,1018,643,482,8,21,22,247,6,608.9074074074074,547.0,265.04924156738105,418.0,416.5,27.98809270624445,639.8666666666667,675.0,121.6575208565109,863.8,767.5,321.6968206937154,897.2222222222222,818.0,339.28151208759436,808.75,637.5,460.1209574172268
84012,Rudow,2243,2103,1619,27,53,87,594,4,677.241103848947,630.0,223.42753487051564,497.7391304347826,474.0,111.00336497409938,590.75,593.5,173.53330069935544,802.1904761904761,803.0,143.3501374424242,913.6666666666666,912.0,122.18121786919625,866.328125,788.5,387.8139815372747
91001,Alt-Treptow,771,715,484,8,36,19,171,2,681.3133640552995,638.0,213.98615019874234,585.0,587.0,68.02205524680947,694.2352941176471,720.0,141.3429028160614,813.0,785.0,230.77261535979522,807.0,807.0,22.627416997969522,928.7647058823529,887.0,326.56728430213366
