district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,4274,3808,2668,32,258,208,2361,65,1574,55,561.7683185091063,531.0,185.5617128263378,430.5,384.0,136.31648904364133,559.3048780487804,536.5,147.6959394438652,718.873417721519,700.5,157.25158284732782,751.0923076923077,741.0,124.94482820890923,770.0591715976332,674.0,347.5105634595535
22002,Tempelhofer Vorstadt,4824,4120,2865,32,191,217,2501,47,1604,42,576.0551779288285,546.0,185.6608158825614,436.69565217391306,412.0,107.61143686371591,566.4153846153846,553.5,160.9096614293989,724.2935779816514,716.0,142.9170507122986,769.0425531914893,777.0,119.19967855347825,792.4156626506024,698.5,341.56918035050495
23003,Nördliche Luisenstadt,2002,1869,1240,23,66,66,1067,10,804,8,527.3505154639175,491.0,188.3653263225901,395.25,397.5,85.52075771413628,567.5588235294117,513.5,175.13495941900118,711.1714285714286,638.0,255.95892199315722,723.2,628.5,191.01995241917066,723.1836734693877,647.0,278.137831050047
23004,Südliche Luisenstadt,2122,1940,1246,16,97,84,1086,9,766,7,545.9410681399631,498.0,199.68048262498397,410.2307692307692,385.0,79.26869269153894,537.8125,502.0,163.00589419574123,646.7948717948718,658.0,204.99078021464635,768.8888888888889,770.0,142.7913201532611,864.140625,700.0,439.9319885094614
24005,Karl-Marx-Allee Nord,2078,1704,1264,28,78,74,1132,19,758,18,556.4752650176679,542.5,169.33982259043694,494.6818181818182,474.0,127.46704013330788,603.2,571.0,169.49565041677053,706.4186046511628,672.0,185.86160142353484,715.3157894736842,723.0,107.44613773710007,913.125,819.0,405.76840965349584
24006,Karl-Marx-Allee Süd,3265,2978,1923,16,170,115,1706,56,1216,45,543.9173505275498,508.5,182.01943653493504,390.09090909090907,393.0,83.14860737914321,539.6756756756756,487.0,172.64351932981666,687.2608695652174,664.0,164.85437949242873,789.9821428571429,766.5,196.03575657808662,743.8850574712644,601.0,410.95063997401775
25007,Frankfurter Allee Nord,1755,1603,1071,14,85,67,975,18,589,16,589.3076923076923,570.0,167.92302214965156,482.6666666666667,458.0,82.14164595380346,612.8936170212766,589.0,164.53204181696293,656.3571428571429,655.5,118.05410529500227,761.7777777777778,719.5,129.66089507796212,889.531914893617,686.0,463.3018947710309
25008,Frankfurter Allee Süd FK,3958,3601,2372,35,205,152,2045,58,1272,48,582.5951100244499,552.0,187.51151660795824,477.40909090909093,468.0,96.47287261979479,589.4098360655738,552.0,165.66084811043046,724.3955223880597,684.5,185.60723421605653,787.7758620689655,784.5,129.59965928905947,982.0679611650486,866.0,448.34198392709635
31001,Buch,1682,1405,1067,20,77,46,884,13,466,2,644.566742081448,590.5,218.38570993486897,524.4166666666666,527.5,95.33239298116435,792.9148936170212,764.0,134.1442814719244,812.0,812.0,170.43597346989745,1045.1538461538462,985.0,147.7857943973,909.85,866.5,270.7261725920045
32002,Blankenfelde/Niederschönhausen,1687,1601,1186,28,40,45,1019,9,304,4,715.2139352306183,677.0,214.19585845229054,513.8,514.5,109.97636109637381,614.074074074074,620.0,110.76063099728792,871.2941176470588,849.0,129.88685687256927,885.2222222222222,924.0,185.08293936623235,709.483870967742,673.0,198.02893239250702
32003,Buchholz,1065,1020,809,14,19,26,724,1,221,0,720.7803867403314,681.5,219.46618274484018,597.8333333333334,493.5,267.720625528429,681.0,663.0,202.43270486756825,888.4444444444445,810.0,216.69570318254532,1117.0,1117.0,,966.4,896.5,396.59078737607985
33004,Karow,1032,972,744,9,21,39,612,5,312,1,648.3823529411765,592.5,229.13983655456977,592.6666666666666,557.0,171.78552519542114,623.5625,590.0,124.0612583900926,809.3333333333334,698.0,239.06432188848257,1175.0,1102.0,326.0076686214605,970.25,934.5,376.68217442071216
33005,Blankenburg/Heinersdorf/Märchenland,1287,1195,895,10,51,41,808,12,327,11,677.2475247524752,641.0,203.30168917552717,494.57142857142856,483.0,113.21492413820293,675.5,628.0,211.98402252634892,738.3888888888889,656.5,202.1173622046735,779.4166666666666,788.5,136.14127577519236,884.6,840.0,269.16956111636944
34006,Schönholz/Wilhelmsruh/Rosenthal,1140,1062,817,17,42,36,711,6,274,6,686.42194092827,652.0,215.5655105083707,569.4615384615385,589.0,121.66252188233332,620.3214285714286,582.0,192.40448396473366,832.3,797.5,235.1463374156612,770.5,797.0,111.30992767943027,758.0,737.5,234.83500220552634
34007,Pankow Zentrum,2569,2221,1724,29,63,92,1545,10,809,9,637.1106796116505,589.0,215.55531080606892,451.3333333333333,465.5,79.12908292597534,576.3589743589744,595.0,147.13446896229016,763.3928571428571,715.0,181.17769858790146,794.5,786.0,174.8264218525843,903.5409836065573,775.0,425.63762262322365
34008,Pankow Süd,2190,2000,1507,18,78,112,1373,10,642,8,643.3743627093955,613.0,209.32742771866162,466.125,451.0,131.4939162090779,645.3157894736842,614.0,169.37154402322736,711.38,690.5,121.74260066355792,782.8,754.0,125.46429328254669,969.6081081081081,941.5,414.0479694784753
35009,Weißensee,2468,2152,1557,17,84,101,1428,16,802,14,611.4355742296918,572.0,196.9225479467987,467.8333333333333,464.5,123.33681403769802,564.6909090909091,545.0,153.39127802806837,669.2264150943396,658.0,175.67065355258862,781.1875,766.0,140.6722994527826,687.0140845070423,653.0,287.10194769492824
35010,Weißensee Ost,1442,1323,999,13,47,26,911,15,461,10,637.3479692645444,598.0,201.9149660367151,468.0,479.5,103.94870529897587,585.4583333333334,574.0,122.94112382574119,634.2916666666666,632.0,135.11524200913976,869.5333333333333,853.0,167.01149090777588,647.4375,664.5,264.6489419967516
36011,Prenzlauer Berg Nordwest,1577,1417,998,14,83,77,886,7,451,6,620.1185101580136,598.0,191.19950404290392,489.55555555555554,548.0,127.8349630491509,593.8039215686274,598.0,90.15143251393026,692.7045454545455,668.0,176.91761051147765,765.7142857142857,719.0,174.45793598621827,979.8333333333334,1005.5,339.5371294338087
36012,Prenzlauer Berg Nord,1508,1381,1043,15,55,72,918,5,502,4,597.1383442265795,576.0,182.266152386153,463.72727272727275,440.0,102.52520754340458,597.125,583.0,103.32871130835399,705.516129032258,680.0,128.0338160976081,748.4,703.0,182.48095791068175,865.2156862745098,809.0,302.24779990765785
36013,Helmholtzplatz,890,805,554,2,34,51,481,4,269,3,610.8108108108108,572.0,201.52628955767256,435.0,435.0,161.22034611053283,505.45454545454544,488.5,93.07177326319176,657.4545454545455,647.0,188.99249853410717,817.25,834.5,97.9162056726737,988.8205128205128,892.0,416.76908107076775
36014,Prenzlauer Berg Ost,2588,2377,1699,24,103,107,1520,19,805,15,610.3223684210526,590.0,175.89557176220254,485.3333333333333,500.0,99.49991624787096,628.0,609.0,146.43988527720174,704.5370370370371,710.5,88.95212046068062,803.7894736842105,727.0,214.75711835243305,898.7816091954023,855.0,323.89976289283004
37015,Prenzlauer Berg Südwest,1359,1246,815,12,44,69,698,14,429,13,575.2320916905444,552.0,186.72487376040965,410.3,412.5,75.88595244034154,524.5806451612904,533.0,120.43498223621144,664.0357142857143,633.5,146.2981436156892,731.1428571428571,713.5,159.78488286195537,922.5,768.5,431.35611510585505
37016,Prenzlauer Berg Süd,1438,1288,947,8,61,89,856,8,466,6,606.7219626168225,589.0,180.15552678968479,427.1666666666667,469.5,113.59122618700208,625.1666666666666,628.0,131.99469686316948,736.4,726.0,167.81505926956333,780.375,752.0,148.88244403843302,896.5571428571428,774.5,333.06149650700627
41001,Charlottenburg Nord,1931,1792,1295,25,58,80,1170,7,365,6,687.9230769230769,665.0,187.34405679806372,571.8095238095239,576.0,111.36858580749738,717.5909090909091,639.0,321.9721459545263,799.0454545454545,797.5,146.65816337018845,806.0,760.0,163.5817838269286,846.9672131147541,825.0,329.73741912887357
42002,Heerstraße,1613,1445,1004,13,48,51,889,6,266,6,712.0112485939258,684.0,228.80365980069368,542.6363636363636,534.0,52.73949701556269,679.5,654.0,110.86093567539253,783.4545454545455,786.5,232.84221660922623,729.8333333333334,694.0,89.01329488714968,1043.1315789473683,985.5,407.34374693249816
42003,Westend,2739,2266,1729,23,84,122,1524,19,768,12,632.4055118110236,599.0,205.83379973830438,498.375,455.5,111.64041980095442,631.1730769230769,590.5,158.86678611819204,759.3617021276596,797.0,151.5705353854758,826.2631578947369,823.0,101.1697375180626,933.6888888888889,857.0,328.487498930793
43004,Schloss Charlottenburg,3271,2894,2045,42,111,163,1832,15,1145,14,567.9224890829694,536.5,206.07730145376863,433.037037037037,409.0,113.54344525384968,552.7058823529412,508.0,167.3421995932463,701.98,701.5,219.22530484803593,749.1333333333333,829.0,142.49905597013952,865.4045801526718,846.0,355.9752752569277
43005,Mierendorffplatz,1480,1368,867,12,53,59,765,24,417,21,608.5411764705882,582.0,186.07417015008676,463.2857142857143,431.0,116.42123844859564,633.6333333333333,588.0,194.76183215498824,686.3333333333334,663.0,95.06532841507818,761.375,711.5,153.12422138222627,835.8409090909091,756.0,333.2390679783229
43006,Otto-Suhr-Allee/Kantstraße,4217,3852,2784,41,196,168,2458,78,1594,70,574.5443449959316,542.0,190.7308370570297,431.48387096774195,426.0,82.86851873811588,533.9076923076923,513.0,134.12654248035338,642.5140845070423,619.5,143.572984672881,682.4358974358975,659.0,131.48103312364896,820.6884057971015,758.0,332.8844037919934
44007,Grunewald,1662,1362,1012,14,56,77,885,10,340,7,657.7909604519774,637.0,176.16098511979075,546.4444444444445,555.0,104.87029025313973,762.6666666666666,761.0,140.25718136008908,803.7,779.5,148.87995508341953,873.8,823.0,257.31597523494554,971.2037037037037,944.5,394.9461572870853
44008,Schmargendorf,2417,2273,1694,23,57,87,1520,14,694,12,650.7447368421052,616.0,191.6821983042187,549.8421052631579,536.0,96.2602162877587,614.8717948717949,587.0,113.36716768911342,761.4102564102565,743.0,153.18027184174687,767.0,749.5,111.56853705923754,989.0172413793103,943.5,393.10810491982994
45009,Halensee,2153,1979,1508,14,72,102,1370,17,935,13,568.6204379562043,530.0,184.62515007239105,456.2,435.0,53.57611408081031,578.0416666666666,532.5,192.3213134019537,713.4444444444445,637.0,250.79143413271407,722.7647058823529,679.0,157.68066202445561,815.0759493670886,759.0,306.83223396306755
45010,Lietzenburger Straße,4823,4245,2817,46,362,215,2459,98,1704,93,562.5807238714925,525.0,194.39519686871688,454.075,446.5,125.75686503155246,520.7208333333333,496.5,134.88231808328408,653.3770491803278,654.5,127.11686259125041,712.9795918367347,703.0,149.61806906093395,704.5120481927711,653.5,265.3957990567891
45011,Volkspark Wilmersdorf,3744,3255,2412,31,152,151,2143,34,1546,32,551.2743817078862,516.0,186.40761168848275,420.6296296296296,419.0,112.19356492863578,549.5865384615385,521.0,138.6903102135283,636.70796460177,638.0,148.9212808245595,703.8235294117648,694.0,113.83493381586665,742.616,692.0,303.5351864600789
51001,Hakenfelde,2202,2056,1546,31,77,63,1376,15,545,9,678.859738372093,642.0,206.18022818443583,567.304347826087,584.0,124.17269308310053,729.6111111111111,697.5,200.79684811728615,737.7560975609756,711.0,132.70621320944338,903.6666666666666,896.0,157.08626686663365,1099.3541666666667,1000.0,371.9667389376186
51002,Falkenhagener Feld,3452,2978,2260,32,95,104,1937,24,901,18,637.8038203407331,612.0,191.231574831852,540.36,526.0,94.97757630093538,681.5,692.5,149.95977721578777,744.955223880597,745.0,141.25738734619634,821.9166666666666,807.0,170.91414490186656,1027.4133333333334,933.0,363.5687634626575
51003,Spandau Mitte,3975,3497,2443,36,146,150,2133,36,1438,31,560.6755743084857,526.0,193.65861277220358,434.2068965517241,455.0,112.1244140963653,609.0714285714286,563.0,192.38960631427216,616.5104166666666,595.0,147.2222090505346,769.8611111111111,732.0,199.71138500743342,937.1603773584906,747.0,460.45712559404745
52004,Brunsbütteler Damm,1585,1474,1132,11,65,45,938,18,334,13,696.6886993603412,668.0,212.62037735556532,674.5,631.0,266.5992176604104,713.8333333333334,732.5,138.90274162595088,817.5641025641025,818.0,153.67837139740132,856.1666666666666,846.5,99.71739478912097,987.4074074074074,959.0,352.79153348240385
52005,Heerstraße,2146,1997,1545,27,63,86,1344,10,429,8,702.3973214285714,660.0,200.97193809949616,544.0,534.0,81.2071425430054,666.5945945945946,626.0,152.05014879225783,746.4285714285714,688.0,206.944335965383,850.3,813.5,177.65762953876575,1009.2857142857143,901.5,402.2466775628975
52006,Wilhelmstadt,3525,3299,2395,26,104,120,2089,17,1356,13,581.2149353757779,532.0,206.90534106196847,445.2173913043478,465.0,94.77531157318589,546.5373134328358,508.0,218.15211042660596,644.6857142857143,594.0,235.3506506863066,779.6470588235294,685.0,278.028537468834,928.3461538461538,689.5,499.22825706018745
53007,Haselhorst,1513,1383,1038,16,57,73,905,20,486,19,612.0243093922652,580.0,214.1882687092073,411.22222222222223,408.0,62.80680253320054,761.0243902439024,728.0,199.03184265399318,753.8048780487804,742.0,153.30968976424734,769.3,749.5,108.23954914909798,1021.08,1018.5,293.3911396350042
53008,Siemensstadt,1056,939,676,8,65,51,605,22,306,14,635.2280991735537,596.0,209.52886492228052,593.0,418.0,425.4859966360037,774.7906976744187,761.0,161.5716792338745,827.8372093023256,821.0,107.85813659674366,886.5909090909091,854.0,145.08311545321317,991.0,953.0,312.21819293564556
54009,Gatow/Kladow,1298,1096,842,16,30,50,638,4,292,0,689.1253918495298,618.0,264.18491682997035,611.0,585.0,129.1154522123514,841.8333333333334,818.0,141.71471555932575,1079.1666666666667,962.5,306.24657821217636,1052.0,1052.0,137.3195785992175,951.7037037037037,869.0,313.9379917723605
61001,Schloßstraße,1870,1736,1221,18,68,66,1083,18,587,13,615.7783933518006,581.0,208.38568148966414,488.53846153846155,471.0,99.94549796815544,582.4324324324324,549.0,150.1946034946626,743.4242424242424,757.0,186.10179175370502,875.4444444444445,841.5,197.15542457134802,895.5333333333333,727.0,426.9477613351438
61002,Albrechtstraße,3137,2940,2272,32,83,114,1997,9,1169,7,591.3640460691037,568.0,190.86405723955906,450.3809523809524,414.0,135.78603617105708,573.8653846153846,547.5,122.89817702283237,712.1538461538462,700.0,183.74704272042592,835.5555555555555,758.0,242.57221147068304,878.75,794.5,354.2562844329525
62003,Lankwitz,3284,3002,2296,30,73,99,2051,13,1062,10,632.2379327157485,593.0,192.49953802774445,504.2916666666667,484.5,76.6729242877861,693.6976744186046,650.0,192.21113575635675,787.5,762.5,160.62260722332806,807.8461538461538,761.0,145.71710386558732,988.5555555555555,822.0,425.671958893723
62004,Ostpreußendamm,2768,2503,1915,33,54,102,1643,8,601,7,684.0012172854534,663.0,217.40801742330083,568.6818181818181,576.0,101.24857970250689,659.9,589.5,239.9292065129442,857.6296296296297,830.0,220.50870349963128,897.0,855.0,224.08735541556746,829.6301369863014,676.0,391.283518509182
63005,Teltower Damm,2594,2229,1657,26,68,93,1448,8,582,4,685.4419889502763,650.0,228.06477566353854,600.375,572.5,133.50499366440692,647.1538461538462,634.0,145.94655446818058,748.7435897435897,677.0,249.02945481553382,877.875,898.0,221.55775609469032,1023.375,885.0,445.43162917287947
63006,Drakestraße,3016,2684,2015,28,85,75,1773,24,805,17,652.0276367738296,618.0,204.3168428216539,537.2105263157895,498.0,140.71546505364347,652.7291666666666,609.0,160.9973885850503,765.6829268292682,742.0,133.23183535183895,847.625,852.0,151.16211064831083,1151.3653846153845,1039.5,452.6767893773941
64007,Zehlendorf Südwest,2095,1877,1381,19,54,82,1156,7,389,4,715.7880622837371,663.0,237.6435999235836,598.5,603.5,140.83162093274882,736.6129032258065,703.0,194.56475827161077,1120.3846153846155,1001.0,387.82589273657715,944.7142857142857,884.0,216.26890228425833,1008.9180327868852,904.0,423.2465906569505
64008,Zehlendorf Nord,2819,2501,1882,35,84,104,1686,12,706,11,668.9157769869514,636.0,217.6801427193618,523.2380952380952,535.0,72.80309386413792,694.9821428571429,682.0,134.75168962630062,775.8604651162791,730.0,193.03757115123727,768.75,751.5,76.19845500700488,1039.3647058823528,912.0,423.9990972322718
71001,Schöneberg Nordwest,2663,2430,1708,16,124,109,1517,42,958,40,579.1674357284113,554.0,173.78066626610806,481.53846153846155,464.0,68.34058748237315,552.7272727272727,527.5,130.84321821705555,655.6860465116279,660.5,149.2789147577275,727.9761904761905,734.0,90.22829800424766,808.0357142857143,753.5,282.5124987715309
71002,Schöneberg Nordost,1471,1332,962,16,61,78,861,25,556,23,588.3275261324042,555.0,182.4902916743368,417.77777777777777,400.0,82.53147547720474,564.2926829268292,552.0,88.81757818766481,673.7857142857143,647.5,145.96884661181875,736.2,714.0,127.55783002230791,816.016129032258,744.5,276.23187527133337
72003,Schöneberg Südwest,1458,1337,986,13,44,77,869,11,583,11,568.3107019562716,537.0,169.58143820174178,502.44444444444446,510.0,101.65273128538051,544.25,532.5,95.68058420363239,649.8620689655172,645.0,135.19660925004501,693.3636363636364,684.0,92.89055143261098,834.0526315789474,778.0,332.06203277252655
72004,Schöneberg Südost,2439,2224,1486,20,114,100,1343,37,950,35,549.1355174981385,508.0,195.55236326315725,391.73333333333335,424.0,99.98676102841006,516.0853658536586,490.0,133.5988283769422,650.8533333333334,637.0,128.76216219998182,705.5945945945946,694.0,88.27622665356846,833.1149425287356,777.0,330.25826487509835
73005,Friedenau West,1353,1246,920,18,54,53,823,19,526,19,583.329283110571,552.0,209.73439281223648,426.2857142857143,436.5,105.00580831658685,603.5555555555555,584.5,87.53299604620761,723.3333333333334,713.0,113.06782625191539,744.0526315789474,753.0,70.06304596116786,841.0454545454545,778.5,265.53920172599175
73006,Friedenau Ost,1858,1257,919,15,58,90,809,21,485,19,598.5253399258344,560.0,202.2004805136841,445.3333333333333,453.0,75.93582817089704,602.8461538461538,587.0,142.14531824149438,685.8918918918919,695.0,103.69929384303224,761.0,753.0,105.46847870335478,852.4477611940298,755.0,333.2300271848849
74007,Tempelhof Nord,2099,1612,1055,11,75,59,947,14,516,9,623.9704329461457,585.0,215.58552251507965,490.1111111111111,464.0,82.26701107437361,587.3181818181819,560.5,154.49930725023776,701.84375,623.5,261.53481349402574,923.1428571428571,804.5,337.0404808243154,838.3265306122449,637.0,443.0913368856689
74008,Tempelhof Südwest,2450,2244,1646,14,94,112,1469,17,939,17,573.5752212389381,536.0,197.55680888568062,471.1818181818182,466.0,132.1323716443614,575.1228070175439,555.0,140.63530218459155,735.9318181818181,722.0,161.59343149891362,678.9411764705883,660.0,78.98850437582303,838.0379746835443,699.0,387.1550886169513
74009,Tempelhof Südost,1648,1462,1071,16,70,79,962,21,559,16,604.549896049896,562.0,220.353174338824,441.3636363636364,466.0,58.963162614080886,592.74,572.0,168.59791680510293,720.45,716.0,149.3035026294959,824.4285714285714,813.0,119.62799481249003,983.5849056603773,894.0,426.80911036534394
75010,Mariendorf Nord,2343,2219,1668,19,59,65,1526,10,834,9,621.4711664482306,584.0,209.2445619581657,532.3333333333334,539.0,139.49176456318983,670.03125,633.5,173.78675928163486,710.7857142857143,701.0,109.82928070178235,919.3,712.0,689.3597754438534,1009.3809523809524,859.5,439.03152575179485
75011,Mariendorf Süd,1887,1772,1358,12,37,78,1222,6,701,4,604.1783960720131,566.0,194.06654529988546,432.6,443.5,96.6657471220632,666.2272727272727,565.5,241.50420124871377,856.4117647058823,820.0,133.35903551293842,817.0,777.0,103.82292617721772,914.5714285714286,689.0,529.9794815566732
76012,Marienfelde Nord,1207,1136,842,6,36,35,747,8,364,5,646.5515394912985,605.0,202.1596758468698,542.0,534.0,93.15936166948906,660.5555555555555,627.5,186.96782429140436,827.375,816.0,253.8198508128682,914.875,865.0,117.87697885022818,1024.7391304347825,843.0,418.9278759134934
76013,Marienfelde Süd,1262,1191,896,13,43,28,783,9,256,2,691.970625798212,659.0,198.13502049947928,578.5,615.0,79.92531235819821,769.1785714285714,732.0,183.26949465734248,974.56,960.0,203.94853926092892,1150.7777777777778,1142.0,301.1883869680975,1000.4,856.0,404.54768392790055
76014,Lichtenrade Nord,1320,1262,1010,25,20,38,865,2,283,0,708.6832369942197,675.0,211.31730575542556,571.5238095238095,559.0,143.23045034056796,694.5833333333334,714.0,174.36401752099144,971.5,937.0,121.84885250646744,1038.0,1038.0,46.66904755831214,1088.15,904.5,379.3304731955197
76015,Lichtenrade Süd,2366,2243,1751,21,49,74,1435,13,523,0,739.9017421602788,699.0,258.3346989827286,600.25,606.0,219.02343862396702,726.0,738.0,200.42523758765756,1032.65,953.0,233.26611751162525,1112.0,1025.0,244.9622419884338,1000.2666666666667,943.0,265.90996425653003
81001,Schillerpromenade,2537,2341,1658,25,110,85,1476,11,829,7,608.9884823848239,573.0,195.73517703333638,462.2352941176471,456.0,64.90235878972804,555.3733333333333,544.0,143.8491865408646,634.2391304347826,609.0,159.78627180394705,806.9090909090909,734.0,150.8790605388664,906.7384615384616,814.0,368.10334303541197
81002,Neuköllner Mitte/Zentrum,3460,3144,2261,37,167,147,2010,34,1136,29,600.963184079602,565.0,212.04424117819178,421.1904761904762,390.0,102.28373235643049,536.8859649122807,524.5,117.99113201805213,674.6792452830189,633.5,184.74634075478227,779.5882352941177,761.0,146.2515718945951,876.1440677966102,768.0,396.09839223610777
81003,Reuterstraße,3035,2734,1936,22,145,156,1698,23,1011,21,610.0371024734982,566.0,203.9106599848982,414.11764705882354,422.0,90.7137547129301,559.1888888888889,561.5,139.0915868702252,744.4615384615385,680.0,222.45400345654863,742.6521739130435,755.0,93.47513461083558,867.4262295081967,752.0,360.6582118191794
81004,Rixdorf,2984,2703,1907,17,150,131,1699,27,828,18,637.8222483814009,608.0,200.115114573312,477.90909090909093,461.0,56.47203652331753,610.9150943396227,594.5,125.54430960721766,686.3380281690141,635.0,186.64909350068584,803.3333333333334,762.0,172.76373372993444,942.5471698113207,966.0,309.02923677605315
81005,Köllnische Heide,1534,1365,975,10,77,92,890,16,291,12,700.5258426966292,664.0,209.6215560104142,512.6666666666666,493.0,71.0105625945887,643.4,618.0,182.26735241151133,665.3888888888889,642.0,168.4307874431814,812.375,761.0,196.89180616098105,893.7283950617284,832.0,291.06979456591154
82006,Britz Nord,1779,1641,1205,15,65,73,1083,18,522,17,636.522622345337,606.0,201.31139881703535,456.0,476.0,121.27654348636428,581.7708333333334,566.5,147.59450482524724,669.9069767441861,636.0,184.94089325453461,734.1111111111111,716.0,88.03200546919345,895.6610169491526,860.0,342.07105584545417
82007,Britz,2017,1899,1427,27,59,58,1287,12,551,10,670.5345765345766,634.0,218.59744529188117,541.76,530.0,134.67407570377705,642.9629629629629,613.0,125.04198725027756,777.1379310344828,725.0,207.9992658190908,793.0833333333334,755.0,157.75899820660473,922.7948717948718,690.0,427.82492604034957
82008,Buckow,1780,1679,1331,23,34,66,1185,6,308,4,726.0497890295359,689.0,202.89378641608565,579.2222222222222,553.5,118.09495459440083,731.1052631578947,712.0,152.00800225165125,945.6666666666666,875.0,259.4004399288754,909.0,845.0,183.53201355621857,1005.7111111111111,923.0,370.34201773632185
83009,Gropiusstadt West,1943,1832,1404,15,54,56,1249,10,692,7,638.6557245796637,569.0,235.69975598037036,409.0,412.0,42.836899981207786,620.0,585.0,127.4226764023518,804.25,822.0,157.90675564478195,835.2,822.5,112.20893210633656,992.475,1014.0,364.5366562061334
