district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
34007,Pankow Zentrum,2040,1761,1371,23,53,67,648,7,637.4196428571429,589.0,214.41178304582377,442.0,440.5,87.62507544164424,562.15625,579.0,153.6443546037827,769.695652173913,706.0,185.1435400838566,818.75,851.5,187.7884447989279,924.0408163265306,775.0,406.66150743911464
34008,Pankow Süd,1795,1658,1258,17,59,78,537,7,646.8464223385689,613.0,213.98178710877107,474.26666666666665,471.0,131.86869371064682,661.5,614.0,186.30073380057885,716.6216216216217,692.0,131.90134178227288,795.8888888888889,788.0,125.6248825317306,921.6296296296297,823.5,401.0004138847107
35009,Weißensee,2028,1774,1279,17,68,74,650,11,612.4536170212766,577.0,191.4074812250903,467.8333333333333,464.5,123.33681403769802,568.9285714285714,535.0,166.7519543684999,668.625,647.5,181.00059321336423,805.3846153846154,786.0,142.77986462939984,643.4716981132076,606.0,251.98798840219357
35010,Weißensee Ost,1174,1075,811,9,41,19,366,7,641.7516869095816,607.0,197.93760384030713,464.2857142857143,455.0,116.46704009534812,583.9047619047619,587.0,129.36340470237505,618.2105263157895,554.0,145.58410282085077,879.9166666666666,827.5,184.45223985595513,687.4166666666666,716.5,266.8136763338564
36011,Prenzlauer Berg Nordwest,1286,1163,822,12,66,57,375,6,620.9972527472528,594.5,196.0275995870734,513.375,550.5,113.31616641692645,589.8461538461538,598.0,90.83690951124798,669.6333333333333,655.5,188.55100532533737,711.6666666666666,710.5,109.47632925279632,957.7,931.5,345.7588606870253
36012,Prenzlauer Berg Nord,1229,1129,852,12,46,54,414,4,595.322192513369,571.5,183.5145192728397,480.77777777777777,494.0,103.14162323933265,615.625,588.5,99.54671723890988,705.625,698.5,121.2646450142612,748.4,703.0,182.48095791068175,838.5641025641025,721.0,269.5654197399365
36013,Helmholtzplatz,708,651,449,2,28,29,217,3,610.0205655526993,574.0,199.88742859932546,435.0,435.0,161.22034611053283,502.52941176470586,476.0,103.16377613233412,616.25,634.0,164.79259692109957,787.6666666666666,784.0,95.55277773740193,996.25,881.5,438.6610308655192
36014,Prenzlauer Berg Ost,2137,1970,1413,21,83,84,670,12,613.2423046566693,591.0,177.2215717001883,481.0,500.5,105.83727798731745,623.0975609756098,601.0,111.14018284986957,706.9512195121952,712.0,83.85044758959616,760.0,719.0,120.80622027504569,913.5441176470588,877.0,330.8114597549184
37015,Prenzlauer Berg Südwest,1115,1032,678,10,39,44,356,11,577.1567291311754,555.0,174.43775883694013,410.77777777777777,419.0,80.47325297541069,537.1481481481482,556.0,121.20824537315417,636.1739130434783,594.0,124.70497991584087,735.6666666666666,713.5,169.68919895628082,939.7567567567568,775.0,423.20748821125324
37016,Prenzlauer Berg Süd,1158,1047,775,8,51,60,388,6,608.0171673819742,583.0,185.60883242276,427.1666666666667,469.5,113.59122618700208,616.6896551724138,604.0,135.04790246646238,709.4074074074074,717.0,156.2958878486717,762.2857142857143,736.0,151.01734369018047,900.7755102040817,797.0,290.9493989014042
41001,Charlottenburg Nord,1591,1486,1079,20,45,59,292,4,690.9836233367452,671.0,182.01931908018824,560.6111111111111,581.5,65.71430043031539,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,846.3409090909091,794.0,338.63824034271454
42002,Heerstraße,1301,1178,811,10,33,36,203,5,725.2520891364902,690.5,225.21189579634049,535.6666666666666,528.0,52.690131903421914,694.9285714285714,671.5,112.46296093566795,761.625,812.0,192.78135283268452,736.2,690.0,97.9806103267376,1025.0689655172414,983.0,369.17813460969165
42003,Westend,2259,1860,1414,18,68,95,620,10,635.897663174859,601.0,211.48769125172873,474.1666666666667,437.5,112.74979002869652,650.078947368421,623.5,152.60731830047345,747.9444444444445,792.0,145.58079630901955,817.6,793.0,99.63848940760077,925.2535211267606,846.0,321.3664894215618
43004,Schloss Charlottenburg,2726,2414,1693,36,99,131,942,13,571.7791612057667,542.5,209.48027893770953,432.88,409.0,115.66377998319093,557.0434782608696,510.5,170.28172166823873,699.9555555555555,702.0,221.73981021535903,742.6153846153846,829.0,145.46508083931946,855.8446601941747,846.0,341.73736496520803
43005,Mierendorffplatz,1219,1134,716,9,40,45,333,15,613.9349206349207,592.5,190.66491608408558,423.0,422.0,111.49215219018781,651.9583333333334,604.5,210.15097661208833,706.0869565217391,674.0,101.37325855178533,774.5,724.5,163.4251942561093,851.6944444444445,756.0,339.4826163817476
43006,Otto-Suhr-Allee/Kantstraße,3462,3171,2281,37,157,133,1304,57,577.2914597815293,542.0,192.85992784933032,441.0,436.0,81.3652032277699,536.5145631067961,514.0,137.79722699034556,643.2990654205607,617.0,153.31329466120354,686.234375,654.0,128.18361609240011,826.8828828828829,757.0,344.22872255466046
44007,Grunewald,1359,1134,842,14,41,59,282,5,658.7983761840325,638.0,178.3568898583996,546.4444444444445,555.0,104.87029025313973,740.6190476190476,725.0,134.74400772964867,791.0,794.5,121.9046378967623,902.125,867.5,283.0948541188473,1013.0263157894736,963.5,424.7463145469245
44008,Schmargendorf,1975,1872,1400,19,42,61,558,9,654.2637889688249,622.0,192.7823455602515,557.75,537.5,95.14655362474602,634.7142857142857,601.5,110.20413958174343,770.8076923076923,751.5,126.36297534666369,769.1,745.0,114.49837456391151,1006.5714285714286,953.0,429.5310058859798
45009,Halensee,1741,1597,1208,12,59,85,746,10,569.5538321167883,532.0,183.3536464227923,461.8888888888889,445.0,53.52673267733714,575.6285714285714,553.0,177.35907176159458,702.060606060606,636.0,237.4157665617876,715.3076923076923,652.0,169.3897796087398,833.3939393939394,777.5,306.45962860171966
45010,Lietzenburger Straße,3924,3457,2317,43,292,175,1398,74,563.0785185185185,524.0,197.08274394840114,456.3421052631579,446.5,126.45398186922868,530.7783505154639,500.5,142.44521661370453,655.7287234042553,660.5,125.15473128946023,705.1733333333333,703.0,123.49322919762707,722.4855072463768,656.0,255.71717484567725
45011,Volkspark Wilmersdorf,3087,2684,1988,24,122,132,1267,26,553.4597048808173,519.0,189.09793880268626,410.05,393.5,124.72009714388034,557.7619047619048,530.0,145.18742511245938,625.0681818181819,629.0,132.54630901476597,710.6071428571429,702.0,121.59962819317983,736.3873873873874,670.0,317.80572027494384
51001,Hakenfelde,1848,1730,1294,26,64,49,455,8,681.2694974003466,643.5,209.34447140328126,566.1818181818181,560.5,126.9753018217609,725.5227272727273,693.0,208.7816806358575,730.5,713.0,114.96695177310738,895.7692307692307,894.0,166.4387544244398,1116.945945945946,984.0,402.0368243185045
51002,Falkenhagener Feld,2864,2482,1889,25,78,82,748,16,640.715873996294,612.0,194.20716657438123,546.7894736842105,547.0,98.11250851693369,678.3448275862069,692.5,150.37001750934004,746.1818181818181,748.0,142.80186881611084,830.9545454545455,831.5,175.97225898060162,1028.2142857142858,937.0,380.005967143853
51003,Spandau Mitte,3291,2901,2027,30,116,120,1185,22,563.3862612612612,526.0,199.48964324103753,431.625,414.0,108.10011965564709,596.7078651685393,555.0,174.96611374824394,619.027027027027,587.0,159.5272959829856,767.8461538461538,703.0,229.07914655117642,914.280487804878,723.5,459.2046068721421
52004,Brunsbütteler Damm,1299,1210,927,9,48,40,267,7,700.229057591623,677.0,215.30557672640694,716.1666666666666,684.5,294.04585810153264,702.7714285714286,710.0,151.68952147188594,826.3703703703703,821.0,180.0444706066015,873.9166666666666,878.5,116.4313752882579,994.125,964.5,368.1864263728599
52005,Heerstraße,1742,1621,1268,23,49,72,345,7,706.021778584392,662.0,205.84786997758513,538.8235294117648,538.0,77.13400295436965,657.2962962962963,611.0,169.1621467965925,732.96875,693.0,178.2217691303043,871.1111111111111,816.0,175.02888650480273,997.4042553191489,898.0,401.2306969256112
52006,Wilhelmstadt,2845,2671,1953,21,83,89,1104,11,584.4909090909091,533.0,211.04223831996356,455.1111111111111,475.0,97.74750719787534,551.9629629629629,506.0,236.47688968923146,636.4754098360655,573.0,244.14630904148285,794.5714285714286,729.5,289.12592792380656,904.0862068965517,664.5,501.4468639350257
53007,Haselhorst,1223,1119,841,13,46,58,385,14,617.9300411522634,586.0,217.87492452413935,413.85714285714283,408.0,59.52150471728285,758.7647058823529,710.5,211.8987835598716,764.3225806451613,774.0,137.66853600751196,756.9333333333333,719.0,117.44936092185593,1032.121951219512,1028.0,293.46824318160486
53008,Siemensstadt,877,776,570,5,59,41,263,14,631.2490118577075,587.0,204.7367139247979,687.75,465.5,562.3565743073221,778.55,759.5,164.08908618530424,823.2051282051282,799.0,107.13498113844871,850.95,849.5,81.81910406178794,1014.0,967.5,303.0159156897379
54009,Gatow/Kladow,1062,897,689,14,23,34,236,0,688.8384030418251,620.0,264.3623460842317,611.0,585.0,129.1154522123514,845.2,818.0,143.3161229977671,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
61001,Schloßstraße,1517,1411,991,12,55,51,480,11,618.4707207207207,583.0,207.00424876429443,452.0,411.0,85.48537886679803,587.0333333333333,550.5,159.4740241162055,765.8275862068965,779.0,180.86164186343365,881.5625,841.5,207.93587753600067,875.3333333333334,717.5,410.67700203444554
61002,Albrechtstraße,2544,2399,1860,29,62,83,959,5,592.6175931582162,567.0,192.90406519821755,450.3809523809524,414.0,135.78603617105708,565.4102564102565,526.0,131.2748659049156,748.7241379310345,731.0,181.6641124539863,864.8571428571429,759.0,271.930400759354,857.4920634920635,776.0,362.30604924992997
62003,Lankwitz,2754,2520,1942,22,61,81,887,9,635.7956120092379,595.0,194.3248449798931,508.05555555555554,505.5,76.75972613001922,695.7272727272727,650.0,195.74493491647374,799.9032258064516,763.0,165.44029231895308,813.1818181818181,761.0,148.23684979236316,973.2903225806451,822.0,415.694417519975
62004,Ostpreußendamm,2277,2066,1582,29,44,82,479,4,688.4207407407407,667.0,219.44657295897574,578.8,605.5,97.36345364284874,645.96,558.0,257.58177989394613,854.304347826087,814.0,221.68188403094618,914.0,835.0,294.3042643252048,824.2033898305085,676.0,381.3479621869939
63005,Teltower Damm,2084,1784,1340,21,52,80,461,3,688.0349829351536,655.5,227.11196403185036,604.8571428571429,572.5,130.64506063426919,660.2068965517242,651.0,161.11982659551086,764.5862068965517,656.0,270.31285013075643,892.0,1017.0,235.38691552420664,1038.2666666666667,912.0,437.77987141851213
63006,Drakestraße,2477,2208,1641,26,69,52,642,14,655.3555555555556,622.0,207.6399098059811,539.3888888888889,495.5,144.4649922539302,663.8717948717949,612.0,166.80751268692586,805.2258064516129,787.0,127.37339064797362,858.2380952380952,866.0,151.76821299663007,1153.421052631579,992.0,478.05612197839713
64007,Zehlendorf Südwest,1719,1538,1143,17,40,70,323,3,717.906512605042,662.5,241.84307788598977,598.5,603.5,140.83162093274882,742.875,703.0,205.27570272790393,1317.7142857142858,1378.0,438.5243111032402,936.0,814.0,295.59882724169705,994.1320754716982,904.0,429.79700207172266
64008,Zehlendorf Nord,2336,2080,1568,27,65,78,593,9,664.9800995024875,633.0,213.53059924900077,513.125,515.0,77.26998123462953,689.3478260869565,671.5,133.50575807662202,782.5555555555555,725.5,199.97134715388523,778.5,769.0,80.27902728746919,1017.6307692307693,912.0,415.1029454104868
71001,Schöneberg Nordwest,2131,1946,1367,15,101,84,758,36,581.5770171149144,558.0,174.50722854817482,481.53846153846155,464.0,68.34058748237315,544.1408450704225,518.0,126.3096304183434,669.1971830985915,679.0,153.43343086249953,732.8421052631579,739.0,90.96436080129745,806.5806451612904,749.0,274.7794077035934
71002,Schöneberg Nordost,1201,1083,784,14,52,66,460,21,588.8342776203966,554.0,183.478182406309,426.0,400.5,84.19704779351149,569.6666666666666,555.0,91.98384951407813,681.25,669.0,145.3760394877466,742.695652173913,714.0,129.78318800726103,812.2352941176471,734.0,281.9214492184157
72003,Schöneberg Südwest,1195,1098,809,12,34,63,474,7,572.806179775281,540.5,172.36086034350419,496.5,507.0,106.98598038995577,556.0833333333334,534.5,98.16309262458671,620.2272727272727,613.0,125.43787375892568,653.5714285714286,649.0,77.05594751619792,854.8936170212766,791.0,350.6723501108761
72004,Schöneberg Südost,1988,1817,1216,17,97,73,776,27,550.2727272727273,510.0,195.79525338986144,378.0,385.0,107.5757661118221,522.044776119403,481.0,143.71483051576965,672.2881355932203,646.0,121.96184406827011,699.5172413793103,678.0,95.15536944899836,833.65625,770.5,320.45197340928445
73005,Friedenau West,1121,1035,778,16,49,37,438,17,581.6971014492754,556.5,205.2800476414009,430.0,444.5,112.76282430594999,598.0625,583.0,89.87300628144425,726.8529411764706,712.5,113.92212447822764,744.0,753.0,64.87776969039544,813.8333333333334,747.0,264.48298078786996
73006,Friedenau Ost,1536,1049,770,8,38,68,404,15,603.0627737226278,563.0,200.39217507546675,446.5,453.5,80.33471644729113,585.9642857142857,556.5,133.75086905715781,687.5925925925926,711.0,113.70855432919429,759.9375,764.5,94.4672562319876,839.1764705882352,755.0,319.7748399034766
74007,Tempelhof Nord,1755,1363,875,11,56,46,435,5,624.3367088607595,582.0,215.99851673974095,490.1111111111111,464.0,82.26701107437361,600.9677419354839,565.0,167.36775553074088,752.3333333333334,641.0,296.8597873295293,847.125,759.5,179.86617048715493,876.9736842105264,624.0,460.1547616771643
74008,Tempelhof Südwest,2024,1864,1367,7,74,86,767,14,579.6379170056957,545.0,201.7231547616512,524.8333333333334,524.5,154.45830073734032,551.5909090909091,541.5,109.14302930405569,743.0,724.0,148.643773595033,678.1428571428571,670.0,80.41417512130285,855.2203389830509,686.0,399.9501291237322
74009,Tempelhof Südost,1367,1224,902,13,53,57,471,13,600.3855721393035,558.0,215.38099253647817,426.25,430.0,62.698256981924374,567.8947368421053,537.5,153.90990510837636,716.8214285714286,711.0,133.30306700131723,815.0,814.5,120.84976899715889,1018.8,918.0,415.07290642374966
75010,Mariendorf Nord,1950,1863,1412,15,43,44,702,6,623.8346213292117,586.0,207.07125145189352,529.6666666666666,548.0,143.98253261062501,652.1739130434783,629.0,125.03477777072231,712.5,710.5,99.1593613703135,999.1428571428571,653.0,827.4658962904813,1064.7333333333333,918.0,476.79967117939754
75011,Mariendorf Süd,1542,1450,1117,9,32,60,576,4,603.578,565.0,194.9484157432442,439.42857142857144,441.0,106.67061004615586,653.8947368421053,547.0,241.02533171083036,843.5333333333333,779.0,134.73777000776977,817.0,777.0,103.82292617721772,895.8285714285714,689.0,532.2830674232895
76012,Marienfelde Nord,976,920,686,5,31,25,281,5,658.4382207578253,615.0,206.06074848965335,548.3333333333334,545.0,113.03686714224403,673.3125,659.0,194.2729072722185,829.0,797.0,269.7041589099681,914.875,865.0,117.87697885022818,961.4666666666667,801.0,401.05198570521407
76013,Marienfelde Süd,1016,961,726,12,30,25,215,1,689.9937106918239,658.0,199.5740739274627,586.8888888888889,618.0,79.96787549454535,794.6666666666666,734.0,213.2628866529041,1041.5,1106.0,225.10843540904392,1183.0,1177.0,304.94964455510643,1000.4,856.0,404.54768392790055
76014,Lichtenrade Nord,1060,1018,813,19,18,24,214,0,721.6536231884058,692.0,217.7088381173365,583.2352941176471,559.0,145.70926935672483,705.9090909090909,733.0,178.184990695319,998.4285714285714,958.0,102.73080865844992,1038.0,1038.0,46.66904755831214,1061.2857142857142,904.5,342.9670153620806
76015,Lichtenrade Süd,1968,1877,1463,17,37,54,435,0,741.8536789297659,699.0,259.62307630899176,607.6666666666666,592.5,241.87424731697152,689.8260869565217,701.0,198.6631805054413,1011.4285714285714,983.5,198.06747656979243,1064.909090909091,1025.0,122.18465905788217,999.6944444444445,952.5,246.89139537681567
81001,Schillerpromenade,2082,1917,1365,22,97,67,690,6,607.1927809680066,570.0,195.20941493316565,469.7142857142857,465.5,64.79485802417987,554.9130434782609,544.0,145.06486775500636,631.4358974358975,586.0,170.68928293551957,791.0,707.0,147.20563847896588,940.9791666666666,852.0,393.78990454103786
81002,Neuköllner Mitte/Zentrum,2812,2561,1843,33,138,111,913,25,605.7958435207823,570.5,212.58495810110267,425.94444444444446,394.0,108.67191434460084,540.9468085106383,531.5,116.74090114633155,678.0232558139535,635.5,183.97960096285527,782.8,761.0,155.03890501730692,901.6896551724138,772.0,415.8774224133062
81003,Reuterstraße,2489,2243,1598,21,124,122,821,15,614.8854907539118,570.0,207.6986843047636,414.375,423.0,93.68235337209101,554.3717948717949,561.5,130.19885978856763,739.425925925926,672.5,228.73009568846595,738.75,736.5,83.8089096297842,869.4468085106383,752.0,364.98179707213615
81004,Rixdorf,2466,2228,1578,13,127,111,672,16,640.2889842632331,610.0,201.78092057278238,491.75,496.5,61.09185122186335,611.6555555555556,594.5,119.45655607380343,682.5737704918033,620.0,195.17508883191636,806.68,777.0,166.72150431183135,950.7444444444444,971.0,301.7062922223231
81005,Köllnische Heide,1256,1113,795,7,68,75,235,9,698.321870701513,664.0,201.76539263961763,511.8333333333333,480.0,86.56423433882303,654.804347826087,637.5,185.23841928897025,664.8125,642.0,171.24957028436785,832.6153846153846,810.0,212.51883777739894,877.1692307692308,825.0,278.26878694611355
82006,Britz Nord,1471,1359,991,13,52,60,432,15,638.1977653631285,605.0,201.73452552041542,456.0,476.0,121.27654348636428,576.2368421052631,566.5,149.59882103353303,680.5757575757576,639.0,195.71695607161735,735.5625,716.0,88.62954266684068,885.5882352941177,850.0,346.84020392512673
82007,Britz,1665,1568,1170,23,47,49,458,7,669.9848628192999,630.0,222.17840599129013,536.6190476190476,523.0,143.82366849391522,626.75,609.0,119.74748651356231,769.5652173913044,726.0,184.06936096012495,793.1111111111111,735.0,178.74873736927796,963.6666666666666,837.0,426.2456500266797
82008,Buckow,1471,1395,1115,21,29,47,256,4,725.6508097165992,691.5,202.4472326194928,580.0625,553.5,122.03139964779557,739.8823529411765,712.0,156.65841916130026,967.2,886.0,278.51935044342713,909.0,845.0,183.53201355621857,1019.3636363636364,923.0,378.2838565632476
83009,Gropiusstadt West,1594,1512,1155,11,43,38,557,6,646.4035087719299,574.0,240.43427162749143,422.3333333333333,415.0,35.04996433664377,645.5,638.0,107.12633957892403,849.5625,835.5,122.78271797502015,851.3333333333334,829.0,106.00235846432852,903.2692307692307,877.0,327.66147868705076
83010,Gropiusstadt Ost,1328,1244,993,14,47,37,457,9,650.6891891891892,593.5,212.82378665717403,554.4444444444445,550.0,64.84233013840402,676.2608695652174,663.0,200.59507321768768,867.16,859.0,187.75863939288297,781.4444444444445,808.0,94.59005115643916,844.9310344827586,676.0,368.7954263578428
84011,Buckow Nord,1086,688,511,8,21,22,272,6,602.408695652174,534.5,262.5347084231632,418.0,416.5,27.98809270624445,639.8666666666667,675.0,121.6575208565109,863.8,767.5,321.6968206937154,897.2222222222222,818.0,339.28151208759436,808.75,637.5,460.1209574172268
84012,Rudow,2443,2298,1768,30,57,88,661,5,672.7696404793609,628.0,221.48982302264392,515.8333333333334,482.5,140.15571050943944,595.8857142857142,599.0,169.80988875600778,795.2272727272727,795.0,143.6573077776487,902.7,897.0,120.30059573141494,870.9846153846154,797.0,386.5993764669252
91001,Alt-Treptow,825,765,517,8,37,22,188,2,677.9914163090128,634.0,213.4872762729968,585.0,587.0,68.02205524680947,688.3888888888889,712.5,139.34812052127023,815.375,789.5,223.1498375531562,807.0,807.0,22.627416997969522,902.9473684210526,835.0,317.76974082995144
