district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,2780,2490,1728,18,169,121,997,33,568.784352399737,538.0,187.431308939518,450.0,386.0,155.6846629752407,568.3636363636364,538.5,155.07410050426216,715.52,691.5,168.45689914244196,748.0359736842106,742.605,116.94684035052961,784.6666666666666,699.5,368.11776338462425
22002,Tempelhofer Vorstadt,3197,2749,1907,18,129,127,1054,27,580.2941176470588,550.0,182.84408409489293,441.85714285714283,406.5,119.08229678081206,571.0224719101124,554.0,162.6446892579657,727.1666666666666,716.0,154.00329244697022,767.3774999999998,770.3634999999999,133.51733891579465,788.9052631578948,676.0,347.13346117253155
23003,Nördliche Luisenstadt,1301,1219,819,16,42,40,519,6,538.2222222222222,497.0,196.6129870244249,377.09090909090907,368.0,91.4958518682181,583.5,539.5,181.42143435136123,730.35,619.0,320.5702607935788,739.6465000000001,628.9865,205.1667153720882,677.8571428571429,618.5,233.0737785410153
23004,Südliche Luisenstadt,1352,1237,803,11,54,60,495,1,544.2432432432432,497.0,196.6409348855352,396.2,367.5,77.77860317022356,530.5416666666666,502.0,135.30223146932838,667.6923076923077,652.0,221.21723283362013,918.6285,918.6285,62.308128237814984,840.8913043478261,675.5,438.3942532196774
24005,Karl-Marx-Allee Nord,1395,1139,853,21,53,41,509,10,561.2720105124836,548.0,171.73105769220695,493.875,474.0,111.73234386992276,606.46875,572.5,185.14388203894723,689.5925925925926,673.0,129.40314443310024,726.7115454545454,698.774,98.58367371260177,954.483870967742,841.0,436.6700410277568
24006,Karl-Marx-Allee Süd,2079,1884,1221,12,118,77,779,24,545.6144029170465,513.0,178.70776999095605,386.0,384.5,91.48301950166957,556.2,490.0,197.07929692223465,699.013698630137,686.0,149.1556321012352,832.0162,798.507,219.60962092457447,708.35,561.5,410.28195451834074
25007,Frankfurter Allee Nord,1183,1084,716,9,56,43,386,11,600.3668188736682,576.0,174.28504912514447,515.8,482.0,96.16756209866195,622.375,591.0,181.44647304548292,665.1538461538462,655.5,123.30959161644881,769.4265000000001,720.12,135.74697632426964,829.9285714285714,612.5,473.9209911157195
25008,Frankfurter Allee Süd FK,2462,2230,1489,25,134,98,793,29,589.4351145038167,555.0,186.2143839228877,487.3529411764706,502.0,106.88424882581542,583.8115942028985,531.0,175.9956780353626,707.1392405063291,664.0,182.42235680133683,778.3075882352941,774.38,130.8576420665574,1019.625,942.5,467.4613811398145
31001,Buch,1135,952,728,12,45,27,300,1,655.105,601.0,216.90668844956562,546.7142857142857,546.0,94.04558165363979,767.3571428571429,755.5,122.45519642822487,795.8,817.0,162.67811291336224,1008.6901666666666,975.78,115.00793416702463,904.1666666666666,866.5,231.88862269057822
32002,Blankenfelde/Niederschönhausen,1099,1038,778,24,28,32,191,3,718.0894187779434,685.0,208.89992117512904,487.70588235294116,473.0,79.8684580309104,613.8333333333334,630.5,118.5814438414772,884.75,854.0,136.3312309980899,880.519,924.0,202.85238727458943,640.1904761904761,610.0,165.32199461887066
32003,Buchholz,733,702,547,10,14,17,142,0,730.5553278688525,691.5,224.62889544692945,489.0,486.5,99.07861236700599,704.625,664.5,222.96184010466263,872.3333333333334,758.0,265.12688786063677,1117.75,1117.75,,975.6428571428571,911.5,366.191334423131
33004,Karow,714,672,512,7,15,27,204,1,664.090692124105,606.0,239.22002721413867,620.4,642.0,176.4066325283718,589.9090909090909,573.0,119.32263368318227,821.5,720.5,285.8711248097646,1232.5684999999999,1204.8885,346.2586248307277,939.6875,934.5,341.38652946476964
33005,Blankenburg/Heinersdorf/Märchenland,829,775,579,10,26,28,196,6,679.5019011406844,652.5,192.58675966010424,494.57142857142856,483.0,113.21492413820293,689.1764705882352,647.0,162.76641057590695,713.1111111111111,679.0,149.88365858595495,749.8115000000001,748.973,97.49517876438819,885.5,870.0,256.2083737297256
34006,Schönholz/Wilhelmsruh/Rosenthal,748,705,549,11,26,17,181,4,698.9731404958678,658.0,220.42379964737557,583.0,613.0,95.48073852129248,636.1764705882352,545.0,235.8018859376759,854.5,794.5,270.27044859661476,752.25425,797.3565,129.60427772357664,688.3333333333334,656.0,233.2230042190729
34007,Pankow Zentrum,1672,1441,1131,19,46,53,532,6,641.9921414538311,590.5,217.0818711406071,461.25,452.5,74.0811901043222,543.0769230769231,543.5,154.0534772283763,779.421052631579,706.0,189.42612626019022,808.4337142857142,826.0,200.21786527573263,881.125,691.0,406.131353483145
34008,Pankow Süd,1483,1365,1044,14,54,64,432,7,650.1296101159115,619.0,211.63463923769612,481.9166666666667,451.0,138.60700384595114,669.2631578947369,623.0,193.57583669435695,706.6470588235294,690.5,112.37676950518146,845.5796,793.6565,196.10047893544558,918.7391304347826,823.5,396.74018561172636
35009,Weißensee,1635,1432,1044,13,58,58,509,8,618.4701570680628,585.0,191.86293997356623,475.3333333333333,508.0,130.993320440395,577.4117647058823,554.0,179.04072968936572,683.5,656.5,192.32818054632054,811.9071,789.5899999999999,157.54625822803777,583.8837209302326,519.0,191.7920760692888
35010,Weißensee Ost,957,880,666,6,35,12,297,5,642.7768595041322,608.0,199.00535316784482,465.8333333333333,477.0,127.50437900976839,587.1764705882352,591.0,141.2428030441364,585.0,548.0,127.4872542648872,865.9271111111112,788.0,196.93224854530837,671.1428571428571,705.0,262.9159742651814
36011,Prenzlauer Berg Nordwest,1012,918,653,12,50,44,294,3,622.580310880829,598.0,195.85842026356295,513.375,550.5,113.31616641692645,592.1851851851852,604.0,98.83126141873447,648.1904761904761,647.0,198.1223407512689,738.2399999999999,702.133,102.24542849927326,1020.8666666666667,1096.0,349.1200498330085
36012,Prenzlauer Berg Nord,1007,932,704,10,35,40,334,4,601.7528089887641,578.0,184.4193108292272,498.625,517.0,94.24275265807674,611.1052631578947,584.0,106.85498726822986,695.8,661.0,121.37657798854987,748.8313999999999,703.47,182.36517721264659,797.8965517241379,716.0,247.43315761571796
36013,Helmholtzplatz,580,531,367,2,26,23,170,3,619.634375,586.0,204.93273016535218,435.0,435.0,161.22034611053283,504.8125,481.0,106.10260364383147,614.9333333333333,632.0,170.48940757489333,788.0666666666666,784.693,95.65113204940823,952.8421052631579,796.0,413.910787913141
36014,Prenzlauer Berg Ost,1766,1639,1181,18,64,63,552,9,612.1220209723547,592.0,175.30897038279343,476.3333333333333,500.0,114.6838303876399,601.9666666666667,597.5,88.53149968673077,697.5666666666667,706.5,78.85022175786425,768.4346363636363,719.116,117.61356427408595,893.24,898.5,290.0974895951148
37015,Prenzlauer Berg Südwest,934,866,566,8,31,37,297,10,577.1738241308793,558.0,167.95160691175153,412.0,419.5,85.9401785296859,544.8571428571429,551.0,119.39233045480172,622.3888888888889,567.0,131.40110971368136,755.3565454545455,727.0,163.72509030161729,879.25,758.0,372.54729078463004
37016,Prenzlauer Berg Süd,936,845,630,4,40,51,315,5,609.5801393728223,583.0,191.0037316484825,392.6666666666667,461.0,133.35041557240584,617.0952380952381,591.0,135.67826088283442,708.8636363636364,678.0,164.59048617258574,761.8145000000001,735.935,165.47626328842455,900.8372093023256,797.0,291.0856468818035
41001,Charlottenburg Nord,1299,1214,897,16,39,45,245,4,689.9509202453987,669.0,185.30571074154003,566.6428571428571,590.0,71.32332355910289,754.875,636.5,370.20856734188817,829.6470588235294,826.0,149.16347625024977,834.854,780.183,190.49650308863937,882.6,833.0,352.55322501799384
42002,Heerstraße,989,896,619,7,27,25,137,3,735.0235081374321,704.0,210.53695454474268,551.4285714285714,537.0,44.19599206133644,706.8181818181819,685.0,108.29756985437686,822.75,825.0,97.41301481088374,774.6356666666667,800.98,117.69595471524644,1038.25,985.5,393.35558775877666
42003,Westend,1863,1527,1165,18,56,75,499,9,638.2358121330724,605.0,209.60952964032703,474.1666666666667,437.5,112.74979002869652,657.0,668.0,149.4733282631686,741.2857142857143,791.0,157.39966990008614,818.0522307692307,793.0,95.2472054517033,936.0172413793103,840.5,327.5990002437088
43004,Schloss Charlottenburg,2236,1987,1401,30,85,99,759,12,576.7480190174326,549.0,208.94465356976863,453.95238095238096,410.0,108.71360365219994,550.974358974359,508.0,178.44850166445445,719.1315789473684,719.0,229.49712016713224,732.2948333333334,771.768,146.2780504654396,867.2702702702703,876.0,346.0699627301329
43005,Mierendorffplatz,1005,939,587,6,35,31,264,13,614.5949119373777,596.0,181.3842695190595,464.3333333333333,422.0,116.42307904076979,654.5909090909091,604.5,218.95088796803574,704.9473684210526,674.0,99.95025078297178,769.937125,711.55,173.21857543111054,858.84,785.0,316.6073646227032
43006,Otto-Suhr-Allee/Kantstraße,2804,2583,1848,30,115,105,1026,41,583.9583333333334,547.0,191.39292752855357,454.04761904761904,438.0,74.32124608110132,524.84,514.0,114.28721997077648,652.527027027027,622.0,149.178685077498,684.4650851063831,643.077,131.43200980649726,824.8965517241379,759.0,332.63766286368264
44007,Grunewald,1127,938,693,10,32,52,232,5,658.4606557377049,637.5,179.27946259202946,532.2857142857143,547.0,116.64435160737428,761.0,768.0,144.5449091778426,787.2,793.0,134.94544706736318,900.3362857142856,848.913,305.5567854800557,1075.1764705882354,1003.0,397.81307248720634
44008,Schmargendorf,1610,1528,1140,16,34,48,443,8,661.1923828125,626.5,197.34433116905345,555.1428571428571,537.5,72.35261639292044,646.5652173913044,605.0,117.64423491147004,766.1904761904761,757.0,85.68524905000805,772.3906666666667,746.803,121.12563971348096,1041.7575757575758,985.0,427.3134117880451
45009,Halensee,1397,1288,972,10,47,62,593,9,574.9435028248588,536.0,183.06686331083384,466.625,460.5,55.169705714018704,586.0384615384615,554.5,198.85843824574923,717.4545454545455,646.5,254.93710284485155,694.1315454545454,652.013,145.6412244018593,863.2608695652174,818.0,326.7944943628851
45010,Lietzenburger Straße,3151,2787,1858,32,231,133,1097,56,569.8372379778052,528.0,201.31872004206312,466.5357142857143,447.0,141.98108432773117,533.8243243243244,503.0,144.57692047804346,645.354609929078,657.0,113.82719576820782,702.3511724137929,707.1635,126.56135026728548,728.152380952381,672.0,267.5848097387637
45011,Volkspark Wilmersdorf,2507,2170,1617,19,99,108,1025,19,553.9076277116865,522.0,188.30723116790978,424.0,413.0,135.34302099972993,547.0895522388059,534.0,141.76695893883794,616.7101449275362,616.0,121.87518946582868,716.4252857142858,708.403,132.85937984016894,726.2717391304348,664.0,311.2326822318792
51001,Hakenfelde,1486,1388,1035,21,53,40,350,8,688.7651515151515,648.0,212.98639074188625,578.8235294117648,584.0,138.39808312171346,726.1714285714286,699.0,227.06975939180478,743.9310344827586,718.0,120.6872969509227,852.112,830.466,118.92862641012886,1104.1,1000.0,386.10810974880224
51002,Falkenhagener Feld,2360,2044,1558,22,63,62,605,13,646.0127531882971,616.0,197.84194707751016,562.6875,588.0,91.78795763424888,674.8085106382979,690.0,158.55565999767654,755.8444444444444,756.0,135.66686397126594,823.3959411764707,821.62,185.0099118819282,1013.4047619047619,917.5,375.6363744772726
51003,Spandau Mitte,2621,2309,1623,25,99,94,946,18,563.9068454481298,526.0,197.19274838762718,420.8,401.5,108.78496413132024,600.4615384615385,561.5,177.66352937597992,621.4603174603175,592.0,160.04040068529724,777.2691363636364,693.865,246.28537741801264,947.0757575757576,737.5,477.57191357326764
52004,Brunsbütteler Damm,1068,996,760,7,38,33,207,5,706.5698234349919,682.0,218.92043186195457,796.2,765.0,245.0279575885168,692.5384615384615,711.5,166.9781376753809,814.2857142857143,821.0,168.113694521637,872.8851111111111,898.126,65.58493851572258,984.1428571428571,959.0,373.5648920487959
52005,Heerstraße,1400,1301,1018,21,42,57,265,6,714.4428086070216,670.0,212.02893596068378,534.5333333333333,534.0,81.04925016544541,654.0869565217391,612.0,165.9704007136317,738.25,701.5,182.55828597403564,898.572125,848.2265,165.8239912854569,1003.0540540540541,898.0,398.8829503853331
52006,Wilhelmstadt,2316,2180,1613,16,64,70,895,7,586.7703862660944,536.5,211.28777407739977,448.53846153846155,456.0,106.19919599869496,541.1219512195122,508.0,233.2651061691344,604.6938775510204,534.0,212.70501914639448,787.4266666666667,770.843,265.69394377695176,904.5652173913044,720.5,477.8620745767972
53007,Haselhorst,978,895,669,9,40,43,300,12,621.5129087779691,590.0,216.61128840416112,431.6,426.0,56.531407199892,766.2758620689655,705.0,217.76394437091807,765.7307692307693,758.0,121.47709502364889,774.4256923076923,732.17,117.15838550468375,1013.6333333333333,1024.5,305.66823161082993
53008,Siemensstadt,707,635,464,4,47,25,217,11,631.4184914841849,585.0,206.4250647681818,746.0,418.0,673.8018996708157,790.0967741935484,761.0,183.71560536849879,830.25,814.5,109.3941649875958,853.9742000000001,847.853,78.1739733928663,998.8888888888889,942.5,265.6202262162342
54009,Gatow/Kladow,875,742,562,9,18,28,190,0,698.3559718969555,621.0,267.5153099575247,581.625,584.0,112.93226478102449,817.25,809.5,118.62034275066699,963.5,903.5,165.25233230830156,1026.5053333333333,974.907,155.6986385757221,1092.0,1013.0,338.28845224612223
61001,Schloßstraße,1240,1152,797,10,46,42,387,10,616.1322081575246,583.0,201.4064965749169,458.5,434.5,88.97832801948381,570.3076923076923,550.5,118.23054401660147,771.25,780.0,165.36842924604548,883.607357142857,841.5735,210.64579891467355,861.1111111111111,708.0,414.88490835349404
61002,Albrechtstraße,2085,1977,1538,25,47,61,783,4,595.6437037037037,570.0,196.9900217253746,430.0,396.5,130.15059151071205,576.3333333333334,529.0,135.6245663163785,760.4782608695652,741.0,173.9077262032989,868.659,759.066,282.9410561839691,869.0681818181819,754.0,364.49547148284444
62003,Lankwitz,2262,2073,1598,17,51,65,724,8,639.5601398601399,597.0,195.20576488000475,506.2857142857143,505.5,80.29506026709677,689.75,646.5,196.07213623739517,796.2173913043479,765.0,130.5383804660666,826.3931,782.0415,149.51928427868793,945.1428571428571,819.0,381.04789725177596
62004,Ostpreußendamm,1854,1674,1283,26,35,68,375,2,692.9239230064161,673.0,220.21694200590198,582.0,605.5,99.54898291795853,691.0555555555555,605.0,246.21881043977749,889.1666666666666,843.5,223.82746769357342,1046.8390000000002,887.063,322.61350114494593,827.795918367347,704.0,360.9443043134584
63005,Teltower Damm,1653,1405,1073,17,42,64,349,2,694.317697228145,664.5,223.582267254727,626.3333333333334,606.5,125.53256247852285,667.6086956521739,651.0,167.16261520133207,725.304347826087,653.0,231.58592255508904,929.0388,1085.617,232.38104667054938,1012.9795918367347,901.0,421.8719439294701
63006,Drakestraße,1986,1771,1314,24,50,42,514,10,658.1265164644714,621.0,210.63739128154418,538.6875,483.5,153.7754721447258,647.8333333333334,603.0,172.5428649057534,803.64,790.0,127.13210976513108,844.4567333333333,834.176,171.46162176728257,1134.46875,982.0,480.81744804735837
64007,Zehlendorf Südwest,1379,1240,915,14,33,51,252,3,722.5787401574803,664.0,244.27511303516982,601.9,603.5,144.13377274061912,739.3181818181819,703.0,207.46597801719693,1221.8333333333333,1336.0,391.84405911876047,936.48825,814.6165000000001,295.333727360958,974.3421052631579,842.0,439.1707958288684
64008,Zehlendorf Nord,1881,1678,1247,25,52,57,471,8,668.3625783348255,632.0,212.38721264843622,513.3333333333334,520.0,79.97737775384331,679.6315789473684,669.5,130.9719221101352,805.3571428571429,744.5,192.16239549762656,779.312,765.0,85.14106865667121,1042.872340425532,911.0,440.71619661347466
71001,Schöneberg Nordwest,1733,1578,1129,15,83,72,619,32,583.5529411764705,560.5,178.8165768221587,481.53846153846155,464.0,68.34058748237315,550.1896551724138,525.0,125.51891685159767,681.6065573770492,687.0,153.328327311962,740.5042647058825,741.5229999999999,89.89949291201202,806.1272727272727,741.0,274.2132216161192
71002,Schöneberg Nordost,972,880,645,12,43,49,379,18,593.5352839931153,554.0,189.3510538595467,473.5,453.0,112.27956180890625,581.3448275862069,563.0,97.34484939858655,684.5172413793103,665.0,151.991686964794,752.6355,742.5435,125.11069796636725,781.8571428571429,734.0,235.88346360726806
72003,Schöneberg Südwest,978,901,660,11,28,49,380,6,579.1780821917808,542.0,170.47671772271283,499.57142857142856,510.0,115.1764691576324,559.3157894736842,538.0,106.53588473768878,623.9375,613.0,144.48781667208715,674.7416666666667,667.0835,59.560565207750244,874.3243243243244,860.0,351.7791332051384
72004,Schöneberg Südost,1598,1462,979,16,79,56,625,22,550.2013651877133,509.0,196.03573240820683,380.72727272727275,422.0,112.39047193520535,530.7962962962963,507.5,139.60055949901798,680.9787234042553,658.0,130.29756735720144,712.5092500000001,695.617,97.88079261963414,811.22,742.0,297.4021046272785
73005,Friedenau West,929,854,652,14,42,33,370,13,577.2620689655172,557.5,199.9068875026926,427.8181818181818,435.0,118.00069337238504,603.3461538461538,583.5,90.39864702867729,738.3571428571429,717.5,114.63507778250538,757.9018461538461,756.107,65.22725408631753,781.7692307692307,732.0,249.45818209749027
73006,Friedenau Ost,1219,825,617,6,28,47,322,9,605.3571428571429,563.0,202.0115690989093,480.6666666666667,475.0,51.73329037798904,583.7777777777778,560.5,150.1695338239048,701.5,714.0,119.7292288261063,766.5542000000002,777.5550000000001,112.55563895227797,892.5428571428571,803.0,356.82755291738385
74007,Tempelhof Nord,1446,1117,714,9,45,38,354,5,624.7542768273717,586.0,218.3926954653357,505.14285714285717,494.0,88.47302521376892,616.3703703703703,598.0,173.50396762214626,748.6315789473684,641.0,307.9473639233959,847.61275,759.977,179.90960412920867,896.4666666666667,649.5,477.7998955942593
74008,Tempelhof Südwest,1619,1495,1109,4,55,69,621,8,579.5801603206413,546.0,199.89908458827924,599.6666666666666,642.0,161.7106469387014,537.5757575757576,533.0,96.41707262689214,749.6923076923077,727.5,147.44891162182765,665.64,638.8265,87.79425872540219,860.0222222222222,691.0,393.9498404209308
74009,Tempelhof Südost,1101,987,723,9,41,50,386,9,599.0585516178736,558.0,217.90982311695328,417.85714285714283,424.0,62.68021636696482,576.3448275862069,566.0,159.49256047631388,753.952380952381,773.0,114.25693685307523,829.0004545454547,813.67,83.8253805101577,1029.1666666666667,978.5,424.5506414156464
75010,Mariendorf Nord,1604,1525,1152,12,42,37,566,5,630.0434782608696,587.0,212.772592148814,546.9,564.5,152.8328426019021,658.1363636363636,633.5,124.58552061958062,718.3157894736842,717.0,98.3096313986122,1061.3010000000002,712.5915,888.3973557466276,1096.3846153846155,918.0,493.33453776706745
75011,Mariendorf Süd,1284,1215,949,8,24,45,479,3,607.2680047225501,571.0,195.25435361070393,434.5,423.0,115.97542843206055,620.125,540.5,248.7756351949818,853.0833333333334,799.5,145.70796342705705,806.9739999999999,776.6379999999999,103.34829434812494,902.9642857142857,678.5,554.9616257766442
76012,Marienfelde Nord,787,741,546,4,25,21,217,3,661.6876310272537,622.0,203.99724240712743,491.0,491.0,76.36753236814714,686.6666666666666,684.0,156.6056618814701,855.0,816.0,298.93254534537834,919.6009999999999,876.074,114.26509691721269,969.9285714285714,798.5,414.7993888219135
76013,Marienfelde Süd,815,776,591,10,22,17,167,1,697.4568138195777,663.0,200.549635513117,568.7142857142857,612.0,81.79387565849959,786.5714285714286,748.5,194.48935675277937,1030.857142857143,1101.0,209.10239004805644,1053.08975,1059.8265000000001,152.03330633422615,997.0909090909091,856.0,430.3388094386688
76014,Lichtenrade Nord,884,854,683,17,15,15,175,0,724.6388888888889,695.5,218.47894292680812,587.9333333333333,559.0,154.5899953640813,721.0,739.0,193.56135978030326,1005.0,958.0,108.07867504739313,1005.056,1005.056,,999.0,920.0,235.20682388060087
76015,Lichtenrade Süd,1607,1531,1195,14,33,43,344,0,746.5362614913176,712.0,257.1024865927694,601.8,592.5,238.6158232622286,703.4761904761905,730.0,198.24394544288586,1028.3076923076924,996.0,195.39421034385188,1077.9153999999999,1045.4285,121.0325276097298,1008.8148148148148,942.0,255.66474999002972
81001,Schillerpromenade,1663,1531,1099,19,82,50,549,4,608.9733059548255,572.0,196.3240009954465,471.0,465.5,69.47072633981753,553.0508474576271,540.0,146.14770796140755,629.03125,584.5,174.42652291197373,802.6901428571429,707.643,155.1754059459043,925.0294117647059,852.0,393.4889382984989
81002,Neuköllner Mitte/Zentrum,2318,2106,1501,28,121,89,725,20,611.4958553127354,578.0,215.04975699664686,431.7647058823529,405.0,109.08627858933765,534.3125,528.0,110.17151114098691,678.8857142857142,633.5,188.178110422642,778.5986666666664,764.9749999999999,150.45362022308365,896.7285714285714,769.0,423.4825911049285
81003,Reuterstraße,2019,1832,1306,19,93,94,670,11,616.7154046997389,570.0,208.13237030579518,424.07142857142856,430.0,94.8581647965605,556.4833333333333,559.0,129.74453277618574,729.8048780487804,655.0,232.24752092457257,742.451,742.373,96.14757592368095,904.2361111111111,817.5,393.9434968083891
81004,Rixdorf,1974,1803,1266,10,91,80,537,14,636.5142602495544,610.5,193.40355509159087,492.2,499.0,78.23809813639389,613.231884057971,589.0,125.27430431416543,696.9148936170212,633.0,209.00653513677443,791.2449523809524,762.99,161.63586754073995,949.671875,971.0,310.6123524300713
81005,Köllnische Heide,1016,900,647,6,56,60,184,9,700.8522920203735,664.0,195.63439518812137,524.2,507.0,90.6625611815594,656.9459459459459,647.0,202.94210257360842,657.3076923076923,642.0,182.89795389358935,812.3404999999999,738.9735000000001,217.92101057847876,857.2884615384615,817.0,258.9216200985338
82006,Britz Nord,1195,1104,806,11,43,48,350,11,638.2493112947658,606.0,203.73493216857028,467.7142857142857,476.0,128.15968462002692,575.84375,566.5,143.84963237308241,692.68,639.0,204.43412141812337,755.4715833333333,734.4685,95.09098229443052,891.219512195122,860.0,334.991754539953
82007,Britz,1327,1253,944,20,35,38,365,5,670.4061393152302,633.0,222.29201581081023,521.2222222222222,499.0,136.82386941550098,625.125,613.5,119.85150534446086,764.5,727.0,190.2936585138565,782.5941666666666,748.413,168.43952900482316,966.2592592592592,812.0,438.2786778183482
82008,Buckow,1217,1154,934,16,24,39,223,4,726.3870967741935,691.0,205.80936788655333,584.3846153846154,552.0,131.26280157349635,737.3571428571429,734.0,153.3952196340988,1017.3333333333334,946.5,282.0387895093134,867.8052,837.41,170.97339083962743,1001.4285714285714,925.5,374.0301461975362
83009,Gropiusstadt West,1304,1233,945,10,37,34,461,6,641.2895981087471,573.5,232.87237546050704,422.3333333333333,415.0,35.04996433664377,657.5555555555555,669.5,106.23681771358034,830.2307692307693,828.0,99.57338486944678,851.7961111111111,829.666,105.8380048971593,901.7272727272727,835.5,291.0205657629194
83010,Gropiusstadt Ost,1072,1007,809,13,34,31,364,7,653.3718662952646,598.0,209.56116635267855,541.75,544.5,56.10385777415719,682.7333333333333,690.0,233.68644030185487,851.25,863.0,171.18858996245436,778.4472857142857,808.997,99.21591973689549,788.64,672.0,315.42232007262896
84011,Buckow Nord,919,578,433,6,19,21,219,5,613.5412371134021,554.0,265.08718443065106,423.6666666666667,432.0,31.342197327777352,629.0,664.0,127.65513437905008,874.75,767.5,361.17971387425087,910.9914285714285,818.51,385.14573354677805,808.75,637.5,460.1209574172268
84012,Rudow,1983,1877,1441,24,49,57,518,4,680.126427406199,634.0,224.63535877333766,493.8,455.0,117.80876564652516,602.2758620689655,600.0,168.46362399888426,828.5,808.5,127.46545091306345,914.2293333333333,912.537,122.07522748494065,835.0697674418604,660.0,378.7780098301603
91001,Alt-Treptow,661,612,419,7,31,17,145,2,681.5013333333334,638.0,209.25523491770394,585.0,587.0,68.02205524680947,700.8571428571429,731.0,154.74985131985258,813.0,789.5,233.63958257421737,807.697,807.697,22.84944852726215,930.7333333333333,887.0,332.87459386095423
