district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,3079,2762,1916,19,186,131,1098,35,570.4816132858838,538.5,189.51430491800087,449.4375,391.0,150.42250219520574,566.8260869565217,538.0,154.50556458891614,715.9444444444445,691.5,164.95809908830987,754.2857142857143,742.0,125.10683935882722,774.0,673.0,360.27593591579216
22002,Tempelhofer Vorstadt,3498,3000,2079,20,143,147,1137,30,582.0841584158416,550.0,186.37163227950322,439.5,406.5,114.11631493057129,561.8118811881188,553.0,161.85862429115642,730.0625,716.5,152.2659518570606,768.5588235294117,770.0,131.6165668803204,797.4074074074074,701.5,351.4498418643644
23003,Nördliche Luisenstadt,1464,1374,912,16,45,45,571,7,541.4553571428571,502.0,197.99747936751018,375.45454545454544,368.0,88.62320648268562,570.6818181818181,516.0,177.84058842619393,720.0909090909091,619.0,309.77532704647933,718.1111111111111,626.0,201.88700084728364,683.0625,582.0,261.466452236537
23004,Südliche Luisenstadt,1505,1373,894,12,67,64,542,5,548.7047496790757,500.0,198.6937487047007,399.1818181818182,383.0,74.44705257002211,537.8529411764706,529.0,138.60454589443486,651.4782608695652,658.0,225.6090483286232,785.1428571428571,770.0,143.20198854698046,847.5102040816327,631.0,458.9933787852582
24005,Karl-Marx-Allee Nord,1518,1248,933,23,55,45,552,10,562.8963855421687,549.0,171.1460239293435,485.72222222222223,474.0,129.9650656932608,602.4848484848485,571.0,183.65952214834266,695.4827586206897,673.0,131.1658221733236,726.2727272727273,698.0,98.64693701184129,940.3333333333334,841.0,429.94524845224964
24006,Karl-Marx-Allee Süd,2293,2086,1343,12,124,82,849,29,547.2139883430475,515.0,179.05763039916275,386.0,384.5,91.48301950166957,552.1216216216217,485.0,192.50084167776876,705.4415584415584,686.0,155.68714356434032,825.6666666666666,790.0,208.64933227702676,705.4516129032259,561.5,405.1086750538838
25007,Frankfurter Allee Nord,1299,1188,786,11,62,49,432,12,596.9294605809129,575.0,173.3621711496475,488.57142857142856,458.0,91.2795288164459,623.1714285714286,589.0,178.04534876959687,659.1379310344828,648.0,118.2529746342654,774.5384615384615,742.0,131.64637948219172,869.2121212121212,642.0,468.9919880429568
25008,Frankfurter Allee Süd FK,2759,2504,1664,29,143,112,872,32,591.5596140592695,556.0,187.59468339165815,484.1111111111111,491.0,104.60114097279464,580.0666666666667,531.0,171.31749672664694,711.7294117647059,669.0,186.43755422298872,778.1351351351351,769.0,126.13730661513321,1006.3733333333333,933.0,463.86530469620266
31001,Buch,1218,1033,787,13,45,28,330,1,650.9938461538461,598.5,213.04603543184606,537.0,527.5,91.30169768410661,767.3571428571429,755.5,122.45519642822487,795.8,817.0,162.67811291336224,1008.3333333333334,975.5,114.62751269510592,904.1666666666666,866.5,231.88862269057822
32002,Blankenfelde/Niederschönhausen,1227,1162,868,26,30,34,220,3,716.1243243243243,681.0,212.4779207256351,489.1666666666667,493.5,77.7312489210326,612.2105263157895,627.0,115.4573413032654,875.6923076923077,849.0,134.5507243975202,880.1428571428571,924.0,202.99460466674853,640.1904761904761,610.0,165.32199461887066
32003,Buchholz,794,763,603,11,14,17,158,0,727.467652495379,691.0,220.12893815821732,555.0,491.0,218.6172454313703,704.625,664.5,222.96184010466263,872.3333333333334,758.0,265.12688786063677,1117.0,1117.0,,975.6428571428571,911.5,366.191334423131
33004,Karow,773,728,553,9,17,28,223,1,659.4348785871965,603.0,233.7622521937712,592.6666666666666,557.0,171.78552519542114,592.4615384615385,580.0,109.59973797460722,803.8571428571429,698.0,265.10528007531184,1232.0,1204.0,346.4794366192603,939.6875,934.5,341.38652946476964
33005,Blankenburg/Heinersdorf/Märchenland,926,867,649,10,31,28,221,8,678.590524534687,656.0,192.08015146815526,494.57142857142856,483.0,113.21492413820293,681.7,641.5,150.64880735636356,778.2,689.0,249.66902535601454,813.7777777777778,801.0,131.3723503803005,885.5,870.0,256.2083737297256
34006,Schönholz/Wilhelmsruh/Rosenthal,819,771,597,12,28,20,201,4,694.5163147792706,656.0,220.0501870698362,562.1111111111111,589.0,109.10596276607028,644.0526315789474,584.0,224.18481306582015,854.0666666666667,848.0,260.44452841431007,751.75,797.0,129.4716828757032,680.6153846153846,639.0,225.02130953220797
34007,Pankow Zentrum,1835,1579,1232,22,48,61,581,7,640.5875451263538,589.0,216.55735101015077,455.84615384615387,441.0,73.55479380915762,557.0357142857143,561.5,161.63756488190606,778.3,730.5,184.44200343625351,818.75,851.5,187.7884447989279,924.0444444444445,778.0,414.56959913294725
34008,Pankow Süd,1605,1480,1129,15,55,70,469,7,651.14453125,618.5,216.15849107609955,468.38461538461536,431.0,141.39102898318222,669.2631578947369,623.0,193.57583669435695,706.6470588235294,690.5,112.37676950518146,845.3,793.0,196.06804374445568,913.1836734693877,827.0,395.00884343841955
35009,Weißensee,1812,1582,1145,15,62,66,571,9,613.5482330468004,580.0,190.60417504147708,485.2,518.5,127.3820151268529,579.5675675675676,559.0,174.63716998720844,681.7428571428571,660.0,185.08366039317957,804.8181818181819,786.0,150.95218990251067,628.4897959183673,580.0,249.34272952846948
35010,Weißensee Ost,1047,964,731,8,36,15,326,5,642.415037593985,609.0,196.96196902805806,464.2857142857143,455.0,116.46704009534812,584.3333333333334,572.5,137.55555027611464,602.8125,551.0,142.28854193738394,882.6666666666666,858.0,187.87695441431873,653.0,705.0,240.69742416569397
36011,Prenzlauer Berg Nordwest,1135,1023,724,12,61,51,328,4,623.0388802488336,596.0,198.40913246175703,513.375,550.5,113.31616641692645,590.0588235294117,595.0,90.40211219591644,649.7692307692307,619.0,190.9890693610098,733.0,710.5,84.02777318640943,986.1944444444445,1068.5,351.70781862582993
36012,Prenzlauer Berg Nord,1085,999,759,11,41,45,362,4,600.3537313432836,578.0,185.64443232996393,480.77777777777777,494.0,103.14162323933265,612.05,584.5,104.09078780210648,697.6666666666666,680.0,118.61211292837395,748.4,703.0,182.48095791068175,809.71875,718.5,245.1585707218638
36013,Helmholtzplatz,622,571,393,2,26,25,183,3,617.3782991202346,583.0,204.70143394001536,435.0,435.0,161.22034611053283,504.8125,481.0,106.10260364383147,614.9333333333333,632.0,170.48940757489333,787.6666666666666,784.0,95.55277773740193,936.15,780.5,409.7288288098541
36014,Prenzlauer Berg Ost,1928,1787,1283,19,72,69,609,9,612.5571054925894,591.0,177.5796874183154,475.25,494.5,110.87981481466018,621.4285714285714,609.0,112.71888137524876,710.3888888888889,717.5,86.007400936623,768.0909090909091,719.0,117.56908993902653,944.3454545454546,920.0,348.0141662815753
37015,Prenzlauer Berg Südwest,1012,934,616,9,37,41,325,11,576.2471910112359,554.5,172.50920181447967,410.77777777777777,419.0,80.47325297541069,544.96,556.0,110.6866748981105,629.5909090909091,581.5,123.48150395173286,735.6666666666666,713.5,169.68919895628082,912.6944444444445,769.0,395.41116534885515
37016,Prenzlauer Berg Süd,1027,926,693,8,46,55,345,5,608.6837060702875,582.5,190.82663702450748,427.1666666666667,469.5,113.59122618700208,616.8076923076923,597.5,126.86465835078555,713.8333333333334,710.0,158.37810198510968,761.3333333333334,735.5,165.40818198223045,903.2826086956521,774.5,291.4548688557289
41001,Charlottenburg Nord,1428,1331,975,17,44,52,262,4,693.3589164785553,671.5,184.98891664634536,565.4666666666667,587.0,68.8796742429109,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,874.8974358974359,833.0,335.8776245561214
42002,Heerstraße,1105,999,689,9,29,31,160,4,733.8536585365854,700.0,219.4260756007166,535.6666666666666,528.0,52.690131903421914,691.4166666666666,671.5,116.22662684548143,803.3076923076923,815.0,116.67289360671613,747.75,734.5,109.13714613579863,1015.4,983.0,373.6331757218569
42003,Westend,2012,1645,1249,18,61,85,538,10,637.7415525114155,605.0,209.37597250037086,474.1666666666667,437.5,112.74979002869652,653.8181818181819,648.0,143.97362053199507,737.7,785.5,154.70954989135674,817.6,793.0,99.63848940760077,936.1269841269841,846.0,328.27592112298595
43004,Schloss Charlottenburg,2446,2178,1535,31,92,108,844,13,574.8688405797102,545.0,211.45989880728192,453.95238095238096,410.0,108.71360365219994,553.9318181818181,510.5,171.06334984950348,717.7142857142857,715.0,218.54298965541344,742.6153846153846,829.0,145.46508083931946,858.0121951219512,843.0,351.8939056549534
43005,Mierendorffplatz,1087,1015,639,8,36,36,291,13,617.5339285714285,596.0,193.1552498542456,423.0,422.0,111.49215219018781,654.5909090909091,604.5,218.95088796803574,704.9473684210526,674.0,99.95025078297178,769.5625,711.5,173.29164963532818,881.9655172413793,785.0,343.5796313144701
43006,Otto-Suhr-Allee/Kantstraße,3057,2809,2013,31,131,116,1120,47,583.8049745618994,544.0,197.34891368055685,456.0,455.0,73.10592445538317,529.8604651162791,517.0,115.39845679370826,652.5632183908046,624.0,153.15068587789725,680.8679245283018,649.0,125.67510581101409,829.0618556701031,759.0,343.23020744201295
44007,Grunewald,1205,1005,744,12,37,54,250,5,658.837173579109,638.0,179.72449317432583,540.75,551.0,110.61354864055822,759.7222222222222,755.5,130.08766526306314,793.24,808.0,126.75707738294797,902.125,867.5,283.0948541188473,1044.3055555555557,987.5,407.43068258430316
44008,Schmargendorf,1779,1686,1261,18,37,56,497,8,657.9946761313221,623.0,197.4252471524205,568.7333333333333,539.0,87.35842969110216,642.5416666666666,601.5,116.73454805731221,787.1363636363636,758.0,129.01321285399064,771.8888888888889,746.0,121.08307524634114,1013.8,953.0,436.2661619958212
45009,Halensee,1525,1405,1056,10,52,68,647,9,574.128125,534.0,186.23844482879244,466.625,460.5,55.169705714018704,586.3333333333334,557.0,186.41709506730686,705.2692307692307,647.0,236.6850325123763,693.8181818181819,652.0,145.69956635612763,852.0,808.0,312.5660890115881
45010,Lietzenburger Straße,3476,3061,2049,36,258,157,1203,66,569.9629421673218,528.0,202.24101423655077,465.5483870967742,450.0,135.03156142415432,534.8392857142857,505.5,146.9842685931321,654.859756097561,660.5,123.90075620793121,710.0746268656717,712.0,125.279241240692,728.2295081967213,671.5,260.0492574727965
45011,Volkspark Wilmersdorf,2743,2374,1768,21,111,119,1122,22,555.5189223861449,521.0,192.28778575168852,421.05882352941177,407.0,131.60521959074956,553.6578947368421,538.0,138.86833597635604,624.775,627.0,134.7339596145594,706.7916666666666,694.0,126.98544222166525,726.16,664.0,323.1046901672596
51001,Hakenfelde,1623,1518,1126,23,57,43,384,8,688.0585317460317,649.5,212.22114139884968,576.4736842105264,584.0,131.1777286402996,736.6410256410256,705.0,219.51411502146559,736.6129032258065,715.0,121.77374577999284,895.7692307692307,894.0,166.4387544244398,1104.2121212121212,984.0,376.87918800125436
51002,Falkenhagener Feld,2570,2229,1701,23,67,71,663,14,646.111416781293,615.0,196.60591826289343,560.0,578.0,89.56143143116908,679.56,695.5,156.2673219786125,754.1702127659574,756.0,133.64868273866313,843.9,847.0,179.64904382536642,1037.9375,972.0,372.49883085636895
51003,Spandau Mitte,2894,2543,1784,25,109,107,1042,21,562.0945337620578,525.0,195.52946484838967,420.8,401.5,108.78496413132024,593.9058823529411,555.0,175.25360016201637,613.8985507246376,582.0,160.3132177706703,765.76,690.0,234.2518729914448,920.9166666666666,727.5,467.3786880337709
52004,Brunsbütteler Damm,1170,1094,841,8,40,35,232,5,704.3192419825073,681.0,217.81343079917002,796.2,765.0,245.0279575885168,698.7857142857143,711.5,165.72028131828534,817.5,826.5,164.75342326091578,872.4444444444445,898.0,65.69457951595227,984.0909090909091,964.5,364.5620868268053
52005,Heerstraße,1543,1435,1123,22,43,65,295,6,712.2876288659794,666.0,210.83424336423732,535.5,536.0,78.39642849007855,654.0869565217391,612.0,165.9704007136317,732.5862068965517,691.0,181.84481555934667,898.125,848.0,165.84798332035447,995.7674418604652,898.0,404.5547721590161
52006,Wilhelmstadt,2526,2374,1751,19,70,80,975,10,585.2888157894737,536.0,208.93666368962496,451.125,470.5,103.01189251732053,561.804347826087,510.5,249.64086378148352,644.0754716981132,582.0,255.86593913584784,817.3846153846154,769.0,291.03193938739736,912.4716981132076,715.0,495.5542974120993
53007,Haselhorst,1076,983,738,12,42,51,336,12,620.4127725856698,588.0,215.80138213012978,413.85714285714283,408.0,59.52150471728285,766.4,710.5,213.97753668760785,779.0357142857143,781.0,130.36856078139255,774.0,732.0,117.05910188162787,1026.7777777777778,1024.5,292.0249608813907
53008,Siemensstadt,781,692,506,4,56,32,228,14,637.6263982102909,593.0,208.142999139557,746.0,418.0,673.8018996708157,781.1052631578947,759.5,167.63164080380983,832.25,824.5,105.54007363488591,847.578947368421,847.0,82.6218398551656,1006.96,983.0,248.07130695292702
54009,Gatow/Kladow,951,802,611,10,21,32,204,0,695.2419700214133,624.0,263.9867081831928,604.4444444444445,585.0,125.88100642184976,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
61001,Schloßstraße,1348,1254,872,12,50,44,423,10,616.4272844272845,583.0,201.12906221372356,452.0,411.0,85.48537886679803,589.6071428571429,550.5,164.04072197356504,777.8846153846154,780.0,164.22041941806796,894.9333333333333,849.0,207.99260517990493,864.6206896551724,708.0,405.07630796053223
61002,Albrechtstraße,2267,2141,1657,26,54,72,836,3,596.0631434454358,571.0,195.19113658508078,430.0,396.5,130.15059151071205,577.969696969697,532.0,131.9214929533103,771.56,741.0,180.82244514071436,952.4,770.0,276.8904115349609,834.3846153846154,728.5,354.9510407468897
62003,Lankwitz,2468,2259,1741,20,56,75,796,8,638.1131832797428,596.0,195.77963815979743,514.8125,508.0,78.50199042062565,681.3928571428571,646.5,184.37790083808937,786.0,764.0,129.03890886085486,826.1,782.0,149.5864298658137,980.2280701754386,819.0,418.4953497584215
62004,Ostpreußendamm,2015,1822,1386,26,38,74,410,3,691.9423240033927,673.0,219.69594299110446,582.0,605.5,99.54898291795853,653.2857142857143,565.0,246.28218426373084,867.25,822.5,222.22579200349122,977.75,861.0,297.30946279368015,821.8867924528302,676.0,365.58591857546645
63005,Teltower Damm,1838,1570,1183,18,44,73,397,3,691.2272727272727,659.5,223.80410288348642,609.3846153846154,593.0,134.83170896932867,671.28,651.0,164.9763922505278,719.75,646.5,228.12415574590648,871.1666666666666,923.0,250.6841970820392,1030.8545454545454,901.0,436.4295122833918
63006,Drakestraße,2165,1925,1426,25,59,47,551,10,659.5479233226837,622.5,209.45860730259326,539.2352941176471,493.0,148.9095906127963,653.125,609.0,170.5041386310684,813.6153846153846,796.5,134.54845281104556,843.375,836.0,155.66882582371247,1146.1470588235295,982.0,482.80086442347744
64007,Zehlendorf Südwest,1521,1370,1007,14,35,56,282,3,722.6124401913876,663.0,245.65050493657694,601.9,603.5,144.13377274061912,748.8260869565217,703.0,207.76158805312338,1221.8333333333333,1336.0,391.84405911876047,936.0,814.0,295.59882724169705,993.6829268292682,903.0,444.28923231518854
64008,Zehlendorf Nord,2061,1835,1376,26,58,63,523,9,665.6334951456311,632.0,213.8054717154508,513.3333333333334,520.0,79.97737775384331,687.2272727272727,671.5,132.39403198036123,805.03125,737.5,198.15397798665433,778.5,769.0,80.27902728746919,1043.44,911.5,435.3143907287125
71001,Schöneberg Nordwest,1895,1729,1217,15,91,75,669,35,583.3348498635123,560.0,178.36145729732667,481.53846153846155,464.0,68.34058748237315,549.6769230769231,527.0,130.22349870658752,675.4776119402985,683.0,152.10008250241376,737.1891891891892,741.0,88.12675146812302,809.7894736842105,741.0,272.8285527083489
71002,Schöneberg Nordost,1078,976,707,12,44,58,414,18,593.374213836478,554.5,186.9983407105925,447.8333333333333,435.5,85.3731027119588,581.3448275862069,563.0,97.34484939858655,688.0666666666667,669.0,150.60817703068363,752.35,742.0,125.21866138038183,825.9069767441861,763.0,274.35012509682275
72003,Schöneberg Südwest,1064,980,720,11,32,52,414,6,578.3112164296998,541.0,173.78218985289763,499.57142857142856,510.0,115.1764691576324,559.8636363636364,544.0,101.72572622804606,617.1,595.0,131.42774681009695,674.1666666666666,666.5,59.6838895068566,870.8157894736842,851.5,347.66618466593883
72004,Schöneberg Südost,1768,1619,1093,17,85,63,694,23,550.4831460674158,511.0,194.43887719574832,378.0,385.0,107.5757661118221,530.7457627118644,499.0,147.55251469834323,675.5294117647059,646.0,129.88816003642162,707.68,694.0,98.27542927914382,830.561403508772,764.0,318.2732999855773
73005,Friedenau West,1001,923,703,15,43,35,394,14,583.8555377207063,559.0,210.14888688688967,427.8181818181818,435.0,118.00069337238504,607.4444444444445,584.0,91.1652486647328,739.1379310344828,722.0,112.64791042952342,758.2142857142857,760.5,62.66661308547314,810.2857142857143,741.5,271.99780188965536
73006,Friedenau Ost,1353,928,683,7,30,54,354,10,606.046511627907,563.0,205.08112390909523,480.6666666666667,475.0,51.73329037798904,592.5,578.5,146.48818885386018,695.2,711.5,116.45762726145688,763.9090909090909,776.0,106.99762104407233,860.325,759.0,345.2146405888995
74007,Tempelhof Nord,1569,1212,780,9,49,42,387,5,625.8636363636364,585.0,217.17086543191743,505.14285714285717,494.0,88.47302521376892,608.1724137931035,568.0,170.62554426192992,742.45,633.0,301.0061155175213,847.125,759.5,179.86617048715493,915.4705882352941,704.0,472.0615159767953
74008,Tempelhof Südwest,1804,1664,1232,6,64,76,689,11,579.7184115523465,546.0,201.74182823953774,526.2,531.0,172.6490660270133,543.2307692307693,533.0,105.91343574091694,750.7096774193549,724.0,144.3004258594749,667.2727272727273,660.0,76.26282306483404,865.6153846153846,688.5,402.4644256034561
74009,Tempelhof Südost,1205,1074,793,12,48,53,415,12,602.6011235955057,560.0,218.87321314067177,417.85714285714283,424.0,62.68021636696482,572.2647058823529,555.5,156.16353293777598,731.24,724.0,117.84957926667934,814.0,813.0,125.02285505344328,1009.90625,910.5,417.5639305408331
75010,Mariendorf Nord,1744,1661,1255,13,42,41,614,5,629.8660869565217,587.0,210.95153766277696,546.9,564.5,152.8328426019021,658.1363636363636,633.5,124.58552061958062,718.3157894736842,717.0,98.3096313986122,1061.0,712.0,888.5374499704557,1095.9285714285713,1006.5,474.71714217980906
75011,Mariendorf Süd,1381,1303,1011,8,27,51,506,4,609.1306755260243,574.0,196.114458695452,434.5,423.0,115.97542843206055,634.1764705882352,542.0,247.74539231187472,844.0769230769231,779.0,143.23434268036738,792.6,737.0,94.91469854558882,883.3333333333334,678.5,541.0826524493363
76012,Marienfelde Nord,869,820,609,5,27,22,240,3,665.2284644194757,621.5,210.22655574814434,548.3333333333334,545.0,113.03686714224403,700.7142857142857,684.0,187.70944346205698,854.6363636363636,835.0,283.5948775021413,945.5,952.0,120.69258469350966,969.9285714285714,798.5,414.7993888219135
76013,Marienfelde Süd,893,844,639,10,27,22,183,1,695.1301247771836,662.0,202.92735109644562,568.7142857142857,612.0,81.79387565849959,798.9411764705883,735.0,219.030097985481,1072.4166666666667,1120.0,220.4666366568599,1087.7142857142858,1142.0,154.11869266435994,1006.7857142857143,842.0,419.0337196953942
76014,Lichtenrade Nord,950,915,734,17,16,19,194,0,721.3830128205128,692.5,217.08164118715123,587.9333333333333,559.0,154.5899953640813,707.0,736.0,187.78474674773537,1016.0,1014.5,100.35337562832652,1038.0,1038.0,46.66904755831214,975.3,904.0,234.07740884872536
76015,Lichtenrade Süd,1765,1682,1311,14,34,49,385,0,745.4157303370787,704.5,259.2222586819773,601.8,592.5,238.6158232622286,690.1363636363636,715.5,203.33254382076512,1011.4285714285714,983.5,198.06747656979243,1077.6,1045.0,120.91061896201582,1003.625,952.5,257.7455296693158
81001,Schillerpromenade,1830,1679,1194,21,90,60,589,5,611.5381715362865,576.0,197.5637745231229,468.3076923076923,456.0,67.21778610777633,551.8730158730159,541.0,143.263404153992,626.4,583.0,175.98632968300157,782.0,698.0,154.6997091141415,944.6190476190476,852.0,399.79573762542924
81002,Neuköllner Mitte/Zentrum,2519,2289,1634,30,127,101,794,22,608.9089645587213,574.0,213.27242510880814,431.7647058823529,405.0,109.08627858933765,534.7469879518072,528.0,109.86386735671113,678.6666666666666,633.0,192.3757116021002,774.8076923076923,764.5,145.50189530882935,912.15,781.0,421.3574236690421
81003,Reuterstraße,2218,1998,1427,21,114,106,726,15,617.5813397129186,571.5,207.31045382335353,414.375,423.0,93.68235337209101,545.8857142857142,548.5,132.93100998694422,749.7708333333334,683.0,240.20728987674184,730.75,719.0,88.72992730753249,877.4320987654321,753.0,383.6009951196557
81004,Rixdorf,2188,1981,1397,10,107,100,592,15,639.3040322580645,611.5,198.14516079287054,492.2,499.0,78.23809813639389,609.08,588.0,123.62626328160607,690.2641509433962,619.0,202.47071497107882,785.7272727272727,753.0,159.6726358815143,944.625,966.0,304.5686460005072
81005,Köllnische Heide,1131,1003,718,6,60,68,207,9,703.0365296803653,665.0,204.83877926998235,524.2,507.0,90.6625611815594,658.275,655.5,197.21795667711763,668.9642857142857,650.5,182.05239012801437,822.0833333333334,761.0,218.3964111981752,868.8474576271186,825.0,256.724715946688
82006,Britz Nord,1311,1210,882,12,47,54,386,14,638.8695106649938,605.0,203.17274387984426,471.875,488.0,119.23498707534273,586.6470588235294,575.0,152.27265863195834,692.0689655172414,659.0,206.28031050602738,738.9333333333333,726.0,90.67246129942232,906.2608695652174,874.5,350.07919324903287
82007,Britz,1476,1390,1039,22,40,45,391,5,675.5541264737407,638.0,226.49762553732955,521.55,521.0,129.43865647276198,619.8823529411765,613.0,118.0417735130985,763.2,727.0,181.53254021771065,782.0,747.5,168.52655577089328,973.6451612903226,837.0,435.5088631617882
82008,Buckow,1327,1259,1011,19,26,42,228,4,728.5496098104794,693.0,205.22710645977563,578.6666666666666,552.0,126.18221895715885,749.625,734.0,156.3866469150526,1012.1538461538462,950.0,270.6765739629266,867.6,837.0,171.02719082064115,1012.9333333333333,925.5,370.4486500162345
83009,Gropiusstadt West,1426,1348,1031,10,41,37,497,6,645.4508733624455,575.0,238.92257883429946,422.3333333333333,415.0,35.04996433664377,645.5,638.0,107.12633957892403,849.5625,835.5,122.78271797502015,851.3333333333334,829.0,106.00235846432852,903.36,853.0,334.41776268613484
83010,Gropiusstadt Ost,1188,1108,890,13,44,36,400,8,655.4017632241813,599.0,212.20389454351297,541.75,544.5,56.10385777415719,683.8,676.5,212.9187144131967,873.5652173913044,867.0,194.0411919921214,770.25,783.5,94.53306299914333,826.7857142857143,674.0,362.1401771917995
84011,Buckow Nord,984,620,465,8,20,21,239,5,609.2302158273382,547.0,265.6528148300274,418.0,416.5,27.98809270624445,634.2142857142857,669.5,124.18917243242485,877.7777777777778,775.0,337.97476894650646,917.25,828.0,356.97448888440994,808.75,637.5,460.1209574172268
84012,Rudow,2166,2033,1566,25,50,83,575,4,676.5694966190835,630.0,224.18739865447543,495.23809523809524,468.0,115.01474025615354,602.2758620689655,600.0,168.46362399888426,828.5,808.5,127.46545091306345,913.6666666666666,912.0,122.18121786919625,870.4126984126984,797.0,389.5388354866284
91001,Alt-Treptow,745,691,468,7,34,19,165,2,682.6324582338902,638.0,215.6414676733264,585.0,587.0,68.02205524680947,697.6875,725.5,145.23622998411932,824.4285714285714,789.5,235.03771032480142,807.0,807.0,22.627416997969522,928.7647058823529,887.0,326.56728430213366
91002,Plänterwald,649,613,460,7,18,17,98,4,714.1876543209877,695.0,177.05645837180674,572.6666666666666,575.5,90.20125645835908,719.3636363636364,700.0,144.42802548485713,792.6666666666666,796.5,84.69395885579249,1019.8333333333334,763.0,539.9623752324477,1024.5454545454545,971.0,203.2320661885637
