district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,2906,2608,1805,18,173,125,1034,33,570.5214105793451,538.0,188.97999392693742,450.0,386.0,155.6846629752407,566.9821428571429,537.0,154.03386676533867,713.0980392156863,689.0,167.75155544004025,748.0359736842106,742.605,116.94684035052961,774.24,672.5,364.5281194901017
22002,Tempelhofer Vorstadt,3343,2870,1988,18,139,137,1089,28,581.862564692352,551.0,183.6999638754073,441.85714285714283,406.5,119.08229678081206,564.4795918367347,553.5,162.97354345989078,730.5512820512821,716.5,152.79139904363598,771.2601562499998,770.3634999999999,132.5701303547112,790.6764705882352,688.5,345.8275241657151
23003,Nördliche Luisenstadt,1375,1290,861,16,43,42,541,6,540.168918918919,499.0,197.05434254955884,375.45454545454544,368.0,88.62320648268562,575.047619047619,516.0,181.02029615224816,730.35,619.0,320.5702607935788,739.6465000000001,628.9865,205.1667153720882,697.0666666666667,618.5,264.1265283694649
23004,Südliche Luisenstadt,1418,1295,843,12,60,62,514,3,547.876526458616,498.0,198.86784776548134,399.1818181818182,383.0,74.44705257002211,529.7857142857143,502.0,138.90613861134915,645.3333333333334,645.5,209.52551438063716,843.6514,874.57,119.37495681590843,825.1875,613.5,436.14333268884917
24005,Karl-Marx-Allee Nord,1443,1181,885,22,54,45,527,10,561.4320203303685,548.0,171.60064856120314,502.05882352941177,490.0,113.32446259978211,602.4848484848485,571.0,183.65952214834266,688.0714285714286,672.5,127.23903680385393,726.7115454545454,698.774,98.58367371260177,940.3333333333334,841.0,429.94524845224964
24006,Karl-Marx-Allee Süd,2197,1995,1282,12,122,79,814,26,546.674499564839,513.0,179.32684392943236,386.0,384.5,91.48301950166957,553.6111111111111,485.0,194.93657730292443,704.6,686.0,157.18047812213416,828.7450540540541,790.74,213.90380215634656,709.8032786885246,565.0,407.00687216442793
25007,Frankfurter Allee Nord,1245,1139,753,10,60,46,413,11,596.985549132948,575.5,174.11847795094212,500.5,470.0,93.82483679708693,620.7272727272727,589.0,178.8395357449089,660.75,651.5,120.09799239694965,769.4265000000001,720.12,135.74697632426964,856.4,628.5,483.71504863489844
25008,Frankfurter Allee Süd FK,2591,2343,1561,26,142,106,828,30,590.5693430656934,555.5,185.1618957033528,487.3529411764706,502.0,106.88424882581542,579.3918918918919,527.0,172.38653743701218,711.5357142857143,666.5,187.54870509126786,778.0416571428572,769.53,128.9285025416944,1011.2571428571429,942.5,470.4138691424536
31001,Buch,1169,986,752,12,45,27,310,1,655.0224719101124,602.0,214.7553670142005,546.7142857142857,546.0,94.04558165363979,767.3571428571429,755.5,122.45519642822487,795.8,817.0,162.67811291336224,1008.6901666666666,975.78,115.00793416702463,904.1666666666666,866.5,231.88862269057822
32002,Blankenfelde/Niederschönhausen,1151,1087,814,24,30,33,203,3,715.8710601719198,682.0,210.78728013880462,487.70588235294116,473.0,79.8684580309104,612.2105263157895,627.0,115.4573413032654,875.6923076923077,849.0,134.5507243975202,880.519,924.0,202.85238727458943,640.1904761904761,610.0,165.32199461887066
32003,Buchholz,764,733,574,10,14,17,150,0,728.1750972762646,690.0,221.94541345144947,555.0,491.0,218.6172454313703,704.625,664.5,222.96184010466263,872.3333333333334,758.0,265.12688786063677,1117.75,1117.75,,975.6428571428571,911.5,366.191334423131
33004,Karow,740,698,532,8,15,27,213,1,662.0115207373271,603.5,237.0494094060573,620.4,642.0,176.4066325283718,589.9090909090909,573.0,119.32263368318227,821.5,720.5,285.8711248097646,1232.5684999999999,1204.8885,346.2586248307277,939.6875,934.5,341.38652946476964
33005,Blankenburg/Heinersdorf/Märchenland,878,821,615,10,29,28,213,7,678.903743315508,654.0,193.98436425456632,494.57142857142856,483.0,113.21492413820293,687.7222222222222,654.0,158.027103243327,778.2,689.0,249.66902535601454,803.2336250000001,789.1415,135.91237300968965,885.5,870.0,256.2083737297256
34006,Schönholz/Wilhelmsruh/Rosenthal,779,732,569,11,28,19,190,4,697.244,656.5,220.9603027123864,583.0,613.0,95.48073852129248,644.0526315789474,584.0,224.18481306582015,854.0666666666667,848.0,260.44452841431007,752.25425,797.3565,129.60427772357664,680.6153846153846,639.0,225.02130953220797
34007,Pankow Zentrum,1738,1495,1174,20,47,60,557,7,640.6058601134215,589.0,215.82371885259394,461.25,452.5,74.0811901043222,555.6296296296297,556.0,164.54205638403917,778.3,730.5,184.44200343625351,818.8795,851.677,187.70553308231027,904.2954545454545,764.0,397.3735036136748
34008,Pankow Süd,1539,1415,1080,14,55,69,449,7,650.0458248472505,619.0,212.13647189806787,481.9166666666667,451.0,138.60700384595114,669.2631578947369,623.0,193.57583669435695,706.6470588235294,690.5,112.37676950518146,845.5796,793.6565,196.10047893544558,906.8541666666666,823.5,396.66986056435127
35009,Weißensee,1731,1514,1099,14,59,63,543,9,616.0676616915423,582.0,192.02283801083152,475.3333333333333,508.0,130.993320440395,579.4571428571429,559.0,176.80270540536264,685.1818181818181,660.0,189.5455839873114,805.1882727272728,786.0,151.1135671361714,623.1914893617021,548.0,251.22522705453594
35010,Weißensee Ost,1002,921,695,6,36,13,308,6,643.0714285714286,609.5,198.3059165614226,465.8333333333333,477.0,127.50437900976839,584.3333333333334,572.5,137.55555027611464,602.8125,551.0,142.28854193738394,865.1344000000001,823.0,185.6864260336645,643.625,676.0,255.5537055661127
36011,Prenzlauer Berg Nordwest,1073,972,688,12,55,46,311,4,621.4157119476268,597.0,196.2729297836172,513.375,550.5,113.31616641692645,587.8064516129032,592.0,93.15020821405919,639.8260869565217,591.0,191.21564508402855,733.43,710.5665,84.03548555620219,1031.8125,1096.0,341.93127374918777
36012,Prenzlauer Berg Nord,1045,966,729,10,38,41,345,4,602.945652173913,580.5,187.24976499631683,498.625,517.0,94.24275265807674,611.1052631578947,584.0,106.85498726822986,695.8,661.0,121.37657798854987,748.8313999999999,703.47,182.36517721264659,797.8965517241379,716.0,247.43315761571796
36013,Helmholtzplatz,597,547,379,2,26,24,175,3,619.709090909091,586.0,205.14703802867095,435.0,435.0,161.22034611053283,504.8125,481.0,106.10260364383147,614.9333333333333,632.0,170.48940757489333,788.0666666666666,784.693,95.65113204940823,936.15,780.5,409.7288288098541
36014,Prenzlauer Berg Ost,1844,1708,1229,18,69,67,580,9,611.2497712717292,590.0,174.70823090358527,476.3333333333333,500.0,114.6838303876399,605.2424242424242,601.0,86.51301574872647,708.2352941176471,710.5,88.03031806369738,768.4346363636363,719.116,117.61356427408595,938.3018867924528,920.0,338.9988986200432
37015,Prenzlauer Berg Südwest,970,897,586,8,34,39,307,10,576.5540275049116,559.0,169.17739701832775,412.0,419.5,85.9401785296859,545.9545454545455,553.5,116.62862397686055,623.578947368421,569.0,127.80424083968492,755.3565454545455,727.0,163.72509030161729,887.1176470588235,758.0,374.30709841194385
37016,Prenzlauer Berg Süd,977,883,658,8,41,53,330,5,609.3595317725752,581.5,193.68823357890415,427.1666666666667,469.5,113.59122618700208,617.0952380952381,591.0,135.67826088283442,708.8636363636364,678.0,164.59048617258574,761.8145000000001,735.935,165.47626328842455,906.6888888888889,797.0,293.8208191013253
41001,Charlottenburg Nord,1368,1274,940,16,43,50,253,4,692.071261682243,670.5,184.56275071346582,566.6428571428571,590.0,71.32332355910289,754.875,636.5,370.20856734188817,829.6470588235294,826.0,149.16347625024977,834.854,780.183,190.49650308863937,878.2162162162163,833.0,344.56398656975284
42002,Heerstraße,1047,946,648,8,27,29,147,3,732.119170984456,701.0,211.77891609675834,538.0,532.5,55.828820002371025,706.8181818181819,685.0,108.29756985437686,822.75,825.0,97.41301481088374,774.6356666666667,800.98,117.69595471524644,1027.6521739130435,988.0,387.32410772746573
42003,Westend,1933,1582,1198,18,58,79,512,10,638.6975190839695,605.0,208.9230334820473,474.1666666666667,437.5,112.74979002869652,658.0967741935484,688.0,147.08780933821123,742.8620689655172,787.0,154.79634642650666,809.2627857142858,776.7835,97.24064219654612,939.8166666666667,840.5,333.5424396378188
43004,Schloss Charlottenburg,2331,2071,1463,30,88,104,800,13,575.0568612585292,546.0,208.04731780457914,453.95238095238096,410.0,108.71360365219994,554.9512195121952,513.0,175.29232031374227,718.725,719.0,223.92787157177796,743.1183076923078,829.57,145.38597298535177,859.8987341772151,846.0,351.90997519167144
43005,Mierendorffplatz,1046,978,612,7,35,33,278,13,617.3682242990654,596.0,190.92235445426908,456.0,426.5,96.5090669315583,654.5909090909091,604.5,218.95088796803574,704.9473684210526,674.0,99.95025078297178,769.937125,711.55,173.21857543111054,892.5769230769231,808.5,354.71579305995647
43006,Otto-Suhr-Allee/Kantstraße,2918,2685,1922,30,123,109,1069,43,585.247204237787,546.0,195.9004461211644,454.04761904761904,438.0,74.32124608110132,524.8048780487804,513.0,113.80570827146646,647.4,618.5,145.88651736664048,685.0583469387756,649.954,128.6989744166516,836.7032967032967,772.0,347.17531576697655
44007,Grunewald,1164,971,718,11,34,53,241,5,658.5532591414944,637.0,180.06109837883628,532.2857142857143,547.0,116.64435160737428,762.6666666666666,786.0,139.4364507921935,784.3636363636364,793.0,129.88329760085006,900.3362857142856,848.913,305.5567854800557,1060.6285714285714,1000.0,401.25817460716695
44008,Schmargendorf,1696,1608,1204,17,36,52,473,8,660.1592592592592,624.5,197.41306695844196,568.7333333333333,539.0,87.35842969110216,642.5416666666666,601.5,116.73454805731221,787.1363636363636,758.0,129.01321285399064,772.3906666666667,746.803,121.12563971348096,1039.6216216216217,964.0,440.3401684652037
45009,Halensee,1456,1342,1009,10,50,64,618,9,575.6869565217391,534.5,188.13244542684083,466.625,460.5,55.169705714018704,588.2142857142857,557.0,192.0305448587025,708.2916666666666,646.5,246.32930930603533,694.1315454545454,652.013,145.6412244018593,858.1458333333334,813.5,321.11335504893
45010,Lietzenburger Straße,3309,2921,1950,33,245,143,1149,60,569.7905882352941,527.0,203.4391988329302,467.48275862068965,451.0,139.51590300793035,532.7025316455696,501.0,145.15713030239465,654.5816993464052,661.0,120.4255401296348,702.9252903225804,707.1635,125.60112948280741,731.2882882882883,671.0,267.302531613607
45011,Volkspark Wilmersdorf,2618,2263,1678,20,107,113,1060,21,556.0047233468287,522.0,190.77198611603154,421.05882352941177,407.0,131.60521959074956,551.918918918919,538.0,138.9069617432224,621.0657894736842,617.0,131.81960759829482,711.2578695652174,696.63,128.23856940601138,716.2947368421053,656.0,311.40979615647495
51001,Hakenfelde,1545,1443,1072,22,57,40,362,8,688.955114822547,648.5,212.56012013258967,579.5,587.5,134.2965331776268,736.6410256410256,705.0,219.51411502146559,736.6129032258065,715.0,121.77374577999284,896.1716923076923,894.31,166.27299855076922,1104.1,1000.0,386.10810974880224
51002,Falkenhagener Feld,2457,2128,1622,22,66,66,628,13,646.9193083573487,616.0,196.50766501565138,562.6875,588.0,91.78795763424888,676.0612244897959,690.0,155.89545216844115,754.1702127659574,756.0,133.64868273866313,830.5406111111112,832.095,182.02760784566814,1012.8181818181819,937.0,366.806727685967
51003,Spandau Mitte,2755,2424,1703,25,105,101,989,20,563.6657681940701,527.5,195.41138758663186,420.8,401.5,108.78496413132024,596.2682926829268,558.0,175.20971904806237,619.955223880597,592.0,158.65251078014194,771.6217083333335,693.865,237.71471747298082,938.7647058823529,737.5,473.15505387176177
52004,Brunsbütteler Damm,1113,1040,799,7,39,33,221,5,705.0669710806698,681.0,219.17504368958143,796.2,765.0,245.0279575885168,691.2222222222222,710.0,163.8783163328894,814.2857142857143,821.0,168.113694521637,872.8851111111111,898.126,65.58493851572258,984.1428571428571,959.0,373.5648920487959
52005,Heerstraße,1465,1361,1066,22,43,61,277,6,713.7697297297298,667.0,210.44227276136832,535.5,536.0,78.39642849007855,654.0869565217391,612.0,165.9704007136317,732.5862068965517,691.0,181.84481555934667,898.572125,848.2265,165.8239912854569,1009.975,902.5,415.57426979776875
52006,Wilhelmstadt,2413,2271,1680,17,64,76,933,7,585.2716643741403,535.5,209.79918247378984,454.64285714285717,470.5,104.55812306512152,541.1219512195122,508.0,233.2651061691344,604.6938775510204,534.0,212.70501914639448,787.4266666666667,770.843,265.69394377695176,926.84,720.5,499.778414573368
53007,Haselhorst,1023,937,701,11,41,45,321,12,620.0,588.0,216.85076079879548,414.8333333333333,408.5,65.1411288408995,766.2758620689655,705.0,217.76394437091807,776.8148148148148,774.0,132.31112431777467,774.4256923076923,732.17,117.15838550468375,1004.34375,1003.5,297.91919334968844
53008,Siemensstadt,748,667,489,4,53,27,224,12,634.7162790697674,586.5,209.0990072651451,746.0,418.0,673.8018996708157,785.4,761.0,173.67383222581344,830.2121212121212,799.0,109.36257288709353,849.6242941176471,847.853,86.68437574598195,984.4,942.5,264.20175703627075
54009,Gatow/Kladow,910,768,581,10,20,29,194,0,696.3151927437642,624.0,264.1078601469165,604.4444444444445,585.0,125.88100642184976,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.5053333333333,974.907,155.6986385757221,1092.0,1013.0,338.28845224612223
61001,Schloßstraße,1292,1202,833,10,48,42,403,10,617.0795148247978,583.0,201.3430824581402,458.5,434.5,88.97832801948381,567.4444444444445,549.0,116.88532622694555,769.68,779.0,162.07681306508135,883.607357142857,841.5735,210.64579891467355,861.1111111111111,708.0,414.88490835349404
61002,Albrechtstraße,2174,2058,1601,25,48,68,810,4,596.2997159090909,571.5,195.78699738213854,430.0,396.5,130.15059151071205,578.3548387096774,532.0,133.81916862868755,760.4782608695652,741.0,173.9077262032989,868.659,759.066,282.9410561839691,849.0,754.0,354.1045619818058
62003,Lankwitz,2371,2170,1674,18,54,70,756,8,639.3505361930295,597.0,195.18573876030604,506.2857142857143,505.5,80.29506026709677,679.5769230769231,640.0,191.48392581664353,785.88,763.0,131.6983042158605,826.3931,782.0415,149.51928427868793,968.8846153846154,822.0,403.006965046908
62004,Ostpreußendamm,1939,1751,1342,26,38,71,390,3,693.1473684210526,674.0,219.81510955780107,582.0,605.5,99.54898291795853,653.2857142857143,565.0,246.28218426373084,867.25,822.5,222.22579200349122,977.8792500000001,861.1785,297.3350005648791,815.0980392156863,676.0,359.5171904041285
63005,Teltower Damm,1746,1488,1127,17,43,69,370,2,694.9350912778905,663.5,224.56307909636524,626.3333333333334,606.5,125.53256247852285,675.0,652.0,167.45018727189083,725.304347826087,653.0,231.58592255508904,929.0388,1085.617,232.38104667054938,1046.5471698113208,923.0,436.9080419897275
63006,Drakestraße,2074,1845,1366,25,56,45,530,10,658.8316666666667,622.0,210.3751960184598,539.2352941176471,493.0,148.9095906127963,653.125,609.0,170.5041386310684,813.6153846153846,796.5,134.54845281104556,852.4281875,836.2245,168.6886299101469,1126.090909090909,947.0,475.68591026776556
64007,Zehlendorf Südwest,1450,1306,961,14,34,54,264,3,723.6445556946182,665.0,244.80883302915012,601.9,603.5,144.13377274061912,739.3181818181819,703.0,207.46597801719693,1221.8333333333333,1336.0,391.84405911876047,936.48825,814.6165000000001,295.333727360958,996.5897435897435,903.0,455.08106379949487
64008,Zehlendorf Nord,1980,1762,1316,26,57,61,502,9,667.0016992353441,630.0,216.10680937521303,513.3333333333334,520.0,79.97737775384331,681.8372093023256,670.0,128.98355934964258,792.0322580645161,737.0,187.04660450824687,778.6808,769.0,80.29658203989065,1035.7708333333333,871.0,438.769761733938
71001,Schöneberg Nordwest,1802,1643,1169,15,85,74,641,32,584.4796594134342,562.0,179.89349177559828,481.53846153846155,464.0,68.34058748237315,556.5166666666667,527.0,130.31974910062442,678.1587301587301,687.0,154.64394133592782,740.5042647058825,741.5229999999999,89.89949291201202,809.7894736842105,741.0,272.8285527083489
71002,Schöneberg Nordost,1033,934,682,12,43,56,400,18,594.3073170731707,555.0,188.80338478423099,473.5,453.0,112.27956180890625,581.3448275862069,563.0,97.34484939858655,684.5172413793103,665.0,151.991686964794,752.6355,742.5435,125.11069796636725,823.9756097560976,763.0,276.0852665214931
72003,Schöneberg Südwest,1009,928,680,11,29,52,393,6,579.6079734219269,541.5,173.11488823513943,499.57142857142856,510.0,115.1764691576324,559.3157894736842,538.0,106.53588473768878,626.9411764705883,628.0,140.4468184884564,674.7416666666667,667.0835,59.560565207750244,870.8157894736842,851.5,347.66618466593883
72004,Schöneberg Südost,1679,1532,1029,16,83,63,659,23,551.1693635382956,511.0,196.03397138578677,380.72727272727275,422.0,112.39047193520535,524.4736842105264,499.0,138.8087205555027,676.82,652.0,130.87611995895284,708.1688800000001,694.374,98.24676139926105,830.561403508772,764.0,318.2732999855773
73005,Friedenau West,966,890,679,14,42,34,383,13,581.3438016528926,560.0,205.31453212429335,427.8181818181818,435.0,118.00069337238504,603.3461538461538,583.5,90.39864702867729,738.3571428571429,717.5,114.63507778250538,757.9018461538461,756.107,65.22725408631753,806.5555555555555,739.0,276.44840015583003
73006,Friedenau Ost,1277,871,648,7,28,50,336,9,607.8048780487804,563.0,206.67735495502825,480.6666666666667,475.0,51.73329037798904,583.7777777777778,560.5,150.1695338239048,701.5,714.0,119.7292288261063,766.5542000000002,777.5550000000001,112.55563895227797,879.5945945945946,789.0,352.03380988664037
74007,Tempelhof Nord,1510,1167,748,9,46,40,368,5,627.3585185185185,586.0,218.5756808225932,505.14285714285717,494.0,88.47302521376892,614.1071428571429,583.0,170.68127960133532,748.6315789473684,641.0,307.9473639233959,847.61275,759.977,179.90960412920867,905.53125,704.0,465.66753919126853
74008,Tempelhof Südwest,1720,1586,1167,5,61,73,653,10,579.4150763358779,546.0,200.19062177008507,582.5,586.5,136.42702567062483,538.3055555555555,522.0,106.50360676506807,744.4827586206897,724.0,141.16242435315812,671.812,670.0,78.89730766847076,861.5918367346939,691.0,391.5366052686596
74009,Tempelhof Südost,1156,1035,763,12,43,51,405,9,600.843567251462,558.0,220.22341996785124,417.85714285714283,424.0,62.68021636696482,578.3,572.0,157.08402100523278,753.952380952381,773.0,114.25693685307523,829.0004545454547,813.67,83.8253805101577,1029.1666666666667,978.5,424.5506414156464
75010,Mariendorf Nord,1672,1592,1202,13,42,38,582,5,632.0834845735027,590.0,211.929139870967,546.9,564.5,152.8328426019021,658.1363636363636,633.5,124.58552061958062,718.3157894736842,717.0,98.3096313986122,1061.3010000000002,712.5915,888.3973557466276,1096.3703703703704,929.0,483.754320048144
75011,Mariendorf Süd,1326,1253,976,8,25,48,489,3,608.6214039125432,573.0,195.76307167744633,434.5,423.0,115.97542843206055,620.125,540.5,248.7756351949818,853.0833333333334,799.5,145.70796342705705,806.9739999999999,776.6379999999999,103.34829434812494,895.5862068965517,689.0,546.4079792636228
76012,Marienfelde Nord,825,777,577,4,26,22,228,3,665.7361111111111,622.0,212.99359188588014,491.0,491.0,76.36753236814714,671.6923076923077,670.0,159.3629947715721,855.0,816.0,298.93254534537834,919.6009999999999,876.074,114.26509691721269,969.9285714285714,798.5,414.7993888219135
76013,Marienfelde Süd,860,814,616,10,26,20,173,1,696.175925925926,663.0,199.97258757889807,568.7142857142857,612.0,81.79387565849959,798.9411764705883,735.0,219.030097985481,1046.4545454545455,1111.0,211.11341200234705,1066.5598333333335,1059.8265000000001,156.86949763726105,1020.5384615384615,856.0,432.8430461080581
76014,Lichtenrade Nord,915,882,705,17,15,18,186,0,721.678391959799,693.0,218.3017439881834,587.9333333333333,559.0,154.5899953640813,721.0,739.0,193.56135978030326,1005.0,958.0,108.07867504739313,1005.056,1005.056,,975.3,904.0,234.07740884872536
76015,Lichtenrade Süd,1669,1590,1236,14,33,46,360,0,747.1413043478261,710.0,259.15892033193563,601.8,592.5,238.6158232622286,703.4761904761905,730.0,198.24394544288586,1028.3076923076924,996.0,195.39421034385188,1077.9153999999999,1045.4285,121.0325276097298,1015.4137931034483,963.0,247.82230345283688
81001,Schillerpromenade,1742,1605,1143,20,84,53,566,4,610.1846001974334,575.0,196.84607678191082,471.0,465.5,69.47072633981753,553.5,540.5,144.94563562983046,635.5454545454545,586.0,175.71053804999346,802.6901428571429,707.643,155.1754059459043,957.9444444444445,897.5,406.51648671149115
81002,Neuköllner Mitte/Zentrum,2411,2191,1562,29,124,94,753,21,609.9891067538126,577.0,213.8891442195509,431.7647058823529,405.0,109.08627858933765,532.7530864197531,528.0,110.37668808043179,673.9305555555555,632.0,188.4293364310771,774.7747199999998,757.563,148.5216388758778,897.7123287671233,772.0,419.6115425622202
81003,Reuterstraße,2108,1911,1365,20,99,98,693,12,617.9774624373956,572.0,209.3003469841622,415.8666666666667,424.0,96.77356978805634,554.953125,559.0,132.03744414652243,743.2954545454545,683.0,231.73035448158421,740.2624615384616,724.763,92.3918796978531,892.9605263157895,782.0,388.0516611926638
81004,Rixdorf,2052,1868,1318,10,94,90,562,14,637.4765157984629,610.0,196.38436519352894,492.2,499.0,78.23809813639389,612.1,588.5,124.72324725486065,693.5,626.0,208.1202598335671,791.2449523809524,762.99,161.63586754073995,940.8219178082192,965.0,315.13605273779734
81005,Köllnische Heide,1064,942,678,6,58,64,195,10,701.7961165048544,664.5,199.7072018427883,524.2,507.0,90.6625611815594,659.6315789473684,655.5,200.86427057103546,665.8518518518518,642.0,184.759657539548,818.1604615384615,765.677,209.6960617829272,865.3035714285714,820.5,261.16723445074297
82006,Britz Nord,1254,1160,846,11,45,49,368,12,638.8256880733945,606.0,202.69935527918065,467.7142857142857,476.0,128.15968462002692,586.6666666666666,572.0,154.6335722495819,680.8518518518518,639.0,204.75307900450088,749.1276153846154,734.287,93.87208008200882,885.0238095238095,855.0,333.3086526867631
82007,Britz,1393,1316,986,21,37,39,376,5,672.4229024943311,634.0,224.51054407555245,521.6842105263158,523.0,132.98414802423255,625.125,613.5,119.85150534446086,760.0526315789474,726.0,185.94547399236586,782.5941666666666,748.413,168.43952900482316,966.2592592592592,812.0,438.2786778183482
82008,Buckow,1271,1205,976,18,25,41,226,4,728.5057471264367,692.0,207.0941133243697,587.0714285714286,553.5,126.5132795010464,734.0,712.0,148.38607943951,1017.3333333333334,946.5,282.0387895093134,867.8052,837.41,170.97339083962743,1016.7241379310345,946.0,376.41313706311394
83009,Gropiusstadt West,1361,1287,985,10,40,34,479,6,642.290909090909,574.0,236.90835660244045,422.3333333333333,415.0,35.04996433664377,651.0526315789474,650.0,107.06408967644386,846.6666666666666,828.0,126.5253597768711,851.7961111111111,829.666,105.8380048971593,901.7272727272727,835.5,291.0205657629194
83010,Gropiusstadt Ost,1119,1051,846,13,35,33,376,7,657.1513944223108,601.0,210.49261731202546,541.75,544.5,56.10385777415719,682.7333333333333,690.0,233.68644030185487,883.1176470588235,867.0,211.5141491582009,778.4472857142857,808.997,99.21591973689549,832.8518518518518,676.0,367.58617029560924
84011,Buckow Nord,952,600,449,6,19,21,231,5,610.0272277227723,547.0,264.83234408336995,423.6666666666667,432.0,31.342197327777352,629.0,664.0,127.65513437905008,874.75,767.5,361.17971387425087,910.9914285714285,818.51,385.14573354677805,808.75,637.5,460.1209574172268
84012,Rudow,2060,1951,1501,25,50,59,545,3,678.160406885759,632.0,223.41470777376887,495.23809523809524,468.0,115.01474025615354,602.2758620689655,600.0,168.46362399888426,828.5,808.5,127.46545091306345,922.633,918.7385,127.6905484565826,842.1363636363636,661.0,377.27102039910375
91001,Alt-Treptow,702,651,448,7,33,17,158,2,680.8179551122195,638.0,209.90336890295018,585.0,587.0,68.02205524680947,697.6875,725.5,145.23622998411932,824.4285714285714,789.5,235.03771032480142,807.697,807.697,22.84944852726215,930.7333333333333,887.0,332.87459386095423
