district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,3257,2920,2034,22,197,140,1172,38,568.4391741071429,538.0,187.68340796345882,434.3333333333333,380.0,148.1970071937233,564.0916666666667,538.5,153.24298252996078,718.5964912280701,693.5,162.02980821022257,752.6888888888889,741.0,125.11700382627713,777.2767857142857,681.5,365.65400398110387
22002,Tempelhofer Vorstadt,3720,3189,2206,21,151,156,1211,33,582.0206932229695,550.0,187.41266726969766,440.1764705882353,412.0,110.52784450881462,560.8584905660377,552.5,164.25627123951594,724.5697674418604,716.0,152.41958656733402,771.2972972972973,777.0,126.83122312411545,786.6140350877193,681.5,345.8318049621767
23003,Nördliche Luisenstadt,1555,1461,968,17,47,47,607,7,540.8107784431138,499.0,198.55304549186235,388.25,381.0,95.41881365852333,565.2083333333334,516.0,172.44280190119923,714.9166666666666,619.0,300.157337968326,718.1111111111111,626.0,201.88700084728364,680.5882352941177,582.0,254.60594837573336
23004,Südliche Luisenstadt,1608,1468,954,13,70,69,578,6,547.8636911942099,500.0,199.36209742632477,399.1818181818182,383.0,74.44705257002211,551.2222222222222,529.0,164.64665388315862,662.08,696.0,219.25858402048175,791.75,804.0,133.88988012542245,852.0943396226415,631.0,459.86566868660105
24005,Karl-Marx-Allee Nord,1613,1330,993,24,58,48,590,12,561.1792559188275,548.0,172.15461217959077,497.7894736842105,490.0,136.81844374830317,606.9444444444445,572.5,182.13369413615519,704.1333333333333,673.5,137.31783753666937,744.3846153846154,728.0,100.35980143259424,941.8,841.0,436.1524827801558
24006,Karl-Marx-Allee Süd,2474,2254,1464,12,131,88,924,32,546.6206106870229,515.5,178.23565409525952,386.0,384.5,91.48301950166957,554.0,487.0,190.83057326410696,703.4512195121952,687.5,154.5316422461256,826.452380952381,794.0,201.44904365450523,711.179104477612,565.0,397.4435704322989
25007,Frankfurter Allee Nord,1384,1266,839,12,65,53,462,14,595.7046632124352,574.0,173.015232392136,488.57142857142856,458.0,91.2795288164459,621.2105263157895,591.0,171.13107950541442,655.4375,651.5,122.79616929508991,768.6666666666666,742.0,124.90320061475417,879.0277777777778,661.5,477.8692879325961
25008,Frankfurter Allee Süd FK,2941,2668,1768,31,152,121,930,35,591.101101749838,556.0,187.41910875609946,481.6842105263158,480.0,102.20298573132617,581.670731707317,533.0,171.58297527550997,707.4731182795699,684.0,186.60033968221623,780.3414634146342,769.0,132.7344359531651,1009.1481481481482,933.0,464.1170141007306
31001,Buch,1295,1092,833,14,50,32,349,1,652.4449275362318,599.0,214.79310059395968,522.2222222222222,509.0,96.22600711057507,765.40625,755.5,120.10502376616462,797.1428571428571,824.0,158.67838092011328,1024.857142857143,985.0,113.40550923041404,930.5714285714286,866.5,284.39807266622563
32002,Blankenfelde/Niederschönhausen,1312,1245,930,26,30,36,233,3,716.8873417721519,681.0,212.94739817529958,489.1666666666667,493.5,77.7312489210326,612.2105263157895,627.0,115.4573413032654,875.6923076923077,849.0,134.5507243975202,880.1428571428571,924.0,202.99460466674853,659.5652173913044,648.0,178.55017784338702
32003,Buchholz,846,814,644,12,14,18,173,0,723.3171577123051,686.0,218.8246577366776,617.1,493.5,284.68791880076526,704.625,664.5,222.96184010466263,872.3333333333334,758.0,265.12688786063677,1117.0,1117.0,,952.8,897.0,363.79216986782836
33004,Karow,819,772,591,9,17,30,246,1,652.9897119341564,595.5,229.23170175569908,592.6666666666666,557.0,171.78552519542114,592.4615384615385,580.0,109.59973797460722,803.8571428571429,698.0,265.10528007531184,1232.0,1204.0,346.4794366192603,939.6875,934.5,341.38652946476964
33005,Blankenburg/Heinersdorf/Märchenland,988,923,692,10,35,30,243,9,676.8041401273886,650.0,194.33283780375544,494.57142857142856,483.0,113.21492413820293,662.0909090909091,636.0,157.2831565743495,753.5,655.0,233.085821104588,795.2,789.0,137.08537485815182,873.7333333333333,868.0,251.05931759721835
34006,Schönholz/Wilhelmsruh/Rosenthal,876,822,634,13,31,23,212,4,692.5153707052441,656.0,219.14244969811347,542.7,559.5,119.78874923983658,632.6190476190476,580.0,216.44987322483613,854.0666666666667,848.0,260.44452841431007,751.75,797.0,129.4716828757032,697.2666666666667,673.0,212.91328438278967
34007,Pankow Zentrum,1947,1678,1303,22,49,64,612,7,639.642735042735,589.5,215.3839285243761,455.84615384615387,441.0,73.55479380915762,558.9310344827586,567.0,159.05276102028958,778.3,730.5,184.44200343625351,818.75,851.5,187.7884447989279,932.1489361702128,778.0,413.4207762139748
34008,Pankow Süd,1709,1579,1200,17,57,73,507,7,649.3146788990825,616.0,215.25165630467947,474.26666666666665,471.0,131.86869371064682,666.65,623.0,189.35566182891566,703.8857142857142,689.0,111.91061859636847,795.8888888888889,788.0,125.6248825317306,921.44,869.5,395.2923051750593
35009,Weißensee,1928,1682,1207,15,66,70,603,11,614.7124773960217,579.5,193.3791216154239,485.2,518.5,127.3820151268529,571.2,547.0,170.64856674854707,667.1578947368421,647.5,185.0048248188649,805.3846153846154,786.0,142.77986462939984,638.6538461538462,601.5,251.96956590386029
35010,Weißensee Ost,1112,1019,770,9,38,17,348,7,641.5712250712251,607.0,198.75906725742598,464.2857142857143,455.0,116.46704009534812,580.15,570.5,131.54477924786076,608.5555555555555,551.0,143.40900875066976,858.7272727272727,797.0,177.4773737179424,677.0,705.0,277.2655766589138
36011,Prenzlauer Berg Nordwest,1203,1084,762,12,65,54,346,5,622.9116347569956,597.0,197.6938229619077,513.375,550.5,113.31616641692645,590.2894736842105,601.0,92.01348546720534,664.6896551724138,654.0,189.8994289181731,694.4,702.0,112.89508403823436,966.5526315789474,1018.0,352.54033293261494
36012,Prenzlauer Berg Nord,1154,1062,804,11,43,49,387,4,597.8160112359551,577.0,184.79564452536255,480.77777777777777,494.0,103.14162323933265,613.6818181818181,584.5,103.93468020308596,698.6363636363636,698.5,115.84289256391935,748.4,703.0,182.48095791068175,804.2647058823529,718.5,241.83193623515527
36013,Helmholtzplatz,662,608,416,2,27,27,198,3,613.6132596685082,579.0,203.14720353893279,435.0,435.0,161.22034611053283,504.8125,481.0,106.10260364383147,614.9333333333333,632.0,170.48940757489333,787.6666666666666,784.0,95.55277773740193,999.1818181818181,881.5,445.61350286923977
36014,Prenzlauer Berg Ost,2042,1890,1356,20,75,77,647,9,612.59670781893,590.0,176.539536356295,476.8235294117647,500.0,107.55477400731549,621.4285714285714,609.0,112.71888137524876,711.0263157894736,717.5,84.98759427501369,768.0909090909091,719.0,117.56908993902653,924.7460317460317,894.0,337.88087079161824
37015,Prenzlauer Berg Südwest,1065,984,650,10,38,43,339,11,577.0644007155635,554.0,172.8771171590671,410.77777777777777,419.0,80.47325297541069,533.8461538461538,553.5,122.36394642465316,629.5909090909091,581.5,123.48150395173286,735.6666666666666,713.5,169.68919895628082,939.7567567567568,775.0,423.20748821125324
37016,Prenzlauer Berg Süd,1098,990,737,8,49,59,366,6,609.4947368421052,585.0,187.66172235037843,427.1666666666667,469.5,113.59122618700208,610.2857142857143,597.5,132.9663998612563,705.6923076923077,710.0,158.17073540469343,762.2857142857143,736.0,151.01734369018047,900.7755102040817,797.0,290.9493989014042
41001,Charlottenburg Nord,1513,1411,1030,18,45,56,276,4,692.4640943193998,671.0,183.39660126436797,561.25,581.5,68.64837944190668,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,866.390243902439,796.0,330.20939402512306
42002,Heerstraße,1212,1097,758,9,31,35,180,5,731.0059523809524,693.0,221.39001998311244,535.6666666666666,528.0,52.690131903421914,686.6923076923077,658.0,112.57470454131378,751.9333333333333,809.0,195.47139603191732,736.2,690.0,97.9806103267376,1025.0689655172414,983.0,369.17813460969165
42003,Westend,2120,1742,1324,18,62,90,578,10,636.8274678111588,602.0,209.2728252690109,474.1666666666667,437.5,112.74979002869652,648.6176470588235,642.5,144.98213363405773,739.6129032258065,787.0,152.48162237230528,817.6,793.0,99.63848940760077,938.6363636363636,850.0,324.47124496816167
43004,Schloss Charlottenburg,2591,2304,1620,33,96,118,897,13,573.3534246575342,544.0,209.58051976547273,452.22727272727275,413.0,106.40172385740205,558.5333333333333,513.0,171.90240360052087,706.4772727272727,702.5,219.89431802428584,742.6153846153846,829.0,145.46508083931946,867.1868131868132,865.0,343.3726162668678
43005,Mierendorffplatz,1146,1069,677,9,37,40,309,13,616.7976391231028,596.0,192.6081817670423,423.0,422.0,111.49215219018781,654.5909090909091,604.5,218.95088796803574,698.45,668.5,101.53115933441063,769.5625,711.5,173.29164963532818,884.8484848484849,785.0,335.3349185154412
43006,Otto-Suhr-Allee/Kantstraße,3263,2999,2155,34,141,122,1213,52,580.8926315789473,544.0,194.85534810742948,453.36,438.0,75.25948445212737,534.8913043478261,520.5,116.57403029379795,652.8631578947368,627.0,149.96294652462367,688.1694915254237,649.0,132.59468348191052,833.0388349514564,759.0,343.17962261623506
44007,Grunewald,1289,1074,793,12,41,55,261,5,660.8124098124098,639.0,180.15092265231178,540.75,551.0,110.61354864055822,740.6190476190476,725.0,134.74400772964867,791.0,794.5,121.9046378967623,902.125,867.5,283.0948541188473,1044.3055555555557,987.5,407.43068258430316
44008,Schmargendorf,1886,1790,1341,18,38,58,531,8,655.8465387823186,623.0,195.04001507831552,568.7333333333333,539.0,87.35842969110216,642.5416666666666,601.5,116.73454805731221,787.1363636363636,758.0,129.01321285399064,771.8888888888889,746.0,121.08307524634114,1013.8,953.0,436.2661619958212
45009,Halensee,1641,1511,1140,11,54,76,704,9,572.5284474445516,534.0,185.15724406495718,461.8888888888889,445.0,53.52673267733714,588.9032258064516,558.0,183.84148150670632,695.7142857142857,636.5,230.6746718493477,693.8181818181819,652.0,145.69956635612763,835.1724137931035,777.5,303.4359458942497
45010,Lietzenburger Straße,3692,3252,2172,37,275,165,1290,70,567.1478352692714,527.0,200.08581440288054,460.65625,446.5,135.6878793586174,532.5580110497237,503.0,143.1787662889372,654.3806818181819,659.0,126.41974290475322,703.8591549295775,703.0,125.80532532160811,723.0461538461539,664.5,254.51969849714362
45011,Volkspark Wilmersdorf,2925,2532,1881,23,118,131,1202,25,553.1806722689075,519.0,189.90545240050287,414.1578947368421,402.0,126.74000646901547,556.5625,538.0,142.96027984697025,627.0470588235294,638.0,134.18057359592788,709.4444444444445,696.0,123.75731006640292,732.6727272727272,668.5,316.8302039712392
51001,Hakenfelde,1751,1638,1219,24,60,48,424,8,684.0,643.0,211.40475101094577,569.5,560.5,131.43279251149016,731.6585365853658,700.0,215.13677158450827,734.2121212121212,715.0,118.87907657987947,895.7692307692307,894.0,166.4387544244398,1098.0,969.0,390.62916283496145
51002,Falkenhagener Feld,2714,2359,1791,25,72,72,706,14,643.6392694063927,614.0,195.09472412443446,546.7894736842105,547.0,98.11250851693369,676.7454545454545,690.0,150.9178361426948,748.0,752.0,146.43756616494866,843.9,847.0,179.64904382536642,1032.265306122449,954.0,370.73057240120517
51003,Spandau Mitte,3093,2726,1900,27,112,113,1111,21,562.3261000602773,525.0,195.80561152054764,427.1904761904762,411.0,110.00028138492148,596.6744186046511,558.0,176.28789567472498,617.5915492957746,582.0,160.48529772134347,769.04,697.0,233.72035997462152,909.1842105263158,723.5,458.7209089203388
52004,Brunsbütteler Damm,1239,1159,886,8,43,36,250,6,701.2993103448276,679.0,215.39923760379733,796.2,765.0,245.0279575885168,693.7096774193549,693.0,158.30207274877716,809.125,819.5,159.96421135067516,856.7,878.5,79.46774328129761,984.0909090909091,964.5,364.5620868268053
52005,Heerstraße,1645,1529,1202,22,48,68,318,7,710.2857142857143,665.0,207.99798568976772,535.5,536.0,78.39642849007855,661.6538461538462,611.5,170.95986483562564,737.5806451612904,695.0,179.21621470420365,871.1111111111111,816.0,175.02888650480273,1009.1111111111111,907.0,405.5965988640696
52006,Wilhelmstadt,2690,2529,1853,19,76,83,1039,10,586.5805452292441,535.5,212.44057413357336,451.125,470.5,103.01189251732053,561.82,510.5,241.5541254257606,639.0,563.0,249.24901489990174,800.9230769230769,747.0,299.9134490533509,900.8727272727273,672.0,490.1625223499837
53007,Haselhorst,1151,1052,789,13,44,55,358,13,620.5138686131387,588.0,217.3877243256789,413.85714285714283,408.0,59.52150471728285,766.40625,710.5,214.27219038545493,770.9310344827586,774.0,135.25476781521888,764.0,725.5,118.5275041109414,1024.125,1024.5,292.6476999432104
53008,Siemensstadt,822,730,536,4,57,34,245,14,632.9621052631579,587.0,205.3978608977738,746.0,418.0,673.8018996708157,781.1282051282051,761.0,165.41131818450563,827.1081081081081,821.0,108.66252133805631,847.578947368421,847.0,82.6218398551656,1020.5185185185185,983.0,259.9399886912318
54009,Gatow/Kladow,1005,849,648,13,21,32,217,0,692.7967479674796,621.5,261.57522068998765,611.0,585.0,129.1154522123514,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
61001,Schloßstraße,1430,1331,932,12,52,47,452,11,616.2256902761104,583.0,203.43885979761828,452.0,411.0,85.48537886679803,589.6071428571429,550.5,164.04072197356504,777.8846153846154,780.0,164.22041941806796,881.5625,841.5,207.93587753600067,899.28125,757.0,411.03066633689855
61002,Albrechtstraße,2414,2279,1764,28,57,78,896,4,594.952994204765,570.0,193.09095522593086,445.05,408.5,137.0403225331873,572.8571428571429,526.0,129.73052225039928,765.5925925925926,741.0,176.59738199541727,907.6666666666666,764.5,270.8155583910693,834.551724137931,728.5,349.5835704324124
62003,Lankwitz,2624,2399,1847,21,59,79,842,8,637.0848999393572,596.0,193.89025163950467,512.6470588235294,506.0,76.53180807389057,700.6774193548387,650.0,200.570251549056,783.1724137931035,763.0,125.10654572503886,826.1,782.0,149.5864298658137,978.7833333333333,822.0,415.25018359026814
62004,Ostpreußendamm,2157,1955,1490,28,41,79,441,3,692.0544593528019,671.0,221.2175115021082,576.6315789473684,596.0,99.53403132503406,664.7391304347826,565.0,259.4969289345872,869.9545454545455,822.5,213.49795968083342,977.75,861.0,297.30946279368015,835.5087719298245,704.0,383.06788482717377
63005,Teltower Damm,1965,1677,1260,20,49,78,427,3,690.5440508628519,659.0,226.51689303556296,604.8571428571429,572.5,130.64506063426919,667.1071428571429,652.0,159.65317486159253,755.5925925925926,656.0,269.2022772876673,892.0,1017.0,235.38691552420664,1036.7241379310344,912.0,441.8000179927187
63006,Drakestraße,2332,2074,1536,26,66,49,591,12,658.2694877505568,623.0,208.40371720101226,539.3888888888889,495.5,144.4649922539302,664.8108108108108,612.0,170.87939831579692,805.8333333333334,782.0,129.5051811860166,856.7368421052631,838.0,159.88497327254547,1173.0555555555557,1029.5,482.15065484582095
64007,Zehlendorf Südwest,1631,1466,1088,16,37,62,310,3,718.7086092715232,661.0,244.3983232593595,588.8181818181819,602.0,143.4557898321418,742.875,703.0,205.27570272790393,1221.8333333333333,1336.0,391.84405911876047,936.0,814.0,295.59882724169705,992.9130434782609,903.5,437.3704672287153
64008,Zehlendorf Nord,2185,1945,1461,27,62,71,558,9,664.2496183206107,629.0,214.41733610416995,513.125,515.0,77.26998123462953,689.3478260869565,671.5,133.50575807662202,793.3529411764706,729.0,198.01497989751843,778.5,769.0,80.27902728746919,1035.5344827586207,914.0,419.9356765914146
71001,Schöneberg Nordwest,2022,1849,1303,15,92,81,719,35,582.1194539249146,560.0,176.40120813349571,481.53846153846155,464.0,68.34058748237315,549.6769230769231,527.0,130.22349870658752,675.4776119402985,683.0,152.10008250241376,737.1891891891892,741.0,88.12675146812302,810.8524590163935,757.0,274.9761102390275
71002,Schöneberg Nordost,1147,1034,752,13,48,65,441,19,591.2699115044247,555.0,184.24519501217227,439.57142857142856,401.0,80.94207217275233,574.84375,556.0,94.80067693204619,688.6363636363636,673.0,145.0997110140597,750.1904761904761,714.0,122.44860923980272,815.76,744.5,283.6462700805569
72003,Schöneberg Südwest,1137,1047,773,12,33,57,448,7,576.5513196480938,541.5,172.9018662865243,496.5,507.0,106.98598038995577,558.6086956521739,538.0,99.5689524128128,619.047619047619,598.0,128.4104653797642,653.5714285714286,649.0,77.05594751619792,855.3571428571429,810.5,343.9370207116818
72004,Schöneberg Südost,1877,1720,1157,17,90,66,741,24,548.9278152069297,509.0,192.2631555669851,378.0,385.0,107.5757661118221,526.5873015873016,481.0,144.7958111718834,675.4074074074074,652.0,126.38433723690619,707.8076923076923,695.0,96.29206373560355,827.9491525423729,764.0,315.0461610254212
73005,Friedenau West,1068,984,742,15,49,35,412,17,583.5533536585366,560.0,206.96947495042554,427.8181818181818,435.0,118.00069337238504,598.0625,583.0,89.87300628144425,726.8529411764706,712.5,113.92212447822764,744.0,753.0,64.87776969039544,810.2857142857143,741.5,271.99780188965536
73006,Friedenau Ost,1448,988,731,7,35,60,380,13,604.4135802469136,563.5,200.18597674836857,480.6666666666667,475.0,51.73329037798904,588.64,556.0,140.54562722949913,687.7916666666666,704.0,117.32525550669023,765.7857142857143,777.0,99.11856037589031,855.1111111111111,762.0,332.6036559017232
74007,Tempelhof Nord,1672,1299,835,10,50,43,415,5,625.225165562914,585.0,215.97150109743404,496.0,479.0,85.89528508596965,608.1724137931035,568.0,170.62554426192992,742.45,633.0,301.0061155175213,847.125,759.5,179.86617048715493,904.2,662.0,469.823170740552
74008,Tempelhof Südwest,1917,1768,1304,7,68,81,725,12,580.6766211604096,546.0,201.86001533099022,524.8333333333334,524.5,154.45830073734032,545.7209302325581,537.0,103.16799189426445,736.0882352941177,721.5,149.79528811763737,671.0833333333334,670.0,73.90221836175068,869.4107142857143,688.5,404.3589663916194
74009,Tempelhof Südost,1292,1158,852,12,50,53,445,13,600.7159685863875,559.5,215.51333872407744,417.85714285714283,424.0,62.68021636696482,573.6666666666666,555.5,156.1226623981468,722.3076923076923,711.0,124.12663508877351,815.0,814.5,120.84976899715889,1009.90625,910.5,417.5639305408331
75010,Mariendorf Nord,1851,1766,1338,15,43,42,662,6,625.8733660130719,586.0,207.74778990971907,529.6666666666666,548.0,143.98253261062501,652.1739130434783,629.0,125.03477777072231,712.5,710.5,99.1593613703135,999.1428571428571,653.0,827.4658962904813,1072.103448275862,929.0,483.4970338827313
75011,Mariendorf Süd,1464,1378,1059,9,30,56,537,4,607.6339662447257,570.0,197.35155084572082,439.42857142857144,441.0,106.67061004615586,645.7222222222222,544.5,245.28921838025164,843.5333333333333,779.0,134.73777000776977,817.0,777.0,103.82292617721772,892.5,689.0,526.5019682590419
76012,Marienfelde Nord,920,868,647,5,29,23,257,4,662.9841827768014,620.0,208.55365801275636,548.3333333333334,545.0,113.03686714224403,700.7142857142857,684.0,187.70944346205698,854.6363636363636,835.0,283.5948775021413,932.4285714285714,876.0,115.47706430695396,969.9285714285714,798.5,414.7993888219135
76013,Marienfelde Süd,961,908,688,12,28,25,200,1,692.702479338843,659.0,201.19264616612145,586.8888888888889,618.0,79.96787549454535,794.6666666666666,734.0,213.2628866529041,1067.1538461538462,1111.0,211.93192545164362,1183.0,1177.0,304.94964455510643,1000.4,856.0,404.54768392790055
76014,Lichtenrade Nord,1018,979,783,19,17,22,209,0,721.7856071964018,692.0,218.46774743520623,583.2352941176471,559.0,145.70926935672483,707.0,736.0,187.78474674773537,1016.0,1014.5,100.35337562832652,1038.0,1038.0,46.66904755831214,1017.5833333333334,904.0,300.17130210275036
76015,Lichtenrade Süd,1888,1800,1404,16,36,52,412,0,744.6026200873363,704.0,259.77214025616576,581.9090909090909,562.0,235.78780907648914,689.8260869565217,701.0,198.6631805054413,1011.4285714285714,983.5,198.06747656979243,1064.909090909091,1025.0,122.18465905788217,995.2352941176471,924.0,252.125757320541
81001,Schillerpromenade,1950,1790,1275,22,96,63,635,6,609.9358523725834,575.5,196.15414557896253,469.7142857142857,465.5,64.79485802417987,553.0735294117648,542.5,145.33043319015437,629.921052631579,584.5,172.71463444136222,791.0,707.0,147.20563847896588,955.4888888888889,890.0,396.6754811854866
81002,Neuköllner Mitte/Zentrum,2679,2434,1747,31,133,110,858,24,607.6884715025907,573.0,214.14545113450922,425.94444444444446,394.0,108.67191434460084,540.7528089887641,535.0,117.1377666854946,679.9876543209876,634.0,187.12091637676167,784.8620689655172,765.0,157.36393763183187,905.7674418604652,781.0,416.56343841198327
81003,Reuterstraße,2366,2129,1511,21,123,114,773,15,617.7084898572502,570.0,208.97360140879732,414.375,423.0,93.68235337209101,554.1168831168832,561.0,131.03303862465316,741.7169811320755,678.0,230.29257122178723,738.75,736.5,83.8089096297842,878.3563218390805,751.0,376.04885806425483
81004,Rixdorf,2328,2103,1483,11,118,107,628,15,641.6590563165905,612.0,202.20444898809407,492.5,496.5,69.98214057886484,609.3170731707318,588.5,123.3873633452925,686.7037037037037,616.5,202.2509770603663,796.4347826086956,762.0,164.23592400926745,953.2413793103449,975.0,304.61584520763813
81005,Köllnische Heide,1190,1057,757,6,63,70,215,9,702.7489177489177,666.0,202.63679569774052,524.2,507.0,90.6625611815594,656.5121951219512,647.0,195.06397949790983,666.2068965517242,642.0,179.38752530890545,832.6153846153846,810.0,212.51883777739894,866.0819672131148,825.0,258.36610298063266
82006,Britz Nord,1400,1293,942,13,50,57,411,14,639.9589201877934,606.0,203.50545906924233,456.0,476.0,121.27654348636428,581.7297297297297,572.0,147.72640790187646,687.1612903225806,641.0,200.29313464256893,738.9333333333333,726.0,90.67246129942232,894.0204081632653,860.0,351.1756142940878
82007,Britz,1575,1481,1107,23,45,48,426,5,673.5352112676056,632.5,224.6185695352592,536.6190476190476,523.0,143.82366849391522,631.8333333333334,613.5,125.24012230628854,778.3333333333334,728.0,190.04139899856906,824.7142857142857,785.0,190.89064433658896,962.53125,824.5,433.01530810867604
82008,Buckow,1405,1332,1062,20,28,45,240,4,728.5270988310308,693.0,204.76282740838587,580.0625,553.5,122.03139964779557,749.625,734.0,156.3866469150526,983.0714285714286,918.0,281.90600296108363,867.6,837.0,171.02719082064115,1000.9354838709677,905.0,370.297442198734
83009,Gropiusstadt West,1511,1431,1098,11,42,38,528,6,647.7733333333333,575.0,242.3356169424492,422.3333333333333,415.0,35.04996433664377,645.5,638.0,107.12633957892403,849.5625,835.5,122.78271797502015,851.3333333333334,829.0,106.00235846432852,903.2692307692307,877.0,327.66147868705076
83010,Gropiusstadt Ost,1257,1176,942,13,45,36,432,9,651.8206650831354,595.0,212.2261484224555,541.75,544.5,56.10385777415719,676.4761904761905,663.0,210.22383762257292,872.5,863.0,189.84776509889042,781.4444444444445,808.0,94.59005115643916,826.7857142857143,674.0,362.1401771917995
84011,Buckow Nord,1043,660,493,8,21,22,257,6,604.8733031674208,539.5,263.78941347183115,418.0,416.5,27.98809270624445,639.8666666666667,675.0,121.6575208565109,863.8,767.5,321.6968206937154,897.2222222222222,818.0,339.28151208759436,808.75,637.5,460.1209574172268
84012,Rudow,2316,2173,1673,28,56,87,613,5,676.8245243128964,632.0,222.5090088769895,515.8333333333334,482.5,140.15571050943944,595.8857142857142,599.0,169.80988875600778,795.2272727272727,795.0,143.6573077776487,902.7,897.0,120.30059573141494,866.328125,788.5,387.8139815372747
91001,Alt-Treptow,791,733,495,8,36,21,175,2,681.4157303370787,638.0,214.56549478842354,585.0,587.0,68.02205524680947,694.2352941176471,720.0,141.3429028160614,813.0,785.0,230.77261535979522,807.0,807.0,22.627416997969522,917.5,861.0,320.40126496041694
