district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
35009,Weißensee,1988,1736,1251,17,68,72,634,11,612.460331299041,576.0,192.17269026583577,467.8333333333333,464.5,123.33681403769802,568.9285714285714,535.0,166.7519543684999,668.625,647.5,181.00059321336423,805.3846153846154,786.0,142.77986462939984,638.6538461538462,601.5,251.96956590386029
35010,Weißensee Ost,1139,1043,788,9,40,17,356,7,640.8776077885952,607.0,197.18682101220375,464.2857142857143,455.0,116.46704009534812,580.15,570.5,131.54477924786076,608.5555555555555,551.0,143.40900875066976,858.7272727272727,797.0,177.4773737179424,677.0,705.0,277.2655766589138
36011,Prenzlauer Berg Nordwest,1243,1122,792,12,66,55,362,6,620.8553191489361,596.0,196.77802172288483,513.375,550.5,113.31616641692645,589.8461538461538,598.0,90.83690951124798,669.6333333333333,655.5,188.55100532533737,711.6666666666666,710.5,109.47632925279632,963.2051282051282,968.0,348.498295660499
36012,Prenzlauer Berg Nord,1194,1100,832,12,44,50,402,4,597.3519781718963,576.0,184.1024423397285,480.77777777777777,494.0,103.14162323933265,613.6818181818181,584.5,103.93468020308596,698.6363636363636,698.5,115.84289256391935,748.4,703.0,182.48095791068175,801.2285714285714,716.0,238.9251772755112
36013,Helmholtzplatz,695,638,440,2,28,29,212,3,611.2198952879581,575.5,200.81349993307114,435.0,435.0,161.22034611053283,502.52941176470586,476.0,103.16377613233412,616.25,634.0,164.79259692109957,787.6666666666666,784.0,95.55277773740193,996.25,881.5,438.6610308655192
36014,Prenzlauer Berg Ost,2099,1937,1387,20,79,83,661,12,612.510056315366,590.0,176.17110932815592,476.8235294117647,500.0,107.55477400731549,615.7692307692307,594.0,108.02788663811756,706.75,710.5,84.90862358426475,748.2857142857143,716.5,116.18978412091975,913.5441176470588,877.0,330.8114597549184
37015,Prenzlauer Berg Südwest,1097,1015,669,10,38,44,352,11,576.8961937716263,554.5,174.80797968108953,410.77777777777777,419.0,80.47325297541069,533.8461538461538,553.5,122.36394642465316,629.5909090909091,581.5,123.48150395173286,735.6666666666666,713.5,169.68919895628082,939.7567567567568,775.0,423.20748821125324
37016,Prenzlauer Berg Süd,1127,1018,758,8,50,59,380,6,609.0276967930029,584.0,186.88554002700133,427.1666666666667,469.5,113.59122618700208,610.2857142857143,597.5,132.9663998612563,705.6923076923077,710.0,158.17073540469343,762.2857142857143,736.0,151.01734369018047,900.7755102040817,797.0,290.9493989014042
41001,Charlottenburg Nord,1552,1449,1056,19,45,57,284,4,691.7753396029258,671.0,182.9298133977139,558.7647058823529,576.0,67.25374470221405,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,849.2619047619048,794.0,344.5297296474101
42002,Heerstraße,1251,1133,783,10,32,35,191,5,725.8152958152958,691.0,222.79440598442835,535.6666666666666,528.0,52.690131903421914,694.9285714285714,671.5,112.46296093566795,761.625,812.0,192.78135283268452,736.2,690.0,97.9806103267376,1025.0689655172414,983.0,369.17813460969165
42003,Westend,2212,1821,1380,18,65,93,607,10,635.0998349834983,600.0,209.58295051395046,474.1666666666667,437.5,112.74979002869652,643.6857142857143,637.0,145.78383906007016,737.8787878787879,784.0,147.83812041718076,817.6,793.0,99.63848940760077,932.7536231884058,854.0,321.7460821004252
43004,Schloss Charlottenburg,2663,2364,1662,34,98,124,923,13,572.6726786907147,543.0,210.045939100138,443.04347826086956,410.0,112.90079243657382,557.0434782608696,510.5,170.28172166823873,706.4772727272727,702.5,219.89431802428584,742.6153846153846,829.0,145.46508083931946,871.0625,898.0,342.05674544622445
43005,Mierendorffplatz,1183,1101,697,9,39,43,322,14,615.0081833060557,594.0,190.734460334658,423.0,422.0,111.49215219018781,650.6086956521739,601.0,214.76768402803714,700.4545454545455,668.5,100.00748889707131,771.8235294117648,718.0,168.04769981099028,873.2647058823529,773.5,337.0522222664603
43006,Otto-Suhr-Allee/Kantstraße,3360,3086,2218,36,149,124,1256,54,579.1246806336229,543.0,193.94028762105776,446.22222222222223,438.0,77.98684964754455,540.8556701030927,520.0,139.5372553068058,652.54,624.0,153.6243233582258,685.5081967213115,643.0,131.17871053780283,837.3428571428572,759.0,349.63648233589663
44007,Grunewald,1320,1101,813,12,41,56,271,5,659.4201680672269,638.5,179.0301045366575,540.75,551.0,110.61354864055822,740.6190476190476,725.0,134.74400772964867,791.0,794.5,121.9046378967623,902.125,867.5,283.0948541188473,1019.7837837837837,975.0,428.5293413482867
44008,Schmargendorf,1943,1842,1378,19,41,60,552,9,654.1508515815085,621.0,193.74835135789118,557.75,537.5,95.14655362474602,638.2592592592592,605.0,110.66463287184834,777.96,755.0,123.48059226723309,769.1,745.0,114.49837456391151,1006.5714285714286,953.0,429.5310058859798
45009,Halensee,1700,1563,1179,11,58,79,726,10,571.5182072829132,534.0,183.84150883062185,461.8888888888889,445.0,53.52673267733714,575.6285714285714,553.0,177.35907176159458,684.375,631.5,218.01328015187664,686.9166666666666,650.0,140.96128310047882,833.0327868852459,788.0,303.7587292141091
45010,Lietzenburger Straße,3805,3352,2236,38,282,171,1334,72,565.780225409836,526.0,198.74697527970025,460.6666666666667,450.0,133.55094221557056,529.3636363636364,500.0,142.06240626121772,655.5439560439561,660.5,125.51043073361389,704.3287671232877,703.0,124.16544236471582,724.9402985074627,664.5,256.979878712455
45011,Volkspark Wilmersdorf,3016,2620,1942,24,120,131,1240,26,552.9418604651163,518.5,189.61207173171016,410.05,393.5,124.72009714388034,554.6829268292682,530.0,141.69179542264732,626.3908045977012,636.0,132.7293413454473,710.6071428571429,702.0,121.59962819317983,732.6727272727272,668.5,316.8302039712392
51001,Hakenfelde,1807,1692,1263,25,62,48,440,8,683.2014196983141,645.0,210.34487725392847,570.7619047619048,584.0,128.23529341094238,727.1395348837209,699.0,210.97365908650764,731.7714285714286,715.0,116.3883170087722,895.7692307692307,894.0,166.4387544244398,1098.0,969.0,390.62916283496145
51002,Falkenhagener Feld,2796,2425,1841,25,75,78,728,14,642.4334600760457,613.0,194.19483628795484,546.7894736842105,547.0,98.11250851693369,674.375,690.0,150.5880065850954,748.377358490566,756.0,145.04869559181924,843.9,847.0,179.64904382536642,1036.6666666666667,946.0,383.7247932843695
51003,Spandau Mitte,3189,2811,1964,29,113,119,1151,22,561.9912689173458,525.0,196.07045146800274,435.4782608695652,417.0,108.83134139376035,595.9310344827586,555.0,175.39707729416708,617.5915492957746,582.0,160.48529772134347,767.8461538461538,703.0,229.07914655117642,914.280487804878,723.5,459.2046068721421
52004,Brunsbütteler Damm,1275,1192,913,8,45,37,260,6,701.0106666666667,678.5,214.01955139050264,796.2,765.0,245.0279575885168,701.030303030303,710.0,156.06278481121083,812.48,821.0,157.49209503971935,883.6363636363636,898.0,116.89676875540462,972.4782608695652,959.0,360.5079585006307
52005,Heerstraße,1686,1567,1231,23,48,71,328,7,708.8531337698784,664.0,206.54321840547112,538.8235294117648,538.0,77.13400295436965,661.6538461538462,611.5,170.95986483562564,737.5806451612904,695.0,179.21621470420365,871.1111111111111,816.0,175.02888650480273,997.4042553191489,898.0,401.2306969256112
52006,Wilhelmstadt,2766,2601,1905,19,78,85,1071,11,585.4657039711192,534.5,210.98182730751833,451.125,470.5,103.01189251732053,561.82,510.5,241.5541254257606,635.6949152542373,563.0,247.7618610708392,794.5714285714286,729.5,289.12592792380656,900.8727272727273,672.0,490.1625223499837
53007,Haselhorst,1192,1090,822,13,46,56,378,14,616.4824684431977,585.0,217.06324490923717,413.85714285714283,408.0,59.52150471728285,758.7647058823529,710.5,211.8987835598716,764.3225806451613,774.0,137.66853600751196,756.9333333333333,719.0,117.44936092185593,1024.125,1024.5,292.6476999432104
53008,Siemensstadt,849,753,553,5,59,36,252,14,631.7775510204082,590.0,204.43759330505327,687.75,465.5,562.3565743073221,778.55,759.5,164.08908618530424,823.2051282051282,799.0,107.13498113844871,850.95,849.5,81.81910406178794,1009.4827586206897,982.0,255.92920626745527
54009,Gatow/Kladow,1033,873,669,13,22,33,228,0,689.4559686888454,621.0,263.1258953104621,611.0,585.0,129.1154522123514,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
61001,Schloßstraße,1474,1373,962,12,54,47,466,11,617.924506387921,583.0,206.4125753698929,452.0,411.0,85.48537886679803,586.0689655172414,549.0,162.20774400979988,756.3571428571429,768.0,176.70632977945917,881.5625,841.5,207.93587753600067,899.28125,757.0,411.03066633689855
61002,Albrechtstraße,2475,2336,1810,28,58,81,925,4,593.8296668761785,569.0,192.96949744252913,445.05,408.5,137.0403225331873,572.8571428571429,526.0,129.73052225039928,765.5925925925926,741.0,176.59738199541727,907.6666666666666,764.5,270.8155583910693,848.3770491803278,732.0,358.80919553129377
62003,Lankwitz,2697,2467,1900,21,60,80,866,9,637.0837264150944,596.0,194.7923637162219,512.6470588235294,506.0,76.53180807389057,696.3125,646.5,198.8477189272752,779.8666666666667,762.5,124.25689000069045,813.1818181818181,761.0,148.23684979236316,982.4590163934427,825.0,412.774739770192
62004,Ostpreußendamm,2224,2018,1539,28,43,80,465,4,689.3226299694189,667.5,220.50040788556214,576.6315789473684,596.0,99.53403132503406,657.8333333333334,561.5,256.0379840479969,854.304347826087,814.0,221.68188403094618,914.0,835.0,294.3042643252048,835.5087719298245,704.0,383.06788482717377
63005,Teltower Damm,2038,1741,1311,20,50,80,453,3,687.9520488230165,655.0,226.6999007357902,604.8571428571429,572.5,130.64506063426919,667.1071428571429,652.0,159.65317486159253,755.5925925925926,656.0,269.2022772876673,892.0,1017.0,235.38691552420664,1038.2666666666667,912.0,437.77987141851213
63006,Drakestraße,2424,2156,1602,26,69,51,621,14,657.0348506401137,623.0,208.3085093881208,539.3888888888889,495.5,144.4649922539302,663.8717948717949,612.0,166.80751268692586,805.2258064516129,787.0,127.37339064797362,858.2380952380952,866.0,151.76821299663007,1158.4594594594594,1017.0,483.62638211482783
64007,Zehlendorf Südwest,1686,1512,1121,17,40,65,319,3,717.9689174705252,661.0,243.58271875963064,598.5,603.5,140.83162093274882,742.875,703.0,205.27570272790393,1317.7142857142858,1378.0,438.5243111032402,936.0,814.0,295.59882724169705,1010.2857142857143,904.0,435.2133097688994
64008,Zehlendorf Nord,2272,2024,1525,27,63,74,580,9,664.758394160584,632.0,213.1369841590413,513.125,515.0,77.26998123462953,689.3478260869565,671.5,133.50575807662202,793.3529411764706,729.0,198.01497989751843,778.5,769.0,80.27902728746919,1020.5409836065573,912.0,416.844918155841
71001,Schöneberg Nordwest,2093,1914,1345,15,97,82,746,36,581.3366418527709,559.0,174.47213193940658,481.53846153846155,464.0,68.34058748237315,546.6911764705883,520.5,128.15292373286616,672.2028985507246,679.0,151.80159067892313,732.8421052631579,739.0,90.96436080129745,806.5806451612904,749.0,274.7794077035934
71002,Schöneberg Nordost,1178,1063,770,14,49,66,450,20,589.7849927849928,554.0,183.8966824938979,426.0,400.5,84.19704779351149,572.6060606060606,556.0,94.18895217657543,690.7941176470588,674.5,143.43719550820305,753.9545454545455,742.0,120.79477963835515,812.2352941176471,734.0,281.9214492184157
72003,Schöneberg Südwest,1167,1074,792,12,34,59,463,7,574.3653295128939,541.0,172.18372057555226,496.5,507.0,106.98598038995577,556.0833333333334,534.5,98.16309262458671,620.2272727272727,613.0,125.43787375892568,653.5714285714286,649.0,77.05594751619792,872.5227272727273,851.5,353.34497858334333
72004,Schöneberg Südost,1940,1776,1197,17,94,69,763,25,550.6871508379888,511.0,194.9214215053826,378.0,385.0,107.5757661118221,522.3384615384615,481.0,145.6809738910547,673.8214285714286,644.0,124.36121978741201,705.3703703703703,694.0,95.26769900094403,825.0483870967741,770.5,310.0129784390237
73005,Friedenau West,1093,1007,757,15,49,37,423,17,583.5827123695976,560.0,207.05151554323723,427.8181818181818,435.0,118.00069337238504,598.0625,583.0,89.87300628144425,726.8529411764706,712.5,113.92212447822764,744.0,753.0,64.87776969039544,813.8333333333334,747.0,264.48298078786996
73006,Friedenau Ost,1480,1009,744,8,37,64,389,15,602.7927382753404,563.0,199.2076372408103,446.5,453.5,80.33471644729113,587.0370370370371,556.0,136.17592735459226,684.4230769230769,704.0,114.73767404890971,759.9375,764.5,94.4672562319876,847.8510638297872,756.0,327.2644176731265
74007,Tempelhof Nord,1714,1333,856,11,54,43,426,5,623.8374193548387,583.0,215.10878058989542,490.1111111111111,464.0,82.26701107437361,608.1724137931035,568.0,170.62554426192992,742.45,633.0,301.0061155175213,847.125,759.5,179.86617048715493,904.2,662.0,469.823170740552
74008,Tempelhof Südwest,1970,1815,1335,7,71,84,747,12,579.5991666666666,546.0,201.2097404012352,524.8333333333334,524.5,154.45830073734032,545.7209302325581,537.0,103.16799189426445,736.0882352941177,721.5,149.79528811763737,671.0833333333334,670.0,73.90221836175068,868.0,691.0,400.87386687442876
74009,Tempelhof Südost,1329,1190,875,13,52,54,456,13,600.7905491698596,559.0,214.59934610316895,426.25,430.0,62.698256981924374,571.1621621621622,545.0,154.69100266759636,727.0370370370371,724.0,124.17217621000829,815.0,814.5,120.84976899715889,1022.8181818181819,918.0,417.6273349639495
75010,Mariendorf Nord,1903,1817,1374,15,43,43,685,6,624.4491255961844,584.5,208.96238188675306,529.6666666666666,548.0,143.98253261062501,652.1739130434783,629.0,125.03477777072231,712.5,710.5,99.1593613703135,999.1428571428571,653.0,827.4658962904813,1064.7333333333333,918.0,476.79967117939754
75011,Mariendorf Süd,1507,1417,1091,9,32,58,555,4,606.2538382804504,569.0,195.7943390525556,439.42857142857144,441.0,106.67061004615586,653.8947368421053,547.0,241.02533171083036,843.5333333333333,779.0,134.73777000776977,817.0,777.0,103.82292617721772,906.5,689.0,536.4739678510208
76012,Marienfelde Nord,943,890,664,5,29,24,267,4,660.5726495726495,617.0,207.74694483021804,548.3333333333334,545.0,113.03686714224403,700.7142857142857,684.0,187.70944346205698,854.6363636363636,835.0,283.5948775021413,932.4285714285714,876.0,115.47706430695396,969.9285714285714,798.5,414.7993888219135
76013,Marienfelde Süd,995,941,712,12,29,25,210,1,690.6115569823435,658.0,200.30450290873148,586.8888888888889,618.0,79.96787549454535,794.6666666666666,734.0,213.2628866529041,1041.5,1106.0,225.10843540904392,1183.0,1177.0,304.94964455510643,1000.4,856.0,404.54768392790055
76014,Lichtenrade Nord,1045,1004,800,19,17,24,211,0,722.7926470588235,693.0,218.81494916539694,583.2352941176471,559.0,145.70926935672483,707.0,736.0,187.78474674773537,1016.0,1014.5,100.35337562832652,1038.0,1038.0,46.66904755831214,1061.2857142857142,904.5,342.9670153620806
76015,Lichtenrade Süd,1930,1840,1430,17,37,53,421,0,743.7356715141146,703.0,258.9086144816807,607.6666666666666,592.5,241.87424731697152,689.8260869565217,701.0,198.6631805054413,1011.4285714285714,983.5,198.06747656979243,1064.909090909091,1025.0,122.18465905788217,994.4285714285714,942.0,248.43620150551206
81001,Schillerpromenade,2016,1854,1319,22,97,64,663,6,608.9271803556309,574.0,195.80306981871524,469.7142857142857,465.5,64.79485802417987,554.9130434782609,544.0,145.06486775500636,631.4358974358975,586.0,170.68928293551957,791.0,707.0,147.20563847896588,946.6739130434783,852.0,396.7733780466754
81002,Neuköllner Mitte/Zentrum,2746,2498,1790,32,136,110,881,25,606.996214511041,573.0,212.86703889584973,425.94444444444446,394.0,108.67191434460084,538.1413043478261,528.0,116.41009184771852,676.9761904761905,633.5,185.85886446055164,782.8,761.0,155.03890501730692,905.7674418604652,781.0,416.56343841198327
81003,Reuterstraße,2435,2194,1562,21,123,118,800,15,615.6164483260553,570.0,207.95969773891758,414.375,423.0,93.68235337209101,554.1168831168832,561.0,131.03303862465316,741.7169811320755,678.0,230.29257122178723,738.75,736.5,83.8089096297842,870.5164835164835,751.0,369.84442262591574
81004,Rixdorf,2400,2169,1536,12,122,109,656,15,640.5157972079353,610.0,202.46558877984833,496.14285714285717,499.0,64.60760680556785,611.4117647058823,594.0,121.91442101088853,690.9107142857143,626.0,200.82984899350302,796.4347826086956,762.0,164.23592400926745,949.4157303370787,967.0,303.1507579117557
81005,Köllnische Heide,1225,1087,779,6,65,73,228,9,699.7921348314607,664.0,202.03032467912047,524.2,507.0,90.6625611815594,652.7209302325581,628.0,191.15978427201577,663.8666666666667,642.0,176.73294354288714,832.6153846153846,810.0,212.51883777739894,877.1269841269841,825.0,275.62366184671095
82006,Britz Nord,1443,1333,970,13,51,59,423,15,638.7302857142857,605.0,202.80000052872086,456.0,476.0,121.27654348636428,576.2368421052631,566.5,149.59882103353303,683.9375,640.0,197.87825150671523,735.5625,716.0,88.62954266684068,885.5882352941177,850.0,346.84020392512673
82007,Britz,1632,1537,1148,23,45,49,450,5,669.8628019323671,630.0,223.46697279086175,536.6190476190476,523.0,143.82366849391522,631.8333333333334,613.5,125.24012230628854,778.3333333333334,728.0,190.04139899856906,824.7142857142857,785.0,190.89064433658896,963.6666666666666,837.0,426.2456500266797
82008,Buckow,1440,1366,1092,20,29,45,252,4,726.1828512396694,691.5,203.67750487744837,580.0625,553.5,122.03139964779557,739.8823529411765,712.0,156.65841916130026,967.2,886.0,278.51935044342713,909.0,845.0,183.53201355621857,1000.9354838709677,905.0,370.297442198734
83009,Gropiusstadt West,1563,1482,1133,11,42,38,545,6,646.8875621890547,575.0,241.18864493327294,422.3333333333333,415.0,35.04996433664377,645.5,638.0,107.12633957892403,849.5625,835.5,122.78271797502015,851.3333333333334,829.0,106.00235846432852,903.2692307692307,877.0,327.66147868705076
83010,Gropiusstadt Ost,1297,1215,968,13,46,36,443,9,652.2080924855492,596.0,214.70778091265316,541.75,544.5,56.10385777415719,675.1818181818181,655.5,205.24726930812395,872.5,863.0,189.84776509889042,781.4444444444445,808.0,94.59005115643916,826.7857142857143,674.0,362.1401771917995
84011,Buckow Nord,1065,671,501,8,21,22,264,6,601.9977777777777,536.0,263.0167752226137,418.0,416.5,27.98809270624445,639.8666666666667,675.0,121.6575208565109,863.8,767.5,321.6968206937154,897.2222222222222,818.0,339.28151208759436,808.75,637.5,460.1209574172268
84012,Rudow,2397,2252,1732,30,57,88,642,5,674.2758855585831,628.5,221.4160495189078,515.8333333333334,482.5,140.15571050943944,595.8857142857142,599.0,169.80988875600778,795.2272727272727,795.0,143.6573077776487,902.7,897.0,120.30059573141494,870.9846153846154,797.0,386.5993764669252
91001,Alt-Treptow,816,756,509,8,37,22,183,2,678.3449781659389,635.0,212.8512054301384,585.0,587.0,68.02205524680947,688.3888888888889,712.5,139.34812052127023,815.375,789.5,223.1498375531562,807.0,807.0,22.627416997969522,902.9473684210526,835.0,317.76974082995144
