district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
24006,Karl-Marx-Allee Süd,2061,1869,1211,12,117,75,773,24,545.1895124195032,513.0,178.7898572041509,386.0,384.5,91.48301950166957,556.2,490.0,197.07929692223465,699.013698630137,686.0,149.1556321012352,832.0162,798.507,219.60962092457447,714.8275862068965,573.0,415.87304649928643
25007,Frankfurter Allee Nord,1174,1075,711,9,56,43,383,11,600.7228177641654,576.0,174.54222699132424,515.8,482.0,96.16756209866195,622.375,591.0,181.44647304548292,665.1538461538462,655.5,123.30959161644881,769.4265000000001,720.12,135.74697632426964,829.9285714285714,612.5,473.9209911157195
25008,Frankfurter Allee Süd FK,2441,2212,1476,25,132,97,786,29,589.7010785824345,555.0,186.01932817245543,487.3529411764706,502.0,106.88424882581542,583.8115942028985,531.0,175.9956780353626,707.1392405063291,664.0,182.42235680133683,778.3075882352941,774.38,130.8576420665574,1006.1904761904761,933.0,458.59265279565557
31001,Buch,1132,949,727,12,45,27,299,1,655.2737896494157,602.0,217.04853231962392,546.7142857142857,546.0,94.04558165363979,767.3571428571429,755.5,122.45519642822487,795.8,817.0,162.67811291336224,1008.6901666666666,975.78,115.00793416702463,904.1666666666666,866.5,231.88862269057822
32002,Blankenfelde/Niederschönhausen,1095,1034,774,24,28,32,189,3,718.5479041916168,685.0,209.1998659383999,487.70588235294116,473.0,79.8684580309104,613.8333333333334,630.5,118.5814438414772,884.75,854.0,136.3312309980899,880.519,924.0,202.85238727458943,640.1904761904761,610.0,165.32199461887066
32003,Buchholz,729,698,544,10,14,17,141,0,729.8969072164948,691.0,224.48057051781072,489.0,486.5,99.07861236700599,704.625,664.5,222.96184010466263,872.3333333333334,758.0,265.12688786063677,1117.75,1117.75,,975.6428571428571,911.5,366.191334423131
33004,Karow,709,667,508,7,15,27,204,1,662.8819277108433,603.0,239.77863792257318,620.4,642.0,176.4066325283718,589.9090909090909,573.0,119.32263368318227,821.5,720.5,285.8711248097646,1232.5684999999999,1204.8885,346.2586248307277,939.6875,934.5,341.38652946476964
33005,Blankenburg/Heinersdorf/Märchenland,822,768,574,10,26,28,195,6,679.4693486590038,652.5,193.1249931371883,494.57142857142856,483.0,113.21492413820293,689.1764705882352,647.0,162.76641057590695,713.1111111111111,679.0,149.88365858595495,749.8115000000001,748.973,97.49517876438819,885.5,870.0,256.2083737297256
34006,Schönholz/Wilhelmsruh/Rosenthal,745,702,547,11,26,17,181,4,698.99377593361,658.0,220.83118820174408,583.0,613.0,95.48073852129248,636.1764705882352,545.0,235.8018859376759,854.5,794.5,270.27044859661476,752.25425,797.3565,129.60427772357664,688.3333333333334,656.0,233.2230042190729
34007,Pankow Zentrum,1665,1435,1125,19,45,53,527,5,642.901185770751,591.0,217.07689412050732,461.25,452.5,74.0811901043222,550.44,556.0,152.48936574944062,768.5555555555555,697.0,188.72707409572172,805.506,770.2485,219.16348144433186,881.125,691.0,406.131353483145
34008,Pankow Süd,1480,1362,1041,14,54,64,430,7,650.3202959830867,619.5,211.89699491819616,481.9166666666667,451.0,138.60700384595114,669.2631578947369,623.0,193.57583669435695,706.6470588235294,690.5,112.37676950518146,845.5796,793.6565,196.10047893544558,918.7391304347826,823.5,396.74018561172636
35009,Weißensee,1620,1421,1034,13,55,58,505,8,618.8025343189018,585.0,192.22827689376268,475.3333333333333,508.0,130.993320440395,551.741935483871,545.0,112.30701009344446,682.8064516129032,653.0,195.46669270489346,811.9071,789.5899999999999,157.54625822803777,583.8837209302326,519.0,191.7920760692888
35010,Weißensee Ost,951,875,663,6,34,12,296,5,642.6345514950166,607.5,199.265596726622,465.8333333333333,477.0,127.50437900976839,587.1764705882352,591.0,141.2428030441364,585.0,548.0,127.4872542648872,865.9271111111112,788.0,196.93224854530837,671.1428571428571,705.0,262.9159742651814
36011,Prenzlauer Berg Nordwest,1007,913,649,12,50,44,290,3,623.5095652173914,599.0,196.16646426637828,513.375,550.5,113.31616641692645,592.1851851851852,604.0,98.83126141873447,648.1904761904761,647.0,198.1223407512689,738.2399999999999,702.133,102.24542849927326,1020.8666666666667,1096.0,349.1200498330085
36012,Prenzlauer Berg Nord,1001,926,700,10,35,40,333,4,601.3790322580645,578.0,184.58492897721632,498.625,517.0,94.24275265807674,611.1052631578947,584.0,106.85498726822986,695.8,661.0,121.37657798854987,748.8313999999999,703.47,182.36517721264659,797.8965517241379,716.0,247.43315761571796
36013,Helmholtzplatz,577,528,364,2,26,23,168,3,620.2712933753943,587.0,205.22399516701063,435.0,435.0,161.22034611053283,504.8125,481.0,106.10260364383147,614.9333333333333,632.0,170.48940757489333,788.0666666666666,784.693,95.65113204940823,952.8421052631579,796.0,413.910787913141
36014,Prenzlauer Berg Ost,1754,1629,1174,18,64,61,550,9,611.9568965517242,592.0,175.61790941073073,476.3333333333333,500.0,114.6838303876399,601.9666666666667,597.5,88.53149968673077,697.5666666666667,706.5,78.85022175786425,768.4346363636363,719.116,117.61356427408595,871.6875,872.5,266.07942793099414
37015,Prenzlauer Berg Südwest,929,863,563,8,31,35,296,10,575.820987654321,557.5,166.81808986138736,412.0,419.5,85.9401785296859,544.8571428571429,551.0,119.39233045480172,622.3888888888889,567.0,131.40110971368136,755.3565454545455,727.0,163.72509030161729,883.0,753.0,378.09108250085274
37016,Prenzlauer Berg Süd,926,837,626,4,38,51,311,5,610.4824561403509,585.5,191.29721042011883,392.6666666666667,461.0,133.35041557240584,600.0,591.0,113.65413832278497,697.5714285714286,653.0,159.68392888095264,761.8145000000001,735.935,165.47626328842455,900.8372093023256,797.0,291.0856468818035
41001,Charlottenburg Nord,1289,1204,888,16,39,45,242,4,690.6084262701363,669.0,185.953048660357,566.6428571428571,590.0,71.32332355910289,754.875,636.5,370.20856734188817,829.6470588235294,826.0,149.16347625024977,834.854,780.183,190.49650308863937,882.6,833.0,352.55322501799384
42002,Heerstraße,984,891,615,7,27,25,134,3,736.1766848816029,705.0,210.78921850487293,551.4285714285714,537.0,44.19599206133644,706.8181818181819,685.0,108.29756985437686,822.75,825.0,97.41301481088374,774.6356666666667,800.98,117.69595471524644,1038.25,985.5,393.35558775877666
42003,Westend,1854,1521,1160,18,56,74,497,9,638.2468043264504,605.0,210.0171371244239,474.1666666666667,437.5,112.74979002869652,657.0,668.0,149.4733282631686,741.2857142857143,791.0,157.39966990008614,818.0522307692307,793.0,95.2472054517033,938.7894736842105,846.0,329.82396478176184
43004,Schloss Charlottenburg,2219,1975,1392,30,85,96,753,12,577.2932270916334,550.0,209.1392096311159,453.95238095238096,410.0,108.71360365219994,550.974358974359,508.0,178.44850166445445,719.1315789473684,719.0,229.49712016713224,732.2948333333334,771.768,146.2780504654396,864.5,876.0,349.91097459331723
43005,Mierendorffplatz,1000,935,586,6,34,31,263,12,614.8980392156863,596.5,181.4327539350874,464.3333333333333,422.0,116.42307904076979,662.3333333333334,608.0,221.25038606369333,702.7777777777778,668.5,102.38655446858105,771.6662666666667,705.0,179.15526779443363,858.84,785.0,316.6073646227032
43006,Otto-Suhr-Allee/Kantstraße,2786,2566,1836,29,115,104,1019,41,583.7102342786683,546.5,191.47114441234513,449.25,438.0,72.83931486136923,524.84,514.0,114.28721997077648,652.527027027027,622.0,149.178685077498,684.4650851063831,643.077,131.43200980649726,828.8023255813954,765.5,332.5759292258091
44007,Grunewald,1115,928,688,9,32,50,230,5,658.6534653465346,638.0,179.60052654914983,531.0,551.0,127.72313807607452,761.0,768.0,144.5449091778426,787.2,793.0,134.94544706736318,900.3362857142856,848.913,305.5567854800557,1104.78125,1007.5,391.19393213637994
44008,Schmargendorf,1601,1519,1132,16,34,48,440,8,661.4468503937007,627.5,197.59355489459423,555.1428571428571,537.5,72.35261639292044,646.5652173913044,605.0,117.64423491147004,766.1904761904761,757.0,85.68524905000805,772.3906666666667,746.803,121.12563971348096,1041.7575757575758,985.0,427.3134117880451
45009,Halensee,1390,1281,966,10,47,62,587,9,575.7007963594995,537.0,183.43455850654317,466.625,460.5,55.169705714018704,586.0384615384615,554.5,198.85843824574923,717.4545454545455,646.5,254.93710284485155,694.1315454545454,652.013,145.6412244018593,863.2608695652174,818.0,326.7944943628851
45010,Lietzenburger Straße,3133,2772,1851,32,228,133,1093,56,570.2362399505257,529.0,201.32474898081944,466.5357142857143,447.0,141.98108432773117,531.1438356164383,501.0,142.49399211659596,648.8695652173913,657.5,109.50931207859165,702.3511724137929,707.1635,126.56135026728548,728.152380952381,672.0,267.5848097387637
45011,Volkspark Wilmersdorf,2497,2161,1610,19,99,108,1020,19,553.4599156118144,522.0,187.2614357813338,424.0,413.0,135.34302099972993,547.0895522388059,534.0,141.76695893883794,616.7101449275362,616.0,121.87518946582868,716.4252857142858,708.403,132.85937984016894,726.2717391304348,664.0,311.2326822318792
51001,Hakenfelde,1472,1374,1024,21,53,40,348,8,687.5470459518599,646.0,212.373006901224,578.8235294117648,584.0,138.39808312171346,726.1714285714286,699.0,227.06975939180478,743.9310344827586,718.0,120.6872969509227,852.112,830.466,118.92862641012886,1104.1,1000.0,386.10810974880224
51002,Falkenhagener Feld,2344,2029,1546,21,63,62,600,13,646.250378214826,615.5,198.3352404871226,567.4,598.0,92.98448411275015,674.8085106382979,690.0,158.55565999767654,755.8444444444444,756.0,135.66686397126594,823.3959411764707,821.62,185.0099118819282,1013.4047619047619,917.5,375.6363744772726
51003,Spandau Mitte,2608,2296,1614,25,99,94,939,18,564.1703335699077,527.0,197.23863085095587,420.8,401.5,108.78496413132024,600.4615384615385,561.5,177.66352937597992,621.4603174603175,592.0,160.04040068529724,777.2691363636364,693.865,246.28537741801264,947.0757575757576,737.5,477.57191357326764
52004,Brunsbütteler Damm,1061,990,754,7,37,33,204,5,707.578606158833,682.0,219.56046869072398,796.2,765.0,245.0279575885168,692.52,713.0,170.42132104483483,814.2857142857143,821.0,168.113694521637,872.8851111111111,898.126,65.58493851572258,984.1428571428571,959.0,373.5648920487959
52005,Heerstraße,1391,1292,1013,21,42,57,265,6,714.1697038724374,668.0,212.50842015412047,534.5333333333333,534.0,81.04925016544541,654.0869565217391,612.0,165.9704007136317,738.25,701.5,182.55828597403564,898.572125,848.2265,165.8239912854569,1003.0540540540541,898.0,398.8829503853331
52006,Wilhelmstadt,2301,2165,1603,15,64,70,887,7,586.8011527377522,537.0,210.91550555074718,450.6666666666667,470.5,110.63152052346263,541.1219512195122,508.0,233.2651061691344,604.6938775510204,534.0,212.70501914639448,787.4266666666667,770.843,265.69394377695176,904.5652173913044,720.5,477.8620745767972
53007,Haselhorst,973,891,666,8,40,42,300,12,621.3603448275862,589.5,216.7670194911727,431.6,426.0,56.531407199892,766.2758620689655,705.0,217.76394437091807,765.7307692307693,758.0,121.47709502364889,774.4256923076923,732.17,117.15838550468375,1008.7586206896551,1021.0,309.88968718981437
53008,Siemensstadt,700,629,459,4,47,24,215,11,631.8574938574939,585.0,207.0316349464028,746.0,418.0,673.8018996708157,790.0967741935484,761.0,183.71560536849879,830.25,814.5,109.3941649875958,853.9742000000001,847.853,78.1739733928663,995.7647058823529,932.0,273.4539562274984
54009,Gatow/Kladow,873,740,560,9,18,28,190,0,698.5352112676056,621.0,267.8041776761123,581.625,584.0,112.93226478102449,817.25,809.5,118.62034275066699,963.5,903.5,165.25233230830156,1026.5053333333333,974.907,155.6986385757221,1092.0,1013.0,338.28845224612223
61001,Schloßstraße,1232,1144,791,10,46,42,383,10,616.0624113475177,583.0,201.86832332718078,458.5,434.5,88.97832801948381,570.3076923076923,550.5,118.23054401660147,771.25,780.0,165.36842924604548,883.607357142857,841.5735,210.64579891467355,861.1111111111111,708.0,414.88490835349404
61002,Albrechtstraße,2064,1960,1524,25,44,60,772,3,596.1773952095808,572.5,197.358554967799,430.0,396.5,130.15059151071205,558.1785714285714,525.5,120.6083510318599,738.95,736.0,167.1603311667857,914.82375,764.6545000000001,304.19230882603955,872.7674418604652,776.0,367.97249102728307
62003,Lankwitz,2250,2062,1589,17,51,64,719,8,639.9170182841069,597.5,195.5004300812883,506.2857142857143,505.5,80.29506026709677,689.75,646.5,196.07213623739517,796.2173913043479,765.0,130.5383804660666,826.3931,782.0415,149.51928427868793,934.125,815.0,377.11004235176927
62004,Ostpreußendamm,1847,1667,1279,26,35,68,375,2,692.1251149954002,672.0,220.16977582805825,582.0,605.5,99.54898291795853,691.0555555555555,605.0,246.21881043977749,889.1666666666666,843.5,223.82746769357342,1046.8390000000002,887.063,322.61350114494593,827.795918367347,704.0,360.9443043134584
63005,Teltower Damm,1639,1394,1064,16,41,63,344,2,695.4176533907428,665.0,223.07169857528626,633.0909090909091,620.0,129.3502644337881,649.5,642.5,146.1935279656648,723.5,646.5,236.8702176298236,929.0388,1085.617,232.38104667054938,1004.75,873.0,422.34283240645436
63006,Drakestraße,1974,1760,1304,24,50,42,509,10,658.3510917030568,621.0,210.82594580380604,538.6875,483.5,153.7754721447258,647.8333333333334,603.0,172.5428649057534,803.64,790.0,127.13210976513108,844.4567333333333,834.176,171.46162176728257,1134.46875,982.0,480.81744804735837
64007,Zehlendorf Südwest,1367,1231,909,14,31,51,251,3,722.6335978835979,664.0,244.68428504198687,601.9,603.5,144.13377274061912,743.0,705.5,217.75191098321528,1322.2,1378.0,341.13956088381184,936.48825,814.6165000000001,295.333727360958,974.3421052631579,842.0,439.1707958288684
64008,Zehlendorf Nord,1875,1673,1242,25,52,57,468,8,668.5696316262354,633.0,211.84327393152248,513.3333333333334,520.0,79.97737775384331,679.6315789473684,669.5,130.9719221101352,805.3571428571429,744.5,192.16239549762656,779.312,765.0,85.14106865667121,1042.872340425532,911.0,440.71619661347466
71001,Schöneberg Nordwest,1719,1566,1119,15,82,71,612,31,584.2267326732673,561.0,179.1731008759969,481.53846153846155,464.0,68.34058748237315,546.9122807017544,523.0,124.10569813983936,681.6065573770492,687.0,153.328327311962,740.6104545454547,741.983,91.29120118886422,813.2037037037037,749.0,271.67165112274705
71002,Schöneberg Nordost,969,878,643,12,43,48,377,18,593.8221070811744,554.0,189.5850809041548,473.5,453.0,112.27956180890625,581.3448275862069,563.0,97.34484939858655,684.5172413793103,665.0,151.991686964794,752.6355,742.5435,125.11069796636725,781.8571428571429,734.0,235.88346360726806
72003,Schöneberg Südwest,974,897,656,11,28,49,377,6,579.6689655172414,542.0,170.8786823403531,499.57142857142856,510.0,115.1764691576324,559.3157894736842,538.0,106.53588473768878,623.9375,613.0,144.48781667208715,674.7416666666667,667.0835,59.560565207750244,874.3243243243244,860.0,351.7791332051384
72004,Schöneberg Südost,1586,1451,971,16,78,56,621,22,549.6857798165138,508.5,196.27542769642983,380.72727272727275,422.0,112.39047193520535,528.188679245283,502.0,139.60246534683534,682.9782608695652,659.5,131.00627451138615,712.5092500000001,695.617,97.88079261963414,811.22,742.0,297.4021046272785
73005,Friedenau West,922,847,647,14,42,33,367,13,577.2295652173913,557.0,200.6472266873797,427.8181818181818,435.0,118.00069337238504,603.3461538461538,583.5,90.39864702867729,738.3571428571429,717.5,114.63507778250538,757.9018461538461,756.107,65.22725408631753,781.7692307692307,732.0,249.45818209749027
73006,Friedenau Ost,1215,822,614,6,28,47,320,9,604.767955801105,563.0,201.3761637837966,480.6666666666667,475.0,51.73329037798904,583.7777777777778,560.5,150.1695338239048,701.5,714.0,119.7292288261063,766.5542000000002,777.5550000000001,112.55563895227797,892.5428571428571,803.0,356.82755291738385
74007,Tempelhof Nord,1438,1110,713,9,45,38,353,5,624.8816199376947,586.0,218.53909000042572,505.14285714285717,494.0,88.47302521376892,616.3703703703703,598.0,173.50396762214626,748.6315789473684,641.0,307.9473639233959,847.61275,759.977,179.90960412920867,896.4666666666667,649.5,477.7998955942593
74008,Tempelhof Südwest,1610,1486,1100,4,55,69,617,8,580.0483870967741,546.0,200.1565927770262,599.6666666666666,642.0,161.7106469387014,537.5757575757576,533.0,96.41707262689214,749.6923076923077,727.5,147.44891162182765,665.64,638.8265,87.79425872540219,860.0222222222222,691.0,393.9498404209308
74009,Tempelhof Südost,1094,980,716,9,41,50,382,9,599.3380062305296,558.5,218.76322925059796,417.85714285714283,424.0,62.68021636696482,576.3448275862069,566.0,159.49256047631388,753.952380952381,773.0,114.25693685307523,829.0004545454547,813.67,83.8253805101577,1029.1666666666667,978.5,424.5506414156464
75010,Mariendorf Nord,1592,1513,1145,12,42,37,560,5,630.8725023786869,588.0,212.97529683559134,546.9,564.5,152.8328426019021,658.1363636363636,633.5,124.58552061958062,718.3157894736842,717.0,98.3096313986122,1061.3010000000002,712.5915,888.3973557466276,1096.3846153846155,918.0,493.33453776706745
75011,Mariendorf Süd,1276,1208,943,8,24,44,473,3,608.1331747919144,574.0,195.64218153491862,434.5,423.0,115.97542843206055,620.125,540.5,248.7756351949818,853.0833333333334,799.5,145.70796342705705,806.9739999999999,776.6379999999999,103.34829434812494,916.7407407407408,689.0,560.6329933890381
76012,Marienfelde Nord,785,739,544,4,25,21,216,3,662.2273684210527,622.0,204.1439750287246,491.0,491.0,76.36753236814714,686.6666666666666,684.0,156.6056618814701,855.0,816.0,298.93254534537834,919.6009999999999,876.074,114.26509691721269,969.9285714285714,798.5,414.7993888219135
76013,Marienfelde Süd,807,769,585,10,22,16,165,1,698.3701550387597,663.5,201.16754501112032,568.7142857142857,612.0,81.79387565849959,786.5714285714286,748.5,194.48935675277937,1030.857142857143,1101.0,209.10239004805644,1053.08975,1059.8265000000001,152.03330633422615,910.2,797.5,336.8830327840477
76014,Lichtenrade Nord,875,845,677,16,15,15,174,0,724.9859894921191,700.0,219.0991920197612,582.0714285714286,557.0,158.68617519431933,721.0,739.0,193.56135978030326,1005.0,958.0,108.07867504739313,1005.056,1005.056,,999.0,920.0,235.20682388060087
76015,Lichtenrade Süd,1597,1521,1189,14,33,43,341,0,747.0102669404517,712.0,257.45733918024257,601.8,592.5,238.6158232622286,703.4761904761905,730.0,198.24394544288586,1028.3076923076924,996.0,195.39421034385188,1077.9153999999999,1045.4285,121.0325276097298,1008.8148148148148,942.0,255.66474999002972
81001,Schillerpromenade,1646,1514,1088,19,82,50,541,4,609.3852544132918,573.0,197.00291815491377,471.0,465.5,69.47072633981753,553.0508474576271,540.0,146.14770796140755,629.03125,584.5,174.42652291197373,802.6901428571429,707.643,155.1754059459043,925.0294117647059,852.0,393.4889382984989
81002,Neuköllner Mitte/Zentrum,2297,2088,1489,28,120,87,718,20,611.8967350037965,579.0,215.16877159682508,431.7647058823529,405.0,109.08627858933765,534.8607594936709,528.0,110.7656030772044,678.8857142857142,633.5,188.178110422642,778.5986666666664,764.9749999999999,150.45362022308365,883.0735294117648,756.0,421.8612743678162
81003,Reuterstraße,2008,1821,1299,19,93,94,665,11,617.2159090909091,570.5,208.36671369421194,424.07142857142856,430.0,94.8581647965605,556.4833333333333,559.0,129.74453277618574,729.8048780487804,655.0,232.24752092457257,742.451,742.373,96.14757592368095,904.2361111111111,817.5,393.9434968083891
81004,Rixdorf,1964,1795,1260,10,89,80,534,14,636.663082437276,611.0,193.8027227707599,492.2,499.0,78.23809813639389,612.0882352941177,588.5,125.84232438172208,696.9148936170212,633.0,209.00653513677443,791.2449523809524,762.99,161.63586754073995,949.671875,971.0,310.6123524300713
81005,Köllnische Heide,1005,892,645,6,56,57,184,9,700.5332197614991,664.0,195.86447960868233,524.2,507.0,90.6625611815594,656.9459459459459,647.0,202.94210257360842,657.3076923076923,642.0,182.89795389358935,812.3404999999999,738.9735000000001,217.92101057847876,863.38,817.0,261.12213812775076
82006,Britz Nord,1187,1096,800,11,43,48,347,11,638.2319444444445,606.0,203.96310673401746,467.7142857142857,476.0,128.15968462002692,575.84375,566.5,143.84963237308241,692.68,639.0,204.43412141812337,755.4715833333333,734.4685,95.09098229443052,891.219512195122,860.0,334.991754539953
82007,Britz,1323,1249,940,20,35,38,363,5,670.5912322274881,633.5,222.59358189048413,521.2222222222222,499.0,136.82386941550098,625.125,613.5,119.85150534446086,764.5,727.0,190.2936585138565,782.5941666666666,748.413,168.43952900482316,966.2592592592592,812.0,438.2786778183482
82008,Buckow,1206,1143,924,16,24,39,219,4,727.7657004830918,692.0,206.2156997117589,584.3846153846154,552.0,131.26280157349635,737.3571428571429,734.0,153.3952196340988,1017.3333333333334,946.5,282.0387895093134,867.8052,837.41,170.97339083962743,1001.4285714285714,925.5,374.0301461975362
83009,Gropiusstadt West,1294,1223,938,10,37,34,458,6,641.6666666666666,573.5,233.17038296714978,422.3333333333333,415.0,35.04996433664377,657.5555555555555,669.5,106.23681771358034,830.2307692307693,828.0,99.57338486944678,851.7961111111111,829.666,105.8380048971593,901.7272727272727,835.5,291.0205657629194
83010,Gropiusstadt Ost,1065,1000,804,12,34,31,360,7,654.2089761570827,599.0,209.78735174700896,553.8571428571429,550.0,48.00148807217186,682.7333333333333,690.0,233.68644030185487,851.25,863.0,171.18858996245436,778.4472857142857,808.997,99.21591973689549,788.64,672.0,315.42232007262896
84011,Buckow Nord,912,573,431,6,19,21,218,5,613.0336787564767,554.0,265.0213839065261,423.6666666666667,432.0,31.342197327777352,629.0,664.0,127.65513437905008,874.75,767.5,361.17971387425087,910.9914285714285,818.51,385.14573354677805,808.75,637.5,460.1209574172268
84012,Rudow,1970,1865,1431,23,48,57,511,4,681.1561216105176,635.0,224.92568278667278,500.5263157894737,468.0,117.02486365491005,601.1785714285714,593.5,171.44938861699936,836.5882352941177,812.0,126.53757289019406,914.2293333333333,912.537,122.07522748494065,835.0697674418604,660.0,378.7780098301603
91001,Alt-Treptow,655,607,415,7,30,17,142,2,682.9649595687332,641.0,209.6729663616742,585.0,587.0,68.02205524680947,706.1538461538462,731.0,159.74242087072872,831.8181818181819,794.0,235.3120558670202,807.697,807.697,22.84944852726215,930.7333333333333,887.0,332.87459386095423
