district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,3430,3073,2143,24,208,149,1242,42,566.8874207188161,537.0,186.42292974964926,419.7,372.0,148.97972309927565,560.65625,537.0,150.46000004709967,717.5901639344262,693.5,157.0974195882772,749.4285714285714,741.0,120.9679709675251,779.2083333333334,674.0,367.29682306343597
22002,Tempelhofer Vorstadt,3907,3348,2318,25,156,166,1284,33,579.4144542772862,548.5,185.50414366475763,444.6842105263158,412.0,108.08846820574489,559.2477064220184,552.0,163.335893175139,723.3068181818181,715.0,150.93512025930443,771.2972972972973,777.0,126.83122312411545,788.3170731707318,676.0,352.96677773060657
23003,Nördliche Luisenstadt,1627,1527,1018,19,51,49,643,7,539.3636363636364,502.0,196.0908162880037,389.35714285714283,381.0,89.1399997780994,564.7692307692307,516.0,165.97645801554094,704.5384615384615,599.5,290.2705263397206,718.1111111111111,626.0,201.88700084728364,703.3055555555555,609.5,286.8129125848361
23004,Südliche Luisenstadt,1703,1559,1013,13,72,71,620,6,545.5136054421769,497.5,199.1554596050653,399.1818181818182,383.0,74.44705257002211,551.1621621621622,536.0,162.34420112723348,653.0384615384615,677.0,219.71990911507874,791.75,804.0,133.88988012542245,858.0181818181818,680.0,456.8890574027909
24005,Karl-Marx-Allee Nord,1688,1388,1033,24,64,50,613,13,559.7107258938245,548.0,171.9905528979192,497.7894736842105,490.0,136.81844374830317,602.45,571.0,173.3431382828394,681.9705882352941,670.0,149.96676102311707,734.2142857142857,713.0,103.66007952877563,927.027027027027,840.0,429.4730936137189
24006,Karl-Marx-Allee Süd,2602,2375,1543,12,134,92,974,32,546.6644927536232,514.0,179.12071447890943,386.0,384.5,91.48301950166957,553.4074074074074,487.0,188.72213554441475,699.0235294117647,683.0,153.54245391441944,826.452380952381,794.0,201.44904365450523,743.0857142857143,593.5,417.6289783540847
25007,Frankfurter Allee Nord,1448,1324,875,13,70,54,480,15,594.3532338308457,574.0,171.6846485056051,490.0,470.0,84.60496439334986,618.1219512195122,593.0,167.36669249315275,660.0285714285715,655.0,119.00036720513924,766.8235294117648,742.0,131.81721970882523,879.0277777777778,661.5,477.8692879325961
25008,Frankfurter Allee Süd FK,3089,2804,1847,31,160,125,978,38,588.5981366459628,555.0,188.03925808719458,481.6842105263158,480.0,102.20298573132617,580.7865168539325,535.0,168.38332026483988,713.5714285714286,684.0,187.2867034211199,782.5555555555555,779.0,133.00470865819952,1002.1204819277109,876.0,460.7923556909115
31001,Buch,1362,1150,879,17,53,35,374,1,649.1473829201102,593.5,217.02281853656592,531.5,527.5,95.34877497319454,771.6060606060606,762.0,123.46202335990291,807.25,824.5,152.91664396003463,1040.625,1036.5,114.0725802786479,918.3333333333334,848.0,278.1214191850815
32002,Blankenfelde/Niederschönhausen,1379,1311,984,26,30,37,254,3,714.8325358851674,679.0,212.45347093282786,489.1666666666667,493.5,77.7312489210326,612.2105263157895,627.0,115.4573413032654,875.6923076923077,849.0,134.5507243975202,880.1428571428571,924.0,202.99460466674853,671.7083333333334,650.5,184.4803463472621
32003,Buchholz,880,844,670,13,16,20,180,0,723.25,686.0,218.4172482288731,618.9090909090909,496.0,270.14531443112406,682.8888888888889,663.0,218.51798807217475,890.5714285714286,787.0,246.78996275028226,1117.0,1117.0,,952.1875,911.5,351.465165414725
33004,Karow,849,801,610,9,17,31,254,1,650.0597609561753,595.5,228.56775358389007,592.6666666666666,557.0,171.78552519542114,592.4615384615385,580.0,109.59973797460722,803.8571428571429,698.0,265.10528007531184,1232.0,1204.0,346.4794366192603,939.6875,934.5,341.38652946476964
33005,Blankenburg/Heinersdorf/Märchenland,1040,973,733,10,37,30,259,10,676.3021148036254,645.5,195.26799760357002,494.57142857142856,483.0,113.21492413820293,652.7916666666666,628.0,153.8367229202461,742.2307692307693,631.0,226.83149173125335,777.5454545454545,777.0,142.62423611459846,873.7333333333333,868.0,251.05931759721835
34006,Schönholz/Wilhelmsruh/Rosenthal,925,866,667,14,34,25,227,5,689.0,648.0,216.78626735631957,562.8181818181819,589.0,131.78225842792207,623.4583333333334,562.5,205.91513219447148,847.375,797.5,253.03303473393876,750.8,784.0,112.1458871292211,679.7058823529412,639.0,207.42732604031536
34007,Pankow Zentrum,2028,1750,1365,23,53,67,645,7,637.2078239608802,589.0,214.4852177889931,442.0,440.5,87.62507544164424,562.15625,579.0,153.6443546037827,769.695652173913,706.0,185.1435400838566,818.75,851.5,187.7884447989279,924.0408163265306,775.0,406.66150743911464
34008,Pankow Süd,1781,1644,1250,17,59,78,535,7,646.7557117750439,612.0,214.55633405205924,474.26666666666665,471.0,131.86869371064682,661.5,614.0,186.30073380057885,716.6216216216217,692.0,131.90134178227288,795.8888888888889,788.0,125.6248825317306,921.6296296296297,823.5,401.0004138847107
35009,Weißensee,2022,1768,1274,17,68,74,647,11,612.417094017094,576.5,191.61491996151037,467.8333333333333,464.5,123.33681403769802,568.9285714285714,535.0,166.7519543684999,668.625,647.5,181.00059321336423,805.3846153846154,786.0,142.77986462939984,643.4716981132076,606.0,251.98798840219357
35010,Weißensee Ost,1168,1070,808,9,40,19,365,7,641.5149051490515,607.0,198.11799841813826,464.2857142857143,455.0,116.46704009534812,580.15,570.5,131.54477924786076,608.5555555555555,551.0,143.40900875066976,858.7272727272727,797.0,177.4773737179424,687.4166666666666,716.5,266.8136763338564
36011,Prenzlauer Berg Nordwest,1279,1157,817,12,66,56,374,6,620.6358620689655,594.0,195.94613882358192,513.375,550.5,113.31616641692645,589.8461538461538,598.0,90.83690951124798,669.6333333333333,655.5,188.55100532533737,711.6666666666666,710.5,109.47632925279632,957.7,931.5,345.7588606870253
36012,Prenzlauer Berg Nord,1218,1119,845,12,45,54,409,4,595.9300134589502,573.0,183.93256689712044,480.77777777777777,494.0,103.14162323933265,614.9565217391304,585.0,101.72890813818923,695.8695652173913,680.0,113.95465778817712,748.4,703.0,182.48095791068175,838.5641025641025,721.0,269.5654197399365
36013,Helmholtzplatz,707,650,448,2,28,29,216,3,610.2448453608248,574.0,200.09649958579394,435.0,435.0,161.22034611053283,502.52941176470586,476.0,103.16377613233412,616.25,634.0,164.79259692109957,787.6666666666666,784.0,95.55277773740193,996.25,881.5,438.6610308655192
36014,Prenzlauer Berg Ost,2126,1961,1404,20,81,84,668,12,612.7055555555555,591.0,176.3718492239012,476.8235294117647,500.0,107.55477400731549,621.075,597.5,111.78926775238932,706.9512195121952,712.0,83.85044758959616,760.0,719.0,120.80622027504569,913.5441176470588,877.0,330.8114597549184
37015,Prenzlauer Berg Südwest,1112,1030,678,10,38,44,356,11,577.1567291311754,555.0,174.43775883694013,410.77777777777777,419.0,80.47325297541069,533.8461538461538,553.5,122.36394642465316,629.5909090909091,581.5,123.48150395173286,735.6666666666666,713.5,169.68919895628082,939.7567567567568,775.0,423.20748821125324
37016,Prenzlauer Berg Süd,1150,1039,770,8,51,60,386,6,608.2083333333334,583.5,185.91883736923776,427.1666666666667,469.5,113.59122618700208,616.6896551724138,604.0,135.04790246646238,709.4074074074074,717.0,156.2958878486717,762.2857142857143,736.0,151.01734369018047,900.7755102040817,797.0,290.9493989014042
41001,Charlottenburg Nord,1579,1475,1070,19,45,58,289,4,690.7954545454545,671.0,182.48983340667016,558.7647058823529,576.0,67.25374470221405,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,843.8604651162791,792.0,342.24125307236176
42002,Heerstraße,1273,1153,797,10,32,36,197,5,725.671388101983,690.5,222.86401337316406,535.6666666666666,528.0,52.690131903421914,694.9285714285714,671.5,112.46296093566795,761.625,812.0,192.78135283268452,736.2,690.0,97.9806103267376,1025.0689655172414,983.0,369.17813460969165
42003,Westend,2244,1848,1403,18,67,94,617,10,635.3782467532468,600.0,211.07848809695741,474.1666666666667,437.5,112.74979002869652,640.4324324324324,610.0,142.48363269367323,745.4857142857143,787.0,146.94584265051154,817.6,793.0,99.63848940760077,926.6428571428571,850.0,323.47201727928945
43004,Schloss Charlottenburg,2714,2405,1688,34,99,130,939,13,571.9901380670611,543.0,209.42786230093998,443.04347826086956,410.0,112.90079243657382,557.0434782608696,510.5,170.28172166823873,699.9555555555555,702.0,221.73981021535903,742.6153846153846,829.0,145.46508083931946,856.3725490196078,855.5,343.3827619715072
43005,Mierendorffplatz,1213,1129,714,9,40,44,331,15,614.1910828025477,593.5,190.9130294158561,423.0,422.0,111.49215219018781,651.9583333333334,604.5,210.15097661208833,706.0869565217391,674.0,101.37325855178533,774.5,724.5,163.4251942561093,862.1142857142858,762.0,338.5476568614625
43006,Otto-Suhr-Allee/Kantstraße,3442,3157,2269,37,154,130,1293,57,577.9440838741887,542.0,193.09399674024027,441.0,436.0,81.3652032277699,540.38,520.5,137.69478618093768,648.5576923076923,622.0,152.26221805507114,686.234375,654.0,128.18361609240011,826.9363636363636,755.0,345.80368502057854
44007,Grunewald,1344,1120,830,13,41,58,279,5,658.7520547945205,638.0,178.5177275298206,546.4444444444445,555.0,104.87029025313973,740.6190476190476,725.0,134.74400772964867,791.0,794.5,121.9046378967623,902.125,867.5,283.0948541188473,1019.7837837837837,975.0,428.5293413482867
44008,Schmargendorf,1967,1865,1394,19,42,60,557,9,654.2327447833065,621.5,193.1330367460245,557.75,537.5,95.14655362474602,634.7142857142857,601.5,110.20413958174343,770.8076923076923,751.5,126.36297534666369,769.1,745.0,114.49837456391151,1006.5714285714286,953.0,429.5310058859798
45009,Halensee,1728,1585,1197,11,58,85,740,10,570.2077205882352,532.5,183.42085432780863,461.8888888888889,445.0,53.52673267733714,575.6285714285714,553.0,177.35907176159458,684.375,631.5,218.01328015187664,686.9166666666666,650.0,140.96128310047882,833.3939393939394,777.5,306.45962860171966
45010,Lietzenburger Straße,3898,3434,2300,43,289,175,1384,73,564.0159283225486,526.0,197.11405819321283,456.3421052631579,446.5,126.45398186922868,529.875,500.5,141.2782891099053,655.8010752688172,660.5,125.12164113341318,703.527027027027,703.0,123.50478033818293,722.4855072463768,656.0,255.71717484567725
45011,Volkspark Wilmersdorf,3072,2670,1978,24,121,132,1262,26,553.1614375356531,519.0,189.13367037647845,410.05,393.5,124.72009714388034,553.6746987951807,526.0,141.12441392509254,626.3908045977012,636.0,132.7293413454473,710.6071428571429,702.0,121.59962819317983,736.3873873873874,670.0,317.80572027494384
51001,Hakenfelde,1839,1721,1287,26,64,49,453,8,681.3777197563098,643.0,209.56185849175228,566.1818181818181,560.5,126.9753018217609,725.5227272727273,693.0,208.7816806358575,730.5,713.0,114.96695177310738,895.7692307692307,894.0,166.4387544244398,1116.945945945946,984.0,402.0368243185045
51002,Falkenhagener Feld,2851,2473,1881,25,78,81,746,16,640.6441413515189,612.0,194.24092209697167,546.7894736842105,547.0,98.11250851693369,678.3448275862069,692.5,150.37001750934004,746.1818181818181,748.0,142.80186881611084,830.9545454545455,831.5,175.97225898060162,1030.1272727272728,938.0,383.2361738969392
51003,Spandau Mitte,3266,2880,2011,29,114,120,1176,22,562.8568994889267,526.0,198.21699533057532,435.4782608695652,417.0,108.83134139376035,598.0454545454545,558.0,175.51054650112727,620.0694444444445,587.0,160.73224400995508,767.8461538461538,703.0,229.07914655117642,914.280487804878,723.5,459.2046068721421
52004,Brunsbütteler Damm,1291,1205,923,9,46,39,266,7,698.8853754940711,676.0,214.43728603189058,716.1666666666666,684.5,294.04585810153264,701.2058823529412,708.5,153.68341710029128,808.0769230769231,819.5,155.93483846194806,873.9166666666666,878.5,116.4313752882579,994.125,964.5,368.1864263728599
52005,Heerstraße,1726,1605,1259,23,49,72,344,7,706.0949771689498,662.0,206.25216662176928,538.8235294117648,538.0,77.13400295436965,657.2962962962963,611.0,169.1621467965925,732.96875,693.0,178.2217691303043,871.1111111111111,816.0,175.02888650480273,997.4042553191489,898.0,401.2306969256112
52006,Wilhelmstadt,2824,2653,1939,21,81,88,1096,11,584.5525383707202,533.5,210.12934562442422,455.1111111111111,475.0,97.74750719787534,558.4615384615385,510.5,238.0228578196757,634.65,568.0,245.78651512430287,794.5714285714286,729.5,289.12592792380656,886.5263157894736,657.0,487.581242507454
53007,Haselhorst,1212,1108,833,13,46,58,382,14,617.914364640884,586.0,217.6860031695753,413.85714285714283,408.0,59.52150471728285,758.7647058823529,710.5,211.8987835598716,764.3225806451613,774.0,137.66853600751196,756.9333333333333,719.0,117.44936092185593,1032.121951219512,1028.0,293.46824318160486
53008,Siemensstadt,869,769,565,5,59,40,260,14,631.38123752495,587.0,205.17923961079833,687.75,465.5,562.3565743073221,778.55,759.5,164.08908618530424,823.2051282051282,799.0,107.13498113844871,850.95,849.5,81.81910406178794,1029.8709677419354,982.0,294.1941243391834
54009,Gatow/Kladow,1058,894,686,14,23,33,235,0,688.175572519084,620.0,263.3558681396911,611.0,585.0,129.1154522123514,845.2,818.0,143.3161229977671,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
61001,Schloßstraße,1507,1403,984,12,54,50,478,11,618.2440408626561,583.0,207.58861889458683,452.0,411.0,85.48537886679803,586.0689655172414,549.0,162.20774400979988,756.3571428571429,768.0,176.70632977945917,881.5625,841.5,207.93587753600067,885.6857142857143,727.0,411.8791064369832
61002,Albrechtstraße,2527,2384,1847,29,60,83,952,4,592.3253382533825,567.0,192.14016501752675,450.3809523809524,414.0,135.78603617105708,569.6216216216217,526.0,131.34440548745442,765.5925925925926,741.0,176.59738199541727,907.6666666666666,764.5,270.8155583910693,857.4920634920635,776.0,362.30604924992997
62003,Lankwitz,2735,2502,1930,21,61,81,879,9,636.0627906976745,596.0,194.76491283900407,512.6470588235294,506.0,76.53180807389057,695.7272727272727,650.0,195.74493491647374,799.9032258064516,763.0,165.44029231895308,813.1818181818181,761.0,148.23684979236316,973.2903225806451,822.0,415.694417519975
62004,Ostpreußendamm,2268,2057,1574,29,44,82,476,4,688.608339538347,667.0,219.73174267308292,578.8,605.5,97.36345364284874,645.96,558.0,257.58177989394613,854.304347826087,814.0,221.68188403094618,914.0,835.0,294.3042643252048,824.2033898305085,676.0,381.3479621869939
63005,Teltower Damm,2074,1775,1334,21,52,80,459,3,688.1696658097686,655.0,227.40967408637218,604.8571428571429,572.5,130.64506063426919,660.2068965517242,651.0,161.11982659551086,764.5862068965517,656.0,270.31285013075643,892.0,1017.0,235.38691552420664,1038.2666666666667,912.0,437.77987141851213
63006,Drakestraße,2463,2195,1632,26,69,51,637,14,656.030006978367,622.0,207.7910251489992,539.3888888888889,495.5,144.4649922539302,663.8717948717949,612.0,166.80751268692586,805.2258064516129,787.0,127.37339064797362,858.2380952380952,866.0,151.76821299663007,1158.4594594594594,1017.0,483.62638211482783
64007,Zehlendorf Südwest,1706,1528,1135,17,40,68,321,3,718.2425847457627,662.5,242.63250350750064,598.5,603.5,140.83162093274882,742.875,703.0,205.27570272790393,1317.7142857142858,1378.0,438.5243111032402,936.0,814.0,295.59882724169705,1003.7450980392157,904.0,435.4433071313535
64008,Zehlendorf Nord,2321,2069,1562,27,65,76,592,9,664.4493580599144,632.5,213.1786503774401,513.125,515.0,77.26998123462953,689.3478260869565,671.5,133.50575807662202,782.5555555555555,725.5,199.97134715388523,778.5,769.0,80.27902728746919,1026.079365079365,912.0,415.4733135169474
71001,Schöneberg Nordwest,2122,1938,1362,15,100,84,754,36,582.005723630417,559.0,174.61765798774428,481.53846153846155,464.0,68.34058748237315,545.5714285714286,520.5,126.64094759052163,668.2285714285714,675.5,154.32247165853445,732.8421052631579,739.0,90.96436080129745,806.5806451612904,749.0,274.7794077035934
71002,Schöneberg Nordost,1196,1078,781,14,52,66,458,21,588.6586059743954,554.0,183.41618976717726,426.0,400.5,84.19704779351149,569.6666666666666,555.0,91.98384951407813,681.25,669.0,145.3760394877466,742.695652173913,714.0,129.78318800726103,812.2352941176471,734.0,281.9214492184157
72003,Schöneberg Südwest,1189,1092,805,12,34,63,471,7,572.7697740112994,540.5,172.55170175389935,496.5,507.0,106.98598038995577,556.0833333333334,534.5,98.16309262458671,620.2272727272727,613.0,125.43787375892568,653.5714285714286,649.0,77.05594751619792,854.8936170212766,791.0,350.6723501108761
72004,Schöneberg Südost,1980,1809,1212,17,97,73,774,27,549.7449355432781,510.0,194.52080396989075,378.0,385.0,107.5757661118221,522.044776119403,481.0,143.71483051576965,672.2881355932203,646.0,121.96184406827011,699.5172413793103,678.0,95.15536944899836,833.65625,770.5,320.45197340928445
73005,Friedenau West,1115,1029,773,16,49,37,436,17,581.5007299270073,556.0,205.7388455960266,430.0,444.5,112.76282430594999,598.0625,583.0,89.87300628144425,726.8529411764706,712.5,113.92212447822764,744.0,753.0,64.87776969039544,813.8333333333334,747.0,264.48298078786996
73006,Friedenau Ost,1516,1037,764,8,37,66,401,15,602.8762886597938,563.0,200.63897782383626,446.5,453.5,80.33471644729113,587.0370370370371,556.0,136.17592735459226,684.4230769230769,704.0,114.73767404890971,759.9375,764.5,94.4672562319876,846.7551020408164,756.0,323.72271639297037
74007,Tempelhof Nord,1747,1358,872,11,56,45,432,5,624.8043202033036,583.0,216.24821364574612,490.1111111111111,464.0,82.26701107437361,600.9677419354839,565.0,167.36775553074088,752.3333333333334,641.0,296.8597873295293,847.125,759.5,179.86617048715493,885.2432432432432,637.0,463.63056445870814
74008,Tempelhof Südwest,2006,1847,1358,7,74,85,761,14,580.1612111292962,546.0,202.0285520025537,524.8333333333334,524.5,154.45830073734032,551.5909090909091,541.5,109.14302930405569,743.0,724.0,148.643773595033,678.1428571428571,670.0,80.41417512130285,862.2586206896551,688.5,399.74046669539683
74009,Tempelhof Südost,1358,1215,895,13,53,57,467,13,600.342928660826,558.0,215.6894931157634,426.25,430.0,62.698256981924374,567.8947368421053,537.5,153.90990510837636,716.8214285714286,711.0,133.30306700131723,815.0,814.5,120.84976899715889,1018.8,918.0,415.07290642374966
75010,Mariendorf Nord,1942,1856,1405,15,43,43,700,6,623.9059829059829,585.0,207.60309815574973,529.6666666666666,548.0,143.98253261062501,652.1739130434783,629.0,125.03477777072231,712.5,710.5,99.1593613703135,999.1428571428571,653.0,827.4658962904813,1064.7333333333333,918.0,476.79967117939754
75011,Mariendorf Süd,1528,1436,1106,9,32,60,567,4,604.5206861755802,567.0,195.480866112503,439.42857142857144,441.0,106.67061004615586,653.8947368421053,547.0,241.02533171083036,843.5333333333333,779.0,134.73777000776977,817.0,777.0,103.82292617721772,895.8285714285714,689.0,532.2830674232895
76012,Marienfelde Nord,973,918,684,5,30,25,280,5,658.3851239669422,615.0,206.21045985072428,548.3333333333334,545.0,113.03686714224403,693.4,670.0,183.08616238575448,849.4166666666666,816.0,271.00099239447053,914.875,865.0,117.87697885022818,961.4666666666667,801.0,401.05198570521407
76013,Marienfelde Süd,1011,956,722,12,30,25,213,1,690.9383886255924,658.0,199.33371054605283,586.8888888888889,618.0,79.96787549454535,794.6666666666666,734.0,213.2628866529041,1041.5,1106.0,225.10843540904392,1183.0,1177.0,304.94964455510643,1000.4,856.0,404.54768392790055
76014,Lichtenrade Nord,1058,1016,811,19,18,24,213,0,721.9869375907111,692.0,217.69074395468468,583.2352941176471,559.0,145.70926935672483,705.9090909090909,733.0,178.184990695319,998.4285714285714,958.0,102.73080865844992,1038.0,1038.0,46.66904755831214,1061.2857142857142,904.5,342.9670153620806
76015,Lichtenrade Süd,1958,1867,1456,17,37,54,431,0,743.0646515533166,701.0,259.4183053703074,607.6666666666666,592.5,241.87424731697152,689.8260869565217,701.0,198.6631805054413,1011.4285714285714,983.5,198.06747656979243,1064.909090909091,1025.0,122.18465905788217,999.6944444444445,952.5,246.89139537681567
81001,Schillerpromenade,2064,1899,1351,22,97,67,681,6,607.6523178807947,573.0,195.67461530134793,469.7142857142857,465.5,64.79485802417987,554.9130434782609,544.0,145.06486775500636,631.4358974358975,586.0,170.68928293551957,791.0,707.0,147.20563847896588,940.9791666666666,852.0,393.78990454103786
81002,Neuköllner Mitte/Zentrum,2793,2544,1827,32,136,111,904,25,605.6804441702652,571.0,211.62162610624628,425.94444444444446,394.0,108.67191434460084,538.1413043478261,528.0,116.41009184771852,676.9761904761905,633.5,185.85886446055164,782.8,761.0,155.03890501730692,901.6896551724138,772.0,415.8774224133062
81003,Reuterstraße,2477,2232,1591,21,124,121,818,15,614.8038516405136,570.0,207.36833246646495,414.375,423.0,93.68235337209101,554.3717948717949,561.5,130.19885978856763,739.425925925926,672.5,228.73009568846595,738.75,736.5,83.8089096297842,870.1290322580645,751.0,366.8997679086819
81004,Rixdorf,2448,2211,1564,12,126,111,668,15,639.3942238267148,610.0,201.58477389147637,496.14285714285717,499.0,64.60760680556785,611.0224719101124,594.0,119.98143582996593,682.9166666666666,619.5,196.80363539313694,807.9166666666666,795.0,170.19015366876283,950.7444444444444,971.0,301.7062922223231
81005,Köllnische Heide,1250,1108,792,7,67,75,232,9,699.4005524861878,664.0,201.43619137950688,511.8333333333333,480.0,86.56423433882303,653.4,628.0,187.08376830616913,664.8125,642.0,171.24957028436785,832.6153846153846,810.0,212.51883777739894,877.1692307692308,825.0,278.26878694611355
82006,Britz Nord,1460,1348,981,13,52,60,428,15,638.0101694915254,605.0,202.321970533894,456.0,476.0,121.27654348636428,576.2368421052631,566.5,149.59882103353303,680.5757575757576,639.0,195.71695607161735,735.5625,716.0,88.62954266684068,885.5882352941177,850.0,346.84020392512673
82007,Britz,1652,1555,1161,23,47,49,453,7,670.0362595419847,630.0,222.64914647943385,536.6190476190476,523.0,143.82366849391522,626.75,609.0,119.74748651356231,769.5652173913044,726.0,184.06936096012495,793.1111111111111,735.0,178.74873736927796,963.6666666666666,837.0,426.2456500266797
82008,Buckow,1463,1387,1109,21,29,47,255,4,726.17497456765,692.0,202.75089785958033,580.0625,553.5,122.03139964779557,739.8823529411765,712.0,156.65841916130026,967.2,886.0,278.51935044342713,909.0,845.0,183.53201355621857,1019.3636363636364,923.0,378.2838565632476
83009,Gropiusstadt West,1583,1501,1147,11,43,38,553,6,646.5976447497546,574.0,240.8471521969127,422.3333333333333,415.0,35.04996433664377,645.5,638.0,107.12633957892403,849.5625,835.5,122.78271797502015,851.3333333333334,829.0,106.00235846432852,903.2692307692307,877.0,327.66147868705076
83010,Gropiusstadt Ost,1320,1236,987,14,47,37,452,9,651.3718820861678,596.0,213.2528781449136,554.4444444444445,550.0,64.84233013840402,676.2608695652174,663.0,200.59507321768768,867.16,859.0,187.75863939288297,781.4444444444445,808.0,94.59005115643916,844.9310344827586,676.0,368.7954263578428
84011,Buckow Nord,1081,684,509,8,21,22,270,6,602.7336244541485,535.5,263.06222900414446,418.0,416.5,27.98809270624445,639.8666666666667,675.0,121.6575208565109,863.8,767.5,321.6968206937154,897.2222222222222,818.0,339.28151208759436,808.75,637.5,460.1209574172268
84012,Rudow,2430,2285,1758,30,57,88,655,5,673.4544235924933,628.0,221.61109357303684,515.8333333333334,482.5,140.15571050943944,595.8857142857142,599.0,169.80988875600778,795.2272727272727,795.0,143.6573077776487,902.7,897.0,120.30059573141494,870.9846153846154,797.0,386.5993764669252
91001,Alt-Treptow,824,764,516,8,37,22,188,2,677.9376344086022,634.0,213.71404311097618,585.0,587.0,68.02205524680947,688.3888888888889,712.5,139.34812052127023,815.375,789.5,223.1498375531562,807.0,807.0,22.627416997969522,902.9473684210526,835.0,317.76974082995144
