district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
36012,Prenzlauer Berg Nord,1480,1354,1024,14,54,72,900,5,494,4,596.2855555555556,576.0,182.10405908148036,466.1,464.0,107.75223637792602,606.2903225806451,584.0,90.85710155637702,705.516129032258,680.0,128.0338160976081,748.4,703.0,182.48095791068175,865.2156862745098,809.0,302.24779990765785
36013,Helmholtzplatz,867,784,539,2,33,50,468,4,260,3,612.0641025641025,574.0,203.18560452538196,435.0,435.0,161.22034611053283,503.85714285714283,486.0,95.06065732693294,650.9047619047619,636.0,191.0839880162398,817.25,834.5,97.9162056726737,994.6842105263158,929.5,420.7300672327617
36014,Prenzlauer Berg Ost,2548,2342,1671,24,100,105,1495,18,790,14,610.581939799331,591.0,176.92915203817276,485.3333333333333,500.0,99.49991624787096,625.5,605.0,146.82312696658147,704.8867924528302,712.0,89.76586218888443,801.0,723.0,220.62878058750496,898.7816091954023,855.0,323.89976289283004
37015,Prenzlauer Berg Südwest,1329,1216,796,12,44,69,683,14,419,13,576.5710102489019,552.0,187.1843591747248,410.3,412.5,75.88595244034154,524.5806451612904,533.0,120.43498223621144,664.0357142857143,633.5,146.2981436156892,731.1428571428571,713.5,159.78488286195537,922.5,768.5,431.35611510585505
37016,Prenzlauer Berg Süd,1405,1258,929,8,61,86,841,8,459,6,606.4756242568371,589.0,181.1869389486782,427.1666666666667,469.5,113.59122618700208,625.1666666666666,628.0,131.99469686316948,736.4,726.0,167.81505926956333,780.375,752.0,148.88244403843302,894.9852941176471,774.5,333.22550710664297
41001,Charlottenburg Nord,1893,1757,1267,25,57,78,1146,7,359,6,687.8830715532287,665.5,187.3460854891607,571.8095238095239,576.0,111.36858580749738,717.5909090909091,639.0,321.9721459545263,799.0454545454545,797.5,146.65816337018845,806.0,760.0,163.5817838269286,853.8166666666667,829.0,328.11472216887
42002,Heerstraße,1593,1426,988,13,48,50,875,6,260,6,713.7131428571429,686.0,229.72277840606253,542.6363636363636,534.0,52.73949701556269,679.5,654.0,110.86093567539253,783.4545454545455,786.5,232.84221660922623,729.8333333333334,694.0,89.01329488714968,1050.6756756756756,988.0,410.26245353527145
42003,Westend,2706,2239,1711,23,84,117,1507,19,758,12,633.0995355009953,600.0,206.2799080004431,498.375,455.5,111.64041980095442,631.1730769230769,590.5,158.86678611819204,759.3617021276596,797.0,151.5705353854758,826.2631578947369,823.0,101.1697375180626,942.1744186046511,857.0,328.49826543943396
43004,Schloss Charlottenburg,3213,2840,2004,42,111,160,1794,15,1122,14,568.1549609810479,536.5,206.78512672348455,433.037037037037,409.0,113.54344525384968,552.7058823529412,508.0,167.3421995932463,701.98,701.5,219.22530484803593,749.1333333333333,829.0,142.49905597013952,869.2635658914729,846.0,356.18915093010634
43005,Mierendorffplatz,1446,1337,848,12,51,58,747,22,407,19,608.0682730923695,582.0,187.03367934468966,463.2857142857143,431.0,116.42123844859564,637.8965517241379,601.0,196.7794894995023,688.3225806451613,663.0,97.5002178106197,768.0909090909091,724.5,158.4438939576642,829.9767441860465,750.0,334.8778375959759
43006,Otto-Suhr-Allee/Kantstraße,4140,3784,2734,41,194,161,2413,77,1563,69,575.0207210940738,542.0,191.41498830093232,431.48387096774195,426.0,82.86851873811588,534.046511627907,512.0,134.64007926604705,642.35,619.5,144.53457553533636,682.6103896103896,659.0,132.3341221704957,815.530303030303,758.0,331.04321434178274
44007,Grunewald,1632,1339,997,14,54,77,873,10,333,7,658.3573883161512,638.0,176.2671245335795,546.4444444444445,555.0,104.87029025313973,762.8846153846154,763.0,143.03015819695563,799.5526315789474,779.5,147.1464975785845,873.8,823.0,257.31597523494554,971.2037037037037,944.5,394.9461572870853
44008,Schmargendorf,2378,2242,1671,22,54,82,1497,14,684,12,651.2912491649967,617.0,192.06848122703096,555.0,537.5,96.31138226056761,617.0263157894736,587.5,114.07690313688829,768.1388888888889,745.5,157.68742186957402,767.0,749.5,111.56853705923754,987.5,943.5,399.1168887795792
45009,Halensee,2111,1940,1481,14,72,99,1344,17,915,13,569.0416666666666,530.0,184.28875103422962,456.2,435.0,53.57611408081031,578.0416666666666,532.5,192.3213134019537,713.4444444444445,637.0,250.79143413271407,722.7647058823529,679.0,157.68066202445561,807.2727272727273,752.0,306.7803790286103
45010,Lietzenburger Straße,4736,4168,2774,46,355,212,2424,95,1681,91,562.7937293729373,524.0,195.15946987337657,454.075,446.5,125.75686503155246,520.9067796610169,494.0,135.63467750201144,651.6835443037975,655.0,126.37050828281046,707.2421052631579,701.0,144.22527560445252,707.9079754601227,654.0,265.753153119186
45011,Volkspark Wilmersdorf,3685,3202,2370,31,148,151,2105,32,1518,30,551.0323040380048,515.0,186.59991539021053,420.6296296296296,419.0,112.19356492863578,553.1584158415842,524.0,138.81049907505317,635.9174311926605,636.0,148.53270798544096,709.125,702.0,115.2592449584288,742.616,692.0,303.5351864600789
51001,Hakenfelde,2155,2014,1512,31,76,60,1344,15,535,9,678.6763392857143,642.0,206.98267417103122,567.304347826087,584.0,124.17269308310053,730.2452830188679,699.0,202.66378994820056,737.7560975609756,711.0,132.70621320944338,903.6666666666666,896.0,157.08626686663365,1105.6382978723404,1016.0,373.40369956551535
51002,Falkenhagener Feld,3395,2934,2224,32,91,101,1906,23,883,17,638.4858342077649,612.5,192.0242795747627,540.36,526.0,94.97757630093538,681.530303030303,692.5,153.66078722021936,747.031746031746,745.0,143.94880006603245,826.3478260869565,821.0,173.34007790668508,1028.986301369863,933.0,367.4898522087487
51003,Spandau Mitte,3912,3443,2404,35,141,148,2096,34,1411,29,561.2657442748092,527.0,194.5435769485893,434.2068965517241,455.0,112.1244140963653,609.925925925926,561.5,195.23188722351244,616.8804347826087,593.0,149.7693349084844,772.2058823529412,732.0,205.25560995718197,935.375,747.0,458.99470537589724
52004,Brunsbütteler Damm,1549,1439,1106,11,64,45,915,18,324,13,698.6098360655737,673.0,213.7562921168808,674.5,631.0,266.5992176604104,710.0425531914893,731.0,137.87186197253695,817.5641025641025,818.0,153.67837139740132,856.1666666666666,846.5,99.71739478912097,987.4074074074074,959.0,352.79153348240385
52005,Heerstraße,2108,1960,1521,26,63,85,1322,10,427,8,701.268532526475,660.0,201.21882152013978,545.7,536.0,82.93250267536847,666.5945945945946,626.0,152.05014879225783,746.4285714285714,688.0,206.944335965383,850.3,813.5,177.65762953876575,994.4545454545455,898.0,390.1956687774224
52006,Wilhelmstadt,3451,3229,2349,25,100,120,2045,15,1321,12,582.0616136919315,532.0,207.55937098501747,444.3181818181818,460.5,96.90515066346175,541.015625,504.0,220.31849184129373,642.6029411764706,587.5,238.08841576726,773.7333333333333,685.0,287.2911581023849,928.3461538461538,689.5,499.22825706018745
53007,Haselhorst,1488,1360,1017,16,55,73,886,19,475,18,612.9932279909707,580.5,214.764224838478,411.22222222222223,408.0,62.80680253320054,763.8,732.0,200.76216315293615,760.1538461538462,774.0,153.66308642466694,772.7894736842105,767.0,110.0437180535124,1021.08,1018.5,293.3911396350042
53008,Siemensstadt,1037,922,664,8,64,50,593,21,302,14,633.8836424957841,594.0,209.53022169349703,593.0,418.0,425.4859966360037,779.7857142857143,761.0,160.13462868204329,825.1190476190476,810.0,107.66461075407713,875.952380952381,852.0,139.59637394663093,991.0,953.0,312.21819293564556
54009,Gatow/Kladow,1278,1078,826,16,30,49,628,4,289,0,688.6433121019109,613.5,265.3506725615836,611.0,585.0,129.1154522123514,841.8333333333334,818.0,141.71471555932575,1079.1666666666667,962.5,306.24657821217636,1052.0,1052.0,137.3195785992175,951.7037037037037,869.0,313.9379917723605
61001,Schloßstraße,1839,1706,1201,17,67,66,1066,18,580,13,613.905253283302,581.0,206.27113618962625,488.53846153846155,471.0,99.94549796815544,582.4324324324324,549.0,150.1946034946626,743.4242424242424,757.0,186.10179175370502,875.4444444444445,841.5,197.15542457134802,895.5333333333333,727.0,426.9477613351438
61002,Albrechtstraße,3076,2885,2229,32,78,113,1956,7,1147,5,591.8967280163599,568.0,190.91542179941533,450.3809523809524,414.0,135.78603617105708,575.3673469387755,543.0,126.52086354259768,726.7777777777778,714.5,180.7746997328223,864.8571428571429,759.0,271.930400759354,875.8795180722891,782.0,355.4256602177568
62003,Lankwitz,3234,2956,2264,30,71,97,2023,12,1047,10,632.2516065249629,593.0,193.05325768504537,504.2916666666667,484.5,76.6729242877861,689.4634146341464,643.0,195.94069224652844,792.7,762.5,154.77613279201444,799.5833333333334,761.0,148.9816696066596,999.8571428571429,828.0,426.25080341508834
62004,Ostpreußendamm,2732,2468,1886,31,54,101,1617,8,590,7,684.569573283859,663.0,218.01656312403054,569.7142857142857,596.0,103.63018038059319,659.9,589.5,239.9292065129442,857.6296296296297,830.0,220.50870349963128,897.0,855.0,224.08735541556746,835.0555555555555,687.0,391.2545689384086
63005,Teltower Damm,2528,2171,1617,26,66,90,1416,8,571,4,685.3834745762712,648.5,228.53069285832817,600.375,572.5,133.50499366440692,647.1621621621622,634.0,149.136684792008,742.7567567567568,656.0,251.86034549653434,877.875,898.0,221.55775609469032,1018.536231884058,869.0,447.8345144631173
63006,Drakestraße,2969,2645,1986,28,83,72,1745,24,789,17,653.0412607449857,619.0,204.93932452543544,537.2105263157895,498.0,140.71546505364347,652.6808510638298,606.0,162.73759972568521,767.375,750.5,134.48223359926084,847.625,852.0,151.16211064831083,1153.26,1039.5,450.1685765876365
64007,Zehlendorf Südwest,2061,1845,1358,19,52,82,1134,7,378,4,716.5537918871253,664.0,237.5822321869256,598.5,603.5,140.83162093274882,732.7333333333333,703.0,196.66757061939148,1155.1818181818182,1015.0,413.2751669727611,944.7142857142857,884.0,216.26890228425833,1008.9180327868852,904.0,423.2465906569505
64008,Zehlendorf Nord,2767,2457,1849,34,82,101,1656,12,694,11,669.2856280193237,636.0,218.45885617584767,523.2380952380952,535.0,72.80309386413792,697.2727272727273,682.0,134.88890552976116,772.452380952381,725.5,194.06375648110767,768.75,751.5,76.19845500700488,1049.9518072289156,916.0,423.27532133250236
71001,Schöneberg Nordwest,2593,2366,1674,16,122,105,1486,41,938,39,579.6527590847913,554.5,174.54489707061728,481.53846153846155,464.0,68.34058748237315,554.3372093023256,527.5,130.9783646673904,655.8214285714286,660.5,150.94889909401007,728.9756097560976,737.0,91.11352473833894,796.0125,745.5,267.9474014958056
71002,Schöneberg Nordost,1440,1303,943,16,60,77,844,25,544,23,589.4063981042653,555.0,183.31439653773938,417.77777777777777,400.0,82.53147547720474,563.3,549.0,89.71841991361012,668.390243902439,630.0,143.4794197870866,736.2,714.0,127.55783002230791,818.5737704918033,755.0,277.7830963789549
72003,Schöneberg Südwest,1437,1320,978,13,43,74,863,11,577,11,569.0150637311704,539.0,169.88164572643882,502.44444444444446,510.0,101.65273128538051,544.8064516129032,534.0,97.20953977699881,649.9285714285714,636.5,137.67700487720404,693.3636363636364,684.0,92.89055143261098,835.8392857142857,780.0,334.7906144435361
72004,Schöneberg Südost,2397,2187,1461,21,110,99,1319,33,937,31,548.3699772554966,508.0,195.62837056800348,387.0,423.0,98.43441132720474,517.7564102564103,484.5,135.1019995523763,654.3943661971831,637.0,130.13481788111017,703.1818181818181,691.0,92.22982656977572,830.6395348837209,770.5,331.38244878053086
73005,Friedenau West,1323,1217,898,18,54,52,803,19,513,19,582.2366127023661,556.0,207.9599851316192,426.2857142857143,436.5,105.00580831658685,603.5555555555555,584.5,87.53299604620761,723.3333333333334,713.0,113.06782625191539,744.0526315789474,753.0,70.06304596116786,836.9767441860465,769.0,267.2904153031994
73006,Friedenau Ost,1834,1243,908,15,56,89,798,21,481,19,597.9711779448621,559.0,203.34187373094716,445.3333333333333,453.0,75.93582817089704,604.3421052631579,589.5,143.74193774162902,685.8918918918919,695.0,103.69929384303224,761.0,753.0,105.46847870335478,852.3333333333334,752.0,335.78222490790455
74007,Tempelhof Nord,2061,1587,1038,11,73,58,933,14,508,9,624.6355841371918,585.0,215.87041122063277,490.1111111111111,464.0,82.26701107437361,585.5238095238095,560.5,155.6014668711405,708.5333333333333,633.0,269.02720453814555,923.1428571428571,804.5,337.0404808243154,839.3958333333334,624.0,447.71636821234074
74008,Tempelhof Südwest,2405,2205,1613,12,90,110,1439,16,918,16,574.0917303683113,537.0,198.08634883200858,484.2,470.0,131.63400438758637,575.3636363636364,555.0,141.62239355731265,735.9318181818181,722.0,161.59343149891362,672.3125,646.5,76.53994055393564,837.5064935064935,699.0,388.74032813748244
74009,Tempelhof Südost,1620,1437,1057,15,70,77,948,21,549,16,605.6930379746835,562.0,220.1658529920274,438.9,453.0,61.55295822839603,592.74,572.0,168.59791680510293,720.45,716.0,149.3035026294959,824.4285714285714,813.0,119.62799481249003,986.6862745098039,894.0,432.29510708293145
75010,Mariendorf Nord,2292,2173,1636,18,57,62,1498,9,817,8,622.1408544726302,584.5,207.56431954127055,532.3333333333334,539.0,139.49176456318983,670.03125,633.5,173.78675928163486,708.2692307692307,701.0,108.23624446267809,931.8888888888889,653.0,729.9562391754118,1029.25,885.0,440.07666872827326
75011,Mariendorf Süd,1846,1732,1330,12,37,77,1196,6,688,4,603.6998327759197,566.0,192.6944580824893,432.6,443.5,96.6657471220632,666.2272727272727,565.5,241.50420124871377,856.4117647058823,820.0,133.35903551293842,817.0,777.0,103.82292617721772,914.5714285714286,689.0,529.9794815566732
76012,Marienfelde Nord,1177,1110,823,5,35,32,729,8,349,5,649.2633744855967,608.0,202.63324008944488,548.3333333333334,545.0,113.03686714224403,660.5555555555555,627.5,186.96782429140436,819.8666666666667,797.0,260.88280528857797,914.875,865.0,117.87697885022818,1058.85,852.0,437.9216794912317
76013,Marienfelde Süd,1230,1160,872,12,42,28,761,9,252,2,690.7516425755584,658.0,197.86616310169822,586.8888888888889,618.0,79.96787549454535,765.3703703703703,731.0,185.62827788313274,984.75,982.0,201.72931713388698,1150.7777777777778,1142.0,301.1883869680975,1000.4,856.0,404.54768392790055
76014,Lichtenrade Nord,1298,1241,993,25,20,37,849,2,277,0,709.7703180212014,675.0,212.15150172454352,571.5238095238095,559.0,143.23045034056796,694.5833333333334,714.0,174.36401752099144,971.5,937.0,121.84885250646744,1038.0,1038.0,46.66904755831214,1049.6315789473683,889.0,347.2228247947988
76015,Lichtenrade Süd,2322,2200,1717,20,49,73,1405,13,514,0,738.8270462633452,698.0,258.1316540739052,601.0,623.0,226.68952965927394,726.0,738.0,200.42523758765756,1032.65,953.0,233.26611751162525,1112.0,1025.0,244.9622419884338,1000.2666666666667,943.0,265.90996425653003
81001,Schillerpromenade,2497,2303,1632,25,110,83,1453,11,817,7,608.965588437715,573.0,196.2726119685786,462.2352941176471,456.0,64.90235878972804,555.3733333333333,544.0,143.8491865408646,634.2391304347826,609.0,159.78627180394705,806.9090909090909,734.0,150.8790605388664,912.047619047619,814.0,370.1510340637092
81002,Neuköllner Mitte/Zentrum,3398,3088,2220,37,164,144,1973,33,1106,28,602.3471870248353,568.0,212.9693161065329,421.1904761904762,390.0,102.28373235643049,537.7522123893805,526.0,118.15203061653924,673.6634615384615,632.0,186.19254104635738,782.2727272727273,765.0,147.66606599166423,882.8782608695652,770.0,398.28428416709176
81003,Reuterstraße,2979,2682,1902,21,143,154,1671,22,992,20,610.4392579293836,566.0,203.7793475939019,414.375,423.0,93.68235337209101,560.875,561.5,138.82833296731167,747.1428571428571,680.0,225.07409942153436,749.9090909090909,756.5,88.79613306193714,868.55,752.0,363.4562345782248
81004,Rixdorf,2921,2647,1869,17,146,128,1665,27,813,18,638.1345345345345,607.0,200.99421732775622,477.90909090909093,461.0,56.47203652331753,611.0873786407767,595.0,126.88477919782467,689.6470588235294,643.5,189.62356777021924,803.3333333333334,762.0,172.76373372993444,949.4807692307693,971.0,307.73557495454827
81005,Köllnische Heide,1502,1336,952,9,77,89,868,16,286,12,699.2684331797235,663.0,208.4340982290998,515.125,499.5,75.50295642272181,643.4,618.0,182.26735241151133,665.3888888888889,642.0,168.4307874431814,812.375,761.0,196.89180616098105,886.6025641025641,829.5,285.06792718617623
82006,Britz Nord,1741,1606,1179,15,63,72,1062,18,516,17,636.0809792843692,605.0,201.4168686626978,456.0,476.0,121.27654348636428,579.5531914893617,561.0,148.37962600541223,668.952380952381,630.5,187.07543181645943,734.1111111111111,716.0,88.03200546919345,898.9137931034483,874.5,344.1369721431951
82007,Britz,1982,1868,1403,27,55,58,1266,11,537,9,671.327804107425,635.5,218.16091345409876,541.76,530.0,134.67407570377705,646.4615384615385,613.5,126.16345929601985,779.5714285714286,725.5,211.3952640717329,800.8181818181819,775.0,163.0550938681881,922.7948717948718,690.0,427.82492604034957
82008,Buckow,1753,1655,1317,23,34,64,1172,6,306,4,725.4761092150171,688.0,202.58526439967355,579.2222222222222,553.5,118.09495459440083,731.1052631578947,712.0,152.00800225165125,945.6666666666666,875.0,259.4004399288754,909.0,845.0,183.53201355621857,1017.046511627907,924.0,375.13229117259243
83009,Gropiusstadt West,1917,1807,1381,15,54,55,1227,10,674,7,640.6169519152404,571.0,235.998085207,409.0,412.0,42.836899981207786,620.0,585.0,127.4226764023518,804.25,822.0,157.90675564478195,835.2,822.5,112.20893210633656,992.475,1014.0,364.5366562061334
