district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
24005,Karl-Marx-Allee Nord,1622,1334,996,24,59,49,592,12,561.032584269663,548.0,172.02060610817085,497.7894736842105,490.0,136.81844374830317,606.9444444444445,572.5,182.13369413615519,701.2903225806451,673.0,135.93459053245354,744.3846153846154,728.0,100.35980143259424,937.6666666666666,840.5,430.59135416972117
24006,Karl-Marx-Allee Süd,2490,2269,1472,12,131,89,929,32,546.918057663126,516.0,178.18051375593572,386.0,384.5,91.48301950166957,554.0,487.0,190.83057326410696,703.4512195121952,687.5,154.5316422461256,826.452380952381,794.0,201.44904365450523,711.179104477612,565.0,397.4435704322989
25007,Frankfurter Allee Nord,1394,1274,842,12,67,53,465,14,594.8761290322581,574.0,173.56569885671982,488.57142857142856,458.0,91.2795288164459,620.5641025641025,593.0,168.91258948932492,658.7272727272727,655.0,122.33082009638676,778.4375,761.5,126.83951474205504,879.0277777777778,661.5,477.8692879325961
25008,Frankfurter Allee Süd FK,2961,2687,1780,31,153,121,936,35,591.5675675675676,556.0,188.53585284430775,481.6842105263158,480.0,102.20298573132617,584.0120481927711,535.0,171.86235941816383,711.1808510638298,684.0,189.04371473547684,785.3095238095239,774.0,135.00126252259477,1009.1481481481482,933.0,464.1170141007306
31001,Buch,1301,1097,835,14,51,32,351,1,651.8771676300578,598.5,214.74161284750593,522.2222222222222,509.0,96.22600711057507,765.40625,755.5,120.10502376616462,799.1818181818181,824.5,155.14927876499686,1024.857142857143,985.0,113.40550923041404,930.5714285714286,866.5,284.39807266622563
32002,Blankenfelde/Niederschönhausen,1323,1255,939,26,30,37,237,3,716.0300751879699,681.0,212.54615050760836,489.1666666666667,493.5,77.7312489210326,612.2105263157895,627.0,115.4573413032654,875.6923076923077,849.0,134.5507243975202,880.1428571428571,924.0,202.99460466674853,671.7083333333334,650.5,184.4803463472621
32003,Buchholz,848,815,645,12,15,18,173,0,723.6505190311418,686.5,218.7817989953779,617.1,493.5,284.68791880076526,682.8888888888889,663.0,218.51798807217475,890.5714285714286,787.0,246.78996275028226,1117.0,1117.0,,952.8,897.0,363.79216986782836
33004,Karow,823,776,592,9,17,30,246,1,653.0616016427105,597.0,229.00124063832143,592.6666666666666,557.0,171.78552519542114,592.4615384615385,580.0,109.59973797460722,803.8571428571429,698.0,265.10528007531184,1232.0,1204.0,346.4794366192603,939.6875,934.5,341.38652946476964
33005,Blankenburg/Heinersdorf/Märchenland,992,927,695,10,35,30,245,9,676.8003169572107,649.0,194.74502190160072,494.57142857142856,483.0,113.21492413820293,662.0909090909091,636.0,157.2831565743495,753.5,655.0,233.085821104588,795.2,789.0,137.08537485815182,873.7333333333333,868.0,251.05931759721835
34006,Schönholz/Wilhelmsruh/Rosenthal,881,827,639,14,31,23,214,4,691.475763016158,654.0,219.0726322626267,562.8181818181819,589.0,131.78225842792207,632.6190476190476,580.0,216.44987322483613,854.0666666666667,848.0,260.44452841431007,751.75,797.0,129.4716828757032,697.2666666666667,673.0,212.91328438278967
34007,Pankow Zentrum,1956,1685,1309,22,49,65,615,7,639.7261904761905,590.5,215.3119534651166,455.84615384615387,441.0,73.55479380915762,558.9310344827586,567.0,159.05276102028958,778.3,730.5,184.44200343625351,818.75,851.5,187.7884447989279,928.125,776.5,409.94808311670863
34008,Pankow Süd,1713,1582,1201,17,57,74,508,7,649.0348304307975,616.0,215.35136357799655,474.26666666666665,471.0,131.86869371064682,666.65,623.0,189.35566182891566,703.8857142857142,689.0,111.91061859636847,795.8888888888889,788.0,125.6248825317306,937.2549019607843,912.0,407.29173048994033
35009,Weißensee,1935,1688,1212,15,67,70,605,11,614.8442844284428,580.0,193.20336123856492,485.2,518.5,127.3820151268529,570.0731707317074,545.0,168.65636516952188,669.6923076923077,653.0,183.23915259718493,805.3846153846154,786.0,142.77986462939984,638.6538461538462,601.5,251.96956590386029
35010,Weißensee Ost,1117,1022,773,9,40,17,349,7,641.5163120567375,607.0,198.38990414314233,464.2857142857143,455.0,116.46704009534812,580.15,570.5,131.54477924786076,608.5555555555555,551.0,143.40900875066976,858.7272727272727,797.0,177.4773737179424,677.0,705.0,277.2655766589138
36011,Prenzlauer Berg Nordwest,1212,1093,768,12,65,54,350,5,621.7909356725146,596.5,198.2284095385208,513.375,550.5,113.31616641692645,590.2894736842105,601.0,92.01348546720534,664.6896551724138,654.0,189.8994289181731,694.4,702.0,112.89508403823436,966.5526315789474,1018.0,352.54033293261494
36012,Prenzlauer Berg Nord,1160,1067,806,11,43,50,388,4,597.9005602240896,577.0,184.81734260050624,480.77777777777777,494.0,103.14162323933265,613.6818181818181,584.5,103.93468020308596,698.6363636363636,698.5,115.84289256391935,748.4,703.0,182.48095791068175,801.2285714285714,716.0,238.9251772755112
36013,Helmholtzplatz,668,614,421,2,27,27,201,3,613.327868852459,578.0,202.62960780923697,435.0,435.0,161.22034611053283,504.8125,481.0,106.10260364383147,614.9333333333333,632.0,170.48940757489333,787.6666666666666,784.0,95.55277773740193,999.1818181818181,881.5,445.61350286923977
36014,Prenzlauer Berg Ost,2057,1902,1365,20,76,79,653,10,611.7970540098199,587.5,176.55255304876795,476.8235294117647,500.0,107.55477400731549,619.8333333333334,605.0,111.5084878255591,711.0263157894736,717.5,84.98759427501369,755.1666666666666,716.5,120.7076357706228,927.28125,898.5,335.8015981106266
37015,Prenzlauer Berg Südwest,1068,987,652,10,38,43,340,11,577.096256684492,554.0,172.66036439319572,410.77777777777777,419.0,80.47325297541069,533.8461538461538,553.5,122.36394642465316,629.5909090909091,581.5,123.48150395173286,735.6666666666666,713.5,169.68919895628082,939.7567567567568,775.0,423.20748821125324
37016,Prenzlauer Berg Süd,1103,994,740,8,50,59,368,6,609.4146706586827,584.5,187.36833712626753,427.1666666666667,469.5,113.59122618700208,610.2857142857143,597.5,132.9663998612563,705.6923076923077,710.0,158.17073540469343,762.2857142857143,736.0,151.01734369018047,900.7755102040817,797.0,290.9493989014042
41001,Charlottenburg Nord,1523,1420,1032,19,45,57,277,4,692.4053475935829,671.0,183.32906891392287,558.7647058823529,576.0,67.25374470221405,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,849.2619047619048,794.0,344.5297296474101
42002,Heerstraße,1219,1103,763,9,31,35,181,5,730.6420118343195,692.5,221.11116482477485,535.6666666666666,528.0,52.690131903421914,686.6923076923077,658.0,112.57470454131378,751.9333333333333,809.0,195.47139603191732,736.2,690.0,97.9806103267376,1025.0689655172414,983.0,369.17813460969165
42003,Westend,2138,1756,1334,18,63,90,583,10,636.813458262351,602.0,209.45919514508432,474.1666666666667,437.5,112.74979002869652,648.6176470588235,642.5,144.98213363405773,739.6129032258065,787.0,152.48162237230528,817.6,793.0,99.63848940760077,938.6363636363636,850.0,324.47124496816167
43004,Schloss Charlottenburg,2609,2322,1631,33,96,118,903,13,573.9823008849557,544.0,210.62522979203507,452.22727272727275,413.0,106.40172385740205,558.5333333333333,513.0,171.90240360052087,706.4772727272727,702.5,219.89431802428584,742.6153846153846,829.0,145.46508083931946,867.1868131868132,865.0,343.3726162668678
43005,Mierendorffplatz,1151,1073,680,9,38,40,311,13,616.7130872483222,595.0,192.13734556178426,423.0,422.0,111.49215219018781,654.5909090909091,604.5,218.95088796803574,695.6190476190476,663.0,99.80705195048908,769.5625,711.5,173.29164963532818,884.8484848484849,785.0,335.3349185154412
43006,Otto-Suhr-Allee/Kantstraße,3278,3012,2165,35,143,122,1218,52,580.5735987427972,544.0,194.74069587980017,447.7307692307692,438.0,79.12853224586323,543.258064516129,521.0,141.25169512071017,657.0208333333334,627.0,154.63389559429285,688.1694915254237,649.0,132.59468348191052,833.0388349514564,759.0,343.17962261623506
44007,Grunewald,1297,1081,796,12,41,56,263,5,660.3888091822095,639.0,179.9383899698186,540.75,551.0,110.61354864055822,740.6190476190476,725.0,134.74400772964867,791.0,794.5,121.9046378967623,902.125,867.5,283.0948541188473,1019.7837837837837,975.0,428.5293413482867
44008,Schmargendorf,1898,1801,1349,18,39,58,533,9,656.2228666114333,623.0,194.7585166516717,568.7333333333333,539.0,87.35842969110216,641.4,605.0,114.41918545418861,783.7826086956521,757.0,127.06904226433866,769.1,745.0,114.49837456391151,1013.8,953.0,436.2661619958212
45009,Halensee,1655,1524,1150,11,54,77,711,9,572.0315487571702,533.5,184.68193778082212,461.8888888888889,445.0,53.52673267733714,588.9032258064516,558.0,183.84148150670632,695.7142857142857,636.5,230.6746718493477,693.8181818181819,652.0,145.69956635612763,837.8474576271186,788.0,301.50969639347744
45010,Lietzenburger Straße,3717,3273,2185,37,278,166,1298,71,567.3525708289611,527.0,199.90952950150577,460.65625,446.5,135.6878793586174,531.0597826086956,501.5,142.58389041338773,656.0,660.0,126.27244488437951,704.4861111111111,706.5,125.02946053456738,723.0461538461539,664.5,254.51969849714362
45011,Volkspark Wilmersdorf,2944,2551,1897,24,118,131,1212,25,553.125,519.0,189.8876532993157,410.05,393.5,124.72009714388034,556.5625,538.0,142.96027984697025,627.0470588235294,638.0,134.18057359592788,709.4444444444445,696.0,123.75731006640292,732.6727272727272,668.5,316.8302039712392
51001,Hakenfelde,1763,1650,1229,24,60,48,429,8,683.8007279344858,643.0,211.29518488194796,569.5,560.5,131.43279251149016,731.6585365853658,700.0,215.13677158450827,734.2121212121212,715.0,118.87907657987947,895.7692307692307,894.0,166.4387544244398,1098.0,969.0,390.62916283496145
51002,Falkenhagener Feld,2726,2367,1796,25,72,73,708,14,643.48244473342,614.0,195.04227395901816,546.7894736842105,547.0,98.11250851693369,676.7454545454545,690.0,150.9178361426948,748.0,752.0,146.43756616494866,843.9,847.0,179.64904382536642,1043.76,972.0,375.82261121710184
51003,Spandau Mitte,3116,2746,1915,27,113,114,1122,22,562.1338912133891,525.0,197.1795292402746,427.1904761904762,411.0,110.00028138492148,595.9310344827586,555.0,175.39707729416708,617.5915492957746,582.0,160.48529772134347,767.8461538461538,703.0,229.07914655117642,914.8831168831168,726.0,458.4287229802634
52004,Brunsbütteler Damm,1245,1165,891,8,43,36,251,6,701.5925925925926,679.0,215.33966269517157,796.2,765.0,245.0279575885168,693.7096774193549,693.0,158.30207274877716,809.125,819.5,159.96421135067516,856.7,878.5,79.46774328129761,984.0909090909091,964.5,364.5620868268053
52005,Heerstraße,1655,1539,1210,22,48,68,322,7,710.04,665.0,207.58022171232784,535.5,536.0,78.39642849007855,661.6538461538462,611.5,170.95986483562564,737.5806451612904,695.0,179.21621470420365,871.1111111111111,816.0,175.02888650480273,1009.1111111111111,907.0,405.5965988640696
52006,Wilhelmstadt,2708,2546,1863,19,76,84,1047,10,585.960591133005,535.0,212.2015304184012,451.125,470.5,103.01189251732053,561.82,510.5,241.5541254257606,639.0,563.0,249.24901489990174,800.9230769230769,747.0,299.9134490533509,900.8727272727273,672.0,490.1625223499837
53007,Haselhorst,1153,1054,791,13,44,55,358,13,620.9606413994169,588.0,217.54393444116704,413.85714285714283,408.0,59.52150471728285,766.40625,710.5,214.27219038545493,770.9310344827586,774.0,135.25476781521888,764.0,725.5,118.5275041109414,1024.125,1024.5,292.6476999432104
53008,Siemensstadt,828,736,540,4,57,34,245,14,633.3807531380753,590.0,204.8481500438086,746.0,418.0,673.8018996708157,781.1282051282051,761.0,165.41131818450563,827.1081081081081,821.0,108.66252133805631,847.578947368421,847.0,82.6218398551656,1020.5185185185185,983.0,259.9399886912318
54009,Gatow/Kladow,1016,858,656,13,21,33,219,0,694.0120240480962,624.0,263.9810140118913,611.0,585.0,129.1154522123514,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
61001,Schloßstraße,1441,1342,940,12,52,47,453,11,619.1557669441141,584.0,206.9773354124575,452.0,411.0,85.48537886679803,589.6071428571429,550.5,164.04072197356504,777.8846153846154,780.0,164.22041941806796,881.5625,841.5,207.93587753600067,899.28125,757.0,411.03066633689855
61002,Albrechtstraße,2422,2286,1769,28,57,79,901,4,594.2721437740693,570.0,193.33728753354424,445.05,408.5,137.0403225331873,572.8571428571429,526.0,129.73052225039928,765.5925925925926,741.0,176.59738199541727,907.6666666666666,764.5,270.8155583910693,845.0,732.0,355.7280538218234
62003,Lankwitz,2640,2413,1857,21,59,79,846,8,637.6835443037975,596.0,194.96291265384346,512.6470588235294,506.0,76.53180807389057,700.6774193548387,650.0,200.570251549056,783.1724137931035,763.0,125.10654572503886,826.1,782.0,149.5864298658137,978.7833333333333,822.0,415.25018359026814
62004,Ostpreußendamm,2166,1962,1496,28,42,80,443,3,691.8232521602514,671.0,220.7849298414082,576.6315789473684,596.0,99.53403132503406,664.7391304347826,565.0,259.4969289345872,869.9545454545455,822.5,213.49795968083342,977.75,861.0,297.30946279368015,835.5087719298245,704.0,383.06788482717377
63005,Teltower Damm,1974,1685,1267,20,49,78,432,3,689.6597472924187,658.0,226.2296734589068,604.8571428571429,572.5,130.64506063426919,667.1071428571429,652.0,159.65317486159253,755.5925925925926,656.0,269.2022772876673,892.0,1017.0,235.38691552420664,1036.7241379310344,912.0,441.8000179927187
63006,Drakestraße,2354,2094,1555,26,67,50,601,13,658.1854838709677,623.0,208.20901737802,539.3888888888889,495.5,144.4649922539302,665.7105263157895,617.0,168.6456236393002,805.8333333333334,782.0,129.5051811860166,857.2,852.0,155.63438938067233,1158.4594594594594,1017.0,483.62638211482783
64007,Zehlendorf Südwest,1639,1473,1093,16,37,62,311,3,718.7604395604395,661.0,244.25764539342447,588.8181818181819,602.0,143.4557898321418,742.875,703.0,205.27570272790393,1221.8333333333333,1336.0,391.84405911876047,936.0,814.0,295.59882724169705,992.9130434782609,903.5,437.3704672287153
64008,Zehlendorf Nord,2199,1958,1470,27,62,71,562,9,664.0523123578469,629.0,214.12266808584238,513.125,515.0,77.26998123462953,689.3478260869565,671.5,133.50575807662202,793.3529411764706,729.0,198.01497989751843,778.5,769.0,80.27902728746919,1035.5344827586207,914.0,419.9356765914146
71001,Schöneberg Nordwest,2033,1860,1308,15,92,81,721,35,582.1974468085107,560.0,176.2721833330064,481.53846153846155,464.0,68.34058748237315,549.6769230769231,527.0,130.22349870658752,675.4776119402985,683.0,152.10008250241376,737.1891891891892,741.0,88.12675146812302,810.8524590163935,757.0,274.9761102390275
71002,Schöneberg Nordost,1152,1039,755,13,48,65,443,19,590.7455882352941,554.5,184.23032978719155,439.57142857142856,401.0,80.94207217275233,574.84375,556.0,94.80067693204619,688.6363636363636,673.0,145.0997110140597,750.1904761904761,714.0,122.44860923980272,815.76,744.5,283.6462700805569
72003,Schöneberg Südwest,1149,1057,782,12,34,58,453,7,576.1773255813954,541.0,172.3663221304353,496.5,507.0,106.98598038995577,556.0833333333334,534.5,98.16309262458671,620.2272727272727,613.0,125.43787375892568,653.5714285714286,649.0,77.05594751619792,872.3023255813954,843.0,357.5236612139065
72004,Schöneberg Südost,1888,1728,1163,17,92,67,743,24,549.0258620689655,509.0,192.00948837443985,378.0,385.0,107.5757661118221,526.5873015873016,481.0,144.7958111718834,674.4,646.0,125.43134465603977,707.8076923076923,695.0,96.29206373560355,829.2666666666667,770.5,312.53153693974775
73005,Friedenau West,1073,988,743,15,49,36,413,17,583.468797564688,560.0,206.82301999812145,427.8181818181818,435.0,118.00069337238504,598.0625,583.0,89.87300628144425,726.8529411764706,712.5,113.92212447822764,744.0,753.0,64.87776969039544,816.0344827586207,744.0,268.8846649665748
73006,Friedenau Ost,1452,990,732,7,35,61,380,13,604.4930662557781,564.0,200.04170174345379,480.6666666666667,475.0,51.73329037798904,588.64,556.0,140.54562722949913,687.7916666666666,704.0,117.32525550669023,765.7857142857143,777.0,99.11856037589031,850.5,759.0,330.37088585742873
74007,Tempelhof Nord,1677,1304,839,10,50,43,417,5,624.7483530961791,585.0,215.71808332070486,496.0,479.0,85.89528508596965,608.1724137931035,568.0,170.62554426192992,742.45,633.0,301.0061155175213,847.125,759.5,179.86617048715493,904.2,662.0,469.823170740552
74008,Tempelhof Südwest,1925,1775,1307,7,68,82,727,12,580.4412265758092,546.0,201.77159828048886,524.8333333333334,524.5,154.45830073734032,545.7209302325581,537.0,103.16799189426445,736.0882352941177,721.5,149.79528811763737,671.0833333333334,670.0,73.90221836175068,869.4107142857143,688.5,404.3589663916194
74009,Tempelhof Südost,1300,1164,857,12,51,53,446,13,601.34375,560.0,215.29817185273313,417.85714285714283,424.0,62.68021636696482,573.6666666666666,555.5,156.1226623981468,722.3076923076923,711.0,124.12663508877351,815.0,814.5,120.84976899715889,1009.90625,910.5,417.5639305408331
75010,Mariendorf Nord,1865,1780,1348,15,43,42,667,6,625.8660714285714,586.0,209.12016162920742,529.6666666666666,548.0,143.98253261062501,652.1739130434783,629.0,125.03477777072231,712.5,710.5,99.1593613703135,999.1428571428571,653.0,827.4658962904813,1072.103448275862,929.0,483.4970338827313
75011,Mariendorf Süd,1475,1386,1066,9,32,57,542,4,607.1989528795812,569.0,196.93965223804054,439.42857142857144,441.0,106.67061004615586,653.8947368421053,547.0,241.02533171083036,843.5333333333333,779.0,134.73777000776977,817.0,777.0,103.82292617721772,880.5757575757576,689.0,522.7177793933733
76012,Marienfelde Nord,927,874,651,5,29,24,259,4,662.7748691099476,620.0,208.4540413121372,548.3333333333334,545.0,113.03686714224403,700.7142857142857,684.0,187.70944346205698,854.6363636363636,835.0,283.5948775021413,932.4285714285714,876.0,115.47706430695396,969.9285714285714,798.5,414.7993888219135
76013,Marienfelde Süd,965,912,692,12,28,25,202,1,692.064039408867,659.0,200.69115978511155,586.8888888888889,618.0,79.96787549454535,794.6666666666666,734.0,213.2628866529041,1067.1538461538462,1111.0,211.93192545164362,1183.0,1177.0,304.94964455510643,1000.4,856.0,404.54768392790055
76014,Lichtenrade Nord,1023,982,785,19,17,24,210,0,721.3318385650224,692.0,218.30462130333635,583.2352941176471,559.0,145.70926935672483,707.0,736.0,187.78474674773537,1016.0,1014.5,100.35337562832652,1038.0,1038.0,46.66904755831214,1061.2857142857142,904.5,342.9670153620806
76015,Lichtenrade Süd,1893,1805,1408,16,36,52,413,0,744.469512195122,704.5,259.480478093644,581.9090909090909,562.0,235.78780907648914,689.8260869565217,701.0,198.6631805054413,1011.4285714285714,983.5,198.06747656979243,1064.909090909091,1025.0,122.18465905788217,995.2352941176471,924.0,252.125757320541
81001,Schillerpromenade,1966,1806,1287,22,96,63,642,6,610.0217580504786,575.0,196.66973956349446,469.7142857142857,465.5,64.79485802417987,553.0735294117648,542.5,145.33043319015437,629.921052631579,584.5,172.71463444136222,791.0,707.0,147.20563847896588,955.4888888888889,890.0,396.6754811854866
81002,Neuköllner Mitte/Zentrum,2690,2445,1756,32,133,110,862,24,607.4645618556701,573.0,213.8351197692869,425.94444444444446,394.0,108.67191434460084,540.7528089887641,535.0,117.1377666854946,679.9876543209876,634.0,187.12091637676167,784.8620689655172,765.0,157.36393763183187,905.7674418604652,781.0,416.56343841198327
81003,Reuterstraße,2379,2142,1519,21,123,114,777,15,617.3487677371172,570.0,208.70269104094714,414.375,423.0,93.68235337209101,554.1168831168832,561.0,131.03303862465316,741.7169811320755,678.0,230.29257122178723,738.75,736.5,83.8089096297842,878.3563218390805,751.0,376.04885806425483
81004,Rixdorf,2346,2119,1497,11,120,107,633,15,641.9623210248682,613.0,202.63631264075548,492.5,496.5,69.98214057886484,610.5833333333334,591.5,122.4057255465869,690.8181818181819,619.0,202.67964970376377,796.4347826086956,762.0,164.23592400926745,953.2413793103449,975.0,304.61584520763813
81005,Köllnische Heide,1197,1064,761,6,63,70,218,9,701.9469153515065,665.0,202.41434628076667,524.2,507.0,90.6625611815594,656.5121951219512,647.0,195.06397949790983,666.2068965517242,642.0,179.38752530890545,832.6153846153846,810.0,212.51883777739894,866.0819672131148,825.0,258.36610298063266
82006,Britz Nord,1410,1302,946,13,51,57,413,15,639.6203271028037,606.0,203.3471022266766,456.0,476.0,121.27654348636428,576.2368421052631,566.5,149.59882103353303,683.9375,640.0,197.87825150671523,735.5625,716.0,88.62954266684068,894.0204081632653,860.0,351.1756142940878
82007,Britz,1585,1490,1114,23,45,49,430,5,672.9210789210789,632.0,224.82175331856735,536.6190476190476,523.0,143.82366849391522,631.8333333333334,613.5,125.24012230628854,778.3333333333334,728.0,190.04139899856906,824.7142857142857,785.0,190.89064433658896,963.6666666666666,837.0,426.2456500266797
82008,Buckow,1416,1342,1069,20,29,45,244,4,727.6845991561181,693.0,204.59096312224023,580.0625,553.5,122.03139964779557,739.8823529411765,712.0,156.65841916130026,967.2,886.0,278.51935044342713,909.0,845.0,183.53201355621857,1000.9354838709677,905.0,370.297442198734
83009,Gropiusstadt West,1522,1441,1106,11,42,38,533,6,646.8798370672098,574.5,242.241359956915,422.3333333333333,415.0,35.04996433664377,645.5,638.0,107.12633957892403,849.5625,835.5,122.78271797502015,851.3333333333334,829.0,106.00235846432852,903.2692307692307,877.0,327.66147868705076
83010,Gropiusstadt Ost,1261,1179,944,13,46,36,433,9,651.654028436019,595.0,212.00672278420288,541.75,544.5,56.10385777415719,675.1818181818181,655.5,205.24726930812395,872.5,863.0,189.84776509889042,781.4444444444445,808.0,94.59005115643916,826.7857142857143,674.0,362.1401771917995
84011,Buckow Nord,1049,661,493,8,21,22,257,6,604.8733031674208,539.5,263.78941347183115,418.0,416.5,27.98809270624445,639.8666666666667,675.0,121.6575208565109,863.8,767.5,321.6968206937154,897.2222222222222,818.0,339.28151208759436,808.75,637.5,460.1209574172268
84012,Rudow,2331,2187,1681,28,57,87,614,5,677.0105189340813,632.0,222.67431467412248,515.8333333333334,482.5,140.15571050943944,595.8857142857142,599.0,169.80988875600778,795.2272727272727,795.0,143.6573077776487,902.7,897.0,120.30059573141494,866.328125,788.5,387.8139815372747
91001,Alt-Treptow,798,739,499,8,37,21,176,2,681.2388392857143,639.0,213.8919914150385,585.0,587.0,68.02205524680947,688.3888888888889,712.5,139.34812052127023,815.375,789.5,223.1498375531562,807.0,807.0,22.627416997969522,917.5,861.0,320.40126496041694
