district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
22002,Tempelhofer Vorstadt,3791,3248,2249,22,154,160,1238,33,580.98630831643,549.0,186.61366750103272,446.77777777777777,414.0,110.8250107445785,559.2477064220184,552.0,163.335893175139,723.3068181818181,715.0,150.93512025930443,771.2972972972973,777.0,126.83122312411545,796.7796610169491,694.0,355.5159038262401
23003,Nördliche Luisenstadt,1588,1490,989,18,50,48,624,7,539.5140186915888,500.5,197.4795802065826,385.84615384615387,368.0,91.76677517294058,563.04,516.0,169.15980610062192,708.8,601.0,295.4248353360518,718.1111111111111,626.0,201.88700084728364,679.1142857142858,590.0,250.98532549423157
23004,Südliche Luisenstadt,1640,1498,974,13,70,71,593,6,546.9115566037735,498.0,198.2274651551799,399.1818181818182,383.0,74.44705257002211,551.2222222222222,529.0,164.64665388315862,662.08,696.0,219.25858402048175,791.75,804.0,133.88988012542245,858.0181818181818,680.0,456.8890574027909
24005,Karl-Marx-Allee Nord,1640,1348,1006,24,61,49,600,12,560.5450500556174,548.0,171.35884580982324,497.7894736842105,490.0,136.81844374830317,605.8378378378378,571.0,179.71234940462082,697.34375,672.5,135.5749071308861,744.3846153846154,728.0,100.35980143259424,937.6666666666666,840.5,430.59135416972117
24006,Karl-Marx-Allee Süd,2512,2290,1483,12,132,89,937,32,546.6061746987951,515.5,177.69024009153836,386.0,384.5,91.48301950166957,554.475,487.5,189.66652781171462,701.7349397590361,686.0,154.38035736432062,826.452380952381,794.0,201.44904365450523,711.179104477612,565.0,397.4435704322989
25007,Frankfurter Allee Nord,1414,1294,852,12,67,53,471,14,594.547193877551,574.0,173.01874729118262,488.57142857142856,458.0,91.2795288164459,620.5641025641025,593.0,168.91258948932492,658.7272727272727,655.0,122.33082009638676,778.4375,761.5,126.83951474205504,879.0277777777778,661.5,477.8692879325961
25008,Frankfurter Allee Süd FK,2999,2719,1801,31,157,123,948,38,590.9484732824427,556.0,188.2187921072558,481.6842105263158,480.0,102.20298573132617,583.3023255813954,536.0,170.3670134992267,713.0104166666666,684.0,188.76052747451237,782.5555555555555,779.0,133.00470865819952,1006.560975609756,904.5,461.8377968043121
31001,Buch,1319,1112,848,14,52,33,358,1,650.6770981507824,596.0,213.7665329947705,522.2222222222222,509.0,96.22600711057507,765.40625,755.5,120.10502376616462,799.6086956521739,824.0,151.5959759391674,1040.625,1036.5,114.0725802786479,918.3333333333334,848.0,278.1214191850815
32002,Blankenfelde/Niederschönhausen,1333,1265,948,26,30,37,237,3,717.0049689440993,682.0,212.16214576281484,489.1666666666667,493.5,77.7312489210326,612.2105263157895,627.0,115.4573413032654,875.6923076923077,849.0,134.5507243975202,880.1428571428571,924.0,202.99460466674853,671.7083333333334,650.5,184.4803463472621
32003,Buchholz,857,822,651,12,15,20,174,0,724.2813036020583,686.0,219.26087909942436,617.1,493.5,284.68791880076526,682.8888888888889,663.0,218.51798807217475,890.5714285714286,787.0,246.78996275028226,1117.0,1117.0,,952.1875,911.5,351.465165414725
33004,Karow,832,785,600,9,17,30,252,1,649.7119675456389,592.0,230.40985530468836,592.6666666666666,557.0,171.78552519542114,592.4615384615385,580.0,109.59973797460722,803.8571428571429,698.0,265.10528007531184,1232.0,1204.0,346.4794366192603,939.6875,934.5,341.38652946476964
33005,Blankenburg/Heinersdorf/Märchenland,1003,937,702,10,36,30,248,10,676.4348508634223,648.0,194.1240629143526,494.57142857142856,483.0,113.21492413820293,655.8695652173913,636.0,156.53675268355178,742.2307692307693,631.0,226.83149173125335,777.5454545454545,777.0,142.62423611459846,873.7333333333333,868.0,251.05931759721835
34006,Schönholz/Wilhelmsruh/Rosenthal,888,833,642,14,32,23,215,5,691.6535714285715,655.0,218.68476913580545,562.8181818181819,589.0,131.78225842792207,624.6818181818181,562.5,214.4890687332588,847.375,797.5,253.03303473393876,750.8,784.0,112.1458871292211,697.2666666666667,673.0,212.91328438278967
34007,Pankow Zentrum,1981,1707,1327,22,50,66,624,7,639.3280201342282,590.5,215.20088587109495,455.84615384615387,441.0,73.55479380915762,558.9310344827586,567.0,159.05276102028958,778.3,730.5,184.44200343625351,818.75,851.5,187.7884447989279,924.0408163265306,775.0,406.66150743911464
34008,Pankow Süd,1731,1598,1215,17,58,75,517,7,648.5317028985507,613.0,215.08659178973272,474.26666666666665,471.0,131.86869371064682,664.8536585365854,623.0,187.32719516605295,716.5,690.5,133.77027216196322,795.8888888888889,788.0,125.6248825317306,937.2549019607843,912.0,407.29173048994033
35009,Weißensee,1959,1709,1228,15,68,71,616,11,613.7562277580071,578.5,192.75618935957777,485.2,518.5,127.3820151268529,568.9285714285714,535.0,166.7519543684999,668.625,647.5,181.00059321336423,805.3846153846154,786.0,142.77986462939984,638.6538461538462,601.5,251.96956590386029
35010,Weißensee Ost,1124,1029,779,9,40,17,352,7,641.1392405063291,607.0,197.7995471846804,464.2857142857143,455.0,116.46704009534812,580.15,570.5,131.54477924786076,608.5555555555555,551.0,143.40900875066976,858.7272727272727,797.0,177.4773737179424,677.0,705.0,277.2655766589138
36011,Prenzlauer Berg Nordwest,1228,1108,782,12,65,55,358,5,621.6217765042979,596.0,197.38318249098242,513.375,550.5,113.31616641692645,590.2894736842105,601.0,92.01348546720534,664.6896551724138,654.0,189.8994289181731,694.4,702.0,112.89508403823436,963.2051282051282,968.0,348.498295660499
36012,Prenzlauer Berg Nord,1174,1080,815,11,44,50,395,4,596.9362880886426,576.0,184.40659062166046,480.77777777777777,494.0,103.14162323933265,613.6818181818181,584.5,103.93468020308596,698.6363636363636,698.5,115.84289256391935,748.4,703.0,182.48095791068175,801.2285714285714,716.0,238.9251772755112
36013,Helmholtzplatz,678,623,426,2,28,27,201,3,614.9162162162162,580.5,202.24700079313317,435.0,435.0,161.22034611053283,502.52941176470586,476.0,103.16377613233412,616.25,634.0,164.79259692109957,787.6666666666666,784.0,95.55277773740193,999.1818181818181,881.5,445.61350286923977
36014,Prenzlauer Berg Ost,2085,1925,1378,20,78,82,660,11,611.8801619433199,588.0,176.27512813037623,476.8235294117647,500.0,107.55477400731549,617.5263157894736,597.5,108.91175124398983,708.9230769230769,712.0,84.88425079123138,757.2307692307693,719.0,115.8081415144274,917.9253731343283,880.0,331.31447632911767
37015,Prenzlauer Berg Südwest,1084,1003,661,10,38,43,347,11,576.4491228070175,554.0,171.89509728898145,410.77777777777777,419.0,80.47325297541069,533.8461538461538,553.5,122.36394642465316,629.5909090909091,581.5,123.48150395173286,735.6666666666666,713.5,169.68919895628082,939.7567567567568,775.0,423.20748821125324
37016,Prenzlauer Berg Süd,1112,1003,746,8,50,59,371,6,609.353115727003,585.5,186.84958296573228,427.1666666666667,469.5,113.59122618700208,610.2857142857143,597.5,132.9663998612563,705.6923076923077,710.0,158.17073540469343,762.2857142857143,736.0,151.01734369018047,900.7755102040817,797.0,290.9493989014042
41001,Charlottenburg Nord,1534,1431,1043,19,45,57,281,4,691.7883597883598,671.0,183.35975125776952,558.7647058823529,576.0,67.25374470221405,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,849.2619047619048,794.0,344.5297296474101
42002,Heerstraße,1240,1122,775,10,32,35,188,5,726.5481049562683,691.5,223.66476450173204,535.6666666666666,528.0,52.690131903421914,694.9285714285714,671.5,112.46296093566795,761.625,812.0,192.78135283268452,736.2,690.0,97.9806103267376,1025.0689655172414,983.0,369.17813460969165
42003,Westend,2177,1792,1358,18,63,91,593,10,635.6365159128978,602.0,208.64524942402588,474.1666666666667,437.5,112.74979002869652,648.6176470588235,642.5,144.98213363405773,739.6129032258065,787.0,152.48162237230528,817.6,793.0,99.63848940760077,937.5820895522388,854.0,322.1193618997764
43004,Schloss Charlottenburg,2630,2339,1644,33,96,120,912,13,573.3765182186235,544.0,210.40952304687718,452.22727272727275,413.0,106.40172385740205,558.5333333333333,513.0,171.90240360052087,706.4772727272727,702.5,219.89431802428584,742.6153846153846,829.0,145.46508083931946,861.4347826086956,855.5,345.9089413414349
43005,Mierendorffplatz,1166,1086,685,9,39,41,314,14,616.3760399334443,594.0,191.47457191915862,423.0,422.0,111.49215219018781,650.6086956521739,601.0,214.76768402803714,700.4545454545455,668.5,100.00748889707131,771.8235294117648,718.0,168.04769981099028,873.2647058823529,773.5,337.0522222664603
43006,Otto-Suhr-Allee/Kantstraße,3314,3046,2189,35,145,122,1237,53,579.6735751295337,543.0,194.1863090681565,447.7307692307692,438.0,79.12853224586323,542.8191489361702,520.5,140.55465877193012,656.360824742268,627.0,153.9636852182338,686.7833333333333,646.0,131.9039316136606,833.0388349514564,759.0,343.17962261623506
44007,Grunewald,1308,1091,805,12,41,56,268,5,659.3456090651558,638.5,179.3720712915357,540.75,551.0,110.61354864055822,740.6190476190476,725.0,134.74400772964867,791.0,794.5,121.9046378967623,902.125,867.5,283.0948541188473,1019.7837837837837,975.0,428.5293413482867
44008,Schmargendorf,1920,1819,1362,19,41,60,541,9,655.377358490566,622.0,194.24093433333,557.75,537.5,95.14655362474602,638.2592592592592,605.0,110.66463287184834,777.96,755.0,123.48059226723309,769.1,745.0,114.49837456391151,1006.5714285714286,953.0,429.5310058859798
45009,Halensee,1674,1538,1160,11,57,79,714,10,571.8868821292775,533.5,184.30448253518603,461.8888888888889,445.0,53.52673267733714,577.5294117647059,554.5,179.6640358430175,687.5483870967741,636.0,220.86448917978004,686.9166666666666,650.0,140.96128310047882,833.0327868852459,788.0,303.7587292141091
45010,Lietzenburger Straße,3763,3313,2210,38,280,170,1319,72,566.1637305699481,526.0,199.26585093136953,460.6666666666667,450.0,133.55094221557056,529.8602150537635,500.5,142.28301384994546,656.1602209944751,661.0,125.58216331220416,704.3287671232877,703.0,124.16544236471582,724.624060150376,658.0,257.925276984697
45011,Volkspark Wilmersdorf,2972,2577,1916,24,119,131,1225,26,553.0070671378091,519.0,189.73455687200686,410.05,393.5,124.72009714388034,555.6666666666666,534.0,142.29256832315593,626.9883720930233,637.0,133.39005114907948,710.6071428571429,702.0,121.59962819317983,732.6727272727272,668.5,316.8302039712392
51001,Hakenfelde,1787,1674,1248,24,60,48,435,8,683.2280071813285,644.5,211.0497360640395,569.5,560.5,131.43279251149016,731.6585365853658,700.0,215.13677158450827,734.2121212121212,715.0,118.87907657987947,895.7692307692307,894.0,166.4387544244398,1098.0,969.0,390.62916283496145
51002,Falkenhagener Feld,2763,2399,1820,25,73,75,718,14,642.9493264913406,614.0,195.03102185155757,546.7894736842105,547.0,98.11250851693369,676.7454545454545,690.0,150.9178361426948,748.0,752.0,146.43756616494866,843.9,847.0,179.64904382536642,1038.8039215686274,954.0,373.7251406907405
51003,Spandau Mitte,3149,2774,1937,28,113,117,1134,22,561.6182033096927,524.5,196.54710592835025,432.95454545454544,414.0,110.70143341125876,595.9310344827586,555.0,175.39707729416708,617.5915492957746,582.0,160.48529772134347,767.8461538461538,703.0,229.07914655117642,900.7,709.5,456.1015987194414
52004,Brunsbütteler Damm,1260,1180,902,8,43,36,253,6,701.9932341001353,680.0,214.95214368180118,796.2,765.0,245.0279575885168,693.7096774193549,693.0,158.30207274877716,809.125,819.5,159.96421135067516,856.7,878.5,79.46774328129761,984.0909090909091,964.5,364.5620868268053
52005,Heerstraße,1670,1554,1220,22,48,68,325,7,709.4347826086956,665.0,207.18610777388974,535.5,536.0,78.39642849007855,661.6538461538462,611.5,170.95986483562564,737.5806451612904,695.0,179.21621470420365,871.1111111111111,816.0,175.02888650480273,1009.1111111111111,907.0,405.5965988640696
52006,Wilhelmstadt,2739,2575,1885,19,78,84,1058,11,585.765672550213,534.0,211.63072655886208,451.125,470.5,103.01189251732053,561.82,510.5,241.5541254257606,635.6949152542373,563.0,247.7618610708392,794.5714285714286,729.5,289.12592792380656,900.8727272727273,672.0,490.1625223499837
53007,Haselhorst,1174,1073,808,13,45,56,369,13,618.1542857142857,586.0,217.57628802742357,413.85714285714283,408.0,59.52150471728285,765.969696969697,716.0,210.91252405447693,772.0333333333333,781.0,133.0393987102896,764.0,725.5,118.5275041109414,1024.125,1024.5,292.6476999432104
53008,Siemensstadt,841,748,549,4,58,34,248,14,633.1604938271605,591.5,204.41555351420413,746.0,418.0,673.8018996708157,781.1282051282051,761.0,165.41131818450563,824.921052631579,810.0,108.02862022654556,847.578947368421,847.0,82.6218398551656,1020.5185185185185,983.0,259.9399886912318
54009,Gatow/Kladow,1022,863,660,13,22,33,222,0,692.1272365805169,622.0,263.9929291612355,611.0,585.0,129.1154522123514,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
61001,Schloßstraße,1453,1354,950,12,52,47,459,11,619.0517647058823,583.5,206.85255818401404,452.0,411.0,85.48537886679803,589.6071428571429,550.5,164.04072197356504,777.8846153846154,780.0,164.22041941806796,881.5625,841.5,207.93587753600067,899.28125,757.0,411.03066633689855
61002,Albrechtstraße,2455,2317,1797,28,57,81,921,4,593.7043588123815,568.0,193.1069014118804,445.05,408.5,137.0403225331873,572.8571428571429,526.0,129.73052225039928,765.5925925925926,741.0,176.59738199541727,907.6666666666666,764.5,270.8155583910693,848.3770491803278,732.0,358.80919553129377
62003,Lankwitz,2667,2440,1876,21,59,79,857,8,637.0668656716418,596.0,195.03571420496039,512.6470588235294,506.0,76.53180807389057,700.6774193548387,650.0,200.570251549056,783.1724137931035,763.0,125.10654572503886,826.1,782.0,149.5864298658137,978.7833333333333,822.0,415.25018359026814
62004,Ostpreußendamm,2191,1987,1513,28,42,80,453,3,691.1457364341085,670.0,220.99662579444382,576.6315789473684,596.0,99.53403132503406,664.7391304347826,565.0,259.4969289345872,869.9545454545455,822.5,213.49795968083342,977.75,861.0,297.30946279368015,835.5087719298245,704.0,383.06788482717377
63005,Teltower Damm,2004,1711,1286,20,49,79,439,3,689.0204444444445,658.0,225.6736702709001,604.8571428571429,572.5,130.64506063426919,667.1071428571429,652.0,159.65317486159253,755.5925925925926,656.0,269.2022772876673,892.0,1017.0,235.38691552420664,1032.457627118644,901.0,439.1992055310437
63006,Drakestraße,2383,2119,1576,26,67,50,611,13,657.371119133574,623.0,208.15682873800696,539.3888888888889,495.5,144.4649922539302,665.7105263157895,617.0,168.6456236393002,805.8333333333334,782.0,129.5051811860166,857.2,852.0,155.63438938067233,1158.4594594594594,1017.0,483.62638211482783
64007,Zehlendorf Südwest,1657,1488,1105,16,38,64,314,3,717.6254071661238,661.0,243.51239091201765,588.8181818181819,602.0,143.4557898321418,742.875,703.0,205.27570272790393,1317.7142857142858,1378.0,438.5243111032402,936.0,814.0,295.59882724169705,996.1458333333334,904.0,428.2934959880593
64008,Zehlendorf Nord,2238,1993,1500,27,62,73,568,9,665.522997032641,633.0,213.5899572764672,513.125,515.0,77.26998123462953,689.3478260869565,671.5,133.50575807662202,793.3529411764706,729.0,198.01497989751843,778.5,769.0,80.27902728746919,1021.0333333333333,911.5,420.3447723995338
71001,Schöneberg Nordwest,2064,1888,1328,15,95,81,736,35,581.5398155909472,559.0,175.29130203586553,481.53846153846155,464.0,68.34058748237315,549.1666666666666,525.0,129.28437151469123,675.4776119402985,683.0,152.10008250241376,737.1891891891892,741.0,88.12675146812302,810.8524590163935,757.0,274.9761102390275
71002,Schöneberg Nordost,1162,1048,760,13,49,65,446,20,590.3372262773722,554.0,184.0803246866423,439.57142857142856,401.0,80.94207217275233,572.6060606060606,556.0,94.18895217657543,690.7941176470588,674.5,143.43719550820305,753.9545454545455,742.0,120.79477963835515,815.76,744.5,283.6462700805569
72003,Schöneberg Südwest,1154,1062,785,12,34,58,456,7,575.4138929088277,541.0,172.55187678932649,496.5,507.0,106.98598038995577,556.0833333333334,534.5,98.16309262458671,620.2272727272727,613.0,125.43787375892568,653.5714285714286,649.0,77.05594751619792,872.3023255813954,843.0,357.5236612139065
72004,Schöneberg Südost,1916,1752,1177,17,94,69,752,25,548.9867549668874,509.0,191.3924450082113,378.0,385.0,107.5757661118221,522.3384615384615,481.0,145.6809738910547,673.8214285714286,644.0,124.36121978741201,705.3703703703703,694.0,95.26769900094403,825.0483870967741,770.5,310.0129784390237
73005,Friedenau West,1084,998,751,15,49,37,420,17,582.8766917293233,559.0,205.97593104477446,427.8181818181818,435.0,118.00069337238504,598.0625,583.0,89.87300628144425,726.8529411764706,712.5,113.92212447822764,744.0,753.0,64.87776969039544,813.8333333333334,747.0,264.48298078786996
73006,Friedenau Ost,1468,1000,738,8,37,64,384,15,603.4778625954199,563.0,199.77788671394381,446.5,453.5,80.33471644729113,587.0370370370371,556.0,136.17592735459226,684.4230769230769,704.0,114.73767404890971,759.9375,764.5,94.4672562319876,847.8510638297872,756.0,327.2644176731265
74007,Tempelhof Nord,1699,1322,849,10,51,43,422,5,624.1875,584.0,215.68040664290302,496.0,479.0,85.89528508596965,608.1724137931035,568.0,170.62554426192992,742.45,633.0,301.0061155175213,847.125,759.5,179.86617048715493,904.2,662.0,469.823170740552
74008,Tempelhof Südwest,1951,1797,1320,7,70,84,737,12,579.8719460825611,546.0,201.95628510294966,524.8333333333334,524.5,154.45830073734032,545.7209302325581,537.0,103.16799189426445,736.0882352941177,721.5,149.79528811763737,671.0833333333334,670.0,73.90221836175068,868.0,691.0,400.87386687442876
74009,Tempelhof Südost,1315,1177,865,12,51,54,450,13,601.5109677419355,560.0,215.09473201964354,417.85714285714283,424.0,62.68021636696482,573.6666666666666,555.5,156.1226623981468,722.3076923076923,711.0,124.12663508877351,815.0,814.5,120.84976899715889,1022.8181818181819,918.0,417.6273349639495
75010,Mariendorf Nord,1885,1800,1361,15,43,42,677,6,625.1060240963856,585.0,208.6342859579552,529.6666666666666,548.0,143.98253261062501,652.1739130434783,629.0,125.03477777072231,712.5,710.5,99.1593613703135,999.1428571428571,653.0,827.4658962904813,1072.103448275862,929.0,483.4970338827313
75011,Mariendorf Süd,1494,1404,1079,9,32,58,550,4,606.0899689762151,569.0,196.4642144243524,439.42857142857144,441.0,106.67061004615586,653.8947368421053,547.0,241.02533171083036,843.5333333333333,779.0,134.73777000776977,817.0,777.0,103.82292617721772,906.5,689.0,536.4739678510208
76012,Marienfelde Nord,934,881,657,5,29,24,264,4,661.7530224525043,617.0,208.3065086028665,548.3333333333334,545.0,113.03686714224403,700.7142857142857,684.0,187.70944346205698,854.6363636363636,835.0,283.5948775021413,932.4285714285714,876.0,115.47706430695396,969.9285714285714,798.5,414.7993888219135
76013,Marienfelde Süd,979,925,701,12,29,25,206,1,691.4081300813008,658.0,200.49361951129205,586.8888888888889,618.0,79.96787549454535,794.6666666666666,734.0,213.2628866529041,1041.5,1106.0,225.10843540904392,1183.0,1177.0,304.94964455510643,1000.4,856.0,404.54768392790055
76014,Lichtenrade Nord,1030,989,788,19,17,24,210,0,721.3164179104477,692.0,218.14176805625058,583.2352941176471,559.0,145.70926935672483,707.0,736.0,187.78474674773537,1016.0,1014.5,100.35337562832652,1038.0,1038.0,46.66904755831214,1061.2857142857142,904.5,342.9670153620806
76015,Lichtenrade Süd,1916,1826,1424,17,37,53,419,0,744.0541702493551,704.0,259.05545626576225,607.6666666666666,592.5,241.87424731697152,689.8260869565217,701.0,198.6631805054413,1011.4285714285714,983.5,198.06747656979243,1064.909090909091,1025.0,122.18465905788217,994.4285714285714,942.0,248.43620150551206
81001,Schillerpromenade,1985,1824,1300,22,96,64,650,6,609.8605851979346,575.0,196.47223651167204,469.7142857142857,465.5,64.79485802417987,553.0735294117648,542.5,145.33043319015437,629.921052631579,584.5,172.71463444136222,791.0,707.0,147.20563847896588,946.6739130434783,852.0,396.7733780466754
81002,Neuköllner Mitte/Zentrum,2717,2470,1771,32,135,110,870,25,607.4575622208041,573.0,213.5956823885949,425.94444444444446,394.0,108.67191434460084,539.010989010989,528.0,116.7541095641695,677.855421686747,634.0,186.8128796762412,782.8,761.0,155.03890501730692,905.7674418604652,781.0,416.56343841198327
81003,Reuterstraße,2416,2175,1546,21,123,118,790,15,616.4985294117647,570.0,208.0185153307896,414.375,423.0,93.68235337209101,554.1168831168832,561.0,131.03303862465316,741.7169811320755,678.0,230.29257122178723,738.75,736.5,83.8089096297842,870.5164835164835,751.0,369.84442262591574
81004,Rixdorf,2371,2142,1514,11,121,108,641,15,641.454884414616,612.0,202.9068136246386,492.5,496.5,69.98214057886484,611.4117647058823,594.0,121.91442101088853,690.9107142857143,626.0,200.82984899350302,796.4347826086956,762.0,164.23592400926745,949.5,971.0,304.88697736295205
81005,Köllnische Heide,1211,1075,769,6,64,72,223,9,701.0355113636364,664.5,201.78841260034378,524.2,507.0,90.6625611815594,654.4047619047619,637.5,193.15393324493996,666.2068965517242,642.0,179.38752530890545,832.6153846153846,810.0,212.51883777739894,879.516129032258,826.0,277.21523518889705
82006,Britz Nord,1424,1315,956,13,51,58,417,15,640.1895953757225,606.0,203.16225984863354,456.0,476.0,121.27654348636428,576.2368421052631,566.5,149.59882103353303,683.9375,640.0,197.87825150671523,735.5625,716.0,88.62954266684068,890.86,855.0,348.2913986410616
82007,Britz,1615,1520,1136,23,45,49,443,5,671.0733137829912,630.0,223.98249927587023,536.6190476190476,523.0,143.82366849391522,631.8333333333334,613.5,125.24012230628854,778.3333333333334,728.0,190.04139899856906,824.7142857142857,785.0,190.89064433658896,963.6666666666666,837.0,426.2456500266797
82008,Buckow,1425,1351,1077,20,29,45,246,4,727.3455497382199,692.0,204.29147890407947,580.0625,553.5,122.03139964779557,739.8823529411765,712.0,156.65841916130026,967.2,886.0,278.51935044342713,909.0,845.0,183.53201355621857,1000.9354838709677,905.0,370.297442198734
83009,Gropiusstadt West,1538,1457,1118,11,42,38,537,6,647.3434038267875,575.0,241.48379090417365,422.3333333333333,415.0,35.04996433664377,645.5,638.0,107.12633957892403,849.5625,835.5,122.78271797502015,851.3333333333334,829.0,106.00235846432852,903.2692307692307,877.0,327.66147868705076
83010,Gropiusstadt Ost,1281,1199,955,13,46,36,438,9,651.364168618267,595.0,211.58302947757184,541.75,544.5,56.10385777415719,675.1818181818181,655.5,205.24726930812395,872.5,863.0,189.84776509889042,781.4444444444445,808.0,94.59005115643916,826.7857142857143,674.0,362.1401771917995
84011,Buckow Nord,1058,667,498,8,21,22,261,6,603.5480984340045,538.0,263.2102210006312,418.0,416.5,27.98809270624445,639.8666666666667,675.0,121.6575208565109,863.8,767.5,321.6968206937154,897.2222222222222,818.0,339.28151208759436,808.75,637.5,460.1209574172268
84012,Rudow,2365,2220,1705,29,57,88,629,5,675.564705882353,629.0,222.12546553169693,515.8333333333334,482.5,140.15571050943944,595.8857142857142,599.0,169.80988875600778,795.2272727272727,795.0,143.6573077776487,902.7,897.0,120.30059573141494,870.9846153846154,797.0,386.5993764669252
91001,Alt-Treptow,807,747,506,8,37,22,180,2,679.2395604395605,638.0,213.25819849299106,585.0,587.0,68.02205524680947,688.3888888888889,712.5,139.34812052127023,815.375,789.5,223.1498375531562,807.0,807.0,22.627416997969522,902.9473684210526,835.0,317.76974082995144
