district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
51003,Spandau Mitte,3749,3308,2311,33,132,138,2015,31,1356,27,560.940446650124,526.0,194.5595346906077,425.7037037037037,417.0,110.94136178624163,612.6831683168317,562.0,200.54236114562278,620.7411764705882,594.0,154.18913501197903,766.5806451612904,730.0,209.36201091149084,950.3367346938776,758.0,457.2652446857023
52004,Brunsbütteler Damm,1469,1365,1048,11,60,43,863,18,305,13,698.6245654692932,670.0,214.3059058877981,674.5,631.0,266.5992176604104,710.5434782608696,732.5,139.35210503879716,817.3888888888889,817.5,159.8819703545226,856.1666666666666,846.5,99.71739478912097,985.4,959.0,363.06473252024904
52005,Heerstraße,2018,1880,1459,26,58,80,1261,10,404,8,703.6621728786678,660.0,203.23187961874996,545.7,536.0,82.93250267536847,660.15625,617.0,159.22779571236725,721.1315789473684,678.5,165.97755808129222,850.3,813.5,177.65762953876575,999.2641509433962,898.0,393.91663267476144
52006,Wilhelmstadt,3288,3077,2246,23,98,111,1952,15,1261,12,582.328381147541,532.5,208.26160522528397,444.2,460.5,100.09343003835018,541.015625,504.0,220.31849184129373,640.8805970149253,582.0,239.45813339313204,773.7333333333333,685.0,287.2911581023849,934.6,707.0,504.33544714132796
53007,Haselhorst,1430,1306,976,16,53,71,847,18,450,17,615.4037780401417,585.0,216.60912467740368,411.22222222222223,408.0,62.80680253320054,763.8,732.0,200.76216315293615,757.6486486486486,774.0,154.97817341236876,773.1111111111111,760.0,113.22486158545635,1021.08,1018.5,293.3911396350042
53008,Siemensstadt,992,879,637,7,62,50,568,21,294,14,632.4612676056338,590.0,207.30455042682303,624.8333333333334,465.5,456.873906747438,779.7857142857143,761.0,160.13462868204329,825.1190476190476,810.0,107.66461075407713,875.952380952381,852.0,139.59637394663093,991.0,953.0,312.21819293564556
54009,Gatow/Kladow,1213,1025,785,14,28,44,600,4,278,0,686.195,611.5,264.4827950733587,611.0,585.0,129.1154522123514,831.2727272727273,791.0,143.59393504538477,1100.2,951.0,337.51399970964167,1052.0,1052.0,137.3195785992175,990.7916666666666,886.0,299.8108068891717
61001,Schloßstraße,1758,1630,1147,16,66,62,1021,18,556,13,615.0323212536729,581.0,207.96508458222704,502.0769230769231,471.0,113.24932784087619,577.5277777777778,548.0,149.28984007361768,743.4242424242424,757.0,186.10179175370502,875.4444444444445,841.5,197.15542457134802,867.5952380952381,696.5,426.54225533530354
61002,Albrechtstraße,2945,2768,2137,32,73,104,1872,7,1101,5,591.1196581196581,566.0,191.52888373966962,450.3809523809524,414.0,135.78603617105708,572.1739130434783,536.0,129.8936837653225,728.8787878787879,712.0,181.55435783391388,864.8571428571429,759.0,271.930400759354,853.6623376623377,778.0,354.3056445318011
62003,Lankwitz,3100,2838,2170,28,68,92,1937,12,996,10,633.4269488900361,595.0,193.50838695769497,506.9130434782609,486.0,77.28866378329434,684.725,640.0,196.04342631162103,786.2368421052631,760.5,154.78868493644094,799.5833333333334,761.0,148.9816696066596,1006.7058823529412,834.0,430.61895954903156
62004,Ostpreußendamm,2609,2354,1793,30,51,99,1537,8,558,7,685.3070917371502,663.0,218.58246419624248,569.7142857142857,596.0,103.63018038059319,659.9,589.5,239.9292065129442,857.6296296296297,830.0,220.50870349963128,897.0,855.0,224.08735541556746,838.3943661971831,698.0,393.0049610327817
63005,Teltower Damm,2412,2070,1540,26,62,87,1345,8,540,4,683.8899628252788,652.0,225.25168415828657,600.375,572.5,133.50499366440692,647.4857142857143,634.0,153.19832809496467,749.8,677.0,257.32273167229926,877.875,898.0,221.55775609469032,1026.641791044776,869.0,451.0152420152526
63006,Drakestraße,2830,2520,1885,28,81,68,1656,24,756,17,651.0513285024155,617.5,204.1576942737269,537.2105263157895,498.0,140.71546505364347,653.0,603.0,164.5209881916455,769.974358974359,759.0,135.2184367644651,847.625,852.0,151.16211064831083,1164.3617021276596,1042.0,446.1896372781769
64007,Zehlendorf Südwest,1957,1749,1285,19,50,80,1073,7,363,4,716.7875116495807,662.0,239.72704774080555,598.5,603.5,140.83162093274882,725.5172413793103,703.0,196.0651532908777,1182.1,1154.5,425.34416130417907,944.7142857142857,884.0,216.26890228425833,1008.9180327868852,904.0,423.2465906569505
64008,Zehlendorf Nord,2675,2379,1794,32,79,94,1605,12,670,11,669.7732087227414,637.0,218.52792959927808,515.7368421052631,520.0,71.23345196157892,695.811320754717,682.0,136.83131903689267,776.6829268292682,730.0,194.5039124316514,768.75,751.5,76.19845500700488,1044.923076923077,925.5,427.36589053831193
71001,Schöneberg Nordwest,2443,2232,1577,15,117,94,1409,40,890,38,578.7054648687013,554.0,173.1841111096875,481.53846153846155,464.0,68.34058748237315,550.1728395061729,527.0,129.91129571013602,657.1,654.5,152.40615290413305,730.0,739.0,92.03483175629896,797.8571428571429,736.5,270.982393444548
71002,Schöneberg Nordost,1380,1245,899,15,58,77,806,25,523,23,588.8411910669976,553.0,185.71412503920243,417.77777777777777,400.0,82.53147547720474,564.2564102564103,552.0,90.68444941511196,675.1282051282051,665.0,143.88997614902624,736.2,714.0,127.55783002230791,818.5737704918033,755.0,277.7830963789549
72003,Schöneberg Südwest,1372,1256,932,13,43,73,819,11,546,11,570.5787545787546,540.0,170.41600068336172,502.44444444444446,510.0,101.65273128538051,544.8064516129032,534.0,97.20953977699881,649.9285714285714,636.5,137.67700487720404,693.3636363636364,684.0,92.89055143261098,831.4,778.0,336.2087975582369
72004,Schöneberg Südost,2287,2097,1401,21,102,87,1265,30,898,28,549.4727272727273,508.0,197.5198462010037,387.0,423.0,98.43441132720474,521.5857142857143,486.5,140.77904291262763,667.952380952381,646.0,120.47746792034478,699.6333333333333,686.0,93.5025293160872,842.4736842105264,780.5,337.51667509163497
73005,Friedenau West,1270,1172,871,18,52,46,776,17,494,17,582.1469072164948,556.5,207.87754227903184,426.2857142857143,436.5,105.00580831658685,603.2058823529412,583.5,89.93188648512617,725.4324324324324,713.0,109.26688543310937,744.0,753.0,64.87776969039544,840.5945945945946,788.0,258.98514108593815
73006,Friedenau Ost,1762,1199,876,15,48,85,768,18,462,16,598.4817708333334,559.0,200.20477048159358,445.3333333333333,453.0,75.93582817089704,596.1515151515151,565.0,144.8154258901916,684.90625,704.0,110.84029760236412,765.4444444444445,764.5,109.96588894755565,848.1935483870968,752.0,328.49646746658055
74007,Tempelhof Nord,1981,1528,992,11,68,56,891,12,483,8,625.280583613917,586.0,215.7138081511584,490.1111111111111,464.0,82.26701107437361,595.0526315789474,564.5,159.50157965301327,720.5357142857143,633.0,271.8567817589986,842.1666666666666,776.0,148.88667644971602,848.9782608695652,624.0,454.89527435226165
74008,Tempelhof Südwest,2314,2121,1555,11,89,104,1391,17,889,17,574.7857656362329,537.0,199.59508319616995,486.22222222222223,474.0,139.4540943982802,575.3636363636364,555.0,141.62239355731265,735.9318181818181,722.0,161.59343149891362,681.9411764705883,660.0,84.07323488203254,828.4383561643835,691.0,383.27615465952704
74009,Tempelhof Südost,1546,1371,1013,14,66,74,910,19,529,14,604.8912087912088,560.0,221.40803102926893,432.22222222222223,436.0,61.3245011756675,573.695652173913,537.5,152.92654294213247,703.6666666666666,703.0,136.97966480988543,831.0526315789474,816.0,123.62194774760783,977.28,892.5,431.37970584190083
75010,Mariendorf Nord,2200,2087,1581,17,56,57,1448,9,785,8,623.892955801105,585.5,208.53916221093476,541.2857142857143,548.0,140.2143570896573,668.4516129032259,629.0,176.4257801852623,708.2692307692307,701.0,108.23624446267809,931.8888888888889,653.0,729.9562391754118,1041.4473684210527,906.0,448.1448063130042
75011,Mariendorf Süd,1777,1667,1280,9,35,75,1151,6,661,4,603.997393570808,565.0,193.35137870047507,439.42857142857144,441.0,106.67061004615586,676.3333333333334,584.0,242.6545555585828,846.125,799.5,130.58120079092546,817.0,777.0,103.82292617721772,899.3170731707318,689.0,527.1457786525655
76012,Marienfelde Nord,1119,1055,781,5,33,31,694,8,331,5,650.7391930835735,609.0,203.73429274505838,548.3333333333334,545.0,113.03686714224403,663.7058823529412,648.0,192.22895356380448,810.5714285714286,794.5,268.140810965982,914.875,865.0,117.87697885022818,1028.0526315789473,843.0,427.09034611272835
76013,Marienfelde Süd,1162,1099,831,12,38,25,727,8,246,1,689.2187070151307,657.0,198.7817865344559,586.8888888888889,618.0,79.96787549454535,770.875,732.0,192.45492131699422,993.65,1008.5,216.610315884005,1183.0,1177.0,304.94964455510643,1000.4,856.0,404.54768392790055
76014,Lichtenrade Nord,1238,1181,941,22,20,37,804,2,261,0,711.2810945273632,676.5,214.01760984980703,572.2631578947369,559.0,148.55408371860293,694.5833333333334,714.0,174.36401752099144,971.5,937.0,121.84885250646744,1038.0,1038.0,46.66904755831214,1049.6315789473683,889.0,347.2228247947988
76015,Lichtenrade Süd,2222,2111,1650,19,44,67,1350,13,490,0,739.8207407407407,698.5,256.72156784064407,618.2142857142857,629.0,224.84257007666787,694.9615384615385,715.5,195.20809015391362,1028.7777777777778,950.5,242.05457711155472,1112.0,1025.0,244.9622419884338,1007.3333333333334,953.0,240.52206091878116
81001,Schillerpromenade,2377,2190,1558,25,107,79,1389,10,780,7,609.3038156947445,573.0,196.001440530525,462.2352941176471,456.0,64.90235878972804,555.3513513513514,542.5,144.8309768228603,631.7727272727273,601.5,162.71273926146782,785.3,720.5,139.95241254718613,920.728813559322,814.0,376.4729614556519
81002,Neuköllner Mitte/Zentrum,3265,2970,2139,36,155,138,1902,31,1065,26,603.1098843322818,568.0,213.47218684805992,421.1904761904762,390.0,102.28373235643049,532.6476190476191,523.0,116.03265297655031,667.5729166666666,630.5,186.59563625470523,782.9032258064516,765.0,152.43410704054165,886.8899082568807,770.0,403.09383016331594
81003,Reuterstraße,2840,2555,1814,21,136,149,1592,19,937,17,612.1871859296482,568.0,204.0553162863188,414.375,423.0,93.68235337209101,561.9880952380952,562.5,141.35280087214565,748.25,679.0,230.37255199321035,754.0,758.0,92.85412693514968,870.7586206896551,756.0,359.3552347018841
81004,Rixdorf,2820,2551,1794,17,145,124,1599,27,782,18,638.4865540963102,607.0,201.85323709251378,477.90909090909093,461.0,56.47203652331753,612.1862745098039,595.5,127.01786967071318,687.3880597014926,635.0,190.13057357191204,803.3333333333334,762.0,172.76373372993444,948.0490196078431,971.0,304.68494935812953
81005,Köllnische Heide,1442,1281,916,9,75,86,836,14,276,10,697.5358851674641,662.0,205.82185170398276,515.125,499.5,75.50295642272181,647.9583333333334,623.5,184.27268858641335,665.0294117647059,642.0,171.26702265213913,824.6428571428571,765.5,206.34907210947074,885.2933333333333,827.0,286.92520794617354
82006,Britz Nord,1657,1527,1122,14,62,68,1017,17,496,16,635.9469026548672,604.0,200.28619565517485,456.0,476.0,121.27654348636428,582.6739130434783,566.5,148.45157150439871,670.9024390243902,636.0,188.96677021080308,739.6470588235294,726.0,87.45208772270004,901.4107142857143,874.5,349.8756026613778
82007,Britz,1908,1797,1351,26,55,55,1219,10,519,8,671.9031993437244,635.0,219.97530197520473,540.2083333333334,526.5,136.48920300240562,646.4615384615385,613.5,126.16345929601985,779.5714285714286,725.5,211.3952640717329,803.4,760.0,171.63799113249956,916.1621621621622,690.0,425.55379040554743
82008,Buckow,1686,1593,1274,23,33,60,1132,6,298,4,724.785335689046,687.0,204.0941055559884,579.2222222222222,553.5,118.09495459440083,731.1052631578947,712.0,152.00800225165125,947.6470588235294,864.0,267.2435549214589,909.0,845.0,183.53201355621857,1025.475,931.5,383.2612409912511
83009,Gropiusstadt West,1827,1724,1321,12,51,51,1173,10,645,7,640.8618925831202,570.0,237.21013499756248,421.4,414.0,33.17696657488612,623.24,585.0,124.100523770047,802.0869565217391,816.0,161.09170540225566,835.2,822.5,112.20893210633656,997.7777777777778,1027.5,378.8306904983967
