district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
23003,Nördliche Luisenstadt,1617,1518,1011,19,50,49,639,7,539.112,502.0,196.41814612745554,389.35714285714283,381.0,89.1399997780994,563.04,516.0,169.15980610062192,708.8,601.0,295.4248353360518,718.1111111111111,626.0,201.88700084728364,703.3055555555555,609.5,286.8129125848361
23004,Südliche Luisenstadt,1688,1544,1006,13,72,71,616,6,545.7890535917902,498.0,198.78001762036732,399.1818181818182,383.0,74.44705257002211,551.1621621621622,536.0,162.34420112723348,653.0384615384615,677.0,219.71990911507874,791.75,804.0,133.88988012542245,858.0181818181818,680.0,456.8890574027909
24005,Karl-Marx-Allee Nord,1679,1380,1027,24,64,49,608,13,560.6455834242093,548.0,171.2994002142725,497.7894736842105,490.0,136.81844374830317,602.45,571.0,173.3431382828394,681.9705882352941,670.0,149.96676102311707,734.2142857142857,713.0,103.66007952877563,937.6666666666666,840.5,430.59135416972117
24006,Karl-Marx-Allee Süd,2588,2362,1532,12,134,91,966,32,547.3233576642335,515.0,179.09977744107044,386.0,384.5,91.48301950166957,553.4074074074074,487.0,188.72213554441475,699.0235294117647,683.0,153.54245391441944,826.452380952381,794.0,201.44904365450523,731.695652173913,581.0,409.5900139647473
25007,Frankfurter Allee Nord,1442,1318,871,13,70,54,478,15,594.35625,574.0,171.8631155863913,490.0,470.0,84.60496439334986,618.1219512195122,593.0,167.36669249315275,660.0285714285715,655.0,119.00036720513924,766.8235294117648,742.0,131.81721970882523,879.0277777777778,661.5,477.8692879325961
25008,Frankfurter Allee Süd FK,3065,2781,1834,31,159,125,972,38,588.9312929419114,555.0,188.02598963013006,481.6842105263158,480.0,102.20298573132617,581.8977272727273,536.0,169.01975942248617,712.3711340206186,684.0,187.88035419225966,782.5555555555555,779.0,133.00470865819952,1002.1204819277109,876.0,460.7923556909115
31001,Buch,1352,1142,871,17,53,34,370,1,650.0069444444445,594.0,217.43549221727534,531.5,527.5,95.34877497319454,771.6060606060606,762.0,123.46202335990291,807.25,824.5,152.91664396003463,1040.625,1036.5,114.0725802786479,918.3333333333334,848.0,278.1214191850815
32002,Blankenfelde/Niederschönhausen,1370,1302,978,26,30,37,254,3,713.4620938628159,677.0,211.5741248555257,489.1666666666667,493.5,77.7312489210326,612.2105263157895,627.0,115.4573413032654,875.6923076923077,849.0,134.5507243975202,880.1428571428571,924.0,202.99460466674853,671.7083333333334,650.5,184.4803463472621
32003,Buchholz,872,836,662,13,16,20,178,0,723.1956155143339,686.0,218.46883207645882,618.9090909090909,496.0,270.14531443112406,682.8888888888889,663.0,218.51798807217475,890.5714285714286,787.0,246.78996275028226,1117.0,1117.0,,952.1875,911.5,351.465165414725
33004,Karow,844,797,608,9,17,30,253,1,650.008,595.5,228.8849155036002,592.6666666666666,557.0,171.78552519542114,592.4615384615385,580.0,109.59973797460722,803.8571428571429,698.0,265.10528007531184,1232.0,1204.0,346.4794366192603,939.6875,934.5,341.38652946476964
33005,Blankenburg/Heinersdorf/Märchenland,1031,964,725,10,37,30,256,10,676.5030487804878,646.5,195.24338302909257,494.57142857142856,483.0,113.21492413820293,652.7916666666666,628.0,153.8367229202461,742.2307692307693,631.0,226.83149173125335,777.5454545454545,777.0,142.62423611459846,873.7333333333333,868.0,251.05931759721835
34006,Schönholz/Wilhelmsruh/Rosenthal,918,861,664,14,33,24,226,5,689.1672413793103,648.0,216.90751902435878,562.8181818181819,589.0,131.78225842792207,621.1739130434783,545.0,210.2318313788404,847.375,797.5,253.03303473393876,750.8,784.0,112.1458871292211,682.625,656.0,213.8690798907905
34007,Pankow Zentrum,2019,1744,1360,23,50,67,644,7,636.7473426001635,589.0,214.3811917103163,442.0,440.5,87.62507544164424,558.9310344827586,567.0,159.05276102028958,778.3,730.5,184.44200343625351,818.75,851.5,187.7884447989279,924.0408163265306,775.0,406.66150743911464
34008,Pankow Süd,1772,1635,1244,16,59,78,534,7,646.6581272084806,611.5,215.0212678297763,470.85714285714283,451.0,136.1587631818415,661.5,614.0,186.30073380057885,716.6216216216217,692.0,131.90134178227288,795.8888888888889,788.0,125.6248825317306,921.6296296296297,823.5,401.0004138847107
35009,Weißensee,2008,1755,1265,17,68,73,642,11,612.3824289405685,576.0,191.40669420776132,467.8333333333333,464.5,123.33681403769802,568.9285714285714,535.0,166.7519543684999,668.625,647.5,181.00059321336423,805.3846153846154,786.0,142.77986462939984,643.4716981132076,606.0,251.98798840219357
35010,Weißensee Ost,1157,1060,801,9,40,18,363,7,641.1762295081967,607.0,197.82138396550204,464.2857142857143,455.0,116.46704009534812,580.15,570.5,131.54477924786076,608.5555555555555,551.0,143.40900875066976,858.7272727272727,797.0,177.4773737179424,677.0,705.0,277.2655766589138
36011,Prenzlauer Berg Nordwest,1267,1145,810,12,66,56,372,6,620.3037447988904,594.0,195.8199728771906,513.375,550.5,113.31616641692645,589.8461538461538,598.0,90.83690951124798,669.6333333333333,655.5,188.55100532533737,711.6666666666666,710.5,109.47632925279632,957.7,931.5,345.7588606870253
36012,Prenzlauer Berg Nord,1210,1113,839,12,44,53,407,4,596.1558265582656,572.5,184.1622164120357,480.77777777777777,494.0,103.14162323933265,613.6818181818181,584.5,103.93468020308596,698.6363636363636,698.5,115.84289256391935,748.4,703.0,182.48095791068175,841.921052631579,756.0,272.3565212730239
36013,Helmholtzplatz,704,647,445,2,28,29,214,3,610.6155844155844,574.0,200.28848404196086,435.0,435.0,161.22034611053283,502.52941176470586,476.0,103.16377613233412,616.25,634.0,164.79259692109957,787.6666666666666,784.0,95.55277773740193,996.25,881.5,438.6610308655192
36014,Prenzlauer Berg Ost,2116,1951,1397,20,81,84,664,12,612.5562649640862,591.0,176.25212772223045,476.8235294117647,500.0,107.55477400731549,621.075,597.5,111.78926775238932,706.9512195121952,712.0,83.85044758959616,760.0,719.0,120.80622027504569,913.5441176470588,877.0,330.8114597549184
37015,Prenzlauer Berg Südwest,1108,1026,676,10,38,44,355,11,577.4222222222222,555.0,174.2461095608968,410.77777777777777,419.0,80.47325297541069,533.8461538461538,553.5,122.36394642465316,629.5909090909091,581.5,123.48150395173286,735.6666666666666,713.5,169.68919895628082,939.7567567567568,775.0,423.20748821125324
37016,Prenzlauer Berg Süd,1140,1029,764,8,51,60,382,6,608.7698986975398,584.0,186.43918235120773,427.1666666666667,469.5,113.59122618700208,616.6896551724138,604.0,135.04790246646238,709.4074074074074,717.0,156.2958878486717,762.2857142857143,736.0,151.01734369018047,900.7755102040817,797.0,290.9493989014042
41001,Charlottenburg Nord,1570,1466,1065,19,45,58,288,4,691.0373056994819,671.0,182.5347254434981,558.7647058823529,576.0,67.25374470221405,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,843.8604651162791,792.0,342.24125307236176
42002,Heerstraße,1264,1145,791,10,32,36,194,5,725.2928571428571,690.5,222.4632517411132,535.6666666666666,528.0,52.690131903421914,694.9285714285714,671.5,112.46296093566795,761.625,812.0,192.78135283268452,736.2,690.0,97.9806103267376,1025.0689655172414,983.0,369.17813460969165
42003,Westend,2231,1837,1395,18,66,94,613,10,635.5232653061224,600.0,211.33031711163832,474.1666666666667,437.5,112.74979002869652,641.2777777777778,613.5,144.41064683961125,742.5588235294117,785.5,148.11649616075044,817.6,793.0,99.63848940760077,926.6428571428571,850.0,323.47201727928945
43004,Schloss Charlottenburg,2699,2392,1680,34,99,129,934,13,572.3331130204891,543.0,209.483864513301,443.04347826086956,410.0,112.90079243657382,557.0434782608696,510.5,170.28172166823873,699.9555555555555,702.0,221.73981021535903,742.6153846153846,829.0,145.46508083931946,859.0297029702971,865.0,344.0399237136744
43005,Mierendorffplatz,1208,1125,712,9,39,44,330,14,614.5191693290735,593.5,190.97820721733902,423.0,422.0,111.49215219018781,650.6086956521739,601.0,214.76768402803714,700.4545454545455,668.5,100.00748889707131,771.8235294117648,718.0,168.04769981099028,862.1142857142858,762.0,338.5476568614625
43006,Otto-Suhr-Allee/Kantstraße,3408,3129,2250,36,152,126,1280,56,578.2972292191436,543.0,193.09425534948525,446.22222222222223,438.0,77.98684964754455,539.989898989899,520.0,138.33997569943514,650.3823529411765,624.0,153.18810310537404,685.952380952381,649.0,129.19320722323886,835.3584905660377,758.0,348.5668123064923
44007,Grunewald,1335,1113,824,12,41,58,276,5,659.4185082872929,638.0,178.69082145090937,540.75,551.0,110.61354864055822,740.6190476190476,725.0,134.74400772964867,791.0,794.5,121.9046378967623,902.125,867.5,283.0948541188473,1019.7837837837837,975.0,428.5293413482867
44008,Schmargendorf,1960,1858,1389,19,42,60,555,9,654.2278582930757,621.5,193.28349146006653,557.75,537.5,95.14655362474602,634.7142857142857,601.5,110.20413958174343,770.8076923076923,751.5,126.36297534666369,769.1,745.0,114.49837456391151,1006.5714285714286,953.0,429.5310058859798
45009,Halensee,1720,1579,1193,11,58,83,738,10,570.147465437788,532.0,183.6657440573957,461.8888888888889,445.0,53.52673267733714,575.6285714285714,553.0,177.35907176159458,684.375,631.5,218.01328015187664,686.9166666666666,650.0,140.96128310047882,841.84375,798.0,306.8583882453076
45010,Lietzenburger Straße,3869,3409,2283,41,285,175,1369,72,564.6183550651956,526.0,197.6265497603954,455.6388888888889,446.5,129.6943996539068,529.0053191489362,499.5,141.76720759056354,654.7704918032787,660.0,125.60172447230231,704.3287671232877,703.0,124.16544236471582,722.4855072463768,656.0,255.71717484567725
45011,Volkspark Wilmersdorf,3054,2653,1964,24,121,132,1257,26,552.5786452353617,518.0,189.14978721127162,410.05,393.5,124.72009714388034,553.6746987951807,526.0,141.12441392509254,626.3908045977012,636.0,132.7293413454473,710.6071428571429,702.0,121.59962819317983,736.3873873873874,670.0,317.80572027494384
51001,Hakenfelde,1829,1712,1279,25,63,49,448,8,682.0595446584939,644.5,209.91196759014565,570.7619047619048,584.0,128.23529341094238,727.1395348837209,699.0,210.97365908650764,731.7714285714286,715.0,116.3883170087722,895.7692307692307,894.0,166.4387544244398,1116.945945945946,984.0,402.0368243185045
51002,Falkenhagener Feld,2831,2456,1867,25,77,80,743,16,640.5940037476577,612.0,194.2376767365759,546.7894736842105,547.0,98.11250851693369,674.8245614035088,690.0,149.2760054882778,746.1818181818181,748.0,142.80186881611084,830.9545454545455,831.5,175.97225898060162,1030.1272727272728,938.0,383.2361738969392
51003,Spandau Mitte,3244,2860,1997,29,114,120,1171,22,561.3176874642244,525.0,195.74770253810027,435.4782608695652,417.0,108.83134139376035,598.0454545454545,558.0,175.51054650112727,620.0694444444445,587.0,160.73224400995508,767.8461538461538,703.0,229.07914655117642,914.280487804878,723.5,459.2046068721421
52004,Brunsbütteler Damm,1285,1201,919,8,45,38,264,6,699.3968253968254,676.5,214.20295801341433,796.2,765.0,245.0279575885168,701.030303030303,710.0,156.06278481121083,812.48,821.0,157.49209503971935,883.6363636363636,898.0,116.89676875540462,994.125,964.5,368.1864263728599
52005,Heerstraße,1715,1594,1250,23,49,72,340,7,706.6850828729282,662.5,206.4299845560669,538.8235294117648,538.0,77.13400295436965,657.2962962962963,611.0,169.1621467965925,732.96875,693.0,178.2217691303043,871.1111111111111,816.0,175.02888650480273,997.4042553191489,898.0,401.2306969256112
52006,Wilhelmstadt,2802,2634,1927,20,78,88,1087,11,584.678550207962,534.0,210.2863472912877,451.94117647058823,465.0,99.79758926712313,561.82,510.5,241.5541254257606,635.6949152542373,563.0,247.7618610708392,794.5714285714286,729.5,289.12592792380656,886.5263157894736,657.0,487.581242507454
53007,Haselhorst,1206,1102,830,13,46,58,382,14,617.2760055478502,585.0,217.81563328655318,413.85714285714283,408.0,59.52150471728285,758.7647058823529,710.5,211.8987835598716,764.3225806451613,774.0,137.66853600751196,756.9333333333333,719.0,117.44936092185593,1032.121951219512,1028.0,293.46824318160486
53008,Siemensstadt,864,766,562,5,59,38,257,14,632.1244979919679,588.5,205.51598840770538,687.75,465.5,562.3565743073221,778.55,759.5,164.08908618530424,823.2051282051282,799.0,107.13498113844871,850.95,849.5,81.81910406178794,1029.8709677419354,982.0,294.1941243391834
54009,Gatow/Kladow,1046,885,680,14,23,33,232,0,687.393063583815,621.0,262.3222023902115,611.0,585.0,129.1154522123514,845.2,818.0,143.3161229977671,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
61001,Schloßstraße,1497,1393,979,12,54,50,476,11,618.4857468643102,583.0,207.78574722215927,452.0,411.0,85.48537886679803,586.0689655172414,549.0,162.20774400979988,756.3571428571429,768.0,176.70632977945917,881.5625,841.5,207.93587753600067,885.6857142857143,727.0,411.8791064369832
61002,Albrechtstraße,2507,2366,1833,29,58,83,943,4,592.7681339119653,567.0,192.34817299339667,450.3809523809524,414.0,135.78603617105708,572.8571428571429,526.0,129.73052225039928,765.5925925925926,741.0,176.59738199541727,907.6666666666666,764.5,270.8155583910693,857.4920634920635,776.0,362.30604924992997
62003,Lankwitz,2721,2489,1919,21,60,81,874,9,636.302162478083,596.0,194.88961755416508,512.6470588235294,506.0,76.53180807389057,696.3125,646.5,198.8477189272752,779.8666666666667,762.5,124.25689000069045,813.1818181818181,761.0,148.23684979236316,973.2903225806451,822.0,415.694417519975
62004,Ostpreußendamm,2256,2046,1564,29,44,81,473,4,688.3008252063016,667.0,219.4728368225147,578.8,605.5,97.36345364284874,645.96,558.0,257.58177989394613,854.304347826087,814.0,221.68188403094618,914.0,835.0,294.3042643252048,829.1724137931035,690.0,382.7470025977736
63005,Teltower Damm,2060,1762,1323,21,51,80,457,3,687.4810017271158,655.5,226.1640341407981,604.8571428571429,572.5,130.64506063426919,660.2068965517242,651.0,161.11982659551086,751.1428571428571,654.5,265.21727141760783,892.0,1017.0,235.38691552420664,1038.2666666666667,912.0,437.77987141851213
63006,Drakestraße,2444,2176,1617,26,69,51,631,14,656.4,622.0,207.82156248155832,539.3888888888889,495.5,144.4649922539302,663.8717948717949,612.0,166.80751268692586,805.2258064516129,787.0,127.37339064797362,858.2380952380952,866.0,151.76821299663007,1158.4594594594594,1017.0,483.62638211482783
64007,Zehlendorf Südwest,1700,1523,1130,17,40,67,321,3,717.8851063829787,661.5,242.91818699171367,598.5,603.5,140.83162093274882,742.875,703.0,205.27570272790393,1317.7142857142858,1378.0,438.5243111032402,936.0,814.0,295.59882724169705,1015.14,914.0,432.1149228279582
64008,Zehlendorf Nord,2301,2050,1547,27,64,76,586,9,664.549711815562,632.5,213.2111808059821,513.125,515.0,77.26998123462953,689.3478260869565,671.5,133.50575807662202,784.0571428571428,721.0,202.68476579583947,778.5,769.0,80.27902728746919,1026.079365079365,912.0,415.4733135169474
71001,Schöneberg Nordwest,2110,1927,1352,15,99,84,752,36,581.1200657894736,558.0,174.04790615857732,481.53846153846155,464.0,68.34058748237315,545.536231884058,518.0,127.56838762360606,672.2028985507246,679.0,151.80159067892313,732.8421052631579,739.0,90.96436080129745,806.5806451612904,749.0,274.7794077035934
71002,Schöneberg Nordost,1189,1072,776,14,51,66,454,21,589.1848137535817,554.0,183.52045597272993,426.0,400.5,84.19704779351149,568.8285714285714,554.0,93.1871885016408,681.25,669.0,145.3760394877466,742.695652173913,714.0,129.78318800726103,812.2352941176471,734.0,281.9214492184157
72003,Schöneberg Südwest,1182,1087,800,12,34,61,468,7,573.5574468085107,541.0,172.23755531062613,496.5,507.0,106.98598038995577,556.0833333333334,534.5,98.16309262458671,620.2272727272727,613.0,125.43787375892568,653.5714285714286,649.0,77.05594751619792,864.6304347826087,817.0,348.0645124555473
72004,Schöneberg Südost,1964,1796,1207,17,95,72,769,26,550.4098057354302,511.0,194.65903109087964,378.0,385.0,107.5757661118221,522.9242424242424,486.5,144.6343198559266,671.9298245614035,642.0,124.07052424918935,700.7142857142857,686.0,96.67887169803045,821.8095238095239,764.0,308.5754394687269
73005,Friedenau West,1105,1019,766,15,49,37,430,17,582.3230088495575,557.0,206.45751012626317,427.8181818181818,435.0,118.00069337238504,598.0625,583.0,89.87300628144425,726.8529411764706,712.5,113.92212447822764,744.0,753.0,64.87776969039544,813.8333333333334,747.0,264.48298078786996
73006,Friedenau Ost,1500,1024,753,8,37,66,395,15,603.4955223880597,563.0,200.64006505402574,446.5,453.5,80.33471644729113,587.0370370370371,556.0,136.17592735459226,684.4230769230769,704.0,114.73767404890971,759.9375,764.5,94.4672562319876,846.7551020408164,756.0,323.72271639297037
74007,Tempelhof Nord,1738,1350,867,11,56,45,430,5,624.4668367346939,584.0,215.0398315824129,490.1111111111111,464.0,82.26701107437361,600.9677419354839,565.0,167.36775553074088,752.3333333333334,641.0,296.8597873295293,847.125,759.5,179.86617048715493,885.2432432432432,637.0,463.63056445870814
74008,Tempelhof Südwest,1991,1834,1349,7,72,85,757,12,579.6001648804616,546.0,202.08918537333273,524.8333333333334,524.5,154.45830073734032,545.7209302325581,537.0,103.16799189426445,736.0882352941177,721.5,149.79528811763737,671.0833333333334,670.0,73.90221836175068,862.2586206896551,688.5,399.74046669539683
74009,Tempelhof Südost,1352,1210,892,13,53,56,465,13,599.748743718593,558.0,214.15426094919627,426.25,430.0,62.698256981924374,567.8947368421053,537.5,153.90990510837636,716.8214285714286,711.0,133.30306700131723,815.0,814.5,120.84976899715889,1018.8,918.0,415.07290642374966
75010,Mariendorf Nord,1929,1843,1394,15,43,43,696,6,623.894283476899,584.0,208.1302957439897,529.6666666666666,548.0,143.98253261062501,652.1739130434783,629.0,125.03477777072231,712.5,710.5,99.1593613703135,999.1428571428571,653.0,827.4658962904813,1064.7333333333333,918.0,476.79967117939754
75011,Mariendorf Süd,1519,1429,1101,9,32,58,562,4,605.1805273833671,567.5,195.72559747962737,439.42857142857144,441.0,106.67061004615586,653.8947368421053,547.0,241.02533171083036,843.5333333333333,779.0,134.73777000776977,817.0,777.0,103.82292617721772,906.5,689.0,536.4739678510208
76012,Marienfelde Nord,967,912,680,5,30,25,278,5,658.9234608985025,615.0,206.72909196660137,548.3333333333334,545.0,113.03686714224403,693.4,670.0,183.08616238575448,849.4166666666666,816.0,271.00099239447053,914.875,865.0,117.87697885022818,961.4666666666667,801.0,401.05198570521407
76013,Marienfelde Süd,1005,951,718,12,29,25,212,1,690.9077901430843,658.0,199.83157977059565,586.8888888888889,618.0,79.96787549454535,794.6666666666666,734.0,213.2628866529041,1041.5,1106.0,225.10843540904392,1183.0,1177.0,304.94964455510643,1000.4,856.0,404.54768392790055
76014,Lichtenrade Nord,1053,1012,807,19,17,24,213,0,722.1649635036497,692.0,218.27285341226275,583.2352941176471,559.0,145.70926935672483,707.0,736.0,187.78474674773537,1016.0,1014.5,100.35337562832652,1038.0,1038.0,46.66904755831214,1061.2857142857142,904.5,342.9670153620806
76015,Lichtenrade Süd,1947,1856,1446,17,37,54,427,0,743.5532994923858,701.0,259.5399175290133,607.6666666666666,592.5,241.87424731697152,689.8260869565217,701.0,198.6631805054413,1011.4285714285714,983.5,198.06747656979243,1064.909090909091,1025.0,122.18465905788217,999.6944444444445,952.5,246.89139537681567
81001,Schillerpromenade,2049,1885,1340,22,97,66,675,6,607.8532110091743,573.0,195.50107310939805,469.7142857142857,465.5,64.79485802417987,554.9130434782609,544.0,145.06486775500636,631.4358974358975,586.0,170.68928293551957,791.0,707.0,147.20563847896588,949.936170212766,890.0,393.0736961687928
81002,Neuköllner Mitte/Zentrum,2778,2530,1816,32,136,110,899,25,605.7968944099379,570.5,211.9485886166188,425.94444444444446,394.0,108.67191434460084,538.1413043478261,528.0,116.41009184771852,676.9761904761905,633.5,185.85886446055164,782.8,761.0,155.03890501730692,905.7674418604652,781.0,416.56343841198327
81003,Reuterstraße,2461,2217,1577,21,124,120,810,15,614.6837175792507,569.0,207.43737712967229,414.375,423.0,93.68235337209101,554.3717948717949,561.5,130.19885978856763,739.425925925926,672.5,228.73009568846595,738.75,736.5,83.8089096297842,870.1290322580645,751.0,366.8997679086819
81004,Rixdorf,2436,2201,1558,12,125,110,667,15,639.3598841419262,610.0,201.84110578312516,496.14285714285717,499.0,64.60760680556785,610.3522727272727,591.5,120.50135114163349,683.728813559322,619.0,198.3915347287186,785.7272727272727,753.0,159.6726358815143,950.7444444444444,971.0,301.7062922223231
81005,Köllnische Heide,1240,1101,785,6,66,73,230,9,699.7771587743732,664.0,201.86575467006062,524.2,507.0,90.6625611815594,654.1818181818181,637.5,189.1722818487771,665.5806451612904,642.0,174.02428454932152,832.6153846153846,810.0,212.51883777739894,877.1269841269841,825.0,275.62366184671095
82006,Britz Nord,1456,1344,979,13,52,60,427,15,638.2443438914028,605.0,202.3164638715203,456.0,476.0,121.27654348636428,576.2368421052631,566.5,149.59882103353303,680.5757575757576,639.0,195.71695607161735,735.5625,716.0,88.62954266684068,885.5882352941177,850.0,346.84020392512673
82007,Britz,1643,1548,1158,23,45,49,451,5,670.2334928229665,630.0,222.84552797156687,536.6190476190476,523.0,143.82366849391522,631.8333333333334,613.5,125.24012230628854,778.3333333333334,728.0,190.04139899856906,824.7142857142857,785.0,190.89064433658896,963.6666666666666,837.0,426.2456500266797
82008,Buckow,1456,1380,1104,20,29,47,254,4,726.1377551020408,692.0,202.79393326682046,580.0625,553.5,122.03139964779557,739.8823529411765,712.0,156.65841916130026,967.2,886.0,278.51935044342713,909.0,845.0,183.53201355621857,1019.3636363636364,923.0,378.2838565632476
83009,Gropiusstadt West,1574,1492,1141,11,43,38,550,6,646.1737413622902,574.0,240.55991468012553,422.3333333333333,415.0,35.04996433664377,645.5,638.0,107.12633957892403,849.5625,835.5,122.78271797502015,851.3333333333334,829.0,106.00235846432852,903.2692307692307,877.0,327.66147868705076
83010,Gropiusstadt Ost,1312,1228,981,14,47,37,448,9,651.8335233751425,596.0,213.52065039313365,554.4444444444445,550.0,64.84233013840402,676.2608695652174,663.0,200.59507321768768,867.16,859.0,187.75863939288297,781.4444444444445,808.0,94.59005115643916,844.9310344827586,676.0,368.7954263578428
84011,Buckow Nord,1074,678,507,8,21,22,268,6,603.3837719298245,536.0,263.45343788584955,418.0,416.5,27.98809270624445,639.8666666666667,675.0,121.6575208565109,863.8,767.5,321.6968206937154,897.2222222222222,818.0,339.28151208759436,808.75,637.5,460.1209574172268
84012,Rudow,2420,2275,1750,30,57,88,650,5,674.1777777777778,629.0,221.67397180404782,515.8333333333334,482.5,140.15571050943944,595.8857142857142,599.0,169.80988875600778,795.2272727272727,795.0,143.6573077776487,902.7,897.0,120.30059573141494,870.9846153846154,797.0,386.5993764669252
91001,Alt-Treptow,819,759,512,8,37,22,185,2,677.8069414316703,634.0,212.34866640886827,585.0,587.0,68.02205524680947,688.3888888888889,712.5,139.34812052127023,815.375,789.5,223.1498375531562,807.0,807.0,22.627416997969522,902.9473684210526,835.0,317.76974082995144
