district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
31001,Buch,1090,916,706,12,41,27,293,1,652.948275862069,216.72607308986412,546.7142857142857,94.04558165363979,767.2,126.33058484257351,782.4736842105264,155.51611864335717,1008.6901666666666,115.00793416702463,904.1666666666666,231.88862269057822
32002,Blankenfelde/Niederschönhausen,1059,1001,749,23,27,30,183,3,718.2241112828439,209.2181616640107,487.70588235294116,79.8684580309104,613.8333333333334,118.5814438414772,884.75,136.3312309980899,880.519,202.85238727458943,632.35,165.5626054270392
32003,Buchholz,700,674,522,10,13,13,136,0,728.5320512820513,222.6502356840725,489.0,99.07861236700599,657.1428571428571,192.23633767789462,872.3333333333334,265.12688786063677,1117.75,,939.3,246.27177850677265
33004,Karow,685,645,494,7,15,25,201,1,661.8197530864197,241.29886691239608,620.4,176.4066325283718,589.9090909090909,119.32263368318227,821.5,285.8711248097646,1232.5684999999999,346.2586248307277,913.6428571428571,358.3079052226659
33005,Blankenburg/Heinersdorf/Märchenland,781,733,550,10,25,23,186,6,677.7094188376753,189.49576330012684,494.57142857142856,113.21492413820293,693.5,167.09318757308253,713.1111111111111,149.88365858595495,749.8115000000001,97.49517876438819,851.0833333333334,199.32817085642884
34006,Schönholz/Wilhelmsruh/Rosenthal,715,675,527,11,24,16,172,4,702.0516129032258,221.77583024777778,583.0,95.48073852129248,636.1764705882352,235.8018859376759,854.5,270.27044859661476,752.25425,129.60427772357664,688.3333333333334,233.2230042190729
34007,Pankow Zentrum,1611,1389,1089,19,41,52,511,5,642.4765306122449,216.25117914668817,461.25,74.0811901043222,541.7826086956521,155.4927523951867,769.3529411764706,194.50415843127578,805.506,219.16348144433186,889.7692307692307,407.6956076560358
34008,Pankow Süd,1437,1325,1013,14,50,62,411,6,653.5549510337323,213.01521158099044,481.9166666666667,138.60700384595114,671.8333333333334,198.705165652891,711.34375,114.25173376957936,859.5328888888889,202.66231031413102,914.2444444444444,400.0371093897276
35009,Weißensee,1572,1382,1006,13,54,52,490,8,619.7380434782609,192.94068692428314,475.3333333333333,130.993320440395,551.741935483871,112.30701009344446,682.8064516129032,195.46669270489346,811.9071,157.54625822803777,588.7368421052631,196.95996083859774
35010,Weißensee Ost,915,845,636,5,32,11,286,5,639.9878892733564,194.21354947415458,469.0,142.29019642969084,561.6666666666666,118.03066591033915,585.0,127.4872542648872,865.9271111111112,196.93224854530837,671.1428571428571,262.9159742651814
36011,Prenzlauer Berg Nordwest,949,860,607,12,48,41,273,3,618.5355805243446,193.428806630412,513.375,113.31616641692645,589.6923076923077,99.91907494798747,651.1578947368421,207.4421641373525,738.2399999999999,102.24542849927326,1007.7407407407408,344.84930851611927
36012,Prenzlauer Berg Nord,963,893,677,10,32,38,321,4,599.9013377926422,179.25383768043974,498.625,94.24275265807674,596.8888888888889,89.57539636522367,687.0,126.0272787931248,748.8313999999999,182.36517721264659,783.1428571428571,238.63030670982107
36013,Helmholtzplatz,553,506,348,2,25,22,159,3,622.4309210526316,206.91506324375865,435.0,161.22034611053283,495.53333333333336,102.88750213334025,613.7142857142857,176.8573647675648,788.0666666666666,95.65113204940823,949.7777777777778,425.6888611837849
36014,Prenzlauer Berg Ost,1685,1570,1133,18,58,57,527,8,612.1112214498511,175.41442987946567,476.3333333333333,114.6838303876399,605.4285714285714,87.97702922898496,695.4827586206897,79.40071099432261,767.8781,123.96031372665652,861.8222222222222,259.16967843909174
37015,Prenzlauer Berg Südwest,890,827,535,7,30,33,284,9,574.0735930735931,166.49492053403458,409.7142857142857,92.56297727441982,544.8571428571429,119.39233045480172,629.2352941176471,132.09444036926985,758.1922000000001,172.29643347879002,882.0689655172414,385.7586154055485
37016,Prenzlauer Berg Süd,892,807,603,4,36,49,299,4,612.3709090909091,192.1647097021454,392.6666666666667,133.35041557240584,602.421052631579,116.23745609239052,696.6,163.76857869695593,803.3774000000001,145.84900485364994,888.390243902439,292.4944339683048
41001,Charlottenburg Nord,1233,1151,849,16,36,45,231,4,689.6800518134716,185.51442122790672,566.6428571428571,71.32332355910289,757.8666666666667,383.0020266016257,829.6470588235294,149.16347625024977,834.854,190.49650308863937,882.6,352.55322501799384
42002,Heerstraße,962,873,600,6,25,25,131,2,736.9384328358209,211.96637437563217,555.3333333333334,47.072992964827144,722.1111111111111,114.79268753327065,840.5,89.66387851922931,838.9535000000001,53.702638710774764,1038.25,393.35558775877666
42003,Westend,1793,1473,1126,18,51,72,486,8,637.6048632218844,210.3716114529981,474.1666666666667,112.74979002869652,647.8620689655172,143.33769420944648,736.1923076923077,162.393600669674,816.0617272727272,95.73561056795002,930.8571428571429,327.27660964508175
43004,Schloss Charlottenburg,2126,1895,1337,30,82,88,719,11,579.8420181968569,209.7330588661549,453.95238095238096,108.71360365219994,550.974358974359,178.44850166445445,721.918918918919,232.00974337518895,742.958,148.4456588263867,871.4,353.6433496476359
43005,Mierendorffplatz,973,910,571,6,33,30,258,12,615.0401606425703,182.09598590322273,464.3333333333333,116.42307904076979,662.3333333333334,221.25038606369333,702.7777777777778,102.38655446858105,771.6662666666667,179.15526779443363,858.84,316.6073646227032
43006,Otto-Suhr-Allee/Kantstraße,2675,2467,1768,28,112,95,981,39,583.9533546325879,191.21265928515405,451.2105263157895,74.29115316507405,528.0958904109589,114.11059016775029,649.5694444444445,144.9954663097824,688.1079777777778,133.17136404861094,833.6962025316456,334.9146984558972
44007,Grunewald,1072,893,663,8,31,47,221,5,660.0085178875639,180.3257904801882,526.2,142.19247518768353,761.0,144.5449091778426,787.2,134.94544706736318,900.3362857142856,305.5567854800557,1123.7586206896551,397.699514634965
44008,Schmargendorf,1540,1467,1094,16,31,42,424,8,661.1119023397762,198.71315562558726,555.1428571428571,72.35261639292044,653.0952380952381,121.14821697487125,778.2631578947369,79.96446579246114,772.3906666666667,121.12563971348096,990.5333333333333,403.6380875823371
45009,Halensee,1341,1238,930,10,45,58,565,9,575.9161747343566,183.7762382109737,466.625,55.169705714018704,589.96,201.9303675362706,717.4545454545455,254.93710284485155,694.1315454545454,145.6412244018593,868.8604651162791,335.28819028208505
45010,Lietzenburger Straße,3019,2681,1792,30,213,125,1064,52,570.5098663271801,202.9156120243846,460.9230769230769,145.78118481530407,526.0434782608696,141.40447083884882,646.0454545454545,108.09734541630225,693.5729811320753,108.12151044906881,734.1649484536083,275.1906415110399
45011,Volkspark Wilmersdorf,2398,2075,1545,18,96,104,984,19,551.8584005869405,186.02539117287984,436.4,130.3466805977703,548.1363636363636,142.59214417498453,617.9264705882352,122.35869903340908,716.4252857142858,132.85937984016894,728.8863636363636,308.69117222867294
51001,Hakenfelde,1412,1320,986,21,47,40,333,8,688.4050056882821,213.6660632408364,578.8235294117648,138.39808312171346,692.8333333333334,131.6230467539086,743.8571428571429,122.90125945945215,852.112,118.92862641012886,1104.1,386.10810974880224
51002,Falkenhagener Feld,2276,1970,1503,21,60,60,582,13,646.9558481797056,199.10057931800347,567.4,92.98448411275015,671.1111111111111,161.04039897184217,750.9545454545455,133.1634691412854,823.3959411764707,185.0099118819282,981.325,355.1983474421595
51003,Spandau Mitte,2512,2211,1550,25,93,91,897,17,563.5717455621302,195.49141147890273,420.8,108.78496413132024,592.2027027027027,171.30122309455712,614.6833333333333,153.36557539915572,780.5200476190478,251.88326838487635,947.2380952380952,483.49142549309556
52004,Brunsbütteler Damm,1026,961,732,7,33,31,197,4,707.3859060402684,218.8642157683242,796.2,245.0279575885168,708.6190476190476,171.444298881729,810.9473684210526,176.79695625968805,874.6207499999999,69.8919343716733,1008.6842105263158,378.91160690582336
52005,Heerstraße,1335,1243,974,18,40,52,249,6,717.0879904875148,215.3905187834189,524.0,68.98484682094387,653.6190476190476,171.2251372288766,746.7692307692307,186.0495219434455,898.572125,165.8239912854569,988.4705882352941,407.85062887333004
52006,Wilhelmstadt,2216,2083,1545,15,63,68,856,7,587.0,212.37974406384154,450.6666666666667,110.63152052346263,544.15,235.41927137202111,603.6041666666666,214.8176603920452,787.4266666666667,265.69394377695176,887.3636363636364,469.3984319842366
53007,Haselhorst,929,852,637,8,38,39,290,11,621.4290843806104,217.6197943845484,431.6,56.531407199892,762.4074074074074,217.18908090900166,768.0833333333334,113.75523558583318,779.0445,121.12541942773798,1026.3703703703704,313.8302025162588
53008,Siemensstadt,671,607,441,3,42,22,206,8,633.2544529262086,208.58674451292052,746.0,673.8018996708157,787.0370370370371,191.61850751337255,825.5217391304348,110.04167374442423,871.9648181818183,67.24009963826373,969.9333333333333,267.1934736870502
54009,Gatow/Kladow,840,713,540,9,17,27,184,0,700.3829268292683,269.30336136277697,581.625,112.93226478102449,817.25,118.62034275066699,963.5,165.25233230830156,1026.5053333333333,155.6986385757221,1121.6923076923076,332.57214370603975
61001,Schloßstraße,1184,1100,765,10,45,39,367,10,617.5455882352941,202.5452715327417,458.5,88.97832801948381,573.64,119.415897880754,771.25,165.36842924604548,883.607357142857,210.64579891467355,844.4166666666666,426.5217173395967
61002,Albrechtstraße,1987,1887,1466,25,42,58,748,3,596.2509712509712,198.21264312467068,430.0,130.15059151071205,562.3333333333334,120.84669245338523,738.95,167.1603311667857,914.82375,304.19230882603955,881.0731707317074,374.9802254948854
62003,Lankwitz,2168,1994,1537,16,46,57,694,7,640.0269679300292,195.8530612262038,506.3076923076923,83.5737046119418,691.7826086956521,200.22009628536725,796.2173913043479,130.5383804660666,828.9923333333334,158.34933931343062,952.2608695652174,374.1547175394222
62004,Ostpreußendamm,1774,1601,1239,26,33,64,364,2,691.3651844843898,219.0888782886123,582.0,99.54898291795853,694.7647058823529,253.27764642082133,889.1666666666666,223.82746769357342,1046.8390000000002,322.61350114494593,824.1276595744681,366.69781523289333
63005,Teltower Damm,1580,1341,1027,16,40,62,331,2,695.7547380156076,224.4842701555738,633.0909090909091,129.3502644337881,627.7619047619048,107.35637138144378,687.7619047619048,171.49137143363942,929.0388,232.38104667054938,1001.8297872340426,426.4187225246084
63006,Drakestraße,1910,1701,1259,24,48,41,487,10,659.8028933092224,211.292413945026,538.6875,153.7754721447258,631.9285714285714,166.53281927049665,803.64,127.13210976513108,844.4567333333333,171.46162176728257,1131.5483870967741,488.47680522959513
64007,Zehlendorf Südwest,1308,1179,873,12,28,50,241,3,723.7699724517906,243.89424102968798,601.5555555555555,152.8725867439214,736.9473684210526,221.98360141741466,1322.2,341.13956088381184,936.48825,295.333727360958,974.3421052631579,439.1707958288684
64008,Zehlendorf Nord,1807,1612,1200,23,49,56,449,7,670.2126276694522,213.0265667243328,517.7142857142857,81.107173704757,678.7714285714286,135.37922460178856,801.8148148148148,194.88912765922086,779.476,91.018111277764,1048.9347826086957,443.6002906608563
71001,Schöneberg Nordwest,1655,1512,1083,15,77,66,593,30,584.2372188139059,179.41731277691477,481.53846153846155,68.34058748237315,549.1320754716982,127.87539574130037,677.3333333333334,157.64985312545073,741.4420312500001,92.62488071281663,819.12,277.70933564077535
71002,Schöneberg Nordost,921,841,616,12,37,43,364,16,593.8046594982079,190.71885983588808,473.5,112.27956180890625,566.0,85.27699963452437,684.6,137.94262092140582,741.8727777777777,127.53085763456048,820.7666666666667,225.9441010108677
72003,Schöneberg Südwest,943,868,637,11,27,48,368,6,579.3605683836589,172.32846339613633,499.57142857142856,115.1764691576324,559.3157894736842,106.53588473768878,623.9375,144.48781667208715,674.7416666666667,59.560565207750244,874.3243243243244,351.7791332051384
72004,Schöneberg Südost,1523,1392,930,15,77,53,597,22,548.5854241338112,195.43148538828106,390.8,113.11528042959831,528.1346153846154,140.96391261820693,686.4444444444445,130.33602647763897,712.5092500000001,97.88079261963414,811.1428571428571,300.4835686023447
73005,Friedenau West,887,818,623,13,39,30,348,13,581.429347826087,201.7290020808055,433.0,123.0573488708054,605.125,90.69744855238787,738.3571428571429,114.63507778250538,757.9018461538461,65.22725408631753,769.9583333333334,237.7714428983662
73006,Friedenau Ost,1171,796,595,6,27,42,306,9,606.447619047619,198.23517054902916,480.6666666666667,51.73329037798904,583.2941176470588,154.7767604914746,699.8823529411765,123.2111411119857,766.5542000000002,112.55563895227797,890.0333333333333,353.5704078869346
74007,Tempelhof Nord,1376,1065,684,9,41,35,340,5,625.967689822294,220.50269631869142,505.14285714285717,88.47302521376892,610.7692307692307,174.43286564000667,748.6315789473684,307.9473639233959,847.61275,179.90960412920867,919.5357142857143,486.4424507960916
74008,Tempelhof Südwest,1558,1437,1061,4,52,69,598,7,578.5633507853403,199.38784439354643,599.6666666666666,161.7106469387014,534.8709677419355,98.93659314109007,743.5416666666666,150.92669662330516,652.0171428571429,85.20780265411648,860.0222222222222,393.9498404209308
74009,Tempelhof Südost,1043,935,684,9,38,47,366,8,599.9594813614262,219.45990369450328,417.85714285714283,62.68021636696482,562.0,155.2541340958306,744.421052631579,115.91774659907857,825.2005000000001,87.3553294033436,1044.142857142857,431.899054931582
75010,Mariendorf Nord,1538,1463,1108,12,39,36,549,5,628.8578431372549,211.2107077980942,546.9,152.8328426019021,655.1904761904761,126.87459124963479,716.2222222222222,100.7230072178474,1061.3010000000002,888.3973557466276,1126.72,478.11788295356615
75011,Mariendorf Süd,1230,1163,905,7,24,43,455,3,609.2828784119107,196.39485990832998,444.0,127.02755606560333,620.125,248.7756351949818,853.0833333333334,145.70796342705705,806.9739999999999,103.34829434812494,882.8076923076923,542.7236511692313
76012,Marienfelde Nord,762,719,528,4,23,20,208,3,662.5760869565217,203.5135617036145,491.0,76.36753236814714,690.1818181818181,163.75214086039804,822.8888888888889,298.21235908511755,919.6009999999999,114.26509691721269,982.9230769230769,428.7607066765139
76013,Marienfelde Süd,783,746,566,10,21,16,161,1,697.9500998003992,202.3686920079042,568.7142857142857,81.79387565849959,790.5384615384615,201.84053746485753,1030.857142857143,209.10239004805644,1053.08975,152.03330633422615,910.2,336.8830327840477
76014,Lichtenrade Nord,844,814,651,12,15,15,167,0,725.4580291970802,219.67238376204543,595.7,174.80722715799445,721.0,193.56135978030326,1005.0,108.07867504739313,1005.056,,999.0,235.20682388060087
76015,Lichtenrade Süd,1528,1457,1142,14,29,42,331,0,745.261980830671,258.5127537914353,601.8,238.6158232622286,671.6666666666666,189.97213417947876,1026.1666666666667,203.92326245354394,1079.3942499999998,137.14141541984006,1001.5,257.8305257334748
81001,Schillerpromenade,1572,1448,1041,19,78,46,518,4,610.9511930585684,196.93556435495393,471.0,69.47072633981753,549.5964912280701,146.57407435553858,623.7,175.10512113663572,769.9718333333334,141.07866811310157,934.5483870967741,409.1945616052489
81002,Neuköllner Mitte/Zentrum,2226,2027,1440,28,112,85,696,19,611.564263322884,216.72799565879896,431.7647058823529,109.08627858933765,536.7702702702703,109.99969455714718,676.6615384615385,193.02374181391824,778.8420869565215,153.8301903785508,883.0735294117648,421.8612743678162
81003,Reuterstraße,1923,1755,1251,18,77,91,640,9,617.7910990009083,208.90598571164657,416.3076923076923,93.98792884850037,563.5510204081633,130.21425632787066,747.7647058823529,247.07845138906788,719.6013333333334,74.1097651392851,905.2714285714286,399.5525730015169
81004,Rixdorf,1896,1733,1221,10,85,78,520,14,637.5589318600369,194.67697391731915,492.2,78.23809813639389,612.359375,121.50163199472243,685.5333333333333,206.22214412441917,775.4286315789475,161.58115449320422,953.4677419354839,313.8388287286459
81005,Köllnische Heide,973,866,631,6,51,56,180,9,698.9075043630017,194.015761100675,524.2,90.6625611815594,648.6571428571428,205.26696288107394,657.3076923076923,182.89795389358935,812.3404999999999,217.92101057847876,858.8367346938776,261.8238392299594
82006,Britz Nord,1145,1059,766,10,41,45,333,11,638.67004341534,204.1979246225168,510.0,68.48357467305574,577.3870967741935,145.95791115234894,694.9166666666666,208.51835841743394,735.4235454545455,68.12583903536695,894.0,337.53518335130633
82007,Britz,1255,1186,891,20,34,34,345,5,671.1770573566084,222.66131454761978,521.2222222222222,136.82386941550098,625.125,119.85150534446086,764.5,190.2936585138565,782.5941666666666,168.43952900482316,1010.2083333333334,446.02495340280126
82008,Buckow,1165,1103,892,15,23,39,211,4,727.3703241895262,207.26422916480448,584.3846153846154,131.26280157349635,732.9230769230769,158.72222147432157,1029.2727272727273,292.6069346099271,867.8052,170.97339083962743,1001.4285714285714,374.0301461975362
83009,Gropiusstadt West,1246,1179,912,10,34,33,445,5,641.3116564417178,234.060217265175,422.3333333333333,35.04996433664377,663.5882352941177,106.28091245816991,831.4166666666666,103.9050776021805,856.270625,112.23186107205224,878.8571428571429,277.2098998438342
83010,Gropiusstadt Ost,1040,980,789,12,32,28,353,6,654.997138769671,209.86029598602764,553.8571428571429,48.00148807217186,673.5714285714286,239.69586957248532,850.2,177.14368663400262,765.0218333333333,101.4816199780367,794.1304347826087,328.4535811050193
84011,Buckow Nord,889,557,417,6,19,21,208,5,617.1336898395722,267.06294162029445,423.6666666666667,31.342197327777352,629.0,127.65513437905008,874.75,361.17971387425087,910.9914285714285,385.14573354677805,808.75,460.1209574172268
84012,Rudow,1897,1796,1376,22,46,55,495,4,680.4166666666666,223.61926197499426,506.5,117.39889266939443,601.2222222222222,174.7152261722208,836.5882352941177,126.53757289019406,914.2293333333333,122.07522748494065,847.3414634146342,383.50903573163026
91001,Alt-Treptow,628,582,400,6,29,16,135,2,684.9497206703911,211.0970086115379,619.5,45.96194077712559,706.1538461538462,159.74242087072872,831.8181818181819,235.3120558670202,807.697,22.84944852726215,923.8571428571429,344.3329911455026
91002,Plänterwald,563,532,402,7,17,14,88,4,712.1320224719101,172.84878024107564,572.6666666666666,90.20125645835908,719.3636363636364,144.42802548485713,792.6666666666666,84.69395885579249,1020.2618333333334,539.8724341628924,1024.5454545454545,203.2320661885637
91003,Baumschulenweg,1004,961,719,11,21,22,225,2,686.5007704160247,191.18517722393187,545.3333333333334,59.15445883447839,644.375,92.90774994584682,838.2222222222222,262.74739664636917,887.6413333333334,288.9464711418593,974.7,397.2231376098723
91004,Johannisthal,987,939,741,10,24,24,313,1,654.570796460177,215.17132777866883,517.375,164.84619454856355,605.8571428571429,111.7358541333134,714.3571428571429,281.49835554728236,840.483,131.19659218135212,814.1111111111111,341.43725440087877
92005,Oberschöneweide,1172,1092,828,14,37,43,184,3,723.7394843962009,207.50802754575423,545.4166666666666,77.09906063964172,696.56,156.625370443829,819.421052631579,229.24957670855719,948.71175,236.15026760200806,1079.6206896551723,395.3928800024733
92006,Niederschöneweide,933,891,625,11,22,20,215,0,685.5830258302583,220.91947732139582,550.5,98.95886591335385,527.6,115.05670099757093,632.2,184.66955473072554,995.343,,764.75,304.5515829324593
92007,Adlershof,1034,951,691,10,31,52,205,2,676.794701986755,215.461195126602,509.5,94.4729742156076,683.2222222222222,259.367228996117,748.4545454545455,139.86412701609382,834.7513333333333,148.63539391858632,735.7777777777778,248.76829277876934
92008,Köllnische Vorstadt/Spindlersfeld,565,527,390,13,16,22,175,2,643.5501432664756,190.9308442271135,459.4,85.38696231470782,614.4545454545455,70.04764612228401,764.5,204.05725577975323,846.53025,181.6390186851841,683.0,143.70803735351757
93009,Altglienicke,1144,1091,854,13,19,34,158,2,749.2078804347826,200.1671179146986,670.3333333333334,106.0106126762788,721.2142857142857,135.51450593453572,1002.375,145.5236235117859,948.0142500000001,209.82525716156442,931.8947368421053,260.6741036315145
93010,Bohnsdorf,747,589,447,4,29,23,150,1,702.6781914893617,235.75987818778782,550.3333333333334,157.8237413488013,784.421052631579,171.09948885873183,976.9473684210526,147.7262760363875,1010.3623000000001,119.45112248488918,989.9230769230769,308.3921911944976
93011,Grünau,445,420,308,8,15,10,88,0,679.8333333333334,181.38403963754496,617.0,57.659922534345,564.0,130.66847362696177,894.1428571428571,200.69083069191163,994.94075,80.3440148916935,1000.8571428571429,414.52479964871765
93012,Schmöckwitz,174,163,122,4,2,9,6,0,953.3263157894737,277.83760150625807,916.3333333333334,205.43693273930404,854.0,345.0681092190352,1279.0,,1027.0,,1158.0,
94013,Köpenick Süd,520,497,393,5,13,10,85,0,738.7994100294985,220.80892406421543,601.0,78.08969202141856,673.625,79.61144479820186,762.1666666666666,90.90306192129431,1396.0,,831.0,354.0750525766294
94014,Allende-Viertel,788,649,503,5,17,17,232,2,624.6180555555555,197.54111428007363,527.0,49.678969393496885,619.5,109.68425759258417,735.2222222222222,133.92607828367275,854.905,47.45393608542918,1029.5333333333333,380.5067798657595
94015,Altstadt Köpenick,381,363,261,3,6,12,160,2,557.756880733945,215.92719496132463,469.6666666666667,106.6880186962591,587.6666666666666,110.6556219388182,682.3333333333334,173.07320223920667,868.7819999999999,15.248050629506645,727.2222222222222,392.83609106654706
94016,Müggelheim,217,203,166,2,5,9,25,0,873.2624113475177,250.8903472888411,711.0,,1089.0,,893.0,,,,778.0,67.50555532695068
95017,Friedrichshagen,933,891,692,13,21,21,255,1,649.3169014084507,215.2806091272958,583.5,175.3993855304073,597.2,102.46820645123702,925.1111111111111,128.7870766463433,852.174,,867.2222222222222,509.7876464219631
95018,Rahnsdorf,426,403,311,6,6,16,89,0,735.2131147540983,258.26820300467205,766.0,528.3635112306678,743.0,157.85753070411306,1309.0,,1479.217,,1055.0,482.6665515653638
95019,Dammvorstadt,674,620,443,9,24,28,236,4,620.8557213930349,204.90098351883162,485.625,61.23009880769424,644.0,284.4743158241819,745.3333333333334,257.70361176194547,792.3173333333333,103.20967583451984,845.6666666666666,373.04754467525356
95020,Köpenick Nord,578,556,428,7,6,16,109,1,700.2074468085107,185.50281808568437,587.0,39.01922603025334,684.25,172.65258951624986,975.4,306.48784641482933,611.1700000000001,,1092.5555555555557,436.07600000203837
101001,Marzahn Nord,1261,1174,884,13,48,38,241,1,715.365,217.70559577797104,582.25,146.70200159754904,790.3448275862069,178.19797895720788,848.2222222222222,171.79795094154184,981.2814999999999,128.73788775259598,977.4642857142857,365.23807376709857
101002,Marzahn Mitte,2765,2616,1978,26,87,61,668,5,675.6775623268699,195.24489190929128,550.1428571428571,117.96833715632587,647.3913043478261,152.9991253803425,821.3611111111111,239.57786122115206,954.7624545454546,301.60742636956525,979.3913043478261,415.02628983720854
101003,Marzahn Süd,2194,1999,1514,23,104,89,671,15,630.1845018450184,208.3079682975005,470.7142857142857,98.49359883255872,621.2258064516129,193.88685388647352,762.9807692307693,243.3282693846928,813.2825789473685,172.43399894430326,819.3548387096774,365.1090605884001
