district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
33005,Blankenburg/Heinersdorf/Märchenland,942,882,659,10,32,28,226,8,677.304347826087,652.5,191.40186620413309,494.57142857142856,483.0,113.21492413820293,681.7,641.5,150.64880735636356,778.2,689.0,249.66902535601454,813.7777777777778,801.0,131.3723503803005,885.5,870.0,256.2083737297256
34006,Schönholz/Wilhelmsruh/Rosenthal,831,780,604,12,30,21,202,4,695.2409867172676,657.0,219.5865212031046,562.1111111111111,589.0,109.10596276607028,632.6190476190476,580.0,216.44987322483613,854.0666666666667,848.0,260.44452841431007,751.75,797.0,129.4716828757032,680.6153846153846,639.0,225.02130953220797
34007,Pankow Zentrum,1855,1595,1243,22,48,63,583,7,641.0062667860341,590.0,216.53759380436617,455.84615384615387,441.0,73.55479380915762,557.0357142857143,561.5,161.63756488190606,778.3,730.5,184.44200343625351,818.75,851.5,187.7884447989279,920.804347826087,776.5,410.5259834551127
34008,Pankow Süd,1630,1504,1142,15,55,71,476,7,651.3587270973964,618.0,215.91281164656996,468.38461538461536,431.0,141.39102898318222,669.2631578947369,623.0,193.57583669435695,706.6470588235294,690.5,112.37676950518146,845.3,793.0,196.06804374445568,921.44,869.5,395.2923051750593
35009,Weißensee,1831,1598,1154,15,63,66,576,9,613.5880681818181,579.5,190.84106140989692,485.2,518.5,127.3820151268529,575.4736842105264,554.0,174.09980623770286,675.5277777777778,656.5,186.19290858233353,804.8181818181819,786.0,150.95218990251067,628.4897959183673,580.0,249.34272952846948
35010,Weißensee Ost,1059,975,739,8,37,15,332,5,641.3982169390788,607.0,196.32453573139878,464.2857142857143,455.0,116.46704009534812,579.7894736842105,554.0,135.1392610718326,597.4117647058823,548.0,139.55825791740585,882.6666666666666,858.0,187.87695441431873,653.0,705.0,240.69742416569397
36011,Prenzlauer Berg Nordwest,1149,1035,732,12,62,52,331,4,622.542242703533,597.0,197.91100404096025,513.375,550.5,113.31616641692645,591.4285714285714,598.0,89.43064539705867,661.2962962962963,647.0,196.62514410280107,733.0,710.5,84.02777318640943,977.4864864864865,1068.0,350.8104601903697
36012,Prenzlauer Berg Nord,1099,1012,767,11,41,46,367,4,599.2654867256637,577.5,185.2935162586322,480.77777777777777,494.0,103.14162323933265,612.05,584.5,104.09078780210648,697.6666666666666,680.0,118.61211292837395,748.4,703.0,182.48095791068175,809.71875,718.5,245.1585707218638
36013,Helmholtzplatz,628,577,398,2,26,25,188,3,615.5549132947976,581.0,204.18885444641037,435.0,435.0,161.22034611053283,504.8125,481.0,106.10260364383147,614.9333333333333,632.0,170.48940757489333,787.6666666666666,784.0,95.55277773740193,936.15,780.5,409.7288288098541
36014,Prenzlauer Berg Ost,1951,1810,1300,20,72,69,617,9,612.9173126614987,590.0,177.2186212242778,476.8235294117647,500.0,107.55477400731549,621.4285714285714,609.0,112.71888137524876,710.3888888888889,717.5,86.007400936623,768.0909090909091,719.0,117.56908993902653,944.3454545454546,920.0,348.0141662815753
37015,Prenzlauer Berg Südwest,1014,936,617,9,37,41,325,11,576.5570093457944,555.0,172.49651796526317,410.77777777777777,419.0,80.47325297541069,544.96,556.0,110.6866748981105,629.5909090909091,581.5,123.48150395173286,735.6666666666666,713.5,169.68919895628082,912.6944444444445,769.0,395.41116534885515
37016,Prenzlauer Berg Süd,1047,945,705,8,46,56,353,5,608.3281004709576,583.0,189.6033032968353,427.1666666666667,469.5,113.59122618700208,616.8076923076923,597.5,126.86465835078555,713.8333333333334,710.0,158.37810198510968,761.3333333333334,735.5,165.40818198223045,894.4042553191489,752.0,294.62530807011746
41001,Charlottenburg Nord,1447,1350,987,17,44,52,266,4,693.2772828507796,671.5,184.98121257030434,565.4666666666667,587.0,68.8796742429109,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,874.8974358974359,833.0,335.8776245561214
42002,Heerstraße,1119,1013,702,9,29,31,165,4,732.3290734824282,698.5,219.2207443135347,535.6666666666666,528.0,52.690131903421914,691.4166666666666,671.5,116.22662684548143,803.3076923076923,815.0,116.67289360671613,747.75,734.5,109.13714613579863,1015.4,983.0,373.6331757218569
42003,Westend,2024,1655,1258,18,61,86,546,10,636.8612873980054,602.0,208.89377152776996,474.1666666666667,437.5,112.74979002869652,653.8181818181819,648.0,143.97362053199507,737.7,785.5,154.70954989135674,817.6,793.0,99.63848940760077,936.359375,850.0,325.66544168934206
43004,Schloss Charlottenburg,2472,2200,1552,32,93,110,857,13,573.5526127415891,544.0,211.13234653373038,452.22727272727275,413.0,106.40172385740205,553.9318181818181,510.5,171.06334984950348,710.8837209302326,703.0,220.52234627101322,742.6153846153846,829.0,145.46508083931946,864.5952380952381,855.5,350.2535783310109
43005,Mierendorffplatz,1100,1028,651,8,36,36,298,13,617.3012259194396,594.0,193.99592231716483,423.0,422.0,111.49215219018781,654.5909090909091,604.5,218.95088796803574,704.9473684210526,674.0,99.95025078297178,769.5625,711.5,173.29164963532818,881.9655172413793,785.0,343.5796313144701
43006,Otto-Suhr-Allee/Kantstraße,3098,2845,2040,32,135,117,1134,49,583.4593088071349,544.5,196.78092536520586,452.69565217391306,438.0,73.16198390781966,532.8988764044943,520.0,115.87532925753163,652.9230769230769,624.0,152.25645257402837,678.4909090909091,643.0,123.9993836196259,835.1734693877551,765.5,346.7750697204051
44007,Grunewald,1221,1016,751,12,37,54,252,5,658.9283536585366,638.0,180.2181359862379,540.75,551.0,110.61354864055822,759.7222222222222,755.5,130.08766526306314,793.24,808.0,126.75707738294797,902.125,867.5,283.0948541188473,1044.3055555555557,987.5,407.43068258430316
44008,Schmargendorf,1803,1710,1282,18,37,56,507,8,656.9318777292576,622.0,196.78980188142498,568.7333333333333,539.0,87.35842969110216,642.5416666666666,601.5,116.73454805731221,787.1363636363636,758.0,129.01321285399064,771.8888888888889,746.0,121.08307524634114,1013.8,953.0,436.2661619958212
45009,Halensee,1541,1419,1068,10,52,70,657,9,573.7211934156379,532.0,186.94263383571237,466.625,460.5,55.169705714018704,586.3333333333334,557.0,186.41709506730686,705.2692307692307,647.0,236.6850325123763,693.8181818181819,652.0,145.69956635612763,855.6538461538462,809.0,310.606104798116
45010,Lietzenburger Straße,3515,3093,2069,36,263,159,1216,67,570.1122222222223,528.5,201.9816657306666,465.5483870967742,450.0,135.03156142415432,533.2093023255813,503.0,145.80625743870644,656.0236686390532,661.0,123.60964636530684,709.8235294117648,711.0,124.35804604933317,727.3306451612904,671.5,258.4071194422517
45011,Volkspark Wilmersdorf,2768,2395,1784,21,112,122,1136,22,554.9320203303685,520.0,191.73284769782185,421.05882352941177,407.0,131.60521959074956,558.6363636363636,542.0,144.70359078683177,626.3703703703703,636.0,134.65692002682638,706.7916666666666,694.0,126.98544222166525,729.1176470588235,666.0,321.1500464872538
51001,Hakenfelde,1647,1540,1142,23,59,43,387,8,689.2274509803922,650.5,212.74402655655948,576.4736842105264,584.0,131.1777286402996,733.725,702.5,217.4649971834548,736.84375,716.5,119.80067030212606,895.7692307692307,894.0,166.4387544244398,1104.2121212121212,984.0,376.87918800125436
51002,Falkenhagener Feld,2601,2258,1722,23,69,71,675,14,645.391186440678,615.0,196.33833134785777,560.0,578.0,89.56143143116908,675.1923076923077,690.0,154.758006978579,743.1428571428571,748.0,142.22370875959228,843.9,847.0,179.64904382536642,1037.9375,972.0,372.49883085636895
51003,Spandau Mitte,2929,2575,1805,25,109,108,1056,21,561.8328035600763,525.0,194.872639016453,420.8,401.5,108.78496413132024,593.9058823529411,555.0,175.25360016201637,613.8985507246376,582.0,160.3132177706703,765.76,690.0,234.2518729914448,918.1780821917808,726.0,464.7110913264568
52004,Brunsbütteler Damm,1190,1113,859,8,41,35,237,6,703.1985714285714,681.5,216.62432093700446,796.2,765.0,245.0279575885168,697.6551724137931,710.0,162.84792990966162,813.0869565217391,821.0,162.3508862823971,856.7,878.5,79.46774328129761,984.0909090909091,964.5,364.5620868268053
52005,Heerstraße,1560,1450,1135,22,43,67,297,6,711.9327217125382,666.0,210.4009815091975,535.5,536.0,78.39642849007855,654.0869565217391,612.0,165.9704007136317,732.5862068965517,691.0,181.84481555934667,898.125,848.0,165.84798332035447,1009.1111111111111,907.0,405.5965988640696
52006,Wilhelmstadt,2556,2401,1768,19,73,80,986,11,585.4053350683149,536.0,209.24933180811726,451.125,470.5,103.01189251732053,557.795918367347,508.0,242.3581182527072,636.6785714285714,554.5,250.88216046893103,798.6428571428571,758.0,288.27380337846466,912.4716981132076,715.0,495.5542974120993
53007,Haselhorst,1089,995,747,12,43,51,342,13,619.1846153846154,587.0,215.0568772946629,413.85714285714283,408.0,59.52150471728285,759.3548387096774,705.0,214.00662737200403,770.9310344827586,774.0,135.25476781521888,764.0,725.5,118.5275041109414,1026.7777777777778,1024.5,292.0249608813907
53008,Siemensstadt,792,703,513,4,56,32,230,14,637.3030973451328,593.0,207.31874767840915,746.0,418.0,673.8018996708157,781.1052631578947,759.5,167.63164080380983,832.25,824.5,105.54007363488591,847.578947368421,847.0,82.6218398551656,1006.96,983.0,248.07130695292702
54009,Gatow/Kladow,965,813,620,11,21,32,207,0,694.042194092827,624.0,263.0143251113528,621.8,591.5,130.75745145539935,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
61001,Schloßstraße,1364,1268,883,12,51,45,428,11,617.3875476493012,583.0,205.50335026325888,452.0,411.0,85.48537886679803,589.6071428571429,550.5,164.04072197356504,777.8846153846154,780.0,164.22041941806796,881.5625,841.5,207.93587753600067,873.0333333333333,717.5,400.689189318581
61002,Albrechtstraße,2294,2168,1676,27,54,72,847,4,596.3751696065129,572.5,195.04078556047855,444.1578947368421,403.0,140.73586890100773,577.969696969697,532.0,131.9214929533103,771.56,741.0,180.82244514071436,907.6666666666666,764.5,270.8155583910693,834.3846153846154,728.5,354.9510407468897
62003,Lankwitz,2500,2287,1761,20,56,78,804,8,638.2301335028608,596.0,195.70939777876333,514.8125,508.0,78.50199042062565,681.3928571428571,646.5,184.37790083808937,786.0,764.0,129.03890886085486,826.1,782.0,149.5864298658137,986.3220338983051,825.0,414.6528436090042
62004,Ostpreußendamm,2044,1850,1408,27,38,75,415,3,691.8771929824561,672.0,219.0924976607928,582.0,605.5,99.54898291795853,653.2857142857143,565.0,246.28218426373084,867.25,822.5,222.22579200349122,977.75,861.0,297.30946279368015,820.4444444444445,690.0,362.275651678031
63005,Teltower Damm,1864,1590,1194,18,44,76,399,3,693.1333973128599,660.5,226.2800039976941,609.3846153846154,593.0,134.83170896932867,671.28,651.0,164.9763922505278,719.75,646.5,228.12415574590648,871.1666666666666,923.0,250.6841970820392,1045.4464285714287,912.0,446.0171590520158
63006,Drakestraße,2191,1948,1445,26,61,47,560,10,658.9061514195583,622.0,208.8686173529476,539.3888888888889,495.5,144.4649922539302,664.5588235294117,617.0,172.79348177529306,808.6785714285714,796.5,133.7324730146883,843.375,836.0,155.66882582371247,1146.1470588235295,982.0,482.80086442347744
64007,Zehlendorf Südwest,1538,1383,1017,15,35,58,287,3,721.7836879432624,663.0,244.9002729403637,588.8181818181819,602.0,143.4557898321418,748.8260869565217,703.0,207.76158805312338,1221.8333333333333,1336.0,391.84405911876047,936.0,814.0,295.59882724169705,985.5714285714286,871.0,441.9750099357039
64008,Zehlendorf Nord,2087,1860,1394,26,59,63,532,9,664.6961722488038,629.5,213.25382371556938,513.3333333333334,520.0,79.97737775384331,691.6,673.0,134.127720679006,805.03125,737.5,198.15397798665433,778.5,769.0,80.27902728746919,1043.44,911.5,435.3143907287125
71001,Schöneberg Nordwest,1925,1756,1237,15,91,78,678,35,584.0026857654432,561.0,177.94086799198428,481.53846153846155,464.0,68.34058748237315,549.6769230769231,527.0,130.22349870658752,675.4776119402985,683.0,152.10008250241376,737.1891891891892,741.0,88.12675146812302,802.7627118644068,741.0,273.6005355776575
71002,Schöneberg Nordost,1087,982,713,12,45,60,418,19,592.8676012461059,554.5,186.51324749621645,447.8333333333333,435.5,85.3731027119588,578.7,559.5,96.7425128529513,685.741935483871,665.0,148.6413957016316,750.1904761904761,714.0,122.44860923980272,833.0,763.0,291.5223365837903
72003,Schöneberg Südwest,1078,994,732,11,32,52,423,6,577.9178294573643,541.0,173.24396077668032,499.57142857142856,510.0,115.1764691576324,559.8636363636364,544.0,101.72572622804606,617.1,595.0,131.42774681009695,674.1666666666666,666.5,59.6838895068566,870.8157894736842,851.5,347.66618466593883
72004,Schöneberg Südost,1795,1644,1109,17,86,64,702,23,550.8590130916415,511.0,194.51376066110353,378.0,385.0,107.5757661118221,527.9833333333333,490.0,147.85328179601936,675.5294117647059,646.0,129.88816003642162,707.68,694.0,98.27542927914382,825.948275862069,742.0,317.41933205996804
73005,Friedenau West,1015,936,709,15,44,35,398,15,583.7324840764331,560.0,209.38193034477445,427.8181818181818,435.0,118.00069337238504,604.8214285714286,583.5,90.53137519213931,733.7333333333333,717.5,114.57866845258683,752.0666666666667,756.0,64.91144150375366,810.2857142857143,741.5,271.99780188965536
73006,Friedenau Ost,1368,937,691,7,31,55,356,11,606.0655737704918,563.0,204.0431366264253,480.6666666666667,475.0,51.73329037798904,602.3809523809524,592.0,149.78700751082394,687.3809523809524,711.0,119.03002822417383,766.8333333333334,777.0,102.51991676417482,853.390243902439,756.0,343.7521547604305
74007,Tempelhof Nord,1587,1228,793,9,49,42,392,5,625.6685314685315,585.0,216.6082784134812,505.14285714285717,494.0,88.47302521376892,608.1724137931035,568.0,170.62554426192992,742.45,633.0,301.0061155175213,847.125,759.5,179.86617048715493,915.4705882352941,704.0,472.0615159767953
74008,Tempelhof Südwest,1832,1689,1249,6,66,77,701,11,579.7831111111111,546.0,203.0714534220373,526.2,531.0,172.6490660270133,546.3170731707318,537.0,105.02462545146024,740.96875,721.5,152.27362561012205,667.2727272727273,660.0,76.26282306483404,862.1132075471698,686.0,399.3904326681118
74009,Tempelhof Südost,1226,1095,808,12,48,53,419,12,602.6588397790056,561.5,217.51492447619074,417.85714285714283,424.0,62.68021636696482,572.2647058823529,555.5,156.16353293777598,731.24,724.0,117.84957926667934,814.0,813.0,125.02285505344328,1009.90625,910.5,417.5639305408331
75010,Mariendorf Nord,1761,1677,1269,13,43,41,625,6,628.9785038693035,586.0,210.38600795448914,546.9,564.5,152.8328426019021,652.1739130434783,629.0,125.03477777072231,712.5,710.5,99.1593613703135,999.1428571428571,653.0,827.4658962904813,1095.9285714285713,1006.5,474.71714217980906
75011,Mariendorf Süd,1396,1317,1019,9,27,52,511,4,608.5516483516484,573.5,195.76389281466905,439.42857142857144,441.0,106.67061004615586,634.1764705882352,542.0,247.74539231187472,844.0769230769231,779.0,143.23434268036738,792.6,737.0,94.91469854558882,893.7741935483871,689.0,535.1549127543923
76012,Marienfelde Nord,877,828,616,5,27,22,244,3,663.4407407407407,619.5,209.91783490086982,548.3333333333334,545.0,113.03686714224403,700.7142857142857,684.0,187.70944346205698,854.6363636363636,835.0,283.5948775021413,945.5,952.0,120.69258469350966,969.9285714285714,798.5,414.7993888219135
76013,Marienfelde Süd,908,857,649,10,28,23,189,1,693.5779334500876,662.0,202.27222963282466,568.7142857142857,612.0,81.79387565849959,794.6666666666666,734.0,213.2628866529041,1067.1538461538462,1111.0,211.93192545164362,1183.0,1177.0,304.94964455510643,1000.4,856.0,404.54768392790055
76014,Lichtenrade Nord,967,930,743,17,16,21,197,0,721.6587301587301,692.5,217.48956310314827,587.9333333333333,559.0,154.5899953640813,707.0,736.0,187.78474674773537,1016.0,1014.5,100.35337562832652,1038.0,1038.0,46.66904755831214,958.1818181818181,888.0,229.20812297203526
76015,Lichtenrade Süd,1783,1698,1323,14,35,50,387,0,744.9220055710307,703.0,258.5196587990265,601.8,592.5,238.6158232622286,690.1363636363636,715.5,203.33254382076512,1011.4285714285714,983.5,198.06747656979243,1064.909090909091,1025.0,122.18465905788217,999.3939393939394,942.0,254.84798647845193
81001,Schillerpromenade,1850,1697,1208,21,91,61,597,5,610.8586046511628,576.0,196.93711127869233,468.3076923076923,456.0,67.21778610777633,549.984375,540.5,142.92272217491828,626.4,583.0,175.98632968300157,782.0,698.0,154.6997091141415,952.6279069767442,890.0,398.48349570027983
81002,Neuköllner Mitte/Zentrum,2556,2325,1661,30,128,101,811,22,608.4027303754266,574.0,213.62914470631048,431.7647058823529,405.0,109.08627858933765,535.75,531.5,109.5862838792238,677.7894736842105,632.0,191.24185844383715,774.8076923076923,764.5,145.50189530882935,912.15,781.0,421.3574236690421
81003,Reuterstraße,2248,2026,1445,21,115,107,738,14,616.9834775767113,571.0,206.46684859636497,414.375,423.0,93.68235337209101,546.5070422535211,550.0,132.08188728852338,748.3061224489796,680.0,237.9129921562391,728.7333333333333,714.0,91.46386223661285,874.9756097560976,752.0,381.87416244226534
81004,Rixdorf,2209,1996,1406,10,112,101,595,15,639.3967871485944,611.0,198.75606319928852,492.2,499.0,78.23809813639389,604.2948717948718,583.5,123.82823346043263,690.2641509433962,619.0,202.47071497107882,785.7272727272727,753.0,159.6726358815143,948.3333333333334,967.0,304.4937191470458
81005,Köllnische Heide,1140,1011,725,6,61,68,209,9,702.7828054298642,665.0,205.0704496292698,524.2,507.0,90.6625611815594,658.275,655.5,197.21795667711763,668.9642857142857,650.5,182.05239012801437,822.0833333333334,761.0,218.3964111981752,868.8474576271186,825.0,256.724715946688
82006,Britz Nord,1330,1229,896,13,47,54,391,14,638.4518518518519,606.0,202.68558046109428,456.0,476.0,121.27654348636428,586.6470588235294,575.0,152.27265863195834,692.0689655172414,659.0,206.28031050602738,738.9333333333333,726.0,90.67246129942232,906.2608695652174,874.5,350.07919324903287
82007,Britz,1498,1411,1050,22,41,45,398,5,674.3927813163482,636.0,226.29050073656578,521.55,521.0,129.43865647276198,619.8823529411765,613.0,118.0417735130985,763.2,727.0,181.53254021771065,782.0,747.5,168.52655577089328,973.6451612903226,837.0,435.5088631617882
82008,Buckow,1342,1273,1021,20,26,43,231,4,727.4492273730684,692.0,204.65270451057035,580.0625,553.5,122.03139964779557,749.625,734.0,156.3866469150526,1012.1538461538462,950.0,270.6765739629266,867.6,837.0,171.02719082064115,1000.9354838709677,905.0,370.297442198734
83009,Gropiusstadt West,1438,1360,1041,10,41,37,500,6,645.8495670995671,575.0,238.34391625516074,422.3333333333333,415.0,35.04996433664377,645.5,638.0,107.12633957892403,849.5625,835.5,122.78271797502015,851.3333333333334,829.0,106.00235846432852,903.36,853.0,334.41776268613484
83010,Gropiusstadt Ost,1201,1121,900,13,44,36,407,8,655.0572851805729,598.0,212.722957305248,541.75,544.5,56.10385777415719,683.8,676.5,212.9187144131967,873.5652173913044,867.0,194.0411919921214,770.25,783.5,94.53306299914333,826.7857142857143,674.0,362.1401771917995
84011,Buckow Nord,1000,630,472,8,21,22,243,6,608.4764150943396,546.0,264.6666924100554,418.0,416.5,27.98809270624445,639.8666666666667,675.0,121.6575208565109,863.8,767.5,321.6968206937154,897.2222222222222,818.0,339.28151208759436,808.75,637.5,460.1209574172268
84012,Rudow,2187,2051,1580,26,50,86,579,4,676.9709388971684,631.0,223.95561552025248,498.8181818181818,479.5,113.49203301748344,602.2758620689655,600.0,168.46362399888426,828.5,808.5,127.46545091306345,913.6666666666666,912.0,122.18121786919625,866.328125,788.5,387.8139815372747
91001,Alt-Treptow,757,701,475,7,36,19,168,2,682.2042253521126,637.0,214.3386283562387,585.0,587.0,68.02205524680947,694.2352941176471,720.0,141.3429028160614,813.0,785.0,230.77261535979522,807.0,807.0,22.627416997969522,928.7647058823529,887.0,326.56728430213366
