district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
22002,Tempelhofer Vorstadt,3323,2854,1976,18,138,136,1082,28,582.6445086705203,551.0,183.52748248257632,441.85714285714283,406.5,119.08229678081206,563.9072164948453,553.0,163.72112229300078,730.2207792207793,716.0,153.76525370431784,771.2601562499998,770.3634999999999,132.5701303547112,787.9009900990098,676.0,346.40879044708134
23003,Nördliche Luisenstadt,1363,1278,856,16,43,42,537,6,540.3777173913044,499.0,197.4976620702584,375.45454545454544,368.0,88.62320648268562,575.047619047619,516.0,181.02029615224816,730.35,619.0,320.5702607935788,739.6465000000001,628.9865,205.1667153720882,697.0666666666667,618.5,264.1265283694649
23004,Südliche Luisenstadt,1402,1280,832,12,59,62,508,2,546.8445667125172,498.0,198.20991403583136,399.1818181818182,383.0,74.44705257002211,520.8518518518518,482.0,133.10253528871982,637.8235294117648,639.0,213.46230208578916,862.06425,904.7850000000001,129.3842601925881,825.1875,613.5,436.14333268884917
24005,Karl-Marx-Allee Nord,1434,1173,879,22,54,45,522,10,561.4916773367478,548.0,172.1973718340147,502.05882352941177,490.0,113.32446259978211,602.4848484848485,571.0,183.65952214834266,688.0714285714286,672.5,127.23903680385393,726.7115454545454,698.774,98.58367371260177,940.3333333333334,841.0,429.94524845224964
24006,Karl-Marx-Allee Süd,2175,1976,1270,12,121,78,804,25,546.9534270650264,513.0,179.79354066864934,386.0,384.5,91.48301950166957,554.5492957746479,483.0,196.16026892987236,704.6,686.0,157.18047812213416,829.9046388888889,794.6234999999999,216.82007420902877,709.8032786885246,565.0,407.00687216442793
25007,Frankfurter Allee Nord,1233,1128,747,10,59,46,410,11,597.4212827988338,575.5,174.46777984291404,500.5,470.0,93.82483679708693,620.7272727272727,589.0,178.8395357449089,664.1111111111111,655.0,121.0363369893309,769.4265000000001,720.12,135.74697632426964,856.4,628.5,483.71504863489844
25008,Frankfurter Allee Süd FK,2562,2316,1546,26,142,104,820,30,590.9345106696101,556.0,185.54501014306712,487.3529411764706,502.0,106.88424882581542,579.3918918918919,527.0,172.38653743701218,711.5357142857143,666.5,187.54870509126786,778.0416571428572,769.53,128.9285025416944,998.0882352941177,904.5,466.8298528386086
31001,Buch,1166,983,751,12,45,27,310,1,654.6575562700965,601.5,214.73481402287536,546.7142857142857,546.0,94.04558165363979,767.3571428571429,755.5,122.45519642822487,795.8,817.0,162.67811291336224,1008.6901666666666,975.78,115.00793416702463,904.1666666666666,866.5,231.88862269057822
32002,Blankenfelde/Niederschönhausen,1149,1086,813,24,29,33,203,3,715.3744619799139,682.0,210.5296524880938,487.70588235294116,473.0,79.8684580309104,612.2105263157895,627.0,115.4573413032654,875.6923076923077,849.0,134.5507243975202,880.519,924.0,202.85238727458943,640.1904761904761,610.0,165.32199461887066
32003,Buchholz,759,728,570,11,14,17,148,0,729.2161100196464,692.0,222.75658578728934,555.0,491.0,218.6172454313703,704.625,664.5,222.96184010466263,872.3333333333334,758.0,265.12688786063677,1117.75,1117.75,,975.6428571428571,911.5,366.191334423131
33004,Karow,735,693,528,8,15,27,211,1,662.2621809744779,604.0,237.57291841957726,620.4,642.0,176.4066325283718,589.9090909090909,573.0,119.32263368318227,821.5,720.5,285.8711248097646,1232.5684999999999,1204.8885,346.2586248307277,939.6875,934.5,341.38652946476964
33005,Blankenburg/Heinersdorf/Märchenland,866,809,607,10,29,28,209,7,679.1030741410489,654.0,194.6482852125461,494.57142857142856,483.0,113.21492413820293,687.7222222222222,654.0,158.027103243327,778.2,689.0,249.66902535601454,803.2336250000001,789.1415,135.91237300968965,885.5,870.0,256.2083737297256
34006,Schönholz/Wilhelmsruh/Rosenthal,774,727,564,11,28,19,187,4,698.2363636363636,657.0,220.18880077503948,583.0,613.0,95.48073852129248,644.0526315789474,584.0,224.18481306582015,854.0666666666667,848.0,260.44452841431007,752.25425,797.3565,129.60427772357664,680.6153846153846,639.0,225.02130953220797
34007,Pankow Zentrum,1724,1481,1164,20,47,60,554,7,639.8465204957103,588.0,215.76512686526286,461.25,452.5,74.0811901043222,555.6296296296297,556.0,164.54205638403917,778.3,730.5,184.44200343625351,818.8795,851.677,187.70553308231027,904.2954545454545,764.0,397.3735036136748
34008,Pankow Süd,1525,1405,1073,14,54,66,447,6,649.868717948718,618.0,212.49079505585087,481.9166666666667,451.0,138.60700384595114,669.2631578947369,623.0,193.57583669435695,706.6470588235294,690.5,112.37676950518146,859.5328888888889,798.93,202.66231031413102,906.8541666666666,823.5,396.66986056435127
35009,Weißensee,1719,1504,1093,14,59,61,540,9,616.105,582.0,192.3192935866958,475.3333333333333,508.0,130.993320440395,579.4571428571429,559.0,176.80270540536264,685.1818181818181,660.0,189.5455839873114,805.1882727272728,786.0,151.1135671361714,611.0222222222222,521.0,247.90077641970979
35010,Weißensee Ost,993,913,690,6,36,13,308,6,642.384,607.0,198.73572291891185,465.8333333333333,477.0,127.50437900976839,584.3333333333334,572.5,137.55555027611464,602.8125,551.0,142.28854193738394,865.1344000000001,823.0,185.6864260336645,643.625,676.0,255.5537055661127
36011,Prenzlauer Berg Nordwest,1062,961,680,12,55,46,307,4,622.0579470198676,597.5,196.84448901475434,513.375,550.5,113.31616641692645,587.8064516129032,592.0,93.15020821405919,639.8260869565217,591.0,191.21564508402855,733.43,710.5665,84.03548555620219,1031.8125,1096.0,341.93127374918777
36012,Prenzlauer Berg Nord,1039,961,725,10,37,41,343,4,603.2839313572543,582.0,187.3073690675844,498.625,517.0,94.24275265807674,611.1052631578947,584.0,106.85498726822986,695.8,661.0,121.37657798854987,748.8313999999999,703.47,182.36517721264659,797.8965517241379,716.0,247.43315761571796
36013,Helmholtzplatz,592,543,377,2,26,23,174,3,620.2682926829268,586.0,205.3216644752485,435.0,435.0,161.22034611053283,504.8125,481.0,106.10260364383147,614.9333333333333,632.0,170.48940757489333,788.0666666666666,784.693,95.65113204940823,952.8421052631579,796.0,413.910787913141
36014,Prenzlauer Berg Ost,1828,1692,1215,18,69,67,570,9,611.7157407407408,591.5,175.13206385202804,476.3333333333333,500.0,114.6838303876399,605.2424242424242,601.0,86.51301574872647,708.2352941176471,710.5,88.03031806369738,768.4346363636363,719.116,117.61356427408595,938.3018867924528,920.0,338.9988986200432
37015,Prenzlauer Berg Südwest,963,890,583,8,34,39,305,10,577.2648221343874,559.0,168.03239028773558,412.0,419.5,85.9401785296859,545.9545454545455,553.5,116.62862397686055,623.578947368421,569.0,127.80424083968492,755.3565454545455,727.0,163.72509030161729,887.1176470588235,758.0,374.30709841194385
37016,Prenzlauer Berg Süd,968,875,653,8,40,53,327,5,610.0134907251265,582.0,194.0156891994325,427.1666666666667,469.5,113.59122618700208,617.0952380952381,591.0,135.67826088283442,708.8636363636364,678.0,164.59048617258574,761.8145000000001,735.935,165.47626328842455,906.6888888888889,797.0,293.8208191013253
41001,Charlottenburg Nord,1359,1265,933,16,43,50,252,4,692.3541176470588,671.0,185.05477624937703,566.6428571428571,590.0,71.32332355910289,754.875,636.5,370.20856734188817,829.6470588235294,826.0,149.16347625024977,834.854,780.183,190.49650308863937,878.2162162162163,833.0,344.56398656975284
42002,Heerstraße,1042,941,645,8,27,29,146,3,732.0121317157713,701.0,211.3956718121242,538.0,532.5,55.828820002371025,706.8181818181819,685.0,108.29756985437686,822.75,825.0,97.41301481088374,774.6356666666667,800.98,117.69595471524644,1027.6521739130435,988.0,387.32410772746573
42003,Westend,1925,1574,1192,18,58,79,509,10,638.9712368168744,605.0,209.17347890555243,474.1666666666667,437.5,112.74979002869652,658.0967741935484,688.0,147.08780933821123,742.8620689655172,787.0,154.79634642650666,809.2627857142858,776.7835,97.24064219654612,939.8166666666667,840.5,333.5424396378188
43004,Schloss Charlottenburg,2316,2058,1454,30,88,102,792,13,575.7893129770993,548.0,208.4457853175256,453.95238095238096,410.0,108.71360365219994,554.9512195121952,513.0,175.29232031374227,718.725,719.0,223.92787157177796,743.1183076923078,829.57,145.38597298535177,869.3376623376623,865.0,351.2663410841892
43005,Mierendorffplatz,1042,974,609,7,35,33,276,13,616.0864661654135,596.0,187.53513680846842,456.0,426.5,96.5090669315583,654.5909090909091,604.5,218.95088796803574,704.9473684210526,674.0,99.95025078297178,769.937125,711.55,173.21857543111054,892.5769230769231,808.5,354.71579305995647
43006,Otto-Suhr-Allee/Kantstraße,2902,2672,1911,30,121,108,1062,42,585.2362344582593,546.0,196.0162344907089,454.04761904761904,438.0,74.32124608110132,524.0125,513.0,112.77237000572818,648.525641025641,618.5,147.26200031439456,684.7053958333335,646.5155,130.03693825295053,841.3555555555556,773.5,346.2561015926468
44007,Grunewald,1159,966,715,11,34,53,238,5,659.0127795527156,638.0,180.36810315691008,532.2857142857143,547.0,116.64435160737428,762.6666666666666,786.0,139.4364507921935,784.3636363636364,793.0,129.88329760085006,900.3362857142856,848.913,305.5567854800557,1060.6285714285714,1000.0,401.25817460716695
44008,Schmargendorf,1680,1593,1193,17,36,51,467,8,660.1485981308412,625.5,197.59198961983358,568.7333333333333,539.0,87.35842969110216,642.5416666666666,601.5,116.73454805731221,787.1363636363636,758.0,129.01321285399064,772.3906666666667,746.803,121.12563971348096,1043.9722222222222,974.5,445.77922057007487
45009,Halensee,1449,1336,1004,10,49,64,616,9,575.9694323144105,534.5,187.30754098965153,466.625,460.5,55.169705714018704,588.2142857142857,557.0,192.0305448587025,709.8260869565217,636.0,251.74818807218548,694.1315454545454,652.013,145.6412244018593,858.1458333333334,813.5,321.11335504893
45010,Lietzenburger Straße,3274,2888,1928,33,245,141,1136,60,570.5151515151515,528.0,203.3272263549368,467.48275862068965,451.0,139.51590300793035,532.7025316455696,501.0,145.15713030239465,654.5816993464052,661.0,120.4255401296348,702.9252903225804,707.1635,125.60112948280741,733.3669724770642,672.0,269.2774852903
45011,Volkspark Wilmersdorf,2602,2249,1670,20,107,112,1054,21,556.1016949152543,522.0,190.70451890745807,421.05882352941177,407.0,131.60521959074956,551.918918918919,538.0,138.9069617432224,621.0657894736842,617.0,131.81960759829482,711.2578695652174,696.63,128.23856940601138,719.5851063829788,659.5,311.4148914462902
51001,Hakenfelde,1538,1437,1069,22,56,40,361,8,688.5612565445026,648.0,212.33381013169847,579.5,587.5,134.2965331776268,733.078947368421,702.5,221.31552400685678,736.6129032258065,715.0,121.77374577999284,896.1716923076923,894.31,166.27299855076922,1104.1,1000.0,386.10810974880224
51002,Falkenhagener Feld,2441,2114,1610,22,66,66,622,13,647.4502541757444,616.0,196.96476422135893,562.6875,588.0,91.78795763424888,676.0612244897959,690.0,155.89545216844115,754.1702127659574,756.0,133.64868273866313,830.5406111111112,832.095,182.02760784566814,1012.8181818181819,937.0,366.806727685967
51003,Spandau Mitte,2733,2406,1689,25,104,100,978,20,564.4358452138492,529.0,195.88043329804626,420.8,401.5,108.78496413132024,596.2682926829268,558.0,175.20971904806237,617.8333333333334,587.0,158.9073831206606,771.6217083333335,693.865,237.71471747298082,938.7647058823529,737.5,473.15505387176177
52004,Brunsbütteler Damm,1100,1028,789,7,38,33,216,5,706.1620370370371,681.0,219.62841313201207,796.2,765.0,245.0279575885168,692.5384615384615,711.5,166.9781376753809,814.2857142857143,821.0,168.113694521637,872.8851111111111,898.126,65.58493851572258,984.1428571428571,959.0,373.5648920487959
52005,Heerstraße,1457,1353,1059,22,43,61,275,6,713.8071895424837,667.0,210.6338020176202,535.5,536.0,78.39642849007855,654.0869565217391,612.0,165.9704007136317,732.5862068965517,691.0,181.84481555934667,898.572125,848.2265,165.8239912854569,1009.975,902.5,415.57426979776875
52006,Wilhelmstadt,2395,2254,1667,17,64,75,923,7,586.1815661815662,536.0,210.15022767006099,454.64285714285717,470.5,104.55812306512152,541.1219512195122,508.0,233.2651061691344,604.6938775510204,534.0,212.70501914639448,787.4266666666667,770.843,265.69394377695176,907.8367346938776,715.0,486.36386185904985
53007,Haselhorst,1020,934,698,11,41,45,318,12,620.5953947368421,588.5,217.12774755808215,414.8333333333333,408.5,65.1411288408995,766.2758620689655,705.0,217.76394437091807,776.8148148148148,774.0,132.31112431777467,774.4256923076923,732.17,117.15838550468375,1004.34375,1003.5,297.91919334968844
53008,Siemensstadt,743,663,487,4,52,27,223,11,635.1328671328671,587.0,209.16441140085672,746.0,418.0,673.8018996708157,788.2058823529412,761.0,175.47852832681073,834.59375,814.5,108.12950997493401,859.6008125000001,850.3315,78.80545074144617,984.4,942.5,264.20175703627075
54009,Gatow/Kladow,901,760,577,10,20,29,191,0,698.7237442922375,624.0,264.85009608027036,604.4444444444445,585.0,125.88100642184976,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.5053333333333,974.907,155.6986385757221,1092.0,1013.0,338.28845224612223
61001,Schloßstraße,1287,1197,829,10,48,42,401,10,616.5216802168022,583.0,200.99011415476755,458.5,434.5,88.97832801948381,567.4444444444445,549.0,116.88532622694555,769.68,779.0,162.07681306508135,883.607357142857,841.5735,210.64579891467355,861.1111111111111,708.0,414.88490835349404
61002,Albrechtstraße,2162,2048,1592,25,48,66,802,4,596.6576125804146,573.0,195.90188888567215,430.0,396.5,130.15059151071205,578.3548387096774,532.0,133.81916862868755,760.4782608695652,741.0,173.9077262032989,868.659,759.066,282.9410561839691,852.4583333333334,754.0,357.2861632952912
62003,Lankwitz,2354,2156,1662,18,53,69,748,8,639.8256756756757,597.5,195.70810567352075,506.2857142857143,505.5,80.29506026709677,684.12,643.0,193.99706183342056,787.7916666666666,764.0,134.17606187286222,826.3931,782.0415,149.51928427868793,968.8846153846154,822.0,403.006965046908
62004,Ostpreußendamm,1925,1738,1330,26,37,71,388,3,693.0858407079646,673.0,220.5890549291113,582.0,605.5,99.54898291795853,666.7,573.5,244.68263010210634,867.25,822.5,222.22579200349122,977.8792500000001,861.1785,297.3350005648791,815.0980392156863,676.0,359.5171904041285
63005,Teltower Damm,1728,1472,1117,17,42,69,366,2,694.6438075742068,663.0,223.96208248363283,626.3333333333334,606.5,125.53256247852285,667.6086956521739,651.0,167.16261520133207,725.304347826087,653.0,231.58592255508904,929.0388,1085.617,232.38104667054938,1046.5471698113208,923.0,436.9080419897275
63006,Drakestraße,2061,1832,1355,25,56,45,528,10,658.5016806722689,622.0,210.20912230991146,539.2352941176471,493.0,148.9095906127963,653.125,609.0,170.5041386310684,813.6153846153846,796.5,134.54845281104556,852.4281875,836.2245,168.6886299101469,1126.090909090909,947.0,475.68591026776556
64007,Zehlendorf Südwest,1443,1300,957,14,34,53,264,3,722.9132075471698,665.0,244.89439715381587,601.9,603.5,144.13377274061912,739.3181818181819,703.0,207.46597801719693,1221.8333333333333,1336.0,391.84405911876047,936.48825,814.6165000000001,295.333727360958,974.3421052631579,842.0,439.1707958288684
64008,Zehlendorf Nord,1967,1750,1306,26,57,61,497,9,667.6152527849185,630.0,216.35218859503865,513.3333333333334,520.0,79.97737775384331,681.8372093023256,670.0,128.98355934964258,792.0322580645161,737.0,187.04660450824687,778.6808,769.0,80.29658203989065,1035.7708333333333,871.0,438.769761733938
71001,Schöneberg Nordwest,1787,1628,1160,15,85,74,636,32,584.4061010486178,562.0,179.84993479762838,481.53846153846155,464.0,68.34058748237315,556.5166666666667,527.0,130.31974910062442,678.1587301587301,687.0,154.64394133592782,740.5042647058825,741.5229999999999,89.89949291201202,809.7894736842105,741.0,272.8285527083489
71002,Schöneberg Nordost,1025,927,676,12,43,55,396,18,594.7077175697865,555.0,189.3470514104753,473.5,453.0,112.27956180890625,581.3448275862069,563.0,97.34484939858655,684.5172413793103,665.0,151.991686964794,752.6355,742.5435,125.11069796636725,807.025,759.0,257.0898762829441
72003,Schöneberg Südwest,1003,922,675,11,29,52,391,6,579.7479131886478,542.0,173.24905678553068,499.57142857142856,510.0,115.1764691576324,559.3157894736842,538.0,106.53588473768878,626.9411764705883,628.0,140.4468184884564,674.7416666666667,667.0835,59.560565207750244,870.8157894736842,851.5,347.66618466593883
72004,Schöneberg Südost,1666,1519,1019,16,83,63,652,23,551.0229007633587,509.0,196.41185373395763,380.72727272727275,422.0,112.39047193520535,524.4736842105264,499.0,138.8087205555027,676.82,652.0,130.87611995895284,708.1688800000001,694.374,98.24676139926105,830.561403508772,764.0,318.2732999855773
73005,Friedenau West,960,885,675,14,42,33,381,13,581.0747508305648,559.5,205.56120834533365,427.8181818181818,435.0,118.00069337238504,603.3461538461538,583.5,90.39864702867729,738.3571428571429,717.5,114.63507778250538,757.9018461538461,756.107,65.22725408631753,781.7692307692307,732.0,249.45818209749027
73006,Friedenau Ost,1268,863,643,7,28,49,331,9,608.7943760984183,564.0,207.21273574671994,480.6666666666667,475.0,51.73329037798904,583.7777777777778,560.5,150.1695338239048,701.5,714.0,119.7292288261063,766.5542000000002,777.5550000000001,112.55563895227797,888.9166666666666,796.0,352.3654251727074
74007,Tempelhof Nord,1501,1159,742,9,46,39,364,5,627.3497757847533,586.0,218.25744341370947,505.14285714285717,494.0,88.47302521376892,614.1071428571429,583.0,170.68127960133532,748.6315789473684,641.0,307.9473639233959,847.61275,759.977,179.90960412920867,895.4516129032259,662.0,469.8030678706187
74008,Tempelhof Südwest,1701,1571,1157,5,58,72,645,10,579.7921077959577,547.0,200.19449381017264,582.5,586.5,136.42702567062483,532.2058823529412,522.0,99.97477845929812,748.3333333333334,724.0,144.75788805397156,671.812,670.0,78.89730766847076,870.6458333333334,695.0,390.46178278041094
74009,Tempelhof Südost,1149,1028,757,12,43,51,402,9,600.9617083946981,558.0,219.57220744848996,417.85714285714283,424.0,62.68021636696482,578.3,572.0,157.08402100523278,753.952380952381,773.0,114.25693685307523,829.0004545454547,813.67,83.8253805101577,1029.1666666666667,978.5,424.5506414156464
75010,Mariendorf Nord,1663,1583,1196,12,42,38,579,5,632.0154968094804,590.0,211.81726462152812,546.9,564.5,152.8328426019021,658.1363636363636,633.5,124.58552061958062,718.3157894736842,717.0,98.3096313986122,1061.3010000000002,712.5915,888.3973557466276,1096.3703703703704,929.0,483.754320048144
75011,Mariendorf Süd,1321,1249,974,8,24,48,489,3,608.6140552995391,572.5,195.8758160262538,434.5,423.0,115.97542843206055,620.125,540.5,248.7756351949818,853.0833333333334,799.5,145.70796342705705,806.9739999999999,776.6379999999999,103.34829434812494,895.5862068965517,689.0,546.4079792636228
76012,Marienfelde Nord,819,771,573,4,26,22,226,3,666.26,622.0,213.6056721305234,491.0,491.0,76.36753236814714,671.6923076923077,670.0,159.3629947715721,855.0,816.0,298.93254534537834,919.6009999999999,876.074,114.26509691721269,969.9285714285714,798.5,414.7993888219135
76013,Marienfelde Süd,855,809,611,10,26,20,173,1,696.2126865671642,663.0,200.69521111372788,568.7142857142857,612.0,81.79387565849959,798.9411764705883,735.0,219.030097985481,1046.4545454545455,1111.0,211.11341200234705,1066.5598333333335,1059.8265000000001,156.86949763726105,1020.5384615384615,856.0,432.8430461080581
76014,Lichtenrade Nord,912,879,703,17,15,18,186,0,721.9714285714285,693.0,218.6095350434853,587.9333333333333,559.0,154.5899953640813,721.0,739.0,193.56135978030326,1005.0,958.0,108.07867504739313,1005.056,1005.056,,975.3,904.0,234.07740884872536
76015,Lichtenrade Süd,1658,1579,1229,14,33,46,357,0,747.4335317460317,711.5,258.946493586689,601.8,592.5,238.6158232622286,703.4761904761905,730.0,198.24394544288586,1028.3076923076924,996.0,195.39421034385188,1077.9153999999999,1045.4285,121.0325276097298,1015.4137931034483,963.0,247.82230345283688
81001,Schillerpromenade,1727,1590,1136,20,84,53,562,4,610.065606361829,574.5,196.3524845248583,471.0,465.5,69.47072633981753,553.5,540.5,144.94563562983046,635.5454545454545,586.0,175.71053804999346,802.6901428571429,707.643,155.1754059459043,957.9444444444445,897.5,406.51648671149115
81002,Neuköllner Mitte/Zentrum,2399,2179,1554,28,124,94,749,21,610.3537563822027,578.0,214.07434657138828,431.7647058823529,405.0,109.08627858933765,532.7530864197531,528.0,110.37668808043179,673.9305555555555,632.0,188.4293364310771,774.7747199999998,757.563,148.5216388758778,897.7123287671233,772.0,419.6115425622202
81003,Reuterstraße,2100,1903,1358,20,99,98,690,13,618.3123425692695,571.0,209.4743036096385,415.8666666666667,424.0,96.77356978805634,554.953125,559.0,132.03744414652243,743.2954545454545,683.0,231.73035448158421,741.7437142857143,742.373,88.94010135386152,892.9605263157895,782.0,388.0516611926638
81004,Rixdorf,2036,1855,1310,10,93,88,555,14,638.35339638865,611.0,196.2951292248167,492.2,499.0,78.23809813639389,613.231884057971,589.0,125.27430431416543,696.9148936170212,633.0,209.00653513677443,791.2449523809524,762.99,161.63586754073995,939.6619718309859,965.0,310.7522184112044
81005,Köllnische Heide,1059,937,676,6,58,64,194,10,702.388978930308,665.0,199.3242099132958,524.2,507.0,90.6625611815594,659.6315789473684,655.5,200.86427057103546,665.8518518518518,642.0,184.759657539548,818.1604615384615,765.677,209.6960617829272,865.3035714285714,820.5,261.16723445074297
82006,Britz Nord,1240,1147,837,11,45,48,364,12,638.6419098143236,606.0,203.5770858944136,467.7142857142857,476.0,128.15968462002692,586.6666666666666,572.0,154.6335722495819,680.8518518518518,639.0,204.75307900450088,749.1276153846154,734.287,93.87208008200882,891.219512195122,860.0,334.991754539953
82007,Britz,1386,1309,980,21,37,39,374,5,671.5057077625571,634.5,221.7997062253914,521.6842105263158,523.0,132.98414802423255,625.125,613.5,119.85150534446086,760.0526315789474,726.0,185.94547399236586,782.5941666666666,748.413,168.43952900482316,966.2592592592592,812.0,438.2786778183482
82008,Buckow,1263,1199,970,18,24,40,226,4,728.1699421965318,692.0,207.4941543646056,587.0714285714286,553.5,126.5132795010464,737.3571428571429,734.0,153.3952196340988,1017.3333333333334,946.5,282.0387895093134,867.8052,837.41,170.97339083962743,1001.4285714285714,925.5,374.0301461975362
83009,Gropiusstadt West,1355,1282,980,10,39,34,476,6,643.0217142857143,574.0,237.23671565200604,422.3333333333333,415.0,35.04996433664377,651.0526315789474,650.0,107.06408967644386,846.6666666666666,828.0,126.5253597768711,851.7961111111111,829.666,105.8380048971593,901.7272727272727,835.5,291.0205657629194
83010,Gropiusstadt Ost,1112,1045,841,13,35,32,374,7,657.4050802139037,600.5,211.06533582013498,541.75,544.5,56.10385777415719,682.7333333333333,690.0,233.68644030185487,883.1176470588235,867.0,211.5141491582009,778.4472857142857,808.997,99.21591973689549,793.0384615384615,674.0,309.86222496706256
84011,Buckow Nord,943,593,446,6,19,21,228,5,611.0374064837905,550.0,265.5521155955209,423.6666666666667,432.0,31.342197327777352,629.0,664.0,127.65513437905008,874.75,767.5,361.17971387425087,910.9914285714285,818.51,385.14573354677805,808.75,637.5,460.1209574172268
84012,Rudow,2048,1939,1492,25,50,59,541,3,678.1377952755905,632.0,223.3004649004676,495.23809523809524,468.0,115.01474025615354,602.2758620689655,600.0,168.46362399888426,828.5,808.5,127.46545091306345,922.633,918.7385,127.6905484565826,842.1363636363636,661.0,377.27102039910375
