district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
22002,Tempelhofer Vorstadt,3301,2840,1968,18,133,134,1080,27,582.2816492450639,551.0,183.58999300543354,441.85714285714283,406.5,119.08229678081206,569.0326086956521,553.5,161.1723158873897,729.5540540540541,716.0,153.4485895695159,767.3774999999998,770.3634999999999,133.51733891579465,787.31,674.5,348.102756656593
23003,Nördliche Luisenstadt,1349,1264,848,15,43,42,532,6,539.804945054945,499.0,196.88647432451134,361.9,354.5,80.50596941290199,575.047619047619,516.0,181.02029615224816,730.35,619.0,320.5702607935788,739.6465000000001,628.9865,205.1667153720882,697.0666666666667,618.5,264.1265283694649
23004,Südliche Luisenstadt,1395,1274,827,11,58,62,505,1,547.0373443983402,498.0,197.65171245018166,396.2,367.5,77.77860317022356,520.8518518518518,482.0,133.10253528871982,649.625,645.5,214.65876020636412,924.0856666666667,935.0,45.060996730357964,825.1875,613.5,436.14333268884917
24005,Karl-Marx-Allee Nord,1428,1168,874,22,54,44,520,10,561.5469755469755,548.0,172.09654946983497,502.05882352941177,490.0,113.32446259978211,602.4848484848485,571.0,183.65952214834266,688.0714285714286,672.5,127.23903680385393,726.7115454545454,698.774,98.58367371260177,940.46875,840.5,436.82409424677587
24006,Karl-Marx-Allee Süd,2158,1960,1259,12,120,78,802,25,546.2081488042516,513.0,180.01182507707844,386.0,384.5,91.48301950166957,554.5492957746479,483.0,196.16026892987236,698.2567567567568,684.5,148.27354032982424,829.9046388888889,794.6234999999999,216.82007420902877,709.8032786885246,565.0,407.00687216442793
25007,Frankfurter Allee Nord,1220,1117,740,10,58,45,404,11,598.659793814433,576.0,174.47821246767782,500.5,470.0,93.82483679708693,620.7272727272727,589.0,178.8395357449089,664.1111111111111,655.0,121.0363369893309,769.4265000000001,720.12,135.74697632426964,859.551724137931,621.0,491.9634558297204
25008,Frankfurter Allee Süd FK,2541,2299,1536,26,140,102,815,29,590.6767976278725,556.0,185.64088422534692,487.3529411764706,502.0,106.88424882581542,579.5694444444445,527.0,174.26479983536217,710.0975609756098,661.0,189.23684355045842,778.3075882352941,774.38,130.8576420665574,998.0882352941177,904.5,466.8298528386086
31001,Buch,1161,978,747,12,45,27,307,1,655.2734627831716,602.5,215.2198332789338,546.7142857142857,546.0,94.04558165363979,767.3571428571429,755.5,122.45519642822487,795.8,817.0,162.67811291336224,1008.6901666666666,975.78,115.00793416702463,904.1666666666666,866.5,231.88862269057822
32002,Blankenfelde/Niederschönhausen,1141,1078,808,24,29,33,201,3,715.850144092219,682.0,210.41016226708396,487.70588235294116,473.0,79.8684580309104,612.2105263157895,627.0,115.4573413032654,875.6923076923077,849.0,134.5507243975202,880.519,924.0,202.85238727458943,640.1904761904761,610.0,165.32199461887066
32003,Buchholz,750,719,562,10,14,17,146,0,729.3612774451097,692.0,222.73337248280723,489.0,486.5,99.07861236700599,704.625,664.5,222.96184010466263,872.3333333333334,758.0,265.12688786063677,1117.75,1117.75,,975.6428571428571,911.5,366.191334423131
33004,Karow,731,689,524,7,15,27,210,1,662.9672897196261,603.5,238.06130290167155,620.4,642.0,176.4066325283718,589.9090909090909,573.0,119.32263368318227,821.5,720.5,285.8711248097646,1232.5684999999999,1204.8885,346.2586248307277,939.6875,934.5,341.38652946476964
33005,Blankenburg/Heinersdorf/Märchenland,858,801,600,10,29,28,206,7,678.92673992674,652.5,194.9642689898508,494.57142857142856,483.0,113.21492413820293,687.7222222222222,654.0,158.027103243327,778.2,689.0,249.66902535601454,803.2336250000001,789.1415,135.91237300968965,885.5,870.0,256.2083737297256
34006,Schönholz/Wilhelmsruh/Rosenthal,767,721,561,11,28,18,186,4,697.6957403651115,657.0,219.8256532050384,583.0,613.0,95.48073852129248,644.0526315789474,584.0,224.18481306582015,854.0666666666667,848.0,260.44452841431007,752.25425,797.3565,129.60427772357664,680.6153846153846,639.0,225.02130953220797
34007,Pankow Zentrum,1710,1469,1154,19,47,58,547,7,640.6480769230769,589.0,216.32255262002636,461.25,452.5,74.0811901043222,555.6296296296297,556.0,164.54205638403917,778.3,730.5,184.44200343625351,818.8795,851.677,187.70553308231027,904.2954545454545,764.0,397.3735036136748
34008,Pankow Süd,1516,1397,1069,14,54,65,444,6,650.3631687242798,619.0,212.60589244178638,481.9166666666667,451.0,138.60700384595114,669.2631578947369,623.0,193.57583669435695,706.6470588235294,690.5,112.37676950518146,859.5328888888889,798.93,202.66231031413102,906.7234042553191,820.0,400.95726228547534
35009,Weißensee,1705,1493,1087,14,59,60,535,9,616.0291750503018,582.5,191.50027320183696,475.3333333333333,508.0,130.993320440395,579.4571428571429,559.0,176.80270540536264,685.1818181818181,660.0,189.5455839873114,805.1882727272728,786.0,151.1135671361714,611.0222222222222,521.0,247.90077641970979
35010,Weißensee Ost,982,902,681,6,36,13,305,6,641.2414910858995,607.0,197.72640737088955,465.8333333333333,477.0,127.50437900976839,584.3333333333334,572.5,137.55555027611464,602.8125,551.0,142.28854193738394,865.1344000000001,823.0,185.6864260336645,643.625,676.0,255.5537055661127
36011,Prenzlauer Berg Nordwest,1054,954,677,12,54,46,305,4,622.3311148086523,598.0,195.32402612135326,513.375,550.5,113.31616641692645,587.8064516129032,592.0,93.15020821405919,639.8260869565217,591.0,191.21564508402855,733.43,710.5665,84.03548555620219,1031.8125,1096.0,341.93127374918777
36012,Prenzlauer Berg Nord,1028,953,719,10,35,40,340,4,602.9088050314465,580.5,187.38130189616595,498.625,517.0,94.24275265807674,611.1052631578947,584.0,106.85498726822986,695.8,661.0,121.37657798854987,748.8313999999999,703.47,182.36517721264659,797.8965517241379,716.0,247.43315761571796
36013,Helmholtzplatz,592,543,377,2,26,23,174,3,620.2682926829268,586.0,205.3216644752485,435.0,435.0,161.22034611053283,504.8125,481.0,106.10260364383147,614.9333333333333,632.0,170.48940757489333,788.0666666666666,784.693,95.65113204940823,952.8421052631579,796.0,413.910787913141
36014,Prenzlauer Berg Ost,1821,1686,1211,18,68,67,569,9,611.3481894150418,591.0,174.96627510664084,476.3333333333333,500.0,114.6838303876399,605.2424242424242,601.0,86.51301574872647,710.2727272727273,712.0,88.57739297052352,768.4346363636363,719.116,117.61356427408595,938.3018867924528,920.0,338.9988986200432
37015,Prenzlauer Berg Südwest,954,883,578,8,33,38,302,10,578.2475049900199,559.0,167.98245925918124,412.0,419.5,85.9401785296859,545.9545454545455,553.5,116.62862397686055,622.3888888888889,567.0,131.40110971368136,755.3565454545455,727.0,163.72509030161729,871.8181818181819,753.0,369.1570172827423
37016,Prenzlauer Berg Süd,962,870,649,8,40,52,325,5,609.9541595925297,582.0,194.48130806738314,427.1666666666667,469.5,113.59122618700208,617.0952380952381,591.0,135.67826088283442,708.8636363636364,678.0,164.59048617258574,761.8145000000001,735.935,165.47626328842455,911.1363636363636,826.0,295.6815218573266
41001,Charlottenburg Nord,1347,1254,926,16,42,50,251,4,691.8695136417556,670.0,185.43825488155392,566.6428571428571,590.0,71.32332355910289,754.875,636.5,370.20856734188817,829.6470588235294,826.0,149.16347625024977,834.854,780.183,190.49650308863937,878.2162162162163,833.0,344.56398656975284
42002,Heerstraße,1019,923,641,8,27,27,143,3,734.1605584642234,703.0,209.97724330836402,538.0,532.5,55.828820002371025,706.8181818181819,685.0,108.29756985437686,822.75,825.0,97.41301481088374,774.6356666666667,800.98,117.69595471524644,1013.9090909090909,985.5,390.65694475440785
42003,Westend,1916,1567,1186,18,58,79,506,10,639.0577478344562,605.0,209.23058086315518,474.1666666666667,437.5,112.74979002869652,658.0967741935484,688.0,147.08780933821123,742.8620689655172,787.0,154.79634642650666,809.2627857142858,776.7835,97.24064219654612,939.8166666666667,840.5,333.5424396378188
43004,Schloss Charlottenburg,2300,2043,1443,30,87,102,785,13,575.81,548.0,208.49046896800922,453.95238095238096,410.0,108.71360365219994,554.425,510.5,177.4926343722755,717.4358974358975,703.0,226.70474594802297,743.1183076923078,829.57,145.38597298535177,869.3376623376623,865.0,351.2663410841892
43005,Mierendorffplatz,1034,966,604,7,35,33,275,13,615.9015151515151,596.0,187.91426281279965,456.0,426.5,96.5090669315583,654.5909090909091,604.5,218.95088796803574,704.9473684210526,674.0,99.95025078297178,769.937125,711.55,173.21857543111054,892.5769230769231,808.5,354.71579305995647
43006,Otto-Suhr-Allee/Kantstraße,2887,2658,1903,30,120,108,1058,42,585.2468768590124,546.0,195.91536460157076,454.04761904761904,438.0,74.32124608110132,524.0125,513.0,112.77237000572818,650.3636363636364,620.0,147.3243743983528,684.7053958333335,646.5155,130.03693825295053,841.3555555555556,773.5,346.2561015926468
44007,Grunewald,1154,961,710,10,34,53,238,5,658.330658105939,637.0,179.93659067313422,532.2857142857143,547.0,116.64435160737428,762.6666666666666,786.0,139.4364507921935,784.3636363636364,793.0,129.88329760085006,900.3362857142856,848.913,305.5567854800557,1060.6285714285714,1000.0,401.25817460716695
44008,Schmargendorf,1668,1582,1183,17,36,50,463,8,660.3666352497644,626.0,198.11587608629796,568.7333333333333,539.0,87.35842969110216,642.5416666666666,601.5,116.73454805731221,787.1363636363636,758.0,129.01321285399064,772.3906666666667,746.803,121.12563971348096,1059.6,985.0,442.16853321409684
45009,Halensee,1444,1331,1001,10,49,64,613,9,576.0427163198248,534.0,187.60507971926882,466.625,460.5,55.169705714018704,588.2142857142857,557.0,192.0305448587025,709.8260869565217,636.0,251.74818807218548,694.1315454545454,652.013,145.6412244018593,858.1458333333334,813.5,321.11335504893
45010,Lietzenburger Straße,3241,2866,1910,32,237,138,1127,57,570.538645895746,528.0,203.49035111279127,466.5357142857143,447.0,141.98108432773117,531.0980392156863,500.0,143.69891608141006,650.0958904109589,659.0,118.48540307403059,703.5147118644065,710.677,125.78347450898896,734.6111111111111,673.0,270.2179401936374
45011,Volkspark Wilmersdorf,2585,2236,1662,19,105,111,1049,20,556.0688479890933,523.0,190.7202619352637,424.0,413.0,135.34302099972993,551.4027777777778,538.0,140.5277437118331,624.6621621621622,617.0,126.79119681500593,715.2695909090909,702.5165,129.7707424494146,723.6881720430108,663.0,310.53768162077347
51001,Hakenfelde,1535,1434,1066,22,56,40,360,8,688.7447478991596,648.5,212.5582569336768,579.5,587.5,134.2965331776268,733.078947368421,702.5,221.31552400685678,736.6129032258065,715.0,121.77374577999284,896.1716923076923,894.31,166.27299855076922,1104.1,1000.0,386.10810974880224
51002,Falkenhagener Feld,2425,2102,1601,22,66,64,618,13,647.5200876552228,616.0,197.35842823184524,562.6875,588.0,91.78795763424888,676.0612244897959,690.0,155.89545216844115,754.1702127659574,756.0,133.64868273866313,830.5406111111112,832.095,182.02760784566814,1013.0930232558139,936.0,371.1432026252509
51003,Spandau Mitte,2712,2387,1675,25,103,99,968,19,564.7691780821917,529.0,196.32488567536365,420.8,401.5,108.78496413132024,595.5679012345679,555.0,176.1858350060814,616.723076923077,582.0,159.88584870270606,770.2574347826088,690.397,242.9612008880929,938.7647058823529,737.5,473.15505387176177
52004,Brunsbütteler Damm,1094,1022,783,7,38,33,215,5,706.1801242236024,681.5,219.71117441817722,796.2,765.0,245.0279575885168,692.5384615384615,711.5,166.9781376753809,814.2857142857143,821.0,168.113694521637,872.8851111111111,898.126,65.58493851572258,984.1428571428571,959.0,373.5648920487959
52005,Heerstraße,1446,1342,1053,21,43,61,272,6,714.3388157894736,669.0,211.081924429803,534.5333333333333,534.0,81.04925016544541,654.0869565217391,612.0,165.9704007136317,732.5862068965517,691.0,181.84481555934667,898.572125,848.2265,165.8239912854569,1009.975,902.5,415.57426979776875
52006,Wilhelmstadt,2379,2240,1657,16,64,73,917,7,586.602787456446,536.0,210.50102877742205,448.53846153846155,456.0,106.19919599869496,541.1219512195122,508.0,233.2651061691344,604.6938775510204,534.0,212.70501914639448,787.4266666666667,770.843,265.69394377695176,894.9574468085107,715.0,477.2069989941384
53007,Haselhorst,1015,929,695,10,41,45,318,12,619.5643564356436,588.0,216.69447963502878,414.8333333333333,408.5,65.1411288408995,766.2758620689655,705.0,217.76394437091807,776.8148148148148,774.0,132.31112431777467,774.4256923076923,732.17,117.15838550468375,1004.34375,1003.5,297.91919334968844
53008,Siemensstadt,730,655,481,4,49,26,222,11,634.6291079812206,586.5,208.90586339903555,746.0,418.0,673.8018996708157,790.0967741935484,761.0,183.71560536849879,836.7241379310345,830.0,112.93895207833178,859.6008125000001,850.3315,78.80545074144617,1002.3684210526316,953.0,258.58164636388506
54009,Gatow/Kladow,898,758,576,10,20,29,191,0,698.5881006864988,624.0,265.13841745122534,604.4444444444445,585.0,125.88100642184976,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.5053333333333,974.907,155.6986385757221,1092.0,1013.0,338.28845224612223
61001,Schloßstraße,1280,1191,825,10,47,42,398,10,617.1020408163265,583.0,201.1934736122604,458.5,434.5,88.97832801948381,570.3076923076923,550.5,118.23054401660147,771.25,780.0,165.36842924604548,883.607357142857,841.5735,210.64579891467355,861.1111111111111,708.0,414.88490835349404
61002,Albrechtstraße,2145,2031,1579,25,48,66,794,4,596.9963976945245,573.0,196.07385528974027,430.0,396.5,130.15059151071205,578.3548387096774,532.0,133.81916862868755,760.4782608695652,741.0,173.9077262032989,868.659,759.066,282.9410561839691,852.4583333333334,754.0,357.2861632952912
62003,Lankwitz,2335,2141,1649,18,51,68,743,8,639.3074829931973,597.5,195.08762761659742,506.2857142857143,505.5,80.29506026709677,689.75,646.5,196.07213623739517,796.2173913043479,765.0,130.5383804660666,826.3931,782.0415,149.51928427868793,975.1764705882352,825.0,404.4294601476185
62004,Ostpreußendamm,1908,1724,1318,26,37,69,384,3,693.4387846291331,673.0,221.0107039652507,582.0,605.5,99.54898291795853,666.7,573.5,244.68263010210634,867.25,822.5,222.22579200349122,977.8792500000001,861.1785,297.3350005648791,822.56,690.0,359.15559472809235
63005,Teltower Damm,1719,1463,1111,17,42,69,365,2,694.4248971193416,662.0,224.27003345696127,626.3333333333334,606.5,125.53256247852285,667.6086956521739,651.0,167.16261520133207,725.304347826087,653.0,231.58592255508904,929.0388,1085.617,232.38104667054938,1046.5471698113208,923.0,436.9080419897275
63006,Drakestraße,2047,1821,1348,25,55,44,525,10,658.6846999154692,622.0,210.47784525785502,539.2352941176471,493.0,148.9095906127963,653.125,609.0,170.5041386310684,813.6153846153846,796.5,134.54845281104556,852.4281875,836.2245,168.6886299101469,1134.46875,982.0,480.81744804735837
64007,Zehlendorf Südwest,1437,1294,955,14,34,53,264,3,722.780580075662,664.0,245.13502726474505,601.9,603.5,144.13377274061912,739.3181818181819,703.0,207.46597801719693,1221.8333333333333,1336.0,391.84405911876047,936.48825,814.6165000000001,295.333727360958,974.3421052631579,842.0,439.1707958288684
64008,Zehlendorf Nord,1950,1736,1294,26,56,60,491,9,666.4025974025974,630.0,213.71086614552917,513.3333333333334,520.0,79.97737775384331,684.8809523809524,671.5,128.9746056269676,795.2333333333333,737.5,189.37859969645066,778.6808,769.0,80.29658203989065,1042.872340425532,911.0,440.71619661347466
71001,Schöneberg Nordwest,1773,1615,1154,15,84,74,632,32,584.7957813998082,562.0,179.21652775611392,481.53846153846155,464.0,68.34058748237315,551.1864406779661,527.0,124.66748526356169,677.3225806451613,685.0,155.76272141752992,740.5042647058825,741.5229999999999,89.89949291201202,809.7894736842105,741.0,272.8285527083489
71002,Schöneberg Nordost,1012,916,670,12,43,53,395,18,593.091059602649,554.5,187.4647650330376,473.5,453.0,112.27956180890625,581.3448275862069,563.0,97.34484939858655,684.5172413793103,665.0,151.991686964794,752.6355,742.5435,125.11069796636725,802.0512820512821,755.0,258.49370843590117
72003,Schöneberg Südwest,993,915,669,11,28,50,386,6,579.910623946037,542.0,173.50618350549874,499.57142857142856,510.0,115.1764691576324,559.3157894736842,538.0,106.53588473768878,623.9375,613.0,144.48781667208715,674.7416666666667,667.0835,59.560565207750244,870.8157894736842,851.5,347.66618466593883
72004,Schöneberg Südost,1652,1509,1011,16,82,60,647,23,550.6809680968097,509.0,196.78036091376725,380.72727272727275,422.0,112.39047193520535,524.4736842105264,499.0,138.8087205555027,681.1224489795918,658.0,128.6101396749529,708.1688800000001,694.374,98.24676139926105,840.3703703703703,770.5,323.4709340006555
73005,Friedenau West,953,878,670,14,42,33,380,13,580.9832775919732,558.5,205.96146975362936,427.8181818181818,435.0,118.00069337238504,603.3461538461538,583.5,90.39864702867729,738.3571428571429,717.5,114.63507778250538,757.9018461538461,756.107,65.22725408631753,781.7692307692307,732.0,249.45818209749027
73006,Friedenau Ost,1259,857,638,6,28,48,328,9,609.3610619469026,566.0,207.5843686609024,480.6666666666667,475.0,51.73329037798904,583.7777777777778,560.5,150.1695338239048,701.5,714.0,119.7292288261063,766.5542000000002,777.5550000000001,112.55563895227797,892.5428571428571,803.0,356.82755291738385
74007,Tempelhof Nord,1490,1150,736,9,46,39,361,5,626.9170437405731,586.0,218.505533876032,505.14285714285717,494.0,88.47302521376892,614.1071428571429,583.0,170.68127960133532,748.6315789473684,641.0,307.9473639233959,847.61275,759.977,179.90960412920867,895.4516129032259,662.0,469.8030678706187
74008,Tempelhof Südwest,1689,1559,1155,5,58,72,643,10,580.0983606557377,547.0,200.24969443869958,582.5,586.5,136.42702567062483,532.2058823529412,522.0,99.97477845929812,748.3333333333334,724.0,144.75788805397156,671.812,670.0,78.89730766847076,870.6458333333334,695.0,390.46178278041094
74009,Tempelhof Südost,1142,1023,752,12,43,51,399,9,600.7744807121662,558.5,219.45490257926485,417.85714285714283,424.0,62.68021636696482,578.3,572.0,157.08402100523278,753.952380952381,773.0,114.25693685307523,829.0004545454547,813.67,83.8253805101577,1029.1666666666667,978.5,424.5506414156464
75010,Mariendorf Nord,1646,1566,1183,12,42,38,575,5,631.7832103321033,590.0,212.57860651260324,546.9,564.5,152.8328426019021,658.1363636363636,633.5,124.58552061958062,718.3157894736842,717.0,98.3096313986122,1061.3010000000002,712.5915,888.3973557466276,1096.3703703703704,929.0,483.754320048144
75011,Mariendorf Süd,1314,1244,971,8,24,46,488,3,608.6184971098265,571.0,196.21331369781146,434.5,423.0,115.97542843206055,620.125,540.5,248.7756351949818,853.0833333333334,799.5,145.70796342705705,806.9739999999999,776.6379999999999,103.34829434812494,902.9642857142857,678.5,554.9616257766442
76012,Marienfelde Nord,814,766,568,4,26,22,225,3,665.3373737373737,621.0,213.4807477812712,491.0,491.0,76.36753236814714,671.6923076923077,670.0,159.3629947715721,855.0,816.0,298.93254534537834,919.6009999999999,876.074,114.26509691721269,969.9285714285714,798.5,414.7993888219135
76013,Marienfelde Süd,849,805,608,10,24,20,172,1,695.9043151969981,663.0,200.7688423168641,568.7142857142857,612.0,81.79387565849959,781.5333333333333,735.0,188.42765442572636,1050.6666666666667,1111.0,185.35978528256877,1093.2718,1142.413,159.40069130088483,1020.5384615384615,856.0,432.8430461080581
76014,Lichtenrade Nord,907,874,698,17,15,18,184,0,722.2983050847457,693.0,218.04677578849308,587.9333333333333,559.0,154.5899953640813,721.0,739.0,193.56135978030326,1005.0,958.0,108.07867504739313,1005.056,1005.056,,975.3,904.0,234.07740884872536
76015,Lichtenrade Süd,1647,1570,1222,14,33,44,355,0,747.0717846460618,712.0,258.3708533016715,601.8,592.5,238.6158232622286,703.4761904761905,730.0,198.24394544288586,1028.3076923076924,996.0,195.39421034385188,1077.9153999999999,1045.4285,121.0325276097298,1013.6428571428571,952.5,252.18294568673375
81001,Schillerpromenade,1714,1579,1131,20,83,52,561,4,610.0469061876247,574.0,196.6176601709981,471.0,465.5,69.47072633981753,553.5,540.5,144.94563562983046,635.5454545454545,586.0,175.71053804999346,802.6901428571429,707.643,155.1754059459043,944.1142857142858,890.0,403.76695166952953
81002,Neuköllner Mitte/Zentrum,2384,2168,1545,28,122,92,746,21,610.6652014652014,578.0,214.28141867836663,431.7647058823529,405.0,109.08627858933765,532.7530864197531,528.0,110.37668808043179,675.1267605633802,633.0,189.49496258494693,774.7747199999998,757.563,148.5216388758778,903.1549295774648,772.0,423.9194548795232
81003,Reuterstraße,2083,1888,1347,20,98,97,687,12,618.7544303797469,571.0,209.52178404457936,415.8666666666667,424.0,96.77356978805634,551.968253968254,557.0,130.90330933666002,737.3953488372093,680.0,231.10460830076846,743.8778461538461,759.983,92.19793867349215,892.0,759.0,390.57386746420445
81004,Rixdorf,2022,1841,1298,10,93,88,550,14,638.8715277777778,611.0,196.3383243470172,492.2,499.0,78.23809813639389,613.231884057971,589.0,125.27430431416543,696.9148936170212,633.0,209.00653513677443,791.2449523809524,762.99,161.63586754073995,939.6619718309859,965.0,310.7522184112044
81005,Köllnische Heide,1050,929,670,6,58,63,192,10,702.4019607843137,664.5,199.8381305580951,524.2,507.0,90.6625611815594,659.6315789473684,655.5,200.86427057103546,665.8518518518518,642.0,184.759657539548,818.1604615384615,765.677,209.6960617829272,870.1454545454545,823.0,261.025429311925
82006,Britz Nord,1230,1137,831,11,45,48,361,12,638.9519359145528,606.0,203.9529549851707,467.7142857142857,476.0,128.15968462002692,586.6666666666666,572.0,154.6335722495819,680.8518518518518,639.0,204.75307900450088,749.1276153846154,734.287,93.87208008200882,891.219512195122,860.0,334.991754539953
82007,Britz,1376,1299,971,21,37,39,374,5,670.5028768699655,632.0,222.30319635404615,521.6842105263158,523.0,132.98414802423255,625.125,613.5,119.85150534446086,760.0526315789474,726.0,185.94547399236586,782.5941666666666,748.413,168.43952900482316,966.2592592592592,812.0,438.2786778183482
82008,Buckow,1255,1191,964,17,24,40,226,4,726.8609501738123,691.0,205.84004589540817,587.0714285714286,553.5,126.5132795010464,737.3571428571429,734.0,153.3952196340988,1017.3333333333334,946.5,282.0387895093134,867.8052,837.41,170.97339083962743,1001.4285714285714,925.5,374.0301461975362
83009,Gropiusstadt West,1342,1271,973,10,37,34,474,6,642.5794930875576,573.5,237.58205652213786,422.3333333333333,415.0,35.04996433664377,657.5555555555555,669.5,106.23681771358034,830.2307692307693,828.0,99.57338486944678,851.7961111111111,829.666,105.8380048971593,901.7272727272727,835.5,291.0205657629194
83010,Gropiusstadt Ost,1106,1041,837,13,34,31,373,7,657.1975806451613,599.5,211.47162359282802,541.75,544.5,56.10385777415719,682.7333333333333,690.0,233.68644030185487,851.25,863.0,171.18858996245436,778.4472857142857,808.997,99.21591973689549,788.64,672.0,315.42232007262896
84011,Buckow Nord,936,589,443,6,19,21,225,5,612.8165829145729,554.0,265.7127556976428,423.6666666666667,432.0,31.342197327777352,629.0,664.0,127.65513437905008,874.75,767.5,361.17971387425087,910.9914285714285,818.51,385.14573354677805,808.75,637.5,460.1209574172268
84012,Rudow,2034,1926,1481,25,50,58,537,3,678.4131641554322,632.0,223.77983039861775,495.23809523809524,468.0,115.01474025615354,602.2758620689655,600.0,168.46362399888426,828.5,808.5,127.46545091306345,922.633,918.7385,127.6905484565826,842.1363636363636,661.0,377.27102039910375
