district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
32003,Buchholz,1554,1484,1167,17,31,39,1046,4,314,1,723.8613766730401,686.0,219.40865043293428,585.0,496.5,248.45584656495342,669.2,658.5,163.3309845874805,894.3,878.5,205.14008763660885,1057.8065,1086.05,180.85924699150254,983.2608695652174,897.0,401.60725018257517
33004,Karow,1461,1376,1037,14,34,51,864,8,462,2,638.6944444444445,582.0,227.72140317985742,590.5,603.0,168.66683135696834,689.2692307692307,650.5,195.51154598996092,866.3076923076923,794.0,216.94176815272516,1150.27175,1025.045,314.2822666024695,968.1538461538462,883.0,376.9194813015313
33005,Blankenburg/Heinersdorf/Märchenland,1903,1779,1331,13,70,54,1203,16,480,13,682.0955943474647,644.0,210.00083195827978,505.75,486.5,109.48157052999507,646.5897435897435,619.0,206.5364397501549,705.2916666666666,641.5,185.49873529784907,784.9350625000001,749.4215,186.0706209704508,869.8928571428571,807.5,286.0175259180373
34006,Schönholz/Wilhelmsruh/Rosenthal,1649,1530,1171,23,60,59,1026,11,396,10,687.495126705653,651.0,214.59003790127738,555.1666666666666,568.0,113.59642185748427,644.45,595.0,197.69595277493602,867.875,797.5,277.0858150700672,835.2470909090908,797.177,243.79221825868623,818.078947368421,772.5,301.6069019909719
34007,Pankow Zentrum,3787,3280,2503,42,93,129,2257,15,1123,13,645.9100575985822,602.0,218.5154403450472,453.8333333333333,464.5,89.49401187185397,595.2307692307693,600.5,150.8367011282063,797.8888888888889,772.5,184.3435887959186,790.0255333333333,771.13,171.67296426505948,930.2528735632184,793.0,426.5471215930557
34008,Pankow Süd,3153,2895,2178,27,117,140,1985,18,911,14,641.832241813602,617.0,200.09739203360743,493.0869565217391,502.0,160.07297002062933,638.0864197530864,606.0,160.30316571506506,712.1470588235294,690.5,141.82112600831073,787.9752777777778,739.5965,171.43749865177438,943.9387755102041,873.5,394.31673428167824
35009,Weißensee,3623,3161,2296,25,126,146,2106,22,1207,16,608.8879392212725,569.0,198.41163281166533,446.0,433.0,111.81339496731887,571.7162162162163,554.0,145.2076001133974,691.3538461538461,685.0,174.86480767020697,821.1861818181817,772.735,171.83106236584496,693.6138613861386,661.0,289.7028122161409
35010,Weißensee Ost,2106,1932,1449,19,70,42,1320,19,677,13,632.7628787878788,595.0,199.9658439011821,476.7857142857143,496.0,90.22210079868165,590.2051282051282,549.0,195.69097274814362,648.6363636363636,638.0,151.05107128505784,877.5099999999999,808.194,207.19478747411685,732.6296296296297,705.0,310.93595038555003
36011,Prenzlauer Berg Nordwest,2340,2116,1479,22,106,118,1320,12,686,11,615.8189393939394,592.5,188.8738778083372,481.70588235294116,515.0,105.09148675432893,595.6818181818181,594.0,92.31937193009078,696.8571428571429,668.0,172.5966847434086,754.9571666666667,713.4415,138.27987267845492,950.4096385542168,874.0,367.70259178244345
36012,Prenzlauer Berg Nord,2224,2044,1528,24,82,98,1356,9,742,8,599.2101769911504,581.0,180.67418862443444,495.10526315789474,496.0,132.12741945092333,581.3461538461538,565.5,133.91933255499697,689.3658536585366,660.0,126.5365077946995,716.401111111111,680.39,142.80247079659057,861.418918918919,804.5,310.860229648145
36013,Helmholtzplatz,1293,1177,801,5,48,68,699,6,390,5,613.7038626609442,577.0,199.502783441997,425.5,416.0,97.29850975220535,504.96875,489.5,110.61076316262967,665.0,647.0,199.74143285758214,738.71,739.4200000000001,143.92290858372755,975.5555555555555,806.0,404.1643448030304
36014,Prenzlauer Berg Ost,3695,3398,2418,30,159,137,2176,33,1154,25,607.9195772058823,589.0,175.0045581357266,480.7307692307692,494.5,106.51105395866017,621.5125,602.0,137.32526238778289,703.1025641025641,701.0,99.08511227151874,798.2913636363637,727.106,188.1965090838925,896.4380952380952,855.0,326.46824924572337
37015,Prenzlauer Berg Südwest,1987,1806,1180,17,80,100,1018,26,633,24,573.6601178781925,549.0,190.0139528095932,415.92857142857144,406.5,82.88125359695158,533.7666666666667,528.0,113.57837086207749,673.7173913043479,618.5,169.3819697926,714.8531923076923,686.348,138.21466036944685,962.6533333333333,775.0,465.23607762933426
37016,Prenzlauer Berg Süd,2089,1870,1383,18,97,122,1241,14,695,11,603.4383561643835,582.0,178.57792085792912,455.84615384615387,472.0,108.26806712495777,619.5254237288135,605.0,129.35667823718546,725.5576923076923,722.0,145.76161218485134,768.4727857142859,752.1185,135.1760427045349,888.0322580645161,789.0,337.785320671503
41001,Charlottenburg Nord,2848,2634,1911,31,93,117,1724,14,556,11,682.8039443155452,662.0,182.29723824586932,565.4074074074074,556.0,99.59234572814985,705.5454545454545,642.0,274.871571250681,819.1764705882352,803.0,154.03570435931016,839.7014285714286,770.3679999999999,181.41380138605953,816.4673913043479,784.0,309.2210152748765
42002,Heerstraße,2297,2062,1432,19,65,73,1273,9,369,8,712.0557737627652,684.0,219.88085510180508,558.4117647058823,537.0,64.68680199964423,684.1071428571429,650.0,136.69764941101712,817.1666666666666,812.0,237.19976788575798,787.4026666666667,800.98,124.68774148046786,1050.0727272727272,988.0,398.4918259557344
42003,Westend,4014,3312,2503,34,132,183,2197,29,1118,20,632.386436049158,598.0,209.92426090579966,487.74074074074076,455.0,105.22086389794659,637.320987654321,591.0,173.95134572348772,762.231884057971,787.0,152.33951487380534,827.0139310344824,806.766,118.47358104354232,931.679104477612,840.5,361.50328570447573
43004,Schloss Charlottenburg,4662,4113,2913,53,164,219,2620,22,1651,20,566.5320610687023,529.0,206.98001990411447,426.8,408.0,106.63786988737934,558.6933333333334,498.0,188.8789812275298,708.9577464788732,702.0,194.82383519621874,759.9800454545453,785.1055,175.36268746595883,832.1388888888889,766.5,347.57846690779974
43005,Mierendorffplatz,2101,1936,1237,14,90,75,1103,35,605,32,603.3427017225748,582.0,179.23758796350054,440.3333333333333,422.0,113.31372379372236,605.1698113207547,575.0,152.88780902361262,671.1730769230769,663.0,101.26488680757429,726.9786571428574,697.147,139.70698723145793,845.7017543859649,788.0,327.1952761683261
43006,Otto-Suhr-Allee/Kantstraße,6227,5662,4075,60,306,259,3629,111,2380,99,571.1143565720585,536.0,193.8680838666414,413.46666666666664,407.0,82.34368110657805,532.6701570680628,513.0,126.41898216676347,645.5888324873097,618.0,160.94294361400298,694.1133333333332,665.077,132.4005427846834,810.1401869158879,741.0,328.4837109058551
44007,Grunewald,2349,1894,1404,20,82,122,1233,14,481,11,655.3763179237632,635.0,179.36279572601472,541.5384615384615,547.0,101.26583446932744,756.0,761.0,130.65039730436902,797.6274509803922,781.0,145.94984902826226,845.3590714285716,792.8495,223.28645587484334,936.010752688172,925.0,343.7219393961541
44008,Schmargendorf,3453,3238,2414,29,90,125,2182,21,1019,18,644.4885426214482,612.0,191.35055991123397,532.4583333333334,536.0,101.46148516069778,640.2068965517242,609.5,118.92526897478916,754.4615384615385,738.0,149.46170885304704,777.7207142857144,753.42,99.51893574900349,948.0697674418604,908.5,350.29348336359914
45009,Halensee,3121,2871,2175,25,112,138,1973,24,1330,20,570.2610238215915,533.0,184.7116970874855,430.7647058823529,424.0,82.43825675298204,572.2916666666666,543.5,175.90221655434706,717.2698412698413,649.0,244.81548063725836,710.1787083333332,683.2535,146.72917499567438,828.6090909090909,793.5,306.76596869539594
45010,Lietzenburger Straße,7020,6222,4142,71,495,300,3624,139,2528,125,559.5289735099337,523.0,190.69550851750574,446.05172413793105,446.5,114.53819134977186,540.1724137931035,513.0,146.48430827205158,639.8456790123457,649.0,146.04300104642428,729.0211151079137,712.006,148.59349634353228,733.8135593220339,652.5,315.13489037951877
45011,Volkspark Wilmersdorf,5368,4660,3427,42,214,216,3073,44,2185,42,554.3299707126587,517.0,188.9700250853578,432.43243243243245,419.0,108.15563388534663,556.2739726027397,525.0,147.26628570079978,640.3150684931506,635.5,145.6025650316243,691.7169545454545,691.1935,109.28888331410654,755.4571428571429,677.0,321.6747074384042
51001,Hakenfelde,3213,3006,2286,46,101,96,2032,17,837,11,671.5895669291339,633.5,205.9295024271082,533.8484848484849,522.0,127.99197270046888,726.5416666666666,686.0,186.99370611536787,750.3617021276596,718.0,134.83297647410245,887.3708823529412,894.31,154.63068375846467,1064.0,984.0,364.78901714145263
51002,Falkenhagener Feld,4876,4236,3216,48,129,147,2770,28,1325,21,634.4584837545126,609.0,192.86940301183276,535.6666666666666,509.0,117.16484114272508,682.6170212765958,695.0,151.3681765380397,753.8452380952381,753.5,146.00870530637488,825.1771428571428,807.4635000000001,164.06174901671403,1038.3490566037735,928.0,375.87850221537406
51003,Spandau Mitte,5839,5139,3567,52,218,220,3148,52,2137,44,557.6956797966964,524.0,191.0598144680307,421.1904761904762,416.0,111.16571635378705,614.8170731707318,569.0,186.3334057855072,643.4251968503937,603.0,193.37477058748522,778.5171538461539,715.9085,208.4160747475865,930.6296296296297,749.0,451.3890072729048
52004,Brunsbütteler Damm,2278,2108,1616,18,104,65,1353,29,486,19,692.1286031042129,666.0,206.733416124486,615.7333333333333,594.0,208.01904674698375,725.671052631579,737.5,132.8166041987115,823.5862068965517,817.5,145.9572196975921,879.672931034483,852.11,122.61609414752643,932.7179487179487,950.0,358.28347705765555
52005,Heerstraße,3191,2971,2304,36,91,129,2025,14,659,12,700.3461728395062,661.0,198.3631714631141,537.2857142857143,534.5,74.93842269335,667.1379310344828,637.0,141.14176626752962,774.6363636363636,712.0,223.47693257680845,845.874,821.6395,148.98298181336017,1000.3488372093024,871.5,400.0080519025427
52006,Wilhelmstadt,5147,4793,3455,42,159,191,3045,36,2008,29,575.4288998357964,530.0,202.58566904846808,455.97297297297297,465.0,103.25520877000898,538.8137254901961,511.5,185.87698105729336,656.9090909090909,610.0,224.2883571686458,763.2152777777778,708.6165000000001,228.9484575033817,948.448,726.0,521.3881511206716
53007,Haselhorst,2194,2006,1501,22,83,105,1309,28,706,25,609.4950343773874,577.0,212.0540206145831,414.6666666666667,417.0,59.1351815501542,753.546875,722.0,192.47114231749134,760.6792452830189,726.0,155.13799980673605,780.0801071428571,777.71,106.50102702003124,994.9864864864865,1011.5,288.5192946347388
53008,Siemensstadt,1539,1360,985,10,97,80,888,38,422,27,642.8333333333334,614.0,209.20055952955377,574.3333333333334,485.0,370.5330619526414,775.5230769230769,761.0,163.0044197725467,831.9384615384615,828.0,109.0984184296278,874.3195526315789,850.3315,139.91082797551607,976.5538461538462,908.0,290.45713059165627
54009,Gatow/Kladow,1881,1598,1223,24,34,73,929,5,452,0,679.4585575888052,604.0,264.9500657542394,602.4285714285714,584.0,117.8412976361489,803.75,812.5,160.42256699105647,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,891.4615384615385,857.0,304.7761772491798
61001,Schloßstraße,2707,2503,1756,23,112,92,1557,23,830,16,616.8041104688504,583.0,201.43113805072306,495.6111111111111,464.5,115.97674152675354,605.7636363636364,549.0,216.39803549087446,732.5581395348837,757.0,193.9715617749381,859.9488260869564,834.147,212.8473291116625,917.703125,863.0,425.4399284135095
61002,Albrechtstraße,4677,4400,3375,50,124,152,2987,11,1674,9,600.0113826581854,577.0,194.00858593787035,458.2162162162162,462.0,113.52046686125105,568.0714285714286,544.5,119.06231731209797,704.86,710.5,172.6706207358569,840.1737272727273,759.066,217.54866477231747,862.7610619469026,776.0,365.85907401856156
62003,Lankwitz,4939,4499,3427,56,129,147,3059,20,1540,15,637.1961425302386,600.0,197.89820426828072,518.3913043478261,502.0,98.04363614927783,703.8933333333333,650.0,191.96019951593664,783.3548387096774,768.5,150.7484167085595,836.6875000000002,805.405,167.9984948862716,993.6464646464647,837.0,420.48005395998285
62004,Ostpreußendamm,4057,3668,2786,40,95,140,2393,16,880,10,686.7772670288341,662.0,218.76384073110444,591.3461538461538,611.0,92.07125167290484,672.8039215686274,582.0,244.12677195324915,875.5405405405405,856.0,199.21869537919522,941.9203124999999,882.7635,193.67051154257456,809.3917525773196,669.0,377.7880401291242
63005,Teltower Damm,3730,3215,2392,38,95,133,2113,9,843,4,690.5896829152863,656.0,234.23511002517827,538.8076923076923,541.0,149.61417559329578,680.4761904761905,653.0,179.57035256616646,751.530612244898,668.0,257.72078738763133,888.989,972.627,209.65773208613135,977.9117647058823,800.0,438.20154734761616
63006,Drakestraße,4356,3882,2929,40,125,114,2590,37,1159,26,655.849806949807,621.5,203.51881368112385,531.5384615384615,500.0,124.22245554463358,651.5,617.5,167.62310898759353,775.9545454545455,758.0,141.0123215367183,844.2302432432431,834.176,137.34177704087253,1109.3947368421052,957.0,454.892868822169
64007,Zehlendorf Südwest,3096,2776,2007,26,84,114,1683,11,579,6,718.1841948900773,661.0,247.42663777733785,578.4705882352941,602.0,147.2256421479708,755.14,735.0,224.58896787196812,1108.5714285714287,1008.0,363.3046340784234,960.7302727272727,884.257,284.4213413919887,1001.95,862.5,417.8451018187529
64008,Zehlendorf Nord,4058,3619,2710,46,131,136,2432,18,973,17,679.5435855263158,646.0,221.90928303506053,539.9333333333333,534.5,106.43597179503753,687.5060240963855,670.0,136.46132066061224,789.7,733.5,212.16425520440689,768.818888888889,769.2985,65.75956601124226,1058.1181818181817,937.0,422.12402481609485
71001,Schöneberg Nordwest,3888,3571,2478,25,175,142,2209,59,1387,56,580.4499773653237,553.0,176.31463343948462,476.85714285714283,464.0,61.18274733475584,557.2820512820513,544.0,131.31567953716603,668.559633027523,650.0,189.70612903239757,735.093627118644,729.07,111.43817326644407,774.1818181818181,726.0,267.43313257772235
71002,Schöneberg Nordost,2101,1902,1349,18,85,114,1211,37,780,34,586.5152766308836,555.0,180.50183137593928,422.6363636363636,400.0,78.91295549815977,591.6315789473684,554.0,163.06403557881214,663.5438596491229,626.0,136.2843757651413,728.7968108108107,717.513,122.96182954813386,826.1685393258427,800.0,273.9577868923943
72003,Schöneberg Südwest,2085,1923,1419,19,62,100,1254,17,842,16,568.5980861244019,536.0,172.6268607979647,481.85714285714283,507.0,100.61721610054703,558.575,544.0,102.8842734238266,658.3333333333334,646.5,132.69923027013272,726.7533529411766,684.58,143.81733829407582,804.7894736842105,737.5,332.6690173246064
72004,Schöneberg Südost,3578,3261,2192,29,173,143,1989,59,1390,49,551.8903971845149,511.0,195.65007221526955,386.0869565217391,422.0,103.18073861983343,534.0743801652893,521.0,132.56534019677844,679.6330275229358,660.0,147.0334845052284,761.2576440677966,733.647,135.973733795927,834.4146341463414,764.0,352.13386814613807
73005,Friedenau West,1970,1804,1330,23,86,80,1204,21,746,20,587.7416943521595,557.0,207.68325975267996,451.55555555555554,446.0,127.07210654363887,600.1851851851852,584.5,88.18806535308379,722.7659574468086,713.0,110.02335972636178,757.3063333333333,756.107,80.13711864319392,848.078125,798.0,253.2257481258351
73006,Friedenau Ost,2601,1784,1305,21,84,121,1157,31,686,28,594.8349178910977,563.0,195.55104792278667,435.92857142857144,442.5,76.75982952411651,612.6981132075472,592.0,139.26628960178584,690.16,702.0,99.6601080817051,764.4175161290324,753.43,96.0554113189781,871.3820224719101,774.0,331.3295018015223
74007,Tempelhof Nord,2954,2272,1509,17,109,87,1357,27,736,20,623.0670596904937,582.0,219.0954535609262,464.38461538461536,454.0,82.00969298558398,613.968253968254,596.0,152.36691371583694,741.3921568627451,676.0,241.43869436619912,860.8969629629629,784.466,264.8961430297486,883.9041095890411,758.0,448.52988765718345
74008,Tempelhof Südwest,3503,3211,2362,20,133,159,2119,27,1338,24,577.7399716847569,543.0,195.22572070004256,454.46666666666664,466.0,121.56236886392733,564.4457831325301,533.0,132.9272910564679,736.0,724.0,159.1628562661993,731.3688888888888,719.05,110.5880882872366,861.3693693693693,703.0,400.4082218738074
74009,Tempelhof Südost,2358,2094,1533,20,95,117,1386,28,800,23,601.7720057720057,560.5,221.7185485432014,442.8666666666667,453.0,50.40814371092187,592.2463768115942,559.0,160.83096769746487,731.290909090909,708.0,187.38954007798762,806.7197142857143,796.8645,110.09148056380273,922.6823529411764,722.0,439.4142261976436
75010,Mariendorf Nord,3359,3163,2351,26,92,104,2162,19,1184,17,620.9324699352452,582.0,209.09009385605117,536.3,530.0,126.93185075796426,662.2884615384615,629.0,149.67511699867524,724.1818181818181,705.5,112.20854188089223,841.9001052631578,722.753,503.62916792129846,1053.3188405797102,905.0,455.3882794725715
75011,Mariendorf Süd,2710,2542,1948,17,67,100,1755,11,1022,9,602.3834757834758,564.0,195.65777274860005,467.0,465.0,110.03705669525084,623.075,544.5,207.7426153459353,808.03125,775.0,171.9130471084991,817.2660909090908,817.943,97.69711227303964,941.7719298245614,713.0,512.541427508334
76012,Marienfelde Nord,1790,1674,1235,7,64,52,1096,13,516,8,652.5894160583941,610.5,204.54416016756429,491.4,523.0,138.9633045087803,666.1388888888889,612.0,187.10182907829747,822.1481481481482,838.0,218.2330623798088,914.704076923077,876.074,168.3961968293136,988.7941176470588,838.5,401.0795870096913
76013,Marienfelde Süd,1861,1742,1309,22,70,47,1170,16,369,2,692.0350427350427,659.5,194.7923189722322,580.4117647058823,612.0,71.67030314531378,786.1111111111111,766.0,194.00272048493431,985.4761904761905,982.0,195.46258304468256,1123.3524375000002,1097.4265,229.17579403825025,977.6551724137931,911.0,371.5607310350363
76014,Lichtenrade Nord,1970,1876,1494,37,31,63,1286,3,427,1,704.9354587869362,670.0,218.06583028302896,574.4333333333333,557.0,141.14352766704835,737.3684210526316,748.0,155.29907008604607,951.8461538461538,916.0,125.33611221687475,909.23,1005.056,225.60113872939561,1054.5128205128206,895.0,355.71587359302066
76015,Lichtenrade Süd,3382,3204,2493,40,71,107,2055,18,734,0,741.0627737226278,703.0,255.77381959032405,568.1290322580645,562.0,174.66038320800052,783.5777777777778,747.0,243.93157469116852,1027.8214285714287,950.5,222.24728529299477,1093.5799444444444,1042.8085,216.04192197062457,1026.75,940.5,297.931386582735
81001,Schillerpromenade,3722,3406,2397,35,184,131,2149,28,1213,23,608.3029315960912,573.0,197.08821223979467,486.95652173913044,456.0,156.02869149348768,552.2327586206897,527.0,144.4319823523754,642.7837837837837,611.5,174.19625762853875,769.3363214285712,729.658,124.69650958495447,882.8627450980392,779.5,370.71199996110477
81002,Neuköllner Mitte/Zentrum,4930,4470,3221,46,262,195,2878,48,1635,42,598.7880472550382,564.5,211.6014287611153,421.7916666666667,397.5,98.08025957775897,530.3089887640449,510.5,120.73555183982747,654.4055944055945,623.0,188.13275346475083,760.0599583333332,746.3555,139.7999137484832,883.81875,768.0,394.051330689992
81003,Reuterstraße,4300,3844,2704,33,241,215,2385,37,1404,35,610.0423480083857,568.0,202.39987449558052,412.15384615384613,417.0,81.97594393854446,577.3239436619718,568.5,154.7266887675211,734.4,700.5,208.074414087251,737.307918918919,758.377,95.40000037310111,900.577380952381,766.0,376.3488077755231
81004,Rixdorf,4309,3889,2776,34,231,187,2478,41,1180,28,640.5617433414044,612.0,205.5923470914891,477.3333333333333,461.0,98.82223096719348,611.79375,593.5,124.86692775201294,672.1509433962265,634.5,167.73401804233197,806.8952682926829,762.99,153.20357969773823,948.3421052631579,964.5,316.1746333044563
81005,Köllnische Heide,2225,1970,1425,16,116,137,1296,24,430,20,698.9012345679013,665.5,207.59983662893114,505.45454545454544,493.0,82.4637661477617,652.2739726027397,616.0,176.82157204635323,662.8653846153846,641.5,150.88198593682853,785.5423749999999,744.0830000000001,172.44619279668265,909.3388429752066,855.0,306.4508539640847
82006,Britz Nord,2547,2346,1761,22,89,111,1581,25,772,21,631.5939278937382,604.0,195.9154352926054,453.2857142857143,482.0,110.99232722714082,597.6615384615385,574.0,158.3454764236925,675.12,640.0,177.59753169823654,769.3100400000002,734.287,139.2221699046408,932.9512195121952,892.0,357.34324552445537
82007,Britz,3019,2837,2142,38,96,83,1948,16,824,13,676.3655030800821,637.5,220.3999070674487,547.5142857142857,530.0,125.78164352853518,680.2888888888889,614.0,198.90617045849694,747.7272727272727,707.5,177.20049919037825,808.036625,765.0830000000001,169.34265491713342,980.8,824.5,451.08681565108657
