district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
42002,Heerstraße,2381,2152,1499,21,69,77,1333,9,390,8,713.0255063765942,684.0,220.21577790527598,562.0,562.0,61.93814118403404,684.8387096774194,658.0,129.9207699007857,807.8709677419355,809.0,238.8869665672427,787.4026666666667,800.98,124.68774148046786,1034.5172413793102,958.0,394.48568521287376
42003,Westend,4214,3476,2625,34,137,188,2302,30,1168,20,632.2884448305821,598.0,209.35548585576174,487.74074074074076,455.0,105.22086389794659,633.0833333333334,590.0,172.2096794456662,764.3380281690141,787.0,150.86398260514306,829.6351333333331,810.008,117.29497352981893,931.9565217391304,845.5,359.61964638579667
43004,Schloss Charlottenburg,4890,4314,3066,57,173,226,2756,25,1743,23,566.0065312046444,528.5,206.46925908777212,424.18918918918916,408.0,104.55855293083866,559.9875,494.0,186.94448466884833,703.1756756756756,700.5,193.4942821078735,745.3232399999998,716.774,169.57431125696291,824.3262032085562,759.0,349.7255998206529
43005,Mierendorffplatz,2211,2037,1301,14,94,80,1160,37,640,34,604.0025862068966,582.0,180.67604087099016,440.3333333333333,422.0,113.31372379372236,604.4363636363636,575.0,150.88562796791723,673.9074074074074,663.0,104.36587827383347,727.2918648648651,697.147,138.9605152646611,832.15,773.5,325.1685781825915
43006,Otto-Suhr-Allee/Kantstraße,6548,5953,4278,64,324,270,3809,118,2500,106,571.3599369913363,536.0,194.0959175015084,411.5208333333333,409.5,82.13921487674068,531.0251256281407,512.0,125.20227824055577,647.6176470588235,619.0,161.4390057992527,693.4828559322032,666.7950000000001,128.7961081756793,801.7066666666667,731.0,328.8060696346275
44007,Grunewald,2456,1982,1469,20,86,130,1294,15,506,12,654.8315301391035,635.0,178.69141779816388,541.5384615384615,547.0,101.26583446932744,750.9047619047619,759.0,131.4483687053886,799.4905660377359,781.0,143.57638313421955,844.2284666666668,798.106,215.20876475774025,939.0891089108911,931.0,333.9982065523676
44008,Schmargendorf,3632,3405,2548,35,93,133,2302,21,1061,18,645.5595134665508,614.0,191.6718314743404,523.7142857142857,536.0,109.79639646750105,641.7796610169491,614.0,118.51292200701883,754.4615384615385,738.0,149.46170885304704,777.7207142857144,753.42,99.51893574900349,955.0326086956521,918.0,343.3488422820392
45009,Halensee,3294,3028,2298,25,114,152,2089,25,1412,21,570.477261847774,533.0,184.96408366528522,430.7647058823529,424.0,82.43825675298204,570.9589041095891,542.0,175.04717128979874,716.5,653.0,242.94280468704224,707.8606399999999,679.537,144.1066492743251,842.7950819672132,793.5,317.68886329223216
45010,Lietzenburger Straße,7369,6527,4355,73,528,312,3815,151,2664,135,558.8120576671035,522.0,189.77767900270226,446.1694915254237,450.0,113.5501032572714,545.1,516.0,153.22918035059266,632.0610465116279,638.0,147.20210534944738,733.2049470198676,710.677,162.77023422021557,734.8373983739838,652.5,316.0522915655194
45011,Volkspark Wilmersdorf,5632,4897,3602,46,223,224,3237,47,2294,45,554.8560395427866,518.0,190.10398634038458,431.425,416.5,107.33219162476074,555.7254901960785,524.0,145.59696693333197,640.3266666666667,633.0,144.3803932043214,690.4344042553192,690.92,107.38064241704946,763.4153005464481,683.0,321.4676887798246
51001,Hakenfelde,3376,3158,2403,48,105,102,2133,17,881,11,671.1003281762776,633.0,205.39400946176974,539.9714285714285,524.0,127.1572638424528,730.7733333333333,687.0,190.04996308462802,750.3617021276596,718.0,134.83297647410245,887.3708823529412,894.31,154.63068375846467,1049.73417721519,943.0,361.2565573483739
51002,Falkenhagener Feld,5088,4427,3375,51,134,154,2908,28,1384,21,633.9191884456671,609.0,192.09728716525925,530.3421052631579,509.0,120.92465295689452,680.7916666666666,693.5,150.31398132727423,756.8705882352941,756.0,147.79287213266167,825.1771428571428,807.4635000000001,164.06174901671403,1041.0181818181818,937.0,371.154360474744
51003,Spandau Mitte,6170,5430,3784,52,229,229,3339,58,2260,50,559.0437256663672,525.0,191.79695926109264,421.1904761904762,416.0,111.16571635378705,610.8728323699422,568.0,182.98508647949362,642.5223880597015,604.0,190.12491803393945,770.3740344827585,708.0715,199.68007179380157,921.1071428571429,739.0,446.95753975504607
52004,Brunsbütteler Damm,2383,2205,1693,19,106,71,1422,30,512,20,689.6237693389592,665.0,202.54837688811915,582.75,585.0,144.91537760592098,724.7402597402597,737.0,132.1924835228223,831.2833333333333,817.5,158.89833565348104,876.9066000000003,846.615,121.43247510067418,951.6136363636364,954.5,356.51805889933974
52005,Heerstraße,3362,3134,2431,38,97,131,2137,14,699,12,699.9522695367338,660.0,197.88074418507242,538.5666666666667,534.5,73.53801894180356,668.0491803278688,637.0,145.8655118284771,776.6785714285714,715.5,221.9627411111118,845.874,821.6395,148.98298181336017,995.7727272727273,880.5,386.4575552454235
52006,Wilhelmstadt,5404,5038,3633,44,162,200,3202,36,2116,29,574.2751405371642,527.5,202.37514739100945,460.0,465.0,105.76090213804262,538.8543689320388,513.0,184.96403507152678,656.009900990099,610.0,222.6642986672765,763.2152777777778,708.6165000000001,228.9484575033817,948.6076923076923,733.0,519.2555866636919
53007,Haselhorst,2304,2112,1583,24,85,107,1375,28,740,25,611.6603636363636,579.0,214.74747091931783,411.6923076923077,408.0,57.62433602709972,753.546875,722.0,192.47114231749134,760.6792452830189,726.0,155.13799980673605,780.0801071428571,777.71,106.50102702003124,987.5921052631579,997.0,289.7531444813707
53008,Siemensstadt,1610,1426,1041,11,101,81,937,39,442,27,643.4770544290288,614.0,207.645803363714,589.0,499.0,352.40727700898697,775.2575757575758,759.5,161.76006073631788,831.8787878787879,828.0,108.25703248096669,875.684,852.81,138.32033150301967,984.3333333333334,917.0,295.0623054586337
54009,Gatow/Kladow,1969,1668,1271,26,36,78,969,6,470,0,681.0815273477812,605.0,266.2802199497885,612.875,591.5,115.38623545871204,803.75,812.5,160.42256699105647,1055.7142857142858,951.0,286.36673124143584,1052.2388333333333,1051.7765,113.91125090247525,887.047619047619,848.0,293.8705499299717
61001,Schloßstraße,2834,2620,1841,23,118,96,1633,24,862,17,618.0097979179425,586.0,200.04752168760754,495.6111111111111,464.5,115.97674152675354,608.7368421052631,549.0,213.39680730606315,735.2444444444444,757.0,191.34644396006317,856.3366666666666,821.7385,208.91958191083262,933.7164179104477,952.0,422.8554379371688
61002,Albrechtstraße,4914,4628,3555,53,129,156,3157,12,1767,10,601.1989230281913,577.0,194.84295216005205,460.12820512820514,462.0,111.70100585872785,575.6527777777778,547.0,125.83950875621795,707.6730769230769,710.5,170.92868839325104,842.3959166666667,764.6545000000001,207.56730519277934,882.8632478632478,779.0,377.5448341949489
62003,Lankwitz,5155,4706,3585,57,133,148,3203,20,1605,15,636.9244458320325,600.0,197.25638420725946,514.8936170212766,499.0,99.892819527504,704.2692307692307,648.0,195.46113793681965,783.3548387096774,768.5,150.7484167085595,836.6875000000002,805.405,167.9984948862716,1000.07,837.5,423.2537805233082
62004,Ostpreußendamm,4276,3874,2945,45,97,144,2525,16,927,10,686.3592079207921,662.0,216.929799053243,586.6551724137931,607.0,96.01795809046382,671.4038461538462,583.5,241.93227537323327,875.5405405405405,856.0,199.21869537919522,941.9203124999999,882.7635,193.67051154257456,822.0686274509804,672.5,388.3289730154653
63005,Teltower Damm,3945,3403,2529,40,102,141,2234,10,882,5,692.8397493285586,659.5,235.42502524674714,535.8928571428571,541.0,145.1658921489006,678.8529411764706,653.5,175.1092848281079,746.4313725490196,668.0,254.10480159980924,878.1950999999999,876.8385,200.59263915178394,983.4166666666666,816.5,437.95604535563996
63006,Drakestraße,4572,4075,3080,41,131,123,2733,39,1215,27,657.5327478960849,623.0,203.67160782906052,532.0,502.0,121.83374548318517,652.525,619.0,165.25377300888135,778.7794117647059,760.5,139.92267007046718,853.5959487179485,838.273,142.84173095403412,1060.8809523809523,921.5,463.4078690816469
64007,Zehlendorf Südwest,3254,2913,2107,27,90,119,1762,11,612,6,716.9920544835414,661.0,247.31446838820668,571.9444444444445,575.0,145.488819955439,757.3018867924528,739.0,220.9785566437874,1108.5714285714287,1008.0,363.3046340784234,960.7302727272727,884.257,284.4213413919887,1007.6913580246913,886.0,418.4281492077016
64008,Zehlendorf Nord,4279,3826,2859,48,134,138,2569,18,1024,17,680.3402101985208,646.0,222.51811737667393,544.5625,537.5,104.62342225272012,686.7882352941176,669.0,134.9075604254409,789.7,733.5,212.16425520440689,768.818888888889,769.2985,65.75956601124226,1054.2072072072071,935.0,422.2163193331355
71001,Schöneberg Nordwest,4078,3746,2592,26,186,146,2310,61,1446,58,580.0376623376624,556.0,174.11480723746686,476.85714285714283,464.0,61.18274733475584,558.1404958677685,544.0,129.4904311641806,665.8928571428571,650.0,188.46536982744504,733.6025737704917,729.07,110.15976996261065,770.0973451327434,726.0,265.8736933140625
71002,Schöneberg Nordost,2218,2014,1432,19,88,116,1284,38,823,35,585.8208722741433,555.0,180.16534970712877,426.4166666666667,400.5,76.37164911064045,594.457627118644,556.0,161.26090682535062,670.0169491525423,626.0,147.9196533449976,728.8135789473683,718.7115,121.28884557515197,826.0888888888888,800.0,272.4153984512592
72003,Schöneberg Südwest,2189,2016,1487,20,65,108,1317,17,885,16,567.9825360668185,536.0,172.0821855107589,482.53333333333336,504.0,96.99253775911002,557.6904761904761,544.0,101.32307374403148,655.6216216216217,645.0,131.87880618021805,726.7533529411766,684.58,143.81733829407582,785.722891566265,719.0,329.82531641405933
72004,Schöneberg Südost,3742,3416,2286,32,178,148,2075,60,1449,50,551.5542168674699,511.0,195.5489326931654,381.68,391.0,101.44814767489186,533.8934426229508,518.5,132.031539393669,680.3603603603603,660.0,147.2619060037896,758.0536166666667,733.5785000000001,137.0818490252178,833.3828125,747.5,358.79211450998645
73005,Friedenau West,2074,1903,1408,23,88,83,1276,21,788,20,587.4498432601881,557.0,205.38539916023896,451.55555555555554,446.0,127.07210654363887,600.1851851851852,584.5,88.18806535308379,722.7659574468086,713.0,110.02335972636178,757.3063333333333,756.107,80.13711864319392,840.4925373134329,788.0,250.41634259854962
73006,Friedenau Ost,2694,1845,1355,21,85,125,1205,31,709,28,596.4796680497925,563.0,196.08477290703297,435.92857142857144,442.5,76.75982952411651,612.6981132075472,592.0,139.26628960178584,690.16,702.0,99.6601080817051,764.4175161290324,753.43,96.0554113189781,871.9782608695652,768.0,332.04646762926734
74007,Tempelhof Nord,3070,2365,1569,18,110,91,1414,27,776,20,621.0148514851485,578.0,217.16301580589828,464.38461538461536,454.0,82.00969298558398,613.968253968254,596.0,152.36691371583694,741.3921568627451,676.0,241.43869436619912,860.8969629629629,784.466,264.8961430297486,880.4415584415584,758.0,438.45696822722863
74008,Tempelhof Südwest,3661,3360,2477,22,134,167,2217,27,1401,24,576.9255751014884,543.0,193.94449213327022,459.88235294117646,466.0,117.48610681317876,564.6666666666666,535.0,132.1396061066024,736.0,724.0,159.1628562661993,731.3688888888888,719.05,110.5880882872366,857.6271186440678,713.0,397.962069158686
74009,Tempelhof Südost,2462,2189,1604,22,98,122,1453,28,840,23,602.1183757742601,560.0,222.20226564791835,423.6470588235294,436.0,73.3637693078731,592.7,562.5,159.70637459712285,731.290909090909,708.0,187.38954007798762,806.7197142857143,796.8645,110.09148056380273,894.2777777777778,713.0,444.3274687667016
75010,Mariendorf Nord,3541,3337,2495,27,95,109,2296,21,1260,18,619.6058362369338,582.0,207.69441088894843,524.2380952380952,521.0,135.50420833387602,669.2962962962963,629.0,155.69862393565887,719.4130434782609,705.5,132.1219261956263,847.8239047619047,722.753,484.36261691318674,1031.958904109589,857.0,451.6760588923882
75011,Mariendorf Süd,2859,2686,2052,18,71,100,1852,11,1077,9,602.5113390928726,564.5,194.36180284768284,467.0,465.0,110.03705669525084,620.1666666666666,544.5,203.86544063714885,808.03125,775.0,171.9130471084991,817.2660909090908,817.943,97.69711227303964,941.7719298245614,713.0,512.541427508334
76012,Marienfelde Nord,1887,1771,1304,8,64,52,1156,13,550,8,650.9705882352941,609.0,204.35952742707278,498.1666666666667,527.5,125.39284934423759,666.1388888888889,612.0,187.10182907829747,822.1481481481482,838.0,218.2330623798088,914.704076923077,876.074,168.3961968293136,988.7941176470588,838.5,401.0795870096913
76013,Marienfelde Süd,1977,1855,1389,24,74,47,1246,16,403,2,689.8531300160514,658.0,194.05028148708053,577.578947368421,612.0,79.57757625911242,778.9791666666666,748.5,189.7965864750698,981.5116279069767,960.0,194.8636118995153,1123.3524375000002,1097.4265,229.17579403825025,977.6551724137931,911.0,371.5607310350363
76014,Lichtenrade Nord,2072,1975,1569,39,32,65,1347,3,454,1,702.1514476614699,669.0,216.8942249867391,576.1935483870968,559.0,139.11683803068524,735.15,743.5,151.48224665825228,951.8461538461538,916.0,125.33611221687475,909.23,1005.056,225.60113872939561,1056.6,907.5,351.3738457642792
76015,Lichtenrade Süd,3552,3359,2613,41,82,110,2150,21,781,0,738.3493023255814,700.5,256.37369359001224,568.1290322580645,562.0,174.66038320800052,801.2857142857143,750.0,249.1577478894311,1028.3,950.5,219.05205648036232,1100.2215238095237,1059.76,206.03150085232573,1027.1384615384616,942.0,295.61122467498785
81001,Schillerpromenade,3904,3570,2515,35,191,142,2259,29,1276,24,607.7467906153165,572.0,195.85670314899397,486.95652173913044,456.0,156.02869149348768,550.6416666666667,520.0,142.6638404030377,643.28,612.0,173.06861317080254,772.1128965517239,734.793,123.35907728148311,888.9636363636364,796.5,368.85694816126085
81002,Neuköllner Mitte/Zentrum,5173,4687,3369,48,275,208,3013,49,1704,43,600.2758048456687,566.0,212.37182667278083,426.2,405.0,98.51268953794734,528.5401069518716,508.0,119.4767365937205,654.5931034482759,623.0,187.05448911093188,759.2668367346937,743.717,138.44736161494544,891.1964285714286,772.5,396.7732766216252
81003,Reuterstraße,4504,4035,2839,35,243,226,2505,37,1472,35,608.7632734530938,568.0,199.7272847340478,409.7857142857143,411.0,79.40582922106988,578.034965034965,569.0,154.41518081008564,734.4,700.5,208.074414087251,737.307918918919,758.377,95.40000037310111,904.3988764044943,783.0,376.161963852777
81004,Rixdorf,4532,4097,2922,36,239,194,2609,44,1239,30,640.1935607512457,612.0,204.84602482084085,485.4782608695652,461.0,106.47785495978938,607.5089820359282,589.0,125.86945179327923,679.6388888888889,637.0,180.69297853600136,801.99075,761.125,160.07706508053087,942.0126582278481,945.5,323.23998671377774
81005,Köllnische Heide,2307,2044,1479,16,118,143,1347,24,448,20,699.2338530066816,665.0,207.0882680644006,505.45454545454544,493.0,82.4637661477617,651.3733333333333,616.0,174.50406742981536,661.8301886792453,641.0,149.61408508470365,785.5423749999999,744.0830000000001,172.44619279668265,912.1451612903226,852.5,312.3642780016922
82006,Britz Nord,2682,2472,1851,22,94,115,1659,27,807,23,631.7679324894515,605.0,196.57278822352026,453.2857142857143,482.0,110.99232722714082,594.5652173913044,572.0,154.28025284992677,669.2307692307693,637.5,176.6231854058977,759.4022592592594,726.553,138.4918499505942,916.6860465116279,874.5,356.9764949133999
82007,Britz,3186,2997,2257,38,98,88,2051,16,864,13,675.5085324232082,638.0,219.9554063459701,547.5142857142857,530.0,125.78164352853518,680.2888888888889,614.0,198.90617045849694,747.7272727272727,707.5,177.20049919037825,808.036625,765.0830000000001,169.34265491713342,988.4769230769231,837.0,439.3846943344575
