district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
41001,Charlottenburg Nord,1263,1179,870,16,38,45,235,4,690.2303797468354,669.5,184.51302697658903,566.6428571428571,590.0,71.32332355910289,754.875,636.5,370.20856734188817,829.6470588235294,826.0,149.16347625024977,834.854,780.183,190.49650308863937,882.6,833.0,352.55322501799384
42002,Heerstraße,979,887,613,7,27,25,133,3,736.5,705.0,210.8455121213598,551.4285714285714,537.0,44.19599206133644,706.8181818181819,685.0,108.29756985437686,822.75,825.0,97.41301481088374,774.6356666666667,800.98,117.69595471524644,1038.25,985.5,393.35558775877666
42003,Westend,1834,1504,1150,18,55,74,493,9,638.4271555996036,605.0,210.40012640303544,474.1666666666667,437.5,112.74979002869652,657.0,668.0,149.4733282631686,741.2857142857143,791.0,157.39966990008614,818.0522307692307,793.0,95.2472054517033,938.7894736842105,846.0,329.82396478176184
43004,Schloss Charlottenburg,2184,1946,1375,30,83,92,738,11,578.8740920096852,551.0,209.49712919087779,453.95238095238096,410.0,108.71360365219994,550.974358974359,508.0,178.44850166445445,721.918918918919,735.0,232.00974337518895,742.958,829.57,148.4456588263867,873.3478260869565,887.0,351.1391473009859
43005,Mierendorffplatz,996,931,584,6,34,31,262,12,614.8602362204724,596.5,181.48093980462554,464.3333333333333,422.0,116.42307904076979,662.3333333333334,608.0,221.25038606369333,702.7777777777778,668.5,102.38655446858105,771.6662666666667,705.0,179.15526779443363,858.84,785.0,316.6073646227032
43006,Otto-Suhr-Allee/Kantstraße,2752,2533,1813,29,115,103,1004,41,583.9119850187266,547.0,191.63247634452802,449.25,438.0,72.83931486136923,524.84,514.0,114.28721997077648,652.527027027027,622.0,149.178685077498,684.4650851063831,643.077,131.43200980649726,830.9882352941177,772.0,333.9276544872744
44007,Grunewald,1097,911,674,8,32,49,226,5,659.0569514237856,638.0,180.51588109713367,526.2,547.0,142.19247518768353,761.0,768.0,144.5449091778426,787.2,793.0,134.94544706736318,900.3362857142856,848.913,305.5567854800557,1102.1290322580646,1006.0,397.36781801713505
44008,Schmargendorf,1578,1500,1120,16,32,46,434,8,661.8697813121272,628.0,198.2276492739309,555.1428571428571,537.5,72.35261639292044,648.8636363636364,611.5,119.88299671109706,770.1,758.0,85.96810914213297,772.3906666666667,746.803,121.12563971348096,1041.7575757575758,985.0,427.3134117880451
45009,Halensee,1378,1270,957,10,47,61,581,9,576.5924225028702,538.0,183.7096544493998,466.625,460.5,55.169705714018704,586.0384615384615,554.5,198.85843824574923,717.4545454545455,646.5,254.93710284485155,694.1315454545454,652.013,145.6412244018593,868.7111111111111,826.0,328.36610819343247
45010,Lietzenburger Straße,3094,2739,1834,32,224,131,1087,54,569.8542056074766,528.0,201.56790017663053,466.5357142857143,447.0,141.98108432773117,530.3426573426574,500.0,143.44420836693112,646.5481481481481,657.0,107.54087862251856,701.345857142857,707.1635,126.18366029236599,729.2718446601941,672.0,268.5351035648111
45011,Volkspark Wilmersdorf,2466,2133,1586,19,99,106,1005,19,553.09,522.0,187.3397884218596,424.0,413.0,135.34302099972993,547.0895522388059,534.0,141.76695893883794,616.7101449275362,616.0,121.87518946582868,716.4252857142858,708.403,132.85937984016894,725.3111111111111,664.0,311.22485980124105
51001,Hakenfelde,1446,1349,1006,21,52,40,340,8,688.3210702341137,648.0,213.23516615363332,578.8235294117648,584.0,138.39808312171346,727.5294117647059,699.5,230.3402273178865,743.9310344827586,718.0,120.6872969509227,852.112,830.466,118.92862641012886,1104.1,1000.0,386.10810974880224
51002,Falkenhagener Feld,2322,2011,1531,21,63,60,594,13,646.2931297709923,615.5,198.58116943510888,567.4,598.0,92.98448411275015,674.8085106382979,690.0,158.55565999767654,755.8444444444444,756.0,135.66686397126594,823.3959411764707,821.62,185.0099118819282,981.325,882.5,355.1983474421595
51003,Spandau Mitte,2567,2258,1583,25,96,94,921,18,563.7888647866956,528.0,196.6408134496061,420.8,401.5,108.78496413132024,602.3376623376623,562.0,178.04912172514364,621.6451612903226,587.0,161.3400945944437,777.2691363636364,693.865,246.28537741801264,947.0757575757576,737.5,477.57191357326764
52004,Brunsbütteler Damm,1043,977,746,7,33,32,201,4,708.351395730706,683.0,220.27599614085224,796.2,765.0,245.0279575885168,708.6190476190476,745.0,171.444298881729,810.9473684210526,818.0,176.79695625968805,874.6207499999999,904.833,69.8919343716733,1006.2,964.5,368.97277035461286
52005,Heerstraße,1366,1267,993,21,42,57,256,6,715.939393939394,672.5,214.0828661262435,534.5333333333333,534.0,81.04925016544541,654.0869565217391,612.0,165.9704007136317,738.25,701.5,182.55828597403564,898.572125,848.2265,165.8239912854569,1003.0540540540541,898.0,398.8829503853331
52006,Wilhelmstadt,2275,2141,1585,15,63,69,880,7,586.2527312454479,537.0,211.3696920605278,450.6666666666667,470.5,110.63152052346263,544.15,510.5,235.41927137202111,603.6041666666666,532.0,214.8176603920452,787.4266666666667,770.843,265.69394377695176,885.0222222222222,715.0,464.29944730494424
53007,Haselhorst,958,879,657,8,39,40,297,12,621.9128919860627,589.5,217.2865169409435,431.6,426.0,56.531407199892,756.6071428571429,701.0,215.32771566213935,759.4,742.0,119.52440476042263,774.4256923076923,732.17,117.15838550468375,1019.3214285714286,1024.5,310.2142692674579
53008,Siemensstadt,690,622,455,4,44,24,214,10,631.9059405940594,584.5,207.74951768564173,746.0,418.0,673.8018996708157,783.0344827586207,758.0,185.4510876520546,824.4,799.0,105.5635669474401,858.3548461538462,847.853,70.01241003308645,995.7647058823529,932.0,273.4539562274984
54009,Gatow/Kladow,860,730,553,9,17,28,188,0,699.6935866983373,621.0,268.93352636223835,581.625,584.0,112.93226478102449,817.25,809.5,118.62034275066699,963.5,903.5,165.25233230830156,1026.5053333333333,974.907,155.6986385757221,1092.0,1013.0,338.28845224612223
61001,Schloßstraße,1215,1128,782,10,46,41,375,10,617.2428160919541,583.5,201.86396859970046,458.5,434.5,88.97832801948381,570.3076923076923,550.5,118.23054401660147,771.25,780.0,165.36842924604548,883.607357142857,841.5735,210.64579891467355,856.6538461538462,696.5,422.44146977376096
61002,Albrechtstraße,2031,1930,1502,25,43,58,763,3,596.1449165402124,571.0,197.61331691648232,430.0,396.5,130.15059151071205,562.3333333333334,526.0,120.84669245338523,738.95,736.0,167.1603311667857,914.82375,764.6545000000001,304.19230882603955,881.0731707317074,778.0,374.9802254948854
62003,Lankwitz,2223,2036,1567,16,51,64,704,8,641.1471428571429,599.5,195.91926187982014,506.3076923076923,505.0,83.5737046119418,689.75,646.5,196.07213623739517,796.2173913043479,765.0,130.5383804660666,826.3931,782.0415,149.51928427868793,934.125,815.0,377.11004235176927
62004,Ostpreußendamm,1817,1640,1263,26,35,66,369,2,692.113488372093,672.0,219.85479412011122,582.0,605.5,99.54898291795853,691.0555555555555,605.0,246.21881043977749,889.1666666666666,843.5,223.82746769357342,1046.8390000000002,887.063,322.61350114494593,824.1276595744681,676.0,366.69781523289333
63005,Teltower Damm,1624,1380,1053,16,40,63,343,2,694.5565217391304,662.0,223.52629225809756,633.0909090909091,620.0,129.3502644337881,627.7619047619048,634.0,107.35637138144378,687.7619047619048,640.0,171.49137143363942,929.0388,1085.617,232.38104667054938,1004.75,873.0,422.34283240645436
63006,Drakestraße,1950,1738,1288,24,50,42,498,10,658.5987599645704,622.0,210.2841442204278,538.6875,483.5,153.7754721447258,647.8333333333334,603.0,172.5428649057534,803.64,790.0,127.13210976513108,844.4567333333333,834.176,171.46162176728257,1134.46875,982.0,480.81744804735837
64007,Zehlendorf Südwest,1344,1210,894,13,31,51,246,3,724.2314939434724,665.0,245.14646093444128,601.9,603.5,144.13377274061912,743.0,705.5,217.75191098321528,1322.2,1378.0,341.13956088381184,936.48825,814.6165000000001,295.333727360958,974.3421052631579,842.0,439.1707958288684
64008,Zehlendorf Nord,1840,1640,1220,23,51,57,460,8,669.0,633.0,212.5119733752403,517.7142857142857,527.5,81.107173704757,680.6486486486486,670.0,132.62629541020223,805.3571428571429,744.5,192.16239549762656,779.312,765.0,85.14106865667121,1042.872340425532,911.0,440.71619661347466
71001,Schöneberg Nordwest,1692,1544,1105,15,80,68,601,31,585.0461384152458,561.0,179.9576084554274,481.53846153846155,464.0,68.34058748237315,546.4909090909091,518.0,126.25970776424991,678.7457627118644,683.0,155.09725460790156,740.6104545454547,741.983,91.29120118886422,822.9215686274509,786.0,276.25545012812
71002,Schöneberg Nordost,955,868,636,12,41,46,371,18,595.0,554.0,190.24499827729292,473.5,453.0,112.27956180890625,573.4074074074074,556.0,96.17342478734776,682.925925925926,630.0,157.34233278622025,752.6355,742.5435,125.11069796636725,797.1818181818181,755.0,233.99525296272768
72003,Schöneberg Südwest,962,886,647,11,27,49,370,6,580.4658493870403,542.0,171.80799199219837,499.57142857142856,510.0,115.1764691576324,559.3157894736842,538.0,106.53588473768878,623.9375,613.0,144.48781667208715,674.7416666666667,667.0835,59.560565207750244,874.3243243243244,860.0,351.7791332051384
72004,Schöneberg Südost,1564,1430,958,16,77,56,611,22,550.3348837209302,509.0,195.9746590775668,380.72727272727275,422.0,112.39047193520535,528.1346153846154,500.5,140.96391261820693,686.4444444444445,661.0,130.33602647763897,712.5092500000001,695.617,97.88079261963414,811.22,742.0,297.4021046272785
73005,Friedenau West,908,835,637,14,40,33,357,13,580.0761061946903,560.0,200.59086358103968,427.8181818181818,435.0,118.00069337238504,605.125,583.5,90.69744855238787,738.3571428571429,717.5,114.63507778250538,757.9018461538461,756.107,65.22725408631753,781.7692307692307,732.0,249.45818209749027
73006,Friedenau Ost,1206,817,610,6,28,46,317,9,605.3629629629629,563.0,201.72903288159975,480.6666666666667,475.0,51.73329037798904,583.7777777777778,560.5,150.1695338239048,701.5,714.0,119.7292288261063,766.5542000000002,777.5550000000001,112.55563895227797,902.6764705882352,833.5,357.04508845125673
74007,Tempelhof Nord,1416,1095,704,9,43,36,347,5,626.3181102362205,586.0,218.90062904673002,505.14285714285717,494.0,88.47302521376892,616.3703703703703,598.0,173.50396762214626,748.6315789473684,641.0,307.9473639233959,847.61275,759.977,179.90960412920867,909.7931034482758,662.0,480.54963912693205
74008,Tempelhof Südwest,1590,1467,1085,4,54,69,608,8,580.3803680981595,546.5,200.6429392010746,599.6666666666666,642.0,161.7106469387014,537.5757575757576,533.0,96.41707262689214,744.24,724.0,147.79018911957587,665.64,638.8265,87.79425872540219,860.0222222222222,691.0,393.9498404209308
74009,Tempelhof Südost,1079,969,708,9,39,48,375,8,601.0236593059936,560.0,219.21230032712202,417.85714285714283,424.0,62.68021636696482,571.2142857142857,555.5,159.9637359697404,748.25,760.0,114.1180713582486,825.2005000000001,812.63,87.3553294033436,1028.8275862068965,918.0,432.0612612784638
75010,Mariendorf Nord,1579,1500,1136,12,42,37,556,5,631.2854406130268,588.5,213.32920768628634,546.9,564.5,152.8328426019021,658.1363636363636,633.5,124.58552061958062,718.3157894736842,717.0,98.3096313986122,1061.3010000000002,712.5915,888.3973557466276,1096.3846153846155,918.0,493.33453776706745
75011,Mariendorf Süd,1262,1194,931,8,24,44,471,3,607.4361445783132,571.0,196.48889726876337,434.5,423.0,115.97542843206055,620.125,540.5,248.7756351949818,853.0833333333334,799.5,145.70796342705705,806.9739999999999,776.6379999999999,103.34829434812494,916.7407407407408,689.0,560.6329933890381
76012,Marienfelde Nord,774,729,536,4,24,21,211,3,662.5717344753747,622.0,203.34693258895516,491.0,491.0,76.36753236814714,690.1818181818181,698.0,163.75214086039804,855.0,816.0,298.93254534537834,919.6009999999999,876.074,114.26509691721269,969.9285714285714,798.5,414.7993888219135
76013,Marienfelde Süd,802,764,582,10,22,16,163,1,698.9513618677042,664.0,201.3411745890202,568.7142857142857,612.0,81.79387565849959,786.5714285714286,748.5,194.48935675277937,1030.857142857143,1101.0,209.10239004805644,1053.08975,1059.8265000000001,152.03330633422615,910.2,797.5,336.8830327840477
76014,Lichtenrade Nord,863,833,667,15,15,15,171,0,725.6021314387211,696.0,219.64806401131483,596.0769230769231,559.0,155.8997870099366,721.0,739.0,193.56135978030326,1005.0,958.0,108.07867504739313,1005.056,1005.056,,999.0,920.0,235.20682388060087
76015,Lichtenrade Süd,1578,1504,1174,14,31,43,338,0,747.6704663212436,712.0,258.27189669553223,601.8,592.5,238.6158232622286,691.2631578947369,701.0,203.4228879576466,1028.3076923076924,996.0,195.39421034385188,1077.7948888888886,1025.857,128.37374517054147,1008.8148148148148,942.0,255.66474999002972
81001,Schillerpromenade,1616,1485,1065,19,82,49,531,4,610.0084745762712,573.0,197.71452349767435,471.0,465.5,69.47072633981753,553.0508474576271,540.0,146.14770796140755,629.03125,584.5,174.42652291197373,802.6901428571429,707.643,155.1754059459043,929.4242424242424,890.0,398.7416167067834
81002,Neuköllner Mitte/Zentrum,2274,2068,1472,28,117,87,709,20,612.5210727969348,579.0,215.66047729035995,431.7647058823529,405.0,109.08627858933765,533.6753246753246,528.0,110.24308565959345,675.2647058823529,632.0,189.7363148780283,778.5986666666664,764.9749999999999,150.45362022308365,883.0735294117648,756.0,421.8612743678162
81003,Reuterstraße,1962,1789,1279,18,81,92,652,9,618.0772646536412,571.0,209.2359524619144,416.3076923076923,424.0,93.98792884850037,565.8039215686274,563.0,129.31048211306663,746.8285714285714,686.0,243.48082249813794,740.0412,742.373,95.18344379471786,904.5070422535211,805.0,396.7406447988566
81004,Rixdorf,1942,1775,1249,10,89,78,528,14,637.6218411552346,611.5,193.65658554996023,492.2,499.0,78.23809813639389,612.0882352941177,588.5,125.84232438172208,696.9148936170212,633.0,209.00653513677443,791.2449523809524,762.99,161.63586754073995,953.4677419354839,971.0,313.8388287286459
81005,Köllnische Heide,998,885,642,6,56,57,183,9,700.7825342465753,664.0,196.24297687381647,524.2,507.0,90.6625611815594,656.9459459459459,647.0,202.94210257360842,657.3076923076923,642.0,182.89795389358935,812.3404999999999,738.9735000000001,217.92101057847876,863.38,817.0,261.12213812775076
82006,Britz Nord,1171,1081,785,11,43,47,340,11,639.0847457627119,606.0,204.95335280246246,467.7142857142857,476.0,128.15968462002692,575.84375,566.5,143.84963237308241,692.68,639.0,204.43412141812337,755.4715833333333,734.4685,95.09098229443052,901.775,874.5,332.28243219223873
82007,Britz,1302,1231,926,20,35,35,355,5,671.5807228915662,634.5,222.3363552710863,521.2222222222222,499.0,136.82386941550098,625.125,613.5,119.85150534446086,764.5,727.0,190.2936585138565,782.5941666666666,748.413,168.43952900482316,1010.2083333333334,876.5,446.02495340280126
82008,Buckow,1191,1129,911,16,23,39,215,4,727.7009803921569,692.0,206.3418363356074,584.3846153846154,552.0,131.26280157349635,732.9230769230769,712.0,158.72222147432157,1029.2727272727273,1007.0,292.6069346099271,867.8052,837.41,170.97339083962743,1001.4285714285714,925.5,374.0301461975362
83009,Gropiusstadt West,1279,1208,928,10,37,34,455,6,641.1722891566266,572.5,233.67036354001925,422.3333333333333,415.0,35.04996433664377,657.5555555555555,669.5,106.23681771358034,830.2307692307693,828.0,99.57338486944678,851.7961111111111,829.666,105.8380048971593,901.7272727272727,835.5,291.0205657629194
83010,Gropiusstadt Ost,1053,991,798,12,33,29,357,7,654.992927864215,599.0,210.05662586287102,553.8571428571429,550.0,48.00148807217186,682.7333333333333,690.0,233.68644030185487,851.25,863.0,171.18858996245436,778.4472857142857,808.997,99.21591973689549,794.1304347826087,652.0,328.4535811050193
84011,Buckow Nord,901,568,426,6,19,21,215,5,614.6178010471205,555.5,265.5298580368368,423.6666666666667,432.0,31.342197327777352,629.0,664.0,127.65513437905008,874.75,767.5,361.17971387425087,910.9914285714285,818.51,385.14573354677805,808.75,637.5,460.1209574172268
84012,Rudow,1944,1841,1415,23,47,56,508,4,680.8455149501661,634.0,225.16226949131092,500.5263157894737,468.0,117.02486365491005,601.2222222222222,587.0,174.7152261722208,836.5882352941177,812.0,126.53757289019406,914.2293333333333,912.537,122.07522748494065,839.3809523809524,661.0,382.3001599676175
91001,Alt-Treptow,646,598,408,6,30,17,139,2,683.6986301369863,641.0,210.0004765125093,619.5,619.5,45.96194077712559,706.1538461538462,731.0,159.74242087072872,831.8181818181819,794.0,235.3120558670202,807.697,807.697,22.84944852726215,930.7333333333333,887.0,332.87459386095423
