district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,3479,3117,2174,26,211,151,1265,44,566.878772112383,537.0,188.45679322320555,422.1818181818182,372.0,147.08424419962492,562.1461538461539,537.0,151.09528343073754,716.8387096774194,693.5,157.12639969543108,746.2352941176471,741.0,123.29940603835755,776.311475409836,674.0,365.0879681601762
22002,Tempelhofer Vorstadt,3963,3396,2354,25,159,171,1310,33,579.1427189163038,548.0,185.31372746922477,444.6842105263158,412.0,108.08846820574489,563.9099099099099,553.0,167.5296744161816,724.0333333333333,715.0,149.81340078971496,771.2972972972973,777.0,126.83122312411545,792.8203125,694.0,349.7354778486783
23003,Nördliche Luisenstadt,1647,1544,1028,19,54,49,650,7,538.7331081081081,501.5,195.4408416899481,389.35714285714283,381.0,89.1399997780994,559.8888888888889,516.0,164.71708456841372,704.5384615384615,599.5,290.2705263397206,718.1111111111111,626.0,201.88700084728364,703.3055555555555,609.5,286.8129125848361
23004,Südliche Luisenstadt,1725,1580,1022,13,73,71,626,7,545.3187429854097,498.0,199.28315769387194,399.1818181818182,383.0,74.44705257002211,546.8947368421053,529.0,162.2816686244953,643.3703703703703,658.0,221.23241314685473,768.8888888888889,770.0,142.7913201532611,858.0181818181818,680.0,456.8890574027909
24005,Karl-Marx-Allee Nord,1704,1401,1042,24,65,50,620,13,559.392051557465,547.0,171.38338428760417,497.7894736842105,490.0,136.81844374830317,599.390243902439,571.0,172.28027717193578,679.8285714285714,668.0,148.28737713806728,734.2142857142857,713.0,103.66007952877563,927.027027027027,840.0,429.4730936137189
24006,Karl-Marx-Allee Süd,2640,2409,1567,12,137,93,995,33,545.6899501069138,513.0,180.03773207373575,386.0,384.5,91.48301950166957,555.1204819277109,488.0,186.98378680140743,696.2528735632184,673.0,153.03975911361593,821.7441860465116,790.0,201.41666042397165,741.0845070422536,601.0,414.97792528136347
25007,Frankfurter Allee Nord,1465,1338,884,13,73,54,486,15,593.7459926017262,574.0,171.28307979855728,490.0,470.0,84.60496439334986,618.1219512195122,593.0,167.36669249315275,662.1111111111111,655.5,117.95175231006901,766.8235294117648,742.0,131.81721970882523,879.0277777777778,661.5,477.8692879325961
25008,Frankfurter Allee Süd FK,3138,2850,1879,31,160,128,1001,38,587.3431013431014,553.5,187.14105234839704,481.6842105263158,480.0,102.20298573132617,580.7865168539325,535.0,168.38332026483988,713.5714285714286,684.0,187.2867034211199,782.5555555555555,779.0,133.00470865819952,994.3953488372093,871.0,459.64298880172504
31001,Buch,1380,1160,888,17,55,36,379,1,648.5095367847412,593.0,216.12496206314853,531.5,527.5,95.34877497319454,783.7647058823529,763.0,140.73832559873347,806.1923076923077,816.5,146.7315969328404,1030.7777777777778,985.0,110.71898863539373,913.0625,841.0,269.5167202605434
32002,Blankenfelde/Niederschönhausen,1392,1322,990,26,32,37,257,3,715.9833729216152,679.0,214.42844907048598,489.1666666666667,493.5,77.7312489210326,608.2,607.0,113.8001942464349,877.5714285714286,854.0,129.4632197758316,880.1428571428571,924.0,202.99460466674853,671.7083333333334,650.5,184.4803463472621
32003,Buchholz,890,854,679,13,16,20,182,0,722.6348684210526,686.0,217.8018420642316,618.9090909090909,496.0,270.14531443112406,682.8888888888889,663.0,218.51798807217475,890.5714285714286,787.0,246.78996275028226,1117.0,1117.0,,952.1875,911.5,351.465165414725
33004,Karow,857,809,617,9,17,31,256,1,650.4683794466404,595.5,229.22747573496525,592.6666666666666,557.0,171.78552519542114,592.4615384615385,580.0,109.59973797460722,803.8571428571429,698.0,265.10528007531184,1232.0,1204.0,346.4794366192603,939.6875,934.5,341.38652946476964
33005,Blankenburg/Heinersdorf/Märchenland,1053,986,744,10,37,30,264,10,676.0223546944859,645.0,194.54717673904628,494.57142857142856,483.0,113.21492413820293,652.7916666666666,628.0,153.8367229202461,742.2307692307693,631.0,226.83149173125335,777.5454545454545,777.0,142.62423611459846,873.7333333333333,868.0,251.05931759721835
34006,Schönholz/Wilhelmsruh/Rosenthal,940,879,676,14,34,27,227,5,690.7979626485569,656.0,216.89099176491231,562.8181818181819,589.0,131.78225842792207,623.4583333333334,562.5,205.91513219447148,847.375,797.5,253.03303473393876,750.8,784.0,112.1458871292211,728.3684210526316,673.0,247.90616740262294
34007,Pankow Zentrum,2047,1767,1376,23,54,67,649,7,637.3932038834952,589.0,214.1657704894084,442.0,440.5,87.62507544164424,562.15625,579.0,153.6443546037827,758.4583333333334,697.0,189.25758365522503,818.75,851.5,187.7884447989279,924.0408163265306,775.0,406.66150743911464
34008,Pankow Süd,1807,1669,1263,17,60,78,540,7,646.5768896611642,613.0,213.64278790066746,474.26666666666665,471.0,131.86869371064682,661.5,614.0,186.30073380057885,721.1315789473684,700.5,133.0438194533547,795.8888888888889,788.0,125.6248825317306,921.6296296296297,823.5,401.0004138847107
35009,Weißensee,2042,1784,1288,17,71,75,657,12,611.4653716216217,576.0,191.26866691090217,467.8333333333333,464.5,123.33681403769802,567.9777777777778,545.0,161.03563819129218,673.2558139534884,660.0,175.93019354592727,795.0714285714286,779.5,142.50261227603693,643.4716981132076,606.0,251.98798840219357
35010,Weißensee Ost,1181,1081,814,9,42,19,368,7,641.135752688172,607.0,197.95376273002512,464.2857142857143,455.0,116.46704009534812,582.8636363636364,574.0,126.3401664647378,619.2,580.0,141.77023665071593,879.9166666666666,827.5,184.45223985595513,687.4166666666666,716.5,266.8136763338564
36011,Prenzlauer Berg Nordwest,1302,1178,832,12,67,57,379,6,621.3658536585366,595.5,196.0603056351347,513.375,550.5,113.31616641692645,589.8461538461538,598.0,90.83690951124798,669.6333333333333,655.5,188.55100532533737,711.6666666666666,710.5,109.47632925279632,957.7,931.5,345.7588606870253
36012,Prenzlauer Berg Nord,1234,1134,856,12,46,54,416,4,595.1544607190413,571.0,183.1949856757605,480.77777777777777,494.0,103.14162323933265,615.625,588.5,99.54671723890988,705.625,698.5,121.2646450142612,748.4,703.0,182.48095791068175,838.5641025641025,721.0,269.5654197399365
36013,Helmholtzplatz,713,655,453,2,28,30,218,3,611.6793893129772,574.0,200.21251211597476,435.0,435.0,161.22034611053283,502.52941176470586,476.0,103.16377613233412,616.25,634.0,164.79259692109957,787.6666666666666,784.0,95.55277773740193,1004.36,967.0,431.3353181304154
36014,Prenzlauer Berg Ost,2142,1975,1417,21,83,84,673,12,612.6955153422502,591.0,177.29868735816154,481.0,500.5,105.83727798731745,623.0975609756098,601.0,111.14018284986957,706.9512195121952,712.0,83.85044758959616,760.0,719.0,120.80622027504569,913.5441176470588,877.0,330.8114597549184
37015,Prenzlauer Berg Südwest,1123,1040,683,10,39,44,357,11,577.673434856176,557.0,174.31461899333607,410.77777777777777,419.0,80.47325297541069,537.1481481481482,556.0,121.20824537315417,636.1739130434783,594.0,124.70497991584087,735.6666666666666,713.5,169.68919895628082,939.7567567567568,775.0,423.20748821125324
37016,Prenzlauer Berg Süd,1170,1058,781,8,52,60,392,6,607.4624113475178,583.0,185.19575505448267,427.1666666666667,469.5,113.59122618700208,617.8,605.5,132.83835133803376,710.6071428571429,721.5,153.50554080619062,762.2857142857143,736.0,151.01734369018047,900.7755102040817,797.0,290.9493989014042
41001,Charlottenburg Nord,1597,1491,1081,20,45,60,293,4,690.929519918284,671.0,182.24802796802925,560.6111111111111,581.5,65.71430043031539,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,846.3409090909091,794.0,338.63824034271454
42002,Heerstraße,1309,1186,815,10,33,36,205,5,724.8850415512466,690.5,225.0902714842422,535.6666666666666,528.0,52.690131903421914,694.9285714285714,671.5,112.46296093566795,761.625,812.0,192.78135283268452,736.2,690.0,97.9806103267376,1025.0689655172414,983.0,369.17813460969165
42003,Westend,2272,1872,1426,19,68,95,625,10,635.4684252597922,601.0,211.2006732996803,472.6923076923077,447.0,108.08051367336037,650.078947368421,623.5,152.60731830047345,747.9444444444445,792.0,145.58079630901955,817.6,793.0,99.63848940760077,925.2535211267606,846.0,321.3664894215618
43004,Schloss Charlottenburg,2736,2423,1699,36,99,132,944,13,571.7308948399739,543.0,209.27990627164388,432.88,409.0,115.66377998319093,557.0434782608696,510.5,170.28172166823873,699.9555555555555,702.0,221.73981021535903,742.6153846153846,829.0,145.46508083931946,856.5673076923077,855.5,340.1542415538134
43005,Mierendorffplatz,1226,1141,720,9,40,45,336,15,613.9779179810726,591.0,190.2298671481847,423.0,422.0,111.49215219018781,651.9583333333334,604.5,210.15097661208833,706.0869565217391,674.0,101.37325855178533,774.5,724.5,163.4251942561093,851.6944444444445,756.0,339.4826163817476
43006,Otto-Suhr-Allee/Kantstraße,3492,3199,2305,38,158,134,1317,58,576.8446411012783,542.0,192.65817427096783,441.0,436.0,81.3652032277699,535.6730769230769,513.0,137.39493371955115,643.074074074074,618.0,152.6131082734758,683.876923076923,649.0,128.59061830236536,823.3214285714286,755.0,344.74121941756306
44007,Grunewald,1371,1143,848,14,41,62,284,5,658.5470430107526,638.0,178.08925414177406,546.4444444444445,555.0,104.87029025313973,740.6190476190476,725.0,134.74400772964867,791.0,794.5,121.9046378967623,902.125,867.5,283.0948541188473,988.829268292683,947.0,418.2538046712203
44008,Schmargendorf,1984,1879,1406,19,44,61,560,11,653.8296178343949,622.0,192.6536754797836,557.75,537.5,95.14655362474602,628.5666666666667,597.0,109.47702745430153,764.2142857142857,747.5,125.21606722806577,754.8333333333334,745.0,112.75946510026098,1006.5714285714286,953.0,429.5310058859798
45009,Halensee,1753,1606,1215,12,60,87,751,10,569.5644283121597,532.5,183.06449513320177,461.8888888888889,445.0,53.52673267733714,580.1388888888889,554.5,176.88933631394318,695.1764705882352,631.5,237.21189486607466,715.3076923076923,652.0,169.3897796087398,829.0597014925373,767.0,306.19135829882464
45010,Lietzenburger Straße,3948,3480,2330,43,293,175,1407,74,562.8885068762279,524.5,196.67088172991726,456.3421052631579,446.5,126.45398186922868,530.7783505154639,500.5,142.44521661370453,655.7287234042553,660.5,125.15473128946023,705.1733333333333,703.0,123.49322919762707,722.4855072463768,656.0,255.71717484567725
45011,Volkspark Wilmersdorf,3099,2694,1993,24,122,133,1272,26,553.1301641199774,518.0,188.94110076846513,410.05,393.5,124.72009714388034,557.7619047619048,530.0,145.18742511245938,625.0681818181819,629.0,132.54630901476597,710.6071428571429,702.0,121.59962819317983,737.1607142857143,674.0,316.47676297919804
51001,Hakenfelde,1859,1741,1303,26,64,49,457,8,682.000860585198,644.5,209.44825800503372,566.1818181818181,560.5,126.9753018217609,725.5227272727273,693.0,208.7816806358575,730.5,713.0,114.96695177310738,895.7692307692307,894.0,166.4387544244398,1116.945945945946,984.0,402.0368243185045
51002,Falkenhagener Feld,2882,2497,1902,26,78,84,753,16,640.4509202453987,612.5,193.87276870208208,546.7894736842105,547.0,98.11250851693369,678.3448275862069,692.5,150.37001750934004,746.1818181818181,748.0,142.80186881611084,830.9545454545455,831.5,175.97225898060162,1035.1754385964912,938.0,380.24724676410113
51003,Spandau Mitte,3313,2919,2038,30,118,121,1194,23,563.3337066069429,526.0,199.1892040188973,431.625,414.0,108.10011965564709,597.5777777777778,558.0,174.17600408638566,621.3066666666666,592.0,159.6709431615223,767.925925925926,709.0,224.6309667545221,916.0602409638554,726.0,456.68392093858927
52004,Brunsbütteler Damm,1306,1217,934,9,48,40,269,7,699.8218465539662,677.0,215.10983323744148,716.1666666666666,684.5,294.04585810153264,702.7714285714286,710.0,151.68952147188594,826.3703703703703,821.0,180.0444706066015,873.9166666666666,878.5,116.4313752882579,994.125,964.5,368.1864263728599
52005,Heerstraße,1759,1638,1281,23,49,72,349,7,705.4856115107914,662.0,205.32245012092108,538.8235294117648,538.0,77.13400295436965,657.2962962962963,611.0,169.1621467965925,732.96875,693.0,178.2217691303043,871.1111111111111,816.0,175.02888650480273,997.4042553191489,898.0,401.2306969256112
52006,Wilhelmstadt,2857,2683,1959,21,83,89,1106,11,584.5847953216374,533.5,210.85284096038166,455.1111111111111,475.0,97.74750719787534,551.9629629629629,506.0,236.47688968923146,636.4754098360655,573.0,244.14630904148285,794.5714285714286,729.5,289.12592792380656,904.0862068965517,664.5,501.4468639350257
53007,Haselhorst,1231,1126,847,13,46,59,387,14,617.9959183673469,586.0,217.49147306331847,413.85714285714283,408.0,59.52150471728285,758.7647058823529,710.5,211.8987835598716,764.3225806451613,774.0,137.66853600751196,756.9333333333333,719.0,117.44936092185593,1027.4761904761904,1024.5,291.4267040089563
53008,Siemensstadt,882,780,571,5,60,41,264,14,630.9250493096647,587.0,204.66434079977725,687.75,465.5,562.3565743073221,779.170731707317,761.0,162.07373359662947,825.0,810.0,106.36005612287695,850.95,849.5,81.81910406178794,1014.0,967.5,303.0159156897379
54009,Gatow/Kladow,1066,901,693,14,23,34,237,0,689.296786389414,621.0,264.60975555686764,611.0,585.0,129.1154522123514,845.2,818.0,143.3161229977671,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
61001,Schloßstraße,1531,1423,1000,12,57,51,484,12,618.8896321070234,583.0,209.4988814579186,452.0,411.0,85.48537886679803,582.516129032258,549.0,158.7979577886613,765.9333333333333,774.0,177.71692588812815,874.8823529411765,834.0,203.20829287732735,875.3333333333334,717.5,410.67700203444554
61002,Albrechtstraße,2563,2417,1874,29,62,84,968,5,591.9690909090909,566.0,192.7708358723088,450.3809523809524,414.0,135.78603617105708,565.4102564102565,526.0,131.2748659049156,748.7241379310345,731.0,181.6641124539863,864.8571428571429,759.0,271.930400759354,861.125,777.0,360.5922597308181
62003,Lankwitz,2766,2530,1950,22,62,82,889,9,635.9246260069045,595.5,194.43730888035017,508.05555555555554,505.5,76.75972613001922,689.9117647058823,646.5,195.71630173924808,795.96875,762.5,164.26483030705768,813.1818181818181,761.0,148.23684979236316,984.7460317460317,825.0,422.2350273612709
62004,Ostpreußendamm,2289,2076,1591,29,44,83,484,4,687.9779249448123,667.0,219.34601104404433,578.8,605.5,97.36345364284874,645.96,558.0,257.58177989394613,854.304347826087,814.0,221.68188403094618,914.0,835.0,294.3042643252048,824.2033898305085,676.0,381.3479621869939
63005,Teltower Damm,2098,1795,1349,21,53,81,464,3,687.7972858354537,655.0,226.67109398490726,604.8571428571429,572.5,130.64506063426919,660.2333333333333,652.0,158.31759510408259,761.6666666666666,666.5,266.0923269032416,892.0,1017.0,235.38691552420664,1031.344262295082,901.0,437.47014699085094
63006,Drakestraße,2490,2219,1651,26,69,52,647,14,655.0186464088398,621.5,207.23644888735402,539.3888888888889,495.5,144.4649922539302,663.8717948717949,612.0,166.80751268692586,805.2258064516129,787.0,127.37339064797362,858.2380952380952,866.0,151.76821299663007,1153.421052631579,992.0,478.05612197839713
64007,Zehlendorf Südwest,1727,1544,1147,17,42,70,324,3,718.6234309623431,663.0,242.23659940058312,598.5,603.5,140.83162093274882,745.4,703.0,201.34981996515418,1317.7142857142858,1378.0,438.5243111032402,936.0,814.0,295.59882724169705,994.1320754716982,904.0,429.79700207172266
64008,Zehlendorf Nord,2344,2088,1573,27,65,78,595,9,665.1111898016998,633.0,213.32877495735534,513.125,515.0,77.26998123462953,689.3478260869565,671.5,133.50575807662202,782.5555555555555,725.5,199.97134715388523,778.5,769.0,80.27902728746919,1017.6307692307693,912.0,415.1029454104868
71001,Schöneberg Nordwest,2136,1951,1369,15,101,84,760,36,581.4898291293734,558.0,174.37856419451555,481.53846153846155,464.0,68.34058748237315,544.1408450704225,518.0,126.3096304183434,669.1971830985915,679.0,153.43343086249953,732.8421052631579,739.0,90.96436080129745,806.5806451612904,749.0,274.7794077035934
71002,Schöneberg Nordost,1209,1090,790,14,52,67,463,21,588.6577464788733,554.0,182.99906291386992,426.0,400.5,84.19704779351149,569.6666666666666,555.0,91.98384951407813,681.25,669.0,145.3760394877466,742.695652173913,714.0,129.78318800726103,812.2352941176471,734.0,281.9214492184157
72003,Schöneberg Südwest,1199,1101,811,12,35,63,474,7,572.9004207573632,541.0,172.2581594497447,496.5,507.0,106.98598038995577,549.28,531.0,101.93932836087684,620.2272727272727,613.0,125.43787375892568,653.5714285714286,649.0,77.05594751619792,854.8936170212766,791.0,350.6723501108761
72004,Schöneberg Südost,2000,1829,1224,17,97,73,781,27,550.672743846855,510.0,195.6355903946214,378.0,385.0,107.5757661118221,522.044776119403,481.0,143.71483051576965,672.2881355932203,646.0,121.96184406827011,699.5172413793103,678.0,95.15536944899836,833.65625,770.5,320.45197340928445
73005,Friedenau West,1127,1040,781,16,49,38,441,17,581.037518037518,556.0,205.17560864359638,430.0,444.5,112.76282430594999,598.0625,583.0,89.87300628144425,726.8529411764706,712.5,113.92212447822764,744.0,753.0,64.87776969039544,815.1612903225806,750.0,260.14266557335975
73006,Friedenau Ost,1538,1051,771,8,38,68,404,15,603.0627737226278,563.0,200.39217507546675,446.5,453.5,80.33471644729113,585.9642857142857,556.5,133.75086905715781,687.5925925925926,711.0,113.70855432919429,759.9375,764.5,94.4672562319876,839.1764705882352,755.0,319.7748399034766
74007,Tempelhof Nord,1766,1371,879,11,57,47,437,5,624.1034047919294,581.0,216.57391231625417,490.1111111111111,464.0,82.26701107437361,602.125,566.5,164.77624124071818,752.3333333333334,641.0,296.8597873295293,847.125,759.5,179.86617048715493,884.2307692307693,637.0,456.31587983132346
74008,Tempelhof Südwest,2038,1877,1378,8,74,87,775,14,578.7429264349232,544.0,201.51659260705992,524.8333333333334,524.5,154.45830073734032,551.5909090909091,541.5,109.14302930405569,743.0,724.0,148.643773595033,678.1428571428571,670.0,80.41417512130285,853.1,688.5,396.8862151758489
74009,Tempelhof Südost,1377,1232,908,13,53,59,474,13,601.0172626387176,559.0,215.13174762790317,426.25,430.0,62.698256981924374,567.8947368421053,537.5,153.90990510837636,716.8214285714286,711.0,133.30306700131723,815.0,814.5,120.84976899715889,997.0540540540541,903.0,414.03240251256943
75010,Mariendorf Nord,1961,1871,1417,15,44,46,707,6,623.242494226328,585.0,207.02912230907685,529.6666666666666,548.0,143.98253261062501,652.1739130434783,629.0,125.03477777072231,712.5,710.5,99.1593613703135,999.1428571428571,653.0,827.4658962904813,1056.28125,918.0,469.34073422023266
75011,Mariendorf Süd,1552,1460,1126,9,32,60,585,4,602.3785926660059,562.0,194.60930890556077,439.42857142857144,441.0,106.67061004615586,653.8947368421053,547.0,241.02533171083036,843.5333333333333,779.0,134.73777000776977,817.0,777.0,103.82292617721772,895.8285714285714,689.0,532.2830674232895
76012,Marienfelde Nord,980,924,689,5,31,25,281,5,659.3957307060755,615.0,207.23268937967435,548.3333333333334,545.0,113.03686714224403,673.3125,659.0,194.2729072722185,829.0,797.0,269.7041589099681,914.875,865.0,117.87697885022818,961.4666666666667,801.0,401.05198570521407
76013,Marienfelde Süd,1020,965,729,12,30,25,219,1,688.735524256651,657.0,199.30093463109148,586.8888888888889,618.0,79.96787549454535,794.6666666666666,734.0,213.2628866529041,1041.5,1106.0,225.10843540904392,1183.0,1177.0,304.94964455510643,1000.4,856.0,404.54768392790055
76014,Lichtenrade Nord,1069,1027,819,19,18,24,218,0,720.2227011494252,687.5,217.56541886043453,583.2352941176471,559.0,145.70926935672483,705.9090909090909,733.0,178.184990695319,998.4285714285714,958.0,102.73080865844992,1038.0,1038.0,46.66904755831214,1061.2857142857142,904.5,342.9670153620806
76015,Lichtenrade Süd,1975,1882,1467,17,37,56,436,0,741.822203672788,699.0,259.56023977038444,607.6666666666666,592.5,241.87424731697152,689.8260869565217,701.0,198.6631805054413,1011.4285714285714,983.5,198.06747656979243,1064.909090909091,1025.0,122.18465905788217,1008.027027027027,963.0,248.65867798679005
81001,Schillerpromenade,2092,1926,1372,22,98,67,694,6,607.0285714285715,570.0,194.8547808520874,469.7142857142857,465.5,64.79485802417987,554.9130434782609,544.0,145.06486775500636,631.4358974358975,586.0,170.68928293551957,791.0,707.0,147.20563847896588,940.9791666666666,852.0,393.78990454103786
81002,Neuköllner Mitte/Zentrum,2825,2573,1853,33,138,112,915,25,606.013981762918,571.0,212.64853786464843,425.94444444444446,394.0,108.67191434460084,540.9468085106383,531.5,116.74090114633155,678.0232558139535,635.5,183.97960096285527,782.8,761.0,155.03890501730692,894.75,771.0,418.5738032123274
81003,Reuterstraße,2507,2260,1609,21,124,123,826,15,614.9406779661017,570.0,207.57692944404957,414.375,423.0,93.68235337209101,554.3717948717949,561.5,130.19885978856763,739.425925925926,672.5,228.73009568846595,738.75,736.5,83.8089096297842,868.2947368421053,753.0,363.2088337126427
81004,Rixdorf,2484,2246,1590,13,127,111,677,16,640.1921985815603,610.5,201.21708616795507,491.75,496.5,61.09185122186335,611.6555555555556,594.5,119.45655607380343,682.5737704918033,620.0,195.17508883191636,806.68,777.0,166.72150431183135,950.7444444444444,971.0,301.7062922223231
81005,Köllnische Heide,1263,1120,799,7,68,75,236,9,698.0054794520548,664.0,201.50572422944236,511.8333333333333,480.0,86.56423433882303,654.804347826087,637.5,185.23841928897025,664.8125,642.0,171.24957028436785,832.6153846153846,810.0,212.51883777739894,877.1692307692308,825.0,278.26878694611355
82006,Britz Nord,1481,1366,996,13,55,60,436,15,637.7677777777777,605.0,201.29863278532446,456.0,476.0,121.27654348636428,580.8780487804878,561.0,151.59983428783013,676.3888888888889,637.5,194.0773450792644,735.5625,716.0,88.62954266684068,885.5882352941177,850.0,346.84020392512673
82007,Britz,1673,1575,1176,23,48,49,460,7,670.5131826741996,630.0,222.3097653659031,536.6190476190476,523.0,143.82366849391522,626.75,609.0,119.74748651356231,769.5652173913044,726.0,184.06936096012495,793.1111111111111,735.0,178.74873736927796,963.6666666666666,837.0,426.2456500266797
82008,Buckow,1484,1408,1122,21,29,47,258,4,725.5392354124748,691.5,202.3193137165557,580.0625,553.5,122.03139964779557,739.8823529411765,712.0,156.65841916130026,967.2,886.0,278.51935044342713,909.0,845.0,183.53201355621857,1019.3636363636364,923.0,378.2838565632476
83009,Gropiusstadt West,1600,1518,1158,11,43,38,559,6,645.9892996108949,574.0,240.41877388772775,422.3333333333333,415.0,35.04996433664377,645.5,638.0,107.12633957892403,849.5625,835.5,122.78271797502015,851.3333333333334,829.0,106.00235846432852,903.2692307692307,877.0,327.66147868705076
83010,Gropiusstadt Ost,1340,1254,1003,14,47,39,460,9,650.7739420935412,596.0,212.34117577099678,554.4444444444445,550.0,64.84233013840402,676.2608695652174,663.0,200.59507321768768,867.16,859.0,187.75863939288297,781.4444444444445,808.0,94.59005115643916,851.258064516129,676.0,365.05588318702985
84011,Buckow Nord,1096,695,516,8,22,23,275,6,601.4322580645161,534.0,263.04097833752235,418.0,416.5,27.98809270624445,639.8666666666667,675.0,121.6575208565109,864.0,775.0,305.18912169341814,897.2222222222222,818.0,339.28151208759436,888.3076923076923,650.0,525.6911933533135
84012,Rudow,2465,2318,1781,30,57,90,667,5,672.608206485771,628.0,221.3693238052936,515.8333333333334,482.5,140.15571050943944,595.8857142857142,599.0,169.80988875600778,795.2272727272727,795.0,143.6573077776487,902.7,897.0,120.30059573141494,870.9090909090909,802.0,383.6144990952296
91001,Alt-Treptow,833,771,521,8,37,24,191,2,677.0276595744681,632.5,213.27257472767397,585.0,587.0,68.02205524680947,688.3888888888889,712.5,139.34812052127023,815.375,789.5,223.1498375531562,807.0,807.0,22.627416997969522,895.7,804.5,310.98791650243635
