district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
25008,Frankfurter Allee Süd FK,5789,5294,3502,46,274,221,3009,82,1871,64,581.6563642406115,552.0,188.0264565548406,468.9310344827586,444.0,92.89046200248163,589.2549019607843,538.0,165.87905904333482,737.5,689.5,189.85435869316484,802.628207317073,791.255,138.76769146877731,963.25,796.0,445.69867768518526
31001,Buch,2436,2046,1524,24,106,71,1276,24,683,5,640.0799373040752,588.0,219.245354271696,515.3125,489.0,97.35688213988779,793.952380952381,769.0,129.5281048804353,801.6730769230769,811.5,172.18693912731354,1041.990875,991.6115,169.1164299562807,1006.0555555555555,934.5,333.3361190359788
32002,Blankenfelde/Niederschönhausen,2453,2310,1722,29,66,77,1490,15,443,8,715.744966442953,674.0,212.5353983667922,512.2857142857143,514.0,107.41608020084465,598.7234042553191,589.0,121.06083668744182,866.3478260869565,849.0,138.72720408827604,898.1224666666665,861.31,279.394932298828,727.063829787234,678.0,183.79222723964557
32003,Buchholz,1542,1472,1158,17,31,39,1039,4,313,1,723.4956689124158,686.0,219.31439792080735,585.0,496.5,248.45584656495342,669.2,658.5,163.3309845874805,894.3,878.5,205.14008763660885,1057.8065,1086.05,180.85924699150254,983.2608695652174,897.0,401.60725018257517
33004,Karow,1453,1368,1032,14,34,51,861,8,460,2,639.0092915214866,582.0,227.89005388071087,590.5,603.0,168.66683135696834,689.2692307692307,650.5,195.51154598996092,866.3076923076923,794.0,216.94176815272516,1150.27175,1025.045,314.2822666024695,968.1538461538462,883.0,376.9194813015313
33005,Blankenburg/Heinersdorf/Märchenland,1883,1760,1316,13,70,53,1190,16,475,13,682.355462184874,644.0,210.5590193317484,505.75,486.5,109.48157052999507,646.5897435897435,619.0,206.5364397501549,705.2916666666666,641.5,185.49873529784907,784.9350625000001,749.4215,186.0706209704508,871.8148148148148,800.0,291.2816555312106
34006,Schönholz/Wilhelmsruh/Rosenthal,1635,1516,1161,23,60,59,1018,11,395,10,687.0442043222004,651.0,214.99840389704005,555.1666666666666,568.0,113.59642185748427,644.45,595.0,197.69595277493602,867.875,797.5,277.0858150700672,835.2470909090908,797.177,243.79221825868623,818.078947368421,772.5,301.6069019909719
34007,Pankow Zentrum,3762,3258,2484,42,91,128,2241,13,1116,11,645.8871039714413,602.0,218.80152907097502,453.8333333333333,464.5,89.49401187185397,595.2307692307693,600.5,150.8367011282063,794.0,757.0,185.53055876403252,813.9176153846154,774.02,172.42970875139164,932.6627906976744,808.5,428.4527185243944
34008,Pankow Süd,3135,2877,2164,26,117,140,1972,18,903,14,641.9188640973631,617.5,199.996442152849,493.0869565217391,502.0,160.07297002062933,638.0864197530864,606.0,160.30316571506506,712.1470588235294,690.5,141.82112600831073,787.9752777777778,739.5965,171.43749865177438,943.9387755102041,873.5,394.31673428167824
35009,Weißensee,3581,3121,2266,24,126,145,2077,22,1191,16,608.396244583534,569.0,197.40455230092107,452.3529411764706,445.0,111.85590126166265,571.7162162162163,554.0,145.2076001133974,691.3538461538461,685.0,174.86480767020697,821.1861818181817,772.735,171.83106236584496,693.6138613861386,661.0,289.7028122161409
35010,Weißensee Ost,2085,1912,1434,19,70,42,1308,19,668,13,632.9220183486239,596.0,199.62050078842188,476.7857142857143,496.0,90.22210079868165,590.2051282051282,549.0,195.69097274814362,648.6363636363636,638.0,151.05107128505784,877.5099999999999,808.194,207.19478747411685,732.6296296296297,705.0,310.93595038555003
36011,Prenzlauer Berg Nordwest,2316,2096,1466,22,103,117,1307,11,677,10,616.0581484315226,593.0,188.61956327043632,481.70588235294116,515.0,105.09148675432893,597.1076923076923,594.0,92.30251267519127,697.7818181818182,670.0,174.04742764748653,764.8193636363637,719.58,140.5332161556639,950.8170731707318,859.0,369.9465469579932
36012,Prenzlauer Berg Nord,2203,2024,1512,23,81,98,1341,9,736,8,598.9552572706936,581.0,179.97225597843482,487.6666666666667,495.0,131.80065160956482,586.0980392156863,568.0,130.74941757452856,689.3658536585366,660.0,126.5365077946995,716.401111111111,680.39,142.80247079659057,861.418918918919,804.5,310.860229648145
36013,Helmholtzplatz,1285,1170,796,5,47,68,694,6,387,5,614.335734870317,577.5,199.25774520506522,425.5,416.0,97.29850975220535,501.51612903225805,489.0,110.67245094353635,665.0,647.0,199.74143285758214,738.71,739.4200000000001,143.92290858372755,975.5555555555555,806.0,404.1643448030304
36014,Prenzlauer Berg Ost,3660,3367,2398,30,157,135,2160,33,1149,25,607.6949074074074,588.0,175.1609012759269,480.7307692307692,494.5,106.51105395866017,624.2025316455696,602.0,136.064971259193,700.7662337662338,698.0,97.54835455515546,798.2913636363637,727.106,188.1965090838925,896.4380952380952,855.0,326.46824924572337
37015,Prenzlauer Berg Südwest,1953,1776,1164,17,77,99,1007,26,627,24,573.4488579940418,548.0,190.30561148220772,415.92857142857144,406.5,82.88125359695158,529.0701754385965,525.0,113.35403761936108,673.7173913043479,618.5,169.3819697926,714.8531923076923,686.348,138.21466036944685,957.8918918918919,774.5,466.56828091424717
37016,Prenzlauer Berg Süd,2065,1846,1363,18,97,122,1225,14,688,11,602.5069387755102,581.0,177.32434047442527,455.84615384615387,472.0,108.26806712495777,619.5254237288135,605.0,129.35667823718546,725.5576923076923,722.0,145.76161218485134,768.4727857142859,752.1185,135.1760427045349,888.0322580645161,789.0,337.785320671503
41001,Charlottenburg Nord,2815,2603,1887,31,92,116,1703,13,548,10,683.0193775689959,662.0,182.59400354222248,565.4074074074074,556.0,99.59234572814985,705.71875,641.0,279.267964088488,814.5151515151515,792.0,153.96958328110645,847.0600000000001,780.183,186.6341195499008,823.2747252747253,787.0,303.9233845682554
42002,Heerstraße,2272,2040,1419,18,62,73,1260,9,365,8,712.5801587301587,684.0,220.4797514814427,550.375,535.5,57.3769698282043,690.1153846153846,650.0,138.62707583241504,822.8620689655172,815.0,239.30162141083,787.4026666666667,800.98,124.68774148046786,1050.0727272727272,988.0,398.4918259557344
42003,Westend,3976,3281,2478,33,131,182,2175,29,1111,20,631.4183908045977,596.0,209.45310710859874,491.11538461538464,455.5,105.8040932754785,639.1375,595.0,174.2740271831489,762.231884057971,787.0,152.33951487380534,827.0139310344824,806.766,118.47358104354232,931.679104477612,840.5,361.50328570447573
43004,Schloss Charlottenburg,4618,4077,2891,53,160,218,2601,22,1638,20,566.878123798539,529.0,207.12312054320626,426.8,408.0,106.63786988737934,561.8169014084507,499.0,189.8106808570172,708.9577464788732,702.0,194.82383519621874,759.9800454545453,785.1055,175.36268746595883,833.5027932960894,769.0,348.070078413149
43005,Mierendorffplatz,2081,1918,1227,14,88,75,1094,34,604,31,602.4844606946983,582.0,179.41908710042148,440.3333333333333,422.0,113.31372379372236,608.3333333333334,583.0,154.93336201950393,672.7058823529412,663.0,101.66145663281578,728.2310588235296,699.905,141.60839201076755,845.7017543859649,788.0,327.1952761683261
43006,Otto-Suhr-Allee/Kantstraße,6158,5599,4029,59,303,256,3591,109,2358,97,571.0373155109997,536.0,193.66657373602763,413.46666666666664,407.0,82.34368110657805,532.8842105263158,513.5,126.71827379425035,645.2974358974359,618.0,161.10054407937244,694.1075779816513,665.077,132.91138111680206,813.4407582938388,741.0,329.23213701754054
44007,Grunewald,2331,1879,1394,20,80,122,1226,14,478,11,655.6835236541599,635.0,179.44261366157198,541.5384615384615,547.0,101.26583446932744,754.2368421052631,759.0,131.93311864412053,797.6274509803922,781.0,145.94984902826226,845.3590714285716,792.8495,223.28645587484334,936.010752688172,925.0,343.7219393961541
44008,Schmargendorf,3414,3200,2389,29,89,125,2161,20,1009,17,644.5599259602036,612.0,191.6374983718393,532.4583333333334,536.0,101.46148516069778,638.6140350877193,605.0,119.35657178417186,757.4117647058823,743.0,149.41193747095153,780.0402500000001,762.692,101.52019974311308,948.0697674418604,908.5,350.29348336359914
45009,Halensee,3090,2841,2147,24,111,138,1947,23,1314,19,569.5613764766307,533.0,183.8568266080869,434.25,424.5,83.83833649749182,567.9014084507043,542.0,173.13588015771873,713.1774193548387,648.5,244.63184277225469,701.9410869565216,679.537,144.2408856739035,828.6090909090909,793.5,306.76596869539594
45010,Lietzenburger Straße,6941,6148,4098,69,493,297,3583,138,2502,124,559.8638012838403,524.0,191.03177604004708,451.875,450.5,111.75298450356726,538.9495268138801,513.0,145.71770428856547,641.5714285714286,650.5,144.83524700895836,727.9875000000001,711.3415,148.6324635257751,731.4763948497854,653.0,310.63627777467565
45011,Volkspark Wilmersdorf,5317,4616,3398,41,212,214,3046,44,2168,42,554.0262639527249,517.0,189.1741379850638,432.94444444444446,421.5,109.64434568039766,556.4275862068965,524.0,147.76500416519028,641.2827586206896,636.0,145.63537533131407,691.7169545454545,691.1935,109.28888331410654,757.6127167630058,677.0,322.6728403977734
51001,Hakenfelde,3177,2971,2268,46,101,95,2017,17,830,11,671.9638076351016,634.0,206.29163643943446,533.8484848484849,522.0,127.99197270046888,726.5416666666666,686.0,186.99370611536787,750.3617021276596,718.0,134.83297647410245,887.3708823529412,894.31,154.63068375846467,1065.8513513513512,990.5,366.92415260551076
51002,Falkenhagener Feld,4826,4191,3182,47,129,146,2742,28,1309,21,634.8227571115974,609.0,193.29942847245263,541.1142857142858,514.0,114.15592314863024,682.6170212765958,695.0,151.3681765380397,753.8452380952381,753.5,146.00870530637488,825.1771428571428,807.4635000000001,164.06174901671403,1042.247619047619,933.0,375.521759611067
51003,Spandau Mitte,5784,5090,3535,52,216,220,3121,52,2118,44,557.8340275552707,524.0,191.5107264404642,421.1904761904762,416.0,111.16571635378705,614.1533742331288,568.0,186.71307567343308,643.4251968503937,603.0,193.37477058748522,778.5171538461539,715.9085,208.4160747475865,930.6296296296297,749.0,451.3890072729048
52004,Brunsbütteler Damm,2257,2089,1601,18,103,64,1340,29,478,19,693.0291044776119,666.5,207.1071920418586,615.7333333333333,594.0,208.01904674698375,725.671052631579,737.5,132.8166041987115,823.5862068965517,817.5,145.9572196975921,879.672931034483,852.11,122.61609414752643,927.4473684210526,945.5,361.5574192646585
52005,Heerstraße,3152,2935,2275,36,88,129,1998,13,650,11,700.2407407407408,661.0,198.68504025135178,537.2857142857143,534.5,74.93842269335,667.3214285714286,637.0,143.40180132542483,775.6111111111111,703.5,225.45730605892084,847.3392307692309,816.453,154.96137671753021,1000.3488372093024,871.5,400.0080519025427
52006,Wilhelmstadt,5081,4731,3420,42,158,188,3012,35,1985,28,575.441235059761,530.0,202.56522015228947,455.97297297297297,465.0,103.25520877000898,539.1188118811881,513.0,186.7783867115632,658.3775510204082,611.0,224.96265510497255,769.6279142857144,709.87,228.9872372479165,946.8780487804878,715.0,524.341422766644
53007,Haselhorst,2184,1997,1495,22,83,104,1303,28,704,25,608.966231772832,577.0,211.64754291647037,414.6666666666667,417.0,59.1351815501542,753.546875,722.0,192.47114231749134,760.6792452830189,726.0,155.13799980673605,780.0801071428571,777.71,106.50102702003124,992.2191780821918,1008.0,289.5254376933697
53008,Siemensstadt,1518,1340,973,10,96,80,876,38,416,27,643.3219178082192,614.0,209.86792368855788,574.3333333333334,485.0,370.5330619526414,776.765625,761.0,163.98245571929382,831.9384615384615,828.0,109.0984184296278,874.3195526315789,850.3315,139.91082797551607,976.5538461538462,908.0,290.45713059165627
54009,Gatow/Kladow,1864,1584,1215,24,34,73,924,5,451,0,679.1623376623377,604.0,265.2273695968457,602.4285714285714,584.0,117.8412976361489,803.75,812.5,160.42256699105647,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,891.4615384615385,857.0,304.7761772491798
61001,Schloßstraße,2684,2482,1743,22,110,92,1545,21,826,15,616.2912621359224,583.0,201.64641778550072,499.94117647058823,471.0,118.03679012718625,604.1509433962265,549.0,218.7467271162997,723.9268292682926,746.0,194.2854073578227,840.8015714285712,809.33,203.4454730510294,917.703125,863.0,425.4399284135095
61002,Albrechtstraße,4633,4359,3339,49,122,151,2954,11,1659,9,600.3124576844956,577.0,194.32861193010768,461.1388888888889,468.0,113.71019624536197,568.2173913043479,543.0,119.9282714014086,704.86,710.5,172.6706207358569,840.1737272727273,759.066,217.54866477231747,861.1875,762.0,367.119086927507
62003,Lankwitz,4878,4444,3388,55,128,145,3023,20,1527,15,636.849487264307,598.0,197.95436347492867,514.1555555555556,499.0,94.79953863417545,703.8933333333333,650.0,191.96019951593664,783.3548387096774,768.5,150.7484167085595,836.6875000000002,805.405,167.9984948862716,993.5612244897959,834.0,422.6410596298981
62004,Ostpreußendamm,4012,3628,2758,40,91,139,2371,16,870,10,687.1244200759173,662.0,218.98573089564005,591.3461538461538,611.0,92.07125167290484,667.7755102040817,582.0,238.6787647049658,875.5405405405405,856.0,199.21869537919522,941.9203124999999,882.7635,193.67051154257456,810.6354166666666,668.0,379.5715346154804
63005,Teltower Damm,3701,3191,2375,38,93,133,2100,9,838,4,690.2071428571429,656.0,233.89479082335438,538.8076923076923,541.0,149.61417559329578,683.1967213114754,654.0,181.7973065139792,751.530612244898,668.0,257.72078738763133,888.989,972.627,209.65773208613135,977.9117647058823,800.0,438.20154734761616
63006,Drakestraße,4310,3840,2901,39,124,113,2566,37,1145,26,656.3456742010912,622.0,204.0371983695916,531.2,498.0,126.77177656455453,649.2533333333333,613.0,167.5959663235602,772.1384615384616,757.0,138.6327068330059,844.2302432432431,834.176,137.34177704087253,1101.56,947.0,452.7644886275447
64007,Zehlendorf Südwest,3070,2753,1991,26,83,114,1673,11,577,6,718.0537955768082,661.0,247.90146883919522,578.4705882352941,602.0,147.2256421479708,755.14,735.0,224.58896787196812,1108.5714285714287,1008.0,363.3046340784234,960.7302727272727,884.257,284.4213413919887,1001.95,862.5,417.8451018187529
64008,Zehlendorf Nord,4026,3588,2686,46,130,136,2409,18,967,17,679.4611872146119,645.0,222.49595597224956,539.9333333333333,534.5,106.43597179503753,688.2317073170732,671.5,137.13985821280892,789.7,733.5,212.16425520440689,768.818888888889,769.2985,65.75956601124226,1058.1181818181817,937.0,422.12402481609485
71001,Schöneberg Nordwest,3845,3531,2452,25,174,140,2186,59,1374,56,580.708142726441,553.0,176.364187633604,476.85714285714283,464.0,61.18274733475584,557.2820512820513,544.0,131.31567953716603,668.559633027523,650.0,189.70612903239757,735.093627118644,729.07,111.43817326644407,775.1467889908257,726.0,268.4759395277996
71002,Schöneberg Nordost,2081,1883,1335,18,85,113,1199,37,772,34,586.396163469558,555.0,180.18831000853754,422.6363636363636,400.0,78.91295549815977,591.6315789473684,554.0,163.06403557881214,663.5438596491229,626.0,136.2843757651413,728.7968108108107,717.513,122.96182954813386,826.1685393258427,800.0,273.9577868923943
72003,Schöneberg Südwest,2065,1903,1406,19,62,100,1243,17,836,16,568.6452131938858,535.0,172.95718322603292,481.85714285714283,507.0,100.61721610054703,558.575,544.0,102.8842734238266,658.3333333333334,646.5,132.69923027013272,726.7533529411766,684.58,143.81733829407582,804.7894736842105,737.5,332.6690173246064
72004,Schöneberg Südost,3549,3234,2177,29,171,143,1974,59,1380,49,551.9164133738602,511.0,195.8870336662019,386.0869565217391,422.0,103.18073861983343,534.2416666666667,522.5,133.10834633014224,679.6330275229358,660.0,147.0334845052284,761.2576440677966,733.647,135.973733795927,834.4146341463414,764.0,352.13386814613807
73005,Friedenau West,1957,1793,1321,23,85,79,1197,21,741,20,587.4670008354219,557.0,207.2365110862501,451.55555555555554,446.0,127.07210654363887,600.1851851851852,584.5,88.18806535308379,722.7659574468086,713.0,110.02335972636178,757.3063333333333,756.107,80.13711864319392,846.3968253968254,793.0,254.8993817734147
73006,Friedenau Ost,2581,1777,1302,20,84,119,1155,31,685,28,594.8865800865801,563.0,195.67567280375508,433.38461538461536,432.0,79.27750675269169,612.6981132075472,592.0,139.26628960178584,690.16,702.0,99.6601080817051,764.4175161290324,753.43,96.0554113189781,866.6022727272727,768.0,330.1278588867746
74007,Tempelhof Nord,2936,2256,1495,17,109,87,1344,27,731,20,621.9575892857143,580.0,218.54157928944346,464.38461538461536,454.0,82.00969298558398,613.968253968254,596.0,152.36691371583694,741.3921568627451,676.0,241.43869436619912,860.8969629629629,784.466,264.8961430297486,883.9041095890411,758.0,448.52988765718345
74008,Tempelhof Südwest,3460,3172,2333,20,129,159,2093,27,1323,24,577.1524128045867,543.0,194.45668338072593,454.46666666666664,466.0,121.56236886392733,564.4457831325301,533.0,132.9272910564679,736.0,724.0,159.1628562661993,731.3688888888888,719.05,110.5880882872366,861.3693693693693,703.0,400.4082218738074
74009,Tempelhof Südost,2336,2074,1517,19,93,117,1371,28,790,23,602.5711159737418,562.0,222.236764348021,442.14285714285717,451.0,52.23004903288931,594.3088235294117,562.5,161.104884474619,733.3888888888889,715.0,188.49597530027665,806.7197142857143,796.8645,110.09148056380273,922.6823529411764,722.0,439.4142261976436
75010,Mariendorf Nord,3325,3131,2329,26,91,103,2141,18,1173,16,620.3325548808967,582.0,208.8144519349193,536.3,530.0,126.93185075796426,661.0980392156863,629.0,150.91563933561832,720.046511627907,705.0,110.0917265799345,848.5193888888888,721.6500000000001,517.3789939165814,1058.3529411764705,906.0,456.8358327133741
75011,Mariendorf Süd,2675,2507,1925,16,67,100,1734,11,1011,9,602.1608996539792,564.0,196.14006634418908,467.0,465.0,110.03705669525084,623.075,544.5,207.7426153459353,808.03125,775.0,171.9130471084991,817.2660909090908,817.943,97.69711227303964,941.7719298245614,713.0,512.541427508334
76012,Marienfelde Nord,1771,1657,1221,7,63,51,1082,13,512,8,652.0536044362292,610.0,205.06192041298723,491.4,523.0,138.9633045087803,666.1388888888889,612.0,187.10182907829747,822.1481481481482,838.0,218.2330623798088,914.704076923077,876.074,168.3961968293136,974.7878787878788,834.0,398.76494937304216
76013,Marienfelde Süd,1837,1721,1292,21,69,45,1157,16,363,2,692.1132238547968,660.0,194.34311809243948,580.4117647058823,612.0,71.67030314531378,780.4545454545455,764.0,192.45518409706477,985.4761904761905,982.0,195.46258304468256,1123.3524375000002,1097.4265,229.17579403825025,971.8928571428571,883.5,377.05705819182737
76014,Lichtenrade Nord,1944,1851,1475,37,31,62,1271,3,425,1,703.7592446892211,668.0,216.9507697138435,574.4333333333333,557.0,141.14352766704835,737.3684210526316,748.0,155.29907008604607,951.8461538461538,916.0,125.33611221687475,909.23,1005.056,225.60113872939561,1054.6315789473683,892.0,360.4900134353637
76015,Lichtenrade Süd,3344,3167,2464,40,70,107,2031,18,729,0,740.5012309207287,701.0,256.308054096127,568.1290322580645,562.0,174.66038320800052,783.5777777777778,747.0,243.93157469116852,1027.8214285714287,950.5,222.24728529299477,1093.5799444444444,1042.8085,216.04192197062457,1026.75,940.5,297.931386582735
81001,Schillerpromenade,3679,3369,2372,35,179,130,2125,26,1203,21,608.2889411764706,573.0,197.31030436861735,486.95652173913044,456.0,156.02869149348768,548.3063063063063,532.0,135.01762799338414,647.6388888888889,614.0,174.0476141390064,770.4586153846152,729.658,129.15400311816185,884.049504950495,780.0,372.3661739803342
81002,Neuköllner Mitte/Zentrum,4864,4413,3182,46,255,193,2845,48,1619,42,597.4333919156414,564.0,209.16401701867736,421.7916666666667,397.5,98.08025957775897,531.7225433526012,513.0,119.29172474859162,654.9507042253521,623.5,188.68534832694198,760.0599583333332,746.3555,139.7999137484832,886.1962025316456,771.0,395.90469577709433
81003,Reuterstraße,4248,3805,2677,33,231,212,2358,37,1393,35,609.2353689567431,567.0,202.16159871290424,412.15384615384613,417.0,81.97594393854446,575.5036496350365,567.0,155.7910140544429,734.4,700.5,208.074414087251,737.307918918919,758.377,95.40000037310111,901.2787878787879,767.0,374.06609869599754
81004,Rixdorf,4267,3856,2748,34,222,187,2453,38,1171,25,640.55442315532,611.0,206.1120792844543,477.3333333333333,461.0,98.82223096719348,608.0324675324675,591.5,124.2036288625645,672.0970873786408,634.0,168.53704512560068,805.6221578947368,754.2785,158.9700212340792,948.3421052631579,964.5,316.1746333044563
81005,Köllnische Heide,2203,1952,1409,16,112,137,1282,22,426,18,697.5795631825273,665.0,206.06310543801848,505.45454545454544,493.0,82.4637661477617,653.7714285714286,615.5,180.46607705866526,661.84,641.5,153.47370445514002,787.4639545454543,744.0830000000001,175.9253644295344,909.3388429752066,855.0,306.4508539640847
82006,Britz Nord,2521,2321,1739,22,88,111,1560,25,762,21,632.3089743589744,604.0,196.02588333362525,453.2857142857143,482.0,110.99232722714082,597.90625,573.0,159.5848501730722,675.12,640.0,177.59753169823654,769.3100400000002,734.287,139.2221699046408,932.9512195121952,892.0,357.34324552445537
82007,Britz,2984,2802,2119,37,96,83,1926,16,817,13,676.5742471443406,637.0,220.9922380756679,544.9705882352941,526.5,126.75614510095997,680.2888888888889,614.0,198.90617045849694,747.7272727272727,707.5,177.20049919037825,808.036625,765.0830000000001,169.34265491713342,980.8,824.5,451.08681565108657
