district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,3636,3255,2282,28,222,159,1330,49,565.2404561229549,534.0,188.06643326975632,425.3333333333333,380.0,140.98617467424017,566.2971014492754,539.0,150.32370955963887,719.530303030303,700.5,155.18294740827577,751.6071428571429,743.5,119.78157068315925,772.1317829457364,675.0,356.5522485345977
22002,Tempelhofer Vorstadt,4137,3548,2460,27,164,178,1364,35,578.973488372093,548.0,184.79896575088097,439.8,409.5,107.44918015410573,564.4561403508771,553.5,165.4164035242055,725.9462365591398,716.0,149.01286533247924,772.675,770.0,124.70753220934006,787.544776119403,681.5,344.6405038984726
23003,Nördliche Luisenstadt,1713,1608,1072,20,56,49,681,7,534.8183783783784,497.0,193.9760592615274,389.35714285714283,381.0,89.1399997780994,556.0714285714286,513.5,162.89531484325633,701.7037037037037,601.0,285.01454953614814,718.1111111111111,626.0,201.88700084728364,703.3055555555555,609.5,286.8129125848361
23004,Südliche Luisenstadt,1795,1641,1062,15,82,71,648,7,545.4918743228602,498.0,198.43510522577034,398.9166666666667,384.0,70.98842201800277,536.219512195122,482.0,161.0752172426165,629.5806451612904,652.0,219.3947392553049,768.8888888888889,770.0,142.7913201532611,858.0181818181818,680.0,456.8890574027909
24005,Karl-Marx-Allee Nord,1780,1463,1089,25,69,56,650,15,558.3425925925926,545.5,172.3221270329385,498.85,493.5,133.2537251380159,604.0909090909091,571.0,176.29782124546668,695.9473684210526,670.0,159.34255931515548,711.3125,696.5,117.15386961883361,890.6190476190476,795.5,419.59544699690707
24006,Karl-Marx-Allee Süd,2761,2522,1642,14,140,97,1038,35,545.4924657534247,511.0,182.06558504128242,388.6666666666667,393.0,85.94765849050222,556.1058823529412,488.0,186.04204744456817,694.9886363636364,673.0,152.61916349130533,816.6,790.0,199.93003321616834,744.6986301369863,606.0,409.7917724938519
25007,Frankfurter Allee Nord,1532,1400,934,13,75,57,517,15,591.7570093457944,572.0,169.0994498140659,490.0,470.0,84.60496439334986,614.2325581395348,589.0,164.3286250473933,663.5405405405405,656.0,116.62656324892392,766.8235294117648,742.0,131.81721970882523,891.7692307692307,681.0,492.9999178786343
25008,Frankfurter Allee Süd FK,3309,3010,1979,31,166,133,1062,39,584.934416715032,552.0,187.4898643626571,481.6842105263158,480.0,102.20298573132617,580.0212765957447,536.0,164.92200689914944,709.8252427184466,684.0,184.24022187502425,780.8478260869565,774.0,132.0276010522555,979.7,858.5,454.92558843313697
31001,Buch,1445,1210,929,19,55,40,402,1,645.8296488946684,592.0,214.37646587206916,519.7272727272727,509.0,98.52318601130489,783.7647058823529,763.0,140.73832559873347,806.1923076923077,816.5,146.7315969328404,1030.7777777777778,985.0,110.71898863539373,926.5294117647059,848.0,266.80028055810277
32002,Blankenfelde/Niederschönhausen,1449,1375,1024,27,33,40,267,3,715.1592210767468,679.0,216.03301774772942,507.10526315789474,514.0,108.72232456882591,608.2,607.0,113.8001942464349,877.5714285714286,854.0,129.4632197758316,880.1428571428571,924.0,202.99460466674853,687.1851851851852,653.0,192.21142946826447
32003,Buchholz,922,883,705,13,18,21,192,0,719.6746031746031,684.0,215.5393585711077,618.9090909090909,496.0,270.14531443112406,693.6,664.5,208.78654703362048,880.5,798.5,230.25203582161873,1117.0,1117.0,,952.1875,911.5,351.465165414725
33004,Karow,897,845,647,9,19,33,265,1,650.5576559546314,600.0,228.2535907459825,592.6666666666666,557.0,171.78552519542114,620.5333333333333,581.0,127.8016692640071,823.375,729.0,251.57159588702152,1175.0,1102.0,326.0076686214605,922.7647058823529,908.0,337.83012177197963
33005,Blankenburg/Heinersdorf/Märchenland,1103,1032,778,10,39,32,276,10,676.829756795422,647.0,194.1610811079025,494.57142857142856,483.0,113.21492413820293,648.16,620.0,152.36788813045,742.2307692307693,631.0,226.83149173125335,777.5454545454545,777.0,142.62423611459846,868.5625,834.0,243.4266402156236
34006,Schönholz/Wilhelmsruh/Rosenthal,985,920,709,14,34,31,235,5,691.3203252032521,657.0,217.29612443323765,562.8181818181819,589.0,131.78225842792207,623.4583333333334,562.5,205.91513219447148,847.375,797.5,253.03303473393876,750.8,784.0,112.1458871292211,736.047619047619,684.0,236.70561383086715
34007,Pankow Zentrum,2155,1856,1439,24,56,78,682,7,634.9790697674418,587.0,213.11958719094875,446.6,441.0,86.29666439506389,568.6060606060606,591.0,155.6974107431502,766.12,706.0,189.19177219600928,818.75,851.5,187.7884447989279,889.7272727272727,750.0,420.8470494814465
34008,Pankow Süd,1894,1734,1306,17,62,98,560,7,644.9949494949495,611.5,213.40598526992778,474.26666666666665,471.0,131.86869371064682,654.6136363636364,609.5,186.05303268830602,721.1794871794872,709.0,131.28191277088678,795.8888888888889,788.0,125.6248825317306,955.0461538461539,913.0,426.4838958994096
35009,Weißensee,2127,1856,1338,17,72,85,686,13,610.5673701298701,574.5,192.61303855784317,467.8333333333333,464.5,123.33681403769802,568.1739130434783,546.5,159.24185719252836,670.0909090909091,656.5,175.13527239355196,782.6666666666666,773.0,145.48081202229616,690.6379310344828,651.5,309.2686731956628
35010,Weißensee Ost,1235,1130,852,10,44,21,384,8,641.9653846153847,607.0,198.16811260682746,470.5,479.5,109.25069466925272,587.3913043478261,587.0,125.33074030900464,623.4761904761905,606.0,139.56311083077043,880.0769230769231,858.0,176.6005197889961,685.9230769230769,705.0,255.51140272613455
36011,Prenzlauer Berg Nordwest,1354,1225,860,12,70,59,389,6,621.2774869109948,597.0,193.74065968362436,513.375,550.5,113.31616641692645,588.25,595.0,90.23125560014935,680.5625,661.5,191.9166380690896,711.6666666666666,710.5,109.47632925279632,948.3414634146342,895.0,346.628519438036
36012,Prenzlauer Berg Nord,1305,1194,907,13,49,62,436,4,597.6273525721456,576.0,184.32151940896247,480.77777777777777,494.0,103.14162323933265,608.925925925926,584.0,95.87007471088789,709.5,698.5,126.7098259804661,748.4,703.0,182.48095791068175,852.2727272727273,756.0,299.71493150848056
36013,Helmholtzplatz,745,684,474,2,29,32,228,3,612.6343825665859,577.0,199.23879286414098,435.0,435.0,161.22034611053283,498.8333333333333,471.0,101.30457860856448,633.2941176470588,636.0,174.3497794327119,817.25,834.5,97.9162056726737,1007.5384615384615,987.5,422.9312219043877
36014,Prenzlauer Berg Ost,2245,2070,1481,22,86,89,700,13,613.0564334085778,592.0,177.19359428331748,481.3157894736842,500.0,102.8645563790771,617.7674418604652,601.0,113.90197063584408,709.047619047619,713.5,83.92852719498676,752.0,716.5,121.01735412741432,908.7916666666666,877.0,326.03529306494363
37015,Prenzlauer Berg Südwest,1165,1078,705,10,41,46,369,12,578.0474631751227,555.0,176.66727838439883,410.77777777777777,419.0,80.47325297541069,534.9310344827586,551.0,117.3319256987515,652.04,645.0,132.1323452704396,739.5384615384615,727.0,163.06369685116684,920.8717948717949,763.0,420.837084335443
37016,Prenzlauer Berg Süd,1223,1103,814,8,52,68,405,6,608.3346994535519,585.5,183.90421211070006,427.1666666666667,469.5,113.59122618700208,617.8,605.5,132.83835133803376,710.6071428571429,721.5,153.50554080619062,762.2857142857143,736.0,151.01734369018047,905.3571428571429,826.0,306.62529271061464
41001,Charlottenburg Nord,1661,1549,1124,22,48,63,303,6,691.677482792527,671.0,182.23910867501885,560.3684210526316,576.0,63.87158168832535,734.8,640.0,331.9775832634994,815.65,820.0,141.64903811886617,806.0,760.0,163.5817838269286,863.1063829787234,833.0,336.2964035569342
42002,Heerstraße,1384,1250,858,10,39,37,218,5,721.2210526315789,688.0,228.21949557307397,535.6666666666666,528.0,52.690131903421914,691.5,671.5,109.34715359807036,746.3684210526316,764.0,185.09463361160113,736.2,690.0,97.9806103267376,1025.0689655172414,983.0,369.17813460969165
42003,Westend,2390,1975,1515,20,72,98,665,11,634.2286356821589,601.0,208.73959855424872,472.6923076923077,447.0,108.08051367336037,641.6585365853658,591.0,151.3825633545848,736.6153846153846,784.0,145.8562044914921,811.25,776.5,99.55467509531299,925.9589041095891,846.0,318.4451565530801
43004,Schloss Charlottenburg,2832,2508,1765,36,105,136,986,14,569.816120906801,541.0,207.89197959008862,432.88,409.0,115.66377998319093,554.0816326530612,508.0,169.47207694468605,693.8723404255319,701.0,220.8688984562401,737.9285714285714,771.0,140.8542423302102,855.0934579439253,846.0,340.9559959631343
43005,Mierendorffplatz,1264,1179,747,9,40,45,348,15,612.6371951219512,589.5,189.92867143412371,423.0,422.0,111.49215219018781,651.9583333333334,604.5,210.15097661208833,706.0869565217391,674.0,101.37325855178533,774.5,724.5,163.4251942561093,851.6944444444445,756.0,339.4826163817476
43006,Otto-Suhr-Allee/Kantstraße,3638,3331,2400,39,168,138,1370,59,575.8884160756501,542.0,191.45655863404002,438.0689655172414,434.0,81.44320152039472,539.7927927927927,514.0,138.80254891012476,648.3965517241379,622.0,151.65922207429358,681.560606060606,646.0,128.9777713451644,813.1896551724138,741.0,342.96689950040883
44007,Grunewald,1436,1191,883,14,44,65,294,6,657.1424870466321,636.5,176.63808223746747,546.4444444444445,555.0,104.87029025313973,738.0909090909091,718.5,132.03026676482685,787.3225806451613,781.0,117.2022147392486,882.2222222222222,848.0,271.4589185207302,992.0454545454545,949.5,408.9787027232396
44008,Schmargendorf,2069,1961,1467,19,45,63,588,12,653.6620900076277,621.0,191.88492358081,557.75,537.5,95.14655362474602,625.2903225806451,596.0,109.17178925845487,759.9655172413793,747.0,125.07040381852951,756.0769230769231,746.0,108.0520411178965,1005.1860465116279,952.0,424.48395874194813
45009,Halensee,1851,1698,1289,14,63,90,790,10,569.8761822871883,532.0,183.580220123314,456.2,435.0,53.57611408081031,592.3846153846154,553.0,205.93159510465648,710.2432432432432,636.0,266.23730073057067,715.3076923076923,652.0,169.3897796087398,827.6142857142858,763.0,310.62990201338425
45010,Lietzenburger Straße,4137,3634,2429,44,316,186,1473,77,561.819294117647,523.0,196.04317115658134,452.53846153846155,443.0,127.01985881905615,526.5410628019324,497.0,140.49243148889227,656.5369458128079,661.0,127.33176578821397,709.0886075949367,703.0,145.26043718830985,717.3219178082192,656.0,259.72154677870725
45011,Volkspark Wilmersdorf,3253,2830,2098,27,130,137,1340,26,552.5722729715206,518.0,187.260139810856,419.69565217391306,407.0,120.23213712821948,555.943820224719,526.0,143.71581487202775,635.1578947368421,638.0,153.6132416021507,710.6071428571429,702.0,121.59962819317983,742.1391304347826,682.0,313.9649351009145
51001,Hakenfelde,1934,1808,1354,26,70,51,483,8,679.0431177446103,642.0,208.418617524967,566.1818181818181,560.5,126.9753018217609,722.375,693.0,201.3342330659526,726.5945945945946,711.0,115.82133258204674,895.7692307692307,894.0,166.4387544244398,1130.7179487179487,1016.0,397.90755000826033
51002,Falkenhagener Feld,3004,2599,1973,26,84,87,778,16,640.4138543516874,614.0,193.02874039471385,546.7894736842105,547.0,98.11250851693369,679.2459016393443,690.0,158.65903228177766,741.6034482758621,746.5,141.9039630339579,830.9545454545455,831.5,175.97225898060162,1029.3898305084747,938.0,377.4718997054115
51003,Spandau Mitte,3443,3037,2121,30,122,126,1241,23,562.1492456896551,525.5,197.91213664733846,431.625,414.0,108.10011965564709,600.258064516129,561.0,173.2414690305568,622.2658227848101,592.0,159.01505402535366,767.925925925926,709.0,224.6309667545221,913.7209302325581,727.5,450.83764264684
52004,Brunsbütteler Damm,1360,1264,967,9,54,41,282,11,697.9258793969849,673.5,214.97633810670064,716.1666666666666,684.5,294.04585810153264,706.219512195122,713.0,146.49291999873608,823.46875,819.5,166.0497368891855,863.125,855.5,103.79073497507696,994.125,964.5,368.1864263728599
52005,Heerstraße,1853,1725,1343,26,54,74,373,7,703.631217838765,662.0,204.50316518253302,545.7,536.0,82.93250267536847,659.3448275862069,612.0,163.4267585761867,728.0571428571428,691.0,171.2912797576351,871.1111111111111,816.0,175.02888650480273,1013.9591836734694,907.0,405.11690489617075
52006,Wilhelmstadt,2995,2809,2051,21,87,97,1150,10,583.665731912507,533.0,209.3032061040174,455.1111111111111,475.0,97.74750719787534,551.9629629629629,506.0,236.47688968923146,636.4754098360655,573.0,244.14630904148285,800.9230769230769,747.0,299.9134490533509,930.1538461538462,715.0,493.08142173634815
53007,Haselhorst,1288,1177,881,14,48,63,402,14,617.3569553805775,585.5,217.23785358542546,403.5,399.5,62.4087905896048,763.6571428571428,716.0,210.7563330786838,761.030303030303,774.0,146.97480329304852,756.9333333333333,719.0,117.44936092185593,1037.804347826087,1024.5,290.40413369916973
53008,Siemensstadt,913,808,591,7,60,44,269,14,631.6977186311788,593.5,203.14348172219053,624.8333333333334,465.5,456.873906747438,779.170731707317,761.0,162.07373359662947,825.0,810.0,106.36005612287695,850.95,849.5,81.81910406178794,1005.7714285714286,954.0,291.44922731213467
54009,Gatow/Kladow,1106,935,719,14,24,38,249,0,687.0983606557377,618.0,261.68790505216754,611.0,585.0,129.1154522123514,845.2,818.0,143.3161229977671,963.5,903.5,165.25233230830156,1052.0,1052.0,137.3195785992175,1017.5263157894736,977.0,329.1995963986071
61001,Schloßstraße,1601,1482,1041,13,63,56,508,12,616.5852090032155,582.0,210.0920615595648,456.5,434.5,81.84300689599434,576.4285714285714,547.0,151.32148980667262,746.4375,763.0,188.25993312267704,874.8823529411765,834.0,203.20829287732735,865.5128205128206,708.0,406.7856587930923
61002,Albrechtstraße,2675,2519,1958,31,67,89,1015,5,590.9285299244625,564.0,192.41256880267608,450.3809523809524,414.0,135.78603617105708,564.1395348837209,526.0,127.04172194229827,729.8125,714.5,184.37889416335923,864.8571428571429,759.0,271.930400759354,853.7794117647059,777.0,368.0309382512516
62003,Lankwitz,2854,2613,2011,24,62,83,918,9,635.2279821627648,595.0,193.98387671584612,501.85,493.5,75.58701851787153,689.9117647058823,646.5,195.71630173924808,795.96875,762.5,164.26483030705768,813.1818181818181,761.0,148.23684979236316,984.7460317460317,825.0,422.2350273612709
62004,Ostpreußendamm,2386,2161,1654,29,45,88,506,5,686.0530785562632,664.0,219.29936886898997,578.8,605.5,97.36345364284874,649.0384615384615,561.5,252.86525752174506,854.304347826087,814.0,221.68188403094618,903.1666666666666,842.0,264.5678866882122,823.2539682539683,676.0,386.26674588415506
63005,Teltower Damm,2189,1877,1403,21,56,81,490,4,685.5626016260163,653.5,225.61986701873465,604.8571428571429,572.5,130.64506063426919,647.1212121212121,634.0,157.7867939609803,751.65625,666.5,261.49009842168147,877.875,898.0,221.55775609469032,1031.344262295082,901.0,437.47014699085094
63006,Drakestraße,2581,2298,1712,27,71,55,678,14,653.5153129161118,618.0,205.77828917471228,537.2105263157895,498.0,140.71546505364347,661.025,609.0,165.6365324964149,792.5454545454545,774.0,133.3480152901354,858.2380952380952,866.0,151.76821299663007,1145.05,992.0,467.7647310237739
64007,Zehlendorf Südwest,1795,1604,1189,19,46,73,338,3,717.6437941473259,662.0,242.0201954577929,598.5,603.5,140.83162093274882,745.1538461538462,705.5,197.28572017410534,1279.875,1336.0,419.86441263817534,961.4,866.0,262.22089924336694,1000.4545454545455,904.0,425.8546447453385
64008,Zehlendorf Nord,2457,2188,1650,27,69,82,620,9,666.5396073121192,636.0,214.01375062351318,513.125,515.0,77.26998123462953,689.7872340425532,673.0,132.0809923082791,782.5555555555555,725.5,199.97134715388523,778.5,769.0,80.27902728746919,1018.8260869565217,916.0,411.00962334954346
71001,Schöneberg Nordwest,2229,2036,1433,15,106,87,805,36,579.4914596273292,556.0,173.09329332557516,481.53846153846155,464.0,68.34058748237315,544.9594594594595,525.0,124.03572609393234,662.8108108108108,665.5,154.01162344283617,732.8421052631579,739.0,90.96436080129745,796.2153846153847,732.0,273.42100620584256
71002,Schöneberg Nordost,1259,1136,824,15,53,70,483,22,587.7567567567568,553.0,181.95391249883835,417.77777777777777,400.0,82.53147547720474,569.6666666666666,555.0,91.98384951407813,675.8378378378378,665.0,147.07453014515264,731.7916666666666,712.0,137.7129905042483,826.5925925925926,759.0,282.57438616704087
72003,Schöneberg Südwest,1258,1153,852,12,39,66,494,9,572.5561497326203,539.5,171.53724462671295,496.5,507.0,106.98598038995577,545.7142857142857,532.5,98.14043495697875,642.44,628.0,140.78739290149528,682.3333333333334,684.0,89.73711606687614,845.3877551020408,778.0,346.45591448302923
72004,Schöneberg Südost,2080,1906,1277,19,99,74,815,28,552.3008695652173,509.0,199.83898631601062,385.7857142857143,423.0,100.97004778373906,521.0289855072464,481.0,141.73276127301452,667.8360655737705,642.0,122.43449681739608,699.6333333333333,686.0,93.5025293160872,829.8,764.0,319.4550633500743
73005,Friedenau West,1169,1078,806,16,50,41,455,17,579.249649368864,553.0,204.56798670164244,430.0,444.5,112.76282430594999,599.7272727272727,583.0,88.9730551653395,726.6285714285714,713.0,112.24214520252123,744.0,753.0,64.87776969039544,826.3636363636364,765.0,261.0144653776178
73006,Friedenau Ost,1620,1105,810,10,40,72,422,15,600.2328190743337,563.0,198.85882771352607,451.8,473.0,70.57407455999689,590.7,561.0,131.59895974853507,687.3571428571429,704.0,111.58992861953166,759.9375,764.5,94.4672562319876,842.5471698113207,755.0,333.23984005735474
74007,Tempelhof Nord,1842,1426,919,11,62,48,452,8,624.366828087167,584.0,215.41601147853595,490.1111111111111,464.0,82.26701107437361,598.5555555555555,566.5,163.2415291076288,741.2,653.0,280.832393668062,836.8181818181819,768.0,154.93987103506842,881.75,649.5,450.70086446640994
74008,Tempelhof Südwest,2124,1956,1440,9,78,90,817,15,577.6250968241673,542.0,201.82541873790547,498.0,518.0,157.8649211615213,564.3829787234042,546.0,131.5214568692929,728.0526315789474,721.5,158.2133262860915,674.9333333333333,660.0,78.47972137225429,836.8387096774194,683.0,402.46145090008673
74009,Tempelhof Südost,1418,1266,933,13,55,63,485,13,602.0359281437126,560.0,215.7228296569434,426.25,430.0,62.698256981924374,562.85,528.0,151.70882198035375,720.3448275862069,724.0,132.269010478664,815.0,814.5,120.84976899715889,978.075,898.5,405.64481036922825
75010,Mariendorf Nord,2051,1954,1482,15,48,49,741,6,622.6403831982313,584.0,208.25568672274068,529.6666666666666,548.0,143.98253261062501,674.3461538461538,629.0,187.31640447279406,716.1739130434783,704.0,109.3387780224685,999.1428571428571,653.0,827.4658962904813,1055.8529411764705,918.0,461.5032835730024
75011,Mariendorf Süd,1629,1529,1179,9,34,66,612,4,602.6307837582625,562.0,193.99359468614628,439.42857142857144,441.0,106.67061004615586,676.3333333333334,584.0,242.6545555585828,846.125,799.5,130.58120079092546,817.0,777.0,103.82292617721772,891.921052631579,678.5,528.6666748134608
76012,Marienfelde Nord,1015,957,713,5,33,25,296,5,654.884126984127,612.5,206.22692882002644,548.3333333333334,545.0,113.03686714224403,663.7058823529412,648.0,192.22895356380448,810.5714285714286,794.5,268.140810965982,914.875,865.0,117.87697885022818,961.4666666666667,801.0,401.05198570521407
76013,Marienfelde Süd,1057,1001,758,12,31,25,226,1,689.1172932330827,657.0,200.0575852758333,586.8888888888889,618.0,79.96787549454535,790.578947368421,733.0,208.0187800788599,1041.5,1106.0,225.10843540904392,1183.0,1177.0,304.94964455510643,1000.4,856.0,404.54768392790055
76014,Lichtenrade Nord,1125,1079,861,20,18,28,231,0,717.1232876712329,683.0,215.87683484933575,585.1111111111111,570.5,141.5826048175697,705.9090909090909,733.0,178.184990695319,998.4285714285714,958.0,102.73080865844992,1038.0,1038.0,46.66904755831214,1061.2857142857142,904.5,342.9670153620806
76015,Lichtenrade Süd,2057,1958,1529,20,40,59,456,0,739.4971977582065,697.0,257.7979640271899,611.0,623.0,218.4579070275487,691.36,701.0,198.34983404748962,1047.75,983.5,250.40061235281888,1112.0,1025.0,244.9622419884338,1011.35,965.0,245.87995298936283
81001,Schillerpromenade,2184,2012,1429,22,102,69,720,7,608.191037735849,570.0,196.91870420146105,469.7142857142857,465.5,64.79485802417987,553.6571428571428,542.5,144.39266970377057,635.1219512195122,596.0,167.812126367845,785.3,720.5,139.95241254718613,949.22,894.0,388.07759007493246
81002,Neuköllner Mitte/Zentrum,2962,2697,1942,34,146,117,962,25,604.8590487238979,570.0,213.04015674483003,421.4736842105263,383.0,107.393031235247,536.4747474747475,528.0,117.57093763431115,670.945054945055,633.0,183.9458472629234,782.8,761.0,155.03890501730692,890.0430107526881,772.0,411.87204941157273
81003,Reuterstraße,2595,2339,1669,21,126,130,862,15,613.3240299523485,569.0,205.4312400490931,414.375,423.0,93.68235337209101,553.5696202531645,561.0,129.5578955371219,744.8909090909091,678.0,230.1982778781091,752.1764705882352,749.0,98.23201826168852,875.5445544554456,759.0,362.858444155637
81004,Rixdorf,2605,2357,1671,15,134,114,716,16,640.1332436069987,610.0,200.83757884404153,486.0,494.0,59.69296440955166,605.6063829787234,591.5,123.41225763741454,684.2698412698413,633.0,192.53514185720587,797.2916666666666,769.5,163.4174380473853,947.2903225806451,967.0,299.55450910822344
81005,Köllnische Heide,1325,1173,837,7,72,80,252,9,696.2091503267974,662.0,204.82106395771223,511.8333333333333,480.0,86.56423433882303,651.468085106383,628.0,184.63605223624103,670.1212121212121,642.0,171.28918485556773,832.6153846153846,810.0,212.51883777739894,876.8985507246376,825.0,273.58658941847534
82006,Britz Nord,1547,1427,1043,14,56,64,460,15,635.5037194473964,603.0,200.1791198885201,456.0,476.0,121.27654348636428,580.3095238095239,559.0,149.78496588324796,673.1351351351351,636.0,192.38361014767725,735.5625,716.0,88.62954266684068,900.9090909090909,860.0,353.0800073389763
82007,Britz,1748,1647,1229,24,50,50,481,7,669.3789378937894,630.0,220.6376905946555,533.8181818181819,521.0,140.97099882891698,636.5238095238095,613.0,125.01424680716156,763.75,725.5,182.26360508650768,793.1111111111111,735.0,178.74873736927796,950.1176470588235,824.5,427.1080882786977
82008,Buckow,1548,1459,1164,22,31,58,266,4,724.0087209302326,687.5,201.20512987636803,584.4705882352941,555.0,119.5460777519796,731.1666666666666,708.5,156.41470143029846,960.75,875.0,270.30932897947366,909.0,845.0,183.53201355621857,1026.4871794871794,923.0,388.21723922477867
83009,Gropiusstadt West,1674,1584,1214,11,45,44,585,6,645.8115134633241,573.0,241.95388193322822,422.3333333333333,415.0,35.04996433664377,645.5,638.0,107.12633957892403,841.3333333333334,835.5,135.71379920302007,851.3333333333334,829.0,106.00235846432852,964.65625,962.0,374.24578859655594
83010,Gropiusstadt Ost,1403,1309,1050,15,48,46,484,9,647.9754535752402,591.0,210.54019967426785,554.4444444444445,550.0,64.84233013840402,677.625,676.5,196.2996406340151,860.9230769230769,857.5,186.69374345744382,781.4444444444445,808.0,94.59005115643916,848.7714285714286,698.0,350.7362915617479
84011,Buckow Nord,1128,716,532,8,23,24,281,6,602.5765199161425,536.0,263.95356438852997,418.0,416.5,27.98809270624445,639.8666666666667,675.0,121.6575208565109,864.0,775.0,305.18912169341814,897.2222222222222,818.0,339.28151208759436,904.1428571428571,796.0,508.53119670476264
84012,Rudow,2572,2411,1854,33,59,102,704,6,670.820253164557,626.0,220.0995326575228,519.2222222222222,491.0,136.71822042021975,596.5555555555555,599.5,167.4147022805421,781.875,779.5,144.5900689656045,883.1818181818181,882.0,131.20809287678728,863.1643835616438,807.0,386.5415391541103
91001,Alt-Treptow,866,800,540,9,39,26,199,2,675.6278118609407,634.0,210.8345938081007,619.5,619.5,88.57576794285595,690.8,712.5,134.90175762578602,815.3529411764706,794.0,216.06392028068643,807.0,807.0,22.627416997969522,891.6818181818181,816.5,296.55424082099677
