district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,3305,2961,2062,23,199,145,1186,39,568.9928532160528,538.0,187.64366393076477,430.3157894736842,374.0,145.08237224708628,563.3223140495868,538.0,152.83761616369367,718.991304347826,695.0,161.3731371616929,752.9130434782609,742.0,123.72834510185008,773.0689655172414,672.5,360.6387021151063
22002,Tempelhofer Vorstadt,3767,3229,2235,22,152,159,1228,33,581.6469387755102,550.0,186.85671842849158,446.77777777777777,414.0,110.8250107445785,559.4859813084112,552.0,164.09496585968202,724.5697674418604,716.0,152.41958656733402,771.2972972972973,777.0,126.83122312411545,797.3589743589744,687.0,356.98907211948676
23003,Nördliche Luisenstadt,1577,1482,985,18,48,47,620,7,540.1478873239437,501.5,197.6030614085282,385.84615384615387,368.0,91.76677517294058,565.2083333333334,516.0,172.44280190119923,714.9166666666666,619.0,300.157337968326,718.1111111111111,626.0,201.88700084728364,680.5882352941177,582.0,254.60594837573336
23004,Südliche Luisenstadt,1625,1484,966,13,70,70,586,6,548.1736028537456,501.0,198.52291055857228,399.1818181818182,383.0,74.44705257002211,551.2222222222222,529.0,164.64665388315862,662.08,696.0,219.25858402048175,791.75,804.0,133.88988012542245,861.3148148148148,675.5,460.5184454984455
24005,Karl-Marx-Allee Nord,1631,1342,1001,24,60,49,595,12,560.9474272930648,548.0,171.70102968123905,497.7894736842105,490.0,136.81844374830317,606.9444444444445,572.5,182.13369413615519,701.2903225806451,673.0,135.93459053245354,744.3846153846154,728.0,100.35980143259424,937.6666666666666,840.5,430.59135416972117
24006,Karl-Marx-Allee Süd,2499,2277,1476,12,132,89,931,32,546.9092284417549,516.0,177.98311785189716,386.0,384.5,91.48301950166957,554.475,487.5,189.66652781171462,701.7349397590361,686.0,154.38035736432062,826.452380952381,794.0,201.44904365450523,711.179104477612,565.0,397.4435704322989
25007,Frankfurter Allee Nord,1405,1285,847,12,67,53,468,14,594.5147625160462,574.0,173.4003072533809,488.57142857142856,458.0,91.2795288164459,620.5641025641025,593.0,168.91258948932492,658.7272727272727,655.0,122.33082009638676,778.4375,761.5,126.83951474205504,879.0277777777778,661.5,477.8692879325961
25008,Frankfurter Allee Süd FK,2983,2706,1791,31,156,121,943,37,591.0255918106207,556.0,188.30855535714858,481.6842105263158,480.0,102.20298573132617,583.3411764705883,535.0,171.37771934844864,713.0104166666666,684.0,188.76052747451237,782.3409090909091,774.0,134.53450204692774,1009.1481481481482,933.0,464.1170141007306
31001,Buch,1305,1101,839,14,51,32,352,1,651.9755395683453,599.0,214.55099749184217,522.2222222222222,509.0,96.22600711057507,765.40625,755.5,120.10502376616462,799.1818181818181,824.5,155.14927876499686,1024.857142857143,985.0,113.40550923041404,930.5714285714286,866.5,284.39807266622563
32002,Blankenfelde/Niederschönhausen,1328,1260,943,26,30,37,237,3,716.3370786516854,681.0,212.35942700043972,489.1666666666667,493.5,77.7312489210326,612.2105263157895,627.0,115.4573413032654,875.6923076923077,849.0,134.5507243975202,880.1428571428571,924.0,202.99460466674853,671.7083333333334,650.5,184.4803463472621
32003,Buchholz,853,819,649,12,15,19,174,0,724.4209621993127,686.5,219.42353619092174,617.1,493.5,284.68791880076526,682.8888888888889,663.0,218.51798807217475,890.5714285714286,787.0,246.78996275028226,1117.0,1117.0,,952.8,897.0,363.79216986782836
33004,Karow,828,781,596,9,17,30,249,1,651.1081632653061,593.5,229.9272191566148,592.6666666666666,557.0,171.78552519542114,592.4615384615385,580.0,109.59973797460722,803.8571428571429,698.0,265.10528007531184,1232.0,1204.0,346.4794366192603,939.6875,934.5,341.38652946476964
33005,Blankenburg/Heinersdorf/Märchenland,997,931,698,10,36,30,246,10,676.8123028391167,648.5,194.42854519049905,494.57142857142856,483.0,113.21492413820293,655.8695652173913,636.0,156.53675268355178,742.2307692307693,631.0,226.83149173125335,777.5454545454545,777.0,142.62423611459846,873.7333333333333,868.0,251.05931759721835
34006,Schönholz/Wilhelmsruh/Rosenthal,886,831,641,14,32,23,215,5,691.4812164579606,654.0,218.84256281371765,562.8181818181819,589.0,131.78225842792207,624.6818181818181,562.5,214.4890687332588,847.375,797.5,253.03303473393876,750.8,784.0,112.1458871292211,697.2666666666667,673.0,212.91328438278967
34007,Pankow Zentrum,1971,1699,1320,22,49,66,620,7,639.8347386172006,591.0,215.17619433049762,455.84615384615387,441.0,73.55479380915762,558.9310344827586,567.0,159.05276102028958,778.3,730.5,184.44200343625351,818.75,851.5,187.7884447989279,924.0408163265306,775.0,406.66150743911464
34008,Pankow Süd,1718,1587,1204,17,57,74,510,7,648.7666971637694,613.0,215.24573976498374,474.26666666666665,471.0,131.86869371064682,666.65,623.0,189.35566182891566,703.8857142857142,689.0,111.91061859636847,795.8888888888889,788.0,125.6248825317306,937.2549019607843,912.0,407.29173048994033
35009,Weißensee,1946,1699,1222,15,67,70,613,11,614.1714285714286,579.0,192.92931905202678,485.2,518.5,127.3820151268529,570.0731707317074,545.0,168.65636516952188,669.6923076923077,653.0,183.23915259718493,805.3846153846154,786.0,142.77986462939984,638.6538461538462,601.5,251.96956590386029
35010,Weißensee Ost,1121,1026,776,9,40,17,351,7,641.159604519774,607.0,198.0854149936937,464.2857142857143,455.0,116.46704009534812,580.15,570.5,131.54477924786076,608.5555555555555,551.0,143.40900875066976,858.7272727272727,797.0,177.4773737179424,677.0,705.0,277.2655766589138
36011,Prenzlauer Berg Nordwest,1221,1101,776,12,65,55,352,5,622.6338639652678,597.0,197.82143304836558,513.375,550.5,113.31616641692645,590.2894736842105,601.0,92.01348546720534,664.6896551724138,654.0,189.8994289181731,694.4,702.0,112.89508403823436,963.2051282051282,968.0,348.498295660499
36012,Prenzlauer Berg Nord,1167,1074,812,11,43,50,392,4,597.2698191933241,576.0,184.71152565289523,480.77777777777777,494.0,103.14162323933265,613.6818181818181,584.5,103.93468020308596,698.6363636363636,698.5,115.84289256391935,748.4,703.0,182.48095791068175,801.2285714285714,716.0,238.9251772755112
36013,Helmholtzplatz,672,618,423,2,27,27,201,3,614.125,579.0,202.47649475045367,435.0,435.0,161.22034611053283,504.8125,481.0,106.10260364383147,614.9333333333333,632.0,170.48940757489333,787.6666666666666,784.0,95.55277773740193,999.1818181818181,881.5,445.61350286923977
36014,Prenzlauer Berg Ost,2069,1913,1373,20,77,79,658,10,611.7642276422764,587.0,176.28378266571394,476.8235294117647,500.0,107.55477400731549,618.5135135135135,601.0,110.24155841242995,711.0263157894736,717.5,84.98759427501369,755.1666666666666,716.5,120.7076357706228,927.28125,898.5,335.8015981106266
37015,Prenzlauer Berg Südwest,1075,994,655,10,38,43,343,11,576.2854609929078,553.0,172.56238885564505,410.77777777777777,419.0,80.47325297541069,533.8461538461538,553.5,122.36394642465316,629.5909090909091,581.5,123.48150395173286,735.6666666666666,713.5,169.68919895628082,939.7567567567568,775.0,423.20748821125324
37016,Prenzlauer Berg Süd,1107,998,743,8,50,59,369,6,609.5573770491803,585.0,187.12358252180957,427.1666666666667,469.5,113.59122618700208,610.2857142857143,597.5,132.9663998612563,705.6923076923077,710.0,158.17073540469343,762.2857142857143,736.0,151.01734369018047,900.7755102040817,797.0,290.9493989014042
41001,Charlottenburg Nord,1531,1428,1040,19,45,57,280,4,691.5106157112526,670.5,183.3036579675243,558.7647058823529,576.0,67.25374470221405,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,849.2619047619048,794.0,344.5297296474101
42002,Heerstraße,1227,1110,767,9,32,35,182,5,730.2441176470588,692.5,220.66571348581573,535.6666666666666,528.0,52.690131903421914,694.9285714285714,671.5,112.46296093566795,761.625,812.0,192.78135283268452,736.2,690.0,97.9806103267376,1025.0689655172414,983.0,369.17813460969165
42003,Westend,2157,1773,1345,18,63,90,588,10,636.3381234150465,602.0,208.982602662103,474.1666666666667,437.5,112.74979002869652,648.6176470588235,642.5,144.98213363405773,739.6129032258065,787.0,152.48162237230528,817.6,793.0,99.63848940760077,938.6363636363636,850.0,324.47124496816167
43004,Schloss Charlottenburg,2617,2328,1636,33,96,119,905,13,573.8785617367707,544.0,210.6671671234897,452.22727272727275,413.0,106.40172385740205,558.5333333333333,513.0,171.90240360052087,706.4772727272727,702.5,219.89431802428584,742.6153846153846,829.0,145.46508083931946,861.4347826086956,855.5,345.9089413414349
43005,Mierendorffplatz,1160,1080,682,9,39,41,313,14,616.371237458194,594.0,191.91227400396772,423.0,422.0,111.49215219018781,650.6086956521739,601.0,214.76768402803714,700.4545454545455,668.5,100.00748889707131,771.8235294117648,718.0,168.04769981099028,873.2647058823529,773.5,337.0522222664603
43006,Otto-Suhr-Allee/Kantstraße,3297,3029,2177,35,145,122,1226,53,580.1594580510682,543.0,194.50655087846891,447.7307692307692,438.0,79.12853224586323,542.8191489361702,520.5,140.55465877193012,656.360824742268,627.0,153.9636852182338,686.7833333333333,646.0,131.9039316136606,833.0388349514564,759.0,343.17962261623506
44007,Grunewald,1302,1085,799,12,41,56,265,5,660.03,639.0,179.673015552928,540.75,551.0,110.61354864055822,740.6190476190476,725.0,134.74400772964867,791.0,794.5,121.9046378967623,902.125,867.5,283.0948541188473,1019.7837837837837,975.0,428.5293413482867
44008,Schmargendorf,1908,1808,1355,19,40,60,538,9,655.5663643858203,622.0,194.56681576878694,557.75,537.5,95.14655362474602,638.9615384615385,601.5,112.79485121909806,781.6666666666666,756.0,124.70754193108272,769.1,745.0,114.49837456391151,1006.5714285714286,953.0,429.5310058859798
45009,Halensee,1664,1532,1156,11,55,77,713,10,572.0199809705043,534.0,184.3416356876537,461.8888888888889,445.0,53.52673267733714,586.5625,557.0,181.33606966428474,694.5862068965517,637.0,226.59947630146576,686.9166666666666,650.0,140.96128310047882,837.8474576271186,788.0,301.50969639347744
45010,Lietzenburger Straße,3744,3296,2197,38,279,169,1307,71,566.9175795513823,527.0,199.55930698142518,460.6666666666667,450.0,133.55094221557056,530.4054054054054,501.0,142.4741890162572,656.0277777777778,660.5,125.91978605514629,704.4861111111111,706.5,125.02946053456738,726.0454545454545,664.5,258.3844364548334
45011,Volkspark Wilmersdorf,2957,2564,1908,24,118,131,1220,25,553.1549379065642,519.0,189.7893248166504,410.05,393.5,124.72009714388034,556.5625,538.0,142.96027984697025,627.0470588235294,638.0,134.18057359592788,709.4444444444445,696.0,123.75731006640292,732.6727272727272,668.5,316.8302039712392
51001,Hakenfelde,1777,1664,1241,24,60,48,431,8,683.4684115523465,645.0,211.21292915040254,569.5,560.5,131.43279251149016,731.6585365853658,700.0,215.13677158450827,734.2121212121212,715.0,118.87907657987947,895.7692307692307,894.0,166.4387544244398,1098.0,969.0,390.62916283496145
51002,Falkenhagener Feld,2746,2383,1809,25,73,75,712,14,643.6707553260168,614.0,195.04125000198334,546.7894736842105,547.0,98.11250851693369,676.7454545454545,690.0,150.9178361426948,748.0,752.0,146.43756616494866,843.9,847.0,179.64904382536642,1038.8039215686274,954.0,373.7251406907405
51003,Spandau Mitte,3136,2762,1928,28,113,116,1128,22,561.9489311163895,525.0,196.83705360842936,432.95454545454544,414.0,110.70143341125876,595.9310344827586,555.0,175.39707729416708,617.5915492957746,582.0,160.48529772134347,767.8461538461538,703.0,229.07914655117642,904.7341772151899,721.0,457.577363750593
52004,Brunsbütteler Damm,1252,1172,896,8,43,36,251,6,702.3274215552524,680.0,215.5475155191647,796.2,765.0,245.0279575885168,693.7096774193549,693.0,158.30207274877716,809.125,819.5,159.96421135067516,856.7,878.5,79.46774328129761,984.0909090909091,964.5,364.5620868268053
52005,Heerstraße,1665,1549,1218,22,48,68,324,7,709.6041666666666,665.0,207.3407903839233,535.5,536.0,78.39642849007855,661.6538461538462,611.5,170.95986483562564,737.5806451612904,695.0,179.21621470420365,871.1111111111111,816.0,175.02888650480273,1009.1111111111111,907.0,405.5965988640696
52006,Wilhelmstadt,2726,2564,1876,19,76,84,1053,10,585.9565749235474,535.0,211.99123546699354,451.125,470.5,103.01189251732053,561.82,510.5,241.5541254257606,639.0,563.0,249.24901489990174,800.9230769230769,747.0,299.9134490533509,900.8727272727273,672.0,490.1625223499837
53007,Haselhorst,1168,1068,803,13,45,55,365,13,619.4454022988506,587.0,217.47774524459388,413.85714285714283,408.0,59.52150471728285,765.969696969697,716.0,210.91252405447693,772.0333333333333,781.0,133.0393987102896,764.0,725.5,118.5275041109414,1024.125,1024.5,292.6476999432104
53008,Siemensstadt,837,744,547,4,58,34,248,14,633.1818181818181,590.0,204.8312338695687,746.0,418.0,673.8018996708157,781.1282051282051,761.0,165.41131818450563,824.921052631579,810.0,108.02862022654556,847.578947368421,847.0,82.6218398551656,1020.5185185185185,983.0,259.9399886912318
54009,Gatow/Kladow,1019,861,659,13,21,33,221,0,692.5816733067729,623.0,264.0592541899301,611.0,585.0,129.1154522123514,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
61001,Schloßstraße,1447,1348,945,12,52,47,455,11,619.4698224852071,584.0,207.189196457062,452.0,411.0,85.48537886679803,589.6071428571429,550.5,164.04072197356504,777.8846153846154,780.0,164.22041941806796,881.5625,841.5,207.93587753600067,899.28125,757.0,411.03066633689855
61002,Albrechtstraße,2438,2300,1782,28,57,81,909,4,594.3507653061224,569.0,193.45047315575982,445.05,408.5,137.0403225331873,572.8571428571429,526.0,129.73052225039928,765.5925925925926,741.0,176.59738199541727,907.6666666666666,764.5,270.8155583910693,848.3770491803278,732.0,358.80919553129377
62003,Lankwitz,2653,2426,1867,21,59,79,851,8,637.4235152969406,596.0,195.0370559155166,512.6470588235294,506.0,76.53180807389057,700.6774193548387,650.0,200.570251549056,783.1724137931035,763.0,125.10654572503886,826.1,782.0,149.5864298658137,978.7833333333333,822.0,415.25018359026814
62004,Ostpreußendamm,2176,1972,1503,28,42,80,446,3,691.403125,670.5,220.5521005917867,576.6315789473684,596.0,99.53403132503406,664.7391304347826,565.0,259.4969289345872,869.9545454545455,822.5,213.49795968083342,977.75,861.0,297.30946279368015,835.5087719298245,704.0,383.06788482717377
63005,Teltower Damm,1989,1698,1275,20,49,78,434,3,689.5824372759856,658.5,225.71924983280832,604.8571428571429,572.5,130.64506063426919,667.1071428571429,652.0,159.65317486159253,755.5925925925926,656.0,269.2022772876673,892.0,1017.0,235.38691552420664,1036.7241379310344,912.0,441.8000179927187
63006,Drakestraße,2371,2109,1568,26,67,50,605,13,658.4676833696442,623.0,207.96007557199843,539.3888888888889,495.5,144.4649922539302,665.7105263157895,617.0,168.6456236393002,805.8333333333334,782.0,129.5051811860166,857.2,852.0,155.63438938067233,1158.4594594594594,1017.0,483.62638211482783
64007,Zehlendorf Südwest,1650,1482,1099,16,38,63,313,3,717.9683060109289,661.0,244.2443804371679,588.8181818181819,602.0,143.4557898321418,742.875,703.0,205.27570272790393,1317.7142857142858,1378.0,438.5243111032402,936.0,814.0,295.59882724169705,993.936170212766,904.0,432.6471804989714
64008,Zehlendorf Nord,2214,1972,1483,27,62,71,565,9,664.783033033033,632.0,213.96432413702976,513.125,515.0,77.26998123462953,689.3478260869565,671.5,133.50575807662202,793.3529411764706,729.0,198.01497989751843,778.5,769.0,80.27902728746919,1035.5344827586207,914.0,419.9356765914146
71001,Schöneberg Nordwest,2045,1872,1316,15,92,81,727,35,582.0321489001692,560.0,175.9029897235542,481.53846153846155,464.0,68.34058748237315,549.6769230769231,527.0,130.22349870658752,675.4776119402985,683.0,152.10008250241376,737.1891891891892,741.0,88.12675146812302,810.8524590163935,757.0,274.9761102390275
71002,Schöneberg Nordost,1154,1040,756,13,49,65,444,20,590.5726872246696,554.0,184.1501012281205,439.57142857142856,401.0,80.94207217275233,572.6060606060606,556.0,94.18895217657543,690.7941176470588,674.5,143.43719550820305,753.9545454545455,742.0,120.79477963835515,815.76,744.5,283.6462700805569
72003,Schöneberg Südwest,1152,1060,784,12,34,58,455,7,575.463768115942,541.0,172.67206598592438,496.5,507.0,106.98598038995577,556.0833333333334,534.5,98.16309262458671,620.2272727272727,613.0,125.43787375892568,653.5714285714286,649.0,77.05594751619792,872.3023255813954,843.0,357.5236612139065
72004,Schöneberg Südost,1901,1738,1167,17,93,69,746,25,548.9914122137404,508.5,191.81091683057764,378.0,385.0,107.5757661118221,526.046875,486.5,143.7070907317635,673.8214285714286,644.0,124.36121978741201,705.3703703703703,694.0,95.26769900094403,825.0483870967741,770.5,310.0129784390237
73005,Friedenau West,1080,994,748,15,49,37,417,17,583.1918429003022,559.5,206.33001867171564,427.8181818181818,435.0,118.00069337238504,598.0625,583.0,89.87300628144425,726.8529411764706,712.5,113.92212447822764,744.0,753.0,64.87776969039544,813.8333333333334,747.0,264.48298078786996
73006,Friedenau Ost,1466,999,737,7,37,63,383,15,603.8746177370031,563.5,199.6723798964153,480.6666666666667,475.0,51.73329037798904,587.0370370370371,556.0,136.17592735459226,684.4230769230769,704.0,114.73767404890971,759.9375,764.5,94.4672562319876,847.8510638297872,756.0,327.2644176731265
74007,Tempelhof Nord,1689,1313,843,10,51,43,418,5,625.1258191349934,585.0,215.50396261333864,496.0,479.0,85.89528508596965,608.1724137931035,568.0,170.62554426192992,742.45,633.0,301.0061155175213,847.125,759.5,179.86617048715493,904.2,662.0,469.823170740552
74008,Tempelhof Südwest,1942,1788,1315,7,70,84,733,12,580.0846023688663,546.0,202.2279411187964,524.8333333333334,524.5,154.45830073734032,545.7209302325581,537.0,103.16799189426445,736.0882352941177,721.5,149.79528811763737,671.0833333333334,670.0,73.90221836175068,868.0,691.0,400.87386687442876
74009,Tempelhof Südost,1310,1173,864,12,51,54,449,13,601.6602067183462,560.0,215.19366299445574,417.85714285714283,424.0,62.68021636696482,573.6666666666666,555.5,156.1226623981468,722.3076923076923,711.0,124.12663508877351,815.0,814.5,120.84976899715889,1022.8181818181819,918.0,417.6273349639495
75010,Mariendorf Nord,1875,1790,1355,15,43,42,671,6,625.8071025020178,586.0,208.8677123011614,529.6666666666666,548.0,143.98253261062501,652.1739130434783,629.0,125.03477777072231,712.5,710.5,99.1593613703135,999.1428571428571,653.0,827.4658962904813,1072.103448275862,929.0,483.4970338827313
75011,Mariendorf Süd,1486,1396,1074,9,32,58,546,4,606.5259875259875,569.0,196.7741614233497,439.42857142857144,441.0,106.67061004615586,653.8947368421053,547.0,241.02533171083036,843.5333333333333,779.0,134.73777000776977,817.0,777.0,103.82292617721772,906.5,689.0,536.4739678510208
76012,Marienfelde Nord,929,876,652,5,29,24,260,4,662.567944250871,619.5,208.3310597439955,548.3333333333334,545.0,113.03686714224403,700.7142857142857,684.0,187.70944346205698,854.6363636363636,835.0,283.5948775021413,932.4285714285714,876.0,115.47706430695396,969.9285714285714,798.5,414.7993888219135
76013,Marienfelde Süd,973,919,698,12,29,25,205,1,691.7198697068404,658.5,200.50786178803173,586.8888888888889,618.0,79.96787549454535,794.6666666666666,734.0,213.2628866529041,1041.5,1106.0,225.10843540904392,1183.0,1177.0,304.94964455510643,1000.4,856.0,404.54768392790055
76014,Lichtenrade Nord,1026,985,786,19,17,24,210,0,721.3318385650224,692.0,218.30462130333635,583.2352941176471,559.0,145.70926935672483,707.0,736.0,187.78474674773537,1016.0,1014.5,100.35337562832652,1038.0,1038.0,46.66904755831214,1061.2857142857142,904.5,342.9670153620806
76015,Lichtenrade Süd,1903,1814,1416,17,37,52,415,0,744.5337370242214,705.0,259.0068806591693,607.6666666666666,592.5,241.87424731697152,689.8260869565217,701.0,198.6631805054413,1011.4285714285714,983.5,198.06747656979243,1064.909090909091,1025.0,122.18465905788217,995.2352941176471,924.0,252.125757320541
81001,Schillerpromenade,1974,1814,1294,22,96,63,644,6,610.5717993079585,576.0,196.70527988533587,469.7142857142857,465.5,64.79485802417987,553.0735294117648,542.5,145.33043319015437,629.921052631579,584.5,172.71463444136222,791.0,707.0,147.20563847896588,955.4888888888889,890.0,396.6754811854866
81002,Neuköllner Mitte/Zentrum,2701,2455,1763,32,134,110,865,24,607.551635663887,573.0,213.75355261080756,425.94444444444446,394.0,108.67191434460084,539.2111111111111,531.5,117.3925034878976,677.0731707317074,633.5,187.82568622823214,784.8620689655172,765.0,157.36393763183187,905.7674418604652,781.0,416.56343841198327
81003,Reuterstraße,2396,2158,1532,21,123,115,783,15,616.7618694362018,570.0,208.45613881941432,414.375,423.0,93.68235337209101,554.1168831168832,561.0,131.03303862465316,741.7169811320755,678.0,230.29257122178723,738.75,736.5,83.8089096297842,875.2613636363636,746.5,375.0069882664773
81004,Rixdorf,2357,2129,1505,11,121,107,635,15,642.2481259370314,613.0,202.93874860818926,492.5,496.5,69.98214057886484,611.4117647058823,594.0,121.91442101088853,690.9107142857143,626.0,200.82984899350302,785.7272727272727,753.0,159.6726358815143,953.2413793103449,975.0,304.61584520763813
81005,Köllnische Heide,1204,1069,763,6,63,72,220,9,701.6194563662375,665.0,202.2170979233475,524.2,507.0,90.6625611815594,656.5121951219512,647.0,195.06397949790983,666.2068965517242,642.0,179.38752530890545,832.6153846153846,810.0,212.51883777739894,879.516129032258,826.0,277.21523518889705
82006,Britz Nord,1420,1311,954,13,51,58,416,15,640.2908458864426,606.0,203.38665700554583,456.0,476.0,121.27654348636428,576.2368421052631,566.5,149.59882103353303,683.9375,640.0,197.87825150671523,735.5625,716.0,88.62954266684068,890.86,855.0,348.2913986410616
82007,Britz,1606,1511,1129,23,45,49,439,5,671.4133858267717,630.0,224.4389707780142,536.6190476190476,523.0,143.82366849391522,631.8333333333334,613.5,125.24012230628854,778.3333333333334,728.0,190.04139899856906,824.7142857142857,785.0,190.89064433658896,963.6666666666666,837.0,426.2456500266797
82008,Buckow,1421,1347,1074,20,29,45,245,4,727.3777544596013,692.0,204.41792236398388,580.0625,553.5,122.03139964779557,739.8823529411765,712.0,156.65841916130026,967.2,886.0,278.51935044342713,909.0,845.0,183.53201355621857,1000.9354838709677,905.0,370.297442198734
83009,Gropiusstadt West,1528,1447,1112,11,42,38,535,6,647.2095141700405,575.0,241.7396290596967,422.3333333333333,415.0,35.04996433664377,645.5,638.0,107.12633957892403,849.5625,835.5,122.78271797502015,851.3333333333334,829.0,106.00235846432852,903.2692307692307,877.0,327.66147868705076
83010,Gropiusstadt Ost,1271,1189,950,13,46,36,435,9,651.4970553592461,596.0,211.64297835300408,541.75,544.5,56.10385777415719,675.1818181818181,655.5,205.24726930812395,872.5,863.0,189.84776509889042,781.4444444444445,808.0,94.59005115643916,826.7857142857143,674.0,362.1401771917995
84011,Buckow Nord,1058,667,498,8,21,22,261,6,603.5480984340045,538.0,263.2102210006312,418.0,416.5,27.98809270624445,639.8666666666667,675.0,121.6575208565109,863.8,767.5,321.6968206937154,897.2222222222222,818.0,339.28151208759436,808.75,637.5,460.1209574172268
84012,Rudow,2345,2201,1691,29,57,87,622,5,676.0627177700349,630.0,222.4194467434888,515.8333333333334,482.5,140.15571050943944,595.8857142857142,599.0,169.80988875600778,795.2272727272727,795.0,143.6573077776487,902.7,897.0,120.30059573141494,866.328125,788.5,387.8139815372747
91001,Alt-Treptow,799,740,500,8,37,21,176,2,681.0734966592428,638.0,213.68186348544455,585.0,587.0,68.02205524680947,688.3888888888889,712.5,139.34812052127023,815.375,789.5,223.1498375531562,807.0,807.0,22.627416997969522,917.5,861.0,320.40126496041694
