district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
23003,Nördliche Luisenstadt,1436,1347,895,16,45,44,560,7,541.5136540962288,501.0,198.48606068103894,375.45454545454544,368.0,88.62320648268562,570.6818181818181,516.0,177.84058842619393,720.0909090909091,619.0,309.77532704647933,718.1111111111111,626.0,201.88700084728364,688.8064516129032,590.0,263.72819585763403
23004,Südliche Luisenstadt,1473,1343,876,12,66,63,534,5,547.3281045751634,498.0,198.11862702436764,399.1818181818182,383.0,74.44705257002211,529.8484848484849,522.0,132.53327912549958,632.0,655.0,210.1937881371107,785.1428571428571,770.0,143.20198854698046,825.1875,613.5,436.14333268884917
24005,Karl-Marx-Allee Nord,1495,1226,916,22,54,45,542,10,563.7423312883435,549.0,171.7595309543953,502.05882352941177,490.0,113.32446259978211,602.4848484848485,571.0,183.65952214834266,688.0714285714286,672.5,127.23903680385393,726.2727272727273,698.0,98.64693701184129,940.3333333333334,841.0,429.94524845224964
24006,Karl-Marx-Allee Süd,2261,2056,1323,12,123,81,835,28,547.2020287404903,513.0,179.876119984616,386.0,384.5,91.48301950166957,553.1917808219179,487.0,193.61126986928147,704.0131578947369,684.5,156.21288836465467,826.0,788.5,211.4395958724446,709.8032786885246,565.0,407.00687216442793
25007,Frankfurter Allee Nord,1283,1173,777,11,62,48,428,12,596.0559440559441,574.0,173.27431564579285,488.57142857142856,458.0,91.2795288164459,623.1714285714286,589.0,178.04534876959687,659.1379310344828,648.0,118.2529746342654,774.5384615384615,742.0,131.64637948219172,861.8125,639.0,474.5351163116417
25008,Frankfurter Allee Süd FK,2709,2454,1637,29,143,112,859,32,591.743177046886,556.0,188.14683152864697,484.1111111111111,491.0,104.60114097279464,580.0666666666667,531.0,171.31749672664694,711.7294117647059,669.0,186.43755422298872,778.1351351351351,769.0,126.13730661513321,1006.3733333333333,933.0,463.86530469620266
31001,Buch,1202,1017,774,13,45,28,323,1,652.3125,599.0,213.4487785492405,537.0,527.5,91.30169768410661,767.3571428571429,755.5,122.45519642822487,795.8,817.0,162.67811291336224,1008.3333333333334,975.5,114.62751269510592,904.1666666666666,866.5,231.88862269057822
32002,Blankenfelde/Niederschönhausen,1204,1140,853,25,30,33,212,3,716.8559670781893,682.0,209.7346632087687,487.70588235294116,473.0,79.8684580309104,612.2105263157895,627.0,115.4573413032654,875.6923076923077,849.0,134.5507243975202,880.1428571428571,924.0,202.99460466674853,640.1904761904761,610.0,165.32199461887066
32003,Buchholz,782,751,592,11,14,17,156,0,727.2415094339623,690.0,220.99801591284685,555.0,491.0,218.6172454313703,704.625,664.5,222.96184010466263,872.3333333333334,758.0,265.12688786063677,1117.0,1117.0,,975.6428571428571,911.5,366.191334423131
33004,Karow,769,724,549,9,17,28,220,1,660.4387527839643,604.0,234.51250997367987,592.6666666666666,557.0,171.78552519542114,592.4615384615385,580.0,109.59973797460722,803.8571428571429,698.0,265.10528007531184,1232.0,1204.0,346.4794366192603,939.6875,934.5,341.38652946476964
33005,Blankenburg/Heinersdorf/Märchenland,914,856,639,10,30,28,219,8,679.2886597938144,654.5,192.5619354290192,494.57142857142856,483.0,113.21492413820293,684.1052631578947,647.0,154.38188391735395,778.2,689.0,249.66902535601454,813.7777777777778,801.0,131.3723503803005,885.5,870.0,256.2083737297256
34006,Schönholz/Wilhelmsruh/Rosenthal,804,756,584,12,28,20,197,4,695.41796875,655.0,221.1727263077482,562.1111111111111,589.0,109.10596276607028,644.0526315789474,584.0,224.18481306582015,854.0666666666667,848.0,260.44452841431007,751.75,797.0,129.4716828757032,680.6153846153846,639.0,225.02130953220797
34007,Pankow Zentrum,1805,1552,1211,20,48,61,572,7,640.4963302752294,589.0,215.68797925298074,461.25,452.5,74.0811901043222,557.0357142857143,561.5,161.63756488190606,778.3,730.5,184.44200343625351,818.75,851.5,187.7884447989279,924.0444444444445,778.0,414.56959913294725
34008,Pankow Süd,1588,1464,1116,15,55,69,464,7,649.9673913043479,618.5,214.26947158410326,468.38461538461536,431.0,141.39102898318222,669.2631578947369,623.0,193.57583669435695,706.6470588235294,690.5,112.37676950518146,845.3,793.0,196.06804374445568,906.8541666666666,823.5,396.66986056435127
35009,Weißensee,1794,1564,1132,14,62,66,561,9,614.568115942029,581.0,191.29899012956147,475.3333333333333,508.0,130.993320440395,579.5675675675676,559.0,174.63716998720844,681.7428571428571,660.0,185.08366039317957,804.8181818181819,786.0,150.95218990251067,628.4897959183673,580.0,249.34272952846948
35010,Weißensee Ost,1030,948,718,7,36,14,319,5,643.0321592649311,610.0,197.81217591355582,464.2857142857143,455.0,116.46704009534812,584.3333333333334,572.5,137.55555027611464,602.8125,551.0,142.28854193738394,882.6666666666666,858.0,187.87695441431873,653.0,705.0,240.69742416569397
36011,Prenzlauer Berg Nordwest,1119,1010,714,12,61,48,325,4,622.4533965244866,595.0,199.2305565819293,513.375,550.5,113.31616641692645,590.0588235294117,595.0,90.40211219591644,649.7692307692307,619.0,190.9890693610098,733.0,710.5,84.02777318640943,1003.2352941176471,1078.5,351.3144200668122
36012,Prenzlauer Berg Nord,1072,990,753,11,39,43,359,4,600.414156626506,578.0,186.23212905619152,480.77777777777777,494.0,103.14162323933265,612.05,584.5,104.09078780210648,697.6666666666666,680.0,118.61211292837395,748.4,703.0,182.48095791068175,799.2258064516129,716.0,241.7962930067952
36013,Helmholtzplatz,610,560,387,2,26,24,179,3,617.823880597015,584.0,205.36610079600123,435.0,435.0,161.22034611053283,504.8125,481.0,106.10260364383147,614.9333333333333,632.0,170.48940757489333,787.6666666666666,784.0,95.55277773740193,936.15,780.5,409.7288288098541
36014,Prenzlauer Berg Ost,1903,1763,1265,19,71,69,599,9,612.7440212577502,590.0,177.80359368537006,475.25,494.5,110.87981481466018,609.3529411764706,605.0,88.49957450777401,710.3888888888889,717.5,86.007400936623,768.0909090909091,719.0,117.56908993902653,944.3454545454546,920.0,348.0141662815753
37015,Prenzlauer Berg Südwest,992,915,602,9,37,40,320,11,573.9160305343512,554.0,168.99828766566364,410.77777777777777,419.0,80.47325297541069,544.96,556.0,110.6866748981105,629.5909090909091,581.5,123.48150395173286,735.6666666666666,713.5,169.68919895628082,913.8,763.0,401.1274405091376
37016,Prenzlauer Berg Süd,1014,916,684,8,43,55,342,5,608.341935483871,582.0,191.5216995668419,427.1666666666667,469.5,113.59122618700208,616.3913043478261,591.0,132.01747099615773,710.2608695652174,703.0,160.94584560463593,761.3333333333334,735.5,165.40818198223045,903.2826086956521,774.5,291.4548688557289
41001,Charlottenburg Nord,1410,1313,962,17,44,52,260,4,692.0697142857143,671.0,184.08069177405432,565.4666666666667,587.0,68.8796742429109,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,874.8974358974359,833.0,335.8776245561214
42002,Heerstraße,1081,975,674,9,29,31,158,4,734.4801324503311,698.5,219.40773119191067,535.6666666666666,528.0,52.690131903421914,691.4166666666666,671.5,116.22662684548143,803.3076923076923,815.0,116.67289360671613,747.75,734.5,109.13714613579863,1015.4,983.0,373.6331757218569
42003,Westend,1988,1627,1233,18,60,83,533,10,636.9574861367837,604.5,207.99550367916964,474.1666666666667,437.5,112.74979002869652,653.8181818181819,648.0,143.97362053199507,742.8620689655172,787.0,154.79634642650666,808.8571428571429,776.5,97.24580840708383,934.5322580645161,840.5,330.7096551229474
43004,Schloss Charlottenburg,2410,2145,1515,30,90,107,833,13,574.7494505494506,545.0,211.65635068664542,453.95238095238096,410.0,108.71360365219994,551.0697674418604,508.0,172.0186030012919,718.9268292682926,727.0,221.1148333156216,742.6153846153846,829.0,145.46508083931946,860.7901234567901,846.0,353.18053867849875
43005,Mierendorffplatz,1074,1003,630,8,36,35,288,13,617.6243194192377,594.0,193.91278842969953,423.0,422.0,111.49215219018781,654.5909090909091,604.5,218.95088796803574,704.9473684210526,674.0,99.95025078297178,769.5625,711.5,173.29164963532818,893.6071428571429,808.5,344.0104799529519
43006,Otto-Suhr-Allee/Kantstraße,3013,2772,1984,30,127,113,1102,45,584.1417096959266,544.0,197.55155701616042,454.04761904761904,438.0,74.32124608110132,526.0833333333334,513.0,114.07207701720908,647.4578313253012,620.0,143.39348058153925,683.1764705882352,649.0,126.5936342605509,834.0851063829788,765.5,346.71049122002574
44007,Grunewald,1195,996,738,11,36,54,248,5,658.7774343122102,638.0,179.83353134119747,532.2857142857143,547.0,116.64435160737428,764.9411764705883,786.0,132.1346238634273,793.75,810.5,129.45714415942072,902.125,867.5,283.0948541188473,1044.3055555555557,987.5,407.43068258430316
44008,Schmargendorf,1758,1668,1246,18,36,54,490,8,658.1823899371069,623.0,197.23815621006602,568.7333333333333,539.0,87.35842969110216,642.5416666666666,601.5,116.73454805731221,787.1363636363636,758.0,129.01321285399064,771.8888888888889,746.0,121.08307524634114,1023.2051282051282,954.0,437.84178706391793
45009,Halensee,1507,1388,1042,10,52,67,639,9,574.5654008438819,534.0,186.7112100856424,466.625,460.5,55.169705714018704,586.3333333333334,557.0,186.41709506730686,705.2692307692307,647.0,236.6850325123763,693.8181818181819,652.0,145.69956635612763,853.7,809.0,315.50117241607575
45010,Lietzenburger Straße,3423,3017,2016,35,253,153,1188,64,570.1150341685649,528.0,202.7563661751642,465.5483870967742,450.0,135.03156142415432,535.0424242424242,507.0,146.21811103309744,656.7861635220125,664.0,123.77809691417384,706.876923076923,710.0,125.72757102316345,725.8644067796611,664.5,261.4993884797555
45011,Volkspark Wilmersdorf,2710,2343,1743,20,110,118,1103,22,556.4827810266406,522.0,192.89377385831077,421.05882352941177,407.0,131.60521959074956,551.1866666666666,534.0,138.11087333491642,621.4430379746835,618.0,132.2362635816553,706.7916666666666,694.0,126.98544222166525,725.6363636363636,663.0,324.7063494267867
51001,Hakenfelde,1601,1497,1113,23,57,42,380,8,687.5306532663317,649.0,211.84772969882553,576.4736842105264,584.0,131.1777286402996,736.6410256410256,705.0,219.51411502146559,736.6129032258065,715.0,121.77374577999284,895.7692307692307,894.0,166.4387544244398,1109.4375,1000.0,381.69316654493144
51002,Falkenhagener Feld,2539,2201,1677,23,67,69,656,14,646.1351916376307,615.0,197.0290242140008,560.0,578.0,89.56143143116908,679.56,695.5,156.2673219786125,754.1702127659574,756.0,133.64868273866313,843.9,847.0,179.64904382536642,1023.0,954.0,361.7026162591248
51003,Spandau Mitte,2852,2508,1762,25,106,105,1029,21,562.388671875,525.5,195.3250143059242,420.8,401.5,108.78496413132024,593.7710843373494,555.0,175.6179560032547,616.4705882352941,587.0,160.0644898566876,765.76,690.0,234.2518729914448,925.887323943662,729.0,468.78470688414177
52004,Brunsbütteler Damm,1162,1086,834,8,40,35,229,5,704.4493392070484,681.0,218.17210051795263,796.2,765.0,245.0279575885168,698.7857142857143,711.5,165.72028131828534,817.5,826.5,164.75342326091578,872.4444444444445,898.0,65.69457951595227,984.0909090909091,964.5,364.5620868268053
52005,Heerstraße,1522,1414,1108,22,43,65,291,6,712.7471264367816,666.0,211.83136204592532,535.5,536.0,78.39642849007855,654.0869565217391,612.0,165.9704007136317,732.5862068965517,691.0,181.84481555934667,898.125,848.0,165.84798332035447,995.7674418604652,898.0,404.5547721590161
52006,Wilhelmstadt,2493,2344,1731,19,68,79,963,10,584.7418278852568,536.0,208.8424404781131,451.125,470.5,103.01189251732053,558.3409090909091,510.5,253.15846156038205,642.1346153846154,572.5,257.96800446431365,839.5,769.5,291.60161179252765,920.6538461538462,720.5,496.7609550432735
53007,Haselhorst,1057,966,725,12,42,49,330,12,620.904912836767,588.0,216.626664053621,413.85714285714283,408.0,59.52150471728285,766.4,710.5,213.97753668760785,779.0357142857143,781.0,130.36856078139255,774.0,732.0,117.05910188162787,1028.3428571428572,1028.0,296.13509862671714
53008,Siemensstadt,773,685,499,4,56,31,226,14,636.8522727272727,590.0,208.83403071966606,746.0,418.0,673.8018996708157,781.1052631578947,759.5,167.63164080380983,832.25,824.5,105.54007363488591,847.578947368421,847.0,82.6218398551656,1011.1666666666666,1003.5,252.49428175473713
54009,Gatow/Kladow,937,790,602,10,20,32,198,0,696.0218818380744,624.0,264.45293491147527,604.4444444444445,585.0,125.88100642184976,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
61001,Schloßstraße,1335,1241,862,11,50,44,415,10,617.87109375,583.5,201.6129233090399,458.5,434.5,88.97832801948381,589.6071428571429,550.5,164.04072197356504,777.8846153846154,780.0,164.22041941806796,894.9333333333333,849.0,207.99260517990493,864.6206896551724,708.0,405.07630796053223
61002,Albrechtstraße,2244,2121,1643,26,51,72,831,4,595.6680497925311,571.0,194.9470208643253,430.0,396.5,130.15059151071205,577.969696969697,532.0,131.9214929533103,771.56,741.0,180.82244514071436,907.6666666666666,764.5,270.8155583910693,834.3846153846154,728.5,354.9510407468897
62003,Lankwitz,2434,2227,1720,19,55,74,787,8,638.3765472312704,595.0,196.28130233207708,511.8666666666667,506.0,80.33667252494935,680.6296296296297,643.0,187.84509742546018,786.0,764.0,129.03890886085486,826.1,782.0,149.5864298658137,964.6785714285714,815.0,405.3273472658346
62004,Ostpreußendamm,1993,1802,1374,26,38,73,403,3,692.7833904109589,673.5,219.9604899432012,582.0,605.5,99.54898291795853,653.2857142857143,565.0,246.28218426373084,867.25,822.5,222.22579200349122,977.75,861.0,297.30946279368015,809.6923076923077,672.5,358.1030379960788
63005,Teltower Damm,1813,1547,1167,17,44,72,388,3,692.3411764705883,661.5,224.1521004847062,626.3333333333334,606.5,125.53256247852285,671.28,651.0,164.9763922505278,719.75,646.5,228.12415574590648,871.1666666666666,923.0,250.6841970820392,1030.8545454545454,901.0,436.4295122833918
63006,Drakestraße,2139,1900,1406,25,58,47,544,10,659.497572815534,622.0,209.8827684978512,539.2352941176471,493.0,148.9095906127963,653.125,609.0,170.5041386310684,813.6153846153846,796.5,134.54845281104556,843.375,836.0,155.66882582371247,1146.1470588235295,982.0,482.80086442347744
64007,Zehlendorf Südwest,1494,1344,994,14,35,56,279,3,721.3345454545455,663.0,244.0963115303795,601.9,603.5,144.13377274061912,748.8260869565217,703.0,207.76158805312338,1221.8333333333333,1336.0,391.84405911876047,936.0,814.0,295.59882724169705,993.6829268292682,903.0,444.28923231518854
64008,Zehlendorf Nord,2040,1814,1358,26,58,63,518,9,665.5016420361248,629.5,214.58939120411068,513.3333333333334,520.0,79.97737775384331,687.2272727272727,671.5,132.39403198036123,805.03125,737.5,198.15397798665433,778.5,769.0,80.27902728746919,1043.44,911.5,435.3143907287125
71001,Schöneberg Nordwest,1863,1699,1202,15,89,75,663,34,582.962246777164,560.0,178.8522172746868,481.53846153846155,464.0,68.34058748237315,553.5238095238095,527.0,130.44030362989767,679.2461538461539,687.0,152.8273158225926,739.1944444444445,741.0,88.51660681781514,809.7894736842105,741.0,272.8285527083489
71002,Schöneberg Nordost,1065,963,699,12,44,58,412,18,592.6576433121019,554.0,187.46478411794925,447.8333333333333,435.5,85.3731027119588,581.3448275862069,563.0,97.34484939858655,688.0666666666667,669.0,150.60817703068363,752.35,742.0,125.21866138038183,825.9069767441861,763.0,274.35012509682275
72003,Schöneberg Südwest,1048,965,708,11,31,52,409,6,577.8378812199037,541.0,172.44222960123298,499.57142857142856,510.0,115.1764691576324,556.1428571428571,538.0,102.69239782685267,621.3684210526316,598.0,133.59732637307937,674.1666666666666,666.5,59.6838895068566,870.8157894736842,851.5,347.66618466593883
72004,Schöneberg Südost,1742,1594,1075,17,84,63,685,23,550.3995859213251,510.5,194.8064477442416,378.0,385.0,107.5757661118221,531.8448275862069,500.5,148.59739575580844,676.82,652.0,130.87611995895284,707.68,694.0,98.27542927914382,830.561403508772,764.0,318.2732999855773
73005,Friedenau West,995,917,699,15,43,35,392,14,583.470113085622,559.0,210.3605250058372,427.8181818181818,435.0,118.00069337238504,607.4444444444445,584.0,91.1652486647328,739.1379310344828,722.0,112.64791042952342,758.2142857142857,760.5,62.66661308547314,810.2857142857143,741.5,271.99780188965536
73006,Friedenau Ost,1325,902,667,7,30,53,345,10,607.7305084745763,563.0,205.7774448101888,480.6666666666667,475.0,51.73329037798904,592.5,578.5,146.48818885386018,695.2,711.5,116.45762726145688,763.9090909090909,776.0,106.99762104407233,860.325,759.0,345.2146405888995
74007,Tempelhof Nord,1555,1204,775,9,47,40,385,5,625.5779685264664,585.0,217.51707933045572,505.14285714285717,494.0,88.47302521376892,608.1724137931035,568.0,170.62554426192992,742.45,633.0,301.0061155175213,847.125,759.5,179.86617048715493,905.53125,704.0,465.66753919126853
74008,Tempelhof Südwest,1782,1643,1216,6,64,75,682,11,579.2776255707763,546.0,200.41229350369176,526.2,531.0,172.6490660270133,543.2307692307693,533.0,105.91343574091694,750.7096774193549,724.0,144.3004258594749,667.2727272727273,660.0,76.26282306483404,872.0,691.0,403.80079247074303
74009,Tempelhof Südost,1188,1060,781,12,47,52,412,11,600.8057142857143,559.0,218.37580179901602,417.85714285714283,424.0,62.68021636696482,579.030303030303,566.0,153.44125195992865,735.5,735.5,118.4016744887467,827.2142857142857,814.5,118.37370977051943,1019.0967741935484,918.0,421.16341680624873
75010,Mariendorf Nord,1718,1636,1236,13,42,40,603,5,629.6828621908127,587.5,211.3750132822619,546.9,564.5,152.8328426019021,658.1363636363636,633.5,124.58552061958062,718.3157894736842,717.0,98.3096313986122,1061.0,712.0,888.5374499704557,1096.3703703703704,929.0,483.754320048144
75011,Mariendorf Süd,1367,1291,1003,8,26,50,501,3,609.5061452513967,574.0,196.3735873591597,434.5,423.0,115.97542843206055,620.125,540.5,248.7756351949818,853.0833333333334,799.5,145.70796342705705,806.5,776.0,103.55513829195858,883.3333333333334,678.5,541.0826524493363
76012,Marienfelde Nord,859,810,600,5,27,22,236,3,665.7238095238096,622.0,211.18833601291192,548.3333333333334,545.0,113.03686714224403,700.7142857142857,684.0,187.70944346205698,854.6363636363636,835.0,283.5948775021413,945.5,952.0,120.69258469350966,969.9285714285714,798.5,414.7993888219135
76013,Marienfelde Süd,881,833,632,10,27,21,180,1,694.6335740072202,662.5,202.6783170664864,568.7142857142857,612.0,81.79387565849959,798.9411764705883,735.0,219.030097985481,1072.4166666666667,1120.0,220.4666366568599,1087.7142857142858,1142.0,154.11869266435994,1006.7857142857143,842.0,419.0337196953942
76014,Lichtenrade Nord,939,905,726,17,15,19,194,0,721.487012987013,693.0,218.07097336546008,587.9333333333333,559.0,154.5899953640813,721.0,739.0,193.56135978030326,1005.0,958.0,108.07867504739313,1005.0,1005.0,,975.3,904.0,234.07740884872536
76015,Lichtenrade Süd,1726,1645,1282,14,33,48,372,0,747.1881566380134,708.0,259.4122160439482,601.8,592.5,238.6158232622286,703.4761904761905,730.0,198.24394544288586,1028.3076923076924,996.0,195.39421034385188,1077.6,1045.0,120.91061896201582,993.0967741935484,942.0,254.91558796834556
81001,Schillerpromenade,1801,1655,1178,21,89,56,580,5,612.2168099331423,576.0,198.0892902366216,468.3076923076923,456.0,67.21778610777633,551.8730158730159,541.0,143.263404153992,626.4,583.0,175.98632968300157,782.0,698.0,154.6997091141415,941.8684210526316,852.0,401.98696839524746
81002,Neuköllner Mitte/Zentrum,2483,2257,1613,30,127,97,781,22,609.5147887323943,575.0,213.64000050640172,431.7647058823529,405.0,109.08627858933765,534.7469879518072,528.0,109.86386735671113,678.6666666666666,633.0,192.3757116021002,774.8076923076923,764.5,145.50189530882935,909.1842105263158,781.0,423.9320923772679
81003,Reuterstraße,2189,1971,1413,20,113,105,715,14,618.7040322580646,572.0,207.92790778155262,415.8666666666667,424.0,96.77356978805634,545.8857142857142,548.5,132.93100998694422,750.2340425531914,680.0,242.78253041926382,728.7333333333333,714.0,91.46386223661285,881.95,756.0,383.8464850049208
81004,Rixdorf,2158,1955,1380,10,105,98,587,15,638.1681632653061,611.0,197.30783933416942,492.2,499.0,78.23809813639389,612.7945205479452,589.0,123.20037415438651,692.0784313725491,619.0,204.21604668950525,785.7272727272727,753.0,159.6726358815143,944.8589743589744,966.0,308.3960905793857
81005,Köllnische Heide,1113,987,708,6,60,66,203,9,704.0587326120557,666.0,205.29851318817845,524.2,507.0,90.6625611815594,658.275,655.5,197.21795667711763,668.9642857142857,650.5,182.05239012801437,822.0833333333334,761.0,218.3964111981752,869.1724137931035,824.0,258.95465551253415
82006,Britz Nord,1291,1193,869,12,46,52,380,14,638.9821882951654,605.5,203.8998809851995,471.875,488.0,119.23498707534273,586.6470588235294,575.0,152.27265863195834,680.8928571428571,649.0,200.92569831503945,738.9333333333333,726.0,90.67246129942232,899.0,874.5,333.23118589924013
82007,Britz,1458,1375,1029,21,39,43,387,5,675.0574214517876,638.0,226.61075870680455,521.6842105263158,523.0,132.98414802423255,619.8823529411765,613.0,118.0417735130985,763.2,727.0,181.53254021771065,782.0,747.5,168.52655577089328,973.6451612903226,837.0,435.5088631617882
82008,Buckow,1308,1241,999,18,26,41,227,4,728.456081081081,692.5,205.69048969350033,587.0714285714286,553.5,126.5132795010464,749.625,734.0,156.3866469150526,1012.1538461538462,950.0,270.6765739629266,867.6,837.0,171.02719082064115,1016.7241379310345,946.0,376.41313706311394
83009,Gropiusstadt West,1412,1334,1022,10,41,37,495,6,643.8604395604395,574.5,237.10707703483803,422.3333333333333,415.0,35.04996433664377,645.5,638.0,107.12633957892403,849.5625,835.5,122.78271797502015,851.3333333333334,829.0,106.00235846432852,903.36,853.0,334.41776268613484
83010,Gropiusstadt Ost,1170,1092,877,13,43,35,392,7,656.50576184379,599.0,212.79767453445393,541.75,544.5,56.10385777415719,688.1052631578947,690.0,217.85695988597712,873.5652173913044,867.0,194.0411919921214,778.0,808.0,99.32438438436623,826.7857142857143,674.0,362.1401771917995
84011,Buckow Nord,974,613,459,6,19,21,236,5,608.9320388349514,547.0,265.2937594913046,423.6666666666667,432.0,31.342197327777352,629.0,664.0,127.65513437905008,874.75,767.5,361.17971387425087,910.7142857142857,818.0,385.05917912519817,808.75,637.5,460.1209574172268
84012,Rudow,2140,2009,1546,25,50,81,566,4,677.0828267477203,631.0,224.437259894184,495.23809523809524,468.0,115.01474025615354,602.2758620689655,600.0,168.46362399888426,828.5,808.5,127.46545091306345,913.6666666666666,912.0,122.18121786919625,867.1774193548387,788.5,391.8645435164583
91001,Alt-Treptow,727,674,461,7,33,19,163,2,682.9491525423729,638.0,216.42890451423426,585.0,587.0,68.02205524680947,697.6875,725.5,145.23622998411932,824.4285714285714,789.5,235.03771032480142,807.0,807.0,22.627416997969522,928.7647058823529,887.0,326.56728430213366
