district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
24006,Karl-Marx-Allee Süd,2099,1904,1229,12,118,77,782,24,545.8077969174977,513.0,178.57095884793702,386.0,384.5,91.48301950166957,556.2,490.0,197.07929692223465,699.013698630137,686.0,149.1556321012352,832.0162,798.507,219.60962092457447,708.35,561.5,410.28195451834074
25007,Frankfurter Allee Nord,1192,1093,724,10,56,43,392,11,599.0843373493976,576.0,174.61315690913557,500.5,470.0,93.82483679708693,622.375,591.0,181.44647304548292,665.1538461538462,655.5,123.30959161644881,769.4265000000001,720.12,135.74697632426964,829.9285714285714,612.5,473.9209911157195
25008,Frankfurter Allee Süd FK,2483,2248,1500,26,136,99,798,29,589.5201214882309,555.0,186.23375822530346,487.3529411764706,502.0,106.88424882581542,581.2428571428571,527.0,176.03255921778194,707.1392405063291,664.0,182.42235680133683,778.3075882352941,774.38,130.8576420665574,1021.2923076923076,952.0,463.98971981731864
31001,Buch,1143,960,732,12,45,27,301,1,655.3576158940398,602.5,216.27267183357824,546.7142857142857,546.0,94.04558165363979,767.3571428571429,755.5,122.45519642822487,795.8,817.0,162.67811291336224,1008.6901666666666,975.78,115.00793416702463,904.1666666666666,866.5,231.88862269057822
32002,Blankenfelde/Niederschönhausen,1113,1050,787,24,29,33,194,3,717.3711340206186,684.0,209.03763360426612,487.70588235294116,473.0,79.8684580309104,612.2105263157895,627.0,115.4573413032654,875.6923076923077,849.0,134.5507243975202,880.519,924.0,202.85238727458943,640.1904761904761,610.0,165.32199461887066
32003,Buchholz,736,705,550,10,14,17,142,0,730.2057026476579,692.0,224.01169896578162,489.0,486.5,99.07861236700599,704.625,664.5,222.96184010466263,872.3333333333334,758.0,265.12688786063677,1117.75,1117.75,,975.6428571428571,911.5,366.191334423131
33004,Karow,720,678,516,7,15,27,208,1,662.1820330969267,603.0,238.91319381481452,620.4,642.0,176.4066325283718,589.9090909090909,573.0,119.32263368318227,821.5,720.5,285.8711248097646,1232.5684999999999,1204.8885,346.2586248307277,939.6875,934.5,341.38652946476964
33005,Blankenburg/Heinersdorf/Märchenland,834,779,583,10,27,28,198,6,679.0169811320754,652.5,192.54511094520996,494.57142857142856,483.0,113.21492413820293,689.1764705882352,647.0,162.76641057590695,713.1111111111111,679.0,149.88365858595495,749.8115000000001,748.973,97.49517876438819,885.5,870.0,256.2083737297256
34006,Schönholz/Wilhelmsruh/Rosenthal,749,706,549,11,26,17,181,4,698.9731404958678,658.0,220.42379964737557,583.0,613.0,95.48073852129248,636.1764705882352,545.0,235.8018859376759,854.5,794.5,270.27044859661476,752.25425,797.3565,129.60427772357664,688.3333333333334,656.0,233.2230042190729
34007,Pankow Zentrum,1686,1454,1141,19,46,53,537,6,641.8510223953261,590.0,216.9962904400513,461.25,452.5,74.0811901043222,543.0769230769231,543.5,154.0534772283763,779.421052631579,706.0,189.42612626019022,808.4337142857142,826.0,200.21786527573263,881.125,691.0,406.131353483145
34008,Pankow Süd,1489,1371,1049,14,54,64,433,7,650.6642182581322,620.0,211.89501758353225,481.9166666666667,451.0,138.60700384595114,669.2631578947369,623.0,193.57583669435695,706.6470588235294,690.5,112.37676950518146,845.5796,793.6565,196.10047893544558,918.7391304347826,823.5,396.74018561172636
35009,Weißensee,1650,1444,1055,13,58,58,518,8,617.0487046632124,584.0,191.68170017352116,475.3333333333333,508.0,130.993320440395,577.4117647058823,554.0,179.04072968936572,683.5,656.5,192.32818054632054,811.9071,789.5899999999999,157.54625822803777,583.8837209302326,519.0,191.7920760692888
35010,Weißensee Ost,962,885,669,6,35,12,299,5,642.391447368421,607.5,198.6232135178281,465.8333333333333,477.0,127.50437900976839,587.1764705882352,591.0,141.2428030441364,585.0,548.0,127.4872542648872,865.9271111111112,788.0,196.93224854530837,671.1428571428571,705.0,262.9159742651814
36011,Prenzlauer Berg Nordwest,1023,928,659,12,51,44,299,3,621.7054794520548,596.0,195.35041015737534,513.375,550.5,113.31616641692645,591.1428571428571,601.0,97.14049172345759,648.1904761904761,647.0,198.1223407512689,738.2399999999999,702.133,102.24542849927326,1020.8666666666667,1096.0,349.1200498330085
36012,Prenzlauer Berg Nord,1013,938,708,10,35,40,337,4,601.167731629393,578.0,184.26529304534333,498.625,517.0,94.24275265807674,611.1052631578947,584.0,106.85498726822986,695.8,661.0,121.37657798854987,748.8313999999999,703.47,182.36517721264659,797.8965517241379,716.0,247.43315761571796
36013,Helmholtzplatz,583,534,370,2,26,23,172,3,619.0527950310559,584.5,204.46124100464695,435.0,435.0,161.22034611053283,504.8125,481.0,106.10260364383147,614.9333333333333,632.0,170.48940757489333,788.0666666666666,784.693,95.65113204940823,952.8421052631579,796.0,413.910787913141
36014,Prenzlauer Berg Ost,1783,1652,1187,18,66,65,556,9,611.618009478673,592.0,175.46087606697304,476.3333333333333,500.0,114.6838303876399,606.59375,605.0,87.54274877397458,701.7096774193549,709.0,80.88394712936436,768.4346363636363,719.116,117.61356427408595,905.156862745098,903.0,299.5263175448207
37015,Prenzlauer Berg Südwest,942,874,572,8,31,37,299,10,578.0747474747475,559.0,168.16047036749595,412.0,419.5,85.9401785296859,544.8571428571429,551.0,119.39233045480172,622.3888888888889,567.0,131.40110971368136,755.3565454545455,727.0,163.72509030161729,879.25,758.0,372.54729078463004
37016,Prenzlauer Berg Süd,944,853,635,4,40,51,317,5,611.1401384083046,583.0,195.5109186771707,392.6666666666667,461.0,133.35041557240584,617.0952380952381,591.0,135.67826088283442,708.8636363636364,678.0,164.59048617258574,761.8145000000001,735.935,165.47626328842455,900.8372093023256,797.0,291.0856468818035
41001,Charlottenburg Nord,1310,1224,904,16,39,46,246,4,691.0328467153284,669.5,185.87115923600228,566.6428571428571,590.0,71.32332355910289,754.875,636.5,370.20856734188817,829.6470588235294,826.0,149.16347625024977,834.854,780.183,190.49650308863937,884.0555555555555,849.0,347.58998378174937
42002,Heerstraße,996,903,626,7,27,25,139,3,734.7813620071685,703.5,210.23594220178853,551.4285714285714,537.0,44.19599206133644,706.8181818181819,685.0,108.29756985437686,822.75,825.0,97.41301481088374,774.6356666666667,800.98,117.69595471524644,1038.25,985.5,393.35558775877666
42003,Westend,1877,1541,1171,18,56,75,502,9,638.5807392996109,605.0,209.62896767444923,474.1666666666667,437.5,112.74979002869652,657.0,668.0,149.4733282631686,741.2857142857143,791.0,157.39966990008614,818.0522307692307,793.0,95.2472054517033,936.0172413793103,840.5,327.5990002437088
43004,Schloss Charlottenburg,2250,2000,1408,30,86,99,761,13,577.8219070133964,550.0,209.6653668340882,453.95238095238096,410.0,108.71360365219994,554.425,510.5,177.4926343722755,717.4358974358975,703.0,226.70474594802297,743.1183076923078,829.57,145.38597298535177,867.2702702702703,876.0,346.0699627301329
43005,Mierendorffplatz,1009,942,589,7,35,32,265,13,614.8421052631579,596.0,181.7297326352631,456.0,426.5,96.5090669315583,654.5909090909091,604.5,218.95088796803574,704.9473684210526,674.0,99.95025078297178,769.937125,711.55,173.21857543111054,858.84,785.0,316.6073646227032
43006,Otto-Suhr-Allee/Kantstraße,2826,2604,1860,30,115,106,1032,41,585.0219244823386,547.0,195.05434985446306,454.04761904761904,438.0,74.32124608110132,524.84,514.0,114.28721997077648,652.527027027027,622.0,149.178685077498,684.4650851063831,643.077,131.43200980649726,826.1363636363636,765.5,330.92486843322064
44007,Grunewald,1129,940,695,10,32,52,232,5,659.1584967320262,637.5,180.0598537776185,532.2857142857143,547.0,116.64435160737428,761.0,768.0,144.5449091778426,787.2,793.0,134.94544706736318,900.3362857142856,848.913,305.5567854800557,1075.1764705882354,1003.0,397.81307248720634
44008,Schmargendorf,1621,1538,1147,16,34,49,448,8,660.4170708050436,626.0,197.16022428066412,555.1428571428571,537.5,72.35261639292044,646.5652173913044,605.0,117.64423491147004,766.1904761904761,757.0,85.68524905000805,772.3906666666667,746.803,121.12563971348096,1034.5588235294117,974.5,422.87760183285576
45009,Halensee,1405,1293,976,10,48,64,595,9,576.089988751406,536.0,186.46716978175766,466.625,460.5,55.169705714018704,585.2592592592592,556.0,195.038771804794,709.8260869565217,636.0,251.74818807218548,694.1315454545454,652.013,145.6412244018593,858.1458333333334,813.5,321.11335504893
45010,Lietzenburger Straße,3169,2801,1868,32,233,135,1101,56,570.1147943523634,529.0,201.20327457246603,466.5357142857143,447.0,141.98108432773117,531.8666666666667,501.0,144.75003525711185,644.1830985915493,656.5,114.27871985460477,702.3511724137929,707.1635,126.56135026728548,729.6915887850467,672.0,266.5860833469076
45011,Volkspark Wilmersdorf,2527,2187,1627,19,100,110,1029,19,554.7070285316632,523.0,189.1838902517553,424.0,413.0,135.34302099972993,548.0882352941177,538.0,140.94581739667,621.4571428571429,616.0,127.34077135658261,716.4252857142858,708.403,132.85937984016894,723.6881720430108,663.0,310.53768162077347
51001,Hakenfelde,1505,1407,1049,22,53,40,354,8,688.9647812166489,649.0,212.44481897363247,579.5,587.5,134.2965331776268,726.1714285714286,699.0,227.06975939180478,743.9310344827586,718.0,120.6872969509227,852.112,830.466,118.92862641012886,1104.1,1000.0,386.10810974880224
51002,Falkenhagener Feld,2375,2059,1569,22,63,62,608,13,646.0640834575261,616.0,197.49481437952474,562.6875,588.0,91.78795763424888,674.8085106382979,690.0,158.55565999767654,755.8444444444444,756.0,135.66686397126594,823.3959411764707,821.62,185.0099118819282,1013.4047619047619,917.5,375.6363744772726
51003,Spandau Mitte,2650,2334,1639,25,100,95,952,18,564.2142857142857,528.0,196.83815047706463,420.8,401.5,108.78496413132024,598.8607594936709,561.0,177.0934661362009,621.4603174603175,592.0,160.04040068529724,777.2691363636364,693.865,246.28537741801264,947.0757575757576,737.5,477.57191357326764
52004,Brunsbütteler Damm,1076,1004,767,7,38,33,210,5,705.8837579617834,681.5,218.78573306446134,796.2,765.0,245.0279575885168,692.5384615384615,711.5,166.9781376753809,814.2857142857143,821.0,168.113694521637,872.8851111111111,898.126,65.58493851572258,984.1428571428571,959.0,373.5648920487959
52005,Heerstraße,1408,1308,1024,21,43,57,266,6,714.6621621621622,670.5,211.94190629621644,534.5333333333333,534.0,81.04925016544541,654.0869565217391,612.0,165.9704007136317,732.5862068965517,691.0,181.84481555934667,898.572125,848.2265,165.8239912854569,1003.0540540540541,898.0,398.8829503853331
52006,Wilhelmstadt,2338,2202,1631,16,64,70,903,7,586.5262039660057,536.5,211.11497740721967,448.53846153846155,456.0,106.19919599869496,541.1219512195122,508.0,233.2651061691344,604.6938775510204,534.0,212.70501914639448,787.4266666666667,770.843,265.69394377695176,904.5652173913044,720.5,477.8620745767972
53007,Haselhorst,987,903,675,9,40,44,303,12,623.037478705281,591.0,217.2736638650251,431.6,426.0,56.531407199892,766.2758620689655,705.0,217.76394437091807,765.7307692307693,758.0,121.47709502364889,774.4256923076923,732.17,117.15838550468375,1009.3225806451613,1021.0,301.4874665274135
53008,Siemensstadt,711,638,467,4,48,25,218,11,633.7657004830918,585.0,209.55999258302313,746.0,418.0,673.8018996708157,790.0967741935484,761.0,183.71560536849879,836.7241379310345,830.0,112.93895207833178,853.9742000000001,847.853,78.1739733928663,998.8888888888889,942.5,265.6202262162342
54009,Gatow/Kladow,879,744,564,9,19,29,190,0,698.3559718969555,621.0,267.5153099575247,581.625,584.0,112.93226478102449,817.25,809.5,118.62034275066699,963.5,903.5,165.25233230830156,1026.5053333333333,974.907,155.6986385757221,1092.0,1013.0,338.28845224612223
61001,Schloßstraße,1250,1162,805,10,46,42,392,10,615.8150208623088,583.0,200.5522472988577,458.5,434.5,88.97832801948381,570.3076923076923,550.5,118.23054401660147,771.25,780.0,165.36842924604548,883.607357142857,841.5735,210.64579891467355,861.1111111111111,708.0,414.88490835349404
61002,Albrechtstraße,2098,1988,1548,25,47,63,785,4,596.1184694628404,571.0,196.622193896962,430.0,396.5,130.15059151071205,576.3333333333334,529.0,135.6245663163785,760.4782608695652,741.0,173.9077262032989,868.659,759.066,282.9410561839691,861.3333333333334,732.0,364.04632572342666
62003,Lankwitz,2283,2093,1613,17,51,66,730,8,638.9326388888888,597.0,195.14322614834973,506.2857142857143,505.5,80.29506026709677,689.75,646.5,196.07213623739517,796.2173913043479,765.0,130.5383804660666,826.3931,782.0415,149.51928427868793,945.1428571428571,819.0,381.04789725177596
62004,Ostpreußendamm,1867,1686,1292,26,35,68,377,2,692.9288321167883,673.0,220.23283330734327,582.0,605.5,99.54898291795853,691.0555555555555,605.0,246.21881043977749,889.1666666666666,843.5,223.82746769357342,1046.8390000000002,887.063,322.61350114494593,827.795918367347,704.0,360.9443043134584
63005,Teltower Damm,1667,1418,1079,17,42,65,352,2,694.2354188759278,664.0,223.43565106463384,626.3333333333334,606.5,125.53256247852285,667.6086956521739,651.0,167.16261520133207,725.304347826087,653.0,231.58592255508904,929.0388,1085.617,232.38104667054938,1018.98,912.0,419.6951512705383
63006,Drakestraße,2003,1785,1322,24,51,43,515,10,658.5869191049914,621.5,210.39604940806416,538.6875,483.5,153.7754721447258,647.8333333333334,603.0,172.5428649057534,803.64,790.0,127.13210976513108,844.4567333333333,834.176,171.46162176728257,1134.46875,982.0,480.81744804735837
64007,Zehlendorf Südwest,1393,1253,927,14,33,52,255,3,722.6031128404669,664.0,244.81732535809718,601.9,603.5,144.13377274061912,739.3181818181819,703.0,207.46597801719693,1221.8333333333333,1336.0,391.84405911876047,936.48825,814.6165000000001,295.333727360958,974.3421052631579,842.0,439.1707958288684
64008,Zehlendorf Nord,1897,1691,1259,25,53,58,477,8,667.0062111801242,632.0,212.52111159683233,513.3333333333334,520.0,79.97737775384331,685.1794871794872,670.0,133.80069069817628,805.3571428571429,744.5,192.16239549762656,779.312,765.0,85.14106865667121,1042.872340425532,911.0,440.71619661347466
71001,Schöneberg Nordwest,1746,1590,1135,15,83,73,620,32,584.1851851851852,561.5,178.59611012292197,481.53846153846155,464.0,68.34058748237315,550.1896551724138,525.0,125.51891685159767,681.6065573770492,687.0,153.328327311962,740.5042647058825,741.5229999999999,89.89949291201202,811.7142857142857,749.0,274.9068413637089
71002,Schöneberg Nordost,987,893,654,12,43,51,384,18,593.8404074702886,554.0,188.8203038340151,473.5,453.0,112.27956180890625,581.3448275862069,563.0,97.34484939858655,684.5172413793103,665.0,151.991686964794,752.6355,742.5435,125.11069796636725,790.2162162162163,755.0,233.90111100576186
72003,Schöneberg Südwest,982,905,663,11,28,49,382,6,579.9488926746167,542.0,172.4207710754704,499.57142857142856,510.0,115.1764691576324,559.3157894736842,538.0,106.53588473768878,623.9375,613.0,144.48781667208715,674.7416666666667,667.0835,59.560565207750244,874.3243243243244,860.0,351.7791332051384
72004,Schöneberg Südost,1614,1476,991,16,81,56,634,23,550.4612794612794,508.0,196.44465559673145,380.72727272727275,422.0,112.39047193520535,525.5178571428571,500.5,139.8388671515676,679.375,652.0,129.38193911907788,708.1688800000001,694.374,98.24676139926105,811.22,742.0,297.4021046272785
73005,Friedenau West,936,861,657,14,42,33,373,13,577.7692307692307,557.0,200.90882484586962,427.8181818181818,435.0,118.00069337238504,603.3461538461538,583.5,90.39864702867729,738.3571428571429,717.5,114.63507778250538,757.9018461538461,756.107,65.22725408631753,781.7692307692307,732.0,249.45818209749027
73006,Friedenau Ost,1230,832,623,6,28,48,323,9,607.0054347826087,563.0,204.3849832693623,480.6666666666667,475.0,51.73329037798904,583.7777777777778,560.5,150.1695338239048,701.5,714.0,119.7292288261063,766.5542000000002,777.5550000000001,112.55563895227797,892.5428571428571,803.0,356.82755291738385
74007,Tempelhof Nord,1458,1123,719,9,46,38,355,5,625.629057187017,586.0,218.96325862586426,505.14285714285717,494.0,88.47302521376892,614.1071428571429,583.0,170.68127960133532,748.6315789473684,641.0,307.9473639233959,847.61275,759.977,179.90960412920867,896.4666666666667,649.5,477.7998955942593
74008,Tempelhof Südwest,1639,1511,1121,4,57,71,626,9,580.5550049554014,547.0,201.6742157117792,599.6666666666666,642.0,161.7106469387014,537.5757575757576,533.0,96.41707262689214,749.6923076923077,727.5,147.44891162182765,667.2355555555555,660.0,82.26338833149154,867.063829787234,691.0,393.88513025651
74009,Tempelhof Südost,1113,997,731,10,41,51,390,9,598.765243902439,558.5,217.19948915197594,417.85714285714283,424.0,62.68021636696482,576.3448275862069,566.0,159.49256047631388,753.952380952381,773.0,114.25693685307523,829.0004545454547,813.67,83.8253805101577,1029.1666666666667,978.5,424.5506414156464
75010,Mariendorf Nord,1614,1535,1160,12,42,37,568,5,630.1523988711194,587.0,212.44286993503957,546.9,564.5,152.8328426019021,658.1363636363636,633.5,124.58552061958062,718.3157894736842,717.0,98.3096313986122,1061.3010000000002,712.5915,888.3973557466276,1096.3846153846155,918.0,493.33453776706745
75011,Mariendorf Süd,1293,1224,958,8,24,45,482,3,607.8851113716296,571.0,195.97620921565473,434.5,423.0,115.97542843206055,620.125,540.5,248.7756351949818,853.0833333333334,799.5,145.70796342705705,806.9739999999999,776.6379999999999,103.34829434812494,902.9642857142857,678.5,554.9616257766442
76012,Marienfelde Nord,793,746,551,4,25,22,218,3,661.5594989561587,622.0,203.6950919637609,491.0,491.0,76.36753236814714,686.6666666666666,684.0,156.6056618814701,855.0,816.0,298.93254534537834,919.6009999999999,876.074,114.26509691721269,969.9285714285714,798.5,414.7993888219135
76013,Marienfelde Süd,823,784,596,10,22,17,168,1,697.8897338403042,663.0,200.87480870083152,568.7142857142857,612.0,81.79387565849959,786.5714285714286,748.5,194.48935675277937,1030.857142857143,1101.0,209.10239004805644,1053.08975,1059.8265000000001,152.03330633422615,997.0909090909091,856.0,430.3388094386688
76014,Lichtenrade Nord,890,859,686,17,15,16,177,0,724.0898100172711,695.0,218.1376875822596,587.9333333333333,559.0,154.5899953640813,721.0,739.0,193.56135978030326,1005.0,958.0,108.07867504739313,1005.056,1005.056,,999.0,920.0,235.20682388060087
76015,Lichtenrade Süd,1620,1544,1205,14,33,43,346,0,748.0303951367781,712.0,258.4417203306197,601.8,592.5,238.6158232622286,703.4761904761905,730.0,198.24394544288586,1028.3076923076924,996.0,195.39421034385188,1077.9153999999999,1045.4285,121.0325276097298,1008.8148148148148,942.0,255.66474999002972
81001,Schillerpromenade,1678,1544,1109,19,83,51,553,4,609.5045778229909,573.0,196.33826573558414,471.0,465.5,69.47072633981753,553.5,540.5,144.94563562983046,635.5454545454545,586.0,175.71053804999346,802.6901428571429,707.643,155.1754059459043,925.0294117647059,852.0,393.4889382984989
81002,Neuköllner Mitte/Zentrum,2336,2122,1513,28,122,90,729,21,611.548990276739,579.0,214.974888940784,431.7647058823529,405.0,109.08627858933765,532.7530864197531,528.0,110.37668808043179,675.1267605633802,633.0,189.49496258494693,774.7747199999998,757.563,148.5216388758778,896.7285714285714,769.0,423.4825911049285
81003,Reuterstraße,2037,1849,1318,20,93,95,674,11,617.4866264020708,571.0,208.49331517368847,415.8666666666667,424.0,96.77356978805634,556.4833333333333,559.0,129.74453277618574,729.8048780487804,655.0,232.24752092457257,742.451,742.373,96.14757592368095,899.8493150684932,805.0,392.9896334239506
81004,Rixdorf,1988,1814,1275,10,91,83,540,14,637.7159292035399,611.0,195.14691568370486,492.2,499.0,78.23809813639389,613.231884057971,589.0,125.27430431416543,696.9148936170212,633.0,209.00653513677443,791.2449523809524,762.99,161.63586754073995,950.9090909090909,971.0,312.0995761845015
81005,Köllnische Heide,1027,908,653,6,56,63,185,9,701.1394957983193,665.0,195.95140185422056,524.2,507.0,90.6625611815594,656.9459459459459,647.0,202.94210257360842,657.3076923076923,642.0,182.89795389358935,812.3404999999999,738.9735000000001,217.92101057847876,870.1454545454545,823.0,261.025429311925
82006,Britz Nord,1206,1114,816,11,44,48,353,11,639.6585034013606,606.0,205.09552929481842,467.7142857142857,476.0,128.15968462002692,586.6666666666666,572.0,154.6335722495819,691.9615384615385,649.0,200.33721187422586,755.4715833333333,734.4685,95.09098229443052,891.219512195122,860.0,334.991754539953
82007,Britz,1336,1260,948,20,37,38,366,5,670.2941176470588,633.5,221.9913263264565,521.2222222222222,499.0,136.82386941550098,625.125,613.5,119.85150534446086,760.0526315789474,726.0,185.94547399236586,782.5941666666666,748.413,168.43952900482316,966.2592592592592,812.0,438.2786778183482
82008,Buckow,1229,1165,942,16,24,40,224,4,727.2322274881517,690.0,207.49289882920348,584.3846153846154,552.0,131.26280157349635,737.3571428571429,734.0,153.3952196340988,1017.3333333333334,946.5,282.0387895093134,867.8052,837.41,170.97339083962743,1001.4285714285714,925.5,374.0301461975362
83009,Gropiusstadt West,1313,1242,952,10,37,34,464,6,641.2211764705883,573.5,232.9212862356147,422.3333333333333,415.0,35.04996433664377,657.5555555555555,669.5,106.23681771358034,830.2307692307693,828.0,99.57338486944678,851.7961111111111,829.666,105.8380048971593,901.7272727272727,835.5,291.0205657629194
83010,Gropiusstadt Ost,1077,1012,813,13,34,31,364,7,654.994459833795,599.0,210.43380323715436,541.75,544.5,56.10385777415719,682.7333333333333,690.0,233.68644030185487,851.25,863.0,171.18858996245436,778.4472857142857,808.997,99.21591973689549,788.64,672.0,315.42232007262896
84011,Buckow Nord,924,580,435,6,19,21,221,5,611.974358974359,551.5,265.55115959826634,423.6666666666667,432.0,31.342197327777352,629.0,664.0,127.65513437905008,874.75,767.5,361.17971387425087,910.9914285714285,818.51,385.14573354677805,808.75,637.5,460.1209574172268
84012,Rudow,2001,1895,1457,24,49,57,527,3,679.2360999194199,633.0,224.3010322821578,493.8,455.0,117.80876564652516,602.2758620689655,600.0,168.46362399888426,828.5,808.5,127.46545091306345,922.633,918.7385,127.6905484565826,835.0697674418604,660.0,378.7780098301603
91001,Alt-Treptow,670,620,426,7,32,17,149,2,682.7015706806283,638.0,210.6203185359942,585.0,587.0,68.02205524680947,696.2,731.0,150.20757066710814,801.3846153846154,785.0,227.57948738171257,807.697,807.697,22.84944852726215,930.7333333333333,887.0,332.87459386095423
