district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,3012,2704,1876,18,182,126,1077,35,569.9618644067797,538.0,188.8464369264852,450.0,386.0,155.6846629752407,566.1052631578947,537.0,154.9933694511605,714.6476190476191,691.0,166.51097104951816,747.4634146341464,741.0,118.48757267346133,774.24,672.5,364.5281194901017
22002,Tempelhofer Vorstadt,3437,2945,2047,19,141,146,1123,30,581.640982691234,550.0,185.24466706769894,445.4,412.0,115.56803809259472,562.88,553.5,162.3158960207228,730.0625,716.5,152.2659518570606,768.5588235294117,770.0,131.6165668803204,797.4074074074074,701.5,351.4498418643644
23003,Nördliche Luisenstadt,1422,1334,889,16,44,44,556,7,540.8075916230366,499.5,197.91770770919044,375.45454545454544,368.0,88.62320648268562,570.6818181818181,516.0,177.84058842619393,718.2857142857143,601.0,317.306656541766,718.1111111111111,626.0,201.88700084728364,688.8064516129032,590.0,263.72819585763403
23004,Südliche Luisenstadt,1461,1331,868,12,66,63,531,5,547.2578947368421,499.0,198.21419940066582,399.1818181818182,383.0,74.44705257002211,529.8484848484849,522.0,132.53327912549958,632.0,655.0,210.1937881371107,785.1428571428571,770.0,143.20198854698046,825.1875,613.5,436.14333268884917
24005,Karl-Marx-Allee Nord,1482,1214,908,22,54,45,540,10,563.1039603960396,548.5,171.8913710863243,502.05882352941177,490.0,113.32446259978211,602.4848484848485,571.0,183.65952214834266,688.0714285714286,672.5,127.23903680385393,726.2727272727273,698.0,98.64693701184129,940.3333333333334,841.0,429.94524845224964
24006,Karl-Marx-Allee Süd,2248,2044,1313,12,122,81,829,28,547.484667802385,514.0,180.31913837924014,386.0,384.5,91.48301950166957,553.6111111111111,485.0,194.93657730292443,704.6,686.0,157.18047812213416,826.0,788.5,211.4395958724446,709.8032786885246,565.0,407.00687216442793
25007,Frankfurter Allee Nord,1276,1167,771,11,61,48,425,11,595.4507042253521,574.5,173.04180574901528,488.57142857142856,458.0,91.2795288164459,617.2941176470588,588.0,177.24311832805358,660.75,651.5,120.09799239694965,768.8333333333334,719.5,135.8112549448571,861.8125,639.0,474.5351163116417
25008,Frankfurter Allee Süd FK,2688,2434,1627,29,143,111,857,32,591.4767932489451,556.0,188.1421833722936,484.1111111111111,491.0,104.60114097279464,580.0666666666667,531.0,171.31749672664694,711.7294117647059,669.0,186.43755422298872,778.1351351351351,769.0,126.13730661513321,1006.3733333333333,933.0,463.86530469620266
31001,Buch,1192,1008,769,13,45,27,319,1,653.6179245283018,600.0,213.47527159771244,537.0,527.5,91.30169768410661,767.3571428571429,755.5,122.45519642822487,795.8,817.0,162.67811291336224,1008.3333333333334,975.5,114.62751269510592,904.1666666666666,866.5,231.88862269057822
32002,Blankenfelde/Niederschönhausen,1192,1128,843,25,30,33,208,3,717.2704576976422,682.0,210.30489196491263,487.70588235294116,473.0,79.8684580309104,612.2105263157895,627.0,115.4573413032654,875.6923076923077,849.0,134.5507243975202,880.1428571428571,924.0,202.99460466674853,640.1904761904761,610.0,165.32199461887066
32003,Buchholz,780,749,590,11,14,17,156,0,726.5284090909091,690.0,220.4830541787894,555.0,491.0,218.6172454313703,704.625,664.5,222.96184010466263,872.3333333333334,758.0,265.12688786063677,1117.0,1117.0,,975.6428571428571,911.5,366.191334423131
33004,Karow,765,721,547,9,16,28,220,1,659.675615212528,603.0,234.74841013996618,592.6666666666666,557.0,171.78552519542114,593.4166666666666,576.5,114.4166694255004,821.5,720.5,285.8711248097646,1232.0,1204.0,346.4794366192603,939.6875,934.5,341.38652946476964
33005,Blankenburg/Heinersdorf/Märchenland,906,849,633,10,29,28,217,8,678.84375,654.0,192.58093245043304,494.57142857142856,483.0,113.21492413820293,687.7222222222222,654.0,158.027103243327,778.2,689.0,249.66902535601454,813.7777777777778,801.0,131.3723503803005,885.5,870.0,256.2083737297256
34006,Schönholz/Wilhelmsruh/Rosenthal,801,754,583,12,28,19,197,4,695.1702544031311,654.0,221.31835019508063,562.1111111111111,589.0,109.10596276607028,644.0526315789474,584.0,224.18481306582015,854.0666666666667,848.0,260.44452841431007,751.75,797.0,129.4716828757032,680.6153846153846,639.0,225.02130953220797
34007,Pankow Zentrum,1786,1535,1202,20,48,61,570,7,640.080258302583,589.0,215.73907844898272,461.25,452.5,74.0811901043222,557.0357142857143,561.5,161.63756488190606,778.3,730.5,184.44200343625351,818.75,851.5,187.7884447989279,924.0444444444445,778.0,414.56959913294725
34008,Pankow Süd,1580,1456,1112,15,55,69,464,7,649.7514851485148,618.0,214.42577019670986,468.38461538461536,431.0,141.39102898318222,669.2631578947369,623.0,193.57583669435695,706.6470588235294,690.5,112.37676950518146,845.3,793.0,196.06804374445568,906.8541666666666,823.5,396.66986056435127
35009,Weißensee,1786,1557,1127,14,61,66,557,9,614.573786407767,581.5,191.15426557636602,475.3333333333333,508.0,130.993320440395,579.5675675675676,559.0,174.63716998720844,681.5294117647059,656.5,187.86265700402834,804.8181818181819,786.0,150.95218990251067,628.4897959183673,580.0,249.34272952846948
35010,Weißensee Ost,1024,942,712,6,36,14,317,5,642.8933539412674,609.0,197.87722387823035,465.8333333333333,477.0,127.50437900976839,584.3333333333334,572.5,137.55555027611464,602.8125,551.0,142.28854193738394,882.6666666666666,858.0,187.87695441431873,653.0,705.0,240.69742416569397
36011,Prenzlauer Berg Nordwest,1111,1003,709,12,60,48,322,4,622.4044585987261,595.5,199.4466158644217,513.375,550.5,113.31616641692645,588.7272727272727,592.0,91.46456715829657,649.12,591.0,194.8981186842671,733.0,710.5,84.02777318640943,1003.2352941176471,1078.5,351.3144200668122
36012,Prenzlauer Berg Nord,1068,987,750,11,38,43,358,4,600.358547655068,578.0,186.52176745260877,480.77777777777777,494.0,103.14162323933265,611.1052631578947,584.0,106.85498726822986,695.8,661.0,121.37657798854987,748.4,703.0,182.48095791068175,799.2258064516129,716.0,241.7962930067952
36013,Helmholtzplatz,608,558,385,2,26,24,178,3,618.4850299401197,584.5,205.31686070251953,435.0,435.0,161.22034611053283,504.8125,481.0,106.10260364383147,614.9333333333333,632.0,170.48940757489333,787.6666666666666,784.0,95.55277773740193,936.15,780.5,409.7288288098541
36014,Prenzlauer Berg Ost,1890,1751,1257,18,71,68,593,9,612.7609277430865,591.0,177.30285311295944,476.3333333333333,500.0,114.6838303876399,609.3529411764706,605.0,88.49957450777401,710.3888888888889,717.5,86.007400936623,768.0909090909091,719.0,117.56908993902653,950.7407407407408,923.5,348.00445590213764
37015,Prenzlauer Berg Südwest,986,909,597,9,37,40,316,11,574.9846153846154,556.0,169.06989055972903,410.77777777777777,419.0,80.47325297541069,544.96,556.0,110.6866748981105,629.5909090909091,581.5,123.48150395173286,735.6666666666666,713.5,169.68919895628082,913.8,763.0,401.1274405091376
37016,Prenzlauer Berg Süd,1003,906,676,8,42,55,337,5,609.1859706362153,582.0,192.149404014132,427.1666666666667,469.5,113.59122618700208,620.6818181818181,597.5,133.47280313790213,710.2608695652174,703.0,160.94584560463593,761.3333333333334,735.5,165.40818198223045,903.2826086956521,774.5,291.4548688557289
41001,Charlottenburg Nord,1400,1304,957,17,43,52,258,4,692.0701149425288,671.0,184.1876036249473,565.4666666666667,587.0,68.8796742429109,754.875,636.5,370.20856734188817,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,874.8974358974359,833.0,335.8776245561214
42002,Heerstraße,1074,968,667,9,29,31,156,4,732.5427135678392,699.0,215.12563116132173,535.6666666666666,528.0,52.690131903421914,691.4166666666666,671.5,116.22662684548143,803.3076923076923,815.0,116.67289360671613,747.75,734.5,109.13714613579863,1015.4,983.0,373.6331757218569
42003,Westend,1979,1619,1226,18,59,83,529,10,636.7741635687732,605.0,207.98945886023694,474.1666666666667,437.5,112.74979002869652,654.34375,668.0,146.2451784427163,742.8620689655172,787.0,154.79634642650666,808.8571428571429,776.5,97.24580840708383,934.5322580645161,840.5,330.7096551229474
43004,Schloss Charlottenburg,2394,2129,1504,30,90,107,826,13,575.2094395280236,546.0,211.49882017793817,453.95238095238096,410.0,108.71360365219994,551.0697674418604,508.0,172.0186030012919,718.9268292682926,727.0,221.1148333156216,742.6153846153846,829.0,145.46508083931946,860.7901234567901,846.0,353.18053867849875
43005,Mierendorffplatz,1068,997,627,8,36,35,285,13,618.9598540145986,596.0,193.5619128534177,423.0,422.0,111.49215219018781,654.5909090909091,604.5,218.95088796803574,704.9473684210526,674.0,99.95025078297178,769.5625,711.5,173.29164963532818,893.6071428571429,808.5,344.0104799529519
43006,Otto-Suhr-Allee/Kantstraße,2992,2753,1973,30,125,113,1099,44,583.5925072046109,544.0,196.65712481875713,454.04761904761904,438.0,74.32124608110132,524.0963855421687,512.0,113.29366271405748,647.0975609756098,618.5,144.23810987272654,683.02,646.0,127.8738999394102,834.0851063829788,765.5,346.71049122002574
44007,Grunewald,1193,994,736,11,36,54,246,5,659.0806201550388,638.0,180.0289995952513,532.2857142857143,547.0,116.64435160737428,764.9411764705883,786.0,132.1346238634273,793.75,810.5,129.45714415942072,902.125,867.5,283.0948541188473,1044.3055555555557,987.5,407.43068258430316
44008,Schmargendorf,1748,1658,1238,18,36,54,485,8,659.0216998191681,623.5,197.30544453389746,568.7333333333333,539.0,87.35842969110216,642.5416666666666,601.5,116.73454805731221,787.1363636363636,758.0,129.01321285399064,771.8888888888889,746.0,121.08307524634114,1023.2051282051282,954.0,437.84178706391793
45009,Halensee,1495,1377,1036,10,52,66,637,9,574.5953389830509,534.0,186.98163813733493,466.625,460.5,55.169705714018704,586.3333333333334,557.0,186.41709506730686,705.2692307692307,647.0,236.6850325123763,693.8181818181819,652.0,145.69956635612763,857.1224489795918,810.0,317.83156130338
45010,Lietzenburger Straße,3396,2994,2002,35,250,152,1178,63,570.0706084959817,528.0,203.13253344334163,465.5483870967742,450.0,135.03156142415432,535.2024539877301,507.0,145.1945123401496,656.6794871794872,662.5,121.33488646421402,705.140625,706.5,125.93357624160443,725.8644067796611,664.5,261.4993884797555
45011,Volkspark Wilmersdorf,2697,2330,1732,20,110,118,1093,22,557.1543492478744,522.0,193.23213864880634,421.05882352941177,407.0,131.60521959074956,551.1866666666666,534.0,138.11087333491642,621.4430379746835,618.0,132.2362635816553,706.7916666666666,694.0,126.98544222166525,725.6363636363636,663.0,324.7063494267867
51001,Hakenfelde,1588,1484,1102,22,57,42,376,8,687.526369168357,648.5,212.15343029082533,579.5,587.5,134.2965331776268,736.6410256410256,705.0,219.51411502146559,736.6129032258065,715.0,121.77374577999284,895.7692307692307,894.0,166.4387544244398,1109.4375,1000.0,381.69316654493144
51002,Falkenhagener Feld,2510,2175,1659,23,67,69,646,14,646.1797040169133,616.0,196.31794175859187,560.0,578.0,89.56143143116908,679.56,695.5,156.2673219786125,754.1702127659574,756.0,133.64868273866313,843.9,847.0,179.64904382536642,1023.0,954.0,361.7026162591248
51003,Spandau Mitte,2830,2490,1749,25,106,104,1022,21,561.9356533158241,525.0,194.9119678881591,420.8,401.5,108.78496413132024,593.7710843373494,555.0,175.6179560032547,616.4705882352941,587.0,160.0644898566876,765.76,690.0,234.2518729914448,932.9571428571429,737.5,468.3415833730292
52004,Brunsbütteler Damm,1154,1079,829,8,40,34,228,5,704.8129602356406,681.0,218.31455225337095,796.2,765.0,245.0279575885168,698.7857142857143,711.5,165.72028131828534,817.5,826.5,164.75342326091578,872.4444444444445,898.0,65.69457951595227,984.0909090909091,964.5,364.5620868268053
52005,Heerstraße,1507,1399,1097,22,43,65,285,6,713.4181626187961,667.0,211.68002201556598,535.5,536.0,78.39642849007855,654.0869565217391,612.0,165.9704007136317,732.5862068965517,691.0,181.84481555934667,898.125,848.0,165.84798332035447,995.7674418604652,898.0,404.5547721590161
52006,Wilhelmstadt,2477,2328,1722,19,68,79,958,10,584.9383791024783,536.0,209.0662957998302,451.125,470.5,103.01189251732053,558.3409090909091,510.5,253.15846156038205,642.1346153846154,572.5,257.96800446431365,839.5,769.5,291.60161179252765,920.6538461538462,720.5,496.7609550432735
53007,Haselhorst,1049,959,719,12,41,49,326,12,621.2891373801917,589.0,216.91836866852643,413.85714285714283,408.0,59.52150471728285,766.2758620689655,705.0,217.76394437091807,776.8148148148148,774.0,132.31112431777467,774.0,732.0,117.05910188162787,1028.3428571428572,1028.0,296.13509862671714
53008,Siemensstadt,768,680,497,4,56,31,226,14,635.7785388127854,588.5,208.67579399230195,746.0,418.0,673.8018996708157,781.1052631578947,759.5,167.63164080380983,832.25,824.5,105.54007363488591,847.578947368421,847.0,82.6218398551656,1011.1666666666666,1003.5,252.49428175473713
54009,Gatow/Kladow,933,788,601,10,20,31,198,0,696.0218818380744,624.0,264.45293491147527,604.4444444444445,585.0,125.88100642184976,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
61001,Schloßstraße,1325,1231,855,11,50,44,412,10,616.988188976378,583.5,199.74968203067198,458.5,434.5,88.97832801948381,589.6071428571429,550.5,164.04072197356504,777.8846153846154,780.0,164.22041941806796,894.9333333333333,849.0,207.99260517990493,864.6206896551724,708.0,405.07630796053223
61002,Albrechtstraße,2231,2109,1636,26,51,71,828,4,595.8458333333333,571.0,195.1864769617561,430.0,396.5,130.15059151071205,577.969696969697,532.0,131.9214929533103,771.56,741.0,180.82244514071436,907.6666666666666,764.5,270.8155583910693,840.7058823529412,732.0,355.51462946650435
62003,Lankwitz,2422,2215,1711,19,55,74,780,8,638.4823066841416,596.0,194.54726767259535,511.8666666666667,506.0,80.33667252494935,680.6296296296297,643.0,187.84509742546018,786.0,764.0,129.03890886085486,826.1,782.0,149.5864298658137,964.6785714285714,815.0,405.3273472658346
62004,Ostpreußendamm,1984,1793,1368,26,38,73,402,3,692.2263339070568,673.0,219.05447010627785,582.0,605.5,99.54898291795853,653.2857142857143,565.0,246.28218426373084,867.25,822.5,222.22579200349122,977.75,861.0,297.30946279368015,809.6923076923077,672.5,358.1030379960788
63005,Teltower Damm,1802,1536,1158,17,44,72,384,3,693.3096646942801,662.0,223.90138228344264,626.3333333333334,606.5,125.53256247852285,671.28,651.0,164.9763922505278,719.75,646.5,228.12415574590648,871.1666666666666,923.0,250.6841970820392,1030.8545454545454,901.0,436.4295122833918
63006,Drakestraße,2127,1891,1399,25,56,47,543,10,659.4626016260163,622.0,210.29011263603775,539.2352941176471,493.0,148.9095906127963,653.125,609.0,170.5041386310684,813.6153846153846,796.5,134.54845281104556,843.375,836.0,155.66882582371247,1146.1470588235295,982.0,482.80086442347744
64007,Zehlendorf Südwest,1487,1339,989,14,35,55,277,3,722.0682926829269,663.5,244.60286063940245,601.9,603.5,144.13377274061912,748.8260869565217,703.0,207.76158805312338,1221.8333333333333,1336.0,391.84405911876047,936.0,814.0,295.59882724169705,997.55,903.5,449.24985624186166
64008,Zehlendorf Nord,2027,1806,1351,27,57,62,516,9,665.4830718414534,629.0,215.08313672842,539.4375,527.5,129.89532644915803,681.8372093023256,670.0,128.98355934964258,792.0322580645161,737.0,187.04660450824687,778.5,769.0,80.27902728746919,1045.5714285714287,911.0,439.5618557154385
71001,Schöneberg Nordwest,1846,1683,1193,15,88,75,658,34,583.2414113277623,560.0,179.09134352167996,481.53846153846155,464.0,68.34058748237315,557.1129032258065,529.5,128.3306570375738,679.2461538461539,687.0,152.8273158225926,739.1944444444445,741.0,88.51660681781514,809.7894736842105,741.0,272.8285527083489
71002,Schöneberg Nordost,1060,958,696,12,44,58,409,18,593.144,554.0,187.74213869301062,447.8333333333333,435.5,85.3731027119588,581.3448275862069,563.0,97.34484939858655,688.0666666666667,669.0,150.60817703068363,752.35,742.0,125.21866138038183,825.9069767441861,763.0,274.35012509682275
72003,Schöneberg Südwest,1037,954,701,11,31,52,403,6,578.5227272727273,541.5,173.12548051328656,499.57142857142856,510.0,115.1764691576324,556.1428571428571,538.0,102.69239782685267,621.3684210526316,598.0,133.59732637307937,674.1666666666666,666.5,59.6838895068566,870.8157894736842,851.5,347.66618466593883
72004,Schöneberg Südost,1728,1581,1065,17,83,63,679,23,550.3048016701462,509.5,194.89117344251846,378.0,385.0,107.5757661118221,524.4736842105264,499.0,138.8087205555027,676.82,652.0,130.87611995895284,707.68,694.0,98.27542927914382,830.561403508772,764.0,318.2732999855773
73005,Friedenau West,990,913,697,15,43,34,392,14,583.3333333333334,558.5,210.50337652613374,427.8181818181818,435.0,118.00069337238504,607.4444444444445,584.0,91.1652486647328,739.1379310344828,722.0,112.64791042952342,758.2142857142857,760.5,62.66661308547314,806.5555555555555,739.0,276.44840015583003
73006,Friedenau Ost,1314,898,665,7,29,52,345,10,607.5731292517007,563.0,206.1095450429774,480.6666666666667,475.0,51.73329037798904,592.2105263157895,565.0,150.49642998621758,701.2631578947369,712.0,116.36047539400195,763.9090909090909,776.0,106.99762104407233,867.3589743589744,762.0,346.8113765495352
74007,Tempelhof Nord,1544,1196,768,9,46,40,380,5,626.1544011544012,586.0,217.68903312563575,505.14285714285717,494.0,88.47302521376892,614.1071428571429,583.0,170.68127960133532,748.6315789473684,641.0,307.9473639233959,847.125,759.5,179.86617048715493,905.53125,704.0,465.66753919126853
74008,Tempelhof Südwest,1772,1634,1208,5,63,75,675,11,579.9889604415823,547.0,200.70564252773912,582.5,586.5,136.42702567062483,539.3684210526316,522.0,104.51468823519019,742.4666666666667,721.5,139.14609869345674,667.2727272727273,660.0,76.26282306483404,872.0,691.0,403.80079247074303
74009,Tempelhof Südost,1182,1054,777,12,47,52,411,11,600.6350574712644,558.5,218.7912487057297,417.85714285714283,424.0,62.68021636696482,579.030303030303,566.0,153.44125195992865,735.5,735.5,118.4016744887467,827.2142857142857,814.5,118.37370977051943,1019.0967741935484,918.0,421.16341680624873
75010,Mariendorf Nord,1704,1622,1226,13,42,40,597,5,630.4808548530722,589.0,211.69414324388018,546.9,564.5,152.8328426019021,658.1363636363636,633.5,124.58552061958062,718.3157894736842,717.0,98.3096313986122,1061.0,712.0,888.5374499704557,1096.3703703703704,929.0,483.754320048144
75011,Mariendorf Süd,1357,1283,998,8,25,49,499,3,609.0662921348314,574.0,196.52402083082399,434.5,423.0,115.97542843206055,620.125,540.5,248.7756351949818,853.0833333333334,799.5,145.70796342705705,806.5,776.0,103.55513829195858,883.3333333333334,678.5,541.0826524493363
76012,Marienfelde Nord,852,803,595,5,27,22,233,3,666.4230769230769,626.0,211.86685081014886,548.3333333333334,545.0,113.03686714224403,700.7142857142857,684.0,187.70944346205698,854.6363636363636,835.0,283.5948775021413,945.5,952.0,120.69258469350966,969.9285714285714,798.5,414.7993888219135
76013,Marienfelde Süd,878,830,630,10,27,21,179,1,695.0471014492754,663.0,202.8738120639212,568.7142857142857,612.0,81.79387565849959,798.9411764705883,735.0,219.030097985481,1072.4166666666667,1120.0,220.4666366568599,1087.7142857142858,1142.0,154.11869266435994,1006.7857142857143,842.0,419.0337196953942
76014,Lichtenrade Nord,934,900,721,17,15,19,193,0,720.4402618657938,692.0,218.23806586550896,587.9333333333333,559.0,154.5899953640813,721.0,739.0,193.56135978030326,1005.0,958.0,108.07867504739313,1005.0,1005.0,,975.3,904.0,234.07740884872536
76015,Lichtenrade Süd,1711,1631,1270,14,33,47,369,0,747.4932562620423,708.5,259.9852741412348,601.8,592.5,238.6158232622286,703.4761904761905,730.0,198.24394544288586,1028.3076923076924,996.0,195.39421034385188,1077.6,1045.0,120.91061896201582,1005.7,952.5,249.25657048718793
81001,Schillerpromenade,1785,1639,1168,21,89,56,579,5,610.6142719382835,575.0,197.6495174930288,468.3076923076923,456.0,67.21778610777633,551.8730158730159,541.0,143.263404153992,626.4,583.0,175.98632968300157,782.0,698.0,154.6997091141415,941.8684210526316,852.0,401.98696839524746
81002,Neuköllner Mitte/Zentrum,2462,2238,1600,30,126,96,772,22,610.1228693181819,576.5,213.8795896086822,431.7647058823529,405.0,109.08627858933765,533.4024390243902,528.0,109.85072472393058,678.9864864864865,632.0,193.66879602715926,774.8076923076923,764.5,145.50189530882935,897.5466666666666,772.0,414.3851940031268
81003,Reuterstraße,2175,1959,1407,20,112,104,714,14,618.2799352750809,572.0,207.8062067131246,415.8666666666667,424.0,96.77356978805634,549.5217391304348,550.0,130.35129105338348,750.2340425531914,680.0,242.78253041926382,728.7333333333333,714.0,91.46386223661285,885.379746835443,759.0,385.06357463103075
81004,Rixdorf,2133,1932,1365,10,104,97,581,15,638.5783828382838,611.0,197.9917454293457,492.2,499.0,78.23809813639389,612.7945205479452,589.0,123.20037415438651,692.0784313725491,619.0,204.21604668950525,785.7272727272727,753.0,159.6726358815143,941.9480519480519,965.0,309.33791334770626
81005,Köllnische Heide,1106,981,702,6,59,66,201,9,703.9049844236761,665.5,203.61786730970653,524.2,507.0,90.6625611815594,656.2051282051282,647.0,199.35543231640838,665.8518518518518,642.0,184.759657539548,822.0833333333334,761.0,218.3964111981752,869.1724137931035,824.0,258.95465551253415
82006,Britz Nord,1288,1191,869,12,45,52,380,13,638.9821882951654,605.5,203.8998809851995,471.875,488.0,119.23498707534273,586.6666666666666,572.0,154.6335722495819,680.8518518518518,639.0,204.75307900450088,743.0714285714286,730.0,92.6137257527317,899.0,874.5,333.23118589924013
82007,Britz,1442,1361,1018,21,37,43,383,5,675.1293859649123,637.5,226.8130434447735,521.6842105263158,523.0,132.98414802423255,625.125,613.5,119.85150534446086,760.0526315789474,726.0,185.94547399236586,782.0,747.5,168.52655577089328,973.6451612903226,837.0,435.5088631617882
82008,Buckow,1299,1232,996,18,26,41,227,4,728.2900677200903,692.5,205.75771076597945,587.0714285714286,553.5,126.5132795010464,749.625,734.0,156.3866469150526,1012.1538461538462,950.0,270.6765739629266,867.6,837.0,171.02719082064115,1016.7241379310345,946.0,376.41313706311394
83009,Gropiusstadt West,1403,1326,1018,10,41,36,493,6,643.7030905077263,574.5,237.40930721153126,422.3333333333333,415.0,35.04996433664377,645.5,638.0,107.12633957892403,849.5625,835.5,122.78271797502015,851.3333333333334,829.0,106.00235846432852,889.375,835.5,334.0591997132297
83010,Gropiusstadt Ost,1162,1087,875,13,40,35,391,7,656.793324775353,599.0,212.97230508151446,541.75,544.5,56.10385777415719,677.2222222222222,676.5,218.7939012903012,885.2380952380952,867.0,193.85946063112442,778.0,808.0,99.32438438436623,826.7857142857143,674.0,362.1401771917995
84011,Buckow Nord,972,613,459,6,19,21,236,5,608.9320388349514,547.0,265.2937594913046,423.6666666666667,432.0,31.342197327777352,629.0,664.0,127.65513437905008,874.75,767.5,361.17971387425087,910.7142857142857,818.0,385.05917912519817,808.75,637.5,460.1209574172268
84012,Rudow,2132,2002,1541,25,50,80,565,4,677.2361005331302,632.0,224.55396984374923,495.23809523809524,468.0,115.01474025615354,602.2758620689655,600.0,168.46362399888426,828.5,808.5,127.46545091306345,913.6666666666666,912.0,122.18121786919625,867.1774193548387,788.5,391.8645435164583
91001,Alt-Treptow,724,671,459,7,33,19,163,2,683.1216545012165,638.0,216.9277721611895,585.0,587.0,68.02205524680947,697.6875,725.5,145.23622998411932,824.4285714285714,789.5,235.03771032480142,807.0,807.0,22.627416997969522,928.7647058823529,887.0,326.56728430213366
