district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
22002,Tempelhofer Vorstadt,3856,3302,2286,24,155,163,1261,33,580.314870259481,549.0,185.94198967190934,444.6842105263158,412.0,108.08846820574489,559.2477064220184,552.0,163.335893175139,723.3068181818181,715.0,150.93512025930443,771.2972972972973,777.0,126.83122312411545,796.2583333333333,694.0,353.57336718196433
23003,Nördliche Luisenstadt,1611,1512,1006,18,50,49,638,7,539.114547537228,502.0,196.5813804951846,385.84615384615387,368.0,91.76677517294058,563.04,516.0,169.15980610062192,708.8,601.0,295.4248353360518,718.1111111111111,626.0,201.88700084728364,703.3055555555555,609.5,286.8129125848361
23004,Südliche Luisenstadt,1672,1529,994,13,71,71,606,6,546.8034682080925,498.0,199.0054862378735,399.1818181818182,383.0,74.44705257002211,551.1621621621622,536.0,162.34420112723348,662.08,696.0,219.25858402048175,791.75,804.0,133.88988012542245,858.0181818181818,680.0,456.8890574027909
24005,Karl-Marx-Allee Nord,1672,1375,1023,24,63,49,607,12,560.5196936542669,548.0,171.49895865845838,497.7894736842105,490.0,136.81844374830317,604.0512820512821,571.0,175.3091928291792,693.9090909090909,672.0,134.890549065799,744.3846153846154,728.0,100.35980143259424,937.6666666666666,840.5,430.59135416972117
24006,Karl-Marx-Allee Süd,2569,2345,1519,12,133,90,957,32,546.9830757910228,515.0,177.2447834569397,386.0,384.5,91.48301950166957,553.4074074074074,487.0,188.72213554441475,700.297619047619,684.5,154.0119522636016,826.452380952381,794.0,201.44904365450523,720.5735294117648,573.0,402.00138546492036
25007,Frankfurter Allee Nord,1439,1316,870,13,69,54,478,15,594.125156445557,574.0,171.8463478623516,490.0,470.0,84.60496439334986,616.175,591.0,169.02797333350114,660.2352941176471,655.5,120.78356772230671,766.8235294117648,742.0,131.81721970882523,879.0277777777778,661.5,477.8692879325961
25008,Frankfurter Allee Süd FK,3050,2767,1829,31,158,125,968,38,589.4505012531329,555.5,187.88694174287775,481.6842105263158,480.0,102.20298573132617,581.7471264367816,535.0,169.9936536702422,713.0104166666666,684.0,188.76052747451237,782.5555555555555,779.0,133.00470865819952,1002.1204819277109,876.0,460.7923556909115
31001,Buch,1344,1135,865,15,52,34,367,1,650.8337988826815,594.5,217.68292596030403,522.2222222222222,509.0,96.22600711057507,765.40625,755.5,120.10502376616462,799.6086956521739,824.0,151.5959759391674,1040.625,1036.5,114.0725802786479,918.3333333333334,848.0,278.1214191850815
32002,Blankenfelde/Niederschönhausen,1363,1295,971,26,30,37,251,3,713.9878934624697,679.0,211.58019005320676,489.1666666666667,493.5,77.7312489210326,612.2105263157895,627.0,115.4573413032654,875.6923076923077,849.0,134.5507243975202,880.1428571428571,924.0,202.99460466674853,671.7083333333334,650.5,184.4803463472621
32003,Buchholz,870,834,660,13,16,20,178,0,723.2888513513514,686.0,218.64177567059494,618.9090909090909,496.0,270.14531443112406,682.8888888888889,663.0,218.51798807217475,890.5714285714286,787.0,246.78996275028226,1117.0,1117.0,,952.1875,911.5,351.465165414725
33004,Karow,839,792,603,9,17,30,252,1,650.0241935483871,593.5,229.761174686429,592.6666666666666,557.0,171.78552519542114,592.4615384615385,580.0,109.59973797460722,803.8571428571429,698.0,265.10528007531184,1232.0,1204.0,346.4794366192603,939.6875,934.5,341.38652946476964
33005,Blankenburg/Heinersdorf/Märchenland,1027,960,722,10,37,30,253,10,677.1194486983155,647.0,195.45504826986212,494.57142857142856,483.0,113.21492413820293,652.7916666666666,628.0,153.8367229202461,742.2307692307693,631.0,226.83149173125335,777.5454545454545,777.0,142.62423611459846,873.7333333333333,868.0,251.05931759721835
34006,Schönholz/Wilhelmsruh/Rosenthal,909,854,658,14,32,23,223,5,689.4747826086957,649.0,217.3942266908561,562.8181818181819,589.0,131.78225842792207,624.6818181818181,562.5,214.4890687332588,847.375,797.5,253.03303473393876,750.8,784.0,112.1458871292211,697.2666666666667,673.0,212.91328438278967
34007,Pankow Zentrum,2010,1735,1351,23,50,67,639,7,637.4003294892916,589.0,214.77655990388072,442.0,440.5,87.62507544164424,558.9310344827586,567.0,159.05276102028958,778.3,730.5,184.44200343625351,818.75,851.5,187.7884447989279,924.0408163265306,775.0,406.66150743911464
34008,Pankow Süd,1762,1627,1241,17,59,76,534,7,646.3294951284322,611.0,215.0392414869114,474.26666666666665,471.0,131.86869371064682,661.5,614.0,186.30073380057885,716.6216216216217,692.0,131.90134178227288,795.8888888888889,788.0,125.6248825317306,932.8269230769231,869.5,404.5410239336041
35009,Weißensee,1996,1743,1255,17,68,73,637,11,612.1450912250217,576.0,191.94877661312222,467.8333333333333,464.5,123.33681403769802,568.9285714285714,535.0,166.7519543684999,668.625,647.5,181.00059321336423,805.3846153846154,786.0,142.77986462939984,643.4716981132076,606.0,251.98798840219357
35010,Weißensee Ost,1151,1054,797,9,40,18,360,7,641.7266483516484,607.0,198.1442328343984,464.2857142857143,455.0,116.46704009534812,580.15,570.5,131.54477924786076,608.5555555555555,551.0,143.40900875066976,858.7272727272727,797.0,177.4773737179424,677.0,705.0,277.2655766589138
36011,Prenzlauer Berg Nordwest,1253,1131,796,12,66,56,365,6,620.2143864598025,595.0,196.73581117137064,513.375,550.5,113.31616641692645,589.8461538461538,598.0,90.83690951124798,669.6333333333333,655.5,188.55100532533737,711.6666666666666,710.5,109.47632925279632,957.7,931.5,345.7588606870253
36012,Prenzlauer Berg Nord,1205,1109,837,12,44,52,405,4,596.5489130434783,573.0,184.21452386155113,480.77777777777777,494.0,103.14162323933265,613.6818181818181,584.5,103.93468020308596,698.6363636363636,698.5,115.84289256391935,748.4,703.0,182.48095791068175,823.3783783783783,721.0,250.61938287984643
36013,Helmholtzplatz,699,642,442,2,28,29,213,3,610.8381201044386,574.0,200.68960928767058,435.0,435.0,161.22034611053283,502.52941176470586,476.0,103.16377613233412,616.25,634.0,164.79259692109957,787.6666666666666,784.0,95.55277773740193,996.25,881.5,438.6610308655192
36014,Prenzlauer Berg Ost,2107,1943,1391,20,81,83,662,12,612.5340817963112,591.0,176.06614541533943,476.8235294117647,500.0,107.55477400731549,621.075,597.5,111.78926775238932,706.9512195121952,712.0,83.85044758959616,760.0,719.0,120.80622027504569,913.5441176470588,877.0,330.8114597549184
37015,Prenzlauer Berg Südwest,1099,1017,670,10,38,44,353,11,576.699481865285,554.0,174.72082383049786,410.77777777777777,419.0,80.47325297541069,533.8461538461538,553.5,122.36394642465316,629.5909090909091,581.5,123.48150395173286,735.6666666666666,713.5,169.68919895628082,939.7567567567568,775.0,423.20748821125324
37016,Prenzlauer Berg Süd,1136,1026,761,8,50,60,381,6,608.9433139534884,584.0,186.67230232672327,427.1666666666667,469.5,113.59122618700208,610.2857142857143,597.5,132.9663998612563,705.6923076923077,710.0,158.17073540469343,762.2857142857143,736.0,151.01734369018047,900.7755102040817,797.0,290.9493989014042
41001,Charlottenburg Nord,1565,1461,1062,19,45,58,287,4,691.1881496881497,671.0,182.77910377047152,558.7647058823529,576.0,67.25374470221405,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,843.8604651162791,792.0,342.24125307236176
42002,Heerstraße,1259,1141,788,10,32,35,192,5,725.8896848137535,691.0,222.49520977459454,535.6666666666666,528.0,52.690131903421914,694.9285714285714,671.5,112.46296093566795,761.625,812.0,192.78135283268452,736.2,690.0,97.9806103267376,1025.0689655172414,983.0,369.17813460969165
42003,Westend,2223,1830,1388,18,65,94,611,10,635.4520098441345,600.0,211.743144470743,474.1666666666667,437.5,112.74979002869652,643.6857142857143,637.0,145.78383906007016,737.8787878787879,784.0,147.83812041718076,817.6,793.0,99.63848940760077,926.6428571428571,850.0,323.47201727928945
43004,Schloss Charlottenburg,2681,2380,1672,34,98,126,930,13,572.2485049833887,541.0,209.84677011480827,443.04347826086956,410.0,112.90079243657382,557.0434782608696,510.5,170.28172166823873,706.4772727272727,702.5,219.89431802428584,742.6153846153846,829.0,145.46508083931946,871.204081632653,898.0,341.9141376266003
43005,Mierendorffplatz,1198,1115,707,9,39,44,328,14,614.2850241545893,593.0,191.13364076007403,423.0,422.0,111.49215219018781,650.6086956521739,601.0,214.76768402803714,700.4545454545455,668.5,100.00748889707131,771.8235294117648,718.0,168.04769981099028,862.1142857142858,762.0,338.5476568614625
43006,Otto-Suhr-Allee/Kantstraße,3386,3109,2236,36,151,125,1268,55,578.818043588444,543.0,193.47142038530367,446.22222222222223,438.0,77.98684964754455,540.0408163265306,517.0,139.05030747026115,652.1485148514852,624.0,152.904897641548,686.241935483871,646.0,130.2272522515137,835.3584905660377,758.0,348.5668123064923
44007,Grunewald,1329,1109,820,12,41,56,272,5,660.0444444444445,639.0,178.96223243099857,540.75,551.0,110.61354864055822,740.6190476190476,725.0,134.74400772964867,791.0,794.5,121.9046378967623,902.125,867.5,283.0948541188473,1019.7837837837837,975.0,428.5293413482867
44008,Schmargendorf,1953,1852,1385,19,41,60,552,9,654.3618739903069,622.0,193.45810999730318,557.75,537.5,95.14655362474602,638.2592592592592,605.0,110.66463287184834,777.96,755.0,123.48059226723309,769.1,745.0,114.49837456391151,1006.5714285714286,953.0,429.5310058859798
45009,Halensee,1710,1571,1186,11,58,81,731,10,571.1502782931354,533.5,183.5914423185005,461.8888888888889,445.0,53.52673267733714,575.6285714285714,553.0,177.35907176159458,684.375,631.5,218.01328015187664,686.9166666666666,650.0,140.96128310047882,832.1746031746031,788.0,299.33391321843663
45010,Lietzenburger Straße,3843,3387,2267,40,282,174,1356,72,565.2313131313132,526.0,197.9783294404652,455.22857142857146,443.0,131.5641390694122,529.3636363636364,500.0,142.06240626121772,655.5439560439561,660.5,125.51043073361389,704.3287671232877,703.0,124.16544236471582,720.7299270072992,654.0,255.81954530401586
45011,Volkspark Wilmersdorf,3031,2633,1951,24,121,131,1247,26,552.7698091382302,518.0,189.47026296049123,410.05,393.5,124.72009714388034,553.6746987951807,526.0,141.12441392509254,626.3908045977012,636.0,132.7293413454473,710.6071428571429,702.0,121.59962819317983,732.6727272727272,668.5,316.8302039712392
51001,Hakenfelde,1820,1703,1273,25,63,49,446,8,682.2682497801231,644.0,210.10000801055708,570.7619047619048,584.0,128.23529341094238,727.1395348837209,699.0,210.97365908650764,731.7714285714286,715.0,116.3883170087722,895.7692307692307,894.0,166.4387544244398,1116.945945945946,984.0,402.0368243185045
51002,Falkenhagener Feld,2816,2441,1854,25,77,80,737,16,641.5110132158591,612.0,194.27429882688577,546.7894736842105,547.0,98.11250851693369,674.8245614035088,690.0,149.2760054882778,746.1818181818181,748.0,142.80186881611084,830.9545454545455,831.5,175.97225898060162,1030.1272727272728,938.0,383.2361738969392
51003,Spandau Mitte,3215,2833,1981,29,114,120,1160,22,561.8637413394919,525.0,196.11960333338465,435.4782608695652,417.0,108.83134139376035,598.0454545454545,558.0,175.51054650112727,620.0694444444445,587.0,160.73224400995508,767.8461538461538,703.0,229.07914655117642,914.280487804878,723.5,459.2046068721421
52004,Brunsbütteler Damm,1280,1196,917,8,45,38,262,6,699.9164456233422,677.0,214.24417855007223,796.2,765.0,245.0279575885168,701.030303030303,710.0,156.06278481121083,812.48,821.0,157.49209503971935,883.6363636363636,898.0,116.89676875540462,994.125,964.5,368.1864263728599
52005,Heerstraße,1702,1581,1242,23,49,72,335,7,707.4541241890639,663.0,206.41821184437006,538.8235294117648,538.0,77.13400295436965,657.2962962962963,611.0,169.1621467965925,732.96875,693.0,178.2217691303043,871.1111111111111,816.0,175.02888650480273,997.4042553191489,898.0,401.2306969256112
52006,Wilhelmstadt,2789,2622,1917,20,78,87,1080,11,585.0059737156512,534.0,210.53991155502757,451.94117647058823,465.0,99.79758926712313,561.82,510.5,241.5541254257606,635.6949152542373,563.0,247.7618610708392,794.5714285714286,729.5,289.12592792380656,886.5263157894736,657.0,487.581242507454
53007,Haselhorst,1194,1092,824,13,46,56,379,14,616.4181818181818,585.0,216.8276754600969,413.85714285714283,408.0,59.52150471728285,758.7647058823529,710.5,211.8987835598716,764.3225806451613,774.0,137.66853600751196,756.9333333333333,719.0,117.44936092185593,1024.125,1024.5,292.6476999432104
53008,Siemensstadt,854,757,557,5,59,37,254,14,632.6336032388664,590.0,206.19370302881387,687.75,465.5,562.3565743073221,778.55,759.5,164.08908618530424,823.2051282051282,799.0,107.13498113844871,850.95,849.5,81.81910406178794,1037.9,982.5,295.7487691990596
54009,Gatow/Kladow,1038,877,672,13,23,33,230,0,688.171206225681,620.0,263.0901939705363,611.0,585.0,129.1154522123514,845.2,818.0,143.3161229977671,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
61001,Schloßstraße,1487,1383,970,12,54,50,471,11,617.8629032258065,583.0,205.91535501737286,452.0,411.0,85.48537886679803,586.0689655172414,549.0,162.20774400979988,756.3571428571429,768.0,176.70632977945917,881.5625,841.5,207.93587753600067,885.6857142857143,727.0,411.8791064369832
61002,Albrechtstraße,2494,2353,1823,29,58,83,935,4,593.3381160324392,568.0,192.55140653341508,450.3809523809524,414.0,135.78603617105708,572.8571428571429,526.0,129.73052225039928,765.5925925925926,741.0,176.59738199541727,907.6666666666666,764.5,270.8155583910693,857.4920634920635,776.0,362.30604924992997
62003,Lankwitz,2705,2474,1905,21,60,80,868,9,637.1088235294118,596.0,194.738448922917,512.6470588235294,506.0,76.53180807389057,696.3125,646.5,198.8477189272752,779.8666666666667,762.5,124.25689000069045,813.1818181818181,761.0,148.23684979236316,982.4590163934427,825.0,412.774739770192
62004,Ostpreußendamm,2243,2035,1555,29,44,81,469,4,688.5974320241692,667.0,219.79061435415656,578.8,605.5,97.36345364284874,645.96,558.0,257.58177989394613,854.304347826087,814.0,221.68188403094618,914.0,835.0,294.3042643252048,829.1724137931035,690.0,382.7470025977736
63005,Teltower Damm,2052,1755,1321,21,50,80,457,3,687.3287197231834,655.0,226.32999905705086,604.8571428571429,572.5,130.64506063426919,667.1071428571429,652.0,159.65317486159253,755.5925925925926,656.0,269.2022772876673,892.0,1017.0,235.38691552420664,1038.2666666666667,912.0,437.77987141851213
63006,Drakestraße,2431,2163,1607,26,69,51,625,14,656.6335931963147,622.0,208.1553320157409,539.3888888888889,495.5,144.4649922539302,663.8717948717949,612.0,166.80751268692586,805.2258064516129,787.0,127.37339064797362,858.2380952380952,866.0,151.76821299663007,1158.4594594594594,1017.0,483.62638211482783
64007,Zehlendorf Südwest,1693,1517,1125,17,40,67,320,3,718.0202991452992,661.0,243.33774994864822,598.5,603.5,140.83162093274882,742.875,703.0,205.27570272790393,1317.7142857142858,1378.0,438.5243111032402,936.0,814.0,295.59882724169705,1015.14,914.0,432.1149228279582
64008,Zehlendorf Nord,2286,2035,1534,27,64,76,581,9,664.6971677559912,633.0,212.72571582594023,513.125,515.0,77.26998123462953,689.3478260869565,671.5,133.50575807662202,784.0571428571428,721.0,202.68476579583947,778.5,769.0,80.27902728746919,1026.079365079365,912.0,415.4733135169474
71001,Schöneberg Nordwest,2100,1917,1347,15,99,84,747,36,581.3492981007432,559.0,174.3435604304228,481.53846153846155,464.0,68.34058748237315,545.536231884058,518.0,127.56838762360606,672.2028985507246,679.0,151.80159067892313,732.8421052631579,739.0,90.96436080129745,806.5806451612904,749.0,274.7794077035934
71002,Schöneberg Nordost,1184,1067,772,14,51,66,452,21,589.5093525179856,554.0,183.77257625315417,426.0,400.5,84.19704779351149,568.8285714285714,554.0,93.1871885016408,681.25,669.0,145.3760394877466,742.695652173913,714.0,129.78318800726103,812.2352941176471,734.0,281.9214492184157
72003,Schöneberg Südwest,1174,1080,797,12,34,60,466,7,573.9103840682789,541.0,172.34420833198527,496.5,507.0,106.98598038995577,556.0833333333334,534.5,98.16309262458671,620.2272727272727,613.0,125.43787375892568,653.5714285714286,649.0,77.05594751619792,866.2666666666667,843.0,351.81861287265104
72004,Schöneberg Südost,1956,1790,1204,17,94,71,767,25,550.5894346617238,511.0,194.78837553260215,378.0,385.0,107.5757661118221,522.3384615384615,481.0,145.6809738910547,673.8214285714286,644.0,124.36121978741201,705.3703703703703,694.0,95.26769900094403,821.8095238095239,764.0,308.5754394687269
73005,Friedenau West,1098,1012,761,15,49,37,427,17,582.677037037037,558.0,206.83660029040897,427.8181818181818,435.0,118.00069337238504,598.0625,583.0,89.87300628144425,726.8529411764706,712.5,113.92212447822764,744.0,753.0,64.87776969039544,813.8333333333334,747.0,264.48298078786996
73006,Friedenau Ost,1489,1017,747,8,37,64,391,15,603.058734939759,563.0,199.3269622311636,446.5,453.5,80.33471644729113,587.0370370370371,556.0,136.17592735459226,684.4230769230769,704.0,114.73767404890971,759.9375,764.5,94.4672562319876,847.8510638297872,756.0,327.2644176731265
74007,Tempelhof Nord,1727,1341,861,11,55,45,427,5,624.6675224646983,585.0,215.46966363967658,490.1111111111111,464.0,82.26701107437361,605.4666666666667,566.5,168.31164307736495,742.45,633.0,301.0061155175213,847.125,759.5,179.86617048715493,885.2432432432432,637.0,463.63056445870814
74008,Tempelhof Südwest,1981,1825,1342,7,72,84,751,12,579.6500829187396,545.5,202.19564153666772,524.8333333333334,524.5,154.45830073734032,545.7209302325581,537.0,103.16799189426445,736.0882352941177,721.5,149.79528811763737,671.0833333333334,670.0,73.90221836175068,868.0,691.0,400.87386687442876
74009,Tempelhof Südost,1338,1196,881,13,53,56,459,13,600.6763959390863,559.0,214.4013635745425,426.25,430.0,62.698256981924374,567.8947368421053,537.5,153.90990510837636,716.8214285714286,711.0,133.30306700131723,815.0,814.5,120.84976899715889,1018.8,918.0,415.07290642374966
75010,Mariendorf Nord,1918,1832,1384,15,43,43,690,6,624.205998421468,584.0,208.52087464199545,529.6666666666666,548.0,143.98253261062501,652.1739130434783,629.0,125.03477777072231,712.5,710.5,99.1593613703135,999.1428571428571,653.0,827.4658962904813,1064.7333333333333,918.0,476.79967117939754
75011,Mariendorf Süd,1513,1423,1096,9,32,58,558,4,605.6792260692464,569.0,195.9564638770057,439.42857142857144,441.0,106.67061004615586,653.8947368421053,547.0,241.02533171083036,843.5333333333333,779.0,134.73777000776977,817.0,777.0,103.82292617721772,906.5,689.0,536.4739678510208
76012,Marienfelde Nord,957,902,670,5,30,25,271,5,659.4111675126903,616.0,207.5738181389218,548.3333333333334,545.0,113.03686714224403,693.4,670.0,183.08616238575448,849.4166666666666,816.0,271.00099239447053,914.875,865.0,117.87697885022818,961.4666666666667,801.0,401.05198570521407
76013,Marienfelde Süd,996,942,713,12,29,25,210,1,690.911858974359,658.0,200.2842127938495,586.8888888888889,618.0,79.96787549454535,794.6666666666666,734.0,213.2628866529041,1041.5,1106.0,225.10843540904392,1183.0,1177.0,304.94964455510643,1000.4,856.0,404.54768392790055
76014,Lichtenrade Nord,1052,1011,806,19,17,24,213,0,722.1649635036497,692.0,218.27285341226275,583.2352941176471,559.0,145.70926935672483,707.0,736.0,187.78474674773537,1016.0,1014.5,100.35337562832652,1038.0,1038.0,46.66904755831214,1061.2857142857142,904.5,342.9670153620806
76015,Lichtenrade Süd,1939,1848,1438,17,37,54,424,0,743.3957446808511,703.0,258.5831414421577,607.6666666666666,592.5,241.87424731697152,689.8260869565217,701.0,198.6631805054413,1011.4285714285714,983.5,198.06747656979243,1064.909090909091,1025.0,122.18465905788217,999.6944444444445,952.5,246.89139537681567
81001,Schillerpromenade,2035,1873,1332,22,97,64,670,6,608.3182199832074,573.0,195.79045219814705,469.7142857142857,465.5,64.79485802417987,554.9130434782609,544.0,145.06486775500636,631.4358974358975,586.0,170.68928293551957,791.0,707.0,147.20563847896588,946.6739130434783,852.0,396.7733780466754
81002,Neuköllner Mitte/Zentrum,2762,2514,1805,32,136,110,892,25,605.9487179487179,571.0,212.48456587529787,425.94444444444446,394.0,108.67191434460084,538.1413043478261,528.0,116.41009184771852,676.9761904761905,633.5,185.85886446055164,782.8,761.0,155.03890501730692,905.7674418604652,781.0,416.56343841198327
81003,Reuterstraße,2450,2207,1570,21,123,120,807,15,615.0050651230101,569.0,207.65132755137415,414.375,423.0,93.68235337209101,554.1168831168832,561.0,131.03303862465316,741.7169811320755,678.0,230.29257122178723,738.75,736.5,83.8089096297842,870.1290322580645,751.0,366.8997679086819
81004,Rixdorf,2423,2190,1550,13,123,110,664,15,639.494905385735,610.0,202.2606386841396,504.375,508.5,64.18708704137573,612.0,594.5,121.31786154318651,689.6666666666666,620.0,199.25014190112648,785.7272727272727,753.0,159.6726358815143,950.7444444444444,971.0,301.7062922223231
81005,Köllnische Heide,1233,1094,781,6,66,73,229,9,699.5826330532213,664.0,201.7978089940434,524.2,507.0,90.6625611815594,654.1818181818181,637.5,189.1722818487771,665.5806451612904,642.0,174.02428454932152,832.6153846153846,810.0,212.51883777739894,877.1269841269841,825.0,275.62366184671095
82006,Britz Nord,1448,1337,974,13,51,60,424,15,638.481228668942,605.0,202.40577953775977,456.0,476.0,121.27654348636428,576.2368421052631,566.5,149.59882103353303,683.9375,640.0,197.87825150671523,735.5625,716.0,88.62954266684068,885.5882352941177,850.0,346.84020392512673
82007,Britz,1639,1544,1154,23,45,49,450,5,670.4745437079731,632.0,223.22719018500527,536.6190476190476,523.0,143.82366849391522,631.8333333333334,613.5,125.24012230628854,778.3333333333334,728.0,190.04139899856906,824.7142857142857,785.0,190.89064433658896,963.6666666666666,837.0,426.2456500266797
82008,Buckow,1446,1371,1097,20,29,46,253,4,726.2559095580679,692.0,203.34683541114788,580.0625,553.5,122.03139964779557,739.8823529411765,712.0,156.65841916130026,967.2,886.0,278.51935044342713,909.0,845.0,183.53201355621857,1022.375,925.5,383.9347012692519
83009,Gropiusstadt West,1569,1488,1140,11,42,38,549,6,646.1907114624506,574.5,240.66415315114176,422.3333333333333,415.0,35.04996433664377,645.5,638.0,107.12633957892403,849.5625,835.5,122.78271797502015,851.3333333333334,829.0,106.00235846432852,903.2692307692307,877.0,327.66147868705076
83010,Gropiusstadt Ost,1306,1223,976,14,46,37,446,9,651.9243986254296,596.0,213.8710572757869,554.4444444444445,550.0,64.84233013840402,675.1818181818181,655.5,205.24726930812395,872.5,863.0,189.84776509889042,781.4444444444445,808.0,94.59005115643916,844.9310344827586,676.0,368.7954263578428
84011,Buckow Nord,1070,675,505,8,21,22,267,6,602.2775330396476,535.5,262.68491029935086,418.0,416.5,27.98809270624445,639.8666666666667,675.0,121.6575208565109,863.8,767.5,321.6968206937154,897.2222222222222,818.0,339.28151208759436,808.75,637.5,460.1209574172268
84012,Rudow,2409,2264,1741,30,57,88,646,5,674.1971544715448,628.5,221.1789330514905,515.8333333333334,482.5,140.15571050943944,595.8857142857142,599.0,169.80988875600778,795.2272727272727,795.0,143.6573077776487,902.7,897.0,120.30059573141494,870.9846153846154,797.0,386.5993764669252
91001,Alt-Treptow,816,756,509,8,37,22,183,2,678.3449781659389,635.0,212.8512054301384,585.0,587.0,68.02205524680947,688.3888888888889,712.5,139.34812052127023,815.375,789.5,223.1498375531562,807.0,807.0,22.627416997969522,902.9473684210526,835.0,317.76974082995144
