district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
72003,Schöneberg Südwest,1240,1136,839,12,38,66,488,9,572.7014925373135,540.0,172.22153929840695,496.5,507.0,106.98598038995577,545.7142857142857,532.5,98.14043495697875,642.44,628.0,140.78739290149528,682.3333333333334,684.0,89.73711606687614,845.3877551020408,778.0,346.45591448302923
72004,Schöneberg Südost,2051,1878,1258,18,98,74,803,28,551.6268788682581,510.0,198.1948369680223,382.84615384615387,422.0,104.4675756346167,521.3088235294117,479.5,142.76734621356496,670.4,644.0,121.80509577161463,699.6333333333333,686.0,93.5025293160872,829.8,764.0,319.4550633500743
73005,Friedenau West,1153,1063,795,16,50,40,448,17,579.8677098150782,553.0,204.5963042592471,430.0,444.5,112.76282430594999,599.7272727272727,583.0,88.9730551653395,726.6285714285714,713.0,112.24214520252123,744.0,753.0,64.87776969039544,814.46875,757.5,255.94240586696012
73006,Friedenau Ost,1599,1091,798,9,40,70,415,15,600.9174964438122,563.0,199.28809628329287,446.5,453.5,80.33471644729113,590.7,561.0,131.59895974853507,687.3571428571429,704.0,111.58992861953166,759.9375,764.5,94.4672562319876,851.8269230769231,755.5,329.50371006592576
74007,Tempelhof Nord,1818,1405,904,11,62,48,445,8,624.7678132678133,585.0,215.96059933088492,490.1111111111111,464.0,82.26701107437361,598.5555555555555,566.5,163.2415291076288,741.2,653.0,280.832393668062,836.8181818181819,768.0,154.93987103506842,881.75,649.5,450.70086446640994
74008,Tempelhof Südwest,2100,1934,1424,9,78,88,805,15,578.4831636648395,542.0,202.42758852396074,498.0,518.0,157.8649211615213,564.3829787234042,546.0,131.5214568692929,728.0526315789474,721.5,158.2133262860915,674.9333333333333,660.0,78.47972137225429,853.1,688.5,396.8862151758489
74009,Tempelhof Südost,1409,1258,928,13,55,63,483,13,602.2120481927711,559.5,216.02935812057018,426.25,430.0,62.698256981924374,562.85,528.0,151.70882198035375,720.3448275862069,724.0,132.269010478664,815.0,814.5,120.84976899715889,978.075,898.5,405.64481036922825
75010,Mariendorf Nord,2033,1939,1471,15,46,48,735,6,622.9859050445103,584.5,208.64194584999925,529.6666666666666,548.0,143.98253261062501,646.0,629.0,121.60523563290083,721.2272727272727,710.5,109.12811685100174,999.1428571428571,653.0,827.4658962904813,1055.8529411764705,918.0,461.5032835730024
75011,Mariendorf Süd,1607,1508,1166,9,34,65,606,4,602.3753581661891,562.0,194.245826697828,439.42857142857144,441.0,106.67061004615586,676.3333333333334,584.0,242.6545555585828,846.125,799.5,130.58120079092546,817.0,777.0,103.82292617721772,874.6756756756756,668.0,525.011219671333
76012,Marienfelde Nord,1004,946,704,5,33,25,287,5,657.41384863124,615.0,206.4663943634761,548.3333333333334,545.0,113.03686714224403,663.7058823529412,648.0,192.22895356380448,810.5714285714286,794.5,268.140810965982,914.875,865.0,117.87697885022818,961.4666666666667,801.0,401.05198570521407
76013,Marienfelde Süd,1049,993,752,12,31,25,225,1,687.6934749620638,657.0,198.15479381781876,586.8888888888889,618.0,79.96787549454535,790.578947368421,733.0,208.0187800788599,1041.5,1106.0,225.10843540904392,1183.0,1177.0,304.94964455510643,1000.4,856.0,404.54768392790055
76014,Lichtenrade Nord,1111,1065,851,20,18,28,228,0,717.7105263157895,683.0,216.53818534911053,585.1111111111111,570.5,141.5826048175697,705.9090909090909,733.0,178.184990695319,998.4285714285714,958.0,102.73080865844992,1038.0,1038.0,46.66904755831214,1061.2857142857142,904.5,342.9670153620806
76015,Lichtenrade Süd,2024,1929,1504,20,38,57,449,0,740.4441727791361,698.0,258.9486916335432,611.0,623.0,218.4579070275487,698.7083333333334,715.5,199.10942570806912,1005.7333333333333,971.0,192.1329400874995,1052.5833333333333,1006.0,124.0765587217925,1012.9473684210526,965.0,247.1436771496487
81001,Schillerpromenade,2158,1987,1412,22,102,68,711,7,608.436754176611,570.0,197.08273106419992,469.7142857142857,465.5,64.79485802417987,553.6571428571428,542.5,144.39266970377057,635.1219512195122,596.0,167.812126367845,785.3,720.5,139.95241254718613,943.7551020408164,890.0,390.1505334810016
81002,Neuköllner Mitte/Zentrum,2927,2666,1921,34,144,115,948,25,606.2510263929619,572.0,213.05245304124483,421.4736842105263,383.0,107.393031235247,538.1734693877551,528.0,116.94787150561963,669.7333333333333,632.0,184.61078401066857,782.8,761.0,155.03890501730692,895.7142857142857,772.0,413.9083174304368
81003,Reuterstraße,2564,2312,1650,21,126,126,852,15,613.3312672176309,569.0,205.92184632922357,414.375,423.0,93.68235337209101,553.5696202531645,561.0,129.5578955371219,744.8909090909091,678.0,230.1982778781091,752.1764705882352,749.0,98.23201826168852,864.1224489795918,752.0,362.1324376211635
81004,Rixdorf,2569,2324,1650,14,131,114,704,16,640.4737201365188,611.0,200.7393833459448,491.75,496.5,61.09185122186335,605.6063829787234,591.5,123.41225763741454,684.2698412698413,633.0,192.53514185720587,797.2916666666666,769.5,163.4174380473853,947.2903225806451,967.0,299.55450910822344
81005,Köllnische Heide,1313,1163,829,7,72,78,248,9,697.2348284960423,662.5,204.96448189433602,511.8333333333333,480.0,86.56423433882303,651.468085106383,628.0,184.63605223624103,670.1212121212121,642.0,171.28918485556773,832.6153846153846,810.0,212.51883777739894,881.4029850746268,827.0,276.2210939052755
82006,Britz Nord,1530,1411,1030,14,55,64,451,15,637.1978494623656,605.0,200.44027856161776,456.0,476.0,121.27654348636428,580.8780487804878,561.0,151.59983428783013,676.3888888888889,637.5,194.0773450792644,735.5625,716.0,88.62954266684068,900.9090909090909,860.0,353.0800073389763
82007,Britz,1724,1623,1213,24,50,50,477,7,669.3488584474886,630.0,221.35827737330152,533.8181818181819,521.0,140.97099882891698,636.5238095238095,613.0,125.01424680716156,763.75,725.5,182.26360508650768,793.1111111111111,735.0,178.74873736927796,950.1176470588235,824.5,427.1080882786977
82008,Buckow,1524,1446,1152,22,31,47,264,4,724.1106758080314,688.0,201.87333073099384,584.4705882352941,555.0,119.5460777519796,731.1666666666666,708.5,156.41470143029846,960.75,875.0,270.30932897947366,909.0,845.0,183.53201355621857,1019.3636363636364,923.0,378.2838565632476
83009,Gropiusstadt West,1644,1562,1197,11,43,38,578,6,645.0876531573987,573.0,241.07414667788044,422.3333333333333,415.0,35.04996433664377,645.5,638.0,107.12633957892403,849.5625,835.5,122.78271797502015,851.3333333333334,829.0,106.00235846432852,903.2692307692307,877.0,327.66147868705076
83010,Gropiusstadt Ost,1373,1285,1030,15,47,41,475,9,648.6764386536373,592.0,211.06649884192888,554.4444444444445,550.0,64.84233013840402,676.2608695652174,663.0,200.59507321768768,867.16,859.0,187.75863939288297,781.4444444444445,808.0,94.59005115643916,844.4545454545455,676.0,358.12306639173386
84011,Buckow Nord,1114,707,526,8,22,23,278,6,602.1458773784356,536.0,262.1299123771282,418.0,416.5,27.98809270624445,639.8666666666667,675.0,121.6575208565109,864.0,775.0,305.18912169341814,897.2222222222222,818.0,339.28151208759436,888.3076923076923,650.0,525.6911933533135
84012,Rudow,2540,2388,1837,33,59,93,696,6,671.0793346129238,626.0,220.57565264992076,519.2222222222222,491.0,136.71822042021975,596.5555555555555,599.5,167.4147022805421,781.875,779.5,144.5900689656045,883.1818181818181,882.0,131.20809287678728,878.4852941176471,809.5,383.93121634608826
91001,Alt-Treptow,858,793,537,9,39,25,197,2,675.4567901234568,634.0,210.78519183787327,619.5,619.5,88.57576794285595,690.8,712.5,134.90175762578602,815.3529411764706,794.0,216.06392028068643,807.0,807.0,22.627416997969522,891.047619047619,798.0,303.8623826982334
