district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
23003,Nördliche Luisenstadt,1330,1247,837,15,42,41,525,6,540.1991643454039,498.5,197.6507722770834,361.9,354.5,80.50596941290199,583.5,539.5,181.42143435136123,730.35,619.0,320.5702607935788,739.6465000000001,628.9865,205.1667153720882,672.3448275862069,590.0,230.79091896316473
23004,Südliche Luisenstadt,1373,1255,814,11,56,61,500,1,545.7587657784011,498.0,196.89656965028013,396.2,367.5,77.77860317022356,526.76,482.0,133.79626302703676,653.0,645.5,219.53307092729614,918.6285,918.6285,62.308128237814984,834.9787234042553,631.0,435.49344772995863
24005,Karl-Marx-Allee Nord,1414,1157,866,22,54,41,516,10,560.5818181818182,547.5,171.38364990782418,502.05882352941177,490.0,113.32446259978211,602.4848484848485,571.0,183.65952214834266,688.0714285714286,672.5,127.23903680385393,726.7115454545454,698.774,98.58367371260177,954.483870967742,841.0,436.6700410277568
24006,Karl-Marx-Allee Süd,2126,1931,1248,12,118,77,796,24,545.4772117962466,513.0,178.84715086103512,386.0,384.5,91.48301950166957,556.2,490.0,197.07929692223465,699.013698630137,686.0,149.1556321012352,832.0162,798.507,219.60962092457447,708.35,561.5,410.28195451834074
25007,Frankfurter Allee Nord,1198,1098,728,10,57,43,396,11,598.688622754491,576.0,174.21128856583178,500.5,470.0,93.82483679708693,620.7272727272727,589.0,178.8395357449089,664.1111111111111,655.0,121.0363369893309,769.4265000000001,720.12,135.74697632426964,829.9285714285714,612.5,473.9209911157195
25008,Frankfurter Allee Süd FK,2502,2264,1512,26,138,100,803,29,589.7867370007535,555.0,185.83308540434436,487.3529411764706,502.0,106.88424882581542,581.4366197183099,531.0,174.77828668625256,703.7654320987655,658.0,181.46420250320298,778.3075882352941,774.38,130.8576420665574,1014.6363636363636,942.5,463.57120891430014
31001,Buch,1149,966,738,12,45,27,301,1,655.7651888341544,604.0,215.53851401323084,546.7142857142857,546.0,94.04558165363979,767.3571428571429,755.5,122.45519642822487,795.8,817.0,162.67811291336224,1008.6901666666666,975.78,115.00793416702463,904.1666666666666,866.5,231.88862269057822
32002,Blankenfelde/Niederschönhausen,1119,1056,791,24,29,33,195,3,718.0058737151248,684.0,210.02126634793422,487.70588235294116,473.0,79.8684580309104,612.2105263157895,627.0,115.4573413032654,875.6923076923077,849.0,134.5507243975202,880.519,924.0,202.85238727458943,640.1904761904761,610.0,165.32199461887066
32003,Buchholz,742,711,556,10,14,17,143,0,730.6257545271629,692.0,223.0255319100354,489.0,486.5,99.07861236700599,704.625,664.5,222.96184010466263,872.3333333333334,758.0,265.12688786063677,1117.75,1117.75,,975.6428571428571,911.5,366.191334423131
33004,Karow,724,682,519,7,15,27,208,1,663.2141176470589,604.0,238.8314886879476,620.4,642.0,176.4066325283718,589.9090909090909,573.0,119.32263368318227,821.5,720.5,285.8711248097646,1232.5684999999999,1204.8885,346.2586248307277,939.6875,934.5,341.38652946476964
33005,Blankenburg/Heinersdorf/Märchenland,847,792,594,10,27,28,205,6,676.7763401109057,651.0,192.1500278869372,494.57142857142856,483.0,113.21492413820293,689.1764705882352,647.0,162.76641057590695,713.1111111111111,679.0,149.88365858595495,749.8115000000001,748.973,97.49517876438819,885.5,870.0,256.2083737297256
34006,Schönholz/Wilhelmsruh/Rosenthal,757,712,552,11,28,17,183,4,698.2366255144033,657.0,220.27068534136413,583.0,613.0,95.48073852129248,644.0526315789474,584.0,224.18481306582015,854.0666666666667,848.0,260.44452841431007,752.25425,797.3565,129.60427772357664,688.3333333333334,656.0,233.2230042190729
34007,Pankow Zentrum,1692,1457,1143,19,46,55,539,6,641.463556851312,589.0,216.97632490087963,461.25,452.5,74.0811901043222,543.0769230769231,543.5,154.0534772283763,779.421052631579,706.0,189.42612626019022,808.4337142857142,826.0,200.21786527573263,900.1904761904761,720.5,405.70957040331314
34008,Pankow Süd,1500,1382,1056,14,54,64,436,6,650.7215849843587,620.0,212.94987664137557,481.9166666666667,451.0,138.60700384595114,669.2631578947369,623.0,193.57583669435695,706.6470588235294,690.5,112.37676950518146,859.5328888888889,798.93,202.66231031413102,918.7391304347826,823.5,396.74018561172636
35009,Weißensee,1670,1461,1067,14,58,59,524,8,616.6020512820513,583.0,191.64055482729856,475.3333333333333,508.0,130.993320440395,577.4117647058823,554.0,179.04072968936572,683.5,656.5,192.32818054632054,811.9071,789.5899999999999,157.54625822803777,608.5,520.0,250.18202675577615
35010,Weißensee Ost,970,892,673,6,36,12,300,6,642.2098360655738,607.5,198.5640782486721,465.8333333333333,477.0,127.50437900976839,584.3333333333334,572.5,137.55555027611464,602.8125,551.0,142.28854193738394,865.1344000000001,823.0,185.6864260336645,671.1428571428571,705.0,262.9159742651814
36011,Prenzlauer Berg Nordwest,1032,936,666,12,52,44,299,3,623.3949152542373,598.0,195.732393214277,513.375,550.5,113.31616641692645,588.6551724137931,598.0,96.32618538148277,642.2272727272727,619.0,195.36021231077876,738.2399999999999,702.133,102.24542849927326,1020.8666666666667,1096.0,349.1200498330085
36012,Prenzlauer Berg Nord,1021,946,714,10,35,40,339,4,602.7606973058637,578.0,188.07957985280652,498.625,517.0,94.24275265807674,611.1052631578947,584.0,106.85498726822986,695.8,661.0,121.37657798854987,748.8313999999999,703.47,182.36517721264659,797.8965517241379,716.0,247.43315761571796
36013,Helmholtzplatz,585,536,372,2,26,23,174,3,617.9691358024692,583.5,204.36725343520718,435.0,435.0,161.22034611053283,504.8125,481.0,106.10260364383147,614.9333333333333,632.0,170.48940757489333,788.0666666666666,784.693,95.65113204940823,952.8421052631579,796.0,413.910787913141
36014,Prenzlauer Berg Ost,1796,1664,1196,18,66,66,561,9,611.6161806208843,591.0,175.70927398920333,476.3333333333333,500.0,114.6838303876399,606.59375,605.0,87.54274877397458,701.7096774193549,709.0,80.88394712936436,768.4346363636363,719.116,117.61356427408595,921.0576923076923,911.5,317.9691323939392
37015,Prenzlauer Berg Südwest,945,876,574,8,32,37,299,10,578.4808853118712,559.0,167.94322718490068,412.0,419.5,85.9401785296859,544.8571428571429,551.0,119.39233045480172,622.3888888888889,567.0,131.40110971368136,755.3565454545455,727.0,163.72509030161729,879.25,758.0,372.54729078463004
37016,Prenzlauer Berg Süd,953,862,642,6,40,51,321,5,610.5,583.0,195.03071843193197,402.8,461.0,108.05415309001316,617.0952380952381,591.0,135.67826088283442,708.8636363636364,678.0,164.59048617258574,761.8145000000001,735.935,165.47626328842455,900.8372093023256,797.0,291.0856468818035
41001,Charlottenburg Nord,1318,1230,909,16,41,46,247,4,691.2962515114873,670.0,185.82510985015688,566.6428571428571,590.0,71.32332355910289,754.875,636.5,370.20856734188817,829.6470588235294,826.0,149.16347625024977,834.854,780.183,190.49650308863937,884.0555555555555,849.0,347.58998378174937
42002,Heerstraße,1004,910,631,8,27,26,142,3,733.9325044404974,703.0,210.46514929112746,538.0,532.5,55.828820002371025,706.8181818181819,685.0,108.29756985437686,822.75,825.0,97.41301481088374,774.6356666666667,800.98,117.69595471524644,1037.857142857143,988.0,383.39982860119875
42003,Westend,1885,1546,1175,18,57,76,502,10,639.1860465116279,605.5,209.5959770547753,474.1666666666667,437.5,112.74979002869652,658.0967741935484,688.0,147.08780933821123,742.8620689655172,787.0,154.79634642650666,809.2627857142858,776.7835,97.24064219654612,936.0172413793103,840.5,327.5990002437088
43004,Schloss Charlottenburg,2267,2015,1422,30,86,99,770,13,577.00625,549.0,209.31029363763741,453.95238095238096,410.0,108.71360365219994,554.425,510.5,177.4926343722755,717.4358974358975,703.0,226.70474594802297,743.1183076923078,829.57,145.38597298535177,867.2702702702703,876.0,346.0699627301329
43005,Mierendorffplatz,1019,951,595,7,35,33,270,13,614.140655105973,596.0,181.19950358852614,456.0,426.5,96.5090669315583,654.5909090909091,604.5,218.95088796803574,704.9473684210526,674.0,99.95025078297178,769.937125,711.55,173.21857543111054,892.5769230769231,808.5,354.71579305995647
43006,Otto-Suhr-Allee/Kantstraße,2847,2623,1873,30,117,106,1038,42,585.7114337568058,547.0,195.33412324975848,454.04761904761904,438.0,74.32124608110132,526.3896103896104,514.0,113.92808856607702,649.7763157894736,618.5,148.21251397316496,684.7053958333335,646.5155,130.03693825295053,826.1363636363636,765.5,330.92486843322064
44007,Grunewald,1136,947,700,10,32,52,236,5,658.0842787682334,636.0,180.02207484365104,532.2857142857143,547.0,116.64435160737428,761.0,768.0,144.5449091778426,787.2,793.0,134.94544706736318,900.3362857142856,848.913,305.5567854800557,1075.1764705882354,1003.0,397.81307248720634
44008,Schmargendorf,1636,1552,1157,16,34,50,452,8,660.383429672447,625.5,197.17577147140238,555.1428571428571,537.5,72.35261639292044,646.5652173913044,605.0,117.64423491147004,766.1904761904761,757.0,85.68524905000805,772.3906666666667,746.803,121.12563971348096,1059.6,985.0,442.16853321409684
45009,Halensee,1420,1308,987,10,48,64,603,9,576.4933333333333,534.5,188.04753783281333,466.625,460.5,55.169705714018704,585.2592592592592,556.0,195.038771804794,709.8260869565217,636.0,251.74818807218548,694.1315454545454,652.013,145.6412244018593,858.1458333333334,813.5,321.11335504893
45010,Lietzenburger Straße,3191,2820,1882,32,234,137,1105,56,570.872029250457,529.0,201.7639183190415,466.5357142857143,447.0,141.98108432773117,532.205298013245,502.0,144.3267273875861,645.6503496503497,657.0,115.21940238734364,702.3511724137929,707.1635,126.56135026728548,729.6915887850467,672.0,266.5860833469076
45011,Volkspark Wilmersdorf,2545,2203,1641,19,101,110,1038,19,555.0551724137931,522.0,189.2383112130961,424.0,413.0,135.34302099972993,548.0882352941177,538.0,140.94581739667,621.4571428571429,616.0,127.34077135658261,716.4252857142858,708.403,132.85937984016894,723.6881720430108,663.0,310.53768162077347
51001,Hakenfelde,1512,1413,1052,22,54,40,354,8,689.0234042553192,649.5,212.14451311861137,579.5,587.5,134.2965331776268,727.1666666666666,699.5,223.8820480265701,737.4666666666667,716.5,123.76109726162862,889.3526666666667,862.3879999999999,171.75740272432526,1104.1,1000.0,386.10810974880224
51002,Falkenhagener Feld,2394,2074,1579,22,64,64,611,13,646.5266666666666,616.0,197.51209914990145,562.6875,588.0,91.78795763424888,676.7916666666666,695.5,157.46042506291195,756.4347826086956,756.5,134.2107219055025,830.5406111111112,832.095,182.02760784566814,1013.0930232558139,936.0,371.1432026252509
51003,Spandau Mitte,2673,2352,1651,25,102,97,959,19,563.682892906815,527.5,196.67724055264392,420.8,401.5,108.78496413132024,596.7625,558.0,176.9670099950335,618.546875,587.0,160.46687139555064,770.2574347826088,690.397,242.9612008880929,941.3731343283582,729.0,476.2332264069429
52004,Brunsbütteler Damm,1084,1012,774,7,38,33,211,5,706.8188976377953,682.0,220.81800238792485,796.2,765.0,245.0279575885168,692.5384615384615,711.5,166.9781376753809,814.2857142857143,821.0,168.113694521637,872.8851111111111,898.126,65.58493851572258,984.1428571428571,959.0,373.5648920487959
52005,Heerstraße,1419,1318,1033,21,43,58,269,6,713.7857142857143,669.0,211.38396015623505,534.5333333333333,534.0,81.04925016544541,654.0869565217391,612.0,165.9704007136317,732.5862068965517,691.0,181.84481555934667,898.572125,848.2265,165.8239912854569,1025.6842105263158,902.5,417.4543254034009
52006,Wilhelmstadt,2351,2213,1641,16,64,72,908,7,586.5355383532724,536.0,210.87014804074963,448.53846153846155,456.0,106.19919599869496,541.1219512195122,508.0,233.2651061691344,604.6938775510204,534.0,212.70501914639448,787.4266666666667,770.843,265.69394377695176,894.9574468085107,715.0,477.2069989941384
53007,Haselhorst,1000,915,684,10,41,44,311,12,620.3624161073825,589.0,217.38716465832627,414.8333333333333,408.5,65.1411288408995,766.2758620689655,705.0,217.76394437091807,776.8148148148148,774.0,132.31112431777467,774.4256923076923,732.17,117.15838550468375,1009.3225806451613,1021.0,301.4874665274135
53008,Siemensstadt,716,643,472,4,48,25,219,11,634.5751789976134,586.0,209.3088100081724,746.0,418.0,673.8018996708157,790.0967741935484,761.0,183.71560536849879,836.7241379310345,830.0,112.93895207833178,853.9742000000001,847.853,78.1739733928663,998.8888888888889,942.5,265.6202262162342
54009,Gatow/Kladow,888,753,572,10,19,29,191,0,697.6958525345622,623.0,265.6562046310442,604.4444444444445,585.0,125.88100642184976,817.25,809.5,118.62034275066699,963.5,903.5,165.25233230830156,1026.5053333333333,974.907,155.6986385757221,1092.0,1013.0,338.28845224612223
61001,Schloßstraße,1257,1169,811,10,46,42,395,10,616.8634482758621,583.0,201.56769382833983,458.5,434.5,88.97832801948381,570.3076923076923,550.5,118.23054401660147,771.25,780.0,165.36842924604548,883.607357142857,841.5735,210.64579891467355,861.1111111111111,708.0,414.88490835349404
61002,Albrechtstraße,2114,2004,1558,25,47,63,787,4,596.5091441111924,573.0,196.70466680080108,430.0,396.5,130.15059151071205,576.3333333333334,529.0,135.6245663163785,760.4782608695652,741.0,173.9077262032989,868.659,759.066,282.9410561839691,861.3333333333334,732.0,364.04632572342666
62003,Lankwitz,2297,2106,1620,17,51,67,733,8,638.9398756046994,597.0,195.1731539078745,506.2857142857143,505.5,80.29506026709677,689.75,646.5,196.07213623739517,796.2173913043479,765.0,130.5383804660666,826.3931,782.0415,149.51928427868793,956.42,822.0,385.47760410341107
62004,Ostpreußendamm,1877,1695,1299,26,36,68,380,2,692.8150498640073,673.0,220.2279100581427,582.0,605.5,99.54898291795853,678.6842105263158,582.0,245.2828418675466,878.1052631578947,831.0,222.800831520701,1046.8390000000002,887.063,322.61350114494593,827.795918367347,704.0,360.9443043134584
63005,Teltower Damm,1680,1430,1091,17,42,66,360,2,692.9842602308499,662.0,223.48123914055458,626.3333333333334,606.5,125.53256247852285,667.6086956521739,651.0,167.16261520133207,725.304347826087,653.0,231.58592255508904,929.0388,1085.617,232.38104667054938,1033.7843137254902,923.0,428.7174973674618
63006,Drakestraße,2020,1800,1332,25,52,43,520,10,658.3282051282051,621.0,209.94044120431656,539.2352941176471,493.0,148.9095906127963,647.0,606.0,169.7062167393994,803.64,790.0,127.13210976513108,852.4281875,836.2245,168.6886299101469,1134.46875,982.0,480.81744804735837
64007,Zehlendorf Südwest,1409,1268,938,14,33,53,260,3,721.9153846153846,664.0,244.3167161413977,601.9,603.5,144.13377274061912,739.3181818181819,703.0,207.46597801719693,1221.8333333333333,1336.0,391.84405911876047,936.48825,814.6165000000001,295.333727360958,974.3421052631579,842.0,439.1707958288684
64008,Zehlendorf Nord,1914,1705,1269,25,54,59,482,8,667.40545294635,632.0,214.40918266502555,513.3333333333334,520.0,79.97737775384331,684.475,669.5,132.14929154713715,800.1724137931035,738.0,190.75415534989332,779.312,765.0,85.14106865667121,1042.872340425532,911.0,440.71619661347466
71001,Schöneberg Nordwest,1754,1597,1140,15,83,74,623,32,584.4568380213385,562.0,178.5040094442198,481.53846153846155,464.0,68.34058748237315,550.1896551724138,525.0,125.51891685159767,681.6065573770492,687.0,153.328327311962,740.5042647058825,741.5229999999999,89.89949291201202,809.7894736842105,741.0,272.8285527083489
71002,Schöneberg Nordost,994,900,659,12,43,51,386,18,593.9409780775717,554.0,188.68288557213015,473.5,453.0,112.27956180890625,581.3448275862069,563.0,97.34484939858655,684.5172413793103,665.0,151.991686964794,752.6355,742.5435,125.11069796636725,790.2162162162163,755.0,233.90111100576186
72003,Schöneberg Südwest,983,906,663,11,28,49,382,6,579.9488926746167,542.0,172.4207710754704,499.57142857142856,510.0,115.1764691576324,559.3157894736842,538.0,106.53588473768878,623.9375,613.0,144.48781667208715,674.7416666666667,667.0835,59.560565207750244,874.3243243243244,860.0,351.7791332051384
72004,Schöneberg Südost,1626,1485,997,16,82,58,638,23,550.7209821428571,508.0,196.83094934666727,380.72727272727275,422.0,112.39047193520535,524.4736842105264,499.0,138.8087205555027,681.1224489795918,658.0,128.6101396749529,708.1688800000001,694.374,98.24676139926105,835.3653846153846,770.5,316.42308663982266
73005,Friedenau West,941,866,662,14,42,33,375,13,579.0677966101695,557.5,202.47840979094426,427.8181818181818,435.0,118.00069337238504,603.3461538461538,583.5,90.39864702867729,738.3571428571429,717.5,114.63507778250538,757.9018461538461,756.107,65.22725408631753,781.7692307692307,732.0,249.45818209749027
73006,Friedenau Ost,1244,844,628,6,28,48,326,9,606.7158273381295,563.0,204.53481873111073,480.6666666666667,475.0,51.73329037798904,583.7777777777778,560.5,150.1695338239048,701.5,714.0,119.7292288261063,766.5542000000002,777.5550000000001,112.55563895227797,892.5428571428571,803.0,356.82755291738385
74007,Tempelhof Nord,1468,1131,725,9,46,39,358,5,625.6156202143951,586.0,218.33168511455193,505.14285714285717,494.0,88.47302521376892,614.1071428571429,583.0,170.68127960133532,748.6315789473684,641.0,307.9473639233959,847.61275,759.977,179.90960412920867,895.4516129032259,662.0,469.8030678706187
74008,Tempelhof Südwest,1649,1521,1127,4,57,71,629,9,580.5897435897435,547.0,201.2495450954331,599.6666666666666,642.0,161.7106469387014,537.5757575757576,533.0,96.41707262689214,749.6923076923077,727.5,147.44891162182765,667.2355555555555,660.0,82.26338833149154,867.063829787234,691.0,393.88513025651
74009,Tempelhof Südost,1122,1005,738,10,42,51,394,9,598.9395770392749,558.0,216.7021128721871,417.85714285714283,424.0,62.68021636696482,576.3448275862069,566.0,159.49256047631388,753.952380952381,773.0,114.25693685307523,829.0004545454547,813.67,83.8253805101577,1029.1666666666667,978.5,424.5506414156464
75010,Mariendorf Nord,1625,1546,1169,12,42,37,572,5,631.0700280112045,588.0,213.2724153023021,546.9,564.5,152.8328426019021,658.1363636363636,633.5,124.58552061958062,718.3157894736842,717.0,98.3096313986122,1061.3010000000002,712.5915,888.3973557466276,1096.3846153846155,918.0,493.33453776706745
75011,Mariendorf Süd,1300,1231,962,8,24,45,484,3,607.9217289719626,571.0,195.7596322855219,434.5,423.0,115.97542843206055,620.125,540.5,248.7756351949818,853.0833333333334,799.5,145.70796342705705,806.9739999999999,776.6379999999999,103.34829434812494,902.9642857142857,678.5,554.9616257766442
76012,Marienfelde Nord,802,754,558,4,26,22,222,3,661.6494845360825,621.0,204.7066658265545,491.0,491.0,76.36753236814714,671.6923076923077,670.0,159.3629947715721,855.0,816.0,298.93254534537834,919.6009999999999,876.074,114.26509691721269,969.9285714285714,798.5,414.7993888219135
76013,Marienfelde Süd,832,792,600,10,22,18,169,1,697.6761363636364,663.0,200.5395550250274,568.7142857142857,612.0,81.79387565849959,786.5714285714286,748.5,194.48935675277937,1030.857142857143,1101.0,209.10239004805644,1053.08975,1059.8265000000001,152.03330633422615,974.5833333333334,797.5,417.6541540847432
76014,Lichtenrade Nord,896,865,691,17,15,16,181,0,722.7089041095891,693.0,217.8852457096151,587.9333333333333,559.0,154.5899953640813,721.0,739.0,193.56135978030326,1005.0,958.0,108.07867504739313,1005.056,1005.056,,999.0,920.0,235.20682388060087
76015,Lichtenrade Süd,1628,1551,1209,14,33,44,348,0,747.5570131180625,712.0,258.31261799398794,601.8,592.5,238.6158232622286,703.4761904761905,730.0,198.24394544288586,1028.3076923076924,996.0,195.39421034385188,1077.9153999999999,1045.4285,121.0325276097298,1013.6428571428571,952.5,252.18294568673375
81001,Schillerpromenade,1688,1554,1115,19,83,51,556,4,609.551061678463,573.0,196.1345864022546,471.0,465.5,69.47072633981753,553.5,540.5,144.94563562983046,635.5454545454545,586.0,175.71053804999346,802.6901428571429,707.643,155.1754059459043,925.0294117647059,852.0,393.4889382984989
81002,Neuköllner Mitte/Zentrum,2348,2134,1522,28,122,90,735,21,611.160594795539,578.0,214.5482298694681,431.7647058823529,405.0,109.08627858933765,532.7530864197531,528.0,110.37668808043179,675.1267605633802,633.0,189.49496258494693,774.7747199999998,757.563,148.5216388758778,896.7285714285714,769.0,423.4825911049285
81003,Reuterstraße,2054,1864,1326,20,94,96,678,11,617.5578406169666,571.0,209.2971900465239,415.8666666666667,424.0,96.77356978805634,556.4833333333333,559.0,129.74453277618574,729.8048780487804,655.0,232.24752092457257,742.451,742.373,96.14757592368095,895.9864864864865,782.0,391.70066476046156
81004,Rixdorf,1996,1821,1281,10,92,83,542,14,638.6320422535211,611.0,196.24388807489174,492.2,499.0,78.23809813639389,613.231884057971,589.0,125.27430431416543,696.9148936170212,633.0,209.00653513677443,791.2449523809524,762.99,161.63586754073995,950.9090909090909,971.0,312.0995761845015
81005,Köllnische Heide,1033,914,658,6,56,63,189,9,700.1033333333334,664.0,195.48459367982383,524.2,507.0,90.6625611815594,656.9459459459459,647.0,202.94210257360842,657.3076923076923,642.0,182.89795389358935,812.3404999999999,738.9735000000001,217.92101057847876,870.1454545454545,823.0,261.025429311925
82006,Britz Nord,1215,1123,823,11,44,48,357,11,638.9716981132076,606.0,204.33577723734726,467.7142857142857,476.0,128.15968462002692,586.6666666666666,572.0,154.6335722495819,691.9615384615385,649.0,200.33721187422586,755.4715833333333,734.4685,95.09098229443052,891.219512195122,860.0,334.991754539953
82007,Britz,1352,1275,956,20,37,39,369,5,670.4102564102565,634.0,221.74887661965997,521.2222222222222,499.0,136.82386941550098,625.125,613.5,119.85150534446086,760.0526315789474,726.0,185.94547399236586,782.5941666666666,748.413,168.43952900482316,966.2592592592592,812.0,438.2786778183482
82008,Buckow,1241,1177,952,16,24,40,225,4,727.1465416178195,691.0,206.71002881352078,584.3846153846154,552.0,131.26280157349635,737.3571428571429,734.0,153.3952196340988,1017.3333333333334,946.5,282.0387895093134,867.8052,837.41,170.97339083962743,1001.4285714285714,925.5,374.0301461975362
83009,Gropiusstadt West,1323,1252,960,10,37,34,469,6,640.7517482517483,573.0,232.79988281858581,422.3333333333333,415.0,35.04996433664377,657.5555555555555,669.5,106.23681771358034,830.2307692307693,828.0,99.57338486944678,851.7961111111111,829.666,105.8380048971593,901.7272727272727,835.5,291.0205657629194
83010,Gropiusstadt Ost,1089,1024,824,13,34,31,369,7,655.8632010943912,599.0,211.4581091974374,541.75,544.5,56.10385777415719,682.7333333333333,690.0,233.68644030185487,851.25,863.0,171.18858996245436,778.4472857142857,808.997,99.21591973689549,788.64,672.0,315.42232007262896
84011,Buckow Nord,926,582,437,6,19,21,222,5,611.9005102040817,551.5,265.55802906861635,423.6666666666667,432.0,31.342197327777352,629.0,664.0,127.65513437905008,874.75,767.5,361.17971387425087,910.9914285714285,818.51,385.14573354677805,808.75,637.5,460.1209574172268
84012,Rudow,2014,1908,1467,24,49,57,532,3,678.4912,632.0,224.04346699388958,493.8,455.0,117.80876564652516,602.2758620689655,600.0,168.46362399888426,828.5,808.5,127.46545091306345,922.633,918.7385,127.6905484565826,835.0697674418604,660.0,378.7780098301603
