district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
33005,Blankenburg/Heinersdorf/Märchenland,945,884,660,10,33,28,226,8,677.5041736227045,654.0,191.3042881593888,494.57142857142856,483.0,113.21492413820293,681.7,641.5,150.64880735636356,764.8181818181819,679.0,240.97917676920477,784.875,789.0,105.50753189092372,885.5,870.0,256.2083737297256
34006,Schönholz/Wilhelmsruh/Rosenthal,837,785,606,12,30,22,202,4,695.4158790170133,657.0,219.3496003452517,562.1111111111111,589.0,109.10596276607028,632.6190476190476,580.0,216.44987322483613,854.0666666666667,848.0,260.44452841431007,751.75,797.0,129.4716828757032,689.5,656.0,218.7343840579957
34007,Pankow Zentrum,1860,1600,1245,22,48,63,584,7,640.916890080429,590.0,216.35507419814718,455.84615384615387,441.0,73.55479380915762,557.0357142857143,561.5,161.63756488190606,778.3,730.5,184.44200343625351,818.75,851.5,187.7884447989279,920.804347826087,776.5,410.5259834551127
34008,Pankow Süd,1641,1515,1148,15,55,71,479,7,651.0902111324376,618.0,215.61477353583692,468.38461538461536,431.0,141.39102898318222,669.2631578947369,623.0,193.57583669435695,706.6470588235294,690.5,112.37676950518146,845.3,793.0,196.06804374445568,921.44,869.5,395.2923051750593
35009,Weißensee,1843,1607,1159,15,65,66,577,11,613.947219604147,580.0,190.59544987614095,485.2,518.5,127.3820151268529,571.2,547.0,170.64856674854707,667.1578947368421,647.5,185.0048248188649,805.3846153846154,786.0,142.77986462939984,628.4897959183673,580.0,249.34272952846948
35010,Weißensee Ost,1064,980,743,8,37,15,333,5,641.4490398818316,608.0,195.87436157018226,464.2857142857143,455.0,116.46704009534812,579.7894736842105,554.0,135.1392610718326,597.4117647058823,548.0,139.55825791740585,882.6666666666666,858.0,187.87695441431873,653.0,705.0,240.69742416569397
36011,Prenzlauer Berg Nordwest,1157,1041,733,12,63,53,331,5,622.9539877300614,597.5,198.0382149797571,513.375,550.5,113.31616641692645,586.6666666666666,595.0,92.65882118210409,661.2962962962963,647.0,196.62514410280107,694.4,702.0,112.89508403823436,966.5526315789474,1018.0,352.54033293261494
36012,Prenzlauer Berg Nord,1106,1019,772,11,41,46,368,4,600.1700879765395,578.0,186.1039699223096,480.77777777777777,494.0,103.14162323933265,612.05,584.5,104.09078780210648,697.6666666666666,680.0,118.61211292837395,748.4,703.0,182.48095791068175,809.71875,718.5,245.1585707218638
36013,Helmholtzplatz,631,579,398,2,27,25,188,3,615.5549132947976,581.0,204.18885444641037,435.0,435.0,161.22034611053283,504.8125,481.0,106.10260364383147,614.9333333333333,632.0,170.48940757489333,787.6666666666666,784.0,95.55277773740193,936.15,780.5,409.7288288098541
36014,Prenzlauer Berg Ost,1965,1821,1306,20,74,70,620,9,612.9357326478149,590.0,176.97543748117707,476.8235294117647,500.0,107.55477400731549,621.4285714285714,609.0,112.71888137524876,709.0,712.0,85.22421408652983,768.0909090909091,719.0,117.56908993902653,939.375,911.5,346.83611862350523
37015,Prenzlauer Berg Südwest,1022,943,623,9,37,42,326,11,577.4063079777366,557.0,172.81823196186625,410.77777777777777,419.0,80.47325297541069,544.96,556.0,110.6866748981105,629.5909090909091,581.5,123.48150395173286,735.6666666666666,713.5,169.68919895628082,939.7567567567568,775.0,423.20748821125324
37016,Prenzlauer Berg Süd,1052,950,709,8,46,56,356,5,608.4071762870515,583.0,189.16975150885116,427.1666666666667,469.5,113.59122618700208,616.8076923076923,597.5,126.86465835078555,713.8333333333334,710.0,158.37810198510968,761.3333333333334,735.5,165.40818198223045,894.4042553191489,752.0,294.62530807011746
41001,Charlottenburg Nord,1457,1359,993,17,44,53,266,4,693.4223946784922,671.5,184.69803194711082,565.4666666666667,587.0,68.8796742429109,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,874.8974358974359,833.0,335.8776245561214
42002,Heerstraße,1130,1022,708,8,29,33,167,4,731.4389857369255,698.0,219.06255322106392,547.125,532.5,42.68970267272558,691.4166666666666,671.5,116.22662684548143,803.3076923076923,815.0,116.67289360671613,747.75,734.5,109.13714613579863,999.9629629629629,933.0,363.3805466070269
42003,Westend,2033,1663,1264,18,61,86,548,10,636.6221821460775,604.0,208.62579574037002,474.1666666666667,437.5,112.74979002869652,653.8181818181819,648.0,143.97362053199507,737.7,785.5,154.70954989135674,817.6,793.0,99.63848940760077,936.359375,850.0,325.66544168934206
43004,Schloss Charlottenburg,2487,2213,1562,33,94,111,862,13,573.4800569800569,544.0,211.11485363814157,452.22727272727275,413.0,106.40172385740205,558.5333333333333,513.0,171.90240360052087,710.8837209302326,703.0,220.52234627101322,742.6153846153846,829.0,145.46508083931946,865.364705882353,865.0,348.2347609580293
43005,Mierendorffplatz,1107,1033,654,8,36,38,298,13,617.3647469458988,596.0,193.65956164875135,423.0,422.0,111.49215219018781,654.5909090909091,604.5,218.95088796803574,704.9473684210526,674.0,99.95025078297178,769.5625,711.5,173.29164963532818,900.0645161290323,832.0,339.3336544350679
43006,Otto-Suhr-Allee/Kantstraße,3132,2877,2067,32,136,118,1153,49,582.9994505494506,544.0,196.28020579280053,452.69565217391306,438.0,73.16198390781966,532.8988764044943,520.0,115.87532925753163,651.6630434782609,624.0,151.89913347703802,678.4909090909091,643.0,123.9993836196259,833.0505050505051,759.0,345.6473185948115
44007,Grunewald,1227,1021,756,12,38,54,253,5,659.257966616085,638.0,180.82121073531758,540.75,551.0,110.61354864055822,759.7894736842105,761.0,126.42282623858732,796.1923076923077,810.5,125.10508198495188,902.125,867.5,283.0948541188473,1044.3055555555557,987.5,407.43068258430316
44008,Schmargendorf,1810,1717,1285,18,37,56,508,8,656.9773519163763,622.0,196.6088913457118,568.7333333333333,539.0,87.35842969110216,642.5416666666666,601.5,116.73454805731221,787.1363636363636,758.0,129.01321285399064,771.8888888888889,746.0,121.08307524634114,1013.8,953.0,436.2661619958212
45009,Halensee,1553,1430,1077,10,52,71,663,9,573.7663265306122,532.0,187.63652159899115,466.625,460.5,55.169705714018704,586.3333333333334,557.0,186.41709506730686,705.2692307692307,647.0,236.6850325123763,693.8181818181819,652.0,145.69956635612763,857.3018867924528,810.0,307.83890548002665
45010,Lietzenburger Straße,3536,3112,2080,36,263,161,1224,67,569.624101713654,528.0,201.68771092302632,465.5483870967742,450.0,135.03156142415432,533.2093023255813,503.0,145.80625743870644,656.0236686390532,661.0,123.60964636530684,709.8235294117648,711.0,124.35804604933317,724.0555555555555,664.5,257.6382985677573
45011,Volkspark Wilmersdorf,2784,2407,1792,21,114,124,1138,23,555.4386852085967,521.0,191.6412081419488,421.05882352941177,407.0,131.60521959074956,557.2307692307693,538.0,144.29586516354757,626.7682926829268,637.0,133.87162625279342,709.96,696.0,125.31709114615344,734.8834951456311,667.0,324.88526786226964
51001,Hakenfelde,1663,1554,1152,23,60,44,389,8,689.0894941634241,650.5,212.41292795760305,576.4736842105264,584.0,131.1777286402996,731.6585365853658,700.0,215.13677158450827,734.2121212121212,715.0,118.87907657987947,895.7692307692307,894.0,166.4387544244398,1104.2121212121212,984.0,376.87918800125436
51002,Falkenhagener Feld,2608,2264,1727,23,70,71,679,14,645.1277027027027,614.0,196.1166858583646,560.0,578.0,89.56143143116908,676.8490566037735,690.0,153.73658743578443,749.9,752.0,148.6530339071353,843.9,847.0,179.64904382536642,1037.9375,972.0,372.49883085636895
51003,Spandau Mitte,2946,2592,1816,25,109,108,1060,21,562.5754895767531,526.0,195.34560564322544,420.8,401.5,108.78496413132024,593.9058823529411,555.0,175.25360016201637,613.8985507246376,582.0,160.3132177706703,765.76,690.0,234.2518729914448,918.1780821917808,726.0,464.7110913264568
52004,Brunsbütteler Damm,1197,1119,864,8,42,35,240,6,702.8567375886524,681.0,216.4338305955733,796.2,765.0,245.0279575885168,696.7333333333333,701.5,160.09521592139953,809.125,819.5,159.96421135067516,856.7,878.5,79.46774328129761,984.0909090909091,964.5,364.5620868268053
52005,Heerstraße,1572,1462,1147,22,43,67,299,6,711.8024193548387,665.5,209.82975482106423,535.5,536.0,78.39642849007855,654.0869565217391,612.0,165.9704007136317,732.5862068965517,691.0,181.84481555934667,898.125,848.0,165.84798332035447,1009.1111111111111,907.0,405.5965988640696
52006,Wilhelmstadt,2567,2412,1777,19,73,80,991,11,586.0931435963778,536.0,210.38064529353545,451.125,470.5,103.01189251732053,557.795918367347,508.0,242.3581182527072,636.6785714285714,554.5,250.88216046893103,798.6428571428571,758.0,288.27380337846466,912.4716981132076,715.0,495.5542974120993
53007,Haselhorst,1100,1004,755,12,44,52,344,13,619.2301829268292,587.5,214.4292272518228,413.85714285714283,408.0,59.52150471728285,766.40625,710.5,214.27219038545493,770.9310344827586,774.0,135.25476781521888,764.0,725.5,118.5275041109414,1021.081081081081,1021.0,290.01804334466067
53008,Siemensstadt,797,707,517,4,56,33,233,14,636.0921052631579,591.5,207.31972511329587,746.0,418.0,673.8018996708157,781.1052631578947,759.5,167.63164080380983,832.25,824.5,105.54007363488591,847.578947368421,847.0,82.6218398551656,1001.3076923076923,968.0,244.7620508544197
54009,Gatow/Kladow,971,818,623,12,21,32,208,0,693.8802521008404,624.0,262.5390363931658,621.8,591.5,130.75745145539935,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
61001,Schloßstraße,1376,1279,889,12,51,46,429,11,617.297604035309,583.0,204.8453092310125,452.0,411.0,85.48537886679803,589.6071428571429,550.5,164.04072197356504,777.8846153846154,780.0,164.22041941806796,881.5625,841.5,207.93587753600067,898.0,727.0,417.7600587258991
61002,Albrechtstraße,2308,2180,1686,27,54,74,852,4,596.3749157113958,573.0,194.67898686391212,444.1578947368421,403.0,140.73586890100773,577.969696969697,532.0,131.9214929533103,771.56,741.0,180.82244514071436,907.6666666666666,764.5,270.8155583910693,838.1481481481482,728.5,356.2948962723343
62003,Lankwitz,2516,2302,1774,20,56,78,810,8,638.0094637223975,596.0,195.23560109681318,514.8125,508.0,78.50199042062565,681.3928571428571,646.5,184.37790083808937,786.0,764.0,129.03890886085486,826.1,782.0,149.5864298658137,986.3220338983051,825.0,414.6528436090042
62004,Ostpreußendamm,2056,1861,1418,27,38,76,419,3,691.6343283582089,672.0,218.5774447840026,582.0,605.5,99.54898291795853,653.2857142857143,565.0,246.28218426373084,867.25,822.5,222.22579200349122,977.75,861.0,297.30946279368015,820.8,704.0,358.91525874914106
63005,Teltower Damm,1878,1602,1203,18,46,76,402,3,693.3063748810656,661.0,226.0416677713337,609.3846153846154,593.0,134.83170896932867,671.6538461538462,652.0,161.65443199805995,753.56,653.0,280.08958090820397,871.1666666666666,923.0,250.6841970820392,1045.4464285714287,912.0,446.0171590520158
63006,Drakestraße,2210,1966,1457,26,61,48,565,10,658.8850664581704,622.0,208.49701758480873,539.3888888888889,495.5,144.4649922539302,664.5588235294117,617.0,172.79348177529306,808.6785714285714,796.5,133.7324730146883,843.375,836.0,155.66882582371247,1159.3142857142857,1017.0,481.98448665714466
64007,Zehlendorf Südwest,1549,1392,1024,15,35,59,291,3,721.3615023474179,662.5,244.69926543021765,588.8181818181819,602.0,143.4557898321418,748.8260869565217,703.0,207.76158805312338,1221.8333333333333,1336.0,391.84405911876047,936.0,814.0,295.59882724169705,984.1395348837209,903.0,436.78264080036473
64008,Zehlendorf Nord,2098,1870,1402,26,59,64,536,9,663.8365079365079,628.5,213.327326680586,513.3333333333334,520.0,79.97737775384331,691.6,673.0,134.127720679006,805.03125,737.5,198.15397798665433,778.5,769.0,80.27902728746919,1041.313725490196,912.0,431.20670171953867
71001,Schöneberg Nordwest,1937,1768,1245,15,91,78,684,35,583.3395555555555,560.0,177.98902433717592,481.53846153846155,464.0,68.34058748237315,549.6769230769231,527.0,130.22349870658752,675.4776119402985,683.0,152.10008250241376,737.1891891891892,741.0,88.12675146812302,802.7627118644068,741.0,273.6005355776575
71002,Schöneberg Nordost,1094,989,719,12,45,60,422,19,593.2114197530864,555.0,186.16926550339593,447.8333333333333,435.5,85.3731027119588,578.7,559.5,96.7425128529513,685.741935483871,665.0,148.6413957016316,750.1904761904761,714.0,122.44860923980272,833.0,763.0,291.5223365837903
72003,Schöneberg Südwest,1083,999,736,11,32,52,425,6,577.8597842835131,542.0,172.85553020241585,499.57142857142856,510.0,115.1764691576324,559.8636363636364,544.0,101.72572622804606,617.1,595.0,131.42774681009695,674.1666666666666,666.5,59.6838895068566,870.8157894736842,851.5,347.66618466593883
72004,Schöneberg Südost,1803,1651,1112,17,87,64,705,23,550.3574297188756,509.5,194.4587922011803,378.0,385.0,107.5757661118221,526.9672131147541,481.0,146.83062432761486,674.6346153846154,641.5,128.77020554889273,707.68,694.0,98.27542927914382,825.948275862069,742.0,317.41933205996804
73005,Friedenau West,1021,942,713,15,44,35,399,15,584.126582278481,560.0,209.17550723336484,427.8181818181818,435.0,118.00069337238504,604.8214285714286,583.5,90.53137519213931,733.7333333333333,717.5,114.57866845258683,752.0666666666667,756.0,64.91144150375366,810.2857142857143,741.5,271.99780188965536
73006,Friedenau Ost,1375,941,695,7,31,56,359,11,605.6970684039088,563.0,203.45766302580074,480.6666666666667,475.0,51.73329037798904,602.3809523809524,592.0,149.78700751082394,687.3809523809524,711.0,119.03002822417383,766.8333333333334,777.0,102.51991676417482,858.6666666666666,759.0,341.2517607685596
74007,Tempelhof Nord,1599,1239,800,10,49,43,399,5,624.2396121883656,583.0,216.1184807171236,496.0,479.0,85.89528508596965,608.1724137931035,568.0,170.62554426192992,742.45,633.0,301.0061155175213,847.125,759.5,179.86617048715493,904.2,662.0,469.823170740552
74008,Tempelhof Südwest,1844,1701,1256,6,66,77,707,11,579.1996466431095,545.0,202.7859561557993,526.2,531.0,172.6490660270133,546.3170731707318,537.0,105.02462545146024,740.96875,721.5,152.27362561012205,667.2727272727273,660.0,76.26282306483404,862.1132075471698,686.0,399.3904326681118
74009,Tempelhof Südost,1235,1104,814,12,48,53,424,12,601.6027397260274,560.0,217.25143876808858,417.85714285714283,424.0,62.68021636696482,572.2647058823529,555.5,156.16353293777598,731.24,724.0,117.84957926667934,814.0,813.0,125.02285505344328,1009.90625,910.5,417.5639305408331
75010,Mariendorf Nord,1767,1683,1272,13,43,41,626,6,628.8849785407725,586.0,210.23591434305445,546.9,564.5,152.8328426019021,652.1739130434783,629.0,125.03477777072231,712.5,710.5,99.1593613703135,999.1428571428571,653.0,827.4658962904813,1095.9285714285713,1006.5,474.71714217980906
75011,Mariendorf Süd,1407,1327,1027,9,27,53,516,4,608.3104575163399,573.5,195.45905064590352,439.42857142857144,441.0,106.67061004615586,634.1764705882352,542.0,247.74539231187472,844.0769230769231,779.0,143.23434268036738,792.6,737.0,94.91469854558882,893.7741935483871,689.0,535.1549127543923
76012,Marienfelde Nord,881,832,620,5,27,22,247,3,662.7022058823529,618.0,209.47229038016957,548.3333333333334,545.0,113.03686714224403,700.7142857142857,684.0,187.70944346205698,854.6363636363636,835.0,283.5948775021413,945.5,952.0,120.69258469350966,969.9285714285714,798.5,414.7993888219135
76013,Marienfelde Süd,913,862,652,10,28,23,189,1,693.4178321678322,661.0,202.1313021012893,568.7142857142857,612.0,81.79387565849959,794.6666666666666,734.0,213.2628866529041,1067.1538461538462,1111.0,211.93192545164362,1183.0,1177.0,304.94964455510643,1000.4,856.0,404.54768392790055
76014,Lichtenrade Nord,972,935,747,17,16,21,199,0,721.1529968454258,692.0,217.06750924356183,587.9333333333333,559.0,154.5899953640813,707.0,736.0,187.78474674773537,1016.0,1014.5,100.35337562832652,1038.0,1038.0,46.66904755831214,958.1818181818181,888.0,229.20812297203526
76015,Lichtenrade Süd,1794,1708,1331,14,35,51,389,0,744.7525392428439,703.0,258.4312686034242,601.8,592.5,238.6158232622286,690.1363636363636,715.5,203.33254382076512,1011.4285714285714,983.5,198.06747656979243,1064.909090909091,1025.0,122.18465905788217,999.3939393939394,942.0,254.84798647845193
81001,Schillerpromenade,1861,1706,1214,22,92,62,601,5,610.5333333333333,575.5,196.56398968001463,469.7142857142857,465.5,64.79485802417987,550.0153846153846,541.0,141.80196273188665,626.4,583.0,175.98632968300157,782.0,698.0,154.6997091141415,962.0681818181819,894.0,398.77005075941173
81002,Neuköllner Mitte/Zentrum,2574,2340,1675,30,128,104,817,22,608.3662830060935,574.0,213.2291616230273,431.7647058823529,405.0,109.08627858933765,535.75,531.5,109.5862838792238,677.7894736842105,632.0,191.24185844383715,774.8076923076923,764.5,145.50189530882935,918.8658536585366,798.5,420.8463771266426
81003,Reuterstraße,2256,2034,1450,21,115,107,742,14,616.6347962382445,571.0,206.1953572346743,414.375,423.0,93.68235337209101,546.5070422535211,550.0,132.08188728852338,748.3061224489796,680.0,237.9129921562391,728.7333333333333,714.0,91.46386223661285,874.9756097560976,752.0,381.87416244226534
81004,Rixdorf,2222,2007,1414,10,114,101,596,15,640.8156424581006,613.0,200.03223864250512,492.2,499.0,78.23809813639389,606.025,586.0,123.05056848736335,690.2641509433962,619.0,202.47071497107882,785.7272727272727,753.0,159.6726358815143,948.3333333333334,967.0,304.4937191470458
81005,Köllnische Heide,1147,1018,729,6,61,68,210,9,702.4549549549549,665.0,204.7145569997208,524.2,507.0,90.6625611815594,658.275,655.5,197.21795667711763,668.9642857142857,650.5,182.05239012801437,822.0833333333334,761.0,218.3964111981752,868.8474576271186,825.0,256.724715946688
82006,Britz Nord,1334,1233,900,13,47,54,394,14,637.8673218673218,605.5,202.45488972820738,456.0,476.0,121.27654348636428,586.6470588235294,575.0,152.27265863195834,692.0689655172414,659.0,206.28031050602738,738.9333333333333,726.0,90.67246129942232,906.2608695652174,874.5,350.07919324903287
82007,Britz,1504,1417,1054,23,41,45,399,5,674.5634249471459,636.0,225.934992510554,536.6190476190476,523.0,143.82366849391522,619.8823529411765,613.0,118.0417735130985,763.2,727.0,181.53254021771065,782.0,747.5,168.52655577089328,973.6451612903226,837.0,435.5088631617882
82008,Buckow,1349,1280,1027,20,26,43,233,4,727.0922063666301,692.0,204.23713930394908,580.0625,553.5,122.03139964779557,749.625,734.0,156.3866469150526,1012.1538461538462,950.0,270.6765739629266,867.6,837.0,171.02719082064115,1000.9354838709677,905.0,370.297442198734
83009,Gropiusstadt West,1450,1372,1051,10,41,37,504,6,646.384780278671,575.0,238.758966898731,422.3333333333333,415.0,35.04996433664377,645.5,638.0,107.12633957892403,849.5625,835.5,122.78271797502015,851.3333333333334,829.0,106.00235846432852,903.36,853.0,334.41776268613484
83010,Gropiusstadt Ost,1210,1130,907,13,44,36,411,8,654.6641975308642,598.0,212.3664087073421,541.75,544.5,56.10385777415719,683.8,676.5,212.9187144131967,873.5652173913044,867.0,194.0411919921214,770.25,783.5,94.53306299914333,826.7857142857143,674.0,362.1401771917995
84011,Buckow Nord,1005,634,475,8,21,22,245,6,607.8243559718969,545.0,263.9633894211278,418.0,416.5,27.98809270624445,639.8666666666667,675.0,121.6575208565109,863.8,767.5,321.6968206937154,897.2222222222222,818.0,339.28151208759436,808.75,637.5,460.1209574172268
84012,Rudow,2197,2061,1587,27,50,86,580,4,677.9540400296515,632.0,224.3280291263059,497.7391304347826,474.0,111.00336497409938,602.2758620689655,600.0,168.46362399888426,828.5,808.5,127.46545091306345,913.6666666666666,912.0,122.18121786919625,866.328125,788.5,387.8139815372747
91001,Alt-Treptow,759,703,476,7,36,19,168,2,682.1475409836065,638.0,214.0901136720425,585.0,587.0,68.02205524680947,694.2352941176471,720.0,141.3429028160614,813.0,785.0,230.77261535979522,807.0,807.0,22.627416997969522,928.7647058823529,887.0,326.56728430213366
