district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
25007,Frankfurter Allee Nord,1426,1306,862,13,67,53,476,14,594.1992433795713,574.0,172.33625121916535,490.0,470.0,84.60496439334986,620.5641025641025,593.0,168.91258948932492,658.7272727272727,655.0,122.33082009638676,778.4375,761.5,126.83951474205504,879.0277777777778,661.5,477.8692879325961
25008,Frankfurter Allee Süd FK,3022,2741,1814,31,157,124,958,38,590.2615287428932,556.0,187.9905344456224,481.6842105263158,480.0,102.20298573132617,583.3023255813954,536.0,170.3670134992267,713.0104166666666,684.0,188.76052747451237,782.5555555555555,779.0,133.00470865819952,1006.560975609756,904.5,461.8377968043121
31001,Buch,1323,1116,852,14,52,33,361,1,649.951909476662,596.0,213.43839085910568,522.2222222222222,509.0,96.22600711057507,765.40625,755.5,120.10502376616462,799.6086956521739,824.0,151.5959759391674,1040.625,1036.5,114.0725802786479,918.3333333333334,848.0,278.1214191850815
32002,Blankenfelde/Niederschönhausen,1341,1273,955,26,30,37,242,3,715.4981504315659,681.0,212.33053881301265,489.1666666666667,493.5,77.7312489210326,612.2105263157895,627.0,115.4573413032654,875.6923076923077,849.0,134.5507243975202,880.1428571428571,924.0,202.99460466674853,671.7083333333334,650.5,184.4803463472621
32003,Buchholz,862,827,654,12,15,20,176,0,723.6501706484642,686.0,219.10147235471757,617.1,493.5,284.68791880076526,682.8888888888889,663.0,218.51798807217475,890.5714285714286,787.0,246.78996275028226,1117.0,1117.0,,952.1875,911.5,351.465165414725
33004,Karow,837,790,603,9,17,30,252,1,650.0241935483871,593.5,229.761174686429,592.6666666666666,557.0,171.78552519542114,592.4615384615385,580.0,109.59973797460722,803.8571428571429,698.0,265.10528007531184,1232.0,1204.0,346.4794366192603,939.6875,934.5,341.38652946476964
33005,Blankenburg/Heinersdorf/Märchenland,1007,941,705,10,36,30,248,10,676.4553990610328,648.0,193.848050238598,494.57142857142856,483.0,113.21492413820293,655.8695652173913,636.0,156.53675268355178,742.2307692307693,631.0,226.83149173125335,777.5454545454545,777.0,142.62423611459846,873.7333333333333,868.0,251.05931759721835
34006,Schönholz/Wilhelmsruh/Rosenthal,895,840,647,14,32,23,219,5,690.1893805309735,653.0,218.49061820050034,562.8181818181819,589.0,131.78225842792207,624.6818181818181,562.5,214.4890687332588,847.375,797.5,253.03303473393876,750.8,784.0,112.1458871292211,697.2666666666667,673.0,212.91328438278967
34007,Pankow Zentrum,1994,1720,1337,22,50,66,631,7,638.2021630615641,589.0,215.01884175591448,455.84615384615387,441.0,73.55479380915762,558.9310344827586,567.0,159.05276102028958,778.3,730.5,184.44200343625351,818.75,851.5,187.7884447989279,924.0408163265306,775.0,406.66150743911464
34008,Pankow Süd,1740,1607,1223,17,58,75,524,7,647.2700270027003,611.0,215.13380917131056,474.26666666666665,471.0,131.86869371064682,664.8536585365854,623.0,187.32719516605295,716.5,690.5,133.77027216196322,795.8888888888889,788.0,125.6248825317306,937.2549019607843,912.0,407.29173048994033
35009,Weißensee,1974,1723,1239,16,68,72,627,11,612.6969162995595,576.0,192.230396512144,479.3636363636364,508.0,122.3856794950069,568.9285714285714,535.0,166.7519543684999,668.625,647.5,181.00059321336423,805.3846153846154,786.0,142.77986462939984,638.6538461538462,601.5,251.96956590386029
35010,Weißensee Ost,1132,1037,785,9,40,17,355,7,640.7740585774059,607.0,197.35540424089214,464.2857142857143,455.0,116.46704009534812,580.15,570.5,131.54477924786076,608.5555555555555,551.0,143.40900875066976,858.7272727272727,797.0,177.4773737179424,677.0,705.0,277.2655766589138
36011,Prenzlauer Berg Nordwest,1236,1115,787,12,66,55,360,6,621.2478632478633,596.0,197.01648001553122,513.375,550.5,113.31616641692645,589.8461538461538,598.0,90.83690951124798,669.6333333333333,655.5,188.55100532533737,711.6666666666666,710.5,109.47632925279632,963.2051282051282,968.0,348.498295660499
36012,Prenzlauer Berg Nord,1184,1090,823,11,44,50,399,4,596.9697802197802,574.5,183.89312478000542,480.77777777777777,494.0,103.14162323933265,613.6818181818181,584.5,103.93468020308596,698.6363636363636,698.5,115.84289256391935,748.4,703.0,182.48095791068175,801.2285714285714,716.0,238.9251772755112
36013,Helmholtzplatz,687,631,433,2,28,28,207,3,613.0957446808511,578.0,201.26312166376619,435.0,435.0,161.22034611053283,502.52941176470586,476.0,103.16377613233412,616.25,634.0,164.79259692109957,787.6666666666666,784.0,95.55277773740193,982.1739130434783,796.0,442.94311682549375
36014,Prenzlauer Berg Ost,2092,1931,1383,20,79,82,661,12,611.9354838709677,589.5,175.95611483901618,476.8235294117647,500.0,107.55477400731549,615.7692307692307,594.0,108.02788663811756,706.75,710.5,84.90862358426475,748.2857142857143,716.5,116.18978412091975,917.9253731343283,880.0,331.31447632911767
37015,Prenzlauer Berg Südwest,1091,1010,666,10,38,43,349,11,577.824347826087,555.0,174.52143254226263,410.77777777777777,419.0,80.47325297541069,533.8461538461538,553.5,122.36394642465316,629.5909090909091,581.5,123.48150395173286,735.6666666666666,713.5,169.68919895628082,939.7567567567568,775.0,423.20748821125324
37016,Prenzlauer Berg Süd,1118,1009,752,8,50,59,375,6,609.2544117647059,585.5,186.08156551151862,427.1666666666667,469.5,113.59122618700208,610.2857142857143,597.5,132.9663998612563,705.6923076923077,710.0,158.17073540469343,762.2857142857143,736.0,151.01734369018047,900.7755102040817,797.0,290.9493989014042
41001,Charlottenburg Nord,1540,1437,1048,20,45,57,281,4,691.8335089567967,671.0,182.99068390208484,558.7647058823529,576.0,67.25374470221405,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,849.2619047619048,794.0,344.5297296474101
42002,Heerstraße,1247,1129,780,10,32,35,189,5,726.2826086956521,691.5,223.13095951981364,535.6666666666666,528.0,52.690131903421914,694.9285714285714,671.5,112.46296093566795,761.625,812.0,192.78135283268452,736.2,690.0,97.9806103267376,1025.0689655172414,983.0,369.17813460969165
42003,Westend,2196,1809,1372,18,65,91,603,10,635.3164871582436,601.0,209.5842981430482,474.1666666666667,437.5,112.74979002869652,643.6857142857143,637.0,145.78383906007016,737.8787878787879,784.0,147.83812041718076,817.6,793.0,99.63848940760077,937.5820895522388,854.0,322.1193618997764
43004,Schloss Charlottenburg,2650,2355,1656,34,97,122,918,13,572.9268947015426,543.0,210.2299428725995,443.04347826086956,410.0,112.90079243657382,557.0434782608696,510.5,170.28172166823873,706.4772727272727,702.5,219.89431802428584,742.6153846153846,829.0,145.46508083931946,866.7872340425532,876.0,344.25465294144846
43005,Mierendorffplatz,1173,1093,691,9,39,41,319,14,615.158154859967,594.0,191.09121600312645,423.0,422.0,111.49215219018781,650.6086956521739,601.0,214.76768402803714,700.4545454545455,668.5,100.00748889707131,771.8235294117648,718.0,168.04769981099028,873.2647058823529,773.5,337.0522222664603
43006,Otto-Suhr-Allee/Kantstraße,3329,3059,2199,35,146,123,1244,53,579.2453608247423,543.0,193.95895953163097,447.7307692307692,438.0,79.12853224586323,542.8191489361702,520.5,140.55465877193012,656.360824742268,627.0,153.9636852182338,686.7833333333333,646.0,131.9039316136606,829.9423076923077,758.0,342.96652238117133
44007,Grunewald,1313,1094,806,12,41,56,268,5,659.2998585572843,638.0,179.2491201316443,540.75,551.0,110.61354864055822,740.6190476190476,725.0,134.74400772964867,791.0,794.5,121.9046378967623,902.125,867.5,283.0948541188473,1019.7837837837837,975.0,428.5293413482867
44008,Schmargendorf,1930,1829,1368,19,41,60,546,9,654.8971428571429,622.0,193.93718880765078,557.75,537.5,95.14655362474602,638.2592592592592,605.0,110.66463287184834,777.96,755.0,123.48059226723309,769.1,745.0,114.49837456391151,1006.5714285714286,953.0,429.5310058859798
45009,Halensee,1688,1552,1170,11,57,79,720,10,571.7476459510358,533.5,184.1579823388311,461.8888888888889,445.0,53.52673267733714,577.5294117647059,554.5,179.6640358430175,687.5483870967741,636.0,220.86448917978004,686.9166666666666,650.0,140.96128310047882,833.0327868852459,788.0,303.7587292141091
45010,Lietzenburger Straße,3790,3339,2227,38,280,171,1331,72,565.5820051413882,526.0,198.87804797965916,460.6666666666667,450.0,133.55094221557056,529.8602150537635,500.5,142.28301384994546,656.1602209944751,661.0,125.58216331220416,704.3287671232877,703.0,124.16544236471582,724.9402985074627,664.5,256.979878712455
45011,Volkspark Wilmersdorf,2989,2593,1924,24,120,131,1232,26,552.617008797654,519.0,189.51288079580846,410.05,393.5,124.72009714388034,554.6829268292682,530.0,141.69179542264732,626.3908045977012,636.0,132.7293413454473,710.6071428571429,702.0,121.59962819317983,732.6727272727272,668.5,316.8302039712392
51001,Hakenfelde,1799,1684,1256,24,62,48,437,8,683.4554367201426,645.5,210.6062026356625,569.5,560.5,131.43279251149016,727.1395348837209,699.0,210.97365908650764,731.7714285714286,715.0,116.3883170087722,895.7692307692307,894.0,166.4387544244398,1098.0,969.0,390.62916283496145
51002,Falkenhagener Feld,2781,2415,1832,25,75,75,723,14,642.7705544933078,614.0,194.64336402230478,546.7894736842105,547.0,98.11250851693369,674.375,690.0,150.5880065850954,748.377358490566,756.0,145.04869559181924,843.9,847.0,179.64904382536642,1038.8039215686274,954.0,373.7251406907405
51003,Spandau Mitte,3167,2790,1949,29,113,119,1142,22,561.6742957746479,524.5,196.09431598066905,435.4782608695652,417.0,108.83134139376035,595.9310344827586,555.0,175.39707729416708,617.5915492957746,582.0,160.48529772134347,767.8461538461538,703.0,229.07914655117642,914.280487804878,723.5,459.2046068721421
52004,Brunsbütteler Damm,1267,1185,907,8,44,37,256,6,701.3938172043011,679.0,214.50402780106248,796.2,765.0,245.0279575885168,697.1875,701.5,156.96567068691658,812.48,821.0,157.49209503971935,883.6363636363636,898.0,116.89676875540462,972.4782608695652,959.0,360.5079585006307
52005,Heerstraße,1677,1560,1226,22,48,69,326,7,709.140037593985,664.0,206.8149088519076,535.5,536.0,78.39642849007855,661.6538461538462,611.5,170.95986483562564,737.5806451612904,695.0,179.21621470420365,871.1111111111111,816.0,175.02888650480273,1005.4130434782609,902.5,401.8481513146176
52006,Wilhelmstadt,2746,2582,1891,19,78,84,1061,11,585.8223165554882,535.0,211.49248726981318,451.125,470.5,103.01189251732053,561.82,510.5,241.5541254257606,635.6949152542373,563.0,247.7618610708392,794.5714285714286,729.5,289.12592792380656,900.8727272727273,672.0,490.1625223499837
53007,Haselhorst,1184,1082,816,13,46,56,374,14,617.2612994350283,585.5,217.11177502978393,413.85714285714283,408.0,59.52150471728285,758.7647058823529,710.5,211.8987835598716,764.3225806451613,774.0,137.66853600751196,756.9333333333333,719.0,117.44936092185593,1024.125,1024.5,292.6476999432104
53008,Siemensstadt,847,751,551,5,59,36,250,14,632.8422131147541,591.5,204.074003419049,687.75,465.5,562.3565743073221,778.55,759.5,164.08908618530424,823.2051282051282,799.0,107.13498113844871,850.95,849.5,81.81910406178794,1009.4827586206897,982.0,255.92920626745527
54009,Gatow/Kladow,1030,871,668,13,22,33,227,0,689.7960784313725,621.0,263.2717854052822,611.0,585.0,129.1154522123514,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
61001,Schloßstraße,1462,1363,958,12,52,47,463,11,618.6375291375291,583.5,206.3207285368894,452.0,411.0,85.48537886679803,589.6071428571429,550.5,164.04072197356504,777.8846153846154,780.0,164.22041941806796,881.5625,841.5,207.93587753600067,899.28125,757.0,411.03066633689855
61002,Albrechtstraße,2464,2326,1803,28,57,81,923,4,593.6710775047259,568.0,193.10982948485037,445.05,408.5,137.0403225331873,572.8571428571429,526.0,129.73052225039928,765.5925925925926,741.0,176.59738199541727,907.6666666666666,764.5,270.8155583910693,848.3770491803278,732.0,358.80919553129377
62003,Lankwitz,2677,2449,1884,21,60,79,861,9,637.1146761734997,596.0,194.84267696743206,512.6470588235294,506.0,76.53180807389057,696.3125,646.5,198.8477189272752,779.8666666666667,762.5,124.25689000069045,813.1818181818181,761.0,148.23684979236316,978.7833333333333,822.0,415.25018359026814
62004,Ostpreußendamm,2200,1996,1521,28,42,80,457,3,690.5069551777434,669.0,221.0191493409761,576.6315789473684,596.0,99.53403132503406,664.7391304347826,565.0,259.4969289345872,869.9545454545455,822.5,213.49795968083342,977.75,861.0,297.30946279368015,835.5087719298245,704.0,383.06788482717377
63005,Teltower Damm,2020,1725,1298,20,49,80,447,3,688.3116197183099,657.0,226.74087305212586,604.8571428571429,572.5,130.64506063426919,667.1071428571429,652.0,159.65317486159253,755.5925925925926,656.0,269.2022772876673,892.0,1017.0,235.38691552420664,1038.2666666666667,912.0,437.77987141851213
63006,Drakestraße,2403,2137,1588,26,68,51,617,14,656.5911047345768,622.0,207.8812214865324,539.3888888888889,495.5,144.4649922539302,663.8717948717949,612.0,166.80751268692586,805.2258064516129,787.0,127.37339064797362,858.2380952380952,866.0,151.76821299663007,1158.4594594594594,1017.0,483.62638211482783
64007,Zehlendorf Südwest,1671,1499,1111,17,40,65,315,3,717.297619047619,661.0,243.22660665075404,598.5,603.5,140.83162093274882,742.875,703.0,205.27570272790393,1317.7142857142858,1378.0,438.5243111032402,936.0,814.0,295.59882724169705,1010.2857142857143,904.0,435.2133097688994
64008,Zehlendorf Nord,2253,2006,1512,27,63,73,576,9,665.1117647058824,632.5,213.4238925680184,513.125,515.0,77.26998123462953,689.3478260869565,671.5,133.50575807662202,793.3529411764706,729.0,198.01497989751843,778.5,769.0,80.27902728746919,1021.0333333333333,911.5,420.3447723995338
71001,Schöneberg Nordwest,2078,1899,1336,15,97,82,742,36,581.5475,558.5,174.83830082854794,481.53846153846155,464.0,68.34058748237315,546.6911764705883,520.5,128.15292373286616,672.2028985507246,679.0,151.80159067892313,732.8421052631579,739.0,90.96436080129745,806.5806451612904,749.0,274.7794077035934
71002,Schöneberg Nordost,1168,1054,763,13,49,65,448,20,589.8241279069767,554.0,183.96279020425092,439.57142857142856,401.0,80.94207217275233,572.6060606060606,556.0,94.18895217657543,690.7941176470588,674.5,143.43719550820305,753.9545454545455,742.0,120.79477963835515,815.76,744.5,283.6462700805569
72003,Schöneberg Südwest,1162,1069,788,12,34,59,459,7,574.821325648415,541.0,172.50390063716418,496.5,507.0,106.98598038995577,556.0833333333334,534.5,98.16309262458671,620.2272727272727,613.0,125.43787375892568,653.5714285714286,649.0,77.05594751619792,872.5227272727273,851.5,353.34497858334333
72004,Schöneberg Südost,1931,1767,1188,17,94,69,758,25,550.3192488262911,510.0,195.32614776172505,378.0,385.0,107.5757661118221,522.3384615384615,481.0,145.6809738910547,673.8214285714286,644.0,124.36121978741201,705.3703703703703,694.0,95.26769900094403,825.0483870967741,770.5,310.0129784390237
73005,Friedenau West,1087,1001,753,15,49,37,422,17,582.2338830584707,558.0,206.01383198789006,427.8181818181818,435.0,118.00069337238504,598.0625,583.0,89.87300628144425,726.8529411764706,712.5,113.92212447822764,744.0,753.0,64.87776969039544,813.8333333333334,747.0,264.48298078786996
73006,Friedenau Ost,1476,1005,742,8,37,64,387,15,603.2655538694993,563.0,199.19966205245643,446.5,453.5,80.33471644729113,587.0370370370371,556.0,136.17592735459226,684.4230769230769,704.0,114.73767404890971,759.9375,764.5,94.4672562319876,847.8510638297872,756.0,327.2644176731265
74007,Tempelhof Nord,1711,1331,854,11,54,43,425,5,623.7554980595085,583.0,215.24673391856118,490.1111111111111,464.0,82.26701107437361,608.1724137931035,568.0,170.62554426192992,742.45,633.0,301.0061155175213,847.125,759.5,179.86617048715493,904.2,662.0,469.823170740552
74008,Tempelhof Südwest,1958,1804,1325,7,70,84,741,12,579.7852348993289,546.0,201.60211168507365,524.8333333333334,524.5,154.45830073734032,545.7209302325581,537.0,103.16799189426445,736.0882352941177,721.5,149.79528811763737,671.0833333333334,670.0,73.90221836175068,868.0,691.0,400.87386687442876
74009,Tempelhof Südost,1320,1181,868,12,52,54,452,13,601.2390745501285,560.0,215.0989103305668,417.85714285714283,424.0,62.68021636696482,571.1621621621622,545.0,154.69100266759636,727.0370370370371,724.0,124.17217621000829,815.0,814.5,120.84976899715889,1022.8181818181819,918.0,417.6273349639495
75010,Mariendorf Nord,1891,1805,1364,15,43,43,680,6,624.5072115384615,584.0,208.79534174746783,529.6666666666666,548.0,143.98253261062501,652.1739130434783,629.0,125.03477777072231,712.5,710.5,99.1593613703135,999.1428571428571,653.0,827.4658962904813,1064.7333333333333,918.0,476.79967117939754
75011,Mariendorf Süd,1503,1413,1087,9,32,58,553,4,606.2484599589322,569.0,196.01948922728823,439.42857142857144,441.0,106.67061004615586,653.8947368421053,547.0,241.02533171083036,843.5333333333333,779.0,134.73777000776977,817.0,777.0,103.82292617721772,906.5,689.0,536.4739678510208
76012,Marienfelde Nord,938,885,659,5,29,24,266,4,660.9569707401033,617.0,208.38847147057402,548.3333333333334,545.0,113.03686714224403,700.7142857142857,684.0,187.70944346205698,854.6363636363636,835.0,283.5948775021413,932.4285714285714,876.0,115.47706430695396,969.9285714285714,798.5,414.7993888219135
76013,Marienfelde Süd,987,933,706,12,29,25,208,1,690.8513731825525,658.0,200.28962171535883,586.8888888888889,618.0,79.96787549454535,794.6666666666666,734.0,213.2628866529041,1041.5,1106.0,225.10843540904392,1183.0,1177.0,304.94964455510643,1000.4,856.0,404.54768392790055
76014,Lichtenrade Nord,1036,995,793,19,17,24,210,0,721.7818991097923,692.5,217.79195513016373,583.2352941176471,559.0,145.70926935672483,707.0,736.0,187.78474674773537,1016.0,1014.5,100.35337562832652,1038.0,1038.0,46.66904755831214,1061.2857142857142,904.5,342.9670153620806
76015,Lichtenrade Süd,1921,1831,1427,17,37,53,420,0,743.868782161235,703.5,258.96035609510176,607.6666666666666,592.5,241.87424731697152,689.8260869565217,701.0,198.6631805054413,1011.4285714285714,983.5,198.06747656979243,1064.909090909091,1025.0,122.18465905788217,994.4285714285714,942.0,248.43620150551206
81001,Schillerpromenade,2003,1842,1311,22,96,64,658,6,609.0426257459505,574.0,196.10157017868738,469.7142857142857,465.5,64.79485802417987,553.0735294117648,542.5,145.33043319015437,629.921052631579,584.5,172.71463444136222,791.0,707.0,147.20563847896588,946.6739130434783,852.0,396.7733780466754
81002,Neuköllner Mitte/Zentrum,2730,2483,1780,32,135,110,875,25,607.3428571428572,573.0,213.13158604838722,425.94444444444446,394.0,108.67191434460084,539.010989010989,528.0,116.7541095641695,677.855421686747,634.0,186.8128796762412,782.8,761.0,155.03890501730692,905.7674418604652,781.0,416.56343841198327
81003,Reuterstraße,2428,2187,1557,21,123,118,796,15,616.1022644265887,570.0,207.9215011619853,414.375,423.0,93.68235337209101,554.1168831168832,561.0,131.03303862465316,741.7169811320755,678.0,230.29257122178723,738.75,736.5,83.8089096297842,870.5164835164835,751.0,369.84442262591574
81004,Rixdorf,2385,2155,1524,12,121,109,649,15,640.6837037037037,611.0,202.56144761627627,496.14285714285717,499.0,64.60760680556785,611.4117647058823,594.0,121.91442101088853,690.9107142857143,626.0,200.82984899350302,796.4347826086956,762.0,164.23592400926745,949.4157303370787,967.0,303.1507579117557
81005,Köllnische Heide,1216,1079,771,6,64,73,225,9,700.4546742209632,664.0,201.81890291512673,524.2,507.0,90.6625611815594,654.4047619047619,637.5,193.15393324493996,666.2068965517242,642.0,179.38752530890545,832.6153846153846,810.0,212.51883777739894,877.1269841269841,825.0,275.62366184671095
82006,Britz Nord,1436,1326,965,13,51,59,420,15,639.2537313432836,606.0,203.0728110331087,456.0,476.0,121.27654348636428,576.2368421052631,566.5,149.59882103353303,683.9375,640.0,197.87825150671523,735.5625,716.0,88.62954266684068,885.5882352941177,850.0,346.84020392512673
82007,Britz,1625,1530,1142,23,45,49,448,5,670.1642371234208,630.0,223.7859360614881,536.6190476190476,523.0,143.82366849391522,631.8333333333334,613.5,125.24012230628854,778.3333333333334,728.0,190.04139899856906,824.7142857142857,785.0,190.89064433658896,963.6666666666666,837.0,426.2456500266797
82008,Buckow,1433,1359,1085,20,29,45,249,4,726.5306971904266,691.0,203.97935798453793,580.0625,553.5,122.03139964779557,739.8823529411765,712.0,156.65841916130026,967.2,886.0,278.51935044342713,909.0,845.0,183.53201355621857,1000.9354838709677,905.0,370.297442198734
83009,Gropiusstadt West,1552,1471,1125,11,42,38,542,6,646.777,575.0,241.2779648607127,422.3333333333333,415.0,35.04996433664377,645.5,638.0,107.12633957892403,849.5625,835.5,122.78271797502015,851.3333333333334,829.0,106.00235846432852,903.2692307692307,877.0,327.66147868705076
83010,Gropiusstadt Ost,1289,1207,961,13,46,36,441,9,650.8277066356228,594.0,211.25443541110528,541.75,544.5,56.10385777415719,675.1818181818181,655.5,205.24726930812395,872.5,863.0,189.84776509889042,781.4444444444445,808.0,94.59005115643916,826.7857142857143,674.0,362.1401771917995
84011,Buckow Nord,1060,668,499,8,21,22,262,6,603.046875,537.0,263.12959020796006,418.0,416.5,27.98809270624445,639.8666666666667,675.0,121.6575208565109,863.8,767.5,321.6968206937154,897.2222222222222,818.0,339.28151208759436,808.75,637.5,460.1209574172268
84012,Rudow,2379,2234,1717,30,57,88,634,5,675.1458046767538,629.0,221.90117510662628,515.8333333333334,482.5,140.15571050943944,595.8857142857142,599.0,169.80988875600778,795.2272727272727,795.0,143.6573077776487,902.7,897.0,120.30059573141494,870.9846153846154,797.0,386.5993764669252
91001,Alt-Treptow,811,751,507,8,37,22,181,2,678.8969298245614,637.0,213.1493319361781,585.0,587.0,68.02205524680947,688.3888888888889,712.5,139.34812052127023,815.375,789.5,223.1498375531562,807.0,807.0,22.627416997969522,902.9473684210526,835.0,317.76974082995144
