district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,3615,3236,2266,27,220,159,1319,48,565.6206896551724,535.0,188.32024997786118,424.30434782608694,374.0,144.0626236249073,565.4779411764706,539.0,150.65250508233078,719.1769230769231,698.0,156.3532308481686,751.3636363636364,743.0,120.8715822430541,772.1317829457364,675.0,356.5522485345977
22002,Tempelhofer Vorstadt,4105,3517,2437,27,164,177,1351,35,579.3983090652889,548.0,185.09543392205427,439.8,409.5,107.44918015410573,564.4561403508771,553.5,165.4164035242055,725.9462365591398,716.0,149.01286533247924,772.675,770.0,124.70753220934006,788.5563909774436,687.0,345.7437396951555
23003,Nördliche Luisenstadt,1703,1598,1067,20,56,49,677,7,535.2823018458198,497.0,194.12569494128,389.35714285714283,381.0,89.1399997780994,556.0714285714286,513.5,162.89531484325633,701.7037037037037,601.0,285.01454953614814,718.1111111111111,626.0,201.88700084728364,703.3055555555555,609.5,286.8129125848361
23004,Südliche Luisenstadt,1778,1625,1050,13,81,71,641,7,546.0295404814004,498.0,199.05654307528073,399.1818181818182,383.0,74.44705257002211,536.219512195122,482.0,161.0752172426165,637.9333333333333,655.0,218.0744784721943,768.8888888888889,770.0,142.7913201532611,858.0181818181818,680.0,456.8890574027909
24005,Karl-Marx-Allee Nord,1770,1455,1084,25,68,55,648,15,558.0826446280992,545.0,172.56288031106527,498.85,493.5,133.2537251380159,595.7674418604652,571.0,169.410861124987,687.8378378378378,668.0,153.3846858778994,711.3125,696.5,117.15386961883361,892.8780487804878,793.0,424.5493608004817
24006,Karl-Marx-Allee Süd,2747,2508,1630,13,140,97,1033,35,545.0309917355372,511.0,180.98439683836517,388.6666666666667,393.0,85.94765849050222,556.1058823529412,488.0,186.04204744456817,694.9886363636364,673.0,152.61916349130533,816.6,790.0,199.93003321616834,744.6986301369863,606.0,409.7917724938519
25007,Frankfurter Allee Nord,1521,1390,928,13,74,57,515,15,591.5628672150411,572.0,169.1858615515666,490.0,470.0,84.60496439334986,615.8095238095239,591.0,165.99092512591753,662.1111111111111,655.5,117.95175231006901,766.8235294117648,742.0,131.81721970882523,891.7692307692307,681.0,492.9999178786343
25008,Frankfurter Allee Süd FK,3284,2985,1966,31,166,133,1054,39,585.6103971962617,552.5,187.50766068111145,481.6842105263158,480.0,102.20298573132617,580.0212765957447,536.0,164.92200689914944,709.8252427184466,684.0,184.24022187502425,780.8478260869565,774.0,132.0276010522555,979.7,858.5,454.92558843313697
31001,Buch,1440,1206,925,18,55,39,399,1,646.5261096605744,592.5,214.49202181426156,519.7272727272727,509.0,98.52318601130489,783.7647058823529,763.0,140.73832559873347,806.1923076923077,816.5,146.7315969328404,1030.7777777777778,985.0,110.71898863539373,913.0625,841.0,269.5167202605434
32002,Blankenfelde/Niederschönhausen,1444,1370,1020,27,33,40,265,3,715.6,679.0,216.2062232108985,507.10526315789474,514.0,108.72232456882591,608.2,607.0,113.8001942464349,877.5714285714286,854.0,129.4632197758316,880.1428571428571,924.0,202.99460466674853,687.1851851851852,653.0,192.21142946826447
32003,Buchholz,919,880,702,13,18,21,191,0,720.0557324840764,684.5,215.77454064677943,618.9090909090909,496.0,270.14531443112406,693.6,664.5,208.78654703362048,880.5,798.5,230.25203582161873,1117.0,1117.0,,952.1875,911.5,351.465165414725
33004,Karow,894,844,647,9,17,33,265,1,650.5576559546314,600.0,228.2535907459825,592.6666666666666,557.0,171.78552519542114,592.4615384615385,580.0,109.59973797460722,803.8571428571429,698.0,265.10528007531184,1232.0,1204.0,346.4794366192603,922.7647058823529,908.0,337.83012177197963
33005,Blankenburg/Heinersdorf/Märchenland,1097,1027,774,10,38,32,273,10,677.278735632184,647.5,194.45447739096136,494.57142857142856,483.0,113.21492413820293,648.16,620.0,152.36788813045,742.2307692307693,631.0,226.83149173125335,777.5454545454545,777.0,142.62423611459846,868.5625,834.0,243.4266402156236
34006,Schönholz/Wilhelmsruh/Rosenthal,977,912,704,14,34,31,233,5,691.6743044189852,657.0,217.66071577368686,562.8181818181819,589.0,131.78225842792207,623.4583333333334,562.5,205.91513219447148,847.375,797.5,253.03303473393876,750.8,784.0,112.1458871292211,736.047619047619,684.0,236.70561383086715
34007,Pankow Zentrum,2145,1847,1433,24,56,78,677,7,635.708722741433,587.0,213.25284789075923,446.6,441.0,86.29666439506389,568.6060606060606,591.0,155.6974107431502,766.12,706.0,189.19177219600928,818.75,851.5,187.7884447989279,889.7272727272727,750.0,420.8470494814465
34008,Pankow Süd,1879,1721,1297,17,61,97,554,7,645.7525423728814,612.5,213.64982435986607,474.26666666666665,471.0,131.86869371064682,660.3953488372093,614.0,184.21198186753733,721.1794871794872,709.0,131.28191277088678,795.8888888888889,788.0,125.6248825317306,956.46875,924.5,429.6998941213932
35009,Weißensee,2117,1846,1331,17,72,85,682,13,610.9355628058728,575.0,192.76448972131706,467.8333333333333,464.5,123.33681403769802,568.1739130434783,546.5,159.24185719252836,670.0909090909091,656.5,175.13527239355196,782.6666666666666,773.0,145.48081202229616,690.6379310344828,651.5,309.2686731956628
35010,Weißensee Ost,1228,1124,847,10,43,21,382,8,641.501935483871,607.0,197.55212489495682,470.5,479.5,109.25069466925272,587.3913043478261,587.0,125.33074030900464,623.4761904761905,606.0,139.56311083077043,880.0769230769231,858.0,176.6005197889961,685.9230769230769,705.0,255.51140272613455
36011,Prenzlauer Berg Nordwest,1348,1219,856,12,70,59,386,6,621.9566360052562,598.0,193.8157072588483,513.375,550.5,113.31616641692645,588.25,595.0,90.23125560014935,680.5625,661.5,191.9166380690896,711.6666666666666,710.5,109.47632925279632,948.3414634146342,895.0,346.628519438036
36012,Prenzlauer Berg Nord,1298,1187,901,13,49,62,436,4,596.1325757575758,572.5,183.38514829823572,480.77777777777777,494.0,103.14162323933265,608.925925925926,584.0,95.87007471088789,709.5,698.5,126.7098259804661,748.4,703.0,182.48095791068175,852.2727272727273,756.0,299.71493150848056
36013,Helmholtzplatz,740,680,472,2,29,31,226,3,613.2627737226277,578.0,199.51266003254852,435.0,435.0,161.22034611053283,498.8333333333333,471.0,101.30457860856448,633.2941176470588,636.0,174.3497794327119,817.25,834.5,97.9162056726737,1004.36,967.0,431.3353181304154
36014,Prenzlauer Berg Ost,2236,2062,1476,22,85,89,699,13,612.4554380664653,591.0,176.75402873729536,481.3157894736842,500.0,102.8645563790771,623.0714285714286,605.0,109.7765786155843,709.047619047619,713.5,83.92852719498676,752.0,716.5,121.01735412741432,908.7916666666666,877.0,326.03529306494363
37015,Prenzlauer Berg Südwest,1154,1067,697,10,41,46,366,12,577.1523178807947,555.0,175.71372573271157,410.77777777777777,419.0,80.47325297541069,534.9310344827586,551.0,117.3319256987515,652.04,645.0,132.1323452704396,739.5384615384615,727.0,163.06369685116684,920.8717948717949,763.0,420.837084335443
37016,Prenzlauer Berg Süd,1216,1098,811,8,52,66,405,6,607.5232876712329,584.5,183.49993965122238,427.1666666666667,469.5,113.59122618700208,617.8,605.5,132.83835133803376,710.6071428571429,721.5,153.50554080619062,762.2857142857143,736.0,151.01734369018047,918.8148148148148,858.5,303.7862377839822
41001,Charlottenburg Nord,1647,1535,1114,21,48,63,300,6,691.2418235877107,671.0,181.0398069525958,560.6111111111111,581.5,65.71430043031539,734.8,640.0,331.9775832634994,815.65,820.0,141.64903811886617,806.0,760.0,163.5817838269286,863.1063829787234,833.0,336.2964035569342
42002,Heerstraße,1363,1231,850,10,39,36,214,5,723.0997340425532,688.0,226.8606789853694,535.6666666666666,528.0,52.690131903421914,691.5,671.5,109.34715359807036,746.3684210526316,764.0,185.09463361160113,736.2,690.0,97.9806103267376,1025.0689655172414,983.0,369.17813460969165
42003,Westend,2374,1963,1505,20,71,97,660,11,634.7584905660377,601.0,208.96685999885332,472.6923076923077,447.0,108.08051367336037,642.975,600.5,153.07321651871243,740.8157894736842,785.5,145.4039769081686,811.25,776.5,99.55467509531299,928.2222222222222,850.0,320.08806984479133
43004,Schloss Charlottenburg,2816,2494,1753,36,103,136,978,14,570.1362484157161,541.0,208.24107369279264,432.88,409.0,115.66377998319093,557.0208333333334,510.5,169.99868454851924,699.9782608695652,701.5,219.26224675087488,737.9285714285714,771.0,140.8542423302102,855.0934579439253,846.0,340.9559959631343
43005,Mierendorffplatz,1258,1173,743,9,40,45,346,15,612.7944785276073,589.5,190.2346294039516,423.0,422.0,111.49215219018781,651.9583333333334,604.5,210.15097661208833,706.0869565217391,674.0,101.37325855178533,774.5,724.5,163.4251942561093,851.6944444444445,756.0,339.4826163817476
43006,Otto-Suhr-Allee/Kantstraße,3612,3307,2385,38,166,138,1362,58,576.1960038058992,542.0,191.71894246965056,441.0,436.0,81.3652032277699,540.5454545454545,517.0,139.21006741273257,649.1130434782609,624.0,152.1256270564649,683.876923076923,649.0,128.59061830236536,813.1896551724138,741.0,342.96689950040883
44007,Grunewald,1429,1184,878,14,44,65,293,6,657.1014304291288,636.0,176.8130857788493,546.4444444444445,555.0,104.87029025313973,738.0909090909091,718.5,132.03026676482685,787.3225806451613,781.0,117.2022147392486,882.2222222222222,848.0,271.4589185207302,992.0454545454545,949.5,408.9787027232396
44008,Schmargendorf,2056,1949,1458,19,45,62,585,12,653.7219662058371,621.0,192.26241785332346,557.75,537.5,95.14655362474602,625.2903225806451,596.0,109.17178925845487,759.9655172413793,747.0,125.07040381852951,756.0769230769231,746.0,108.0520411178965,1006.5714285714286,953.0,429.5310058859798
45009,Halensee,1839,1686,1279,13,63,90,784,10,570.4731833910034,533.0,183.86663755501706,456.2,435.0,53.57611408081031,592.3846153846154,553.0,205.93159510465648,710.2432432432432,636.0,266.23730073057067,715.3076923076923,652.0,169.3897796087398,827.6142857142858,763.0,310.62990201338425
45010,Lietzenburger Straße,4109,3609,2416,44,314,185,1465,77,561.8803216650899,523.0,196.10831385385876,452.53846153846155,443.0,127.01985881905615,526.8,497.0,141.11917505650126,656.2636815920398,661.0,127.56118188688168,709.0886075949367,703.0,145.26043718830985,721.3586206896551,658.0,255.98463701357775
45011,Volkspark Wilmersdorf,3236,2815,2088,27,129,137,1335,26,552.6427415002698,518.0,187.61534896084126,419.69565217391306,407.0,120.23213712821948,555.943820224719,526.0,143.71581487202775,635.1578947368421,638.0,153.6132416021507,710.6071428571429,702.0,121.59962819317983,742.1391304347826,682.0,313.9649351009145
51001,Hakenfelde,1921,1795,1345,26,70,51,479,8,679.4373956594324,642.0,208.75021109084312,566.1818181818181,560.5,126.9753018217609,722.375,693.0,201.3342330659526,726.5945945945946,711.0,115.82133258204674,895.7692307692307,894.0,166.4387544244398,1130.7179487179487,1016.0,397.90755000826033
51002,Falkenhagener Feld,2977,2578,1957,26,82,85,774,16,640.0961768219832,613.5,193.05526575027736,546.7894736842105,547.0,98.11250851693369,672.5833333333334,690.0,151.14784452301927,741.438596491228,745.0,143.15975311616285,830.9545454545455,831.5,175.97225898060162,1035.1754385964912,938.0,380.24724676410113
51003,Spandau Mitte,3424,3018,2110,30,122,126,1235,23,562.385698808234,525.0,198.06893407678433,431.625,414.0,108.10011965564709,600.258064516129,561.0,173.2414690305568,622.2658227848101,592.0,159.01505402535366,767.925925925926,709.0,224.6309667545221,913.7209302325581,727.5,450.83764264684
52004,Brunsbütteler Damm,1353,1258,961,9,53,41,277,11,698.9456384323641,675.0,215.2579102545481,716.1666666666666,684.5,294.04585810153264,709.9,722.0,146.42680853044038,823.46875,819.5,166.0497368891855,863.125,855.5,103.79073497507696,994.125,964.5,368.1864263728599
52005,Heerstraße,1839,1712,1334,26,54,73,369,7,703.8729472774417,662.0,204.87054804460894,545.7,536.0,82.93250267536847,659.3448275862069,612.0,163.4267585761867,728.0571428571428,691.0,171.2912797576351,871.1111111111111,816.0,175.02888650480273,1011.6875,902.5,409.0884603005368
52006,Wilhelmstadt,2973,2790,2041,21,86,95,1143,11,583.9926677946983,534.0,209.58862333087137,455.1111111111111,475.0,97.74750719787534,551.9629629629629,506.0,236.47688968923146,636.4754098360655,573.0,244.14630904148285,794.5714285714286,729.5,289.12592792380656,917.968253968254,707.0,493.2536142880177
53007,Haselhorst,1277,1167,875,14,47,63,399,14,617.7380952380952,585.5,217.43716194457832,403.5,399.5,62.4087905896048,763.6571428571428,716.0,210.7563330786838,770.1875,781.0,139.43444233645226,756.9333333333333,719.0,117.44936092185593,1037.804347826087,1024.5,290.40413369916973
53008,Siemensstadt,908,803,586,6,60,44,268,14,631.6360153256705,593.0,203.06819691118494,680.8,513.0,487.2629680162448,779.170731707317,761.0,162.07373359662947,825.0,810.0,106.36005612287695,850.95,849.5,81.81910406178794,1005.7714285714286,954.0,291.44922731213467
54009,Gatow/Kladow,1098,931,715,14,23,36,248,0,687.4661791590494,618.0,262.0057465337221,611.0,585.0,129.1154522123514,845.2,818.0,143.3161229977671,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1037.764705882353,977.0,336.5944387188692
61001,Schloßstraße,1590,1473,1037,13,61,56,505,12,617.4204301075268,582.5,209.90505468566508,456.5,434.5,81.84300689599434,575.7941176470588,542.0,153.5498693864368,746.4375,763.0,188.25993312267704,874.8823529411765,834.0,203.20829287732735,865.5128205128206,708.0,406.7856587930923
61002,Albrechtstraße,2662,2506,1947,30,67,89,1009,5,591.1518691588785,564.5,192.78834736925054,450.3809523809524,414.0,135.78603617105708,564.1395348837209,526.0,127.04172194229827,729.8125,714.5,184.37889416335923,864.8571428571429,759.0,271.930400759354,853.7794117647059,777.0,368.0309382512516
62003,Lankwitz,2840,2600,2001,23,62,83,912,9,635.315406162465,596.0,193.98641286953068,503.36842105263156,505.0,77.34425966368788,689.9117647058823,646.5,195.71630173924808,795.96875,762.5,164.26483030705768,813.1818181818181,761.0,148.23684979236316,984.7460317460317,825.0,422.2350273612709
62004,Ostpreußendamm,2370,2146,1644,29,45,88,502,5,685.8595866001425,664.0,218.44981557509576,578.8,605.5,97.36345364284874,649.0384615384615,561.5,252.86525752174506,854.304347826087,814.0,221.68188403094618,903.1666666666666,842.0,264.5678866882122,823.2539682539683,676.0,386.26674588415506
63005,Teltower Damm,2183,1871,1401,21,56,81,488,4,685.9698697068404,654.0,225.54919641670418,604.8571428571429,572.5,130.64506063426919,647.1212121212121,634.0,157.7867939609803,751.65625,666.5,261.49009842168147,877.875,898.0,221.55775609469032,1031.344262295082,901.0,437.47014699085094
63006,Drakestraße,2566,2283,1699,26,71,55,669,15,654.2953020134228,620.0,206.3260280811501,539.3888888888889,495.5,144.4649922539302,661.025,609.0,165.6365324964149,792.5454545454545,774.0,133.3480152901354,846.5909090909091,852.0,157.86451668347016,1145.05,992.0,467.7647310237739
64007,Zehlendorf Südwest,1784,1594,1182,19,45,73,334,3,718.4471544715448,662.5,242.23313230984604,598.5,603.5,140.83162093274882,745.1538461538462,705.5,197.28572017410534,1279.875,1336.0,419.86441263817534,961.4,866.0,262.22089924336694,1000.4545454545455,904.0,425.8546447453385
64008,Zehlendorf Nord,2447,2178,1643,27,69,82,618,9,666.8960597826087,635.5,213.9892547623286,513.125,515.0,77.26998123462953,689.7872340425532,673.0,132.0809923082791,782.5555555555555,725.5,199.97134715388523,778.5,769.0,80.27902728746919,1018.8260869565217,916.0,411.00962334954346
71001,Schöneberg Nordwest,2211,2019,1418,15,106,86,793,36,580.1098039215686,556.0,173.72654541093237,481.53846153846155,464.0,68.34058748237315,544.9594594594595,525.0,124.03572609393234,662.8108108108108,665.5,154.01162344283617,732.8421052631579,739.0,90.96436080129745,797.265625,736.5,275.45029466556974
71002,Schöneberg Nordost,1249,1128,818,15,53,68,480,22,587.4857142857143,553.0,181.82034280360568,417.77777777777777,400.0,82.53147547720474,569.6666666666666,555.0,91.98384951407813,675.8378378378378,665.0,147.07453014515264,731.7916666666666,712.0,137.7129905042483,816.3653846153846,744.5,280.72811694061863
72003,Schöneberg Südwest,1251,1147,846,12,38,66,490,9,573.0323014804845,540.0,171.82377994366774,496.5,507.0,106.98598038995577,545.7142857142857,532.5,98.14043495697875,642.44,628.0,140.78739290149528,682.3333333333334,684.0,89.73711606687614,845.3877551020408,778.0,346.45591448302923
72004,Schöneberg Südost,2065,1892,1270,19,98,74,810,28,551.509186351706,510.0,198.0800481521483,385.7857142857143,423.0,100.97004778373906,521.3088235294117,479.5,142.76734621356496,670.4,644.0,121.80509577161463,699.6333333333333,686.0,93.5025293160872,829.8,764.0,319.4550633500743
73005,Friedenau West,1159,1069,799,16,50,40,450,17,579.6223479490807,553.0,204.1856282274765,430.0,444.5,112.76282430594999,599.7272727272727,583.0,88.9730551653395,726.6285714285714,713.0,112.24214520252123,744.0,753.0,64.87776969039544,814.46875,757.5,255.94240586696012
73006,Friedenau Ost,1610,1095,802,9,40,72,417,15,600.9022662889519,563.0,199.05668409831998,446.5,453.5,80.33471644729113,590.7,561.0,131.59895974853507,687.3571428571429,704.0,111.58992861953166,759.9375,764.5,94.4672562319876,842.5471698113207,755.0,333.23984005735474
74007,Tempelhof Nord,1830,1416,912,11,62,48,449,8,624.7649208282583,585.0,215.88582017658527,490.1111111111111,464.0,82.26701107437361,598.5555555555555,566.5,163.2415291076288,741.2,653.0,280.832393668062,836.8181818181819,768.0,154.93987103506842,881.75,649.5,450.70086446640994
74008,Tempelhof Südwest,2116,1948,1433,9,78,90,810,15,578.1728971962617,542.0,202.17099485055687,498.0,518.0,157.8649211615213,564.3829787234042,546.0,131.5214568692929,728.0526315789474,721.5,158.2133262860915,674.9333333333333,660.0,78.47972137225429,836.8387096774194,683.0,402.46145090008673
74009,Tempelhof Südost,1414,1263,930,13,55,63,483,13,602.5168269230769,560.0,215.85921495087817,426.25,430.0,62.698256981924374,562.85,528.0,151.70882198035375,720.3448275862069,724.0,132.269010478664,815.0,814.5,120.84976899715889,978.075,898.5,405.64481036922825
75010,Mariendorf Nord,2039,1944,1475,15,47,48,736,6,623.0717986676536,585.0,208.45880672303562,529.6666666666666,548.0,143.98253261062501,646.0,629.0,121.60523563290083,721.2272727272727,710.5,109.12811685100174,999.1428571428571,653.0,827.4658962904813,1055.8529411764705,918.0,461.5032835730024
75011,Mariendorf Süd,1618,1519,1173,9,34,65,609,4,602.6641366223909,562.5,194.0952985119154,439.42857142857144,441.0,106.67061004615586,676.3333333333334,584.0,242.6545555585828,846.125,799.5,130.58120079092546,817.0,777.0,103.82292617721772,874.6756756756756,668.0,525.011219671333
76012,Marienfelde Nord,1012,954,710,5,33,25,293,5,655.939393939394,613.0,206.12226007250078,548.3333333333334,545.0,113.03686714224403,663.7058823529412,648.0,192.22895356380448,810.5714285714286,794.5,268.140810965982,914.875,865.0,117.87697885022818,961.4666666666667,801.0,401.05198570521407
76013,Marienfelde Süd,1053,997,755,12,31,25,225,1,688.7401812688822,657.0,199.42963797045334,586.8888888888889,618.0,79.96787549454535,790.578947368421,733.0,208.0187800788599,1041.5,1106.0,225.10843540904392,1183.0,1177.0,304.94964455510643,1000.4,856.0,404.54768392790055
76014,Lichtenrade Nord,1117,1071,856,20,18,28,229,0,717.4173553719008,683.0,216.13988618906953,585.1111111111111,570.5,141.5826048175697,705.9090909090909,733.0,178.184990695319,998.4285714285714,958.0,102.73080865844992,1038.0,1038.0,46.66904755831214,1061.2857142857142,904.5,342.9670153620806
76015,Lichtenrade Süd,2036,1940,1513,20,39,57,451,0,740.1085020242915,698.0,258.3150951451445,611.0,623.0,218.4579070275487,698.7083333333334,715.5,199.10942570806912,1047.75,983.5,250.40061235281888,1112.0,1025.0,244.9622419884338,1012.9473684210526,965.0,247.1436771496487
81001,Schillerpromenade,2170,1998,1417,22,102,69,712,7,608.8501189532118,573.0,197.033098243816,469.7142857142857,465.5,64.79485802417987,553.6571428571428,542.5,144.39266970377057,635.1219512195122,596.0,167.812126367845,785.3,720.5,139.95241254718613,949.22,894.0,388.07759007493246
81002,Neuköllner Mitte/Zentrum,2942,2678,1928,34,146,116,952,25,606.0385514018692,571.5,212.8570551421577,421.4736842105263,383.0,107.393031235247,536.4747474747475,528.0,117.57093763431115,670.945054945055,633.0,183.9458472629234,782.8,761.0,155.03890501730692,891.0978260869565,771.0,414.00257629878985
81003,Reuterstraße,2581,2327,1660,21,126,128,857,15,613.2833675564682,569.0,205.4711136679302,414.375,423.0,93.68235337209101,553.5696202531645,561.0,129.5578955371219,744.8909090909091,678.0,230.1982778781091,752.1764705882352,749.0,98.23201826168852,872.07,756.0,362.99389913341633
81004,Rixdorf,2584,2337,1658,15,133,114,707,16,640.346911065852,611.0,200.458292393787,486.0,494.0,59.69296440955166,605.6063829787234,591.5,123.41225763741454,684.2698412698413,633.0,192.53514185720587,797.2916666666666,769.5,163.4174380473853,947.2903225806451,967.0,299.55450910822344
81005,Köllnische Heide,1317,1167,832,7,72,78,251,9,696.3521681997372,662.0,205.15877554419333,511.8333333333333,480.0,86.56423433882303,651.468085106383,628.0,184.63605223624103,670.1212121212121,642.0,171.28918485556773,832.6153846153846,810.0,212.51883777739894,881.4029850746268,827.0,276.2210939052755
82006,Britz Nord,1541,1421,1039,14,56,64,456,15,636.281750266809,605.0,200.20289819706895,456.0,476.0,121.27654348636428,580.3095238095239,559.0,149.78496588324796,673.1351351351351,636.0,192.38361014767725,735.5625,716.0,88.62954266684068,900.9090909090909,860.0,353.0800073389763
82007,Britz,1734,1633,1221,24,50,50,478,7,669.5113327289212,630.0,220.98444486310035,533.8181818181819,521.0,140.97099882891698,636.5238095238095,613.0,125.01424680716156,763.75,725.5,182.26360508650768,793.1111111111111,735.0,178.74873736927796,950.1176470588235,824.5,427.1080882786977
82008,Buckow,1539,1451,1156,22,31,57,264,4,724.0917073170732,688.0,201.56709146784084,584.4705882352941,555.0,119.5460777519796,731.1666666666666,708.5,156.41470143029846,960.75,875.0,270.30932897947366,909.0,845.0,183.53201355621857,1008.3421052631579,914.0,376.2956195790313
83009,Gropiusstadt West,1665,1576,1208,11,45,43,582,6,645.2698412698413,573.0,240.87203143755238,422.3333333333333,415.0,35.04996433664377,645.5,638.0,107.12633957892403,841.3333333333334,835.5,135.71379920302007,851.3333333333334,829.0,106.00235846432852,967.2903225806451,1023.0,380.1304331891346
83010,Gropiusstadt Ost,1391,1297,1041,15,48,46,479,9,648.6903225806452,592.5,210.56113152898786,554.4444444444445,550.0,64.84233013840402,677.625,676.5,196.2996406340151,860.9230769230769,857.5,186.69374345744382,781.4444444444445,808.0,94.59005115643916,848.7714285714286,698.0,350.7362915617479
84011,Buckow Nord,1121,712,530,8,22,23,279,6,603.1852631578947,536.0,264.23309815788446,418.0,416.5,27.98809270624445,639.8666666666667,675.0,121.6575208565109,864.0,775.0,305.18912169341814,897.2222222222222,818.0,339.28151208759436,888.3076923076923,650.0,525.6911933533135
84012,Rudow,2557,2399,1845,33,59,99,700,6,670.9567154678549,626.0,220.3510590127908,519.2222222222222,491.0,136.71822042021975,596.5555555555555,599.5,167.4147022805421,781.875,779.5,144.5900689656045,883.1818181818181,882.0,131.20809287678728,866.9154929577464,807.0,386.6000054127142
91001,Alt-Treptow,861,795,538,9,39,26,197,2,676.1437371663244,634.0,211.11321606357194,619.5,619.5,88.57576794285595,690.8,712.5,134.90175762578602,815.3529411764706,794.0,216.06392028068643,807.0,807.0,22.627416997969522,891.6818181818181,816.5,296.55424082099677
