district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
23004,Südliche Luisenstadt,2828,2573,1649,26,128,126,1437,12,1009,10,548.7640918580375,498.0,209.03943835482784,397.3636363636364,395.5,72.22685521825393,532.6290322580645,488.5,154.5451532375314,670.2765957446809,658.0,218.89770314083478,748.5369999999999,728.6614999999999,132.14591714395942,867.6176470588235,718.5,431.3102773283548
24005,Karl-Marx-Allee Nord,2817,2291,1688,32,104,105,1521,29,1016,28,557.3287310979618,541.0,171.74350067081184,481.1923076923077,458.0,124.62167363047865,607.6363636363636,572.5,159.6316564289982,715.8620689655172,695.0,173.55897407902472,715.5341724137932,698.774,101.2243768220132,881.5466666666666,777.0,391.6270734827773
24006,Karl-Marx-Allee Süd,4376,3995,2564,24,227,151,2269,75,1641,61,538.2692816218598,505.0,179.451214267268,414.44444444444446,399.0,133.60178856773115,553.9295774647887,507.0,172.33739989525515,707.8972602739726,672.5,205.39108967182597,781.9272,756.123,183.41966232482102,762.5446428571429,603.5,417.2035363966289
25007,Frankfurter Allee Nord,2305,2109,1405,19,118,78,1274,22,761,20,593.8516483516484,569.5,179.87048880448373,462.85714285714283,441.0,136.45447656938254,601.5964912280701,587.0,156.66044487192258,675.4629629629629,672.0,125.9219154518196,754.6779090909093,717.6365000000001,123.50218464808013,865.5357142857143,680.0,448.19739824346124
25008,Frankfurter Allee Süd FK,5361,4900,3232,46,256,205,2779,74,1737,59,579.1432169845268,551.0,185.867863954053,468.9310344827586,444.0,92.89046200248163,589.7945205479452,551.5,165.9450227950757,734.9817073170732,688.0,189.08908124193724,794.036608108108,774.962,141.0669521351735,970.3082191780821,827.0,451.7047336643019
31001,Buch,2255,1886,1409,23,101,67,1175,21,626,4,640.1378723404256,587.0,217.86734954364485,505.8666666666667,469.0,92.87539014851082,796.9333333333333,776.0,131.67510950546742,801.3529411764706,811.0,173.88465412789154,1044.7748571428572,997.663,169.70834750014083,992.8285714285714,933.0,328.4774578812593
32002,Blankenfelde/Niederschönhausen,2279,2151,1598,28,60,68,1380,13,407,8,717.7710144927536,677.0,213.74143773474623,513.8,514.5,109.97636109637381,592.6428571428571,588.0,119.20198505233928,848.5714285714286,798.0,131.34556384917283,828.3285384615384,799.676,182.4426711022833,726.4318181818181,676.5,187.66005853327007
32003,Buchholz,1435,1367,1077,17,30,38,964,4,292,1,724.4159751037345,686.0,221.74429389117407,585.0,496.5,248.45584656495342,661.6842105263158,654.0,164.2149853195766,894.3,878.5,205.14008763660885,1057.8065,1086.05,180.85924699150254,983.2608695652174,897.0,401.60725018257517
33004,Karow,1349,1274,968,13,30,45,807,7,430,1,641.7174721189591,582.0,230.46723924845128,577.3333333333334,564.0,173.36161628226705,696.7391304347826,669.0,189.75084558233058,866.3076923076923,794.0,216.94176815272516,1187.4682857142857,1102.8400000000001,319.8783087971186,957.0454545454545,912.0,361.92744304069294
33005,Blankenburg/Heinersdorf/Märchenland,1760,1644,1229,13,65,51,1109,15,444,12,681.0450856627592,641.0,209.14764650277692,505.75,486.5,109.48157052999507,654.4594594594595,619.0,207.09868750517558,707.6086956521739,634.0,189.31232950541502,793.7254,777.897,189.13134737107964,877.5,807.5,295.5185611767897
34006,Schönholz/Wilhelmsruh/Rosenthal,1504,1395,1072,21,58,51,937,11,365,10,687.1835645677695,649.0,216.00123265242186,554.5,568.0,116.31165031930378,646.6315789473684,595.0,202.67967285011272,867.875,797.5,277.0858150700672,835.2470909090908,797.177,243.79221825868623,778.9090909090909,703.0,287.73309720515766
34007,Pankow Zentrum,3478,3012,2297,38,86,116,2078,12,1042,10,645.3344562078922,600.0,219.7883699498389,453.38461538461536,465.0,93.80365746518711,596.2340425531914,602.0,152.1194057262909,794.0,757.0,185.53055876403252,817.2424166666666,798.8050000000001,179.6611917837969,939.7922077922078,824.0,442.5057340592602
34008,Pankow Süd,2884,2649,1996,24,104,130,1821,17,831,13,644.1768259198243,618.0,201.8539961169489,500.3809523809524,502.0,163.1319944678162,636.4342105263158,605.5,160.3499785283275,702.1846153846154,689.0,117.62332521492236,789.6977647058824,720.5,176.5531047792454,963.1022727272727,924.5,400.6379693981974
35009,Weißensee,3288,2870,2071,22,112,137,1897,19,1079,15,610.6088560885609,571.0,199.51066161672546,450.26666666666665,421.0,119.09627957885088,571.6521739130435,559.0,148.01468787281533,683.2096774193549,674.0,170.28569408417815,787.0927894736842,765.767,135.49113282531283,693.7684210526315,653.0,293.48302544815743
35010,Weißensee Ost,1924,1762,1328,17,63,42,1211,18,613,12,635.0875309661437,598.0,202.34848167079818,476.4166666666667,496.0,96.93433422433536,593.6857142857143,553.0,201.23263848072943,652.0625,638.5,152.159707586809,892.4563333333333,830.827,202.38778651507255,732.6296296296297,705.0,310.93595038555003
36011,Prenzlauer Berg Nordwest,2178,1968,1371,20,101,109,1222,11,636,10,614.8780687397708,592.0,186.41922767175816,493.8666666666667,515.0,103.16690129983319,598.75,594.5,92.07002166225925,697.7818181818182,670.0,174.04742764748653,764.8193636363637,719.58,140.5332161556639,950.493670886076,874.0,371.9532943321741
36012,Prenzlauer Berg Nord,2024,1853,1388,23,78,93,1238,9,673,8,599.0815831987076,581.0,178.14738877174108,487.6666666666667,495.0,131.80065160956482,585.3541666666666,568.0,124.38760449692033,689.3658536585366,660.0,126.5365077946995,716.401111111111,680.39,142.80247079659057,856.8260869565217,800.0,299.8022856582876
36013,Helmholtzplatz,1212,1102,748,4,45,65,650,6,363,5,613.2123076923077,578.0,197.16712777123115,439.3333333333333,448.0,114.2468088540478,497.58620689655174,486.0,111.98294425025475,665.0,647.0,199.74143285758214,738.71,739.4200000000001,143.92290858372755,984.1346153846154,806.0,408.6004822224249
36014,Prenzlauer Berg Ost,3418,3140,2244,29,147,130,2021,30,1076,24,608.1405244928253,588.0,175.7324785162587,480.7307692307692,494.5,106.51105395866017,623.0,602.0,137.24939803246488,696.986301369863,691.0,96.11400827932954,779.8056333333334,719.126,184.816576540183,895.2647058823529,855.0,328.96979687631404
37015,Prenzlauer Berg Südwest,1806,1646,1074,17,69,90,927,21,581,20,572.7626752966559,548.0,189.80014437314358,415.92857142857144,406.5,82.88125359695158,515.64,516.5,106.92926519481017,656.85,618.5,150.99831039978474,708.8194761904763,672.17,137.19399069041583,932.8181818181819,768.5,451.32144127732664
37016,Prenzlauer Berg Süd,1916,1712,1265,16,89,115,1142,10,643,8,601.4246935201401,581.0,176.18903934201418,439.6363636363636,471.0,105.46020360996154,617.8653846153846,607.0,133.72184018695833,724.9574468085107,718.0,150.08185555640142,748.9521000000001,735.935,147.69768779838392,898.0574712643678,790.0,343.9655322213577
41001,Charlottenburg Nord,2604,2415,1744,31,86,101,1572,12,502,9,685.3123409669212,664.0,183.41687905341917,565.4074074074074,556.0,99.59234572814985,720.5172413793103,642.0,286.6478203412751,813.46875,787.5,156.31399012265192,847.6425,770.3679999999999,194.92063727369097,821.8461538461538,784.0,317.9951431844692
42002,Heerstraße,2145,1925,1331,17,60,68,1179,9,342,8,712.5920271416454,684.0,220.11719899774738,553.3333333333334,537.0,58.11400945760062,674.5,650.0,108.07364638744383,822.8620689655172,815.0,239.30162141083,787.4026666666667,800.98,124.68774148046786,1025.6666666666667,933.0,401.52980794290556
42003,Westend,3681,3026,2282,31,123,174,2004,25,1013,17,631.9740518962076,599.0,207.4357802332276,496.4583333333333,455.5,105.01717423382698,638.0666666666667,591.0,177.93912816840856,768.5396825396825,797.0,154.76348504451363,823.3015199999998,793.98,115.08021542280846,932.21875,840.5,363.2405102780891
43004,Schloss Charlottenburg,4309,3804,2695,52,151,209,2424,21,1519,19,568.4100660066007,531.0,207.755366627487,427.2647058823529,406.0,108.2055588174738,564.3235294117648,503.5,192.45735648441521,708.9577464788732,702.0,194.82383519621874,758.5503333333332,780.207,179.5618489271408,843.5847953216374,802.0,350.51105143664523
43005,Mierendorffplatz,1938,1786,1144,13,80,72,1019,32,558,29,604.3248282630029,582.0,181.14574633799887,456.5,426.5,109.48059188732952,615.5217391304348,592.5,160.85586911275362,678.1836734693877,663.0,94.88318991207643,733.3051562500002,702.6665,144.101342824911,838.3636363636364,785.0,330.52625623482027
43006,Otto-Suhr-Allee/Kantstraße,5661,5145,3698,57,278,238,3292,103,2154,91,572.0273390036452,537.0,194.1595383343026,415.72093023255815,412.0,83.48119993130913,533.9829545454545,514.5,130.22334547918896,647.5828877005348,619.0,162.1445900814813,697.0396893203883,668.513,134.60019267809747,814.651282051282,746.0,327.0413471067842
44007,Grunewald,2183,1759,1302,18,78,114,1142,13,444,10,657.1672504378283,634.0,180.79229916774085,542.5454545454545,547.0,94.43766582922686,756.0,761.0,133.2983287383771,797.6274509803922,781.0,145.94984902826226,857.3805384615387,798.106,227.63953340592937,953.7441860465116,936.5,341.0613947162597
44008,Schmargendorf,3168,2975,2218,27,80,113,2004,18,936,15,644.816367265469,612.0,193.20195319793635,535.4782608695652,536.0,102.63300442273892,632.3333333333334,596.0,119.70591742544168,751.7916666666666,738.0,146.73133044218378,780.6395555555557,762.692,105.29796056078882,969.1558441558442,940.0,359.6647951450242
45009,Halensee,2864,2635,1998,22,101,128,1813,23,1219,19,571.5405405405405,534.0,185.12427999968813,448.4,425.0,64.01986298909783,562.4,533.0,174.06758744809449,706.7049180327868,648.0,241.24982516486207,701.9410869565216,679.537,144.2408856739035,824.4059405940594,759.0,313.1187052291134
45010,Lietzenburger Straße,6413,5673,3767,61,457,280,3281,128,2293,115,559.8290155440415,522.0,192.83335807663022,450.34,446.5,117.32853055260112,534.7119205298013,506.5,145.12473655360913,644.3928571428571,652.5,142.85528843607935,727.4182734374999,711.3415,146.83950225163292,730.8669724770642,656.0,306.8232288189171
45011,Volkspark Wilmersdorf,4903,4261,3130,37,194,199,2803,40,2007,38,551.9250802711381,515.0,188.03379716072635,428.6666666666667,424.0,107.8319487288747,555.7218045112782,526.0,145.64503098720712,643.3676470588235,640.0,149.79654393597804,694.73415,691.95,112.40261892138982,754.963190184049,667.0,327.58875697801636
51001,Hakenfelde,2933,2741,2083,43,95,87,1861,17,767,11,671.3401397098335,633.0,206.0140950543329,538.6774193548387,524.0,130.58493713461598,727.2089552238806,687.0,190.37757836161092,751.5111111111111,718.0,135.64385557612093,887.3708823529412,894.31,154.63068375846467,1076.2058823529412,1003.0,364.00613242429506
51002,Falkenhagener Feld,4464,3869,2941,44,121,133,2533,27,1210,20,635.3229372285828,609.0,194.6492915404896,544.5454545454545,517.0,116.74360017499113,676.8850574712644,695.0,153.629986269287,752.3086419753087,748.0,148.42983544214658,822.9245555555556,793.307,166.7451873576827,1041.787234042553,934.5,385.29089338245467
51003,Spandau Mitte,5368,4722,3269,48,200,203,2886,49,1968,42,556.9882189882189,523.0,190.95695305509324,430.0,423.0,108.14804667676619,612.8627450980392,568.0,179.51741078233553,647.7603305785124,605.0,194.83334865098556,770.5224285714286,722.607,193.0036155220501,933.2,750.0,452.99979999106654
52004,Brunsbütteler Damm,2090,1940,1489,17,93,56,1249,27,448,17,693.564451561249,668.0,207.57800715829399,617.2857142857143,586.0,215.78138102163587,716.9411764705883,735.5,127.97281455163397,826.625,819.5,147.45471569881437,882.3714444444447,852.11,126.77316346782948,941.6176470588235,945.5,354.1620939203593
52005,Heerstraße,2868,2666,2067,34,85,117,1819,13,599,11,699.1753710830127,659.0,198.1501762057669,537.3703703703703,534.0,76.36458510035824,667.425925925926,633.5,146.00382546705163,775.6111111111111,703.5,225.45730605892084,847.3392307692309,816.453,154.96137671753021,1022.6582278481013,890.0,408.11800348818014
52006,Wilhelmstadt,4692,4366,3150,37,151,171,2779,33,1832,27,576.0831234256927,530.0,204.29441850109697,462.40625,465.0,107.2587643986382,541.2371134020618,515.0,188.45450231178015,659.28125,611.0,227.1226287423649,768.0966666666667,709.87,228.97466346596985,957.7927927927927,715.0,532.9024832695534
53007,Haselhorst,2008,1834,1376,20,76,98,1205,26,656,24,607.2290456431535,574.0,210.53065129742134,414.6666666666667,417.0,59.1351815501542,758.2456140350877,728.0,199.0110622106357,758.98,729.5,157.38792449076328,776.9856538461538,777.71,104.51167452756357,1008.1029411764706,1017.0,291.5536426772689
53008,Siemensstadt,1408,1241,896,10,90,75,806,35,391,24,639.7171215880893,606.0,210.9891625479807,574.3333333333334,485.0,370.5330619526414,787.1034482758621,772.5,166.26101753812605,833.5645161290323,829.0,110.60869158741578,883.7681142857142,852.81,137.33076547213673,981.983606557377,926.0,294.1646076492592
54009,Gatow/Kladow,1737,1475,1130,20,34,68,863,5,417,0,679.20741599073,605.0,263.7016873259167,602.8333333333334,584.0,126.31550205974744,803.75,812.5,160.42256699105647,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,918.4324324324324,864.0,282.1573182681113
61001,Schloßstraße,2494,2314,1625,22,98,82,1446,20,781,14,613.627939142462,582.0,201.82400060167313,499.94117647058823,471.0,118.03679012718625,607.1777777777778,547.0,229.9135498487212,731.875,751.5,189.8898719298595,855.7741499999998,821.7385,196.50182860894836,922.1551724137931,952.5,419.90933865785246
61002,Albrechtstraße,4248,3992,3065,45,114,141,2707,11,1545,9,594.4532693018101,575.0,189.19973338393564,456.375,458.0,118.90596718524291,572.3333333333334,547.0,120.86805690291861,703.5918367346939,709.0,174.22458188204325,840.1737272727273,759.066,217.54866477231747,883.311320754717,778.5,360.03910801354806
62003,Lankwitz,4458,4059,3092,54,115,136,2760,19,1418,14,633.7851449275362,595.0,196.5018886430445,514.1555555555556,499.0,94.79953863417545,705.0138888888889,651.5,194.44492996809493,783.5901639344262,768.0,151.9879794642963,840.2754736842107,807.493,171.81295392191552,1002.945652173913,834.0,428.3519494740876
62004,Ostpreußendamm,3733,3372,2566,37,88,129,2207,15,814,10,685.3584050747621,662.0,219.06045306035307,588.5,611.0,95.09628987413801,655.9787234042553,580.0,226.4579324944022,872.9166666666666,843.5,201.39518720309934,919.8652666666666,878.464,178.46207968700108,823.370786516854,676.0,387.11448218672024
63005,Teltower Damm,3416,2940,2186,34,90,122,1927,9,780,4,685.2765957446809,653.0,230.89859180165126,562.3636363636364,548.0,142.05550406008996,681.7068965517242,653.5,184.47906823883793,735.1875,663.5,233.38158473998044,888.989,972.627,209.65773208613135,980.5913978494624,806.0,436.9605801681095
63006,Drakestraße,4002,3568,2692,38,116,103,2378,33,1067,23,654.1433978132885,620.0,203.14780726114887,528.7916666666666,498.0,128.91283848995116,647.231884057971,622.0,168.20821698886942,773.311475409836,759.0,142.20343889226763,843.5557272727272,834.176,144.58362545475904,1097.557142857143,941.5,452.66209798064614
64007,Zehlendorf Südwest,2827,2533,1837,25,77,104,1543,11,526,6,718.4381075826312,663.0,245.3816924569643,568.5625,575.0,146.08306712278463,749.4042553191489,708.0,229.64847045320946,1113.6,1008.0,371.9921334765307,960.7302727272727,884.257,284.4213413919887,1023.4594594594595,903.5,422.6355400387115
64008,Zehlendorf Nord,3728,3319,2482,42,117,131,2222,16,901,15,677.2839783978397,644.0,221.1174170344746,543.6666666666666,540.0,111.32316090484566,699.2328767123288,682.0,138.5677251731627,804.0357142857143,740.0,212.00745821235242,772.0583750000001,769.2985,68.1092148223474,1061.1904761904761,939.0,430.2335701783682
71001,Schöneberg Nordwest,3581,3283,2280,24,163,135,2028,53,1277,50,580.0892504930966,553.0,176.40743759352418,473.35,463.5,60.56773068227008,553.7522935779816,532.0,134.8808909373791,669.8823529411765,654.5,195.58028885464984,738.5839245283018,729.62,114.74847264323711,780.9714285714285,729.0,270.0967582019614
71002,Schöneberg Nordost,1926,1749,1250,18,70,107,1124,29,736,27,582.585409252669,553.5,175.70288002397479,422.6363636363636,400.0,78.91295549815977,555.625,543.5,88.17044060083109,664.204081632653,626.0,138.7877545618724,720.0508275862068,710.87,130.84986627239982,824.8928571428571,800.0,264.3215920895424
72003,Schöneberg Südwest,1908,1756,1300,18,57,95,1148,16,774,15,567.3188153310105,535.5,171.287837796932,477.9230769230769,504.0,103.59895554369065,561.3684210526316,544.0,103.72088873318481,656.9142857142857,645.0,134.35912618767645,719.1829375000001,683.9035,144.99337571924622,813.6619718309859,741.0,340.65231305591044
72004,Schöneberg Südost,3279,2986,2010,27,160,132,1820,56,1274,47,552.2884615384615,511.0,196.55949969440994,388.3333333333333,422.0,100.984817340694,529.8333333333334,513.5,134.55820312971827,679.1442307692307,659.0,148.33361888211545,754.3502142857142,727.0899999999999,135.8814676265798,837.929203539823,764.0,340.33273416336255
73005,Friedenau West,1803,1658,1218,22,74,71,1100,21,692,20,585.1745454545454,552.5,207.86643645002417,445.2352941176471,438.0,128.0334572542294,602.9375,584.5,92.74293142761466,722.7659574468086,713.0,110.02335972636178,757.3063333333333,756.107,80.13711864319392,842.1071428571429,790.5,251.6474213563983
73006,Friedenau Ost,2412,1653,1215,19,79,114,1079,28,650,25,592.1232622798888,560.0,194.2084753985273,435.4166666666667,442.5,82.44828498501165,615.2857142857143,592.0,143.6899149789806,686.3191489361702,697.0,99.16939972964546,770.86175,771.933,98.52542016060664,857.4404761904761,759.0,326.0242932477921
74007,Tempelhof Nord,2716,2084,1375,14,103,84,1239,25,677,18,622.0451977401129,580.0,216.67909065500808,470.6363636363636,454.0,85.72895978287934,609.6833333333333,576.0,152.91035278456644,741.6458333333334,674.0,247.75378044936141,874.0002,784.687,270.86845661809105,892.9,770.5,455.53603239655394
74008,Tempelhof Südwest,3212,2947,2162,17,118,147,1937,27,1218,24,577.4734124935467,544.0,194.23763200351914,463.14285714285717,467.0,121.23585223906281,564.6363636363636,533.0,137.36274576261565,736.0,724.0,159.1628562661993,731.3688888888888,719.05,110.5880882872366,847.5384615384615,697.5,397.64630141700036
74009,Tempelhof Südost,2183,1939,1412,19,86,108,1277,26,740,21,600.115896632733,560.0,220.7539638970332,442.14285714285717,451.0,52.23004903288931,592.7384615384616,553.0,164.24821887571918,731.2352941176471,708.0,190.90464512266786,814.1549230769232,804.513,110.63467594164969,922.8961038961039,722.0,439.4602725717435
75010,Mariendorf Nord,3088,2916,2178,25,77,95,2009,13,1105,12,619.4828272772523,582.0,207.4206175346528,536.3,530.0,126.93185075796426,653.9777777777778,629.0,154.83003715054906,708.7837837837837,698.0,103.02888891933154,870.6102307692307,695.73,605.444444552671,1044.8870967741937,885.0,459.12136703364496
75011,Mariendorf Süd,2480,2324,1785,15,61,94,1608,10,945,8,600.863184079602,562.0,194.29313412137495,450.2307692307692,461.0,94.08608987354246,624.1081081081081,547.0,209.0370493189855,810.2,775.0,166.0077688252716,811.108,809.8435,100.70629918729016,940.8627450980392,689.0,533.4581153045792
76012,Marienfelde Nord,1620,1514,1114,7,58,48,990,11,469,6,650.5383838383839,610.0,200.44749744752846,491.4,523.0,138.9633045087803,670.7575757575758,617.0,185.93648618261935,836.56,840.0,213.2424441803273,949.3784545454546,876.074,142.20821765591722,985.09375,838.5,400.65562071595895
76013,Marienfelde Süd,1698,1586,1194,21,68,42,1066,16,337,2,693.265478424015,659.0,196.15720405800903,580.4117647058823,612.0,71.67030314531378,780.4545454545455,764.0,192.45518409706477,985.4761904761905,982.0,195.46258304468256,1123.3524375000002,1097.4265,229.17579403825025,983.0384615384615,883.5,384.9793221220309
76014,Lichtenrade Nord,1769,1686,1350,34,27,56,1163,2,386,0,702.1083404987103,668.0,210.80634543250918,579.1071428571429,570.5,144.8816475573832,722.9411764705883,739.0,157.83356367873537,953.0909090909091,916.0,134.95440307411576,1038.078,1038.078,46.70016025668425,1065.7272727272727,895.0,372.33698385394723
76015,Lichtenrade Süd,3119,2957,2303,37,67,95,1901,16,690,0,738.1772751183588,699.0,254.57815391688456,577.6071428571429,575.5,177.08364612484047,757.8333333333334,745.5,211.25570180403525,1024.1923076923076,943.5,227.7795459176735,1098.2743125,1042.8085,224.67340035578124,1023.9666666666667,940.5,298.3794062204983
81001,Schillerpromenade,3372,3091,2170,31,163,117,1938,23,1099,18,608.688338493292,571.0,197.39336437073885,494.57894736842104,456.0,168.22680318528768,545.1862745098039,520.0,134.09430185486517,633.0441176470588,611.5,160.36613274643017,768.3704782608694,724.523,128.78704392412857,900.1847826086956,804.5,378.07086751664355
81002,Neuköllner Mitte/Zentrum,4512,4100,2943,44,226,183,2631,45,1497,39,596.6761687571266,563.0,210.08326078551372,418.0869565217391,390.0,98.55266844940336,530.0891719745223,514.0,115.54965498268554,661.7058823529412,628.0,188.43645623715094,761.1594666666665,743.717,143.88892650924123,886.7066666666667,764.5,401.38129868632774
81003,Reuterstraße,3959,3555,2490,26,205,199,2192,31,1304,29,609.1738138686131,567.0,202.53086356628125,412.65,417.0,86.42750232359336,577.6349206349206,567.0,161.26562451680036,744.7058823529412,715.0,206.7775906349513,742.3190967741937,758.377,94.99116568936113,885.2272727272727,762.0,363.5526325540194
81004,Rixdorf,3940,3562,2535,28,205,171,2261,34,1086,22,638.6780185758514,611.0,203.19192026033184,489.05263157894734,463.0,94.955822291919,610.568493150685,592.0,124.66987621296146,676.4081632653061,637.0,170.6746973157068,807.353705882353,761.125,165.594830440927,948.6376811594203,965.0,310.3805985270809
81005,Köllnische Heide,2022,1800,1296,14,95,126,1184,20,386,16,699.5202702702703,666.0,205.80762199836886,497.5,492.5,82.35593481953805,636.483870967742,600.5,166.98912715517937,656.5652173913044,641.5,152.01836909091872,788.4211999999998,731.0645,184.65406573961053,894.1181818181818,850.0,298.03330063978063
82006,Britz Nord,2329,2146,1598,22,78,104,1433,22,704,18,631.7718073970691,603.0,195.87275038730357,453.2857142857143,482.0,110.99232722714082,582.8275862068965,566.5,145.21190057207983,675.8333333333334,640.0,180.45112892159477,773.2635000000001,730.4200000000001,145.8937440424986,928.4691358024692,891.0,357.24288258899406
82007,Britz,2752,2593,1953,34,83,74,1779,15,760,12,675.743676222597,635.0,221.72169281402776,539.3225806451613,523.0,129.51560706385266,654.4324324324324,613.0,148.3478533231458,750.6585365853658,709.0,183.270102547592,811.5722,775.163,174.6739721956308,958.5,751.0,445.9946583694896
