district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
24006,Karl-Marx-Allee Süd,2210,2006,1290,12,122,81,818,28,546.6833910034602,513.5,178.94388131189984,386.0,384.5,91.48301950166957,553.6111111111111,485.0,194.93657730292443,704.6,686.0,157.18047812213416,826.0,788.5,211.4395958724446,709.8032786885246,565.0,407.00687216442793
25007,Frankfurter Allee Nord,1251,1145,756,11,60,46,415,11,596.6805755395684,575.0,173.91617895486874,488.57142857142856,458.0,91.2795288164459,620.7272727272727,589.0,178.8395357449089,660.75,651.5,120.09799239694965,768.8333333333334,719.5,135.8112549448571,856.4,628.5,483.71504863489844
25008,Frankfurter Allee Süd FK,2616,2367,1581,28,142,107,842,31,589.2391930835735,555.0,184.85013042858202,484.1111111111111,491.0,104.60114097279464,579.3918918918919,527.0,172.38653743701218,711.5357142857143,666.5,187.54870509126786,779.5277777777778,774.0,127.63776559603828,1017.7605633802817,952.0,470.24551231362824
31001,Buch,1175,991,755,12,45,27,311,1,654.6169871794872,601.5,214.7987503361332,546.7142857142857,546.0,94.04558165363979,767.3571428571429,755.5,122.45519642822487,795.8,817.0,162.67811291336224,1008.3333333333334,975.5,114.62751269510592,904.1666666666666,866.5,231.88862269057822
32002,Blankenfelde/Niederschönhausen,1165,1101,826,24,30,33,205,3,716.4336158192091,682.0,210.84250703356128,487.70588235294116,473.0,79.8684580309104,612.2105263157895,627.0,115.4573413032654,875.6923076923077,849.0,134.5507243975202,880.1428571428571,924.0,202.99460466674853,640.1904761904761,610.0,165.32199461887066
32003,Buchholz,768,737,578,11,14,17,150,0,728.5174418604652,690.5,221.58698063391046,555.0,491.0,218.6172454313703,704.625,664.5,222.96184010466263,872.3333333333334,758.0,265.12688786063677,1117.0,1117.0,,975.6428571428571,911.5,366.191334423131
33004,Karow,742,700,534,8,15,27,213,1,662.0068965517241,604.0,236.77617315415452,620.4,642.0,176.4066325283718,589.9090909090909,573.0,119.32263368318227,821.5,720.5,285.8711248097646,1232.0,1204.0,346.4794366192603,939.6875,934.5,341.38652946476964
33005,Blankenburg/Heinersdorf/Märchenland,887,830,619,10,29,28,214,8,678.6719858156029,652.5,193.5526985090489,494.57142857142856,483.0,113.21492413820293,687.7222222222222,654.0,158.027103243327,778.2,689.0,249.66902535601454,813.7777777777778,801.0,131.3723503803005,885.5,870.0,256.2083737297256
34006,Schönholz/Wilhelmsruh/Rosenthal,787,740,577,12,28,19,194,4,695.994071146245,655.0,221.31642587214043,562.1111111111111,589.0,109.10596276607028,644.0526315789474,584.0,224.18481306582015,854.0666666666667,848.0,260.44452841431007,751.75,797.0,129.4716828757032,680.6153846153846,639.0,225.02130953220797
34007,Pankow Zentrum,1752,1507,1182,20,47,61,560,7,641.060975609756,589.0,215.65145552278156,461.25,452.5,74.0811901043222,555.6296296296297,556.0,164.54205638403917,778.3,730.5,184.44200343625351,818.75,851.5,187.7884447989279,924.0444444444445,778.0,414.56959913294725
34008,Pankow Süd,1552,1428,1091,14,55,69,452,7,650.209090909091,619.0,212.10807602075727,481.9166666666667,451.0,138.60700384595114,669.2631578947369,623.0,193.57583669435695,706.6470588235294,690.5,112.37676950518146,845.3,793.0,196.06804374445568,906.8541666666666,823.5,396.66986056435127
35009,Weißensee,1748,1528,1108,14,59,64,548,9,615.5828402366864,582.0,191.59630391440882,475.3333333333333,508.0,130.993320440395,579.4571428571429,559.0,176.80270540536264,685.1818181818181,660.0,189.5455839873114,804.8181818181819,786.0,150.95218990251067,622.6458333333334,564.0,248.5669985099127
35010,Weißensee Ost,1009,927,700,6,36,14,310,5,642.3858267716536,610.0,198.03901597734696,465.8333333333333,477.0,127.50437900976839,584.3333333333334,572.5,137.55555027611464,602.8125,551.0,142.28854193738394,882.6666666666666,858.0,187.87695441431873,653.0,705.0,240.69742416569397
36011,Prenzlauer Berg Nordwest,1086,983,696,12,55,48,316,4,621.1957928802589,596.0,195.36673451414075,513.375,550.5,113.31616641692645,587.8064516129032,592.0,93.15020821405919,639.8260869565217,591.0,191.21564508402855,733.0,710.5,84.02777318640943,1003.2352941176471,1078.5,351.3144200668122
36012,Prenzlauer Berg Nord,1051,972,735,10,38,41,349,4,602.6363636363636,578.0,186.63481119480207,498.625,517.0,94.24275265807674,611.1052631578947,584.0,106.85498726822986,695.8,661.0,121.37657798854987,748.4,703.0,182.48095791068175,797.8965517241379,716.0,247.43315761571796
36013,Helmholtzplatz,602,552,381,2,26,24,176,3,619.2477341389728,585.0,205.0078763143282,435.0,435.0,161.22034611053283,504.8125,481.0,106.10260364383147,614.9333333333333,632.0,170.48940757489333,787.6666666666666,784.0,95.55277773740193,936.15,780.5,409.7288288098541
36014,Prenzlauer Berg Ost,1857,1720,1237,18,70,67,584,9,611.3160762942779,590.0,174.9410550220471,476.3333333333333,500.0,114.6838303876399,605.2424242424242,601.0,86.51301574872647,709.7142857142857,712.0,87.16636272046671,768.0909090909091,719.0,117.56908993902653,938.3018867924528,920.0,338.9988986200432
37015,Prenzlauer Berg Südwest,973,898,587,8,35,40,308,10,576.3313725490196,558.5,169.08591065724025,412.0,419.5,85.9401785296859,547.695652173913,556.0,114.25268438565487,628.95,581.5,126.693361683779,754.8181818181819,727.0,163.80587180062759,913.8,763.0,401.1274405091376
37016,Prenzlauer Berg Süd,988,892,666,8,42,54,332,5,609.6864686468647,583.0,192.8621416137433,427.1666666666667,469.5,113.59122618700208,620.6818181818181,597.5,133.47280313790213,710.2608695652174,703.0,160.94584560463593,761.3333333333334,735.5,165.40818198223045,906.6888888888889,797.0,293.8208191013253
41001,Charlottenburg Nord,1376,1282,945,17,43,50,255,4,691.9337209302325,670.5,184.38051969865413,565.4666666666667,587.0,68.8796742429109,754.875,636.5,370.20856734188817,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,878.2162162162163,833.0,344.56398656975284
42002,Heerstraße,1055,953,654,8,27,30,148,3,733.0034246575342,700.5,212.941169502781,538.0,532.5,55.828820002371025,706.8181818181819,685.0,108.29756985437686,822.75,825.0,97.41301481088374,774.0,800.0,117.18361660232202,1023.7083333333334,985.5,379.3028478173066
42003,Westend,1941,1587,1201,18,58,81,512,10,639.022835394862,605.0,208.7238993136982,474.1666666666667,437.5,112.74979002869652,658.0967741935484,688.0,147.08780933821123,742.8620689655172,787.0,154.79634642650666,808.8571428571429,776.5,97.24580840708383,934.3934426229508,835.0,333.4523593503038
43004,Schloss Charlottenburg,2339,2079,1469,30,88,104,806,13,574.297358490566,546.0,207.94148033829865,453.95238095238096,410.0,108.71360365219994,554.9512195121952,513.0,175.29232031374227,718.725,719.0,223.92787157177796,742.6153846153846,829.0,145.46508083931946,859.8987341772151,846.0,351.90997519167144
43005,Mierendorffplatz,1052,984,616,7,35,33,280,13,617.0353159851301,596.0,190.48686191051203,456.0,426.5,96.5090669315583,654.5909090909091,604.5,218.95088796803574,704.9473684210526,674.0,99.95025078297178,769.5625,711.5,173.29164963532818,892.5769230769231,808.5,354.71579305995647
43006,Otto-Suhr-Allee/Kantstraße,2935,2699,1934,30,124,111,1076,43,584.7445811364968,545.0,195.68596489429015,454.04761904761904,438.0,74.32124608110132,524.8048780487804,513.0,113.80570827146646,647.7654320987655,620.0,145.00916105585694,684.5510204081633,649.0,128.7352032313633,833.0869565217391,765.5,347.0005115166738
44007,Grunewald,1170,975,720,11,36,53,242,5,658.5103011093503,637.0,180.04687080693603,532.2857142857143,547.0,116.64435160737428,764.9411764705883,786.0,132.1346238634273,793.75,810.5,129.45714415942072,902.125,867.5,283.0948541188473,1060.6285714285714,1000.0,401.25817460716695
44008,Schmargendorf,1709,1619,1212,17,36,54,477,8,659.6427255985267,624.0,197.373582891764,568.7333333333333,539.0,87.35842969110216,642.5416666666666,601.5,116.73454805731221,787.1363636363636,758.0,129.01321285399064,771.8888888888889,746.0,121.08307524634114,1023.2051282051282,954.0,437.84178706391793
45009,Halensee,1461,1346,1013,10,51,64,621,9,575.4669555796316,534.0,187.89998188144372,466.625,460.5,55.169705714018704,584.7241379310345,556.0,189.50459786199764,705.44,637.0,241.56401498015666,693.8181818181819,652.0,145.69956635612763,858.1458333333334,813.5,321.11335504893
45010,Lietzenburger Straße,3327,2936,1964,34,246,145,1160,62,569.5478413068845,527.0,203.12927073351358,466.9,450.5,137.1265084159326,533.0880503144654,502.0,144.77867804271082,654.5714285714286,660.5,120.03141512223583,705.5714285714286,710.0,126.89756019486795,732.3482142857143,671.5,266.3320663125866
45011,Volkspark Wilmersdorf,2642,2285,1692,20,108,114,1068,22,555.9912985274431,522.0,190.25000805226094,421.05882352941177,407.0,131.60521959074956,551.1866666666666,534.0,138.11087333491642,618.7402597402597,616.0,132.52997700593934,706.7916666666666,694.0,126.98544222166525,718.3229166666666,659.5,310.40321806496746
51001,Hakenfelde,1555,1453,1078,22,57,40,362,8,689.8620331950208,650.5,212.4577745608644,579.5,587.5,134.2965331776268,736.6410256410256,705.0,219.51411502146559,736.6129032258065,715.0,121.77374577999284,895.7692307692307,894.0,166.4387544244398,1104.1,1000.0,386.10810974880224
51002,Falkenhagener Feld,2475,2143,1632,22,67,68,631,14,647.0987831066572,616.0,196.57155343977757,562.6875,588.0,91.78795763424888,679.56,695.5,156.2673219786125,754.1702127659574,756.0,133.64868273866313,843.9,847.0,179.64904382536642,1012.6304347826087,946.0,358.56655100215994
51003,Spandau Mitte,2770,2438,1713,25,105,102,997,20,562.7789685197589,526.0,195.3142258587323,420.8,401.5,108.78496413132024,596.2682926829268,558.0,175.20971904806237,619.955223880597,592.0,158.65251078014194,771.2083333333334,693.5,237.66655105999584,938.7647058823529,737.5,473.15505387176177
52004,Brunsbütteler Damm,1128,1053,810,8,40,34,223,5,704.5332326283988,680.0,218.76520744677777,796.2,765.0,245.0279575885168,698.7857142857143,711.5,165.72028131828534,817.5,826.5,164.75342326091578,872.4444444444445,898.0,65.69457951595227,984.0909090909091,964.5,364.5620868268053
52005,Heerstraße,1476,1372,1075,22,43,61,279,6,713.4178302900108,667.0,210.13054432955127,535.5,536.0,78.39642849007855,654.0869565217391,612.0,165.9704007136317,732.5862068965517,691.0,181.84481555934667,898.125,848.0,165.84798332035447,1009.975,902.5,415.57426979776875
52006,Wilhelmstadt,2428,2282,1688,18,66,78,938,10,585.2245037645448,536.0,209.91698026751845,458.6666666666667,485.0,101.95283690207424,551.4047619047619,510.5,239.8466033687008,628.5098039215686,563.0,240.89901390823667,817.3846153846154,769.0,291.03193938739736,920.6538461538462,720.5,496.7609550432735
53007,Haselhorst,1029,942,706,11,41,46,322,12,619.9446254071661,588.0,216.4973961515423,414.8333333333333,408.5,65.1411288408995,766.2758620689655,705.0,217.76394437091807,776.8148148148148,774.0,132.31112431777467,774.0,732.0,117.05910188162787,1004.34375,1003.5,297.91919334968844
53008,Siemensstadt,751,669,490,4,54,27,224,12,634.9141531322506,587.0,208.8961231990557,746.0,418.0,673.8018996708157,785.0555555555555,761.0,171.18727329939728,830.1470588235294,813.5,107.69348545417759,849.3529411764706,847.0,86.74023084508609,984.4,942.5,264.20175703627075
54009,Gatow/Kladow,915,772,587,10,20,30,194,0,698.6891891891892,624.0,266.0864483334316,604.4444444444445,585.0,125.88100642184976,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1074.0666666666666,991.0,333.3000507193538
61001,Schloßstraße,1297,1207,837,10,48,42,406,10,616.6903485254692,582.5,201.0087429081531,458.5,434.5,88.97832801948381,567.4444444444445,549.0,116.88532622694555,769.68,779.0,162.07681306508135,883.2857142857143,841.5,210.70629524801308,861.1111111111111,708.0,414.88490835349404
61002,Albrechtstraße,2187,2069,1610,25,49,69,816,4,595.8270995059986,571.0,195.48640379156296,430.0,396.5,130.15059151071205,575.0625,529.0,132.95401521311916,757.7083333333334,736.0,170.62557002081348,868.4,759.0,283.0411630840998,849.0,754.0,354.1045619818058
62003,Lankwitz,2383,2182,1684,18,54,70,763,8,638.9207195203198,596.0,194.83226557840806,506.2857142857143,505.5,80.29506026709677,679.5769230769231,640.0,191.48392581664353,785.88,763.0,131.6983042158605,826.1,782.0,149.5864298658137,968.8846153846154,822.0,403.006965046908
62004,Ostpreußendamm,1949,1759,1346,26,38,72,391,3,693.103237095363,674.0,219.56324625287075,582.0,605.5,99.54898291795853,653.2857142857143,565.0,246.28218426373084,867.25,822.5,222.22579200349122,977.75,861.0,297.30946279368015,809.6923076923077,672.5,358.1030379960788
63005,Teltower Damm,1758,1498,1134,17,43,71,372,3,694.9394550958627,663.0,224.28781646233077,626.3333333333334,606.5,125.53256247852285,675.0,652.0,167.45018727189083,725.304347826087,653.0,231.58592255508904,871.1666666666666,923.0,250.6841970820392,1038.7777777777778,912.0,436.5164271765365
63006,Drakestraße,2085,1854,1371,25,56,47,533,10,658.4107883817427,622.0,210.11276370452606,539.2352941176471,493.0,148.9095906127963,653.125,609.0,170.5041386310684,813.6153846153846,796.5,134.54845281104556,843.375,836.0,155.66882582371247,1146.1470588235295,982.0,482.80086442347744
64007,Zehlendorf Südwest,1462,1317,970,14,34,54,268,3,722.6534161490683,664.0,244.3395512343325,601.9,603.5,144.13377274061912,739.3181818181819,703.0,207.46597801719693,1221.8333333333333,1336.0,391.84405911876047,936.0,814.0,295.59882724169705,996.5897435897435,903.0,455.08106379949487
64008,Zehlendorf Nord,1989,1771,1323,26,57,61,507,9,666.2880067567568,629.0,216.00672477418848,513.3333333333334,520.0,79.97737775384331,681.8372093023256,670.0,128.98355934964258,792.0322580645161,737.0,187.04660450824687,778.5,769.0,80.27902728746919,1035.7708333333333,871.0,438.769761733938
71001,Schöneberg Nordwest,1817,1657,1178,15,86,74,646,33,584.0300751879699,561.5,179.77369760221052,481.53846153846155,464.0,68.34058748237315,557.327868852459,527.0,129.38440417498484,677.625,685.0,153.47110787500347,737.9428571428572,741.0,89.48510978900109,809.7894736842105,741.0,272.8285527083489
71002,Schöneberg Nordost,1046,947,692,12,43,56,406,18,593.6061093247588,554.0,188.06865029849052,447.8333333333333,435.5,85.3731027119588,581.3448275862069,563.0,97.34484939858655,684.5172413793103,665.0,151.991686964794,752.35,742.0,125.21866138038183,823.9756097560976,763.0,276.0852665214931
72003,Schöneberg Südwest,1018,937,687,11,29,52,397,6,578.7656765676568,541.0,172.94925795798937,499.57142857142856,510.0,115.1764691576324,559.3157894736842,538.0,106.53588473768878,626.9411764705883,628.0,140.4468184884564,674.1666666666666,666.5,59.6838895068566,870.8157894736842,851.5,347.66618466593883
72004,Schöneberg Südost,1692,1545,1042,17,83,63,667,23,550.7223404255319,511.0,195.6810300669509,378.0,385.0,107.5757661118221,524.4736842105264,499.0,138.8087205555027,676.82,652.0,130.87611995895284,707.68,694.0,98.27542927914382,830.561403508772,764.0,318.2732999855773
73005,Friedenau West,973,897,686,15,42,34,387,13,581.9049180327869,558.5,208.5362800740822,427.8181818181818,435.0,118.00069337238504,603.3461538461538,583.5,90.39864702867729,738.3571428571429,717.5,114.63507778250538,757.4615384615385,756.0,65.15956745382238,806.5555555555555,739.0,276.44840015583003
73006,Friedenau Ost,1287,880,653,7,28,50,339,9,607.3494809688582,563.0,206.19081117979394,480.6666666666667,475.0,51.73329037798904,583.7777777777778,560.5,150.1695338239048,701.5,714.0,119.7292288261063,765.9,777.0,112.57042240304511,879.5945945945946,789.0,352.03380988664037
74007,Tempelhof Nord,1519,1175,752,9,46,40,369,5,627.4233038348083,586.0,218.11826339598997,505.14285714285717,494.0,88.47302521376892,614.1071428571429,583.0,170.68127960133532,748.6315789473684,641.0,307.9473639233959,847.125,759.5,179.86617048715493,905.53125,704.0,465.66753919126853
74008,Tempelhof Südwest,1732,1596,1176,5,62,74,658,11,579.8032166508988,546.0,200.57048152164649,582.5,586.5,136.42702567062483,537.3243243243244,511.0,105.18345192357283,742.4666666666667,721.5,139.14609869345674,667.2727272727273,660.0,76.26282306483404,855.42,688.5,389.97038558415323
74009,Tempelhof Südost,1158,1037,765,12,43,51,406,9,600.7725947521866,558.0,220.17498855143003,417.85714285714283,424.0,62.68021636696482,578.3,572.0,157.08402100523278,753.952380952381,773.0,114.25693685307523,828.5454545454545,813.0,83.82167218132031,1029.1666666666667,978.5,424.5506414156464
75010,Mariendorf Nord,1682,1602,1210,13,42,38,590,5,630.863063063063,589.0,211.80682878319433,546.9,564.5,152.8328426019021,658.1363636363636,633.5,124.58552061958062,718.3157894736842,717.0,98.3096313986122,1061.0,712.0,888.5374499704557,1096.3703703703704,929.0,483.754320048144
75011,Mariendorf Süd,1332,1259,980,8,25,48,492,3,608.581901489118,572.0,196.10340137250668,434.5,423.0,115.97542843206055,620.125,540.5,248.7756351949818,853.0833333333334,799.5,145.70796342705705,806.5,776.0,103.55513829195858,895.5862068965517,689.0,546.4079792636228
76012,Marienfelde Nord,834,786,583,5,26,22,229,3,665.9056974459725,625.0,212.15923800444048,548.3333333333334,545.0,113.03686714224403,671.6923076923077,670.0,159.3629947715721,855.0,816.0,298.93254534537834,919.2,876.0,114.10828190801928,969.9285714285714,798.5,414.7993888219135
76013,Marienfelde Süd,864,818,619,10,26,20,174,1,695.719557195572,663.0,199.91603307949933,568.7142857142857,612.0,81.79387565849959,798.9411764705883,735.0,219.030097985481,1046.4545454545455,1111.0,211.11341200234705,1066.1666666666667,1059.5,156.85332851637756,1020.5384615384615,856.0,432.8430461080581
76014,Lichtenrade Nord,921,887,709,17,15,19,188,0,720.9983333333333,692.5,218.0773055192274,587.9333333333333,559.0,154.5899953640813,721.0,739.0,193.56135978030326,1005.0,958.0,108.07867504739313,1005.0,1005.0,,975.3,904.0,234.07740884872536
76015,Lichtenrade Süd,1681,1602,1246,14,33,46,362,0,747.378802747792,711.0,259.3508667512339,601.8,592.5,238.6158232622286,703.4761904761905,730.0,198.24394544288586,1028.3076923076924,996.0,195.39421034385188,1077.6,1045.0,120.91061896201582,1015.4137931034483,963.0,247.82230345283688
81001,Schillerpromenade,1755,1614,1149,20,87,54,568,4,609.9499017681729,575.0,196.91052938600774,471.0,465.5,69.47072633981753,554.344262295082,541.0,143.88385191372257,635.5454545454545,586.0,175.71053804999346,802.1428571428571,707.0,155.3506019422182,952.2702702702703,890.0,402.3139078884552
81002,Neuköllner Mitte/Zentrum,2433,2210,1578,29,125,96,759,22,610.8053160919541,578.0,214.38475701582405,431.7647058823529,405.0,109.08627858933765,533.4024390243902,528.0,109.85072472393058,672.7534246575342,631.0,187.38631967304562,774.8076923076923,764.5,145.50189530882935,897.5466666666666,772.0,414.3851940031268
81003,Reuterstraße,2126,1923,1376,20,104,99,696,15,618.2334437086092,572.0,208.7626389247654,415.8666666666667,424.0,96.77356978805634,555.0,559.0,130.00615370050758,740.0222222222222,680.0,230.13182871097726,730.75,719.0,88.72992730753249,892.9605263157895,782.0,388.0516611926638
81004,Rixdorf,2061,1877,1324,10,94,90,566,14,637.1937128292268,610.0,196.5489843773241,492.2,499.0,78.23809813639389,612.1,588.5,124.72324725486065,693.5,626.0,208.1202598335671,790.952380952381,762.0,161.67698543406732,940.8219178082192,965.0,315.13605273779734
81005,Köllnische Heide,1076,953,685,6,58,65,196,9,703.9552,665.0,202.320974779921,524.2,507.0,90.6625611815594,659.6315789473684,655.5,200.86427057103546,665.8518518518518,642.0,184.759657539548,822.0833333333334,761.0,218.3964111981752,864.5964912280701,823.0,258.8799266378915
82006,Britz Nord,1265,1170,853,12,45,50,371,13,639.2714285714286,606.0,203.25413852196235,471.875,488.0,119.23498707534273,586.6666666666666,572.0,154.6335722495819,680.8518518518518,639.0,204.75307900450088,743.0714285714286,730.0,92.6137257527317,888.9069767441861,860.0,330.29977826452546
82007,Britz,1409,1330,997,21,37,41,378,5,673.25,634.5,225.05235018874382,521.6842105263158,523.0,132.98414802423255,625.125,613.5,119.85150534446086,760.0526315789474,726.0,185.94547399236586,782.0,747.5,168.52655577089328,944.0344827586207,812.0,433.9075348141272
82008,Buckow,1277,1211,979,18,25,41,226,4,728.0641466208476,692.0,206.7811922705316,587.0714285714286,553.5,126.5132795010464,734.0,712.0,148.38607943951,1017.3333333333334,946.5,282.0387895093134,867.6,837.0,171.02719082064115,1016.7241379310345,946.0,376.41313706311394
83009,Gropiusstadt West,1370,1295,992,10,40,35,483,6,642.3284424379233,574.0,236.49924552441277,422.3333333333333,415.0,35.04996433664377,651.0526315789474,650.0,107.06408967644386,846.6666666666666,828.0,126.5253597768711,851.3333333333334,829.0,106.00235846432852,921.8695652173913,853.0,300.29096561771644
83010,Gropiusstadt Ost,1133,1061,855,13,37,35,380,7,657.1222076215506,601.0,210.4608465733784,541.75,544.5,56.10385777415719,678.0,676.5,226.55507056784228,880.7222222222222,863.0,205.45038203207164,778.0,808.0,99.32438438436623,826.7857142857143,674.0,362.1401771917995
84011,Buckow Nord,958,605,453,6,19,21,233,5,609.7990196078431,547.0,266.2254845947043,423.6666666666667,432.0,31.342197327777352,629.0,664.0,127.65513437905008,874.75,767.5,361.17971387425087,910.7142857142857,818.0,385.05917912519817,808.75,637.5,460.1209574172268
84012,Rudow,2093,1966,1513,25,50,77,549,4,677.9122670807453,632.0,223.0269705506299,495.23809523809524,468.0,115.01474025615354,602.2758620689655,600.0,168.46362399888426,828.5,808.5,127.46545091306345,913.6666666666666,912.0,122.18121786919625,839.6333333333333,741.0,366.86772967030817
91001,Alt-Treptow,709,657,452,7,33,18,160,2,680.883950617284,638.0,209.35173128086282,585.0,587.0,68.02205524680947,697.6875,725.5,145.23622998411932,824.4285714285714,789.5,235.03771032480142,807.0,807.0,22.627416997969522,947.0625,923.0,328.1535146340302
91002,Plänterwald,614,579,437,7,18,16,96,4,711.703125,694.0,177.73468768622251,572.6666666666666,575.5,90.20125645835908,719.3636363636364,700.0,144.42802548485713,792.6666666666666,796.5,84.69395885579249,1019.8333333333334,763.0,539.9623752324477,1024.5454545454545,971.0,203.2320661885637
