district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,5938,5287,3757,40,373,278,3356,102,2252,85,561.3364123957092,528.0,191.282082093635,431.97222222222223,388.0,133.74100474127727,561.9673469387756,539.0,144.03699062085664,711.2522935779816,703.5,156.6197532705595,764.3276862745098,745.238,120.76667513559585,795.4823008849557,688.0,361.7210861005943
22002,Tempelhofer Vorstadt,6773,5730,3978,42,306,303,3497,67,2283,59,570.5764941378325,541.0,182.96207590856577,447.21875,437.5,106.70542338153322,566.468085106383,552.5,152.5884473677819,728.1528662420383,714.0,153.57835073814908,773.1546716417906,762.063,127.99442103222856,791.5434782608696,679.0,359.44549158413895
23003,Nördliche Luisenstadt,2768,2588,1726,33,90,89,1498,16,1138,12,525.373831775701,490.0,186.9937300543248,387.64,394.0,78.52806292445183,558.6170212765958,508.0,169.34086452959303,716.0,679.0,239.35785305308414,739.876,700.4435000000001,190.0362886931511,793.1492537313433,650.0,361.89560916271535
23004,Südliche Luisenstadt,2960,2685,1733,27,143,131,1509,14,1061,10,549.6262425447316,499.0,209.49399249566565,393.5217391304348,395.0,72.9320166414134,541.5942028985507,492.0,174.010337661181,673.0612244897959,658.0,218.3992338359639,772.8167142857143,764.712,136.34163100627245,855.2990654205607,706.0,425.2919577640059
24005,Karl-Marx-Allee Nord,2974,2422,1790,36,108,108,1617,29,1073,28,558.8905380333952,542.0,173.086339600235,471.96666666666664,458.0,122.14053051875244,611.1911764705883,574.0,158.8821263397398,716.2833333333333,699.0,170.67702591485835,715.5341724137932,698.774,101.2243768220132,881.6493506493506,777.0,389.0159909524004
24006,Karl-Marx-Allee Süd,4595,4192,2681,25,240,159,2378,77,1718,63,539.1429772918419,506.0,180.02414575081644,407.89473684210526,393.0,132.93937412588664,559.6418918918919,509.0,178.54639863190638,707.14,672.5,202.9237642415489,778.2877532467533,751.443,182.4658302412693,767.325,610.0,417.392469169399
25007,Frankfurter Allee Nord,2416,2207,1475,19,123,86,1337,23,794,21,594.0680628272252,570.0,180.369619684972,462.85714285714283,441.0,136.45447656938254,601.7966101694915,587.0,155.9822911766741,675.4629629629629,672.0,125.9219154518196,748.0790000000001,697.97,124.74385684856205,867.8870967741935,681.5,442.39393856602254
25008,Frankfurter Allee Süd FK,5619,5138,3400,46,265,216,2920,78,1823,61,579.9208904109589,551.0,185.22473662496748,468.9310344827586,444.0,92.89046200248163,589.0666666666667,544.5,165.3898249090469,735.1385542168674,688.0,189.64317072210483,798.5724615384614,787.3735,139.21940015539636,962.8441558441558,796.0,444.86404076924924
31001,Buch,2370,1987,1481,24,104,71,1238,23,659,5,641.4717285945072,587.0,221.1975718963801,515.3125,489.0,97.35688213988779,794.4677419354839,769.5,130.52036054244192,801.3529411764706,811.0,173.88465412789154,1046.716739130435,997.663,171.289253657033,1024.918918918919,936.0,348.1265238050335
32002,Blankenfelde/Niederschönhausen,2394,2254,1678,29,65,75,1450,15,430,8,716.2855172413794,676.0,212.6936251724549,512.2857142857143,514.0,107.41608020084465,598.7234042553191,589.0,121.06083668744182,866.3478260869565,849.0,138.72720408827604,898.1224666666665,861.31,279.394932298828,730.3695652173913,681.0,184.40503231210633
32003,Buchholz,1496,1428,1123,17,30,38,1006,4,303,1,723.7693836978132,686.0,218.87552630875217,585.0,496.5,248.45584656495342,661.6842105263158,654.0,164.2149853195766,894.3,878.5,205.14008763660885,1057.8065,1086.05,180.85924699150254,983.2608695652174,897.0,401.60725018257517
33004,Karow,1414,1334,1010,14,31,49,845,8,452,2,639.8650887573965,582.0,229.10244873060225,590.5,603.0,168.66683135696834,696.7391304347826,669.0,189.75084558233058,866.3076923076923,794.0,216.94176815272516,1150.27175,1025.045,314.2822666024695,972.56,908.0,384.0078211009076
33005,Blankenburg/Heinersdorf/Märchenland,1830,1711,1281,13,68,51,1158,16,464,13,681.8618307426598,641.5,210.51215050001426,505.75,486.5,109.48157052999507,647.078947368421,618.0,209.2859651779919,705.2916666666666,641.5,185.49873529784907,784.9350625000001,749.4215,186.0706209704508,877.5,807.5,295.5185611767897
34006,Schönholz/Wilhelmsruh/Rosenthal,1596,1480,1135,22,58,58,994,11,384,10,687.8782696177062,651.5,215.870448707086,549.5294117647059,550.0,114.46785446527052,646.6315789473684,595.0,202.67967285011272,867.875,797.5,277.0858150700672,835.2470909090908,797.177,243.79221825868623,821.5135135135135,773.0,305.0128978713324
34007,Pankow Zentrum,3649,3159,2409,41,88,124,2175,12,1090,10,644.7958620689656,600.0,219.05000139407554,450.7241379310345,464.0,89.4139237126667,596.6734693877551,602.0,151.96523557422356,794.0,757.0,185.53055876403252,817.2424166666666,798.8050000000001,179.6611917837969,925.1219512195122,778.5,434.86820453404533
34008,Pankow Süd,3040,2788,2098,25,115,136,1913,18,878,14,642.1714584422373,617.0,200.82419839735667,492.1818181818182,486.5,163.77965347311886,638.0375,605.5,161.31394375368515,713.179104477612,692.0,142.63398011706178,787.9752777777778,739.5965,171.43749865177438,949.8191489361702,897.5,399.28045396650464
35009,Weißensee,3472,3033,2196,23,116,142,2015,20,1156,15,608.5503722084367,569.0,198.1827753150846,452.8125,446.5,115.50770176341778,569.5972222222222,554.0,145.6824309805428,685.3968253968254,685.0,169.79660884969442,811.513,769.4655,171.22668670415902,696.3571428571429,657.0,292.45277176210897
35010,Weißensee Ost,2027,1858,1398,19,67,42,1276,18,650,12,633.7507836990595,597.5,201.14917057476217,476.7857142857143,496.0,90.22210079868165,599.1111111111111,553.5,200.99065760488577,652.0625,638.5,152.159707586809,892.4563333333333,830.827,202.38778651507255,732.6296296296297,705.0,310.93595038555003
36011,Prenzlauer Berg Nordwest,2269,2055,1433,22,101,113,1277,11,663,10,616.1331245105716,593.0,189.39597803530768,481.70588235294116,515.0,105.09148675432893,598.75,594.5,92.07002166225925,697.7818181818182,670.0,174.04742764748653,764.8193636363637,719.58,140.5332161556639,947.4875,859.0,370.56843074807193
36012,Prenzlauer Berg Nord,2145,1967,1471,23,81,97,1307,9,717,8,599.2165263963275,579.0,181.4491472831798,487.6666666666667,495.0,131.80065160956482,586.0980392156863,568.0,130.74941757452856,689.3658536585366,660.0,126.5365077946995,716.401111111111,680.39,142.80247079659057,861.0958904109589,800.0,312.9990310769331
36013,Helmholtzplatz,1261,1147,779,5,46,68,678,6,376,5,614.6076696165192,578.0,200.35907810086098,425.5,416.0,97.29850975220535,497.3333333333333,487.5,110.04398284740306,665.0,647.0,199.74143285758214,738.71,739.4200000000001,143.92290858372755,975.5555555555555,806.0,404.1643448030304
36014,Prenzlauer Berg Ost,3556,3269,2332,30,155,131,2097,31,1118,24,607.695278969957,587.0,175.63618045048568,480.7307692307692,494.5,106.51105395866017,625.7012987012987,602.0,137.22216570747264,697.2666666666667,691.0,96.05943167859373,790.7619032258066,719.136,191.67636808056696,898.2621359223301,855.0,328.7636662682453
37015,Prenzlauer Berg Südwest,1892,1720,1123,17,74,97,972,24,605,22,573.7283950617284,548.0,192.12872309255158,415.92857142857144,406.5,82.88125359695158,527.2363636363636,521.0,115.00949455755311,668.7954545454545,618.5,166.11463953315626,718.6352499999999,686.348,142.223902779859,954.1666666666666,774.5,465.6834746816225
37016,Prenzlauer Berg Süd,2011,1797,1329,18,94,120,1196,12,670,9,602.5091973244147,582.0,177.29286198590836,455.84615384615387,472.0,108.26806712495777,617.2142857142857,606.0,129.5592127576793,726.68,722.0,146.12595070482092,761.5549166666668,735.935,145.53065386399985,893.5604395604396,790.0,339.3987889977482
41001,Charlottenburg Nord,2732,2525,1827,31,90,113,1649,12,530,9,683.7640994542147,662.0,183.59743060811823,565.4074074074074,556.0,99.59234572814985,708.8709677419355,642.0,283.30498782942783,813.46875,787.5,156.31399012265192,847.6425,770.3679999999999,194.92063727369097,822.4545454545455,784.0,305.24163818236
42002,Heerstraße,2223,1995,1384,18,61,72,1227,9,358,8,712.5330073349634,684.0,221.74897152618883,550.375,535.5,57.3769698282043,693.04,650.0,140.66463663622068,822.8620689655172,815.0,239.30162141083,787.4026666666667,800.98,124.68774148046786,1050.0727272727272,988.0,398.4918259557344
42003,Westend,3855,3177,2398,31,125,178,2110,25,1072,17,632.6905213270143,598.0,209.88849679299943,496.4583333333333,455.5,105.01717423382698,638.5921052631579,595.0,176.80823341549672,768.5396825396825,797.0,154.76348504451363,823.3015199999998,793.98,115.08021542280846,927.0681818181819,831.5,362.2665964711711
43004,Schloss Charlottenburg,4513,3985,2826,53,156,216,2546,21,1603,19,567.2120974076984,529.0,207.66704447850213,426.8,408.0,106.63786988737934,562.2463768115942,499.0,191.81458616231623,708.9577464788732,702.0,194.82383519621874,758.5503333333332,780.207,179.5618489271408,835.556179775281,770.0,347.96301461199266
43005,Mierendorffplatz,2016,1859,1192,14,82,75,1063,32,587,29,602.9802445907808,582.0,180.55374800376634,440.3333333333333,422.0,113.31372379372236,613.125,583.5,157.90848750314822,678.1836734693877,663.0,94.88318991207643,733.3051562500002,702.6665,144.101342824911,845.7017543859649,788.0,327.1952761683261
43006,Otto-Suhr-Allee/Kantstraße,5964,5421,3901,59,292,251,3477,107,2276,95,571.8584987057808,536.0,194.74042088157577,413.46666666666664,407.0,82.34368110657805,533.1351351351351,513.0,127.91411056926519,646.046875,618.5,161.3032424073541,694.3074953271026,665.077,133.61201880715683,818.7294685990338,746.0,329.4353572596953
44007,Grunewald,2288,1850,1372,19,80,120,1207,14,468,11,656.4200497100248,635.0,179.09862305009122,552.8333333333334,551.0,96.83897912921158,754.2368421052631,759.0,131.93311864412053,797.6274509803922,781.0,145.94984902826226,845.3590714285716,792.8495,223.28645587484334,939.7912087912088,925.0,345.3803223013249
44008,Schmargendorf,3319,3109,2319,28,85,125,2097,20,983,17,643.794945159752,612.0,191.48649602898703,532.4583333333334,536.0,101.46148516069778,637.2727272727273,605.0,118.6219414069968,757.5,738.0,150.92750658809004,780.0402500000001,762.692,101.52019974311308,948.0697674418604,908.5,350.29348336359914
45009,Halensee,3009,2767,2091,23,107,135,1896,23,1274,19,570.7331223628692,534.0,184.08823306068905,448.4,425.0,64.01986298909783,569.4285714285714,543.5,173.9036524379605,706.7049180327868,648.0,241.24982516486207,701.9410869565216,679.537,144.2408856739035,830.4392523364486,788.0,308.86325903924114
45010,Lietzenburger Straße,6730,5956,3960,66,481,290,3457,134,2419,120,559.8912351750072,523.0,191.55536404782205,452.58490566037733,451.0,114.57973944313328,536.7677419354839,507.5,146.06587685013193,641.8694267515923,650.5,144.40300863398153,729.1593656716418,711.3415,149.68014652085415,726.0044052863436,652.0,304.27356545611184
45011,Volkspark Wilmersdorf,5141,4463,3276,39,208,206,2939,43,2098,41,553.2034705682205,516.0,188.45419361771565,427.94117647058823,421.5,106.26979421364443,555.2394366197183,523.0,148.1345913590987,641.2957746478874,635.5,147.07091880900435,689.8134651162792,690.92,109.84180725162129,759.7904191616766,670.0,326.3839639992249
51001,Hakenfelde,3078,2876,2186,46,100,92,1947,17,805,11,670.9738058551618,633.0,205.45548083811912,533.8484848484849,522.0,127.99197270046888,728.112676056338,687.0,187.84549496828313,750.3617021276596,718.0,134.83297647410245,887.3708823529412,894.31,154.63068375846467,1067.5352112676057,997.0,359.26424143104776
51002,Falkenhagener Feld,4692,4073,3102,45,127,143,2674,28,1282,21,634.390052356021,608.0,193.4066680212679,542.5294117647059,515.5,115.56061909012077,681.0537634408602,695.0,151.42377660576335,753.8452380952381,753.5,146.00870530637488,825.1771428571428,807.4635000000001,164.06174901671403,1040.4466019417475,933.0,377.7720219286568
51003,Spandau Mitte,5615,4940,3424,51,208,212,3019,51,2048,43,557.5975488572375,524.0,191.30069421457566,421.3414634146341,417.0,112.5423497524593,613.9559748427673,567.0,188.93774830102808,645.992,605.0,193.83982812554788,780.8181568627451,722.607,209.8217792415623,925.0445859872611,748.0,448.0813848917696
52004,Brunsbütteler Damm,2191,2031,1558,17,98,61,1306,28,465,18,692.7580398162328,668.5,205.89618992896843,617.2857142857143,586.0,215.78138102163587,719.7361111111111,735.5,132.1912819199869,824.3508771929825,818.0,147.1373861430279,881.3840000000002,853.4165,124.51304327689556,927.4473684210526,945.5,361.5574192646585
52005,Heerstraße,3053,2843,2204,35,87,123,1938,13,637,11,698.389576883385,659.0,198.30991487665358,537.3703703703703,534.0,76.36458510035824,667.3214285714286,637.0,143.40180132542483,775.6111111111111,703.5,225.45730605892084,847.3392307692309,816.453,154.96137671753021,1014.6585365853658,888.0,403.73827910249827
52006,Wilhelmstadt,4938,4594,3320,42,155,185,2925,34,1933,28,575.0553846153846,528.0,202.89964450768449,455.97297297297297,465.0,103.25520877000898,539.1188118811881,513.0,186.7783867115632,658.3298969072165,610.0,226.13080293132174,762.1875588235296,708.6165000000001,228.0960845898581,953.9586776859504,726.0,525.7422752118224
53007,Haselhorst,2116,1933,1450,22,81,102,1264,28,686,25,608.9992088607595,575.5,212.48878317787143,414.6666666666667,417.0,59.1351815501542,754.4677419354839,722.0,194.0641027896166,760.6792452830189,726.0,155.13799980673605,780.0801071428571,777.71,106.50102702003124,996.7887323943662,1015.0,291.64332009655504
53008,Siemensstadt,1467,1292,936,10,94,79,843,38,406,27,639.8422301304863,610.0,209.70728954457505,574.3333333333334,485.0,370.5330619526414,779.6290322580645,761.0,165.0443789171957,831.9384615384615,828.0,109.0984184296278,874.3195526315789,850.3315,139.91082797551607,979.53125,917.0,291.75179539987
54009,Gatow/Kladow,1817,1541,1180,23,34,72,898,5,435,0,680.3786191536748,605.0,266.41804450232183,602.4285714285714,584.0,117.8412976361489,803.75,812.5,160.42256699105647,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,891.4615384615385,857.0,304.7761772491798
61001,Schloßstraße,2601,2405,1688,22,107,89,1496,21,803,15,615.8008021390374,583.0,202.56777492356298,499.94117647058823,471.0,118.03679012718625,606.843137254902,549.0,222.41900751051108,723.9268292682926,746.0,194.2854073578227,840.8015714285712,809.33,203.4454730510294,919.2903225806451,863.0,431.99883830660343
61002,Albrechtstraße,4476,4210,3225,47,119,146,2852,11,1613,9,598.4621318373072,577.0,193.5675416072792,457.2352941176471,461.5,115.32564140321263,568.2173913043479,543.0,119.9282714014086,704.86,710.5,172.6706207358569,840.1737272727273,759.066,217.54866477231747,872.7889908256881,778.0,363.4237928521042
62003,Lankwitz,4729,4304,3283,55,125,144,2929,20,1490,15,635.892113349266,596.0,197.36982109733145,514.1555555555556,499.0,94.79953863417545,705.5135135135135,651.5,192.75353297000194,783.3548387096774,768.5,150.7484167085595,836.6875000000002,805.405,167.9984948862716,993.5612244897959,834.0,422.6410596298981
62004,Ostpreußendamm,3898,3522,2678,39,90,135,2303,16,849,10,686.1398176291793,661.0,219.6876474865552,591.3461538461538,611.0,92.07125167290484,668.8333333333334,581.0,241.0884302609185,875.5405405405405,856.0,199.21869537919522,941.9203124999999,882.7635,193.67051154257456,814.0106382978723,668.0,382.6566864312656
63005,Teltower Damm,3589,3090,2296,37,91,129,2028,9,819,4,687.1301775147929,654.0,233.266744873769,544.24,546.0,150.05951041725638,683.4406779661017,654.0,183.3660622894336,735.1875,663.5,233.38158473998044,888.989,972.627,209.65773208613135,978.8484848484849,794.0,441.7697794478422
63006,Drakestraße,4193,3738,2826,39,121,108,2500,37,1116,26,656.092,621.5,204.43697250323993,531.2,498.0,126.77177656455453,649.918918918919,617.5,168.6401499795248,772.1384615384616,757.0,138.6327068330059,844.2302432432431,834.176,137.34177704087253,1099.3835616438357,947.0,450.80830584064904
64007,Zehlendorf Südwest,2978,2671,1937,25,79,112,1628,11,560,6,718.3673218673218,661.5,248.27441142634615,568.5625,575.0,146.08306712278463,753.7708333333334,719.5,229.1976049393385,1113.6,1008.0,371.9921334765307,960.7302727272727,884.257,284.4213413919887,1013.5384615384615,894.5,414.5481562209314
64008,Zehlendorf Nord,3918,3486,2607,44,128,136,2338,18,944,17,679.2450812660394,644.0,223.6723646993112,542.4827586206897,535.0,107.38369811423733,688.3333333333334,670.0,137.99121348839572,791.5593220338983,737.0,213.49184521181655,768.818888888889,769.2985,65.75956601124226,1058.1181818181817,937.0,422.12402481609485
71001,Schöneberg Nordwest,3744,3437,2389,25,170,137,2128,56,1341,53,580.3768796992481,553.0,176.23866652898826,476.85714285714283,464.0,61.18274733475584,556.1769911504425,543.0,133.17109229487022,669.7264150943396,654.5,192.1719236724721,735.9790178571429,729.345,113.58686027665685,779.0377358490566,727.5,269.54373881407895
71002,Schöneberg Nordost,2017,1829,1298,18,79,109,1165,35,755,32,586.2008583690987,554.0,181.11901831810326,422.6363636363636,400.0,78.91295549815977,572.2545454545455,554.0,107.66412418425942,664.8909090909091,626.0,138.58967851142086,729.4077428571427,717.513,126.20685761906518,822.1162790697674,800.0,262.3194468629087
72003,Schöneberg Südwest,2005,1847,1362,18,61,97,1203,17,812,16,567.498753117207,535.0,173.89751784385632,477.9230769230769,504.0,103.59895554369065,558.2307692307693,538.0,104.20588465514378,658.3333333333334,646.5,132.69923027013272,726.7533529411766,684.58,143.81733829407582,814.0958904109589,765.0,335.90153006430813
72004,Schöneberg Südost,3447,3142,2112,29,165,139,1914,56,1339,47,551.8051201671891,511.0,196.13536977679894,386.0869565217391,422.0,103.18073861983343,531.5689655172414,515.0,134.04627521140216,679.6190476190476,660.0,147.6989128750407,754.3502142857142,727.0899999999999,135.8814676265798,829.4166666666666,736.5,354.8928725409855
73005,Friedenau West,1911,1750,1291,22,85,76,1170,21,725,20,587.4307692307692,556.5,208.18980468621552,445.2352941176471,438.0,128.0334572542294,600.1851851851852,584.5,88.18806535308379,722.7659574468086,713.0,110.02335972636178,757.3063333333333,756.107,80.13711864319392,837.75,790.5,246.81006386920012
73006,Friedenau Ost,2514,1733,1272,19,81,116,1127,28,672,25,595.0523513753327,562.0,196.91798905884963,435.4166666666667,442.5,82.44828498501165,616.28,594.0,142.3898127518616,686.3191489361702,697.0,99.16939972964546,770.86175,771.933,98.52542016060664,864.6976744186046,768.0,330.6758878691603
74007,Tempelhof Nord,2839,2182,1443,17,107,87,1298,27,707,20,622.4506933744221,580.0,220.10921685242835,464.38461538461536,454.0,82.00969298558398,610.1129032258065,587.0,150.4808799835163,738.72,674.0,243.1269123527959,860.8969629629629,784.466,264.8961430297486,883.9041095890411,758.0,448.52988765718345
74008,Tempelhof Südwest,3363,3087,2271,19,125,151,2035,27,1278,24,577.9287469287469,544.0,195.02199743347518,463.14285714285717,467.0,121.23585223906281,565.0875,535.0,134.97146381477754,736.0,724.0,159.1628562661993,731.3688888888888,719.05,110.5880882872366,848.3679245283018,697.5,397.9403957635029
74009,Tempelhof Südost,2279,2023,1475,19,90,115,1335,27,774,22,600.6741573033707,560.0,222.16258424159048,442.14285714285717,451.0,52.23004903288931,592.8656716417911,559.0,161.87732874397358,735.5384615384615,715.0,191.55385886127573,809.4231481481482,797.436,111.2375063320695,926.5595238095239,723.5,440.58828009697055
75010,Mariendorf Nord,3233,3047,2268,26,88,98,2091,17,1146,16,620.389287422286,582.0,209.56511260482011,536.3,530.0,126.93185075796426,658.4,628.5,151.20023215617636,712.0,704.5,97.79470782229878,836.2124705882352,695.73,530.5793157034956,1053.936507936508,905.0,461.0333370150381
75011,Mariendorf Süd,2606,2441,1874,16,66,98,1687,11,986,9,601.5909899229401,564.0,194.63152183051784,467.0,465.0,110.03705669525084,623.075,544.5,207.7426153459353,808.03125,775.0,171.9130471084991,817.2660909090908,817.943,97.69711227303964,944.4181818181818,694.0,521.2405320539572
76012,Marienfelde Nord,1707,1597,1173,7,60,50,1040,12,492,7,650.2682692307692,609.5,199.44481207444733,491.4,523.0,138.9633045087803,664.3823529411765,612.0,186.8330991871399,821.5384615384615,837.5,222.5314774622648,917.1477500000001,865.3305,175.64317892566635,974.7878787878788,834.0,398.76494937304216
76013,Marienfelde Süd,1783,1669,1256,21,69,43,1122,16,353,2,692.6417112299465,660.0,195.6760552940638,580.4117647058823,612.0,71.67030314531378,780.4545454545455,764.0,192.45518409706477,985.4761904761905,982.0,195.46258304468256,1123.3524375000002,1097.4265,229.17579403825025,983.0384615384615,883.5,384.9793221220309
76014,Lichtenrade Nord,1882,1791,1428,37,29,62,1232,3,410,1,703.6810064935065,668.0,217.13742038225845,574.4333333333333,557.0,141.14352766704835,728.8333333333334,743.5,155.14822135053723,953.0909090909091,916.0,134.95440307411576,909.23,1005.056,225.60113872939561,1054.6315789473683,892.0,360.4900134353637
76015,Lichtenrade Süd,3266,3093,2410,38,70,103,1987,18,716,0,740.4469048817313,700.0,256.2888731092117,579.9655172413793,589.0,174.35585179221025,783.5777777777778,747.0,243.93157469116852,1027.8214285714287,950.5,222.24728529299477,1093.5799444444444,1042.8085,216.04192197062457,1026.75,940.5,297.931386582735
81001,Schillerpromenade,3547,3246,2282,34,174,126,2042,26,1157,21,608.1204701273261,571.0,197.68018946615027,491.95454545454544,465.5,157.80472479881954,544.6388888888889,520.0,132.39698575876352,645.0,612.0,173.82971963554292,770.4586153846152,729.658,129.15400311816185,891.6666666666666,795.0,372.0925384133054
81002,Neuköllner Mitte/Zentrum,4727,4295,3095,44,239,190,2767,46,1574,40,597.6201662450308,564.0,209.66564109020916,418.0869565217391,390.0,98.55266844940336,528.1481481481482,510.5,115.77887588908179,659.0144927536232,626.0,188.38743218682401,759.3917826086954,733.5899999999999,142.7853994177452,887.6410256410256,768.0,398.2423957716067
81003,Reuterstraße,4143,3710,2609,31,225,208,2296,35,1360,33,609.1075783972126,567.0,202.82268937129894,410.4,412.0,83.16700066733199,578.1203007518797,569.0,157.26815728836704,741.2045454545455,715.0,204.94053856403676,741.3694000000002,758.377,90.22111247185344,891.6770186335403,764.0,367.51810503845377
81004,Rixdorf,4150,3749,2667,31,216,183,2381,35,1145,23,639.257454850903,611.0,205.23098605895152,480.25,462.0,100.45783352128132,609.06,591.5,125.27227956274143,676.12,637.0,169.01917170558022,805.0954857142857,759.26,163.68754795419582,956.0067567567568,966.0,316.4770896184357
81005,Köllnische Heide,2136,1893,1366,15,107,135,1244,22,410,18,698.4131832797427,665.5,206.62934044150327,497.5,492.5,82.35593481953805,647.5074626865671,617.0,173.01036692833358,662.6938775510204,642.0,154.9441033730165,787.4639545454543,744.0830000000001,175.9253644295344,910.90756302521,855.0,308.33692752331706
82006,Britz Nord,2448,2258,1683,22,81,108,1508,23,741,19,632.0371352785146,603.0,196.8756153261143,453.2857142857143,482.0,110.99232722714082,597.8852459016393,574.0,162.8049035257288,677.204081632653,641.0,178.8191567375446,771.7016086956522,734.287,142.73609864098506,932.9512195121952,892.0,357.34324552445537
82007,Britz,2895,2721,2055,36,90,81,1868,15,792,12,677.7221627408993,636.0,221.65939263438324,540.8787878787879,523.0,126.42061678573181,654.780487804878,614.0,141.3708796384747,749.0,702.5,181.340133181927,811.5722,775.163,174.6739721956308,985.3275862068965,824.5,455.9932050867639
