district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,2960,2657,1842,18,178,125,1055,35,570.0746913580247,538.0,189.30059490945422,450.0,386.0,155.6846629752407,566.1052631578947,537.0,154.9933694511605,714.4423076923077,689.0,167.30396886657036,743.075,740.0,116.57382111447993,774.24,672.5,364.5281194901017
22002,Tempelhofer Vorstadt,3390,2908,2015,19,140,140,1103,29,582.5201133144476,551.0,184.24989890676386,445.4,412.0,115.56803809259472,564.6666666666666,554.0,162.15059767552694,731.9367088607595,717.0,152.30741027582,773.030303030303,777.0,131.0084646235895,800.2403846153846,704.5,353.4229429531647
23003,Nördliche Luisenstadt,1410,1322,883,16,44,44,554,7,540.4743083003953,499.0,198.20568209045976,375.45454545454544,368.0,88.62320648268562,570.6818181818181,516.0,177.84058842619393,718.2857142857143,601.0,317.306656541766,718.1111111111111,626.0,201.88700084728364,688.8064516129032,590.0,263.72819585763403
23004,Südliche Luisenstadt,1442,1315,857,12,64,62,521,4,548.7062750333779,501.0,198.64053128485006,399.1818181818182,383.0,74.44705257002211,523.8064516129032,482.0,134.2565750977927,628.2380952380952,652.0,214.6243007587689,799.6666666666666,822.0,151.11673192160643,825.1875,613.5,436.14333268884917
24005,Karl-Marx-Allee Nord,1465,1200,898,22,54,45,535,10,562.00625,548.5,170.85676384951486,502.05882352941177,490.0,113.32446259978211,602.4848484848485,571.0,183.65952214834266,688.0714285714286,672.5,127.23903680385393,726.2727272727273,698.0,98.64693701184129,940.3333333333334,841.0,429.94524845224964
24006,Karl-Marx-Allee Süd,2221,2017,1296,12,122,81,823,28,546.2127476313523,513.0,178.8401724603106,386.0,384.5,91.48301950166957,553.6111111111111,485.0,194.93657730292443,704.6,686.0,157.18047812213416,826.0,788.5,211.4395958724446,709.8032786885246,565.0,407.00687216442793
25007,Frankfurter Allee Nord,1258,1151,760,11,60,47,418,11,596.1330472103004,575.0,174.01994347143514,488.57142857142856,458.0,91.2795288164459,620.7272727272727,589.0,178.8395357449089,660.75,651.5,120.09799239694965,768.8333333333334,719.5,135.8112549448571,868.9032258064516,636.0,480.6528445658544
25008,Frankfurter Allee Süd FK,2646,2395,1601,29,142,109,848,31,590.7697790449038,555.0,187.2221757935394,484.1111111111111,491.0,104.60114097279464,579.3918918918919,527.0,172.38653743701218,711.5357142857143,666.5,187.54870509126786,779.5277777777778,774.0,127.63776559603828,1014.6027397260274,952.0,466.84016833405354
31001,Buch,1180,996,760,13,45,27,315,1,653.8696343402225,600.0,214.28259553317184,537.0,527.5,91.30169768410661,767.3571428571429,755.5,122.45519642822487,795.8,817.0,162.67811291336224,1008.3333333333334,975.5,114.62751269510592,904.1666666666666,866.5,231.88862269057822
32002,Blankenfelde/Niederschönhausen,1177,1113,833,25,30,33,206,3,717.0449438202247,682.5,210.79547470101733,487.70588235294116,473.0,79.8684580309104,612.2105263157895,627.0,115.4573413032654,875.6923076923077,849.0,134.5507243975202,880.1428571428571,924.0,202.99460466674853,640.1904761904761,610.0,165.32199461887066
32003,Buchholz,772,741,582,11,14,17,151,0,728.3346153846154,691.5,220.93968076700057,555.0,491.0,218.6172454313703,704.625,664.5,222.96184010466263,872.3333333333334,758.0,265.12688786063677,1117.0,1117.0,,975.6428571428571,911.5,366.191334423131
33004,Karow,748,705,539,8,16,27,216,1,661.2961275626424,603.0,236.33283502702426,620.4,642.0,176.4066325283718,593.4166666666666,576.5,114.4166694255004,821.5,720.5,285.8711248097646,1232.0,1204.0,346.4794366192603,939.6875,934.5,341.38652946476964
33005,Blankenburg/Heinersdorf/Märchenland,891,834,623,10,29,28,214,8,678.9489436619718,654.0,192.97556533723204,494.57142857142856,483.0,113.21492413820293,687.7222222222222,654.0,158.027103243327,778.2,689.0,249.66902535601454,813.7777777777778,801.0,131.3723503803005,885.5,870.0,256.2083737297256
34006,Schönholz/Wilhelmsruh/Rosenthal,791,744,579,12,28,19,194,4,696.5128205128206,656.0,221.40594888778054,562.1111111111111,589.0,109.10596276607028,644.0526315789474,584.0,224.18481306582015,854.0666666666667,848.0,260.44452841431007,751.75,797.0,129.4716828757032,680.6153846153846,639.0,225.02130953220797
34007,Pankow Zentrum,1763,1517,1189,20,47,61,565,7,639.856477166822,589.0,215.86193049886649,461.25,452.5,74.0811901043222,555.6296296296297,556.0,164.54205638403917,778.3,730.5,184.44200343625351,818.75,851.5,187.7884447989279,924.0444444444445,778.0,414.56959913294725
34008,Pankow Süd,1560,1436,1098,14,55,69,456,7,650.8846539618856,619.0,214.7298661034203,481.9166666666667,451.0,138.60700384595114,669.2631578947369,623.0,193.57583669435695,706.6470588235294,690.5,112.37676950518146,845.3,793.0,196.06804374445568,906.8541666666666,823.5,396.66986056435127
35009,Weißensee,1761,1537,1114,14,60,65,551,9,615.396467124632,582.0,191.52078228340034,475.3333333333333,508.0,130.993320440395,575.8333333333334,554.0,175.6098760646125,685.1818181818181,660.0,189.5455839873114,804.8181818181819,786.0,150.95218990251067,628.4897959183673,580.0,249.34272952846948
35010,Weißensee Ost,1013,931,704,6,36,14,312,5,642.5586854460093,610.0,197.5455566254777,465.8333333333333,477.0,127.50437900976839,584.3333333333334,572.5,137.55555027611464,602.8125,551.0,142.28854193738394,882.6666666666666,858.0,187.87695441431873,653.0,705.0,240.69742416569397
36011,Prenzlauer Berg Nordwest,1097,990,701,12,59,48,318,4,620.8424437299035,596.0,195.23763364206658,513.375,550.5,113.31616641692645,588.7272727272727,592.0,91.46456715829657,649.12,591.0,194.8981186842671,733.0,710.5,84.02777318640943,1003.2352941176471,1078.5,351.3144200668122
36012,Prenzlauer Berg Nord,1057,978,741,10,38,41,351,4,602.2388973966309,578.0,186.49513033333122,498.625,517.0,94.24275265807674,611.1052631578947,584.0,106.85498726822986,695.8,661.0,121.37657798854987,748.4,703.0,182.48095791068175,797.8965517241379,716.0,247.43315761571796
36013,Helmholtzplatz,603,553,381,2,26,24,176,3,619.2477341389728,585.0,205.0078763143282,435.0,435.0,161.22034611053283,504.8125,481.0,106.10260364383147,614.9333333333333,632.0,170.48940757489333,787.6666666666666,784.0,95.55277773740193,936.15,780.5,409.7288288098541
36014,Prenzlauer Berg Ost,1866,1729,1243,18,70,67,588,9,610.8075880758807,589.0,174.7710256510124,476.3333333333333,500.0,114.6838303876399,605.2424242424242,601.0,86.51301574872647,709.7142857142857,712.0,87.16636272046671,768.0909090909091,719.0,117.56908993902653,938.3018867924528,920.0,338.9988986200432
37015,Prenzlauer Berg Südwest,980,904,593,9,36,40,313,11,575.7383720930233,557.5,168.98843345397418,410.77777777777777,419.0,80.47325297541069,544.25,553.5,113.0091377605869,633.4285714285714,594.0,125.17929997750083,735.6666666666666,713.5,169.68919895628082,913.8,763.0,401.1274405091376
37016,Prenzlauer Berg Süd,991,895,668,8,42,54,334,5,609.2894736842105,582.0,192.6683224067482,427.1666666666667,469.5,113.59122618700208,620.6818181818181,597.5,133.47280313790213,710.2608695652174,703.0,160.94584560463593,761.3333333333334,735.5,165.40818198223045,906.6888888888889,797.0,293.8208191013253
41001,Charlottenburg Nord,1383,1289,949,17,43,50,255,4,692.6770833333334,671.0,184.53652728648282,565.4666666666667,587.0,68.8796742429109,754.875,636.5,370.20856734188817,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,878.2162162162163,833.0,344.56398656975284
42002,Heerstraße,1063,958,659,8,29,31,150,4,732.5993208828523,701.0,212.25647686779098,538.0,532.5,55.828820002371025,691.4166666666666,671.5,116.22662684548143,803.3076923076923,815.0,116.67289360671613,747.75,734.5,109.13714613579863,1015.4,983.0,373.6331757218569
42003,Westend,1952,1595,1208,18,58,83,518,10,638.3695652173913,605.0,208.34180783773024,474.1666666666667,437.5,112.74979002869652,658.0967741935484,688.0,147.08780933821123,742.8620689655172,787.0,154.79634642650666,808.8571428571429,776.5,97.24580840708383,934.5322580645161,840.5,330.7096551229474
43004,Schloss Charlottenburg,2357,2097,1484,30,88,104,816,13,573.4080717488789,545.0,207.6022915050889,453.95238095238096,410.0,108.71360365219994,554.9512195121952,513.0,175.29232031374227,718.725,719.0,223.92787157177796,742.6153846153846,829.0,145.46508083931946,859.8987341772151,846.0,351.90997519167144
43005,Mierendorffplatz,1060,991,621,8,35,34,282,13,617.3413284132841,596.0,191.5332427927853,423.0,422.0,111.49215219018781,654.5909090909091,604.5,218.95088796803574,704.9473684210526,674.0,99.95025078297178,769.5625,711.5,173.29164963532818,898.925925925926,832.0,349.3884686052217
43006,Otto-Suhr-Allee/Kantstraße,2948,2711,1944,30,124,112,1082,43,584.4075801749271,545.0,196.81748545191212,454.04761904761904,438.0,74.32124608110132,524.8048780487804,513.0,113.80570827146646,647.7654320987655,620.0,145.00916105585694,684.5510204081633,649.0,128.7352032313633,830.0430107526881,759.0,346.3556827879867
44007,Grunewald,1178,981,725,11,36,53,244,5,658.6383647798742,637.5,179.63931853034362,532.2857142857143,547.0,116.64435160737428,764.9411764705883,786.0,132.1346238634273,793.75,810.5,129.45714415942072,902.125,867.5,283.0948541188473,1060.6285714285714,1000.0,401.25817460716695
44008,Schmargendorf,1724,1634,1222,17,36,54,479,8,660.1070448307411,624.0,197.67789891063745,568.7333333333333,539.0,87.35842969110216,642.5416666666666,601.5,116.73454805731221,787.1363636363636,758.0,129.01321285399064,771.8888888888889,746.0,121.08307524634114,1023.2051282051282,954.0,437.84178706391793
45009,Halensee,1472,1354,1019,10,52,66,625,9,575.1282327586207,534.5,187.73065852798348,466.625,460.5,55.169705714018704,586.3333333333334,557.0,186.41709506730686,705.2692307692307,647.0,236.6850325123763,693.8181818181819,652.0,145.69956635612763,857.1224489795918,810.0,317.83156130338
45010,Lietzenburger Straße,3345,2953,1975,35,246,146,1167,62,569.598955310505,527.0,202.90228087785343,465.5483870967742,450.0,135.03156142415432,533.0880503144654,502.0,144.77867804271082,654.5714285714286,660.5,120.03141512223583,705.5714285714286,710.0,126.89756019486795,730.858407079646,671.0,265.61296585366983
45011,Volkspark Wilmersdorf,2660,2300,1703,20,108,116,1074,22,556.2616511318242,522.0,190.70514364552815,421.05882352941177,407.0,131.60521959074956,551.1866666666666,534.0,138.11087333491642,618.7402597402597,616.0,132.52997700593934,706.7916666666666,694.0,126.98544222166525,728.9484536082474,663.0,326.03375244283956
51001,Hakenfelde,1563,1460,1083,22,57,41,365,8,689.265221878225,650.0,212.27766404123398,579.5,587.5,134.2965331776268,736.6410256410256,705.0,219.51411502146559,736.6129032258065,715.0,121.77374577999284,895.7692307692307,894.0,166.4387544244398,1116.516129032258,1016.0,385.8615356979531
51002,Falkenhagener Feld,2483,2151,1640,22,67,68,634,14,646.7826086956521,616.0,196.66640236707624,562.6875,588.0,91.78795763424888,679.56,695.5,156.2673219786125,754.1702127659574,756.0,133.64868273866313,843.9,847.0,179.64904382536642,1012.6304347826087,946.0,358.56655100215994
51003,Spandau Mitte,2790,2456,1723,25,105,102,1005,20,562.7356857523303,526.0,195.53926538836984,420.8,401.5,108.78496413132024,596.2682926829268,558.0,175.20971904806237,619.955223880597,592.0,158.65251078014194,771.2083333333334,693.5,237.66655105999584,938.7647058823529,737.5,473.15505387176177
52004,Brunsbütteler Damm,1137,1062,817,8,40,34,225,5,704.2908545727137,680.0,218.7475939780607,796.2,765.0,245.0279575885168,698.7857142857143,711.5,165.72028131828534,817.5,826.5,164.75342326091578,872.4444444444445,898.0,65.69457951595227,984.0909090909091,964.5,364.5620868268053
52005,Heerstraße,1486,1381,1082,22,43,62,281,6,714.0309498399146,667.0,212.53026456795115,535.5,536.0,78.39642849007855,654.0869565217391,612.0,165.9704007136317,732.5862068965517,691.0,181.84481555934667,898.125,848.0,165.84798332035447,1007.9024390243902,907.0,410.5612502951325
52006,Wilhelmstadt,2442,2295,1697,18,66,79,944,10,585.3401360544218,536.0,209.44593498418016,458.6666666666667,485.0,101.95283690207424,551.4047619047619,510.5,239.8466033687008,628.5098039215686,563.0,240.89901390823667,817.3846153846154,769.0,291.03193938739736,920.6538461538462,720.5,496.7609550432735
53007,Haselhorst,1037,950,712,11,41,46,323,12,620.1421647819063,589.0,215.7428856334666,414.8333333333333,408.5,65.1411288408995,766.2758620689655,705.0,217.76394437091807,776.8148148148148,774.0,132.31112431777467,774.0,732.0,117.05910188162787,1004.34375,1003.5,297.91919334968844
53008,Siemensstadt,755,673,492,4,54,27,225,12,634.3672055427252,587.0,208.7797584373186,746.0,418.0,673.8018996708157,785.0555555555555,761.0,171.18727329939728,830.1470588235294,813.5,107.69348545417759,849.3529411764706,847.0,86.74023084508609,984.4,942.5,264.20175703627075
54009,Gatow/Kladow,923,780,593,10,20,30,196,0,696.902004454343,624.0,265.44389913826075,604.4444444444445,585.0,125.88100642184976,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1074.0666666666666,991.0,333.3000507193538
61001,Schloßstraße,1307,1216,844,10,49,42,409,10,616.4568393094289,583.0,200.1850767576998,458.5,434.5,88.97832801948381,589.6071428571429,550.5,164.04072197356504,777.8846153846154,780.0,164.22041941806796,894.9333333333333,849.0,207.99260517990493,861.1111111111111,708.0,414.88490835349404
61002,Albrechtstraße,2202,2084,1617,25,49,69,819,4,596.1109550561798,571.5,195.27069426856468,430.0,396.5,130.15059151071205,575.0625,529.0,132.95401521311916,757.7083333333334,736.0,170.62557002081348,868.4,759.0,283.0411630840998,849.0,754.0,354.1045619818058
62003,Lankwitz,2395,2191,1692,19,54,73,766,8,639.304376657825,596.5,195.2019206910693,511.8666666666667,506.0,80.33667252494935,679.5769230769231,640.0,191.48392581664353,785.88,763.0,131.6983042158605,826.1,782.0,149.5864298658137,973.3636363636364,819.0,403.7701658138535
62004,Ostpreußendamm,1965,1775,1356,26,38,72,397,3,692.4478260869565,673.0,219.49435992279118,582.0,605.5,99.54898291795853,653.2857142857143,565.0,246.28218426373084,867.25,822.5,222.22579200349122,977.75,861.0,297.30946279368015,809.6923076923077,672.5,358.1030379960788
63005,Teltower Damm,1774,1509,1141,17,44,71,375,3,694.6603206412825,663.5,224.0036444947676,626.3333333333334,606.5,125.53256247852285,671.28,651.0,164.9763922505278,719.75,646.5,228.12415574590648,871.1666666666666,923.0,250.6841970820392,1038.7777777777778,912.0,436.5164271765365
63006,Drakestraße,2098,1866,1379,25,56,47,535,10,658.7285478547855,622.0,209.81849671215076,539.2352941176471,493.0,148.9095906127963,653.125,609.0,170.5041386310684,813.6153846153846,796.5,134.54845281104556,843.375,836.0,155.66882582371247,1146.1470588235295,982.0,482.80086442347744
64007,Zehlendorf Südwest,1471,1326,978,14,34,54,273,3,722.1687192118227,664.0,244.36129253445543,601.9,603.5,144.13377274061912,739.3181818181819,703.0,207.46597801719693,1221.8333333333333,1336.0,391.84405911876047,936.0,814.0,295.59882724169705,996.5897435897435,903.0,455.08106379949487
64008,Zehlendorf Nord,2004,1785,1335,26,57,61,511,9,665.7941422594142,628.0,215.63262339883983,513.3333333333334,520.0,79.97737775384331,681.8372093023256,670.0,128.98355934964258,792.0322580645161,737.0,187.04660450824687,778.5,769.0,80.27902728746919,1035.7708333333333,871.0,438.769761733938
71001,Schöneberg Nordwest,1824,1664,1184,15,86,74,650,33,583.8998127340824,561.0,179.45750876115923,481.53846153846155,464.0,68.34058748237315,557.327868852459,527.0,129.38440417498484,677.625,685.0,153.47110787500347,737.9428571428572,741.0,89.48510978900109,809.7894736842105,741.0,272.8285527083489
71002,Schöneberg Nordost,1050,951,694,12,43,56,407,18,593.4044943820224,554.0,187.98477767020552,447.8333333333333,435.5,85.3731027119588,581.3448275862069,563.0,97.34484939858655,684.5172413793103,665.0,151.991686964794,752.35,742.0,125.21866138038183,823.9756097560976,763.0,276.0852665214931
72003,Schöneberg Südwest,1024,943,692,11,29,52,399,6,578.7487684729064,541.0,172.60537666951234,499.57142857142856,510.0,115.1764691576324,559.3157894736842,538.0,106.53588473768878,626.9411764705883,628.0,140.4468184884564,674.1666666666666,666.5,59.6838895068566,870.8157894736842,851.5,347.66618466593883
72004,Schöneberg Südost,1703,1556,1048,17,83,63,671,23,550.5068783068783,509.0,195.54114993822716,378.0,385.0,107.5757661118221,524.4736842105264,499.0,138.8087205555027,676.82,652.0,130.87611995895284,707.68,694.0,98.27542927914382,830.561403508772,764.0,318.2732999855773
73005,Friedenau West,980,904,690,15,42,34,388,13,582.8235294117648,558.5,209.55031324866306,427.8181818181818,435.0,118.00069337238504,603.3461538461538,583.5,90.39864702867729,738.3571428571429,717.5,114.63507778250538,757.4615384615385,756.0,65.15956745382238,806.5555555555555,739.0,276.44840015583003
73006,Friedenau Ost,1295,884,657,7,29,52,341,10,607.2117039586919,563.0,205.68304609030872,480.6666666666667,475.0,51.73329037798904,592.2105263157895,565.0,150.49642998621758,701.2631578947369,712.0,116.36047539400195,763.9090909090909,776.0,106.99762104407233,867.3589743589744,762.0,346.8113765495352
74007,Tempelhof Nord,1525,1179,755,9,46,40,372,5,626.9559471365639,586.0,217.7764189363179,505.14285714285717,494.0,88.47302521376892,614.1071428571429,583.0,170.68127960133532,748.6315789473684,641.0,307.9473639233959,847.125,759.5,179.86617048715493,905.53125,704.0,465.66753919126853
74008,Tempelhof Südwest,1753,1615,1191,5,63,75,666,11,579.4468283582089,546.0,200.60548163407682,582.5,586.5,136.42702567062483,539.3684210526316,522.0,104.51468823519019,742.4666666666667,721.5,139.14609869345674,667.2727272727273,660.0,76.26282306483404,872.0,691.0,403.80079247074303
74009,Tempelhof Südost,1165,1041,767,12,44,52,407,9,600.7336244541485,558.0,220.0168236784796,417.85714285714283,424.0,62.68021636696482,583.6451612903226,578.0,157.28499576397337,747.2272727272727,760.0,115.87921947654596,844.4166666666666,814.5,97.00558403171095,1019.0967741935484,918.0,421.16341680624873
75010,Mariendorf Nord,1689,1609,1215,13,42,38,593,5,630.7432675044884,588.5,212.35430093018022,546.9,564.5,152.8328426019021,658.1363636363636,633.5,124.58552061958062,718.3157894736842,717.0,98.3096313986122,1061.0,712.0,888.5374499704557,1096.3703703703704,929.0,483.754320048144
75011,Mariendorf Süd,1340,1267,987,8,25,48,495,3,608.9704545454546,572.5,196.32922371938182,434.5,423.0,115.97542843206055,620.125,540.5,248.7756351949818,853.0833333333334,799.5,145.70796342705705,806.5,776.0,103.55513829195858,895.5862068965517,689.0,546.4079792636228
76012,Marienfelde Nord,838,790,586,5,26,22,230,3,665.615234375,623.5,211.67830520547264,548.3333333333334,545.0,113.03686714224403,671.6923076923077,670.0,159.3629947715721,855.0,816.0,298.93254534537834,919.2,876.0,114.10828190801928,969.9285714285714,798.5,414.7993888219135
76013,Marienfelde Süd,868,821,622,10,27,20,176,1,694.4238532110091,663.0,200.28342550725355,568.7142857142857,612.0,81.79387565849959,798.9411764705883,735.0,219.030097985481,1072.4166666666667,1120.0,220.4666366568599,1087.7142857142858,1142.0,154.11869266435994,1020.5384615384615,856.0,432.8430461080581
76014,Lichtenrade Nord,924,890,711,17,15,19,189,0,721.1229235880398,692.5,218.1131188589845,587.9333333333333,559.0,154.5899953640813,721.0,739.0,193.56135978030326,1005.0,958.0,108.07867504739313,1005.0,1005.0,,975.3,904.0,234.07740884872536
76015,Lichtenrade Süd,1689,1609,1251,14,33,47,365,0,746.3792766373411,708.0,259.4442065677895,601.8,592.5,238.6158232622286,703.4761904761905,730.0,198.24394544288586,1028.3076923076924,996.0,195.39421034385188,1077.6,1045.0,120.91061896201582,1005.7,952.5,249.25657048718793
81001,Schillerpromenade,1765,1621,1155,20,89,54,569,5,610.99609375,576.0,198.04408206318422,471.0,465.5,69.47072633981753,551.8730158730159,541.0,143.263404153992,626.4,583.0,175.98632968300157,782.0,698.0,154.6997091141415,952.2702702702703,890.0,402.3139078884552
81002,Neuköllner Mitte/Zentrum,2442,2218,1585,29,126,96,763,22,610.2736389684814,577.0,214.38151345618937,431.7647058823529,405.0,109.08627858933765,533.4024390243902,528.0,109.85072472393058,678.9864864864865,632.0,193.66879602715926,774.8076923076923,764.5,145.50189530882935,897.5466666666666,772.0,414.3851940031268
81003,Reuterstraße,2138,1931,1384,20,107,100,700,15,618.0427631578947,572.5,208.18464773494543,415.8666666666667,424.0,96.77356978805634,554.0597014925373,557.0,129.24687213811134,753.2391304347826,683.0,244.5799287470125,730.75,719.0,88.72992730753249,894.4675324675325,805.0,385.71698734528906
81004,Rixdorf,2090,1899,1337,10,97,94,570,14,637.9857022708159,611.0,197.0630160303687,492.2,499.0,78.23809813639389,612.1,588.5,124.72324725486065,693.5,626.0,208.1202598335671,790.952380952381,762.0,161.67698543406732,940.6351351351351,957.0,312.974268027328
81005,Köllnische Heide,1088,964,694,6,58,66,199,9,702.9905362776025,665.0,202.0438847079891,524.2,507.0,90.6625611815594,659.6315789473684,655.5,200.86427057103546,665.8518518518518,642.0,184.759657539548,822.0833333333334,761.0,218.3964111981752,869.1724137931035,824.0,258.95465551253415
82006,Britz Nord,1272,1176,856,12,45,51,373,13,639.771021992238,606.0,204.5166311658689,471.875,488.0,119.23498707534273,586.6666666666666,572.0,154.6335722495819,680.8518518518518,639.0,204.75307900450088,743.0714285714286,730.0,92.6137257527317,899.0,874.5,333.23118589924013
82007,Britz,1420,1341,1007,21,37,41,383,5,673.7461197339246,634.5,226.5941059657129,521.6842105263158,523.0,132.98414802423255,625.125,613.5,119.85150534446086,760.0526315789474,726.0,185.94547399236586,782.0,747.5,168.52655577089328,944.0344827586207,812.0,433.9075348141272
82008,Buckow,1285,1218,984,18,26,41,227,4,727.7867730900798,692.0,206.39724058412114,587.0714285714286,553.5,126.5132795010464,749.625,734.0,156.3866469150526,1012.1538461538462,950.0,270.6765739629266,867.6,837.0,171.02719082064115,1016.7241379310345,946.0,376.41313706311394
83009,Gropiusstadt West,1379,1302,997,10,41,36,486,6,642.053872053872,574.0,236.24118654065475,422.3333333333333,415.0,35.04996433664377,645.5,638.0,107.12633957892403,849.5625,835.5,122.78271797502015,851.3333333333334,829.0,106.00235846432852,889.375,835.5,334.0591997132297
83010,Gropiusstadt Ost,1143,1070,862,13,38,35,384,7,656.8631029986963,600.0,211.1442919999134,541.75,544.5,56.10385777415719,686.2941176470588,690.0,222.01063170090592,875.2105263157895,859.0,201.10212412474758,778.0,808.0,99.32438438436623,826.7857142857143,674.0,362.1401771917995
84011,Buckow Nord,961,605,453,6,19,21,233,5,609.7990196078431,547.0,266.2254845947043,423.6666666666667,432.0,31.342197327777352,629.0,664.0,127.65513437905008,874.75,767.5,361.17971387425087,910.7142857142857,818.0,385.05917912519817,808.75,637.5,460.1209574172268
84012,Rudow,2111,1982,1526,25,50,79,556,4,677.3723076923077,632.0,223.14362549829,495.23809523809524,468.0,115.01474025615354,602.2758620689655,600.0,168.46362399888426,828.5,808.5,127.46545091306345,913.6666666666666,912.0,122.18121786919625,852.2131147540983,780.0,376.83157664727344
91001,Alt-Treptow,714,661,455,7,33,19,161,2,683.7107843137255,638.0,217.59912803647322,585.0,587.0,68.02205524680947,697.6875,725.5,145.23622998411932,824.4285714285714,789.5,235.03771032480142,807.0,807.0,22.627416997969522,928.7647058823529,887.0,326.56728430213366
