district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
23004,Südliche Luisenstadt,1731,1584,1024,13,75,71,628,7,545.0313549832027,497.0,199.15460655412167,399.1818181818182,383.0,74.44705257002211,546.8947368421053,529.0,162.2816686244953,648.1428571428571,677.0,218.56073217939596,768.8888888888889,770.0,142.7913201532611,858.0181818181818,680.0,456.8890574027909
24005,Karl-Marx-Allee Nord,1719,1411,1052,24,66,52,627,14,558.7720979765709,547.0,171.02710925204792,497.7894736842105,490.0,136.81844374830317,598.9047619047619,571.0,170.19541272712542,679.2222222222222,663.0,146.1989077760865,726.0666666666667,698.0,104.75513398033576,915.8157894736842,816.5,429.2299739705573
24006,Karl-Marx-Allee Süd,2660,2427,1575,12,138,94,1000,33,545.5865248226951,513.0,179.85981834212095,386.0,384.5,91.48301950166957,555.1204819277109,488.0,186.98378680140743,696.2528735632184,673.0,153.03975911361593,821.7441860465116,790.0,201.41666042397165,742.4166666666666,603.5,412.20020262277103
25007,Frankfurter Allee Nord,1477,1349,893,13,73,55,493,15,592.6914634146342,572.0,171.07945351273835,490.0,470.0,84.60496439334986,618.1219512195122,593.0,167.36669249315275,662.1111111111111,655.5,117.95175231006901,766.8235294117648,742.0,131.81721970882523,906.8378378378378,681.0,500.6311302031952
25008,Frankfurter Allee Süd FK,3165,2876,1897,31,161,128,1012,38,586.3430127041743,553.0,187.01443747888246,481.6842105263158,480.0,102.20298573132617,581.3222222222222,536.0,167.5117857854447,711.8686868686868,684.0,187.09735796216196,782.5555555555555,779.0,133.00470865819952,994.3953488372093,871.0,459.64298880172504
31001,Buch,1391,1168,893,17,55,36,382,1,648.128552097429,593.0,215.88932722380545,531.5,527.5,95.34877497319454,783.7647058823529,763.0,140.73832559873347,806.1923076923077,816.5,146.7315969328404,1030.7777777777778,985.0,110.71898863539373,913.0625,841.0,269.5167202605434
32002,Blankenfelde/Niederschönhausen,1401,1331,996,27,32,37,257,3,716.0672169811321,681.0,213.74499909539537,507.10526315789474,514.0,108.72232456882591,608.2,607.0,113.8001942464349,877.5714285714286,854.0,129.4632197758316,880.1428571428571,924.0,202.99460466674853,671.7083333333334,650.5,184.4803463472621
32003,Buchholz,898,862,686,13,16,20,186,0,721.3061889250814,686.0,217.28859496439782,618.9090909090909,496.0,270.14531443112406,682.8888888888889,663.0,218.51798807217475,890.5714285714286,787.0,246.78996275028226,1117.0,1117.0,,952.1875,911.5,351.465165414725
33004,Karow,864,816,622,9,17,31,258,1,649.6522593320236,594.0,228.92064200166033,592.6666666666666,557.0,171.78552519542114,592.4615384615385,580.0,109.59973797460722,803.8571428571429,698.0,265.10528007531184,1232.0,1204.0,346.4794366192603,939.6875,934.5,341.38652946476964
33005,Blankenburg/Heinersdorf/Märchenland,1054,987,745,10,37,30,264,10,676.1502976190476,645.5,194.43044500098077,494.57142857142856,483.0,113.21492413820293,652.7916666666666,628.0,153.8367229202461,742.2307692307693,631.0,226.83149173125335,777.5454545454545,777.0,142.62423611459846,873.7333333333333,868.0,251.05931759721835
34006,Schönholz/Wilhelmsruh/Rosenthal,941,880,677,14,34,27,228,5,690.5033898305085,655.0,216.82488648136675,562.8181818181819,589.0,131.78225842792207,623.4583333333334,562.5,205.91513219447148,847.375,797.5,253.03303473393876,750.8,784.0,112.1458871292211,728.3684210526316,673.0,247.90616740262294
34007,Pankow Zentrum,2053,1772,1381,23,54,68,653,7,636.7348912167607,589.0,214.09690634340038,442.0,440.5,87.62507544164424,562.15625,579.0,153.6443546037827,758.4583333333334,697.0,189.25758365522503,818.75,851.5,187.7884447989279,924.0408163265306,775.0,406.66150743911464
34008,Pankow Süd,1815,1676,1266,17,61,78,542,7,645.86568457539,612.5,214.09155821793033,474.26666666666665,471.0,131.86869371064682,660.3953488372093,614.0,184.21198186753733,721.1794871794872,709.0,131.28191277088678,795.8888888888889,788.0,125.6248825317306,921.6296296296297,823.5,401.0004138847107
35009,Weißensee,2055,1796,1297,17,71,76,664,12,610.6814752724225,575.0,191.21727021907967,467.8333333333333,464.5,123.33681403769802,567.9777777777778,545.0,161.03563819129218,673.2558139534884,660.0,175.93019354592727,795.0714285714286,779.5,142.50261227603693,652.7037037037037,616.5,258.6547658763551
35010,Weißensee Ost,1189,1089,821,9,42,19,370,7,642.0439414114514,607.0,198.6703519230903,464.2857142857143,455.0,116.46704009534812,582.8636363636364,574.0,126.3401664647378,619.2,580.0,141.77023665071593,879.9166666666666,827.5,184.45223985595513,687.4166666666666,716.5,266.8136763338564
36011,Prenzlauer Berg Nordwest,1305,1181,835,12,67,57,381,6,621.3778677462888,595.0,195.7553775348859,513.375,550.5,113.31616641692645,589.8461538461538,598.0,90.83690951124798,669.6333333333333,655.5,188.55100532533737,711.6666666666666,710.5,109.47632925279632,957.7,931.5,345.7588606870253
36012,Prenzlauer Berg Nord,1238,1138,859,12,46,54,419,4,594.4920424403183,570.5,183.13304930572775,480.77777777777777,494.0,103.14162323933265,615.625,588.5,99.54671723890988,705.625,698.5,121.2646450142612,748.4,703.0,182.48095791068175,838.5641025641025,721.0,269.5654197399365
36013,Helmholtzplatz,717,659,456,2,28,30,218,3,612.0177215189873,577.0,199.76659525193813,435.0,435.0,161.22034611053283,502.52941176470586,476.0,103.16377613233412,616.25,634.0,164.79259692109957,787.6666666666666,784.0,95.55277773740193,1004.36,967.0,431.3353181304154
36014,Prenzlauer Berg Ost,2154,1985,1424,21,85,84,677,13,612.4647887323944,591.0,177.0379311464044,481.0,500.5,105.83727798731745,623.0714285714286,605.0,109.7765786155843,709.047619047619,713.5,83.92852719498676,752.0,716.5,121.01735412741432,913.5441176470588,877.0,330.8114597549184
37015,Prenzlauer Berg Südwest,1129,1045,686,10,39,45,360,11,577.0050505050505,555.0,174.18464832292264,410.77777777777777,419.0,80.47325297541069,537.1481481481482,556.0,121.20824537315417,636.1739130434783,594.0,124.70497991584087,735.6666666666666,713.5,169.68919895628082,927.1315789473684,769.0,424.6421177474122
37016,Prenzlauer Berg Süd,1180,1067,785,8,52,61,393,6,607.4475920679887,583.5,185.06478283362705,427.1666666666667,469.5,113.59122618700208,617.8,605.5,132.83835133803376,710.6071428571429,721.5,153.50554080619062,762.2857142857143,736.0,151.01734369018047,916.74,826.0,309.3011748032876
41001,Charlottenburg Nord,1600,1494,1084,20,45,60,293,4,691.1975560081466,671.5,182.03901093635253,560.6111111111111,581.5,65.71430043031539,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,846.3409090909091,794.0,338.63824034271454
42002,Heerstraße,1321,1197,823,10,34,36,205,5,726.1923076923077,691.5,224.8402797822244,535.6666666666666,528.0,52.690131903421914,694.9285714285714,671.5,112.46296093566795,761.625,812.0,192.78135283268452,736.2,690.0,97.9806103267376,1025.0689655172414,983.0,369.17813460969165
42003,Westend,2289,1887,1440,19,68,95,634,10,634.9367588932806,600.0,210.59033762543774,472.6923076923077,447.0,108.08051367336037,650.078947368421,623.5,152.60731830047345,747.9444444444445,792.0,145.58079630901955,817.6,793.0,99.63848940760077,925.2535211267606,846.0,321.3664894215618
43004,Schloss Charlottenburg,2745,2431,1706,36,99,133,950,13,571.4947984395319,542.5,209.0044226905759,432.88,409.0,115.66377998319093,557.0434782608696,510.5,170.28172166823873,699.9555555555555,702.0,221.73981021535903,742.6153846153846,829.0,145.46508083931946,853.447619047619,846.0,340.0209829767405
43005,Mierendorffplatz,1232,1147,726,9,40,45,339,15,613.1896551724138,589.5,190.19770780974684,423.0,422.0,111.49215219018781,651.9583333333334,604.5,210.15097661208833,706.0869565217391,674.0,101.37325855178533,774.5,724.5,163.4251942561093,851.6944444444445,756.0,339.4826163817476
43006,Otto-Suhr-Allee/Kantstraße,3504,3210,2315,38,158,135,1326,58,576.5092954990215,541.0,192.43643396629207,441.0,436.0,81.3652032277699,535.6730769230769,513.0,137.39493371955115,643.074074074074,618.0,152.6131082734758,683.876923076923,649.0,128.59061830236536,820.8053097345132,753.0,344.23940118571244
44007,Grunewald,1377,1148,851,14,42,62,285,5,658.1646586345381,638.0,177.9759402775505,546.4444444444445,555.0,104.87029025313973,740.6190476190476,725.0,134.74400772964867,792.0344827586207,808.0,119.83753369774686,902.125,867.5,283.0948541188473,988.829268292683,947.0,418.2538046712203
44008,Schmargendorf,1995,1889,1413,19,45,61,566,12,653.2654516640254,621.0,192.41389120925626,557.75,537.5,95.14655362474602,625.2903225806451,596.0,109.17178925845487,759.9655172413793,747.0,125.07040381852951,756.0769230769231,746.0,108.0520411178965,1006.5714285714286,953.0,429.5310058859798
45009,Halensee,1768,1619,1226,12,61,88,759,10,568.4982014388489,532.0,183.31841631690662,461.8888888888889,445.0,53.52673267733714,576.081081081081,553.0,176.1530865750297,694.2571428571429,636.0,233.7607302170248,715.3076923076923,652.0,169.3897796087398,825.3676470588235,763.0,305.4190126138561
45010,Lietzenburger Straße,3976,3505,2348,43,295,176,1417,74,562.8820662768031,525.0,196.44084376720207,456.3421052631579,446.5,126.45398186922868,530.7783505154639,500.5,142.44521661370453,655.7989417989418,661.0,124.82516197747971,705.1733333333333,703.0,123.49322919762707,719.5395683453237,654.0,257.14537325843156
45011,Volkspark Wilmersdorf,3110,2700,1999,24,122,134,1278,26,552.8499717992104,518.0,188.72648537618772,410.05,393.5,124.72009714388034,557.7619047619048,530.0,145.18742511245938,625.0681818181819,629.0,132.54630901476597,710.6071428571429,702.0,121.59962819317983,738.4247787610619,678.0,315.34716711761087
51001,Hakenfelde,1868,1750,1309,26,64,49,462,8,681.4203767123288,643.0,209.34370576225697,566.1818181818181,560.5,126.9753018217609,725.5227272727273,693.0,208.7816806358575,730.5,713.0,114.96695177310738,895.7692307692307,894.0,166.4387544244398,1116.945945945946,984.0,402.0368243185045
51002,Falkenhagener Feld,2892,2505,1908,26,79,84,755,16,640.5091799265606,612.5,193.91196031739312,546.7894736842105,547.0,98.11250851693369,678.3448275862069,692.5,150.37001750934004,745.1071428571429,746.5,141.72607106943738,830.9545454545455,831.5,175.97225898060162,1035.1754385964912,938.0,380.24724676410113
51003,Spandau Mitte,3328,2933,2049,30,118,122,1197,23,563.2353597322923,526.0,199.16143493199212,431.625,414.0,108.10011965564709,597.5777777777778,558.0,174.17600408638566,621.3066666666666,592.0,159.6709431615223,767.925925925926,709.0,224.6309667545221,914.9642857142857,727.5,454.0355977347228
52004,Brunsbütteler Damm,1315,1223,939,9,51,40,271,10,699.7011642949548,676.0,214.9924687467297,716.1666666666666,684.5,294.04585810153264,704.8157894736842,711.5,147.5150666172429,824.1,819.5,170.93623533857334,868.1333333333333,859.0,105.4133812776203,994.125,964.5,368.1864263728599
52005,Heerstraße,1770,1648,1288,24,50,72,351,7,705.1413237924866,662.0,204.8854510430072,549.2222222222222,544.0,86.8680917223184,659.5357142857143,611.5,166.422372548453,732.6969696969697,695.0,175.42189943969453,871.1111111111111,816.0,175.02888650480273,997.4042553191489,898.0,401.2306969256112
52006,Wilhelmstadt,2876,2701,1975,21,83,90,1114,11,584.2147417295415,534.0,210.30340416517544,455.1111111111111,475.0,97.74750719787534,551.9629629629629,506.0,236.47688968923146,636.4754098360655,573.0,244.14630904148285,794.5714285714286,729.5,289.12592792380656,910.2203389830509,672.0,499.3332129051981
53007,Haselhorst,1237,1130,850,13,47,60,387,14,618.2835820895523,587.0,217.28912732202824,413.85714285714283,408.0,59.52150471728285,763.6571428571428,716.0,210.7563330786838,770.1875,781.0,139.43444233645226,756.9333333333333,719.0,117.44936092185593,1036.906976744186,1028.0,294.5026326952814
53008,Siemensstadt,885,783,574,5,60,41,264,14,631.1058823529412,588.5,204.10934645219277,687.75,465.5,562.3565743073221,779.170731707317,761.0,162.07373359662947,825.0,810.0,106.36005612287695,850.95,849.5,81.81910406178794,1014.0,967.5,303.0159156897379
54009,Gatow/Kladow,1070,905,695,14,23,34,238,0,689.066037735849,620.0,264.4129020610213,611.0,585.0,129.1154522123514,845.2,818.0,143.3161229977671,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
61001,Schloßstraße,1536,1428,1004,12,57,51,486,12,618.8433333333334,583.0,209.29073749957172,452.0,411.0,85.48537886679803,582.516129032258,549.0,158.7979577886613,765.9333333333333,774.0,177.71692588812815,874.8823529411765,834.0,203.20829287732735,875.3333333333334,717.5,410.67700203444554
61002,Albrechtstraße,2583,2435,1891,30,64,84,980,5,591.1888153938665,565.0,192.302867183032,450.3809523809524,414.0,135.78603617105708,565.275,529.0,129.58374927792093,745.6,724.0,179.32278736670784,864.8571428571429,759.0,271.930400759354,861.125,777.0,360.5922597308181
62003,Lankwitz,2777,2540,1956,22,62,82,891,9,635.7663605051665,595.5,194.32174848672295,508.05555555555554,505.5,76.75972613001922,689.9117647058823,646.5,195.71630173924808,795.96875,762.5,164.26483030705768,813.1818181818181,761.0,148.23684979236316,984.7460317460317,825.0,422.2350273612709
62004,Ostpreußendamm,2300,2086,1601,29,44,83,488,4,687.2288011695906,666.0,219.08870477455187,578.8,605.5,97.36345364284874,645.96,558.0,257.58177989394613,854.304347826087,814.0,221.68188403094618,914.0,835.0,294.3042643252048,824.2033898305085,676.0,381.3479621869939
63005,Teltower Damm,2110,1807,1356,21,53,81,466,3,687.4489451476793,655.0,226.36474460999705,604.8571428571429,572.5,130.64506063426919,660.2333333333333,652.0,158.31759510408259,761.6666666666666,666.5,266.0923269032416,892.0,1017.0,235.38691552420664,1031.344262295082,901.0,437.47014699085094
63006,Drakestraße,2497,2225,1657,26,69,53,650,14,654.6249139710943,621.0,207.09383990083356,539.3888888888889,495.5,144.4649922539302,663.8717948717949,612.0,166.80751268692586,805.2258064516129,787.0,127.37339064797362,858.2380952380952,866.0,151.76821299663007,1151.948717948718,1017.0,471.8135754008394
64007,Zehlendorf Südwest,1740,1557,1156,17,42,70,328,3,718.1639004149378,662.0,241.81915718283628,598.5,603.5,140.83162093274882,745.4,703.0,201.34981996515418,1317.7142857142858,1378.0,438.5243111032402,936.0,814.0,295.59882724169705,994.1320754716982,904.0,429.79700207172266
64008,Zehlendorf Nord,2354,2098,1581,27,65,78,599,9,664.7387323943663,633.0,213.16267410249714,513.125,515.0,77.26998123462953,689.3478260869565,671.5,133.50575807662202,782.5555555555555,725.5,199.97134715388523,778.5,769.0,80.27902728746919,1017.6307692307693,912.0,415.1029454104868
71001,Schöneberg Nordwest,2145,1958,1375,15,103,84,766,36,580.8008097165992,557.0,174.2743812696774,481.53846153846155,464.0,68.34058748237315,543.9041095890411,523.0,124.5591296871982,666.1095890410959,672.0,152.42234467679995,732.8421052631579,739.0,90.96436080129745,806.5806451612904,749.0,274.7794077035934
71002,Schöneberg Nordost,1216,1096,796,14,52,68,468,21,588.0027972027972,553.0,182.56886960549278,426.0,400.5,84.19704779351149,569.6666666666666,555.0,91.98384951407813,681.25,669.0,145.3760394877466,742.695652173913,714.0,129.78318800726103,816.3653846153846,744.5,280.72811694061863
72003,Schöneberg Südwest,1204,1105,813,12,36,63,475,7,572.8545454545455,541.0,172.05711575593446,496.5,507.0,106.98598038995577,548.6923076923077,532.5,99.92467932628826,620.0,615.0,122.55870578476407,653.5714285714286,649.0,77.05594751619792,854.8936170212766,791.0,350.6723501108761
72004,Schöneberg Südost,2007,1836,1229,17,97,73,785,27,550.4963702359347,510.5,195.2903553048544,378.0,385.0,107.5757661118221,522.044776119403,481.0,143.71483051576965,672.2881355932203,646.0,121.96184406827011,699.5172413793103,678.0,95.15536944899836,833.65625,770.5,320.45197340928445
73005,Friedenau West,1134,1046,784,16,49,39,442,17,580.9682997118156,556.0,205.03562954582304,430.0,444.5,112.76282430594999,598.0625,583.0,89.87300628144425,726.8529411764706,712.5,113.92212447822764,744.0,753.0,64.87776969039544,814.46875,757.5,255.94240586696012
73006,Friedenau Ost,1553,1060,778,8,38,68,407,15,602.7293777134588,563.0,199.79719570369724,446.5,453.5,80.33471644729113,585.9642857142857,556.5,133.75086905715781,687.5925925925926,711.0,113.70855432919429,759.9375,764.5,94.4672562319876,839.1764705882352,755.0,319.7748399034766
74007,Tempelhof Nord,1776,1377,884,11,58,47,438,5,624.4661654135339,583.0,216.53818642738855,490.1111111111111,464.0,82.26701107437361,606.030303030303,568.0,163.72547237076552,758.1818181818181,647.0,291.00133142612066,847.125,759.5,179.86617048715493,884.2307692307693,637.0,456.31587983132346
74008,Tempelhof Südwest,2049,1887,1385,8,75,87,781,14,578.1166532582462,543.0,201.25724816720754,524.8333333333334,524.5,154.45830073734032,562.6444444444444,546.0,130.91828741546377,743.0,724.0,148.643773595033,678.1428571428571,670.0,80.41417512130285,853.1,688.5,396.8862151758489
74009,Tempelhof Südost,1381,1235,911,13,54,59,476,13,600.6580565805658,558.0,214.9986165029646,426.25,430.0,62.698256981924374,564.5384615384615,530.0,153.31080336737458,720.3448275862069,724.0,132.269010478664,815.0,814.5,120.84976899715889,997.0540540540541,903.0,414.03240251256943
75010,Mariendorf Nord,1971,1881,1424,15,44,46,711,6,622.7900383141763,585.0,206.8849975259253,529.6666666666666,548.0,143.98253261062501,652.1739130434783,629.0,125.03477777072231,712.5,710.5,99.1593613703135,999.1428571428571,653.0,827.4658962904813,1056.28125,918.0,469.34073422023266
75011,Mariendorf Süd,1559,1467,1133,9,32,60,588,4,602.3799212598425,562.5,194.09227237948505,439.42857142857144,441.0,106.67061004615586,653.8947368421053,547.0,241.02533171083036,843.5333333333333,779.0,134.73777000776977,817.0,777.0,103.82292617721772,895.8285714285714,689.0,532.2830674232895
76012,Marienfelde Nord,985,929,692,5,31,25,282,5,658.9003267973857,615.0,207.05739346796037,548.3333333333334,545.0,113.03686714224403,673.3125,659.0,194.2729072722185,829.0,797.0,269.7041589099681,914.875,865.0,117.87697885022818,961.4666666666667,801.0,401.05198570521407
76013,Marienfelde Süd,1025,970,734,12,30,25,219,1,689.3701399688958,658.0,198.92225937590294,586.8888888888889,618.0,79.96787549454535,794.6666666666666,734.0,213.2628866529041,1041.5,1106.0,225.10843540904392,1183.0,1177.0,304.94964455510643,1000.4,856.0,404.54768392790055
76014,Lichtenrade Nord,1079,1037,826,20,18,24,222,0,718.8364153627311,683.0,217.70977763072787,585.1111111111111,570.5,141.5826048175697,705.9090909090909,733.0,178.184990695319,998.4285714285714,958.0,102.73080865844992,1038.0,1038.0,46.66904755831214,1061.2857142857142,904.5,342.9670153620806
76015,Lichtenrade Süd,1980,1885,1470,17,38,57,438,0,741.2814321398835,698.0,259.5364310906672,607.6666666666666,592.5,241.87424731697152,698.7083333333334,715.5,199.10942570806912,1005.7333333333333,971.0,192.1329400874995,1052.5833333333333,1006.0,124.0765587217925,1012.9473684210526,965.0,247.1436771496487
81001,Schillerpromenade,2105,1938,1379,22,99,67,698,6,607.5377741673436,570.0,196.32356317602597,469.7142857142857,465.5,64.79485802417987,554.9130434782609,544.0,145.06486775500636,631.4358974358975,586.0,170.68928293551957,791.0,707.0,147.20563847896588,940.9791666666666,852.0,393.78990454103786
81002,Neuköllner Mitte/Zentrum,2840,2587,1864,33,139,112,923,25,605.3204353083435,570.0,212.4075204185596,425.94444444444446,394.0,108.67191434460084,540.9468085106383,531.5,116.74090114633155,675.1609195402299,634.0,184.84505601727182,782.8,761.0,155.03890501730692,894.75,771.0,418.5738032123274
81003,Reuterstraße,2520,2272,1620,21,124,124,834,15,614.3047752808989,569.0,207.1951964260165,414.375,423.0,93.68235337209101,554.3717948717949,561.5,130.19885978856763,739.425925925926,672.5,228.73009568846595,738.75,736.5,83.8089096297842,865.0729166666666,752.0,362.6685958511802
81004,Rixdorf,2500,2262,1603,13,127,111,683,16,640.668776371308,610.5,201.33218004880052,491.75,496.5,61.09185122186335,611.6555555555556,594.5,119.45655607380343,682.5737704918033,620.0,195.17508883191636,806.68,777.0,166.72150431183135,950.7444444444444,971.0,301.7062922223231
81005,Köllnische Heide,1270,1124,801,7,70,76,237,9,697.7172131147541,663.5,201.31250747962886,511.8333333333333,480.0,86.56423433882303,654.804347826087,637.5,185.23841928897025,664.8125,642.0,171.24957028436785,832.6153846153846,810.0,212.51883777739894,877.1515151515151,826.0,276.11999857499205
82006,Britz Nord,1493,1377,1002,13,55,61,439,15,637.203314917127,605.0,200.99994658910285,456.0,476.0,121.27654348636428,580.8780487804878,561.0,151.59983428783013,676.3888888888889,637.5,194.0773450792644,735.5625,716.0,88.62954266684068,880.0,822.5,345.77914293125673
82007,Britz,1684,1585,1183,23,49,49,465,7,669.8774555659495,630.0,222.44323634529087,536.6190476190476,523.0,143.82366849391522,636.5238095238095,613.0,125.01424680716156,763.75,725.5,182.26360508650768,793.1111111111111,735.0,178.74873736927796,963.6666666666666,837.0,426.2456500266797
82008,Buckow,1491,1415,1129,21,29,47,260,4,724.7092907092907,689.0,201.88613227162588,580.0625,553.5,122.03139964779557,739.8823529411765,712.0,156.65841916130026,967.2,886.0,278.51935044342713,909.0,845.0,183.53201355621857,1019.3636363636364,923.0,378.2838565632476
83009,Gropiusstadt West,1608,1526,1165,11,43,38,564,6,645.9545893719807,573.0,240.3230354727165,422.3333333333333,415.0,35.04996433664377,645.5,638.0,107.12633957892403,849.5625,835.5,122.78271797502015,851.3333333333334,829.0,106.00235846432852,903.2692307692307,877.0,327.66147868705076
83010,Gropiusstadt Ost,1347,1261,1010,14,47,39,465,9,650.1283185840708,593.5,211.84067310311278,554.4444444444445,550.0,64.84233013840402,676.2608695652174,663.0,200.59507321768768,867.16,859.0,187.75863939288297,781.4444444444445,808.0,94.59005115643916,851.258064516129,676.0,365.05588318702985
84011,Buckow Nord,1099,696,517,8,22,23,276,6,601.1287553648069,533.0,262.83965542070206,418.0,416.5,27.98809270624445,639.8666666666667,675.0,121.6575208565109,864.0,775.0,305.18912169341814,897.2222222222222,818.0,339.28151208759436,888.3076923076923,650.0,525.6911933533135
84012,Rudow,2476,2326,1787,30,58,92,667,6,672.6688654353562,628.0,221.0350595228047,515.8333333333334,482.5,140.15571050943944,595.8857142857142,599.0,169.80988875600778,787.6521739130435,787.0,144.9798132329439,883.1818181818181,882.0,131.20809287678728,870.2537313432836,807.0,380.735028487903
91001,Alt-Treptow,837,775,523,8,37,24,192,2,676.6313559322034,632.5,213.04379829359848,585.0,587.0,68.02205524680947,688.3888888888889,712.5,139.34812052127023,815.375,789.5,223.1498375531562,807.0,807.0,22.627416997969522,895.7,804.5,310.98791650243635
