district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
36014,Prenzlauer Berg Ost,1744,1620,1167,18,63,61,545,9,612.1136801541426,592.5,175.12089937530374,476.3333333333333,500.0,114.6838303876399,601.9666666666667,597.5,88.53149968673077,697.5666666666667,706.5,78.85022175786425,768.4346363636363,719.116,117.61356427408595,871.6875,872.5,266.07942793099414
37015,Prenzlauer Berg Südwest,917,852,555,7,31,34,291,10,575.9037656903765,557.5,166.88761187179844,409.7142857142857,419.0,92.56297727441982,544.8571428571429,551.0,119.39233045480172,622.3888888888889,567.0,131.40110971368136,755.3565454545455,727.0,163.72509030161729,890.7666666666667,764.0,382.0312032149796
37016,Prenzlauer Berg Süd,921,833,622,4,37,51,309,5,611.1164021164021,586.0,191.41605619161408,392.6666666666667,461.0,133.35041557240584,600.0,591.0,113.65413832278497,697.5714285714286,653.0,159.68392888095264,761.8145000000001,735.935,165.47626328842455,900.8372093023256,797.0,291.0856468818035
41001,Charlottenburg Nord,1271,1186,873,16,39,45,235,4,690.9129886506936,670.0,185.38956048450382,566.6428571428571,590.0,71.32332355910289,754.875,636.5,370.20856734188817,829.6470588235294,826.0,149.16347625024977,834.854,780.183,190.49650308863937,882.6,833.0,352.55322501799384
42002,Heerstraße,983,890,614,7,27,25,133,3,736.5,705.0,210.8455121213598,551.4285714285714,537.0,44.19599206133644,706.8181818181819,685.0,108.29756985437686,822.75,825.0,97.41301481088374,774.6356666666667,800.98,117.69595471524644,1038.25,985.5,393.35558775877666
42003,Westend,1842,1512,1154,18,55,74,493,9,638.6211671612265,605.0,210.2435407868618,474.1666666666667,437.5,112.74979002869652,657.0,668.0,149.4733282631686,741.2857142857143,791.0,157.39966990008614,818.0522307692307,793.0,95.2472054517033,938.7894736842105,846.0,329.82396478176184
43004,Schloss Charlottenburg,2206,1964,1384,30,84,95,746,12,578.0064153969527,551.0,209.2688792994311,453.95238095238096,410.0,108.71360365219994,550.974358974359,508.0,178.44850166445445,719.1315789473684,719.0,229.49712016713224,732.2948333333334,771.768,146.2780504654396,864.5,876.0,349.91097459331723
43005,Mierendorffplatz,997,932,585,6,34,31,263,12,614.5481335952849,596.0,181.43891225253662,464.3333333333333,422.0,116.42307904076979,662.3333333333334,608.0,221.25038606369333,702.7777777777778,668.5,102.38655446858105,771.6662666666667,705.0,179.15526779443363,858.84,785.0,316.6073646227032
43006,Otto-Suhr-Allee/Kantstraße,2767,2547,1824,29,115,104,1012,41,583.659429280397,546.5,191.82806745976356,449.25,438.0,72.83931486136923,524.84,514.0,114.28721997077648,652.527027027027,622.0,149.178685077498,684.4650851063831,643.077,131.43200980649726,828.8023255813954,765.5,332.5759292258091
44007,Grunewald,1108,921,681,8,32,50,228,5,658.8388704318937,638.0,180.02497224829165,526.2,547.0,142.19247518768353,761.0,768.0,144.5449091778426,787.2,793.0,134.94544706736318,900.3362857142856,848.913,305.5567854800557,1104.78125,1007.5,391.19393213637994
44008,Schmargendorf,1591,1513,1126,16,32,46,437,8,661.7734915924827,628.0,197.8708878210831,555.1428571428571,537.5,72.35261639292044,648.8636363636364,611.5,119.88299671109706,770.1,758.0,85.96810914213297,772.3906666666667,746.803,121.12563971348096,1041.7575757575758,985.0,427.3134117880451
45009,Halensee,1384,1275,960,10,47,62,583,9,576.2299771167048,537.5,183.67706849820894,466.625,460.5,55.169705714018704,586.0384615384615,554.5,198.85843824574923,717.4545454545455,646.5,254.93710284485155,694.1315454545454,652.013,145.6412244018593,863.2608695652174,818.0,326.7944943628851
45010,Lietzenburger Straße,3109,2751,1840,32,226,132,1089,54,570.0814170292107,528.0,201.61926944102123,466.5357142857143,447.0,141.98108432773117,530.5347222222222,501.0,142.96035506951085,649.5620437956204,658.0,109.60751244338813,701.345857142857,707.1635,126.18366029236599,726.7307692307693,671.5,268.48189650849935
45011,Volkspark Wilmersdorf,2475,2142,1593,19,99,106,1011,19,552.9623312011372,522.0,186.9806871983663,424.0,413.0,135.34302099972993,547.0895522388059,534.0,141.76695893883794,616.7101449275362,616.0,121.87518946582868,716.4252857142858,708.403,132.85937984016894,725.3111111111111,664.0,311.22485980124105
51001,Hakenfelde,1456,1358,1012,21,53,40,343,8,688.3366555924696,648.0,213.29388981672315,578.8235294117648,584.0,138.39808312171346,726.1714285714286,699.0,227.06975939180478,743.9310344827586,718.0,120.6872969509227,852.112,830.466,118.92862641012886,1104.1,1000.0,386.10810974880224
51002,Falkenhagener Feld,2335,2022,1540,21,63,62,598,13,646.0919452887538,615.0,198.34145745395307,567.4,598.0,92.98448411275015,674.8085106382979,690.0,158.55565999767654,755.8444444444444,756.0,135.66686397126594,823.3959411764707,821.62,185.0099118819282,1013.4047619047619,917.5,375.6363744772726
51003,Spandau Mitte,2585,2274,1597,25,98,94,929,18,563.7304659498208,528.0,196.35531772783216,420.8,401.5,108.78496413132024,600.4615384615385,561.5,177.66352937597992,621.4603174603175,592.0,160.04040068529724,777.2691363636364,693.865,246.28537741801264,947.0757575757576,737.5,477.57191357326764
52004,Brunsbütteler Damm,1051,982,748,7,35,33,202,4,708.1178396072013,683.0,220.1069096253755,796.2,765.0,245.0279575885168,690.695652173913,713.0,177.37029442348435,810.9473684210526,818.0,176.79695625968805,874.6207499999999,904.833,69.8919343716733,984.1428571428571,959.0,373.5648920487959
52005,Heerstraße,1376,1277,1003,21,42,57,260,6,715.4170506912442,672.5,213.22517900998588,534.5333333333333,534.0,81.04925016544541,654.0869565217391,612.0,165.9704007136317,738.25,701.5,182.55828597403564,898.572125,848.2265,165.8239912854569,1003.0540540540541,898.0,398.8829503853331
52006,Wilhelmstadt,2293,2158,1598,15,64,69,885,7,586.7328519855596,537.0,210.9076297608851,450.6666666666667,470.5,110.63152052346263,541.1219512195122,508.0,233.2651061691344,604.6938775510204,534.0,212.70501914639448,787.4266666666667,770.843,265.69394377695176,885.0222222222222,715.0,464.29944730494424
53007,Haselhorst,966,887,662,8,39,40,298,12,621.8142361111111,589.5,217.18455034837123,431.6,426.0,56.531407199892,756.6071428571429,701.0,215.32771566213935,759.4,742.0,119.52440476042263,774.4256923076923,732.17,117.15838550468375,1019.3214285714286,1024.5,310.2142692674579
53008,Siemensstadt,695,625,456,4,46,24,214,11,632.0641975308642,585.0,207.5166838745682,746.0,418.0,673.8018996708157,782.8,759.5,182.23013112450744,824.1111111111111,799.0,106.44981964552171,853.9742000000001,847.853,78.1739733928663,995.7647058823529,932.0,273.4539562274984
54009,Gatow/Kladow,865,735,555,9,17,28,188,0,699.5273159144893,621.0,269.02746777742027,581.625,584.0,112.93226478102449,817.25,809.5,118.62034275066699,963.5,903.5,165.25233230830156,1026.5053333333333,974.907,155.6986385757221,1092.0,1013.0,338.28845224612223
61001,Schloßstraße,1226,1139,788,10,46,41,381,10,615.8917378917379,583.0,201.57803900464543,458.5,434.5,88.97832801948381,570.3076923076923,550.5,118.23054401660147,771.25,780.0,165.36842924604548,883.607357142857,841.5735,210.64579891467355,856.6538461538462,696.5,422.44146977376096
61002,Albrechtstraße,2047,1944,1512,25,43,60,768,3,596.0950226244344,571.0,197.9092950750262,430.0,396.5,130.15059151071205,562.3333333333334,526.0,120.84669245338523,738.95,736.0,167.1603311667857,914.82375,764.6545000000001,304.19230882603955,872.7674418604652,776.0,367.97249102728307
62003,Lankwitz,2239,2052,1580,16,51,64,712,8,640.6263269639065,598.0,195.74249340821106,506.3076923076923,505.0,83.5737046119418,689.75,646.5,196.07213623739517,796.2173913043479,765.0,130.5383804660666,826.3931,782.0415,149.51928427868793,934.125,815.0,377.11004235176927
62004,Ostpreußendamm,1833,1656,1274,26,35,66,373,2,692.5221402214022,672.5,220.2041201741594,582.0,605.5,99.54898291795853,691.0555555555555,605.0,246.21881043977749,889.1666666666666,843.5,223.82746769357342,1046.8390000000002,887.063,322.61350114494593,824.1276595744681,676.0,366.69781523289333
63005,Teltower Damm,1632,1388,1059,16,40,63,344,2,694.5551948051948,662.5,223.1352149351727,633.0909090909091,620.0,129.3502644337881,627.7619047619048,634.0,107.35637138144378,687.7619047619048,640.0,171.49137143363942,929.0388,1085.617,232.38104667054938,1004.75,873.0,422.34283240645436
63006,Drakestraße,1958,1745,1294,24,50,42,502,10,658.3136563876652,622.0,210.002940137153,538.6875,483.5,153.7754721447258,647.8333333333334,603.0,172.5428649057534,803.64,790.0,127.13210976513108,844.4567333333333,834.176,171.46162176728257,1134.46875,982.0,480.81744804735837
64007,Zehlendorf Südwest,1355,1219,897,13,31,51,247,3,724.5127516778523,665.0,245.50112817793425,601.9,603.5,144.13377274061912,743.0,705.5,217.75191098321528,1322.2,1378.0,341.13956088381184,936.48825,814.6165000000001,295.333727360958,974.3421052631579,842.0,439.1707958288684
64008,Zehlendorf Nord,1857,1656,1231,23,51,57,466,8,668.2656391659111,633.0,212.10422558625902,517.7142857142857,527.5,81.107173704757,680.6486486486486,670.0,132.62629541020223,805.3571428571429,744.5,192.16239549762656,779.312,765.0,85.14106865667121,1042.872340425532,911.0,440.71619661347466
71001,Schöneberg Nordwest,1704,1553,1111,15,82,69,606,31,584.5299401197605,561.0,179.72329047915792,481.53846153846155,464.0,68.34058748237315,546.9122807017544,523.0,124.10569813983936,681.6065573770492,687.0,153.328327311962,740.6104545454547,741.983,91.29120118886422,818.8653846153846,771.5,275.0930700865674
71002,Schöneberg Nordost,963,874,640,12,42,47,374,18,594.5677083333334,554.0,189.77642387763197,473.5,453.0,112.27956180890625,577.8571428571429,559.5,97.26851505581865,684.9285714285714,647.5,154.76431988347542,752.6355,742.5435,125.11069796636725,790.6176470588235,744.5,233.57991490888372
72003,Schöneberg Südwest,968,891,652,11,28,49,374,6,580.421875,542.0,171.1085111311583,499.57142857142856,510.0,115.1764691576324,559.3157894736842,538.0,106.53588473768878,623.9375,613.0,144.48781667208715,674.7416666666667,667.0835,59.560565207750244,874.3243243243244,860.0,351.7791332051384
72004,Schöneberg Südost,1576,1441,966,16,78,56,618,22,549.3582949308756,508.5,195.72382317937138,380.72727272727275,422.0,112.39047193520535,528.188679245283,502.0,139.60246534683534,682.9782608695652,659.5,131.00627451138615,712.5092500000001,695.617,97.88079261963414,811.22,742.0,297.4021046272785
73005,Friedenau West,915,841,642,14,41,33,362,13,578.7385964912281,557.5,200.29294912020984,427.8181818181818,435.0,118.00069337238504,607.56,584.0,89.61867364933866,738.3571428571429,717.5,114.63507778250538,757.9018461538461,756.107,65.22725408631753,781.7692307692307,732.0,249.45818209749027
73006,Friedenau Ost,1209,818,611,6,28,46,318,9,605.2939001848429,563.0,201.54856169663577,480.6666666666667,475.0,51.73329037798904,583.7777777777778,560.5,150.1695338239048,701.5,714.0,119.7292288261063,766.5542000000002,777.5550000000001,112.55563895227797,902.6764705882352,833.5,357.04508845125673
74007,Tempelhof Nord,1425,1103,708,9,44,36,350,5,625.2163009404388,586.0,219.06111256187154,505.14285714285717,494.0,88.47302521376892,616.3703703703703,598.0,173.50396762214626,748.6315789473684,641.0,307.9473639233959,847.61275,759.977,179.90960412920867,909.7931034482758,662.0,480.54963912693205
74008,Tempelhof Südwest,1595,1472,1090,4,54,69,611,8,580.2820773930754,546.0,200.63530306617213,599.6666666666666,642.0,161.7106469387014,537.5757575757576,533.0,96.41707262689214,744.24,724.0,147.79018911957587,665.64,638.8265,87.79425872540219,860.0222222222222,691.0,393.9498404209308
74009,Tempelhof Südost,1087,975,714,9,41,48,381,9,599.4859375,558.5,218.99803085214384,417.85714285714283,424.0,62.68021636696482,576.3448275862069,566.0,159.49256047631388,753.952380952381,773.0,114.25693685307523,829.0004545454547,813.67,83.8253805101577,1028.8275862068965,918.0,432.0612612784638
75010,Mariendorf Nord,1583,1504,1138,12,42,37,556,5,631.3406698564594,589.0,213.2344884189115,546.9,564.5,152.8328426019021,658.1363636363636,633.5,124.58552061958062,718.3157894736842,717.0,98.3096313986122,1061.3010000000002,712.5915,888.3973557466276,1096.3846153846155,918.0,493.33453776706745
75011,Mariendorf Süd,1268,1200,936,8,24,44,471,3,607.8872901678657,572.5,196.15911971261883,434.5,423.0,115.97542843206055,620.125,540.5,248.7756351949818,853.0833333333334,799.5,145.70796342705705,806.9739999999999,776.6379999999999,103.34829434812494,916.7407407407408,689.0,560.6329933890381
76012,Marienfelde Nord,778,732,538,4,25,21,211,3,664.1321961620469,625.0,204.31648508276768,491.0,491.0,76.36753236814714,686.6666666666666,684.0,156.6056618814701,855.0,816.0,298.93254534537834,919.6009999999999,876.074,114.26509691721269,969.9285714285714,798.5,414.7993888219135
76013,Marienfelde Süd,803,765,583,10,22,16,163,1,698.9513618677042,664.0,201.3411745890202,568.7142857142857,612.0,81.79387565849959,786.5714285714286,748.5,194.48935675277937,1030.857142857143,1101.0,209.10239004805644,1053.08975,1059.8265000000001,152.03330633422615,910.2,797.5,336.8830327840477
76014,Lichtenrade Nord,869,839,672,15,15,15,171,0,726.3116197183099,700.0,218.8539084260337,596.0769230769231,559.0,155.8997870099366,721.0,739.0,193.56135978030326,1005.0,958.0,108.07867504739313,1005.056,1005.056,,999.0,920.0,235.20682388060087
76015,Lichtenrade Süd,1586,1511,1180,14,32,43,340,0,746.998969072165,712.0,257.82641699260716,601.8,592.5,238.6158232622286,701.45,715.5,203.17077986136118,1028.3076923076924,996.0,195.39421034385188,1077.9153999999999,1045.4285,121.0325276097298,1008.8148148148148,942.0,255.66474999002972
81001,Schillerpromenade,1629,1498,1076,19,82,49,537,4,609.2463312368973,573.0,197.38617029220313,471.0,465.5,69.47072633981753,553.0508474576271,540.0,146.14770796140755,629.03125,584.5,174.42652291197373,802.6901428571429,707.643,155.1754059459043,929.4242424242424,890.0,398.7416167067834
81002,Neuköllner Mitte/Zentrum,2286,2079,1482,28,118,87,714,20,612.0716463414634,579.0,215.54665265333244,431.7647058823529,405.0,109.08627858933765,535.8205128205128,531.5,111.15144034443587,676.9710144927536,633.0,188.86861064947126,778.5986666666664,764.9749999999999,150.45362022308365,883.0735294117648,756.0,421.8612743678162
81003,Reuterstraße,1973,1799,1285,19,81,93,656,9,617.8035398230088,570.5,208.92329822248163,424.07142857142856,430.0,94.8581647965605,565.8039215686274,563.0,129.31048211306663,746.8285714285714,686.0,243.48082249813794,740.0412,742.373,95.18344379471786,904.5070422535211,805.0,396.7406447988566
81004,Rixdorf,1952,1783,1254,10,89,80,532,14,636.7023381294964,611.0,193.9585229305238,492.2,499.0,78.23809813639389,612.0882352941177,588.5,125.84232438172208,696.9148936170212,633.0,209.00653513677443,791.2449523809524,762.99,161.63586754073995,949.671875,971.0,310.6123524300713
81005,Köllnische Heide,1004,891,644,6,56,57,184,9,700.6245733788396,664.0,196.01929700115298,524.2,507.0,90.6625611815594,656.9459459459459,647.0,202.94210257360842,657.3076923076923,642.0,182.89795389358935,812.3404999999999,738.9735000000001,217.92101057847876,863.38,817.0,261.12213812775076
82006,Britz Nord,1181,1091,795,11,43,47,345,11,638.344055944056,606.0,204.24077953617171,467.7142857142857,476.0,128.15968462002692,575.84375,566.5,143.84963237308241,692.68,639.0,204.43412141812337,755.4715833333333,734.4685,95.09098229443052,901.775,874.5,332.28243219223873
82007,Britz,1313,1241,933,20,35,36,359,5,671.1648745519714,634.0,223.1473198861742,521.2222222222222,499.0,136.82386941550098,625.125,613.5,119.85150534446086,764.5,727.0,190.2936585138565,782.5941666666666,748.413,168.43952900482316,993.92,837.0,444.1642826702751
82008,Buckow,1202,1140,921,16,23,39,218,4,727.9030303030303,692.0,206.45684168530286,584.3846153846154,552.0,131.26280157349635,732.9230769230769,712.0,158.72222147432157,1029.2727272727273,1007.0,292.6069346099271,867.8052,837.41,170.97339083962743,1001.4285714285714,925.5,374.0301461975362
83009,Gropiusstadt West,1287,1216,933,10,37,34,456,6,641.7568862275449,573.0,233.61567274359805,422.3333333333333,415.0,35.04996433664377,657.5555555555555,669.5,106.23681771358034,830.2307692307693,828.0,99.57338486944678,851.7961111111111,829.666,105.8380048971593,901.7272727272727,835.5,291.0205657629194
83010,Gropiusstadt Ost,1062,997,801,12,34,31,358,7,654.8901408450704,599.0,209.88906140459122,553.8571428571429,550.0,48.00148807217186,682.7333333333333,690.0,233.68644030185487,851.25,863.0,171.18858996245436,778.4472857142857,808.997,99.21591973689549,788.64,672.0,315.42232007262896
84011,Buckow Nord,903,569,427,6,19,21,216,5,613.7780678851175,555.0,265.69081219579726,423.6666666666667,432.0,31.342197327777352,629.0,664.0,127.65513437905008,874.75,767.5,361.17971387425087,910.9914285714285,818.51,385.14573354677805,808.75,637.5,460.1209574172268
84012,Rudow,1961,1856,1426,23,48,57,511,4,680.919208573784,634.0,225.25567080483486,500.5263157894737,468.0,117.02486365491005,601.1785714285714,593.5,171.44938861699936,836.5882352941177,812.0,126.53757289019406,914.2293333333333,912.537,122.07522748494065,835.0697674418604,660.0,378.7780098301603
91001,Alt-Treptow,648,600,410,7,30,17,140,2,684.0653950953679,641.0,210.2037291145306,585.0,587.0,68.02205524680947,706.1538461538462,731.0,159.74242087072872,831.8181818181819,794.0,235.3120558670202,807.697,807.697,22.84944852726215,930.7333333333333,887.0,332.87459386095423
