district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,2848,2552,1766,18,172,124,1015,33,570.2923374114616,538.0,189.50676836717102,450.0,386.0,155.6846629752407,566.9821428571429,537.0,154.03386676533867,713.0980392156863,689.0,167.75155544004025,748.0359736842106,742.605,116.94684035052961,776.020202020202,673.0,365.9460755356706
22002,Tempelhofer Vorstadt,3271,2813,1947,18,132,133,1069,27,581.2251616696061,551.0,182.96235029464805,441.85714285714283,406.5,119.08229678081206,568.7032967032967,553.0,162.0341181154618,729.7397260273973,716.0,154.50215994510128,767.3774999999998,770.3634999999999,133.51733891579465,789.4242424242424,676.0,349.2283648773098
23003,Nördliche Luisenstadt,1342,1257,843,15,43,42,529,6,540.2762430939226,499.5,197.17689662701233,361.9,354.5,80.50596941290199,575.047619047619,516.0,181.02029615224816,730.35,619.0,320.5702607935788,739.6465000000001,628.9865,205.1667153720882,697.0666666666667,618.5,264.1265283694649
23004,Südliche Luisenstadt,1387,1267,822,11,57,62,502,1,546.3922114047288,498.0,196.48120182108602,396.2,367.5,77.77860317022356,527.4615384615385,502.0,131.14182575188767,663.0666666666667,652.0,215.11009362871,918.6285,918.6285,62.308128237814984,825.1875,613.5,436.14333268884917
24005,Karl-Marx-Allee Nord,1423,1164,871,22,54,43,519,10,561.4348387096774,548.0,172.2175343757229,502.05882352941177,490.0,113.32446259978211,602.4848484848485,571.0,183.65952214834266,688.0714285714286,672.5,127.23903680385393,726.7115454545454,698.774,98.58367371260177,954.483870967742,841.0,436.6700410277568
24006,Karl-Marx-Allee Süd,2141,1945,1254,12,119,77,800,24,545.7057777777778,513.0,179.27881328710833,386.0,384.5,91.48301950166957,554.5492957746479,483.0,196.16026892987236,698.2567567567568,684.5,148.27354032982424,832.0162,798.507,219.60962092457447,708.35,561.5,410.28195451834074
25007,Frankfurter Allee Nord,1209,1106,732,10,58,45,398,11,599.1473214285714,576.0,174.13403549479574,500.5,470.0,93.82483679708693,620.7272727272727,589.0,178.8395357449089,664.1111111111111,655.0,121.0363369893309,769.4265000000001,720.12,135.74697632426964,859.551724137931,621.0,491.9634558297204
25008,Frankfurter Allee Süd FK,2518,2278,1521,26,138,102,809,29,589.7543071161049,555.0,185.55918854458247,487.3529411764706,502.0,106.88424882581542,581.4366197183099,531.0,174.77828668625256,703.7654320987655,658.0,181.46420250320298,778.3075882352941,774.38,130.8576420665574,998.0882352941177,904.5,466.8298528386086
31001,Buch,1155,972,743,12,45,27,304,1,655.728013029316,603.5,215.78389882502896,546.7142857142857,546.0,94.04558165363979,767.3571428571429,755.5,122.45519642822487,795.8,817.0,162.67811291336224,1008.6901666666666,975.78,115.00793416702463,904.1666666666666,866.5,231.88862269057822
32002,Blankenfelde/Niederschönhausen,1130,1067,799,24,29,33,197,3,717.3435225618632,683.0,210.18041995849464,487.70588235294116,473.0,79.8684580309104,612.2105263157895,627.0,115.4573413032654,875.6923076923077,849.0,134.5507243975202,880.519,924.0,202.85238727458943,640.1904761904761,610.0,165.32199461887066
32003,Buchholz,743,712,556,10,14,17,143,0,730.6257545271629,692.0,223.0255319100354,489.0,486.5,99.07861236700599,704.625,664.5,222.96184010466263,872.3333333333334,758.0,265.12688786063677,1117.75,1117.75,,975.6428571428571,911.5,366.191334423131
33004,Karow,727,685,522,7,15,27,210,1,662.8524590163935,603.0,238.32868624569943,620.4,642.0,176.4066325283718,589.9090909090909,573.0,119.32263368318227,821.5,720.5,285.8711248097646,1232.5684999999999,1204.8885,346.2586248307277,939.6875,934.5,341.38652946476964
33005,Blankenburg/Heinersdorf/Märchenland,854,798,598,10,28,28,206,6,677.8970588235294,651.0,194.44743562602235,494.57142857142856,483.0,113.21492413820293,689.1764705882352,647.0,162.76641057590695,713.1111111111111,679.0,149.88365858595495,791.9812857142858,777.0,142.72045178916994,885.5,870.0,256.2083737297256
34006,Schönholz/Wilhelmsruh/Rosenthal,764,718,558,11,28,18,185,4,697.6476578411406,657.0,219.60357625431945,583.0,613.0,95.48073852129248,644.0526315789474,584.0,224.18481306582015,854.0666666666667,848.0,260.44452841431007,752.25425,797.3565,129.60427772357664,680.6153846153846,639.0,225.02130953220797
34007,Pankow Zentrum,1696,1460,1146,19,46,56,542,6,641.0523255813954,589.0,216.81036955745833,461.25,452.5,74.0811901043222,543.0769230769231,543.5,154.0534772283763,779.421052631579,706.0,189.42612626019022,808.4337142857142,826.0,200.21786527573263,904.9302325581396,750.0,402.0537393214066
34008,Pankow Süd,1506,1388,1060,14,54,64,439,7,650.147455867082,619.0,212.75200310361768,481.9166666666667,451.0,138.60700384595114,669.2631578947369,623.0,193.57583669435695,706.6470588235294,690.5,112.37676950518146,845.5796,793.6565,196.10047893544558,918.7391304347826,823.5,396.74018561172636
35009,Weißensee,1689,1478,1076,14,59,59,528,9,616.353001017294,583.0,191.51707157677401,475.3333333333333,508.0,130.993320440395,579.4571428571429,559.0,176.80270540536264,685.1818181818181,660.0,189.5455839873114,805.1882727272728,786.0,151.1135671361714,608.5,520.0,250.18202675577615
35010,Weißensee Ost,974,896,675,6,36,12,301,6,642.0360065466449,607.0,198.44777653800656,465.8333333333333,477.0,127.50437900976839,584.3333333333334,572.5,137.55555027611464,602.8125,551.0,142.28854193738394,865.1344000000001,823.0,185.6864260336645,671.1428571428571,705.0,262.9159742651814
36011,Prenzlauer Berg Nordwest,1042,945,672,12,53,44,302,3,622.6006711409397,598.0,195.97738233302178,513.375,550.5,113.31616641692645,587.9,595.0,94.74115371313857,642.2272727272727,619.0,195.36021231077876,738.2399999999999,702.133,102.24542849927326,1020.8666666666667,1096.0,349.1200498330085
36012,Prenzlauer Berg Nord,1024,949,717,10,35,40,340,4,602.7570977917981,578.5,187.65590924187924,498.625,517.0,94.24275265807674,611.1052631578947,584.0,106.85498726822986,695.8,661.0,121.37657798854987,748.8313999999999,703.47,182.36517721264659,797.8965517241379,716.0,247.43315761571796
36013,Helmholtzplatz,587,538,373,2,26,23,174,3,617.9691358024692,583.5,204.36725343520718,435.0,435.0,161.22034611053283,504.8125,481.0,106.10260364383147,614.9333333333333,632.0,170.48940757489333,788.0666666666666,784.693,95.65113204940823,952.8421052631579,796.0,413.910787913141
36014,Prenzlauer Berg Ost,1809,1675,1204,18,68,66,565,9,611.5434173669468,591.0,175.249162359091,476.3333333333333,500.0,114.6838303876399,605.2424242424242,601.0,86.51301574872647,710.2727272727273,712.0,88.57739297052352,768.4346363636363,719.116,117.61356427408595,921.0576923076923,911.5,317.9691323939392
37015,Prenzlauer Berg Südwest,952,883,578,8,32,37,302,10,578.2475049900199,559.0,167.98245925918124,412.0,419.5,85.9401785296859,544.8571428571429,551.0,119.39233045480172,622.3888888888889,567.0,131.40110971368136,755.3565454545455,727.0,163.72509030161729,879.25,758.0,372.54729078463004
37016,Prenzlauer Berg Süd,960,869,648,8,40,51,325,5,609.9541595925297,582.0,194.48130806738314,427.1666666666667,469.5,113.59122618700208,617.0952380952381,591.0,135.67826088283442,708.8636363636364,678.0,164.59048617258574,761.8145000000001,735.935,165.47626328842455,900.8372093023256,797.0,291.0856468818035
41001,Charlottenburg Nord,1340,1248,922,16,42,49,250,4,691.8247914183552,670.0,185.74419511655546,566.6428571428571,590.0,71.32332355910289,754.875,636.5,370.20856734188817,829.6470588235294,826.0,149.16347625024977,834.854,780.183,190.49650308863937,884.0555555555555,849.0,347.58998378174937
42002,Heerstraße,1010,914,635,8,27,27,143,3,733.6913580246913,702.0,210.42155646927222,538.0,532.5,55.828820002371025,706.8181818181819,685.0,108.29756985437686,822.75,825.0,97.41301481088374,774.6356666666667,800.98,117.69595471524644,1013.9090909090909,985.5,390.65694475440785
42003,Westend,1902,1558,1181,18,58,77,505,10,638.9111111111112,605.0,209.36362041531103,474.1666666666667,437.5,112.74979002869652,658.0967741935484,688.0,147.08780933821123,742.8620689655172,787.0,154.79634642650666,809.2627857142858,776.7835,97.24064219654612,930.1694915254237,835.0,327.85410719542523
43004,Schloss Charlottenburg,2286,2032,1436,30,86,101,779,13,576.3580819798917,549.0,208.7992785090885,453.95238095238096,410.0,108.71360365219994,554.425,510.5,177.4926343722755,717.4358974358975,703.0,226.70474594802297,743.1183076923078,829.57,145.38597298535177,860.4736842105264,855.5,344.82263938375473
43005,Mierendorffplatz,1025,957,599,7,35,33,272,13,615.3384321223709,596.0,187.0668078742592,456.0,426.5,96.5090669315583,654.5909090909091,604.5,218.95088796803574,704.9473684210526,674.0,99.95025078297178,769.937125,711.55,173.21857543111054,892.5769230769231,808.5,354.71579305995647
43006,Otto-Suhr-Allee/Kantstraße,2871,2644,1891,30,120,106,1052,42,585.0197604790419,546.5,195.01325383650692,454.04761904761904,438.0,74.32124608110132,524.0125,513.0,112.77237000572818,650.3636363636364,620.0,147.3243743983528,684.7053958333335,646.5155,130.03693825295053,826.1363636363636,765.5,330.92486843322064
44007,Grunewald,1144,955,706,10,32,52,237,5,658.5498392282958,637.5,179.99815688349597,532.2857142857143,547.0,116.64435160737428,761.0,768.0,144.5449091778426,787.2,793.0,134.94544706736318,900.3362857142856,848.913,305.5567854800557,1075.1764705882354,1003.0,397.81307248720634
44008,Schmargendorf,1649,1564,1169,17,35,50,456,8,660.6634890371782,626.0,197.26209995789802,568.7333333333333,539.0,87.35842969110216,642.5416666666666,601.5,116.73454805731221,766.1904761904761,757.0,85.68524905000805,772.3906666666667,746.803,121.12563971348096,1059.6,985.0,442.16853321409684
45009,Halensee,1433,1320,994,10,49,64,607,9,576.6192052980133,534.5,187.9878555670386,466.625,460.5,55.169705714018704,588.2142857142857,557.0,192.0305448587025,709.8260869565217,636.0,251.74818807218548,694.1315454545454,652.013,145.6412244018593,858.1458333333334,813.5,321.11335504893
45010,Lietzenburger Straße,3215,2843,1894,32,235,137,1115,57,570.183908045977,529.0,201.5480405423514,466.5357142857143,447.0,141.98108432773117,531.6315789473684,501.0,144.02182892911213,646.5208333333334,657.5,115.29002460198922,703.5147118644065,710.677,125.78347450898896,729.6915887850467,672.0,266.5860833469076
45011,Volkspark Wilmersdorf,2564,2218,1651,19,103,111,1043,19,555.1207133058984,523.0,188.97239497730322,424.0,413.0,135.34302099972993,550.8,538.0,141.21025540619937,622.4027777777778,616.0,127.7927084391103,716.4252857142858,708.403,132.85937984016894,723.6881720430108,663.0,310.53768162077347
51001,Hakenfelde,1521,1421,1058,22,55,40,357,8,688.8488372093024,649.5,212.04476761956886,579.5,587.5,134.2965331776268,726.6756756756756,700.0,220.77087847082728,736.6129032258065,715.0,121.77374577999284,896.1716923076923,894.31,166.27299855076922,1104.1,1000.0,386.10810974880224
51002,Falkenhagener Feld,2407,2087,1590,22,64,64,614,13,647.2154411764706,616.0,197.47221537915544,562.6875,588.0,91.78795763424888,676.7916666666666,695.5,157.46042506291195,756.4347826086956,756.5,134.2107219055025,830.5406111111112,832.095,182.02760784566814,1013.0930232558139,936.0,371.1432026252509
51003,Spandau Mitte,2689,2366,1659,25,103,98,960,19,564.2337482710926,528.5,196.53952470254066,420.8,401.5,108.78496413132024,595.5679012345679,555.0,176.1858350060814,616.723076923077,582.0,159.88584870270606,770.2574347826088,690.397,242.9612008880929,938.7647058823529,737.5,473.15505387176177
52004,Brunsbütteler Damm,1091,1019,780,7,38,33,215,5,705.8330733229329,681.0,220.14183332444142,796.2,765.0,245.0279575885168,692.5384615384615,711.5,166.9781376753809,814.2857142857143,821.0,168.113694521637,872.8851111111111,898.126,65.58493851572258,984.1428571428571,959.0,373.5648920487959
52005,Heerstraße,1438,1335,1047,21,43,60,270,6,714.1854304635762,669.0,210.77422879066754,534.5333333333333,534.0,81.04925016544541,654.0869565217391,612.0,165.9704007136317,732.5862068965517,691.0,181.84481555934667,898.572125,848.2265,165.8239912854569,1023.3589743589744,907.0,412.18075283720697
52006,Wilhelmstadt,2366,2228,1652,16,64,72,914,7,586.7393431167017,537.0,210.68817938734557,448.53846153846155,456.0,106.19919599869496,541.1219512195122,508.0,233.2651061691344,604.6938775510204,534.0,212.70501914639448,787.4266666666667,770.843,265.69394377695176,894.9574468085107,715.0,477.2069989941384
53007,Haselhorst,1008,922,688,10,41,45,315,12,619.4583333333334,588.0,217.2089496550253,414.8333333333333,408.5,65.1411288408995,766.2758620689655,705.0,217.76394437091807,776.8148148148148,774.0,132.31112431777467,774.4256923076923,732.17,117.15838550468375,1004.34375,1003.5,297.91919334968844
53008,Siemensstadt,724,649,476,4,49,26,220,11,634.2772511848341,586.5,208.9183122454226,746.0,418.0,673.8018996708157,790.0967741935484,761.0,183.71560536849879,836.7241379310345,830.0,112.93895207833178,859.6008125000001,850.3315,78.80545074144617,1002.3684210526316,953.0,258.58164636388506
54009,Gatow/Kladow,893,756,574,10,19,29,191,0,697.6390804597701,624.0,265.01213056155484,604.4444444444445,585.0,125.88100642184976,817.25,809.5,118.62034275066699,963.5,903.5,165.25233230830156,1026.5053333333333,974.907,155.6986385757221,1092.0,1013.0,338.28845224612223
61001,Schloßstraße,1266,1177,816,10,47,42,396,10,617.1085164835165,583.0,201.6187327108136,458.5,434.5,88.97832801948381,570.3076923076923,550.5,118.23054401660147,771.25,780.0,165.36842924604548,883.607357142857,841.5735,210.64579891467355,861.1111111111111,708.0,414.88490835349404
61002,Albrechtstraße,2131,2017,1569,25,48,66,790,4,596.7539912917272,573.0,196.36741680890762,430.0,396.5,130.15059151071205,578.3548387096774,532.0,133.81916862868755,760.4782608695652,741.0,173.9077262032989,868.659,759.066,282.9410561839691,852.4583333333334,754.0,357.2861632952912
62003,Lankwitz,2323,2130,1638,18,51,68,739,8,639.0493150684931,597.0,195.38484975272735,506.2857142857143,505.5,80.29506026709677,689.75,646.5,196.07213623739517,796.2173913043479,765.0,130.5383804660666,826.3931,782.0415,149.51928427868793,975.1764705882352,825.0,404.4294601476185
62004,Ostpreußendamm,1893,1710,1310,26,36,69,382,2,693.4469424460432,673.0,220.97528049558605,582.0,605.5,99.54898291795853,678.6842105263158,582.0,245.2828418675466,878.1052631578947,831.0,222.800831520701,1046.8390000000002,887.063,322.61350114494593,822.56,690.0,359.15559472809235
63005,Teltower Damm,1703,1448,1101,17,42,69,363,2,692.8421599169262,660.0,223.0031464689206,626.3333333333334,606.5,125.53256247852285,667.6086956521739,651.0,167.16261520133207,725.304347826087,653.0,231.58592255508904,929.0388,1085.617,232.38104667054938,1046.5471698113208,923.0,436.9080419897275
63006,Drakestraße,2029,1805,1334,25,55,43,521,10,657.9829351535836,621.0,210.35136653423652,539.2352941176471,493.0,148.9095906127963,653.125,609.0,170.5041386310684,813.6153846153846,796.5,134.54845281104556,852.4281875,836.2245,168.6886299101469,1134.46875,982.0,480.81744804735837
64007,Zehlendorf Südwest,1422,1280,946,14,34,53,261,3,723.1921119592876,664.5,245.66438187838057,601.9,603.5,144.13377274061912,739.3181818181819,703.0,207.46597801719693,1221.8333333333333,1336.0,391.84405911876047,936.48825,814.6165000000001,295.333727360958,974.3421052631579,842.0,439.1707958288684
64008,Zehlendorf Nord,1933,1720,1281,26,56,60,487,9,666.835807860262,629.0,213.94100702274713,513.3333333333334,520.0,79.97737775384331,684.8809523809524,671.5,128.9746056269676,795.2333333333333,737.5,189.37859969645066,778.6808,769.0,80.29658203989065,1042.872340425532,911.0,440.71619661347466
71001,Schöneberg Nordwest,1766,1608,1148,15,84,74,628,32,584.7167630057803,562.0,178.52902847983958,481.53846153846155,464.0,68.34058748237315,551.1864406779661,527.0,124.66748526356169,677.3225806451613,685.0,155.76272141752992,740.5042647058825,741.5229999999999,89.89949291201202,809.7894736842105,741.0,272.8285527083489
71002,Schöneberg Nordost,1001,906,663,12,43,52,390,18,593.463986599665,554.0,188.32037743314876,473.5,453.0,112.27956180890625,581.3448275862069,563.0,97.34484939858655,684.5172413793103,665.0,151.991686964794,752.6355,742.5435,125.11069796636725,783.5526315789474,744.5,234.3467859262608
72003,Schöneberg Südwest,989,912,668,11,28,49,385,6,580.1790540540541,542.0,173.52963155963334,499.57142857142856,510.0,115.1764691576324,559.3157894736842,538.0,106.53588473768878,623.9375,613.0,144.48781667208715,674.7416666666667,667.0835,59.560565207750244,874.3243243243244,860.0,351.7791332051384
72004,Schöneberg Südost,1641,1500,1006,16,82,58,644,24,550.1935840707964,508.0,196.4492758078654,380.72727272727275,422.0,112.39047193520535,524.4736842105264,499.0,138.8087205555027,681.1224489795918,658.0,128.6101396749529,710.5854615384616,695.617,97.04723388669282,835.3653846153846,770.5,316.42308663982266
73005,Friedenau West,943,868,664,14,42,33,376,13,580.5422297297297,557.5,206.2020387521529,427.8181818181818,435.0,118.00069337238504,603.3461538461538,583.5,90.39864702867729,738.3571428571429,717.5,114.63507778250538,757.9018461538461,756.107,65.22725408631753,781.7692307692307,732.0,249.45818209749027
73006,Friedenau Ost,1254,852,635,6,28,48,327,9,608.3131672597865,565.0,205.37111698299216,480.6666666666667,475.0,51.73329037798904,583.7777777777778,560.5,150.1695338239048,701.5,714.0,119.7292288261063,766.5542000000002,777.5550000000001,112.55563895227797,892.5428571428571,803.0,356.82755291738385
74007,Tempelhof Nord,1483,1143,733,9,46,39,361,5,625.5818181818182,586.0,217.88823888901877,505.14285714285717,494.0,88.47302521376892,614.1071428571429,583.0,170.68127960133532,748.6315789473684,641.0,307.9473639233959,847.61275,759.977,179.90960412920867,895.4516129032259,662.0,469.8030678706187
74008,Tempelhof Südwest,1670,1541,1142,4,57,72,636,9,580.5838206627681,547.0,200.669487494099,599.6666666666666,642.0,161.7106469387014,537.5757575757576,533.0,96.41707262689214,749.6923076923077,727.5,147.44891162182765,667.2355555555555,660.0,82.26338833149154,870.6458333333334,695.0,390.46178278041094
74009,Tempelhof Südost,1135,1018,749,11,42,51,397,9,601.7857142857143,559.0,220.21236580839098,417.85714285714283,424.0,62.68021636696482,576.3448275862069,566.0,159.49256047631388,753.952380952381,773.0,114.25693685307523,829.0004545454547,813.67,83.8253805101577,1029.1666666666667,978.5,424.5506414156464
75010,Mariendorf Nord,1638,1559,1179,12,42,37,574,5,631.562037037037,589.5,212.88738302943602,546.9,564.5,152.8328426019021,658.1363636363636,633.5,124.58552061958062,718.3157894736842,717.0,98.3096313986122,1061.3010000000002,712.5915,888.3973557466276,1096.3846153846155,918.0,493.33453776706745
75011,Mariendorf Süd,1307,1237,967,8,24,46,486,3,608.7572590011614,571.0,196.35710902360046,434.5,423.0,115.97542843206055,620.125,540.5,248.7756351949818,853.0833333333334,799.5,145.70796342705705,806.9739999999999,776.6379999999999,103.34829434812494,902.9642857142857,678.5,554.9616257766442
76012,Marienfelde Nord,808,760,564,4,26,22,223,3,666.0875763747454,621.0,214.07835316612034,491.0,491.0,76.36753236814714,671.6923076923077,670.0,159.3629947715721,855.0,816.0,298.93254534537834,919.6009999999999,876.074,114.26509691721269,969.9285714285714,798.5,414.7993888219135
76013,Marienfelde Süd,839,797,604,10,24,18,169,1,697.6805293005671,663.0,200.34958561797689,568.7142857142857,612.0,81.79387565849959,781.5333333333333,735.0,188.42765442572636,1050.6666666666667,1111.0,185.35978528256877,1093.2718,1142.413,159.40069130088483,974.5833333333334,797.5,417.6541540847432
76014,Lichtenrade Nord,900,869,695,17,15,16,183,0,722.5689948892675,693.0,217.94349063949576,587.9333333333333,559.0,154.5899953640813,721.0,739.0,193.56135978030326,1005.0,958.0,108.07867504739313,1005.056,1005.056,,999.0,920.0,235.20682388060087
76015,Lichtenrade Süd,1640,1563,1218,14,33,44,353,0,746.5955955955956,712.0,257.81607179221663,601.8,592.5,238.6158232622286,703.4761904761905,730.0,198.24394544288586,1028.3076923076924,996.0,195.39421034385188,1077.9153999999999,1045.4285,121.0325276097298,1013.6428571428571,952.5,252.18294568673375
81001,Schillerpromenade,1697,1563,1120,20,83,51,557,4,609.7361530715006,573.0,196.21829123356906,471.0,465.5,69.47072633981753,553.5,540.5,144.94563562983046,635.5454545454545,586.0,175.71053804999346,802.6901428571429,707.643,155.1754059459043,925.0294117647059,852.0,393.4889382984989
81002,Neuköllner Mitte/Zentrum,2364,2150,1533,28,122,90,739,21,611.190405904059,578.0,214.3290290642253,431.7647058823529,405.0,109.08627858933765,532.7530864197531,528.0,110.37668808043179,675.1267605633802,633.0,189.49496258494693,774.7747199999998,757.563,148.5216388758778,896.7285714285714,769.0,423.4825911049285
81003,Reuterstraße,2070,1876,1336,20,98,96,684,12,617.6828231292517,571.0,208.94229416740404,415.8666666666667,424.0,96.77356978805634,551.968253968254,557.0,130.90330933666002,737.3953488372093,680.0,231.10460830076846,743.8778461538461,759.983,92.19793867349215,895.9864864864865,782.0,391.70066476046156
81004,Rixdorf,2010,1832,1291,10,93,85,546,14,638.9772925764192,611.0,196.53523192043733,492.2,499.0,78.23809813639389,613.231884057971,589.0,125.27430431416543,696.9148936170212,633.0,209.00653513677443,791.2449523809524,762.99,161.63586754073995,952.5882352941177,971.0,311.2079611504283
81005,Köllnische Heide,1040,921,664,6,56,63,190,9,702.1732673267327,664.0,199.88282851566467,524.2,507.0,90.6625611815594,656.9459459459459,647.0,202.94210257360842,657.3076923076923,642.0,182.89795389358935,812.3404999999999,738.9735000000001,217.92101057847876,870.1454545454545,823.0,261.025429311925
82006,Britz Nord,1223,1131,827,11,44,48,360,11,638.4075067024129,606.0,204.00285600699326,467.7142857142857,476.0,128.15968462002692,586.6666666666666,572.0,154.6335722495819,691.9615384615385,649.0,200.33721187422586,755.4715833333333,734.4685,95.09098229443052,891.219512195122,860.0,334.991754539953
82007,Britz,1365,1288,964,21,37,39,371,5,671.4652777777778,634.0,222.4251848864358,521.6842105263158,523.0,132.98414802423255,625.125,613.5,119.85150534446086,760.0526315789474,726.0,185.94547399236586,782.5941666666666,748.413,168.43952900482316,966.2592592592592,812.0,438.2786778183482
82008,Buckow,1246,1182,957,16,24,40,226,4,726.9521586931155,691.0,206.33283677341677,584.3846153846154,552.0,131.26280157349635,737.3571428571429,734.0,153.3952196340988,1017.3333333333334,946.5,282.0387895093134,867.8052,837.41,170.97339083962743,1001.4285714285714,925.5,374.0301461975362
83009,Gropiusstadt West,1333,1262,969,10,37,34,474,6,640.121387283237,573.0,232.64472361091524,422.3333333333333,415.0,35.04996433664377,657.5555555555555,669.5,106.23681771358034,830.2307692307693,828.0,99.57338486944678,851.7961111111111,829.666,105.8380048971593,901.7272727272727,835.5,291.0205657629194
83010,Gropiusstadt Ost,1101,1036,833,13,34,31,371,7,656.3418918918919,599.5,210.7098335784211,541.75,544.5,56.10385777415719,682.7333333333333,690.0,233.68644030185487,851.25,863.0,171.18858996245436,778.4472857142857,808.997,99.21591973689549,788.64,672.0,315.42232007262896
84011,Buckow Nord,930,585,440,6,19,21,224,5,612.0658227848102,553.0,265.6182439026505,423.6666666666667,432.0,31.342197327777352,629.0,664.0,127.65513437905008,874.75,767.5,361.17971387425087,910.9914285714285,818.51,385.14573354677805,808.75,637.5,460.1209574172268
84012,Rudow,2021,1915,1472,24,49,57,534,3,678.688995215311,632.0,224.1574856621991,493.8,455.0,117.80876564652516,602.2758620689655,600.0,168.46362399888426,828.5,808.5,127.46545091306345,922.633,918.7385,127.6905484565826,835.0697674418604,660.0,378.7780098301603
