district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,3567,3194,2233,27,217,156,1302,47,565.510649087221,535.0,188.71323300364918,424.30434782608694,374.0,144.0626236249073,566.3731343283582,539.0,151.3095056196206,720.5,698.0,156.06146578307602,751.6666666666666,743.5,121.98546155255009,771.0787401574803,673.0,359.24794917838625
22002,Tempelhofer Vorstadt,4057,3474,2409,27,162,176,1338,35,579.257942152679,548.0,184.93539268738914,439.8,409.5,107.44918015410573,564.0973451327434,553.0,166.10866519722273,723.8152173913044,715.0,148.3976636577311,768.8461538461538,763.0,123.93303337340535,788.5563909774436,687.0,345.7437396951555
23003,Nördliche Luisenstadt,1688,1584,1057,20,55,49,670,7,535.9407894736842,497.0,194.50801682402775,389.35714285714283,381.0,89.1399997780994,559.8888888888889,516.0,164.71708456841372,701.7037037037037,601.0,285.01454953614814,718.1111111111111,626.0,201.88700084728364,703.3055555555555,609.5,286.8129125848361
23004,Südliche Luisenstadt,1764,1612,1042,13,80,71,640,7,544.2954796030871,498.0,198.03115016708136,399.1818181818182,383.0,74.44705257002211,536.219512195122,482.0,161.0752172426165,637.9333333333333,655.0,218.0744784721943,768.8888888888889,770.0,142.7913201532611,858.0181818181818,680.0,456.8890574027909
24005,Karl-Marx-Allee Nord,1748,1434,1067,25,68,54,637,15,558.3315844700944,546.0,170.94853769859904,498.85,493.5,133.2537251380159,595.7674418604652,571.0,169.410861124987,687.8378378378378,668.0,153.3846858778994,711.3125,696.5,117.15386961883361,893.725,713.5,429.9227710909997
24006,Karl-Marx-Allee Süd,2721,2483,1611,13,140,96,1021,35,545.0967966573816,512.0,180.3489523974187,388.6666666666667,393.0,85.94765849050222,556.1058823529412,488.0,186.04204744456817,694.9886363636364,673.0,152.61916349130533,816.6,790.0,199.93003321616834,744.6986301369863,606.0,409.7917724938519
25007,Frankfurter Allee Nord,1507,1376,916,13,74,57,508,15,591.8323424494649,572.0,169.99074680799455,490.0,470.0,84.60496439334986,615.8095238095239,591.0,165.99092512591753,662.1111111111111,655.5,117.95175231006901,766.8235294117648,742.0,131.81721970882523,891.7692307692307,681.0,492.9999178786343
25008,Frankfurter Allee Süd FK,3238,2945,1942,31,165,128,1042,38,584.8208160851567,552.0,186.36167468470092,481.6842105263158,480.0,102.20298573132617,581.010752688172,537.0,165.53513318297584,711.4705882352941,684.0,184.38802746094362,782.5555555555555,779.0,133.00470865819952,994.3953488372093,871.0,459.64298880172504
31001,Buch,1422,1193,914,17,55,38,393,1,646.5621693121693,593.0,214.88234291216276,531.5,527.5,95.34877497319454,783.7647058823529,763.0,140.73832559873347,806.1923076923077,816.5,146.7315969328404,1030.7777777777778,985.0,110.71898863539373,913.0625,841.0,269.5167202605434
32002,Blankenfelde/Niederschönhausen,1429,1356,1012,27,33,39,263,3,715.1809744779582,677.0,215.7475289457652,507.10526315789474,514.0,108.72232456882591,608.2,607.0,113.8001942464349,877.5714285714286,854.0,129.4632197758316,880.1428571428571,924.0,202.99460466674853,671.8461538461538,650.5,178.37100488760882
32003,Buchholz,912,873,695,13,18,21,189,0,720.9790996784566,686.0,216.46114640705855,618.9090909090909,496.0,270.14531443112406,693.6,664.5,208.78654703362048,880.5,798.5,230.25203582161873,1117.0,1117.0,,952.1875,911.5,351.465165414725
33004,Karow,884,834,639,9,17,33,263,1,649.595009596929,598.0,229.19710004133057,592.6666666666666,557.0,171.78552519542114,592.4615384615385,580.0,109.59973797460722,803.8571428571429,698.0,265.10528007531184,1232.0,1204.0,346.4794366192603,922.7647058823529,908.0,337.83012177197963
33005,Blankenburg/Heinersdorf/Märchenland,1077,1009,759,10,38,30,270,10,676.319708029197,646.0,193.82551154038327,494.57142857142856,483.0,113.21492413820293,648.16,620.0,152.36788813045,742.2307692307693,631.0,226.83149173125335,777.5454545454545,777.0,142.62423611459846,873.7333333333333,868.0,251.05931759721835
34006,Schönholz/Wilhelmsruh/Rosenthal,958,895,690,14,34,29,229,5,692.9016666666666,657.0,218.9581309346443,562.8181818181819,589.0,131.78225842792207,623.4583333333334,562.5,205.91513219447148,847.375,797.5,253.03303473393876,750.8,784.0,112.1458871292211,736.047619047619,684.0,236.70561383086715
34007,Pankow Zentrum,2109,1825,1417,24,54,69,671,7,636.2832415420928,587.0,213.84429546561415,446.6,441.0,86.29666439506389,562.15625,579.0,153.6443546037827,758.4583333333334,697.0,189.25758365522503,818.75,851.5,187.7884447989279,908.2,762.5,417.78605011832246
34008,Pankow Süd,1842,1702,1285,17,61,79,550,7,646.0435525192144,612.0,214.2299283576433,474.26666666666665,471.0,131.86869371064682,660.3953488372093,614.0,184.21198186753733,721.1794871794872,709.0,131.28191277088678,795.8888888888889,788.0,125.6248825317306,921.6296296296297,823.5,401.0004138847107
35009,Weißensee,2088,1827,1316,17,72,77,673,13,610.972749793559,575.0,192.3406114866554,467.8333333333333,464.5,123.33681403769802,568.1739130434783,546.5,159.24185719252836,670.0909090909091,656.5,175.13527239355196,782.6666666666666,773.0,145.48081202229616,653.9090909090909,627.0,256.4045033931139
35010,Weißensee Ost,1211,1107,835,9,43,21,377,8,641.6382699868939,607.0,198.1186717280626,464.2857142857143,455.0,116.46704009534812,587.3913043478261,587.0,125.33074030900464,623.4761904761905,606.0,139.56311083077043,880.0769230769231,858.0,176.6005197889961,685.9230769230769,705.0,255.51140272613455
36011,Prenzlauer Berg Nordwest,1326,1199,846,12,69,58,383,6,621.9121171770972,597.0,194.6788747304431,513.375,550.5,113.31616641692645,588.25,595.0,90.23125560014935,680.5483870967741,657.0,195.08901194235713,711.6666666666666,710.5,109.47632925279632,948.3414634146342,895.0,346.628519438036
36012,Prenzlauer Berg Nord,1273,1169,887,12,49,55,431,4,595.473076923077,571.5,184.17121169643954,480.77777777777777,494.0,103.14162323933265,608.925925925926,584.0,95.87007471088789,709.5,698.5,126.7098259804661,748.4,703.0,182.48095791068175,831.65,718.5,269.6562436577164
36013,Helmholtzplatz,731,671,464,2,29,31,224,3,610.3523573200993,574.0,198.29042952433838,435.0,435.0,161.22034611053283,498.8333333333333,471.0,101.30457860856448,633.2941176470588,636.0,174.3497794327119,817.25,834.5,97.9162056726737,1004.36,967.0,431.3353181304154
36014,Prenzlauer Berg Ost,2199,2028,1453,22,85,86,688,13,612.8050652340752,591.0,176.85885805706317,481.3157894736842,500.0,102.8645563790771,623.0714285714286,605.0,109.7765786155843,709.047619047619,713.5,83.92852719498676,752.0,716.5,121.01735412741432,917.0285714285715,887.0,326.88995495442117
37015,Prenzlauer Berg Südwest,1145,1058,695,10,41,46,365,12,577.6079734219269,555.0,175.5238675775946,410.77777777777777,419.0,80.47325297541069,534.9310344827586,551.0,117.3319256987515,652.04,645.0,132.1323452704396,739.5384615384615,727.0,163.06369685116684,920.8717948717949,763.0,420.837084335443
37016,Prenzlauer Berg Süd,1206,1089,803,8,52,65,401,6,607.4584487534626,584.0,184.407358477254,427.1666666666667,469.5,113.59122618700208,617.8,605.5,132.83835133803376,710.6071428571429,721.5,153.50554080619062,762.2857142857143,736.0,151.01734369018047,918.8148148148148,858.5,303.7862377839822
41001,Charlottenburg Nord,1628,1518,1101,20,47,62,296,5,690.9197592778335,672.0,181.00392610605292,560.6111111111111,581.5,65.71430043031539,742.0526315789474,642.0,339.4427580092294,817.4736842105264,826.0,145.28912493563104,813.6666666666666,765.5,177.81188561698195,853.3260869565217,814.5,333.18590435356555
42002,Heerstraße,1343,1213,835,10,37,36,211,5,723.050135501355,689.0,226.15248978586385,535.6666666666666,528.0,52.690131903421914,687.6,658.0,112.02729259298503,746.3333333333334,786.5,190.46074167042156,736.2,690.0,97.9806103267376,1025.0689655172414,983.0,369.17813460969165
42003,Westend,2347,1937,1483,20,70,97,650,10,634.2837423312883,601.0,209.06337377891685,472.6923076923077,447.0,108.08051367336037,642.975,600.5,153.07321651871243,740.8157894736842,785.5,145.4039769081686,817.6,793.0,99.63848940760077,928.2222222222222,850.0,320.08806984479133
43004,Schloss Charlottenburg,2781,2463,1729,36,102,134,964,13,571.0096277278562,541.0,208.7805632875563,432.88,409.0,115.66377998319093,560.5106382978723,513.0,170.08972981551284,699.9782608695652,701.5,219.26224675087488,742.6153846153846,829.0,145.46508083931946,850.7264150943396,843.0,339.55574710323424
43005,Mierendorffplatz,1245,1160,733,9,40,45,343,15,612.611801242236,588.5,189.63288159692553,423.0,422.0,111.49215219018781,651.9583333333334,604.5,210.15097661208833,706.0869565217391,674.0,101.37325855178533,774.5,724.5,163.4251942561093,851.6944444444445,756.0,339.4826163817476
43006,Otto-Suhr-Allee/Kantstraße,3563,3264,2357,38,162,136,1346,58,576.6992300288739,542.0,192.06204740231203,441.0,436.0,81.3652032277699,535.8504672897196,512.0,136.05047646372282,648.7946428571429,622.0,153.33853134899815,683.876923076923,649.0,128.59061830236536,817.9561403508771,747.0,344.0603309503202
44007,Grunewald,1405,1169,865,14,44,63,288,6,658.0263852242743,638.0,177.5008194756439,546.4444444444445,555.0,104.87029025313973,738.0909090909091,718.5,132.03026676482685,787.3225806451613,781.0,117.2022147392486,882.2222222222222,848.0,271.4589185207302,988.5714285714286,949.5,413.12504118192595
44008,Schmargendorf,2032,1925,1441,19,45,62,581,12,653.178432893716,620.0,192.20657834242118,557.75,537.5,95.14655362474602,625.2903225806451,596.0,109.17178925845487,759.9655172413793,747.0,125.07040381852951,756.0769230769231,746.0,108.0520411178965,1006.5714285714286,953.0,429.5310058859798
45009,Halensee,1818,1667,1263,13,62,89,778,10,569.340034965035,532.0,182.9472018801171,456.2,435.0,53.57611408081031,594.6842105263158,554.5,208.1878186927914,716.75,636.5,267.01357643385853,715.3076923076923,652.0,169.3897796087398,832.9565217391304,767.0,309.64944290859967
45010,Lietzenburger Straße,4058,3572,2389,44,305,181,1448,76,561.4571565342269,523.0,195.98203502720628,452.53846153846155,443.0,127.01985881905615,527.735,498.5,142.1650777146344,653.3589743589744,660.0,125.22834549097325,710.5769230769231,703.0,145.59314590963453,721.1666666666666,656.0,256.8676565996447
45011,Volkspark Wilmersdorf,3190,2775,2056,27,125,135,1310,26,553.6615469007131,519.0,187.96995721611344,419.69565217391306,407.0,120.23213712821948,557.1034482758621,534.0,145.15212825449146,625.4505494505495,636.0,131.35898765818672,710.6071428571429,702.0,121.59962819317983,739.6754385964912,680.0,314.2325810074762
51001,Hakenfelde,1899,1777,1330,26,66,51,471,8,680.464135021097,643.0,208.8391109481253,566.1818181818181,560.5,126.9753018217609,722.5333333333333,687.0,207.36743848891646,726.5945945945946,711.0,115.82133258204674,895.7692307692307,894.0,166.4387544244398,1130.7179487179487,1016.0,397.90755000826033
51002,Falkenhagener Feld,2942,2550,1939,26,80,84,768,16,639.9801084990959,612.0,193.5678040868345,546.7894736842105,547.0,98.11250851693369,674.9830508474577,690.0,151.288089136818,745.1071428571429,746.5,141.72607106943738,830.9545454545455,831.5,175.97225898060162,1035.1754385964912,938.0,380.24724676410113
51003,Spandau Mitte,3391,2990,2092,30,119,124,1222,23,562.9792463134899,526.0,198.5004593343157,431.625,414.0,108.10011965564709,597.5777777777778,558.0,174.17600408638566,619.8947368421053,587.0,159.07981887068462,767.925925925926,709.0,224.6309667545221,913.7209302325581,727.5,450.83764264684
52004,Brunsbütteler Damm,1339,1246,954,9,52,40,275,10,698.6142131979695,675.5,214.8119496769922,716.1666666666666,684.5,294.04585810153264,709.3589743589744,713.0,148.3004573190037,825.7096774193549,821.0,168.3019495922704,868.1333333333333,859.0,105.4133812776203,994.125,964.5,368.1864263728599
52005,Heerstraße,1806,1680,1311,25,53,73,360,7,704.8038698328936,662.0,205.1830968292657,546.8947368421053,538.0,85.02803115368098,659.3448275862069,612.0,163.4267585761867,728.0571428571428,691.0,171.2912797576351,871.1111111111111,816.0,175.02888650480273,1011.6875,902.5,409.0884603005368
52006,Wilhelmstadt,2940,2763,2025,21,84,91,1137,11,583.9943278502552,534.0,209.7679437048806,455.1111111111111,475.0,97.74750719787534,551.9629629629629,506.0,236.47688968923146,636.4754098360655,573.0,244.14630904148285,794.5714285714286,729.5,289.12592792380656,920.5666666666667,693.5,501.52811796283623
53007,Haselhorst,1254,1146,861,13,47,61,393,14,618.5060240963855,586.0,217.79664594549968,413.85714285714283,408.0,59.52150471728285,763.6571428571428,716.0,210.7563330786838,770.1875,781.0,139.43444233645226,756.9333333333333,719.0,117.44936092185593,1031.5,1024.5,293.25950885671847
53008,Siemensstadt,902,797,581,6,60,44,265,14,632.4564796905222,593.0,203.54872124418142,680.8,513.0,487.2629680162448,779.170731707317,761.0,162.07373359662947,825.0,810.0,106.36005612287695,850.95,849.5,81.81910406178794,1005.7714285714286,954.0,291.44922731213467
54009,Gatow/Kladow,1086,919,706,14,23,36,243,0,688.0631970260223,618.5,262.83260687921114,611.0,585.0,129.1154522123514,845.2,818.0,143.3161229977671,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1037.764705882353,977.0,336.5944387188692
61001,Schloßstraße,1568,1456,1025,12,58,54,497,12,617.3721436343852,583.0,207.9430769030127,452.0,411.0,85.48537886679803,582.516129032258,549.0,158.7979577886613,765.9333333333333,774.0,177.71692588812815,874.8823529411765,834.0,203.20829287732735,865.5128205128206,708.0,406.7856587930923
61002,Albrechtstraße,2629,2477,1925,30,66,86,995,5,591.0561134081512,565.0,191.48919577263723,450.3809523809524,414.0,135.78603617105708,566.5238095238095,529.0,127.60423536346488,729.8125,714.5,184.37889416335923,864.8571428571429,759.0,271.930400759354,844.3181818181819,754.0,368.98743606256835
62003,Lankwitz,2813,2573,1980,23,62,83,901,9,635.2823129251701,596.0,193.95576301835857,503.36842105263156,505.0,77.34425966368788,689.9117647058823,646.5,195.71630173924808,795.96875,762.5,164.26483030705768,813.1818181818181,761.0,148.23684979236316,984.7460317460317,825.0,422.2350273612709
62004,Ostpreußendamm,2341,2121,1626,29,45,85,498,5,686.1029517638589,665.0,218.8073058374026,578.8,605.5,97.36345364284874,649.0384615384615,561.5,252.86525752174506,854.304347826087,814.0,221.68188403094618,903.1666666666666,842.0,264.5678866882122,818.9,672.5,380.32745480882113
63005,Teltower Damm,2152,1844,1383,21,55,81,478,3,686.9479338842975,654.0,226.19446701101594,604.8571428571429,572.5,130.64506063426919,648.34375,642.5,160.15267098676048,753.4193548387096,656.0,265.6191225788721,892.0,1017.0,235.38691552420664,1031.344262295082,901.0,437.47014699085094
63006,Drakestraße,2532,2253,1679,26,70,53,662,15,654.0495587236932,620.0,206.5299835161409,539.3888888888889,495.5,144.4649922539302,661.025,609.0,165.6365324964149,798.84375,780.5,130.3994135586952,846.5909090909091,852.0,157.86451668347016,1151.948717948718,1017.0,471.8135754008394
64007,Zehlendorf Südwest,1772,1586,1176,19,43,71,333,3,717.9091836734694,662.0,241.6623542888633,598.5,603.5,140.83162093274882,745.4,703.0,201.34981996515418,1317.7142857142858,1378.0,438.5243111032402,936.0,814.0,295.59882724169705,994.1320754716982,904.0,429.79700207172266
64008,Zehlendorf Nord,2416,2151,1622,27,68,80,611,9,666.0440165061898,635.0,213.5272695149895,513.125,515.0,77.26998123462953,689.3478260869565,671.5,133.50575807662202,782.5555555555555,725.5,199.97134715388523,778.5,769.0,80.27902728746919,1011.4328358208955,912.0,412.04762978144043
71001,Schöneberg Nordwest,2192,2002,1405,15,104,86,785,36,580.298814229249,556.0,174.16609417718072,481.53846153846155,464.0,68.34058748237315,544.9594594594595,525.0,124.03572609393234,666.1095890410959,672.0,152.42234467679995,732.8421052631579,739.0,90.96436080129745,797.265625,736.5,275.45029466556974
71002,Schöneberg Nordost,1236,1116,809,14,52,68,477,21,587.6552197802198,553.0,181.9638039348899,426.0,400.5,84.19704779351149,569.6666666666666,555.0,91.98384951407813,681.25,669.0,145.3760394877466,742.695652173913,714.0,129.78318800726103,816.3653846153846,744.5,280.72811694061863
72003,Schöneberg Südwest,1232,1131,835,12,37,64,485,8,572.9809264305177,540.5,172.51394444288897,496.5,507.0,106.98598038995577,549.3703703703703,534.0,98.04753484060214,632.3333333333334,621.5,134.2320076734978,665.125,666.5,78.46826018934571,850.4583333333334,784.5,348.27996554088935
72004,Schöneberg Südost,2039,1866,1252,18,98,74,799,28,551.816,510.0,198.54818456562649,382.84615384615387,422.0,104.4675756346167,521.3088235294117,479.5,142.76734621356496,670.4,644.0,121.80509577161463,699.6333333333333,686.0,93.5025293160872,829.8,764.0,319.4550633500743
73005,Friedenau West,1147,1058,791,16,50,39,446,17,580.5657142857143,554.5,204.44281366401597,430.0,444.5,112.76282430594999,599.7272727272727,583.0,88.9730551653395,726.6285714285714,713.0,112.24214520252123,744.0,753.0,64.87776969039544,814.46875,757.5,255.94240586696012
73006,Friedenau Ost,1595,1088,797,9,40,70,414,15,601.0498575498575,563.0,199.39926632468172,446.5,453.5,80.33471644729113,590.7,561.0,131.59895974853507,687.3571428571429,704.0,111.58992861953166,759.9375,764.5,94.4672562319876,851.8269230769231,755.5,329.50371006592576
74007,Tempelhof Nord,1808,1399,901,11,59,48,444,6,624.6440886699507,585.0,216.03355833078905,490.1111111111111,464.0,82.26701107437361,607.7647058823529,583.0,161.54257508490568,757.1739130434783,653.0,284.3518390646466,836.6666666666666,753.0,171.14978819735651,881.75,649.5,450.70086446640994
74008,Tempelhof Südwest,2088,1923,1413,9,78,87,797,15,578.0300157977883,542.0,201.78842843267245,498.0,518.0,157.8649211615213,564.3829787234042,546.0,131.5214568692929,728.0526315789474,721.5,158.2133262860915,674.9333333333333,660.0,78.47972137225429,853.1,688.5,396.8862151758489
74009,Tempelhof Südost,1406,1256,928,13,54,63,483,13,602.2120481927711,559.5,216.02935812057018,426.25,430.0,62.698256981924374,564.5384615384615,530.0,153.31080336737458,720.3448275862069,724.0,132.269010478664,815.0,814.5,120.84976899715889,978.075,898.5,405.64481036922825
75010,Mariendorf Nord,2014,1921,1458,15,46,47,730,6,622.9812734082396,584.0,208.94479040205388,529.6666666666666,548.0,143.98253261062501,646.0,629.0,121.60523563290083,721.2272727272727,710.5,109.12811685100174,999.1428571428571,653.0,827.4658962904813,1046.4848484848485,907.0,465.3643143557073
75011,Mariendorf Süd,1595,1496,1155,9,34,65,600,4,602.3432979749276,562.0,193.52908700081153,439.42857142857144,441.0,106.67061004615586,676.3333333333334,584.0,242.6545555585828,846.125,799.5,130.58120079092546,817.0,777.0,103.82292617721772,874.6756756756756,668.0,525.011219671333
76012,Marienfelde Nord,1001,943,702,5,33,25,285,5,657.8659127625202,615.0,206.6457808794409,548.3333333333334,545.0,113.03686714224403,663.7058823529412,648.0,192.22895356380448,810.5714285714286,794.5,268.140810965982,914.875,865.0,117.87697885022818,961.4666666666667,801.0,401.05198570521407
76013,Marienfelde Süd,1044,988,747,12,31,25,223,1,687.9051987767584,657.0,198.5865525918811,586.8888888888889,618.0,79.96787549454535,790.578947368421,733.0,208.0187800788599,1041.5,1106.0,225.10843540904392,1183.0,1177.0,304.94964455510643,1000.4,856.0,404.54768392790055
76014,Lichtenrade Nord,1101,1056,843,20,18,27,226,0,717.7726638772664,683.0,216.9716273454246,585.1111111111111,570.5,141.5826048175697,705.9090909090909,733.0,178.184990695319,998.4285714285714,958.0,102.73080865844992,1038.0,1038.0,46.66904755831214,1061.2857142857142,904.5,342.9670153620806
76015,Lichtenrade Süd,2012,1917,1495,19,38,57,446,0,740.6639344262295,698.0,259.0796106170879,609.2857142857143,592.5,226.59975849380453,698.7083333333334,715.5,199.10942570806912,1005.7333333333333,971.0,192.1329400874995,1052.5833333333333,1006.0,124.0765587217925,1012.9473684210526,965.0,247.1436771496487
81001,Schillerpromenade,2140,1972,1400,22,100,67,708,6,607.318364073777,569.0,196.07581290324487,469.7142857142857,465.5,64.79485802417987,554.9130434782609,544.0,145.06486775500636,634.95,591.0,169.94628864921128,791.0,707.0,147.20563847896588,940.9791666666666,852.0,393.78990454103786
81002,Neuköllner Mitte/Zentrum,2902,2642,1905,34,144,114,941,25,605.6763313609467,571.0,212.93221423412362,421.4736842105263,383.0,107.393031235247,538.1734693877551,528.0,116.94787150561963,669.7333333333333,632.0,184.61078401066857,782.8,761.0,155.03890501730692,896.1333333333333,771.0,416.2077376729995
81003,Reuterstraße,2552,2301,1642,21,125,126,847,15,613.5910034602076,569.0,206.2497062585754,414.375,423.0,93.68235337209101,553.5696202531645,561.0,129.5578955371219,744.8909090909091,678.0,230.1982778781091,752.1764705882352,749.0,98.23201826168852,864.1224489795918,752.0,362.1324376211635
81004,Rixdorf,2551,2307,1635,14,130,114,697,16,640.3211578221916,611.0,200.1959873180398,491.75,496.5,61.09185122186335,608.4516129032259,594.0,120.9417319395757,684.2698412698413,633.0,192.53514185720587,797.2916666666666,769.5,163.4174380473853,947.2903225806451,967.0,299.55450910822344
81005,Köllnische Heide,1302,1153,820,7,72,77,246,9,695.9252336448598,662.0,203.53574431866525,511.8333333333333,480.0,86.56423433882303,651.468085106383,628.0,184.63605223624103,670.1212121212121,642.0,171.28918485556773,832.6153846153846,810.0,212.51883777739894,881.4029850746268,827.0,276.2210939052755
82006,Britz Nord,1518,1400,1021,14,55,63,447,15,637.9023861171366,605.0,200.92324692797732,456.0,476.0,121.27654348636428,580.8780487804878,561.0,151.59983428783013,676.3888888888889,637.5,194.0773450792644,735.5625,716.0,88.62954266684068,901.0555555555555,855.0,356.3936988127864
82007,Britz,1711,1610,1202,24,50,50,471,7,669.8121546961326,630.0,221.72620987844002,533.8181818181819,521.0,140.97099882891698,636.5238095238095,613.0,125.01424680716156,763.75,725.5,182.26360508650768,793.1111111111111,735.0,178.74873736927796,950.1176470588235,824.5,427.1080882786977
82008,Buckow,1519,1441,1149,22,31,47,264,4,723.9774066797643,688.0,202.02156412141403,584.4705882352941,555.0,119.5460777519796,731.1666666666666,708.5,156.41470143029846,960.75,875.0,270.30932897947366,909.0,845.0,183.53201355621857,1019.3636363636364,923.0,378.2838565632476
83009,Gropiusstadt West,1634,1552,1187,11,43,38,574,6,645.4411764705883,573.0,241.58287741469402,422.3333333333333,415.0,35.04996433664377,645.5,638.0,107.12633957892403,849.5625,835.5,122.78271797502015,851.3333333333334,829.0,106.00235846432852,903.2692307692307,877.0,327.66147868705076
83010,Gropiusstadt Ost,1365,1278,1025,15,47,40,473,9,648.8744541484716,591.5,211.51137256361753,554.4444444444445,550.0,64.84233013840402,676.2608695652174,663.0,200.59507321768768,867.16,859.0,187.75863939288297,781.4444444444445,808.0,94.59005115643916,854.09375,687.0,359.47769991179007
84011,Buckow Nord,1111,704,524,8,22,23,277,6,602.5923566878981,536.0,262.43136380282937,418.0,416.5,27.98809270624445,639.8666666666667,675.0,121.6575208565109,864.0,775.0,305.18912169341814,897.2222222222222,818.0,339.28151208759436,888.3076923076923,650.0,525.6911933533135
84012,Rudow,2522,2371,1824,33,59,92,690,6,671.2978723404256,626.0,220.65009284586637,519.2222222222222,491.0,136.71822042021975,596.5555555555555,599.5,167.4147022805421,781.875,779.5,144.5900689656045,883.1818181818181,882.0,131.20809287678728,870.2537313432836,807.0,380.735028487903
91001,Alt-Treptow,854,790,536,9,38,25,196,2,675.7814432989691,634.0,210.88116406501717,619.5,619.5,88.57576794285595,685.1578947368421,705.0,136.15239140099789,815.375,789.5,223.1498375531562,807.0,807.0,22.627416997969522,891.047619047619,798.0,303.8623826982334
