district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,3521,3153,2199,26,214,154,1281,46,566.7071538857437,536.0,188.96059175700648,422.1818181818182,372.0,147.08424419962492,564.2954545454545,538.5,150.9916199401749,718.7857142857143,696.5,156.6439328997,749.6037735849056,743.0,122.19819015760382,772.744,673.0,361.68717333469084
22002,Tempelhofer Vorstadt,4007,3433,2381,25,161,173,1326,34,578.992819530876,548.0,184.91308781208986,444.6842105263158,412.0,108.08846820574489,563.6696428571429,552.5,166.79271207061566,724.5384615384615,716.0,149.05668628577422,770.3157894736842,770.0,125.25176920866397,790.2846153846153,681.5,347.6247026176448
23003,Nördliche Luisenstadt,1674,1571,1049,19,54,49,665,7,536.6901874310915,497.0,194.46034439901578,389.35714285714283,381.0,89.1399997780994,559.8888888888889,516.0,164.71708456841372,704.5384615384615,599.5,290.2705263397206,718.1111111111111,626.0,201.88700084728364,703.3055555555555,609.5,286.8129125848361
23004,Südliche Luisenstadt,1741,1593,1030,13,76,71,632,7,544.8975501113586,498.0,198.6529793754102,399.1818181818182,383.0,74.44705257002211,543.8717948717949,522.0,161.2411041180876,648.1428571428571,677.0,218.56073217939596,768.8888888888889,770.0,142.7913201532611,858.0181818181818,680.0,456.8890574027909
24005,Karl-Marx-Allee Nord,1731,1421,1059,26,67,52,632,14,558.4137566137566,546.0,171.18098393135745,496.6666666666667,490.0,130.26447456360975,598.9047619047619,571.0,170.19541272712542,679.2222222222222,663.0,146.1989077760865,726.0666666666667,698.0,104.75513398033576,915.8157894736842,816.5,429.2299739705573
24006,Karl-Marx-Allee Süd,2684,2450,1588,13,139,94,1009,34,545.2211267605634,512.0,179.56197303665235,388.6666666666667,393.0,85.94765849050222,554.0,487.5,186.13746701431722,694.9886363636364,673.0,152.61916349130533,816.3636363636364,788.5,202.2350797565639,742.4166666666666,603.5,412.20020262277103
25007,Frankfurter Allee Nord,1492,1362,903,13,74,56,500,15,591.9734620024126,571.0,170.69789051504142,490.0,470.0,84.60496439334986,615.8095238095239,591.0,165.99092512591753,662.1111111111111,655.5,117.95175231006901,766.8235294117648,742.0,131.81721970882523,903.2368421052631,681.5,494.31817274228524
25008,Frankfurter Allee Süd FK,3189,2898,1912,31,163,128,1024,38,585.4513805522209,552.5,186.73485009857208,481.6842105263158,480.0,102.20298573132617,580.3913043478261,536.0,166.33376723130183,711.8811881188119,684.0,185.26080465812046,782.5555555555555,779.0,133.00470865819952,994.3953488372093,871.0,459.64298880172504
31001,Buch,1403,1177,901,17,55,37,384,1,648.0255033557047,593.0,215.1075641014301,531.5,527.5,95.34877497319454,783.7647058823529,763.0,140.73832559873347,806.1923076923077,816.5,146.7315969328404,1030.7777777777778,985.0,110.71898863539373,913.0625,841.0,269.5167202605434
32002,Blankenfelde/Niederschönhausen,1413,1342,1001,27,32,38,259,3,715.8147713950761,679.0,213.8910442155873,507.10526315789474,514.0,108.72232456882591,608.2,607.0,113.8001942464349,877.5714285714286,854.0,129.4632197758316,880.1428571428571,924.0,202.99460466674853,668.6,648.0,181.2636201779055
32003,Buchholz,900,864,688,13,16,20,186,0,721.3847402597403,686.0,216.97453230552372,618.9090909090909,496.0,270.14531443112406,682.8888888888889,663.0,218.51798807217475,890.5714285714286,787.0,246.78996275028226,1117.0,1117.0,,952.1875,911.5,351.465165414725
33004,Karow,872,822,627,9,17,33,260,1,648.44921875,595.5,229.42316280507166,592.6666666666666,557.0,171.78552519542114,592.4615384615385,580.0,109.59973797460722,803.8571428571429,698.0,265.10528007531184,1232.0,1204.0,346.4794366192603,922.7647058823529,908.0,337.83012177197963
33005,Blankenburg/Heinersdorf/Märchenland,1061,994,751,10,37,30,266,10,676.7518463810931,646.0,194.392865758187,494.57142857142856,483.0,113.21492413820293,652.7916666666666,628.0,153.8367229202461,742.2307692307693,631.0,226.83149173125335,777.5454545454545,777.0,142.62423611459846,873.7333333333333,868.0,251.05931759721835
34006,Schönholz/Wilhelmsruh/Rosenthal,945,884,681,14,34,27,228,5,691.0844594594595,656.5,216.77006686824313,562.8181818181819,589.0,131.78225842792207,623.4583333333334,562.5,205.91513219447148,847.375,797.5,253.03303473393876,750.8,784.0,112.1458871292211,728.3684210526316,673.0,247.90616740262294
34007,Pankow Zentrum,2075,1794,1398,24,54,68,663,7,636.568814638027,587.0,213.86178549290847,446.6,441.0,86.29666439506389,562.15625,579.0,153.6443546037827,758.4583333333334,697.0,189.25758365522503,818.75,851.5,187.7884447989279,924.0408163265306,775.0,406.66150743911464
34008,Pankow Süd,1823,1684,1273,17,61,78,545,7,645.625,612.0,213.84326119395794,474.26666666666665,471.0,131.86869371064682,660.3953488372093,614.0,184.21198186753733,721.1794871794872,709.0,131.28191277088678,795.8888888888889,788.0,125.6248825317306,921.6296296296297,823.5,401.0004138847107
35009,Weißensee,2061,1802,1302,17,71,76,668,12,610.1552587646077,575.0,191.0442550038685,467.8333333333333,464.5,123.33681403769802,567.9777777777778,545.0,161.03563819129218,673.2558139534884,660.0,175.93019354592727,795.0714285714286,779.5,142.50261227603693,652.7037037037037,616.5,258.6547658763551
35010,Weißensee Ost,1195,1094,824,9,43,19,373,8,641.2400530503979,607.0,198.70997488146952,464.2857142857143,455.0,116.46704009534812,587.3913043478261,587.0,125.33074030900464,623.4761904761905,606.0,139.56311083077043,880.0769230769231,858.0,176.6005197889961,687.4166666666666,716.5,266.8136763338564
36011,Prenzlauer Berg Nordwest,1315,1190,840,12,67,58,382,6,621.6729222520107,596.0,195.26944452166077,513.375,550.5,113.31616641692645,589.8461538461538,598.0,90.83690951124798,669.6333333333333,655.5,188.55100532533737,711.6666666666666,710.5,109.47632925279632,948.3414634146342,895.0,346.628519438036
36012,Prenzlauer Berg Nord,1248,1146,867,12,47,55,424,4,594.3587385019711,570.0,183.34600258437507,480.77777777777777,494.0,103.14162323933265,613.16,585.0,98.22706687398676,705.625,698.5,121.2646450142612,748.4,703.0,182.48095791068175,831.65,718.5,269.6562436577164
36013,Helmholtzplatz,721,662,458,2,28,31,220,3,611.4055415617129,574.0,199.44813829214706,435.0,435.0,161.22034611053283,502.52941176470586,476.0,103.16377613233412,616.25,634.0,164.79259692109957,787.6666666666666,784.0,95.55277773740193,1004.36,967.0,431.3353181304154
36014,Prenzlauer Berg Ost,2173,2003,1436,21,85,85,683,13,612.695652173913,591.0,177.57369459731004,481.0,500.5,105.83727798731745,623.0714285714286,605.0,109.7765786155843,709.047619047619,713.5,83.92852719498676,752.0,716.5,121.01735412741432,914.1884057971015,880.0,328.41362349770407
37015,Prenzlauer Berg Südwest,1133,1049,689,10,39,45,361,11,577.4254606365159,555.0,174.9096887437632,410.77777777777777,419.0,80.47325297541069,537.1481481481482,556.0,121.20824537315417,636.1739130434783,594.0,124.70497991584087,735.6666666666666,713.5,169.68919895628082,927.1315789473684,769.0,424.6421177474122
37016,Prenzlauer Berg Süd,1191,1076,793,8,52,63,397,6,607.015427769986,583.0,184.59428192377212,427.1666666666667,469.5,113.59122618700208,617.8,605.5,132.83835133803376,710.6071428571429,721.5,153.50554080619062,762.2857142857143,736.0,151.01734369018047,921.2692307692307,858.5,304.07888007752297
41001,Charlottenburg Nord,1605,1499,1087,20,45,60,293,4,691.4142131979695,672.0,181.80620154365184,560.6111111111111,581.5,65.71430043031539,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,846.3409090909091,794.0,338.63824034271454
42002,Heerstraße,1324,1200,825,10,34,36,205,5,726.2510288065844,692.0,224.69139722270333,535.6666666666666,528.0,52.690131903421914,694.9285714285714,671.5,112.46296093566795,761.625,812.0,192.78135283268452,736.2,690.0,97.9806103267376,1025.0689655172414,983.0,369.17813460969165
42003,Westend,2304,1901,1452,19,68,95,638,10,634.9615987460814,600.5,210.14336305006424,472.6923076923077,447.0,108.08051367336037,650.078947368421,623.5,152.60731830047345,747.9444444444445,792.0,145.58079630901955,817.6,793.0,99.63848940760077,925.2535211267606,846.0,321.3664894215618
43004,Schloss Charlottenburg,2758,2441,1715,36,102,133,954,13,571.9495798319327,543.0,209.0877247191217,432.88,409.0,115.66377998319093,560.5106382978723,513.0,170.08972981551284,699.9782608695652,701.5,219.26224675087488,742.6153846153846,829.0,145.46508083931946,853.447619047619,846.0,340.0209829767405
43005,Mierendorffplatz,1237,1152,730,9,40,45,341,15,612.9157566302653,589.0,189.87661886595112,423.0,422.0,111.49215219018781,651.9583333333334,604.5,210.15097661208833,706.0869565217391,674.0,101.37325855178533,774.5,724.5,163.4251942561093,851.6944444444445,756.0,339.4826163817476
43006,Otto-Suhr-Allee/Kantstraße,3523,3227,2329,38,159,136,1334,58,576.6057365094798,541.0,192.12271032625912,441.0,436.0,81.3652032277699,535.6730769230769,513.0,137.39493371955115,645.3669724770642,619.0,153.77958375728568,683.876923076923,649.0,128.59061830236536,817.9561403508771,747.0,344.0603309503202
44007,Grunewald,1384,1153,856,14,43,63,287,5,657.9093333333333,638.0,177.83861000309432,546.4444444444445,555.0,104.87029025313973,740.6190476190476,725.0,134.74400772964867,789.6333333333333,794.5,118.4854081903041,902.125,867.5,283.0948541188473,988.5714285714286,949.5,413.12504118192595
44008,Schmargendorf,2003,1897,1419,19,45,61,568,12,653.4652996845426,621.0,192.4694206345237,557.75,537.5,95.14655362474602,625.2903225806451,596.0,109.17178925845487,759.9655172413793,747.0,125.07040381852951,756.0769230769231,746.0,108.0520411178965,1006.5714285714286,953.0,429.5310058859798
45009,Halensee,1781,1632,1235,12,61,88,764,10,568.7796610169491,532.0,183.3081192581399,461.8888888888889,445.0,53.52673267733714,576.081081081081,553.0,176.1530865750297,694.2571428571429,636.0,233.7607302170248,715.3076923076923,652.0,169.3897796087398,825.3676470588235,763.0,305.4190126138561
45010,Lietzenburger Straße,4006,3530,2361,43,298,178,1428,74,562.3893462469733,524.0,196.4093906198273,456.3421052631579,446.5,126.45398186922868,530.1897435897436,500.0,142.31517186050996,655.6041666666666,661.0,124.14123683981353,705.1733333333333,703.0,123.49322919762707,723.4751773049645,658.0,258.8802972572537
45011,Volkspark Wilmersdorf,3129,2716,2011,25,125,134,1288,26,552.4871076233184,518.0,188.3130228148864,411.8095238095238,402.0,121.82923255426796,557.1034482758621,534.0,145.15212825449146,625.4505494505495,636.0,131.35898765818672,710.6071428571429,702.0,121.59962819317983,738.4247787610619,678.0,315.34716711761087
51001,Hakenfelde,1880,1759,1316,26,66,50,464,8,681.2436115843271,643.5,209.20025185664971,566.1818181818181,560.5,126.9753018217609,722.5333333333333,687.0,207.36743848891646,726.5945945945946,711.0,115.82133258204674,895.7692307692307,894.0,166.4387544244398,1119.421052631579,1000.0,396.8600836961238
51002,Falkenhagener Feld,2910,2522,1922,26,79,84,761,16,640.2393681652491,612.5,193.36316005126454,546.7894736842105,547.0,98.11250851693369,678.3448275862069,692.5,150.37001750934004,745.1071428571429,746.5,141.72607106943738,830.9545454545455,831.5,175.97225898060162,1035.1754385964912,938.0,380.24724676410113
51003,Spandau Mitte,3349,2952,2063,30,118,123,1204,23,563.3128460686601,526.5,198.7767191287099,431.625,414.0,108.10011965564709,597.5777777777778,558.0,174.17600408638566,621.3066666666666,592.0,159.6709431615223,767.925925925926,709.0,224.6309667545221,917.6705882352941,729.0,452.01407448154947
52004,Brunsbütteler Damm,1323,1230,944,9,52,40,272,10,700.0758354755784,676.5,214.97809449840665,716.1666666666666,684.5,294.04585810153264,709.3589743589744,713.0,148.3004573190037,825.7096774193549,821.0,168.3019495922704,868.1333333333333,859.0,105.4133812776203,994.125,964.5,368.1864263728599
52005,Heerstraße,1780,1656,1294,24,51,73,355,7,704.3944790739092,662.0,204.77857318006525,549.2222222222222,544.0,86.8680917223184,659.5357142857143,611.5,166.422372548453,730.7352941176471,693.0,173.1218363804204,871.1111111111111,816.0,175.02888650480273,1011.6875,902.5,409.0884603005368
52006,Wilhelmstadt,2898,2722,1993,21,83,91,1124,11,584.3940264215968,534.0,210.3610247786054,455.1111111111111,475.0,97.74750719787534,551.9629629629629,506.0,236.47688968923146,636.4754098360655,573.0,244.14630904148285,794.5714285714286,729.5,289.12592792380656,920.5666666666667,693.5,501.52811796283623
53007,Haselhorst,1243,1136,855,13,47,60,388,14,618.8488529014845,587.0,218.06132621019083,413.85714285714283,408.0,59.52150471728285,763.6571428571428,716.0,210.7563330786838,770.1875,781.0,139.43444233645226,756.9333333333333,719.0,117.44936092185593,1036.906976744186,1028.0,294.5026326952814
53008,Siemensstadt,889,785,575,5,60,43,265,14,630.8982387475538,587.0,203.96315847843618,687.75,465.5,562.3565743073221,779.170731707317,761.0,162.07373359662947,825.0,810.0,106.36005612287695,850.95,849.5,81.81910406178794,1007.2941176470588,967.5,295.69082229347566
54009,Gatow/Kladow,1076,909,698,14,23,36,239,0,688.8286252354048,619.0,264.2199819793405,611.0,585.0,129.1154522123514,845.2,818.0,143.3161229977671,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1037.764705882353,977.0,336.5944387188692
61001,Schloßstraße,1547,1438,1012,12,57,52,490,12,618.4101433296582,583.0,208.65687749012955,452.0,411.0,85.48537886679803,582.516129032258,549.0,158.7979577886613,765.9333333333333,774.0,177.71692588812815,874.8823529411765,834.0,203.20829287732735,866.8918918918919,708.0,408.1755330317653
61002,Albrechtstraße,2601,2450,1904,30,66,85,984,5,591.2343096234309,565.0,192.06308484190234,450.3809523809524,414.0,135.78603617105708,566.5238095238095,529.0,127.60423536346488,729.8125,714.5,184.37889416335923,864.8571428571429,759.0,271.930400759354,855.2923076923076,776.0,360.8412792990207
62003,Lankwitz,2788,2550,1965,23,62,82,895,9,635.6270702455739,596.0,194.307037556353,503.36842105263156,505.0,77.34425966368788,689.9117647058823,646.5,195.71630173924808,795.96875,762.5,164.26483030705768,813.1818181818181,761.0,148.23684979236316,984.7460317460317,825.0,422.2350273612709
62004,Ostpreußendamm,2316,2098,1609,29,45,84,493,5,686.4632727272727,666.0,219.02155699249863,578.8,605.5,97.36345364284874,649.0384615384615,561.5,252.86525752174506,854.304347826087,814.0,221.68188403094618,903.1666666666666,842.0,264.5678866882122,818.9,672.5,380.32745480882113
63005,Teltower Damm,2125,1820,1366,21,54,81,468,3,687.6750418760469,655.5,226.19177881070073,604.8571428571429,572.5,130.64506063426919,653.6451612903226,651.0,159.92030273172463,761.6666666666666,666.5,266.0923269032416,892.0,1017.0,235.38691552420664,1031.344262295082,901.0,437.47014699085094
63006,Drakestraße,2507,2232,1662,26,70,53,654,15,654.2702331961591,621.0,207.07669779615077,539.3888888888889,495.5,144.4649922539302,661.025,609.0,165.6365324964149,798.84375,780.5,130.3994135586952,846.5909090909091,852.0,157.86451668347016,1151.948717948718,1017.0,471.8135754008394
64007,Zehlendorf Südwest,1748,1564,1160,17,43,70,330,3,717.5940082644628,661.5,241.62170866562957,598.5,603.5,140.83162093274882,745.4,703.0,201.34981996515418,1317.7142857142858,1378.0,438.5243111032402,936.0,814.0,295.59882724169705,994.1320754716982,904.0,429.79700207172266
64008,Zehlendorf Nord,2369,2110,1591,27,65,80,602,9,665.2128851540616,633.0,213.88508739908013,513.125,515.0,77.26998123462953,689.3478260869565,671.5,133.50575807662202,782.5555555555555,725.5,199.97134715388523,778.5,769.0,80.27902728746919,1011.4328358208955,912.0,412.04762978144043
71001,Schöneberg Nordwest,2162,1975,1384,15,103,84,773,36,580.2861736334405,556.5,174.16341380472133,481.53846153846155,464.0,68.34058748237315,543.9041095890411,523.0,124.5591296871982,666.1095890410959,672.0,152.42234467679995,732.8421052631579,739.0,90.96436080129745,806.5806451612904,749.0,274.7794077035934
71002,Schöneberg Nordost,1219,1099,797,14,52,68,468,21,588.0851955307263,553.5,182.45447675574707,426.0,400.5,84.19704779351149,569.6666666666666,555.0,91.98384951407813,681.25,669.0,145.3760394877466,742.695652173913,714.0,129.78318800726103,816.3653846153846,744.5,280.72811694061863
72003,Schöneberg Südwest,1212,1112,819,12,36,64,479,7,572.377253814147,540.0,171.87670559542622,496.5,507.0,106.98598038995577,548.6923076923077,532.5,99.92467932628826,620.0,615.0,122.55870578476407,653.5714285714286,649.0,77.05594751619792,850.4583333333334,784.5,348.27996554088935
72004,Schöneberg Südost,2014,1841,1233,17,98,74,788,28,550.4502712477396,510.5,195.44741516568854,378.0,385.0,107.5757661118221,521.3088235294117,479.5,142.76734621356496,670.4,644.0,121.80509577161463,699.6333333333333,686.0,93.5025293160872,829.8,764.0,319.4550633500743
73005,Friedenau West,1138,1050,785,16,49,39,442,17,580.9682997118156,556.0,205.03562954582304,430.0,444.5,112.76282430594999,598.0625,583.0,89.87300628144425,726.8529411764706,712.5,113.92212447822764,744.0,753.0,64.87776969039544,814.46875,757.5,255.94240586696012
73006,Friedenau Ost,1569,1072,787,9,39,69,409,15,602.3778735632184,563.0,199.31949559103853,446.5,453.5,80.33471644729113,590.8275862068965,557.0,133.9264374214221,687.5925925925926,711.0,113.70855432919429,759.9375,764.5,94.4672562319876,851.8269230769231,755.5,329.50371006592576
74007,Tempelhof Nord,1787,1386,890,11,58,47,442,5,624.3395522388059,583.0,216.36518499519744,490.1111111111111,464.0,82.26701107437361,606.030303030303,568.0,163.72547237076552,758.1818181818181,647.0,291.00133142612066,847.125,759.5,179.86617048715493,884.2307692307693,637.0,456.31587983132346
74008,Tempelhof Südwest,2061,1899,1395,8,75,87,787,14,577.576,542.0,200.89446356829717,524.8333333333334,524.5,154.45830073734032,562.6444444444444,546.0,130.91828741546377,743.0,724.0,148.643773595033,678.1428571428571,670.0,80.41417512130285,853.1,688.5,396.8862151758489
74009,Tempelhof Südost,1388,1241,915,13,54,60,479,13,600.8227383863081,558.5,214.97036116069424,426.25,430.0,62.698256981924374,564.5384615384615,530.0,153.31080336737458,720.3448275862069,724.0,132.269010478664,815.0,814.5,120.84976899715889,997.0540540540541,903.0,414.03240251256943
75010,Mariendorf Nord,1986,1896,1438,15,44,46,721,6,622.620166793025,584.0,206.83107015352456,529.6666666666666,548.0,143.98253261062501,652.1739130434783,629.0,125.03477777072231,712.5,710.5,99.1593613703135,999.1428571428571,653.0,827.4658962904813,1056.28125,918.0,469.34073422023266
75011,Mariendorf Süd,1571,1479,1143,9,32,60,594,4,602.3576998050683,562.5,193.70009437315034,439.42857142857144,441.0,106.67061004615586,653.8947368421053,547.0,241.02533171083036,843.5333333333333,779.0,134.73777000776977,817.0,777.0,103.82292617721772,895.8285714285714,689.0,532.2830674232895
76012,Marienfelde Nord,989,933,696,5,31,25,284,5,658.375,615.0,206.7487473050202,548.3333333333334,545.0,113.03686714224403,673.3125,659.0,194.2729072722185,829.0,797.0,269.7041589099681,914.875,865.0,117.87697885022818,961.4666666666667,801.0,401.05198570521407
76013,Marienfelde Süd,1031,975,738,12,31,25,221,1,688.531684698609,658.0,199.36426475834946,586.8888888888889,618.0,79.96787549454535,790.578947368421,733.0,208.0187800788599,1041.5,1106.0,225.10843540904392,1183.0,1177.0,304.94964455510643,1000.4,856.0,404.54768392790055
76014,Lichtenrade Nord,1086,1044,831,20,18,24,222,0,718.9025423728814,683.0,216.9705859891494,585.1111111111111,570.5,141.5826048175697,705.9090909090909,733.0,178.184990695319,998.4285714285714,958.0,102.73080865844992,1038.0,1038.0,46.66904755831214,1061.2857142857142,904.5,342.9670153620806
76015,Lichtenrade Süd,1991,1896,1480,17,38,57,441,0,741.5285359801488,698.0,259.577403099585,607.6666666666666,592.5,241.87424731697152,698.7083333333334,715.5,199.10942570806912,1005.7333333333333,971.0,192.1329400874995,1052.5833333333333,1006.0,124.0765587217925,1012.9473684210526,965.0,247.1436771496487
81001,Schillerpromenade,2121,1954,1389,22,99,67,700,6,607.5650767987065,570.0,195.95242060725553,469.7142857142857,465.5,64.79485802417987,554.9130434782609,544.0,145.06486775500636,631.4358974358975,586.0,170.68928293551957,791.0,707.0,147.20563847896588,940.9791666666666,852.0,393.78990454103786
81002,Neuköllner Mitte/Zentrum,2866,2609,1883,33,142,113,931,25,605.4071856287425,570.5,213.08836794787,425.94444444444446,394.0,108.67191434460084,538.6907216494845,528.0,117.44265984094305,669.7333333333333,632.0,184.61078401066857,782.8,761.0,155.03890501730692,898.6966292134831,772.0,417.8508434535849
81003,Reuterstraße,2532,2283,1629,21,124,125,838,15,614.1340782122905,569.5,206.67445419997182,414.375,423.0,93.68235337209101,554.3717948717949,561.5,130.19885978856763,739.425925925926,672.5,228.73009568846595,738.75,736.5,83.8089096297842,868.020618556701,753.0,361.940947628818
81004,Rixdorf,2518,2279,1617,14,127,112,690,16,640.4853556485356,610.0,200.71418923154275,491.75,496.5,61.09185122186335,611.6555555555556,594.5,119.45655607380343,682.5737704918033,620.0,195.17508883191636,797.2916666666666,769.5,163.4174380473853,946.7252747252747,967.0,302.4653172379738
81005,Köllnische Heide,1281,1132,806,7,72,77,241,9,696.7001356852103,663.0,201.27676276947574,511.8333333333333,480.0,86.56423433882303,651.468085106383,628.0,184.63605223624103,670.1212121212121,642.0,171.28918485556773,832.6153846153846,810.0,212.51883777739894,881.4029850746268,827.0,276.2210939052755
82006,Britz Nord,1498,1382,1005,13,55,61,440,15,637.159691629956,605.0,200.7038657454133,456.0,476.0,121.27654348636428,580.8780487804878,561.0,151.59983428783013,676.3888888888889,637.5,194.0773450792644,735.5625,716.0,88.62954266684068,880.0,822.5,345.77914293125673
82007,Britz,1700,1600,1194,24,49,50,468,7,670.1177015755329,630.0,221.79047938478493,533.8181818181819,521.0,140.97099882891698,636.5238095238095,613.0,125.01424680716156,763.75,725.5,182.26360508650768,793.1111111111111,735.0,178.74873736927796,950.1176470588235,824.5,427.1080882786977
82008,Buckow,1498,1422,1134,21,29,47,261,4,724.4272908366534,688.0,201.6619227790271,580.0625,553.5,122.03139964779557,739.8823529411765,712.0,156.65841916130026,967.2,886.0,278.51935044342713,909.0,845.0,183.53201355621857,1019.3636363636364,923.0,378.2838565632476
83009,Gropiusstadt West,1617,1535,1172,11,43,38,568,6,645.1826923076923,572.5,240.12342689310603,422.3333333333333,415.0,35.04996433664377,645.5,638.0,107.12633957892403,849.5625,835.5,122.78271797502015,851.3333333333334,829.0,106.00235846432852,903.2692307692307,877.0,327.66147868705076
83010,Gropiusstadt Ost,1358,1271,1018,15,47,40,470,9,649.4599341383096,592.0,211.8427269824958,554.4444444444445,550.0,64.84233013840402,676.2608695652174,663.0,200.59507321768768,867.16,859.0,187.75863939288297,781.4444444444445,808.0,94.59005115643916,854.09375,687.0,359.47769991179007
84011,Buckow Nord,1101,698,518,8,22,23,276,6,601.9079229122055,534.0,263.09684667643626,418.0,416.5,27.98809270624445,639.8666666666667,675.0,121.6575208565109,864.0,775.0,305.18912169341814,897.2222222222222,818.0,339.28151208759436,888.3076923076923,650.0,525.6911933533135
84012,Rudow,2491,2341,1798,30,58,92,675,6,672.2108709888671,628.0,220.83574145688226,515.8333333333334,482.5,140.15571050943944,595.8857142857142,599.0,169.80988875600778,787.6521739130435,787.0,144.9798132329439,883.1818181818181,882.0,131.20809287678728,870.2537313432836,807.0,380.735028487903
91001,Alt-Treptow,844,781,528,9,38,24,192,2,677.0545073375262,636.0,212.04413575975968,619.5,619.5,88.57576794285595,685.1578947368421,705.0,136.15239140099789,815.375,789.5,223.1498375531562,807.0,807.0,22.627416997969522,895.7,804.5,310.98791650243635
