district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
41001,Charlottenburg Nord,1419,1322,968,17,44,52,261,4,693.2133938706016,671.0,185.1798814726334,565.4666666666667,587.0,68.8796742429109,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,874.8974358974359,833.0,335.8776245561214
42002,Heerstraße,1097,991,684,9,29,31,159,4,734.2071778140294,700.0,219.64487338863867,535.6666666666666,528.0,52.690131903421914,691.4166666666666,671.5,116.22662684548143,803.3076923076923,815.0,116.67289360671613,747.75,734.5,109.13714613579863,1015.4,983.0,373.6331757218569
42003,Westend,1998,1634,1239,18,61,83,535,10,637.0957642725599,604.5,208.10667248821184,474.1666666666667,437.5,112.74979002869652,653.8181818181819,648.0,143.97362053199507,737.7,785.5,154.70954989135674,817.6,793.0,99.63848940760077,934.5322580645161,840.5,330.7096551229474
43004,Schloss Charlottenburg,2421,2156,1521,31,90,107,835,13,575.2556610664719,545.0,212.01163096788542,453.95238095238096,410.0,108.71360365219994,551.0697674418604,508.0,172.0186030012919,718.9268292682926,727.0,221.1148333156216,742.6153846153846,829.0,145.46508083931946,860.7901234567901,846.0,353.18053867849875
43005,Mierendorffplatz,1079,1008,634,8,36,35,290,13,617.0936936936937,594.0,193.68038694890754,423.0,422.0,111.49215219018781,654.5909090909091,604.5,218.95088796803574,704.9473684210526,674.0,99.95025078297178,769.5625,711.5,173.29164963532818,893.6071428571429,808.5,344.0104799529519
43006,Otto-Suhr-Allee/Kantstraße,3034,2791,2000,30,128,114,1112,45,583.953329538987,544.0,197.7355896753853,454.04761904761904,438.0,74.32124608110132,526.0833333333334,513.0,114.07207701720908,647.5238095238095,622.0,142.52832956111342,683.1764705882352,649.0,126.5936342605509,830.4105263157895,759.0,346.71616003973446
44007,Grunewald,1201,1002,742,12,36,54,249,5,659.075500770416,638.0,179.84354182942013,540.75,551.0,110.61354864055822,764.9411764705883,786.0,132.1346238634273,793.75,810.5,129.45714415942072,902.125,867.5,283.0948541188473,1044.3055555555557,987.5,407.43068258430316
44008,Schmargendorf,1766,1675,1251,18,36,55,493,8,657.7656529516995,623.0,197.1189003579083,568.7333333333333,539.0,87.35842969110216,642.5416666666666,601.5,116.73454805731221,787.1363636363636,758.0,129.01321285399064,771.8888888888889,746.0,121.08307524634114,1023.2051282051282,954.0,437.84178706391793
45009,Halensee,1516,1396,1049,10,52,68,642,9,574.4197271773347,534.0,186.56566113020565,466.625,460.5,55.169705714018704,586.3333333333334,557.0,186.41709506730686,705.2692307692307,647.0,236.6850325123763,693.8181818181819,652.0,145.69956635612763,852.0,808.0,312.5660890115881
45010,Lietzenburger Straße,3451,3041,2033,35,254,156,1197,65,569.9808018068887,529.0,202.16496780474202,465.5483870967742,450.0,135.03156142415432,536.5361445783133,507.5,147.03925023575889,656.7625,662.5,123.38860672866136,708.030303030303,711.0,125.10807262854715,729.9586776859504,672.0,260.4253058842469
45011,Volkspark Wilmersdorf,2719,2352,1751,21,110,118,1109,22,555.9307443365695,521.0,192.79149518340887,421.05882352941177,407.0,131.60521959074956,551.1866666666666,534.0,138.11087333491642,621.4430379746835,618.0,132.2362635816553,706.7916666666666,694.0,126.98544222166525,725.6363636363636,663.0,324.7063494267867
51001,Hakenfelde,1610,1506,1119,23,57,42,380,8,688.4955044955045,650.0,212.55623310025567,576.4736842105264,584.0,131.1777286402996,736.6410256410256,705.0,219.51411502146559,736.6129032258065,715.0,121.77374577999284,895.7692307692307,894.0,166.4387544244398,1109.4375,1000.0,381.69316654493144
51002,Falkenhagener Feld,2556,2217,1691,23,67,70,661,14,645.7890733056709,615.0,196.79880416296018,560.0,578.0,89.56143143116908,679.56,695.5,156.2673219786125,754.1702127659574,756.0,133.64868273866313,843.9,847.0,179.64904382536642,1023.0,954.0,361.7026162591248
51003,Spandau Mitte,2875,2529,1775,25,106,106,1036,21,562.5126050420168,525.0,195.5089528629016,420.8,401.5,108.78496413132024,593.7710843373494,555.0,175.6179560032547,616.4705882352941,587.0,160.0644898566876,765.76,690.0,234.2518729914448,925.887323943662,729.0,468.78470688414177
52004,Brunsbütteler Damm,1166,1090,837,8,40,35,230,5,704.7690058479532,681.5,217.96567591122624,796.2,765.0,245.0279575885168,698.7857142857143,711.5,165.72028131828534,817.5,826.5,164.75342326091578,872.4444444444445,898.0,65.69457951595227,984.0909090909091,964.5,364.5620868268053
52005,Heerstraße,1531,1423,1113,22,43,65,292,6,712.783558792924,666.0,211.60520182107632,535.5,536.0,78.39642849007855,654.0869565217391,612.0,165.9704007136317,732.5862068965517,691.0,181.84481555934667,898.125,848.0,165.84798332035447,995.7674418604652,898.0,404.5547721590161
52006,Wilhelmstadt,2511,2360,1743,19,70,79,969,10,585.1429516876241,536.0,208.84951190780762,451.125,470.5,103.01189251732053,561.804347826087,510.5,249.64086378148352,644.0754716981132,582.0,255.86593913584784,817.3846153846154,769.0,291.03193938739736,920.6538461538462,720.5,496.7609550432735
53007,Haselhorst,1068,975,731,12,42,51,334,12,620.3066037735849,587.5,216.0563108731901,413.85714285714283,408.0,59.52150471728285,766.4,710.5,213.97753668760785,779.0357142857143,781.0,130.36856078139255,774.0,732.0,117.05910188162787,1026.7777777777778,1024.5,292.0249608813907
53008,Siemensstadt,776,688,502,4,56,31,227,14,637.2099322799097,590.0,208.57011297840205,746.0,418.0,673.8018996708157,781.1052631578947,759.5,167.63164080380983,832.25,824.5,105.54007363488591,847.578947368421,847.0,82.6218398551656,1011.1666666666666,1003.5,252.49428175473713
54009,Gatow/Kladow,940,793,604,10,20,32,199,0,695.8039215686274,624.0,263.97823266480174,604.4444444444445,585.0,125.88100642184976,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
61001,Schloßstraße,1343,1249,867,11,50,44,418,10,617.348445595855,583.0,201.31450402456022,458.5,434.5,88.97832801948381,589.6071428571429,550.5,164.04072197356504,777.8846153846154,780.0,164.22041941806796,894.9333333333333,849.0,207.99260517990493,864.6206896551724,708.0,405.07630796053223
61002,Albrechtstraße,2254,2130,1649,26,52,72,834,4,595.616391184573,571.0,195.00211759066815,430.0,396.5,130.15059151071205,577.969696969697,532.0,131.9214929533103,771.56,741.0,180.82244514071436,907.6666666666666,764.5,270.8155583910693,834.3846153846154,728.5,354.9510407468897
62003,Lankwitz,2450,2242,1730,20,55,75,793,8,638.0304404145078,595.0,195.80242129478356,514.8125,508.0,78.50199042062565,680.6296296296297,643.0,187.84509742546018,786.0,764.0,129.03890886085486,826.1,782.0,149.5864298658137,980.2280701754386,819.0,418.4953497584215
62004,Ostpreußendamm,2005,1813,1378,26,38,73,406,3,692.4726962457338,673.0,220.05379771985469,582.0,605.5,99.54898291795853,653.2857142857143,565.0,246.28218426373084,867.25,822.5,222.22579200349122,977.75,861.0,297.30946279368015,809.6923076923077,672.5,358.1030379960788
63005,Teltower Damm,1825,1557,1173,17,44,73,392,3,692.1091617933723,660.5,224.20642442848074,626.3333333333334,606.5,125.53256247852285,671.28,651.0,164.9763922505278,719.75,646.5,228.12415574590648,871.1666666666666,923.0,250.6841970820392,1030.8545454545454,901.0,436.4295122833918
63006,Drakestraße,2152,1913,1415,25,58,47,546,10,659.743156199678,622.5,209.8926763603438,539.2352941176471,493.0,148.9095906127963,653.125,609.0,170.5041386310684,813.6153846153846,796.5,134.54845281104556,843.375,836.0,155.66882582371247,1146.1470588235295,982.0,482.80086442347744
64007,Zehlendorf Südwest,1506,1356,999,14,35,56,281,3,720.6706875753921,663.0,243.7385228258128,601.9,603.5,144.13377274061912,748.8260869565217,703.0,207.76158805312338,1221.8333333333333,1336.0,391.84405911876047,936.0,814.0,295.59882724169705,993.6829268292682,903.0,444.28923231518854
64008,Zehlendorf Nord,2051,1825,1366,26,58,63,519,9,665.8882544861337,632.0,214.12276030898374,513.3333333333334,520.0,79.97737775384331,687.2272727272727,671.5,132.39403198036123,805.03125,737.5,198.15397798665433,778.5,769.0,80.27902728746919,1043.44,911.5,435.3143907287125
71001,Schöneberg Nordwest,1886,1720,1216,15,91,75,668,35,583.4071038251366,560.5,178.42664197798183,481.53846153846155,464.0,68.34058748237315,549.6769230769231,527.0,130.22349870658752,675.4776119402985,683.0,152.10008250241376,737.1891891891892,741.0,88.12675146812302,809.7894736842105,741.0,272.8285527083489
71002,Schöneberg Nordost,1071,969,702,12,44,58,413,18,592.8668779714739,554.0,187.58801878072794,447.8333333333333,435.5,85.3731027119588,581.3448275862069,563.0,97.34484939858655,688.0666666666667,669.0,150.60817703068363,752.35,742.0,125.21866138038183,825.9069767441861,763.0,274.35012509682275
72003,Schöneberg Südwest,1054,971,712,11,31,52,410,6,578.8753993610223,541.5,174.10883162505058,499.57142857142856,510.0,115.1764691576324,556.1428571428571,538.0,102.69239782685267,621.3684210526316,598.0,133.59732637307937,674.1666666666666,666.5,59.6838895068566,870.8157894736842,851.5,347.66618466593883
72004,Schöneberg Südost,1754,1606,1085,17,84,63,690,23,550.6372045220966,511.0,194.83760498965086,378.0,385.0,107.5757661118221,531.8448275862069,500.5,148.59739575580844,676.82,652.0,130.87611995895284,707.68,694.0,98.27542927914382,830.561403508772,764.0,318.2732999855773
73005,Friedenau West,997,919,701,15,43,35,392,14,584.1674718196457,560.0,210.39308288845336,427.8181818181818,435.0,118.00069337238504,607.4444444444445,584.0,91.1652486647328,739.1379310344828,722.0,112.64791042952342,758.2142857142857,760.5,62.66661308547314,810.2857142857143,741.5,271.99780188965536
73006,Friedenau Ost,1342,917,678,7,30,54,352,10,606.0066777963273,563.0,205.52666653666526,480.6666666666667,475.0,51.73329037798904,592.5,578.5,146.48818885386018,695.2,711.5,116.45762726145688,763.9090909090909,776.0,106.99762104407233,860.325,759.0,345.2146405888995
74007,Tempelhof Nord,1565,1209,777,9,48,42,387,5,625.3181169757489,585.0,217.26703799674206,505.14285714285717,494.0,88.47302521376892,608.1724137931035,568.0,170.62554426192992,742.45,633.0,301.0061155175213,847.125,759.5,179.86617048715493,915.4705882352941,704.0,472.0615159767953
74008,Tempelhof Südwest,1792,1653,1224,6,64,75,685,11,579.4414168937329,546.0,200.96791121377288,526.2,531.0,172.6490660270133,543.2307692307693,533.0,105.91343574091694,750.7096774193549,724.0,144.3004258594749,667.2727272727273,660.0,76.26282306483404,872.0,691.0,403.80079247074303
74009,Tempelhof Südost,1195,1065,785,12,48,52,413,12,601.1264204545455,559.5,218.3173129747028,417.85714285714283,424.0,62.68021636696482,572.2647058823529,555.5,156.16353293777598,731.24,724.0,117.84957926667934,814.0,813.0,125.02285505344328,1019.0967741935484,918.0,421.16341680624873
75010,Mariendorf Nord,1730,1648,1246,13,42,40,607,5,630.418930762489,588.0,211.63816720230398,546.9,564.5,152.8328426019021,658.1363636363636,633.5,124.58552061958062,718.3157894736842,717.0,98.3096313986122,1061.0,712.0,888.5374499704557,1096.3703703703704,929.0,483.754320048144
75011,Mariendorf Süd,1377,1300,1009,8,26,51,505,3,609.1021087680355,574.0,196.2073013875131,434.5,423.0,115.97542843206055,620.125,540.5,248.7756351949818,853.0833333333334,799.5,145.70796342705705,806.5,776.0,103.55513829195858,883.3333333333334,678.5,541.0826524493363
76012,Marienfelde Nord,864,815,604,5,27,22,237,3,665.952741020794,622.0,210.86710331950533,548.3333333333334,545.0,113.03686714224403,700.7142857142857,684.0,187.70944346205698,854.6363636363636,835.0,283.5948775021413,945.5,952.0,120.69258469350966,969.9285714285714,798.5,414.7993888219135
76013,Marienfelde Süd,888,839,636,10,27,22,181,1,695.3172043010753,662.5,202.91190283936905,568.7142857142857,612.0,81.79387565849959,798.9411764705883,735.0,219.030097985481,1072.4166666666667,1120.0,220.4666366568599,1087.7142857142858,1142.0,154.11869266435994,1006.7857142857143,842.0,419.0337196953942
76014,Lichtenrade Nord,942,908,729,17,15,19,194,0,721.6914378029079,693.0,217.82855281554757,587.9333333333333,559.0,154.5899953640813,721.0,739.0,193.56135978030326,1005.0,958.0,108.07867504739313,1005.0,1005.0,,975.3,904.0,234.07740884872536
76015,Lichtenrade Süd,1746,1664,1297,14,34,48,379,0,745.5861742424242,705.0,259.20426931373686,601.8,592.5,238.6158232622286,690.1363636363636,715.5,203.33254382076512,1011.4285714285714,983.5,198.06747656979243,1077.6,1045.0,120.91061896201582,993.0967741935484,942.0,254.91558796834556
81001,Schillerpromenade,1815,1667,1185,21,90,57,583,5,612.214421252372,576.5,197.72711715709696,468.3076923076923,456.0,67.21778610777633,551.8730158730159,541.0,143.263404153992,626.4,583.0,175.98632968300157,782.0,698.0,154.6997091141415,958.9230769230769,890.0,410.71237115755633
81002,Neuköllner Mitte/Zentrum,2499,2270,1622,30,127,100,785,22,609.8837535014005,575.5,213.4061285094943,431.7647058823529,405.0,109.08627858933765,534.7469879518072,528.0,109.86386735671113,678.6666666666666,633.0,192.3757116021002,774.8076923076923,764.5,145.50189530882935,904.3544303797469,772.0,418.203607569287
81003,Reuterstraße,2205,1987,1422,21,113,105,721,15,617.9671737389912,572.0,207.59990577238082,414.375,423.0,93.68235337209101,545.8857142857142,548.5,132.93100998694422,750.2340425531914,680.0,242.78253041926382,730.75,719.0,88.72992730753249,881.95,756.0,383.8464850049208
81004,Rixdorf,2173,1969,1388,10,106,98,589,15,638.6181965881398,611.0,197.74083505304804,492.2,499.0,78.23809813639389,610.7297297297297,588.5,123.6361539198399,693.9423076923077,626.0,202.65022638377104,785.7272727272727,753.0,159.6726358815143,944.8589743589744,966.0,308.3960905793857
81005,Köllnische Heide,1122,995,712,6,60,67,204,9,704.1797235023041,666.0,205.29617618811577,524.2,507.0,90.6625611815594,658.275,655.5,197.21795667711763,668.9642857142857,650.5,182.05239012801437,822.0833333333334,761.0,218.3964111981752,868.8474576271186,825.0,256.724715946688
82006,Britz Nord,1305,1205,878,12,47,53,384,14,638.8310214375788,605.0,203.49036210788657,471.875,488.0,119.23498707534273,586.6470588235294,575.0,152.27265863195834,692.0689655172414,659.0,206.28031050602738,738.9333333333333,726.0,90.67246129942232,889.6888888888889,860.0,335.2919231615544
82007,Britz,1467,1381,1033,21,40,45,388,5,675.0906148867314,638.0,226.2479535564872,521.6842105263158,523.0,132.98414802423255,619.8823529411765,613.0,118.0417735130985,763.2,727.0,181.53254021771065,782.0,747.5,168.52655577089328,973.6451612903226,837.0,435.5088631617882
82008,Buckow,1321,1253,1006,18,26,42,227,4,728.7211646136618,693.0,205.3777105779243,587.0714285714286,553.5,126.5132795010464,749.625,734.0,156.3866469150526,1012.1538461538462,950.0,270.6765739629266,867.6,837.0,171.02719082064115,1012.9333333333333,925.5,370.4486500162345
83009,Gropiusstadt West,1418,1340,1025,10,41,37,495,6,644.8168859649123,575.0,238.51479810115342,422.3333333333333,415.0,35.04996433664377,645.5,638.0,107.12633957892403,849.5625,835.5,122.78271797502015,851.3333333333334,829.0,106.00235846432852,903.36,853.0,334.41776268613484
83010,Gropiusstadt Ost,1181,1102,885,13,43,36,396,7,656.2091254752852,599.0,212.45069447190474,541.75,544.5,56.10385777415719,688.1052631578947,690.0,217.85695988597712,873.5652173913044,867.0,194.0411919921214,778.0,808.0,99.32438438436623,826.7857142857143,674.0,362.1401771917995
84011,Buckow Nord,981,619,464,8,20,21,238,5,609.6586538461538,547.0,265.82840524173537,418.0,416.5,27.98809270624445,634.2142857142857,669.5,124.18917243242485,877.7777777777778,775.0,337.97476894650646,917.25,828.0,356.97448888440994,808.75,637.5,460.1209574172268
84012,Rudow,2153,2022,1555,25,50,81,569,4,677.015873015873,632.0,224.3878892928966,495.23809523809524,468.0,115.01474025615354,602.2758620689655,600.0,168.46362399888426,828.5,808.5,127.46545091306345,913.6666666666666,912.0,122.18121786919625,867.1774193548387,788.5,391.8645435164583
91001,Alt-Treptow,736,682,462,7,34,19,163,2,682.9491525423729,638.0,216.42890451423426,585.0,587.0,68.02205524680947,697.6875,725.5,145.23622998411932,824.4285714285714,789.5,235.03771032480142,807.0,807.0,22.627416997969522,928.7647058823529,887.0,326.56728430213366
