district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
31001,Buch,1678,1402,1064,20,76,46,882,13,465,2,644.624716553288,590.5,218.61258623813114,524.4166666666666,527.5,95.33239298116435,795.3478260869565,766.5,134.57409646590062,815.4736842105264,815.5,171.31900650968402,1045.1538461538462,985.0,147.7857943973,909.85,866.5,270.7261725920045
32002,Blankenfelde/Niederschönhausen,1679,1593,1181,28,40,45,1015,8,304,3,715.0551724137931,677.0,214.52664489789782,513.8,514.5,109.97636109637381,614.074074074074,620.0,110.76063099728792,871.2941176470588,849.0,129.88685687256927,897.25,960.5,194.06534245675383,709.483870967742,673.0,198.02893239250702
32003,Buchholz,1059,1014,804,14,19,26,719,1,218,0,721.710709318498,682.0,219.70259027161887,597.8333333333334,493.5,267.720625528429,681.0,663.0,202.43270486756825,888.4444444444445,810.0,216.69570318254532,1117.0,1117.0,,966.4,896.5,396.59078737607985
33004,Karow,1028,968,741,9,21,39,610,5,310,1,648.755737704918,593.5,229.41464244680446,592.6666666666666,557.0,171.78552519542114,623.5625,590.0,124.0612583900926,809.3333333333334,698.0,239.06432188848257,1175.0,1102.0,326.0076686214605,970.25,934.5,376.68217442071216
33005,Blankenburg/Heinersdorf/Märchenland,1284,1192,894,10,51,41,807,12,327,11,677.0644361833953,641.0,203.36110193031195,494.57142857142856,483.0,113.21492413820293,675.5,628.0,211.98402252634892,738.3888888888889,656.5,202.1173622046735,779.4166666666666,788.5,136.14127577519236,884.6,840.0,269.16956111636944
34006,Schönholz/Wilhelmsruh/Rosenthal,1135,1057,812,16,42,36,708,6,273,6,687.0169491525423,653.5,215.68893533718517,564.75,587.5,125.8275334806265,620.3214285714286,582.0,192.40448396473366,832.3,797.5,235.1463374156612,770.5,797.0,111.30992767943027,758.0,737.5,234.83500220552634
34007,Pankow Zentrum,2560,2213,1719,29,63,91,1541,10,806,9,637.4639844256976,589.0,215.69376929138903,451.3333333333333,465.5,79.12908292597534,576.3589743589744,595.0,147.13446896229016,763.3928571428571,715.0,181.17769858790146,794.5,786.0,174.8264218525843,903.5409836065573,775.0,425.63762262322365
34008,Pankow Süd,2182,1993,1502,18,78,111,1368,10,641,8,643.0087719298245,612.5,209.39424231810744,466.125,451.0,131.4939162090779,645.3157894736842,614.0,169.37154402322736,711.38,690.5,121.74260066355792,782.8,754.0,125.46429328254669,969.6081081081081,941.5,414.0479694784753
35009,Weißensee,2458,2145,1553,17,83,99,1424,15,799,13,611.6285112359551,572.0,197.1266871017334,467.8333333333333,464.5,123.33681403769802,564.425925925926,545.0,154.8188962495177,669.4423076923077,656.5,177.37745435149643,782.6666666666666,773.0,145.48081202229616,682.463768115942,650.0,289.937142260289
35010,Weißensee Ost,1435,1316,993,12,47,26,905,15,457,10,637.7701657458564,599.0,201.93330569680822,460.0,455.0,106.9392350823588,585.4583333333334,574.0,122.94112382574119,634.2916666666666,632.0,135.11524200913976,869.5333333333333,853.0,167.01149090777588,647.4375,664.5,264.6489419967516
36011,Prenzlauer Berg Nordwest,1564,1405,990,14,83,76,879,7,448,6,620.4800910125142,598.0,191.53444470848237,489.55555555555554,548.0,127.8349630491509,593.8039215686274,598.0,90.15143251393026,692.7045454545455,668.0,176.91761051147765,765.7142857142857,719.0,174.45793598621827,986.8301886792453,1043.0,338.8333341067357
36012,Prenzlauer Berg Nord,1503,1376,1041,15,55,72,916,5,501,4,597.3460698689956,576.0,182.29343215075576,463.72727272727275,440.0,102.52520754340458,597.125,583.0,103.32871130835399,705.516129032258,680.0,128.0338160976081,748.4,703.0,182.48095791068175,865.2156862745098,809.0,302.24779990765785
36013,Helmholtzplatz,889,804,553,2,34,51,480,4,268,3,611.04375,573.0,201.67170909415174,435.0,435.0,161.22034611053283,505.45454545454544,488.5,93.07177326319176,657.4545454545455,647.0,188.99249853410717,817.25,834.5,97.9162056726737,988.8205128205128,892.0,416.76908107076775
36014,Prenzlauer Berg Ost,2581,2372,1694,24,102,106,1516,18,803,14,610.3232189973614,590.0,176.02527125554536,485.3333333333333,500.0,99.49991624787096,625.5,605.0,146.82312696658147,704.8867924528302,712.0,89.76586218888443,801.0,723.0,220.62878058750496,898.7816091954023,855.0,323.89976289283004
37015,Prenzlauer Berg Südwest,1352,1239,808,12,44,69,693,14,427,13,575.021645021645,552.0,187.15482553641897,410.3,412.5,75.88595244034154,524.5806451612904,533.0,120.43498223621144,664.0357142857143,633.5,146.2981436156892,731.1428571428571,713.5,159.78488286195537,922.5,768.5,431.35611510585505
37016,Prenzlauer Berg Süd,1430,1281,943,8,61,88,853,8,465,6,606.5134818288394,589.0,180.32985261807616,427.1666666666667,469.5,113.59122618700208,625.1666666666666,628.0,131.99469686316948,736.4,726.0,167.81505926956333,780.375,752.0,148.88244403843302,891.1014492753624,752.0,332.33585709284125
41001,Charlottenburg Nord,1925,1786,1291,25,58,80,1166,7,364,6,687.8593481989708,664.5,187.41434881034056,571.8095238095239,576.0,111.36858580749738,717.5909090909091,639.0,321.9721459545263,799.0454545454545,797.5,146.65816337018845,806.0,760.0,163.5817838269286,846.9672131147541,825.0,329.73741912887357
42002,Heerstraße,1608,1441,1002,13,48,50,887,6,266,6,711.9988726042841,684.0,229.02558582034646,542.6363636363636,534.0,52.73949701556269,679.5,654.0,110.86093567539253,783.4545454545455,786.5,232.84221660922623,729.8333333333334,694.0,89.01329488714968,1050.6756756756756,988.0,410.26245353527145
42003,Westend,2729,2260,1726,23,84,118,1521,19,765,12,632.7481919789612,600.0,205.84799667525502,498.375,455.5,111.64041980095442,631.1730769230769,590.5,158.86678611819204,759.3617021276596,797.0,151.5705353854758,826.2631578947369,823.0,101.1697375180626,941.8965517241379,860.0,326.5930913438808
43004,Schloss Charlottenburg,3255,2880,2033,42,111,161,1821,15,1136,14,568.6260296540362,537.0,206.36593488346526,433.037037037037,409.0,113.54344525384968,552.7058823529412,508.0,167.3421995932463,701.98,701.5,219.22530484803593,749.1333333333333,829.0,142.49905597013952,869.1076923076923,847.5,354.81033794037336
43005,Mierendorffplatz,1472,1362,865,12,52,58,763,23,415,20,608.7247706422019,582.0,186.28087547930707,463.2857142857143,431.0,116.42123844859564,633.6333333333333,588.0,194.76183215498824,686.3125,663.0,96.58639371885104,764.1739130434783,718.0,155.93665735393768,829.9767441860465,750.0,334.8778375959759
43006,Otto-Suhr-Allee/Kantstraße,4191,3830,2767,41,194,166,2443,77,1581,69,575.0613999181335,542.0,191.0489716753788,431.48387096774195,426.0,82.86851873811588,534.046511627907,512.0,134.64007926604705,642.35,619.5,144.53457553533636,682.6103896103896,659.0,132.3341221704957,816.8897058823529,758.0,328.2256828101804
44007,Grunewald,1656,1356,1008,14,56,77,881,10,337,7,658.2429057888763,638.0,176.3519918249797,546.4444444444445,555.0,104.87029025313973,762.6666666666666,761.0,140.25718136008908,803.7,779.5,148.87995508341953,873.8,823.0,257.31597523494554,971.2037037037037,944.5,394.9461572870853
44008,Schmargendorf,2405,2265,1686,23,56,84,1512,14,691,12,650.9794973544973,616.5,191.8464053847391,549.8421052631579,536.0,96.2602162877587,614.8717948717949,587.0,113.36716768911342,763.5,743.5,154.67205935768084,767.0,749.5,111.56853705923754,990.859649122807,947.0,396.349748084968
45009,Halensee,2141,1970,1501,14,72,99,1363,17,928,13,568.9354365370506,530.0,185.02286305209307,456.2,435.0,53.57611408081031,578.0416666666666,532.5,192.3213134019537,713.4444444444445,637.0,250.79143413271407,722.7647058823529,679.0,157.68066202445561,807.2727272727273,752.0,306.7803790286103
45010,Lietzenburger Straße,4802,4229,2808,46,358,214,2450,96,1696,92,562.7204081632653,524.5,194.71108045201993,454.075,446.5,125.75686503155246,520.7310924369748,494.0,135.44533189495635,652.5708333333333,655.5,126.58420049596327,707.875,702.0,143.59814175604595,706.0545454545454,654.0,265.4562858355
45011,Volkspark Wilmersdorf,3733,3244,2401,31,152,151,2134,34,1539,32,551.2197750702906,516.0,186.59905336341814,420.6296296296296,419.0,112.19356492863578,549.5865384615385,521.0,138.6903102135283,636.70796460177,638.0,148.9212808245595,703.8235294117648,694.0,113.83493381586665,742.616,692.0,303.5351864600789
51001,Hakenfelde,2188,2044,1536,31,77,61,1367,15,542,9,679.0263350402341,642.0,206.58720458453286,567.304347826087,584.0,124.17269308310053,729.6111111111111,697.5,200.79684811728615,737.7560975609756,711.0,132.70621320944338,903.6666666666666,896.0,157.08626686663365,1105.6382978723404,1016.0,373.40369956551535
51002,Falkenhagener Feld,3440,2968,2251,32,94,103,1929,24,897,18,637.8351477449455,612.0,191.52034979709578,540.36,526.0,94.97757630093538,682.7246376811594,695.0,150.7053888784311,747.439393939394,746.5,140.85738874018628,821.9166666666666,807.0,170.91414490186656,1030.3513513513512,934.5,365.1529772286826
51003,Spandau Mitte,3964,3489,2437,36,144,150,2127,36,1434,31,560.6850023507287,526.0,193.80464234369487,434.2068965517241,455.0,112.1244140963653,610.5363636363636,563.0,193.59191341784913,615.5851063829788,593.0,148.6484204224,769.8611111111111,732.0,199.71138500743342,937.1603773584906,747.0,460.45712559404745
52004,Brunsbütteler Damm,1576,1465,1125,11,65,45,932,18,333,13,696.8787553648069,668.5,213.138843970756,674.5,631.0,266.5992176604104,713.8333333333334,732.5,138.90274162595088,817.5641025641025,818.0,153.67837139740132,856.1666666666666,846.5,99.71739478912097,987.4074074074074,959.0,352.79153348240385
52005,Heerstraße,2139,1990,1541,26,63,86,1340,10,429,8,701.2395522388059,660.0,200.186115985616,545.7,536.0,82.93250267536847,666.5945945945946,626.0,152.05014879225783,746.4285714285714,688.0,206.944335965383,850.3,813.5,177.65762953876575,1009.2857142857143,901.5,402.2466775628975
52006,Wilhelmstadt,3507,3283,2384,26,102,120,2080,16,1349,13,581.5985576923077,532.0,207.15407054781164,445.2173913043478,465.0,94.77531157318589,542.3030303030303,506.0,217.03172187117784,644.6857142857143,594.0,235.3506506863066,764.625,664.5,279.93067594197913,928.3461538461538,689.5,499.22825706018745
53007,Haselhorst,1508,1378,1034,16,57,73,901,20,485,19,612.0688124306326,580.0,214.4931123826315,411.22222222222223,408.0,62.80680253320054,761.0243902439024,728.0,199.03184265399318,753.8048780487804,742.0,153.30968976424734,769.3,749.5,108.23954914909798,1021.08,1018.5,293.3911396350042
53008,Siemensstadt,1051,934,672,8,65,51,601,22,304,14,635.3910149750416,596.0,209.59387360433055,593.0,418.0,425.4859966360037,774.7906976744187,761.0,161.5716792338745,827.8372093023256,821.0,107.85813659674366,886.5909090909091,854.0,145.08311545321317,991.0,953.0,312.21819293564556
54009,Gatow/Kladow,1295,1094,840,16,30,49,637,4,292,0,689.1569858712716,618.0,264.3913215560811,611.0,585.0,129.1154522123514,841.8333333333334,818.0,141.71471555932575,1079.1666666666667,962.5,306.24657821217636,1052.0,1052.0,137.3195785992175,951.7037037037037,869.0,313.9379917723605
61001,Schloßstraße,1865,1731,1217,18,68,66,1079,18,585,13,615.6385542168674,581.0,208.33699472980547,488.53846153846155,471.0,99.94549796815544,582.4324324324324,549.0,150.1946034946626,743.4242424242424,757.0,186.10179175370502,875.4444444444445,841.5,197.15542457134802,895.5333333333333,727.0,426.9477613351438
61002,Albrechtstraße,3124,2927,2260,32,83,114,1985,9,1162,7,591.3934508816121,568.0,190.81700895011426,450.3809523809524,414.0,135.78603617105708,573.8653846153846,547.5,122.89817702283237,712.1538461538462,700.0,183.74704272042592,835.5555555555555,758.0,242.57221147068304,878.75,794.5,354.2562844329525
62003,Lankwitz,3274,2993,2289,30,73,98,2045,13,1060,10,632.0190709046454,593.0,192.50443136210745,504.2916666666667,484.5,76.6729242877861,693.6976744186046,650.0,192.21113575635675,787.5,762.5,160.62260722332806,807.8461538461538,761.0,145.71710386558732,993.3239436619718,825.0,426.76064802676615
62004,Ostpreußendamm,2761,2497,1911,32,54,101,1639,8,599,7,684.0555216595485,663.0,217.60625791656355,569.7142857142857,596.0,103.63018038059319,659.9,589.5,239.9292065129442,857.6296296296297,830.0,220.50870349963128,897.0,855.0,224.08735541556746,835.0555555555555,687.0,391.2545689384086
63005,Teltower Damm,2581,2219,1652,26,67,92,1444,8,582,4,684.9321329639889,648.5,228.00425727784005,600.375,572.5,133.50499366440692,645.421052631579,631.5,147.49853532556295,741.7894736842105,666.5,248.50506089737368,877.875,898.0,221.55775609469032,1015.4788732394367,869.0,443.49803862200946
63006,Drakestraße,3006,2676,2008,28,85,74,1766,24,802,17,652.0520951302378,618.0,204.5331604291947,537.2105263157895,498.0,140.71546505364347,652.7291666666666,609.0,160.9973885850503,765.6829268292682,742.0,133.23183535183895,847.625,852.0,151.16211064831083,1151.3653846153845,1039.5,452.6767893773941
64007,Zehlendorf Südwest,2087,1870,1376,19,53,82,1152,7,388,4,715.7751736111111,663.0,237.89934421019984,598.5,603.5,140.83162093274882,732.7333333333333,703.0,196.66757061939148,1142.3333333333333,1008.0,396.54813609752875,944.7142857142857,884.0,216.26890228425833,1008.9180327868852,904.0,423.2465906569505
64008,Zehlendorf Nord,2805,2489,1874,35,84,102,1679,12,704,11,668.736748064324,636.0,217.94447363762222,523.2380952380952,535.0,72.80309386413792,694.9821428571429,682.0,134.75168962630062,775.8604651162791,730.0,193.03757115123727,768.75,751.5,76.19845500700488,1043.5833333333333,914.0,424.74727307416083
71001,Schöneberg Nordwest,2647,2416,1698,16,124,107,1508,42,952,40,579.2645888594164,554.0,174.11331426328624,481.53846153846155,464.0,68.34058748237315,552.7272727272727,527.5,130.84321821705555,655.6860465116279,660.5,149.2789147577275,727.9761904761905,734.0,90.22829800424766,809.4756097560976,753.5,285.75575453457384
71002,Schöneberg Nordost,1460,1322,955,16,61,77,855,25,551,23,589.0093567251462,555.0,182.7549322232581,417.77777777777777,400.0,82.53147547720474,564.2926829268292,552.0,88.81757818766481,673.7857142857143,647.5,145.96884661181875,736.2,714.0,127.55783002230791,818.5737704918033,755.0,277.7830963789549
72003,Schöneberg Südwest,1452,1334,985,13,43,75,868,11,582,11,568.4539170506912,537.5,169.62661742407516,502.44444444444446,510.0,101.65273128538051,544.8064516129032,534.0,97.20953977699881,649.9285714285714,636.5,137.67700487720404,693.3636363636364,684.0,92.89055143261098,835.8392857142857,780.0,334.7906144435361
72004,Schöneberg Südost,2427,2212,1480,20,114,100,1338,37,949,35,548.7316890881913,508.0,195.7025903549568,391.73333333333335,424.0,99.98676102841006,516.0853658536586,490.0,133.5988283769422,650.8533333333334,637.0,128.76216219998182,705.5945945945946,694.0,88.27622665356846,833.1149425287356,777.0,330.25826487509835
73005,Friedenau West,1347,1240,916,18,54,53,820,19,523,19,583.6256097560976,553.0,210.0524908588068,426.2857142857143,436.5,105.00580831658685,603.5555555555555,584.5,87.53299604620761,723.3333333333334,713.0,113.06782625191539,744.0526315789474,753.0,70.06304596116786,841.0454545454545,778.5,265.53920172599175
73006,Friedenau Ost,1852,1254,916,15,58,90,806,21,484,19,598.4913151364764,560.0,202.5585520416869,445.3333333333333,453.0,75.93582817089704,602.8461538461538,587.0,142.14531824149438,685.8918918918919,695.0,103.69929384303224,761.0,753.0,105.46847870335478,852.4477611940298,755.0,333.2300271848849
74007,Tempelhof Nord,2089,1607,1052,11,75,58,944,14,516,9,623.4904661016949,584.0,215.35272778383722,490.1111111111111,464.0,82.26701107437361,587.3181818181819,560.5,154.49930725023776,701.84375,623.5,261.53481349402574,923.1428571428571,804.5,337.0404808243154,839.3958333333334,624.0,447.71636821234074
74008,Tempelhof Südwest,2443,2237,1640,14,94,112,1463,17,934,17,573.7669172932331,537.0,197.868027151452,471.1818181818182,466.0,132.1323716443614,575.1228070175439,555.0,140.63530218459155,735.9318181818181,722.0,161.59343149891362,678.9411764705883,660.0,78.98850437582303,838.0379746835443,699.0,387.1550886169513
74009,Tempelhof Südost,1643,1458,1069,16,70,78,960,22,557,16,605.1020833333333,562.0,220.24973027679343,441.3636363636364,466.0,58.963162614080886,592.74,572.0,168.59791680510293,720.45,716.0,149.3035026294959,912.9090909090909,814.5,431.11835841337,980.4807692307693,892.5,430.3686741636262
75010,Mariendorf Nord,2332,2211,1663,19,58,63,1521,10,831,9,621.5857988165681,584.0,209.53956581108702,532.3333333333334,539.0,139.49176456318983,670.03125,633.5,173.78675928163486,714.1481481481482,704.0,110.44306006114425,919.3,712.0,689.3597754438534,1016.7560975609756,865.0,441.8436250806276
75011,Mariendorf Süd,1872,1758,1349,12,37,77,1213,6,698,4,603.3470733718054,565.0,191.93528647218687,432.6,443.5,96.6657471220632,666.2272727272727,565.5,241.50420124871377,856.4117647058823,820.0,133.35903551293842,817.0,777.0,103.82292617721772,914.5714285714286,689.0,529.9794815566732
76012,Marienfelde Nord,1197,1129,838,6,36,32,743,8,361,5,647.2637954239569,605.0,202.29224241786588,542.0,534.0,93.15936166948906,660.5555555555555,627.5,186.96782429140436,827.375,816.0,253.8198508128682,914.875,865.0,117.87697885022818,1058.85,852.0,437.9216794912317
76013,Marienfelde Süd,1258,1187,894,13,43,28,781,9,255,2,691.5966709346991,659.0,197.63224702923904,578.5,615.0,79.92531235819821,769.1785714285714,732.0,183.26949465734248,974.56,960.0,203.94853926092892,1150.7777777777778,1142.0,301.1883869680975,1000.4,856.0,404.54768392790055
76014,Lichtenrade Nord,1315,1257,1008,25,20,38,864,2,282,0,708.8379629629629,675.0,211.39067015486384,571.5238095238095,559.0,143.23045034056796,694.5833333333334,714.0,174.36401752099144,971.5,937.0,121.84885250646744,1038.0,1038.0,46.66904755831214,1088.15,904.5,379.3304731955197
76015,Lichtenrade Süd,2353,2230,1741,21,49,74,1426,13,521,0,739.7994389901824,699.0,258.87725824176374,600.25,606.0,219.02343862396702,726.0,738.0,200.42523758765756,1032.65,953.0,233.26611751162525,1112.0,1025.0,244.9622419884338,1000.2666666666667,943.0,265.90996425653003
81001,Schillerpromenade,2529,2334,1655,25,110,84,1473,11,829,7,608.7046843177189,573.0,195.82092483797777,462.2352941176471,456.0,64.90235878972804,555.3733333333333,544.0,143.8491865408646,634.2391304347826,609.0,159.78627180394705,806.9090909090909,734.0,150.8790605388664,905.53125,797.0,370.88358541268906
81002,Neuköllner Mitte/Zentrum,3448,3133,2254,37,167,146,2004,34,1131,29,601.0523952095808,565.0,212.26241953565585,421.1904761904762,390.0,102.28373235643049,536.8859649122807,524.5,117.99113201805213,674.6792452830189,633.5,184.74634075478227,779.5882352941177,761.0,146.2515718945951,879.8632478632478,770.0,395.7274163286997
81003,Reuterstraße,3026,2725,1930,22,145,156,1692,23,1007,21,610.2748226950355,566.0,204.13562879201248,414.11764705882354,422.0,90.7137547129301,559.1888888888889,561.5,139.0915868702252,744.4615384615385,680.0,222.45400345654863,742.6521739130435,755.0,93.47513461083558,867.4262295081967,752.0,360.6582118191794
81004,Rixdorf,2965,2686,1894,17,149,130,1686,27,822,18,637.9311981020167,608.0,200.16825862760027,477.90909090909093,461.0,56.47203652331753,610.152380952381,594.0,125.89943949227442,686.2,634.0,187.9931081067925,803.3333333333334,762.0,172.76373372993444,945.3714285714286,967.0,309.1337853628219
81005,Köllnische Heide,1526,1357,968,10,77,92,883,16,290,12,700.2332955832389,664.0,210.2075152788701,512.6666666666666,493.0,71.0105625945887,643.4,618.0,182.26735241151133,665.3888888888889,642.0,168.4307874431814,812.375,761.0,196.89180616098105,893.7283950617284,832.0,291.06979456591154
82006,Britz Nord,1767,1630,1196,15,64,73,1077,18,518,17,636.9090064995357,606.0,201.6722447802829,456.0,476.0,121.27654348636428,579.5531914893617,561.0,148.37962600541223,668.952380952381,630.5,187.07543181645943,734.1111111111111,716.0,88.03200546919345,895.6610169491526,860.0,342.07105584545417
82007,Britz,2009,1892,1422,27,58,58,1282,12,548,10,671.0070202808113,634.0,218.56641164021832,541.76,530.0,134.67407570377705,642.9629629629629,613.0,125.04198725027756,777.1379310344828,725.0,207.9992658190908,793.0833333333334,755.0,157.75899820660473,922.7948717948718,690.0,427.82492604034957
82008,Buckow,1776,1676,1329,23,34,65,1183,6,308,4,726.0126796280642,689.0,203.0560065643615,579.2222222222222,553.5,118.09495459440083,731.1052631578947,712.0,152.00800225165125,945.6666666666666,875.0,259.4004399288754,909.0,845.0,183.53201355621857,1011.2954545454545,923.5,372.7021118331702
83009,Gropiusstadt West,1938,1828,1401,15,54,55,1246,10,689,7,638.9991974317817,569.5,235.83723030120268,409.0,412.0,42.836899981207786,620.0,585.0,127.4226764023518,804.25,822.0,157.90675564478195,835.2,822.5,112.20893210633656,992.475,1014.0,364.5366562061334
