district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
44007,Grunewald,1393,1160,860,14,43,63,287,5,658.347941567065,638.0,177.9769171297126,546.4444444444445,555.0,104.87029025313973,740.6190476190476,725.0,134.74400772964867,789.6333333333333,794.5,118.4854081903041,902.125,867.5,283.0948541188473,988.5714285714286,949.5,413.12504118192595
44008,Schmargendorf,2016,1910,1428,19,45,61,574,12,653.1575235109718,620.5,192.52198924629988,557.75,537.5,95.14655362474602,625.2903225806451,596.0,109.17178925845487,759.9655172413793,747.0,125.07040381852951,756.0769230769231,746.0,108.0520411178965,1006.5714285714286,953.0,429.5310058859798
45009,Halensee,1798,1649,1247,12,61,88,772,10,568.6516357206012,532.0,182.9490106063308,461.8888888888889,445.0,53.52673267733714,576.081081081081,553.0,176.1530865750297,694.2571428571429,636.0,233.7607302170248,715.3076923076923,652.0,169.3897796087398,825.3676470588235,763.0,305.4190126138561
45010,Lietzenburger Straße,4035,3553,2377,44,302,180,1443,76,561.6846153846154,523.0,196.063399729926,452.53846153846155,443.0,127.01985881905615,528.1616161616162,498.5,142.22358226289157,653.3589743589744,660.0,125.22834549097325,710.5769230769231,703.0,145.59314590963453,721.8181818181819,658.0,257.6511080315983
45011,Volkspark Wilmersdorf,3154,2740,2035,25,125,134,1301,26,553.3050941306756,519.0,188.28341767175706,411.8095238095238,402.0,121.82923255426796,557.1034482758621,534.0,145.15212825449146,625.4505494505495,636.0,131.35898765818672,710.6071428571429,702.0,121.59962819317983,738.4247787610619,678.0,315.34716711761087
51001,Hakenfelde,1887,1766,1323,26,66,50,468,8,680.5750636132316,643.0,209.06365369464558,566.1818181818181,560.5,126.9753018217609,722.5333333333333,687.0,207.36743848891646,726.5945945945946,711.0,115.82133258204674,895.7692307692307,894.0,166.4387544244398,1119.421052631579,1000.0,396.8600836961238
51002,Falkenhagener Feld,2926,2536,1929,26,80,84,765,16,639.8195033313143,612.0,193.3089977557408,546.7894736842105,547.0,98.11250851693369,674.9830508474577,690.0,151.288089136818,745.1071428571429,746.5,141.72607106943738,830.9545454545455,831.5,175.97225898060162,1035.1754385964912,938.0,380.24724676410113
51003,Spandau Mitte,3369,2970,2074,30,118,124,1213,23,562.6898071625344,525.0,198.52271435645187,431.625,414.0,108.10011965564709,597.5777777777778,558.0,174.17600408638566,621.3066666666666,592.0,159.6709431615223,767.925925925926,709.0,224.6309667545221,913.7209302325581,727.5,450.83764264684
52004,Brunsbütteler Damm,1335,1242,952,9,52,40,275,10,698.7315521628499,675.5,215.06307875587817,716.1666666666666,684.5,294.04585810153264,709.3589743589744,713.0,148.3004573190037,825.7096774193549,821.0,168.3019495922704,868.1333333333333,859.0,105.4133812776203,994.125,964.5,368.1864263728599
52005,Heerstraße,1793,1668,1302,24,52,73,357,7,704.3817537643932,662.0,204.98919808967108,549.2222222222222,544.0,86.8680917223184,659.5357142857143,611.5,166.422372548453,730.7352941176471,693.0,173.1218363804204,871.1111111111111,816.0,175.02888650480273,1011.6875,902.5,409.0884603005368
52006,Wilhelmstadt,2917,2741,2005,21,83,91,1129,11,584.2145308924485,533.5,210.24800215547683,455.1111111111111,475.0,97.74750719787534,551.9629629629629,506.0,236.47688968923146,636.4754098360655,573.0,244.14630904148285,794.5714285714286,729.5,289.12592792380656,920.5666666666667,693.5,501.52811796283623
53007,Haselhorst,1249,1141,858,13,47,61,390,14,618.7903225806451,587.0,218.17171700915358,413.85714285714283,408.0,59.52150471728285,763.6571428571428,716.0,210.7563330786838,770.1875,781.0,139.43444233645226,756.9333333333333,719.0,117.44936092185593,1031.5,1024.5,293.25950885671847
53008,Siemensstadt,895,790,578,5,60,44,265,14,631.8793774319066,590.0,203.91838237245105,687.75,465.5,562.3565743073221,779.170731707317,761.0,162.07373359662947,825.0,810.0,106.36005612287695,850.95,849.5,81.81910406178794,1005.7714285714286,954.0,291.44922731213467
54009,Gatow/Kladow,1081,914,703,14,23,36,240,0,688.7378277153558,620.0,263.6749921649918,611.0,585.0,129.1154522123514,845.2,818.0,143.3161229977671,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1037.764705882353,977.0,336.5944387188692
61001,Schloßstraße,1559,1449,1020,12,57,53,495,12,617.7669584245076,583.0,208.14924652851437,452.0,411.0,85.48537886679803,582.516129032258,549.0,158.7979577886613,765.9333333333333,774.0,177.71692588812815,874.8823529411765,834.0,203.20829287732735,856.1842105263158,696.5,407.9966120197938
61002,Albrechtstraße,2618,2466,1914,30,66,86,989,5,591.0588585017836,565.5,191.75704247586003,450.3809523809524,414.0,135.78603617105708,566.5238095238095,529.0,127.60423536346488,729.8125,714.5,184.37889416335923,864.8571428571429,759.0,271.930400759354,844.3181818181819,754.0,368.98743606256835
62003,Lankwitz,2803,2565,1974,23,62,82,901,9,635.2113636363637,595.0,194.15582989838066,503.36842105263156,505.0,77.34425966368788,689.9117647058823,646.5,195.71630173924808,795.96875,762.5,164.26483030705768,813.1818181818181,761.0,148.23684979236316,984.7460317460317,825.0,422.2350273612709
62004,Ostpreußendamm,2332,2112,1620,29,45,85,497,5,686.1090252707581,664.0,218.72943427220898,578.8,605.5,97.36345364284874,649.0384615384615,561.5,252.86525752174506,854.304347826087,814.0,221.68188403094618,903.1666666666666,842.0,264.5678866882122,818.9,672.5,380.32745480882113
63005,Teltower Damm,2141,1836,1378,21,54,81,478,3,686.1128630705394,654.0,225.88966717492275,604.8571428571429,572.5,130.64506063426919,653.6451612903226,651.0,159.92030273172463,761.6666666666666,666.5,266.0923269032416,892.0,1017.0,235.38691552420664,1031.344262295082,901.0,437.47014699085094
63006,Drakestraße,2519,2241,1669,26,70,53,658,15,654.1352459016393,620.5,206.91057439677988,539.3888888888889,495.5,144.4649922539302,661.025,609.0,165.6365324964149,798.84375,780.5,130.3994135586952,846.5909090909091,852.0,157.86451668347016,1151.948717948718,1017.0,471.8135754008394
64007,Zehlendorf Südwest,1755,1570,1166,18,43,71,333,3,716.9362795477904,661.0,241.50043250166172,598.5,603.5,140.83162093274882,745.4,703.0,201.34981996515418,1317.7142857142858,1378.0,438.5243111032402,936.0,814.0,295.59882724169705,994.1320754716982,904.0,429.79700207172266
64008,Zehlendorf Nord,2390,2128,1606,27,66,80,606,9,665.5808466342818,634.0,213.75390644800567,513.125,515.0,77.26998123462953,689.3478260869565,671.5,133.50575807662202,782.5555555555555,725.5,199.97134715388523,778.5,769.0,80.27902728746919,1011.4328358208955,912.0,412.04762978144043
71001,Schöneberg Nordwest,2179,1989,1395,15,104,86,780,36,580.0557768924302,556.0,173.6320655153695,481.53846153846155,464.0,68.34058748237315,544.9594594594595,525.0,124.03572609393234,666.1095890410959,672.0,152.42234467679995,732.8421052631579,739.0,90.96436080129745,797.265625,736.5,275.45029466556974
71002,Schöneberg Nordost,1228,1108,805,14,52,68,473,21,587.8687845303867,553.0,182.41346698775536,426.0,400.5,84.19704779351149,569.6666666666666,555.0,91.98384951407813,681.25,669.0,145.3760394877466,742.695652173913,714.0,129.78318800726103,816.3653846153846,744.5,280.72811694061863
72003,Schöneberg Südwest,1223,1123,828,12,36,64,484,7,571.5639614855571,539.0,171.56076907998303,496.5,507.0,106.98598038995577,548.6923076923077,532.5,99.92467932628826,620.0,615.0,122.55870578476407,653.5714285714286,649.0,77.05594751619792,850.4583333333334,784.5,348.27996554088935
72004,Schöneberg Südost,2031,1858,1245,18,98,74,795,28,551.716457960644,510.0,198.65684416668006,382.84615384615387,422.0,104.4675756346167,521.3088235294117,479.5,142.76734621356496,670.4,644.0,121.80509577161463,699.6333333333333,686.0,93.5025293160872,829.8,764.0,319.4550633500743
73005,Friedenau West,1144,1055,790,16,50,39,446,17,580.4778254649499,553.0,204.5759763388117,430.0,444.5,112.76282430594999,599.7272727272727,583.0,88.9730551653395,726.6285714285714,713.0,112.24214520252123,744.0,753.0,64.87776969039544,814.46875,757.5,255.94240586696012
73006,Friedenau Ost,1577,1077,790,9,39,69,409,15,602.3778735632184,563.0,199.31949559103853,446.5,453.5,80.33471644729113,590.8275862068965,557.0,133.9264374214221,687.5925925925926,711.0,113.70855432919429,759.9375,764.5,94.4672562319876,851.8269230769231,755.5,329.50371006592576
74007,Tempelhof Nord,1796,1392,895,11,59,47,443,6,624.4542079207921,584.0,215.93653636982475,490.1111111111111,464.0,82.26701107437361,607.7647058823529,583.0,161.54257508490568,757.1739130434783,653.0,284.3518390646466,836.6666666666666,753.0,171.14978819735651,884.2307692307693,637.0,456.31587983132346
74008,Tempelhof Südwest,2073,1910,1404,9,76,87,794,15,576.8281622911694,540.0,200.6642529769923,498.0,518.0,157.8649211615213,560.5217391304348,541.5,130.2535542923766,735.4054054054054,724.0,153.67271489533627,674.9333333333333,660.0,78.47972137225429,853.1,688.5,396.8862151758489
74009,Tempelhof Südost,1396,1248,921,13,54,61,481,13,600.9817739975699,559.0,214.703736144974,426.25,430.0,62.698256981924374,564.5384615384615,530.0,153.31080336737458,720.3448275862069,724.0,132.269010478664,815.0,814.5,120.84976899715889,985.2105263157895,898.5,414.8734849744566
75010,Mariendorf Nord,1996,1904,1444,15,46,46,725,6,621.8489425981874,583.5,207.02605681396525,529.6666666666666,548.0,143.98253261062501,646.0,629.0,121.60523563290083,721.2272727272727,710.5,109.12811685100174,999.1428571428571,653.0,827.4658962904813,1056.28125,918.0,469.34073422023266
75011,Mariendorf Süd,1579,1485,1147,9,33,61,597,4,602.3834951456311,562.0,193.66057268943482,439.42857142857144,441.0,106.67061004615586,659.4,565.5,235.88520847850418,846.125,799.5,130.58120079092546,817.0,777.0,103.82292617721772,884.7222222222222,678.5,528.8391930100227
76012,Marienfelde Nord,997,940,700,5,32,25,285,5,657.8659127625202,615.0,206.6457808794409,548.3333333333334,545.0,113.03686714224403,673.3125,659.0,194.2729072722185,829.0,797.0,269.7041589099681,914.875,865.0,117.87697885022818,961.4666666666667,801.0,401.05198570521407
76013,Marienfelde Süd,1036,980,741,12,31,25,221,1,688.449074074074,657.5,199.2212362109277,586.8888888888889,618.0,79.96787549454535,790.578947368421,733.0,208.0187800788599,1041.5,1106.0,225.10843540904392,1183.0,1177.0,304.94964455510643,1000.4,856.0,404.54768392790055
76014,Lichtenrade Nord,1095,1052,839,20,18,25,224,0,718.1584852734923,683.0,216.4315195532512,585.1111111111111,570.5,141.5826048175697,705.9090909090909,733.0,178.184990695319,998.4285714285714,958.0,102.73080865844992,1038.0,1038.0,46.66904755831214,1061.2857142857142,904.5,342.9670153620806
76015,Lichtenrade Süd,1997,1902,1485,18,38,57,443,0,740.995881383855,698.0,259.31938466714024,616.9230769230769,623.0,233.9695356018462,698.7083333333334,715.5,199.10942570806912,1005.7333333333333,971.0,192.1329400874995,1052.5833333333333,1006.0,124.0765587217925,1012.9473684210526,965.0,247.1436771496487
81001,Schillerpromenade,2130,1963,1394,22,99,67,704,6,607.2465753424658,570.0,195.73439571955086,469.7142857142857,465.5,64.79485802417987,554.9130434782609,544.0,145.06486775500636,631.4358974358975,586.0,170.68928293551957,791.0,707.0,147.20563847896588,940.9791666666666,852.0,393.78990454103786
81002,Neuköllner Mitte/Zentrum,2887,2629,1897,34,143,113,936,25,605.5838287752675,571.0,212.83626252621713,421.4736842105263,383.0,107.393031235247,538.1734693877551,528.0,116.94787150561963,669.7333333333333,632.0,184.61078401066857,782.8,761.0,155.03890501730692,898.6966292134831,772.0,417.8508434535849
81003,Reuterstraße,2543,2293,1636,21,124,126,842,15,614.0938151494094,569.0,206.40124299996276,414.375,423.0,93.68235337209101,554.3717948717949,561.5,130.19885978856763,739.425925925926,672.5,228.73009568846595,738.75,736.5,83.8089096297842,864.1224489795918,752.0,362.1324376211635
81004,Rixdorf,2531,2287,1623,14,130,114,694,16,640.1972222222222,610.0,200.49351894489814,491.75,496.5,61.09185122186335,608.4516129032259,594.0,120.9417319395757,684.2698412698413,633.0,192.53514185720587,797.2916666666666,769.5,163.4174380473853,947.2903225806451,967.0,299.55450910822344
81005,Köllnische Heide,1296,1147,815,7,72,77,245,9,695.0672043010753,662.0,201.73245157523138,511.8333333333333,480.0,86.56423433882303,651.468085106383,628.0,184.63605223624103,670.1212121212121,642.0,171.28918485556773,832.6153846153846,810.0,212.51883777739894,881.4029850746268,827.0,276.2210939052755
82006,Britz Nord,1508,1392,1015,14,55,61,445,15,637.2041484716157,605.0,200.41581044335686,456.0,476.0,121.27654348636428,580.8780487804878,561.0,151.59983428783013,676.3888888888889,637.5,194.0773450792644,735.5625,716.0,88.62954266684068,880.0,822.5,345.77914293125673
82007,Britz,1705,1604,1196,24,50,50,469,7,669.8242368177613,630.0,221.72414168201283,533.8181818181819,521.0,140.97099882891698,636.5238095238095,613.0,125.01424680716156,763.75,725.5,182.26360508650768,793.1111111111111,735.0,178.74873736927796,950.1176470588235,824.5,427.1080882786977
82008,Buckow,1508,1432,1141,22,29,47,261,4,724.7151335311572,689.0,201.14158344939935,584.4705882352941,555.0,119.5460777519796,739.8823529411765,712.0,156.65841916130026,967.2,886.0,278.51935044342713,909.0,845.0,183.53201355621857,1019.3636363636364,923.0,378.2838565632476
83009,Gropiusstadt West,1624,1542,1179,11,43,38,571,6,644.8317399617591,572.5,240.18769452090223,422.3333333333333,415.0,35.04996433664377,645.5,638.0,107.12633957892403,849.5625,835.5,122.78271797502015,851.3333333333334,829.0,106.00235846432852,903.2692307692307,877.0,327.66147868705076
83010,Gropiusstadt Ost,1361,1274,1021,15,47,40,473,9,648.8840262582057,590.5,211.74274960860149,554.4444444444445,550.0,64.84233013840402,676.2608695652174,663.0,200.59507321768768,867.16,859.0,187.75863939288297,781.4444444444445,808.0,94.59005115643916,854.09375,687.0,359.47769991179007
84011,Buckow Nord,1108,703,523,8,22,23,277,6,602.5923566878981,536.0,262.43136380282937,418.0,416.5,27.98809270624445,639.8666666666667,675.0,121.6575208565109,864.0,775.0,305.18912169341814,897.2222222222222,818.0,339.28151208759436,888.3076923076923,650.0,525.6911933533135
84012,Rudow,2505,2355,1810,31,58,92,681,6,671.9752925877764,627.5,220.4478600162935,521.6,491.0,140.20164050395414,595.8857142857142,599.0,169.80988875600778,787.6521739130435,787.0,144.9798132329439,883.1818181818181,882.0,131.20809287678728,870.2537313432836,807.0,380.735028487903
91001,Alt-Treptow,850,787,533,9,38,24,195,2,676.2448132780083,634.0,211.2929364995953,619.5,619.5,88.57576794285595,685.1578947368421,705.0,136.15239140099789,815.375,789.5,223.1498375531562,807.0,807.0,22.627416997969522,895.7,804.5,310.98791650243635
