planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1300732,Soldiner Straße,536,505,390,6,10,21,170,1,644.0085714285714,611.0,207.58196485394353,454.0,468.0,141.21048119739555,662.6,687.0,149.36967563732608,776.25,767.0,149.19869302376614,681.0,681.0,,903.1904761904761,718.0,444.2279391312099
1300733,Gesundbrunnen,785,718,488,5,27,40,254,2,606.4473067915691,563.0,190.25458335926757,533.5,533.5,7.7781745930520225,548.0666666666667,530.0,102.1703526096536,702.8666666666667,707.0,169.1554089615593,853.5,839.5,176.63993508452913,878.7714285714286,752.0,422.3742476075179
1300834,Brunnenstraße,968,891,633,6,40,37,356,4,597.3315508021391,551.0,200.15679715962156,483.5,483.5,92.63098833543772,499.5769230769231,511.0,74.08814916134595,662.0,640.0,177.24584877816153,703.75,728.5,87.9256314544665,855.0967741935484,684.0,412.3101061772728
1300835,Humboldthain Süd,681,620,471,3,32,28,273,9,584.6241134751773,544.0,203.50109303735798,512.0,493.0,99.86490875177326,587.64,555.0,140.31567980806707,779.421052631579,737.0,283.59347190995345,771.6363636363636,761.0,178.92583532138266,793.8333333333334,599.5,407.8576762278368
1300836,Humboldthain Nordwest,1096,991,693,11,50,54,415,9,537.81,488.5,205.8859853534026,379.7142857142857,375.0,71.33655978462069,499.46875,441.0,221.62580849696965,655.7857142857143,666.5,169.5408520950055,655.2222222222222,697.0,112.09457812242502,822.8372093023256,581.0,456.2305145340747
1400937,Afrikanische Straße,650,604,464,7,21,24,206,5,630.6600496277915,595.0,217.23282570591542,430.25,440.0,72.55974549753235,582.8666666666667,564.0,90.95906981138488,718.5833333333334,740.5,160.01332804337002,783.2,785.0,89.8843701652295,902.3529411764706,919.0,463.9342546601392
1400938,Kameruner Straße,1134,531,375,8,33,27,204,6,592.9671641791044,558.0,199.45323944966157,447.0,434.0,75.90783885739337,595.125,627.0,160.6955195392827,733.0,756.5,164.01219466856725,727.4285714285714,728.0,120.63561821018028,1002.65,990.5,374.41101465466653
1400939,Glasgower Straße,390,359,266,2,16,15,168,0,571.1887550200803,491.0,253.73141222651154,382.0,382.0,15.556349186104045,558.9,530.5,122.64714518578172,814.0,815.5,245.43611977231242,978.0,978.0,,937.4615384615385,896.0,293.17276345317146
1400940,Schillerpark,455,425,336,6,20,10,184,1,593.5282392026578,545.0,200.14803696236763,373.6,396.0,90.14876593719961,572.8333333333334,553.5,118.03068424881057,744.375,713.5,122.42891523538991,845.0,845.0,357.79603128039304,698.8571428571429,669.0,268.6474942940585
1400941,Londoner Straße,276,264,209,4,7,5,114,1,581.7368421052631,567.5,160.50721261720375,403.0,424.0,45.31004303683677,609.8333333333334,529.5,152.6334388876391,580.5,580.5,70.0035713374682,636.0,636.0,,730.3333333333334,739.0,89.31591870060642
1400942,Westliche Müllerstraße,533,491,346,4,26,16,215,3,554.1774193548387,515.5,185.0475425829061,369.3333333333333,332.0,68.15668223537098,623.4285714285714,515.0,351.6877361186537,797.8125,777.0,143.44021693142176,1096.2,871.0,409.76298027030214,1050.6,1160.0,400.1972370862005
1401043,Antonstraße,539,512,393,9,16,11,244,0,551.2708933717579,513.0,195.01205339969346,449.57142857142856,432.0,103.20506632082416,548.375,502.5,290.87058364257365,1044.5,1044.5,509.8239892355008,937.0,937.0,,802.4,747.5,315.31966143722923
1401044,Uferstraße,438,398,303,5,22,18,170,2,589.6579925650558,554.0,225.2449623015437,506.0,535.0,90.8588649133002,500.5,486.5,92.28857902352716,676.7272727272727,659.0,98.37488593039477,623.5,623.5,17.67766952966369,1048.4166666666667,1123.0,457.70185975615436
1401045,Schwedenstraße,488,470,320,3,8,10,170,0,590.2238267148015,547.0,202.25120807886702,391.0,391.0,21.213203435596427,477.4,521.0,116.50021459207704,525.0,525.0,,,,,693.625,722.5,191.54703823641557
1401046,Nordufer,375,353,247,3,15,7,124,3,617.8064516129032,564.0,241.12206712468333,454.0,454.0,120.20815280171308,540.7142857142857,536.0,45.911923962133855,685.2222222222222,694.0,77.1099503594993,678.0,678.0,45.0,1069.0,1098.0,248.77097901483606
1401047,Sparrplatz,469,431,289,3,17,21,158,6,587.1150793650794,543.5,229.75439565219995,423.0,423.0,,533.4444444444445,554.0,71.59453734593009,741.125,753.0,107.52466494450736,687.1666666666666,690.5,42.348160133194305,932.7647058823529,1051.0,427.77601168891016
1401048,Leopoldplatz,554,506,351,5,27,21,213,5,559.3475409836066,513.0,197.54632335373418,465.3333333333333,498.0,79.22331306713531,555.7777777777778,549.5,95.07554615738047,748.5,763.0,128.8447538250405,794.4,778.0,64.72480204681972,1028.8235294117646,1098.0,459.21934237547606
1401049,Schulstraße,800,680,511,10,15,27,302,2,584.4545454545455,533.0,213.71780884657653,379.0,384.5,113.6362618181362,541.7272727272727,499.0,116.64912422225115,747.2857142857143,710.0,245.3498959212566,790.3333333333334,803.0,121.49622765062844,759.304347826087,575.0,417.64136798569706
2100101,Askanischer Platz,606,530,351,6,45,31,183,17,590.0331125827814,571.5,162.48882066195668,536.0,553.0,125.85706178041819,594.8787878787879,546.0,131.24184678860954,742.5666666666667,725.0,112.87639969982831,770.95,745.5,87.84883847298514,807.5384615384615,720.5,261.53106595878523
2100102,Mehringplatz,748,644,467,3,69,35,225,4,596.978102189781,584.0,172.36350416517087,495.3333333333333,360.0,256.3597732354539,582.925,558.5,133.4103727755176,752.7708333333334,707.0,187.91524114507035,815.5,815.5,160.5624489100736,851.8928571428571,819.0,337.2666094842712
2100103,Am Berlin Museum,270,246,182,0,15,9,111,5,576.7041420118343,546.0,185.79403610393214,,,,580.7,528.0,157.62476539765782,717.6666666666666,667.0,128.56029713717996,735.5,720.0,142.85762142776983,698.5714285714286,633.0,189.4174025293146
2100104,Moritzplatz,472,431,304,8,19,22,185,5,557.4962406015038,529.5,197.63927972818038,348.5,331.0,108.85357136998309,535.8333333333334,539.5,55.85506135336241,610.7142857142857,610.0,122.79465571647438,719.6666666666666,662.0,167.12231049942636,928.3333333333334,881.0,494.1464417380266
2100105,Prinzenstraße,556,522,385,3,20,14,252,4,547.140350877193,502.5,203.99943406825847,418.5,418.5,31.81980515339464,471.7692307692308,485.0,96.79458821490128,706.8571428571429,692.0,173.48239927192284,702.5,683.5,147.13825697848492,689.4,512.0,427.50677707428736
2100106,Wassertorplatz,549,497,309,2,27,25,191,2,540.4944649446494,492.0,203.058628112009,362.0,362.0,16.97056274847714,533.2727272727273,427.0,315.6789796325029,587.0,541.0,153.92043399107214,716.5,716.5,164.75588001646557,591.6,512.5,357.12675031348977
2200207,Gleisdreieck,222,194,114,1,19,9,44,8,628.9791666666666,611.5,141.32292093802812,,,,708.1875,690.5,141.15769845578149,733.9090909090909,716.0,108.68896406301288,799.5,773.5,121.97563508978159,1045.857142857143,900.0,502.1933321512173
2200208,Rathaus Yorckstraße,489,460,313,3,17,12,189,4,566.3523131672598,536.0,187.14310911511808,453.3333333333333,394.0,133.30166290535664,568.5,551.5,107.04043089484388,765.8181818181819,732.0,73.6448479960658,779.5,774.0,66.61581393833349,759.1666666666666,700.5,254.42442468990254
2200209,Viktoriapark,415,373,274,3,17,25,151,2,587.7142857142857,555.0,160.00212601046542,444.5,444.5,9.192388155425117,564.4166666666666,578.0,114.9422450492842,671.4545454545455,647.0,132.37625439357592,743.0,743.0,123.03657992645927,814.1111111111111,672.0,341.0951029860231
2200210,Urbanstraße,651,587,398,6,17,47,231,0,539.9970930232558,515.0,195.30625570939,383.2,396.0,42.18649072866811,380.8,362.5,148.5109797661813,686.6,660.0,77.06036594774255,,,,779.9705882352941,626.0,409.00555566309833
2200211,Chamissokiez,635,593,434,5,25,16,228,14,599.5691489361702,563.5,180.12546887935392,482.2,416.0,175.57249215067833,581.3333333333334,549.5,206.21661940213997,710.5294117647059,710.0,106.96501627112649,767.625,752.5,155.80495285238317,801.9166666666666,727.0,294.7712389859861
2200212,Graefekiez Süd,422,395,283,2,16,11,155,2,601.7549407114625,551.0,206.85972939202864,412.0,412.0,,571.1666666666666,536.5,137.96497139974818,790.25,766.0,162.63785361523753,802.5,802.5,10.606601717798213,676.1428571428571,590.0,223.75166932072156
2200213,Graefekiez Nord,819,527,345,1,37,35,189,2,586.7090301003344,542.0,193.94193836067637,495.0,495.0,,500.60869565217394,490.0,118.53988171629098,724.2380952380952,700.0,238.39524004516213,630.0,630.0,12.727922061357855,738.1304347826087,647.0,293.5422076430989
2300314,Oranienplatz,788,746,465,9,23,19,300,2,522.0176322418137,497.0,164.65092303414434,363.0,354.5,101.16323442832382,507.72727272727275,479.0,117.95430548232729,637.0833333333334,584.0,184.74132201704646,576.0,576.0,36.76955262170047,667.3125,564.0,280.8173116102353
2300315,Lausitzer Platz,417,393,278,2,14,10,174,2,557.5903614457832,494.0,240.94658939064007,320.0,320.0,24.041630560342615,619.5714285714286,575.0,215.54880123602106,705.25,679.5,176.81043117256564,835.0,784.0,233.71136044274783,707.5714285714286,664.0,269.7800691568703
2300316,Köpenicker Straße,325,297,207,5,10,18,122,3,558.5174418604652,504.0,194.24475047170597,437.3333333333333,407.0,64.12747721011122,607.1666666666666,582.0,199.22089917141392,967.75,739.5,618.8087345860594,701.5,613.5,210.5461152970215,682.7272727272727,550.0,226.2008359441189
2300417,Reichenberger Straße West,521,484,330,5,19,17,203,3,535.9243986254296,485.0,212.24459163549128,405.2,383.0,90.80858990205718,525.6666666666666,538.0,153.76361728315317,662.8,703.5,125.8983717130607,776.5,734.0,130.01922934704695,772.8571428571429,558.5,442.38929204297625
2300418,Reichenberger Straße Ost,453,396,252,4,33,24,150,1,558.4930875576036,494.0,205.31486929555,361.0,361.0,33.94112549695428,549.7647058823529,545.0,139.56384265443035,754.1428571428571,804.0,284.4945392395834,581.0,581.0,,762.3,542.0,459.58357581390425
2300419,Wrangelkiez,600,557,351,4,16,27,212,2,553.0559210526316,509.0,182.0446038382012,410.75,408.5,76.7132105094466,518.6666666666666,482.0,128.6905202413915,555.7142857142857,471.0,251.11200308873748,882.3333333333334,874.0,49.034001808269075,1005.0,948.0,456.1956208080525
2400520,Barnimkiez,655,436,322,9,33,11,192,8,563.6816608996539,555.0,174.3832456513483,532.25,525.0,121.86497211492494,625.75,598.5,205.64657341637064,679.8571428571429,670.0,114.41009714911675,735.7777777777778,698.0,87.20346578229817,757.8571428571429,840.0,301.6971044891595
2400521,Friedenstraße,431,399,288,4,13,19,168,2,560.4055118110236,548.0,169.64067153797635,387.6666666666667,458.0,156.81305217785072,564.1111111111111,481.0,164.10320262295647,716.6666666666666,694.0,193.96649195157397,704.0,704.0,207.88939366884497,830.8235294117648,578.0,425.4381910592474
2400522,Richard-Sorge-Viertel,507,478,369,11,11,18,219,1,561.0272727272727,541.5,174.713058325296,504.625,507.0,140.18043219875082,601.3333333333334,564.0,152.6154208023117,736.5714285714286,709.0,98.86835884625768,810.0,810.0,,1230.3636363636363,1301.0,407.863279231478
2400623,Andreasviertel,1245,1164,767,7,45,36,473,7,555.8508771929825,520.5,170.24682275475044,363.4,376.0,102.36356773774544,534.875,471.5,196.12137158225346,664.5909090909091,661.5,130.19569852118738,789.7777777777778,741.0,135.15895991181807,778.3793103448276,654.0,371.83237523235647
2400624,Weberwiese,642,594,405,4,24,24,257,5,532.3407202216066,494.0,187.5555405992578,383.5,383.5,13.435028842544403,491.4166666666667,459.0,104.83012954588038,790.0833333333334,763.5,121.64288891769392,843.1428571428571,787.0,307.3507380672384,656.5555555555555,478.0,419.5014158599429
2400625,Wriezener Bahnhof,533,445,254,1,60,27,168,19,540.8340611353711,517.0,189.71622037492506,504.0,504.0,,584.6190476190476,521.0,205.65160598199392,696.2340425531914,673.0,165.89208288443814,833.76,813.0,197.33606698556991,662.9,561.5,418.7212236773946
2500726,Hausburgviertel,327,302,226,1,13,12,129,2,585.7788461538462,561.5,175.10741805969204,,,,652.375,668.5,141.7361104306168,705.1111111111111,656.0,142.4679301145037,890.6666666666666,843.0,222.36531504111275,808.25,674.5,450.4187733971259
2500727,Forckenbeckplatz,250,223,138,4,16,11,84,5,577.1953125,565.5,152.17013161009055,497.5,497.5,103.94469683442249,581.0,577.0,210.50144213961372,692.8,678.0,24.893774322107106,754.4,742.0,74.39623646395025,895.6666666666666,681.0,527.5286722065446
2500728,Samariterviertel,467,424,258,5,25,18,139,4,582.5474137931035,572.5,158.9051757654781,495.0,417.0,137.706209010342,632.25,591.0,200.57168294652166,616.7142857142857,633.0,133.46300471057,726.5,726.5,68.32520276832945,960.5454545454545,642.0,522.3574185624942
2500729,Pettenkofer Straße,319,297,199,2,11,11,98,3,636.3155080213904,594.0,195.31959452528076,470.0,470.0,16.97056274847714,603.8333333333334,591.5,31.224456226917162,632.5,623.5,79.04639987585352,726.6666666666666,697.0,112.47370062967312,862.7142857142857,686.0,477.15466195833335
2500830,Niederbarnimstraße,153,143,97,1,6,4,53,1,588.6627906976744,531.5,214.1214394554485,438.0,438.0,,548.6,552.0,183.60364920120733,731.0,731.0,162.63455967290594,846.0,846.0,,924.75,655.5,639.8840389737295
2500831,Wismarplatz,313,272,199,4,27,14,105,9,600.1694915254237,561.0,165.851366153112,556.0,641.0,193.08288375720932,560.6923076923077,537.0,111.17132769992496,710.85,708.0,93.47460955563788,782.3,769.0,88.0404578714935,1055.2,1011.5,525.7343646959196
2500832,Traveplatz,294,269,193,6,17,8,107,4,576.8834355828221,558.0,165.08259783103253,472.3333333333333,429.0,98.43441132720476,601.6666666666666,573.0,123.75660374176793,681.0833333333334,653.0,209.70258520682157,762.25,753.5,53.44389581607986,762.8333333333334,659.5,369.9402203960346
2500833,Boxhagener Platz,460,415,271,2,29,16,169,5,543.4710743801653,495.0,182.44683529059802,315.5,315.5,10.606601717798213,573.0769230769231,479.0,221.08122999569696,803.8571428571429,686.5,301.82900333259437,730.5,695.5,146.44691871118354,929.1818181818181,732.0,475.20896838797523
2500834,Revaler Straße,510,464,296,8,20,26,163,5,571.7911646586346,532.0,185.11294656543635,472.3333333333333,444.0,51.69461609619838,551.8333333333334,456.0,211.4593592302327,638.5,622.0,104.45051024724144,769.5,748.5,137.46672324602778,934.6666666666666,871.0,443.9558801608689
2500835,Stralauer Kiez,921,843,515,4,41,37,256,8,607.0377777777778,573.5,200.84607430313253,501.6666666666667,502.0,21.50193789716018,620.8,541.5,178.2439487420482,696.28,636.0,188.80203918390288,838.4545454545455,846.0,170.48892259402876,1061.095238095238,1005.0,421.46362888888825
2500836,Stralauer Halbinsel,233,212,157,5,8,13,58,2,655.4042553191489,617.0,156.2038950823755,519.0,525.0,47.22993401082271,611.5,622.0,188.37639625671434,783.75,778.5,141.801210620126,675.0,675.0,217.78888860545663,1282.875,1532.5,502.38159585831056
3100101,Bucher Forst,252,228,162,5,14,10,36,0,757.6785714285714,720.0,237.59009704483023,638.5,638.5,115.25840533340725,769.0,766.0,125.09196616889513,786.5,796.0,94.31330765061736,1106.0,1106.0,25.45584412271571,782.0,727.0,250.5849157471375
3100102,Klinikum Buch,361,225,174,0,11,7,74,1,600.2592592592592,575.0,182.78933159710346,,,,647.0,663.0,36.25833237569905,687.6666666666666,651.5,193.68600018242583,886.0,886.0,,877.5,877.5,82.73149339882606
3100103,Karower Chaussee,662,625,483,9,23,14,233,0,634.4029850746268,575.5,207.34859101415643,489.0,469.0,65.85843403341241,800.9375,766.5,114.25379278897778,864.4,860.0,137.8406487377524,1019.0,975.5,121.00964148915295,1008.8,945.0,220.3592521316044
3200204,Blankenfelde,125,118,79,3,4,3,22,0,739.6142857142858,684.0,238.38157773736387,527.3333333333334,554.0,91.94744875924145,645.5,645.0,87.42425292789181,,,,,,,797.0,797.0,
3200205,Uhlandstraße,402,382,286,6,10,9,57,0,746.4583333333334,725.5,215.0228126783435,434.25,415.5,55.07192267087346,649.8333333333334,652.0,65.95579327600169,803.6,776.0,98.09587147275874,997.0,997.0,,694.8333333333334,705.0,187.44323585199513
3200206,Pastor-Niemöller-Platz,299,288,211,9,5,6,60,0,692.3333333333334,652.0,220.87102022618893,516.1666666666666,493.5,62.101261393522975,489.0,490.0,132.56193521017514,915.5,915.5,94.04520189781083,,,,753.75,781.0,191.35547200607215
3200207,Herthaplatz,461,432,336,8,11,18,90,3,702.4826388888889,666.0,199.3284886498594,477.8,532.0,94.8324838860609,639.0,627.0,127.7810627597063,922.5,908.5,159.75575107018838,860.6666666666666,892.5,215.0857193461869,599.0833333333334,591.5,167.90335874778646
3200308,Nisbléstraße,208,206,167,3,0,2,52,0,715.9864864864865,670.0,238.45785681333007,776.5,776.5,433.4564568673536,,,,,,,,,,1816.0,1816.0,
3200309,Eddastraße,254,240,176,6,4,10,49,0,702.5541401273886,679.0,223.5651225867681,609.6,496.0,337.59635661541137,568.0,568.0,,654.0,654.0,,,,,878.8888888888889,896.0,311.42231954551863
3200310,Krugpfuhl,373,357,293,3,10,6,68,0,742.6943396226416,704.0,205.0254071608569,523.3333333333334,491.0,63.9557138442949,724.1428571428571,666.0,233.3276870065135,916.0,787.0,271.2277640655543,1117.0,1117.0,,913.2,897.0,262.12344420139146
3300411,Karow Nord,500,475,368,5,9,16,165,1,642.5361842105264,576.0,230.43053120080276,524.25,463.0,159.23645939294178,640.2857142857143,581.0,114.661406302374,724.3333333333334,698.0,60.92892033618628,850.0,850.0,,876.2222222222222,908.0,217.63661099283007
3300412,Karow Bahnhof,213,203,150,4,6,4,53,0,678.3524590163935,628.5,237.04230964988332,729.5,729.5,123.74368670764582,510.25,500.5,85.67136822377319,940.6666666666666,760.0,393.4480058830307,1386.0,1386.0,401.636651713959,710.5,710.5,402.34375849514555
3300413,Karow Ost,98,87,67,0,2,9,24,0,662.0,628.0,212.17908229362047,,,,589.5,589.5,13.435028842544403,632.0,632.0,,1306.0,1306.0,,1145.6,1082.0,462.0771580591276
