planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100311,Karl-Marx-Allee,1161,1060,702,13,60,41,619,10,403,7,576.151857835218,538.0,205.76149405528548,431.45454545454544,395.0,155.78662563671097,589.8285714285714,546.0,209.3428774430467,664.4871794871794,665.0,181.95486308348583,790.7235,733.7685,196.73457111733623,805.5428571428571,731.0,390.5990378935428
1100312,Heine-Viertel West,1024,944,735,10,51,29,667,17,404,15,588.4287856071963,565.0,175.69893615825245,494.8888888888889,496.0,63.117835126936285,602.4102564102565,564.0,162.4786168844053,710.6571428571428,702.0,137.31521119996412,723.1294705882353,695.99,189.25837052628526,1014.7916666666666,921.0,467.12282894206805
1100313,Heine-Viertel Ost,914,837,621,10,47,29,561,20,421,17,544.7326203208556,525.0,158.68483979398627,378.14285714285717,421.0,117.18564839807046,555.6666666666666,549.5,94.96345161617253,701.3235294117648,614.5,238.7951728597234,700.3012500000001,605.3,174.46201946099293,965.2173913043479,846.0,439.3860340936222
1100414,Nordbahnhof,342,296,208,3,29,17,193,5,145,4,511.1761658031088,483.0,183.08980051868642,376.0,376.0,28.284271247461902,509.25,504.5,82.36306158129067,634.8333333333334,645.5,95.21630599606472,828.6827999999999,858.56,75.38855827776521,1062.6153846153845,1000.0,549.2128516433828
1100415,Invalidenstraße,941,836,562,7,56,49,495,22,328,20,556.4989898989899,522.0,198.14386540021567,355.8,391.0,82.49060552572033,542.1363636363636,543.0,99.51500784539658,635.829268292683,604.0,122.34130586989505,721.4844545454546,703.165,124.07443175761082,889.2820512820513,710.0,446.5027228488881
1100416,Arkonaplatz,764,682,470,7,31,51,412,9,291,9,548.5995145631068,506.0,198.97937219564864,408.8333333333333,410.0,38.48852642888094,531.5714285714286,541.0,82.46245899108966,681.0,601.5,188.3113816809495,709.7602222222223,693.193,77.53100509276561,915.2564102564103,773.0,456.9581760171055
1200517,Huttenkiez,643,554,377,4,37,52,327,10,165,9,613.269113149847,593.0,185.83342628624348,406.0,406.0,,633.85,594.0,164.12712499125408,739.3333333333334,651.0,193.6433957197672,807.6114,736.3585,271.04148589763895,954.9756097560976,919.0,388.83945837613226
1200518,Beusselkiez,494,472,353,8,14,8,323,3,193,3,601.2136222910217,558.0,198.85140883389124,487.125,441.5,151.44960265004707,602.7,518.5,263.72378226723,765.0,723.0,187.7292883763365,604.6456666666667,629.31,79.18191565208136,821.25,835.0,252.90752121222945
1200519,Emdener Straße,672,624,464,3,18,30,419,5,229,5,605.3914081145584,580.0,173.80030206467777,361.0,361.0,,566.9,559.0,135.4420335215196,703.1538461538462,677.0,154.09133987879082,692.5326,722.447,151.85321606011513,788.75,669.5,326.6407727832587
1200520,Bremer Straße,868,784,558,9,43,41,483,16,296,14,589.9461697722568,561.0,175.1124629763848,488.5,513.0,112.97920162578598,581.3793103448276,575.0,196.33561168008492,697.3703703703703,700.0,129.74090990779936,696.0891249999999,686.5930000000001,141.43259722703016,939.0277777777778,888.5,406.8156118728632
1200521,Zwinglistraße,476,449,332,2,15,11,286,4,184,4,560.1923076923077,534.0,193.3720568274367,600.0,600.0,,473.55555555555554,446.0,112.40119117597366,595.3636363636364,634.0,124.52170311015885,645.59025,651.3254999999999,50.24574869163892,676.875,599.5,331.7776525239241
1200522,Elberfelder Straße,1033,959,686,14,39,35,600,8,371,8,569.3533333333334,540.5,199.2226675716048,414.625,400.5,75.44522611045143,523.4545454545455,526.5,103.64992696238313,620.4,631.0,163.5186024075956,661.13625,629.9465,97.26518235914197,717.2666666666667,558.0,372.7805061254229
1200623,Stephankiez,895,815,537,2,38,38,484,12,283,10,602.5227272727273,568.5,178.2555842396793,511.5,511.5,3.5355339059327378,598.7272727272727,554.0,147.71705908748166,644.64,621.0,126.7737091566439,718.2520833333333,693.7435,183.9653704267875,1034.90625,1043.0,350.1006638074071
1200624,Heidestraße,545,449,286,6,67,28,242,23,161,15,572.1900826446281,530.0,187.14812355511512,490.2,471.0,134.1331428096725,551.6034482758621,534.0,140.01390152224073,711.46,691.0,148.3816383931816,853.557347826087,767.65,408.7981393611599,840.0,728.0,451.2355260836629
1200625,Lübecker Straße,754,692,486,8,36,26,446,16,276,16,580.3766816143498,557.5,180.31200622771198,479.14285714285717,478.0,121.19464863244934,513.21875,498.0,85.13243359613303,647.483870967742,618.0,132.84273182169005,649.103125,614.0635,103.97586811940229,903.0,799.0,341.3279621973239
1200626,Thomasiusstraße,549,507,369,2,23,19,334,1,222,1,571.2005988023952,528.5,197.48306317221386,533.5,533.5,55.86143571373726,537.4,534.0,121.62988354606188,701.8888888888889,651.0,160.17134922048672,810.163,810.163,,805.4,616.0,333.0891772483759
1200627,Zillesiedlung,577,551,349,8,15,11,318,4,206,4,574.5062893081761,539.5,169.05715054263234,469.85714285714283,436.0,116.30911195520979,547.3846153846154,545.0,78.49685605332492,629.625,638.0,75.43007641896851,666.8344999999999,676.2435,84.84401618853272,891.8333333333334,857.5,398.42209610746573
1200628,Lüneburger Straße,2128,1930,1086,9,164,34,918,107,684,85,528.7418300653595,474.0,202.88751392906286,427.0,458.0,108.84162806573595,575.4855072463768,569.5,153.01215234918152,675.8130081300814,668.0,156.24305097169142,814.4601495327104,768.554,298.63174350713194,754.0,617.0,364.872123718251
1200629,Hansaviertel,570,517,362,6,32,21,328,14,200,13,592.469512195122,555.5,199.39562885041966,541.75,493.5,167.36661355638805,554.5263157894736,544.0,141.68955439467447,645.85,627.5,111.13447283643171,668.6975714285716,640.6285,117.38328890808575,882.6111111111111,884.5,387.6850053828402
1300730,Drontheimer Straße,1087,861,620,12,34,31,542,11,310,10,605.9630996309963,570.5,190.0877181597498,461.8,464.5,61.01511652405856,605.695652173913,570.0,131.27224825550653,770.5882352941177,736.0,118.45888465176925,744.1920909090909,727.647,81.76167543960254,839.3478260869565,791.0,273.50363279881714
1300731,Koloniestraße,741,679,523,7,30,31,461,8,198,7,655.0737527114967,635.0,184.75594649727495,393.6666666666667,311.0,166.2087041443177,670.1578947368421,627.0,207.90870409813553,777.5416666666666,754.0,103.38151342885527,774.448375,744.5,124.78257001215866,914.6666666666666,767.5,440.9613828630242
1300732,Soldiner Straße,845,800,625,8,16,29,569,1,272,1,639.4411247803164,611.0,191.49009957528446,453.125,450.5,120.85462045662254,608.0,657.0,207.92718505696723,771.0,767.0,133.06840346227952,681.543,681.543,,891.8461538461538,744.0,416.246531979085
1300733,Gesundbrunnen,1211,1110,767,7,34,67,673,5,397,3,608.3937592867757,560.0,195.76260622680172,521.6666666666666,528.0,21.22105872319599,550.7777777777778,522.5,115.48952361733714,686.8333333333334,634.0,158.06820940192057,792.6726,749.217,205.26249453638624,909.5192307692307,759.0,432.7530877036509
1300834,Brunnenstraße,1620,1495,1060,10,69,56,938,6,595,5,589.8507462686567,546.0,196.04603575975702,518.25,515.0,89.02948949645842,513.0666666666667,516.0,80.2032644994182,660.4090909090909,631.0,178.3609246733071,716.1151666666666,729.1335,143.10420716585054,839.5869565217391,685.0,415.3653051411201
1300835,Humboldthain Süd,1124,1020,766,5,51,52,699,20,465,18,576.6494992846924,539.0,197.6464569854922,476.0,493.0,103.42630226397925,561.2682926829268,539.0,130.1670127932273,730.3030303030303,702.0,240.73954868909746,733.0782500000003,755.097,170.47023859803522,857.7317073170732,644.0,443.6091762120258
1300836,Humboldthain Nordwest,1791,1604,1105,17,96,90,962,16,677,15,533.3253638253639,485.5,204.58798768403324,380.1,373.0,70.12282874436193,503.1296296296296,453.5,195.3979052335811,676.8837209302326,684.0,166.95568406906034,693.759125,704.0264999999999,132.2998467073312,795.2777777777778,584.0,443.1768547314266
1400937,Afrikanische Straße,1194,1108,829,11,38,47,741,8,390,8,617.3387314439946,590.0,202.47972864304592,460.875,456.0,80.26818885995337,567.9166666666666,562.5,92.8663914808079,693.15,704.5,147.40001963864756,728.60375,732.9215,111.75046118121516,919.3428571428572,919.0,420.5642528274396
1400938,Kameruner Straße,1804,886,620,11,48,53,551,12,351,10,574.524500907441,548.0,189.86464757456585,444.2,434.0,71.06303930705157,619.2307692307693,627.0,151.66022753307675,740.3076923076923,753.5,149.6806652125168,749.2108333333334,748.6514999999999,104.28207985148512,907.2682926829268,973.0,348.8189375872707
1400939,Glasgower Straße,643,586,430,5,29,28,397,1,275,0,556.4534005037783,491.0,230.2545384888655,397.5,389.0,30.391884881768465,582.5,548.0,199.45786817388426,789.6666666666666,802.0,230.33837002523558,978.63,978.63,,801.36,819.0,312.29418288957396
1400940,Schillerpark,760,708,547,10,35,17,493,4,299,3,587.9898580121704,544.0,193.26404149331398,380.14285714285717,396.0,74.54401065014898,555.7826086956521,543.0,111.78061163878071,729.1764705882352,701.0,112.4812402659426,717.1935,615.22,257.2879646135823,679.0,591.5,262.2693858787769
1400941,Londoner Straße,445,427,334,6,10,8,309,1,184,1,583.1650485436893,570.0,157.5857690865051,405.6,424.0,72.91981897947909,593.75,529.5,140.23322410490726,695.6,652.0,133.06126408538287,636.224,636.224,,802.6,739.0,170.56758191403196
1400942,Westliche Müllerstraße,915,829,589,8,41,44,515,13,361,10,548.716504854369,506.0,180.31359739105258,411.8333333333333,423.5,70.72316923517121,563.2857142857143,495.5,262.86637319887495,741.1851851851852,750.0,179.352046810614,846.024923076923,728.857,331.9839348383346,898.1666666666666,717.5,411.94517256942345
1401043,Antonstraße,821,768,588,14,28,25,522,3,369,2,545.5766283524904,507.0,202.61892522098736,424.90909090909093,428.0,92.08089329003552,534.6875,515.5,223.47937078546346,802.6666666666666,671.5,348.0268188899623,718.5413333333332,696.914,209.1722457314386,810.5,747.5,309.4217867333571
1401044,Uferstraße,701,633,477,7,37,31,412,4,264,4,578.2087378640776,545.0,209.4441725901671,473.3333333333333,529.5,126.65175350806109,497.2352941176471,487.0,83.70523386545544,652.6111111111111,640.5,97.09373208635827,594.1445,590.6469999999999,35.81010738604399,1022.304347826087,1102.0,458.95795358840365
1401045,Schwedenstraße,771,738,511,5,13,19,448,0,281,0,580.90625,540.0,203.865925490413,419.75,391.0,71.78846239705467,485.7142857142857,521.0,97.04932471981157,592.25,531.0,126.53425096260169,,,,735.4375,694.5,231.53227816728563
1401046,Nordufer,632,586,420,6,31,15,374,6,211,6,609.8877005347593,563.5,222.1251204264322,473.4,483.0,104.36618226226348,590.0,559.0,134.56809216367535,664.6666666666666,683.0,82.64957580624585,694.628,672.9105,75.0838683393444,1080.1818181818182,1098.0,369.30741075202326
1401047,Sparrplatz,755,701,458,4,25,29,400,6,261,6,573.625,532.0,216.5607091021294,423.0,423.0,,557.5384615384615,555.0,100.09213704100787,702.7,715.0,126.58861630406494,687.6545,690.9585,42.58458690066159,958.695652173913,1051.0,427.17969763455085
1401048,Leopoldplatz,950,871,598,6,42,37,520,8,366,8,555.6326923076923,512.0,196.20470634117157,414.25,436.5,120.92249583927715,546.0689655172414,541.0,102.88375237355535,738.2,769.0,145.08302220912452,774.139625,793.7545,126.90911560971216,942.28125,946.5,430.77149352887403
1401049,Schulstraße,1192,1007,763,15,22,35,684,4,466,3,573.0526315789474,532.0,196.64865662188134,431.9,429.5,125.26279043142327,568.4666666666667,521.0,124.75854775563572,747.1818181818181,720.0,207.38506126614723,764.55975,744.7165,112.39488787418226,840.5714285714286,636.0,425.5235057764188
2100101,Askanischer Platz,1001,865,594,8,81,55,517,36,322,30,583.7698259187621,561.0,173.981987001352,512.5714285714286,518.0,116.30256108222946,591.4918032786885,569.0,128.76821851047202,751.6428571428571,736.0,129.73643612009255,774.6499166666666,746.1915,96.07745211067251,865.3265306122449,807.0,314.7866597498417
2100102,Mehringplatz,1213,1039,751,5,112,62,679,13,381,10,591.5670103092783,572.0,174.71749933476028,535.8,572.0,190.3436366154645,574.695652173913,550.0,127.76843764126178,724.4303797468355,691.0,168.06757520256352,795.5792307692307,745.543,126.12218171754049,841.8163265306123,771.0,342.5420700116866
2100103,Am Berlin Museum,460,424,303,2,20,16,283,8,197,6,568.7067137809187,537.0,210.35991326960013,402.5,402.5,260.92240225783604,574.4285714285714,535.0,155.33473250010482,675.6153846153846,658.0,138.28686275368463,764.51325,732.1234999999999,135.78533492744032,723.4545454545455,633.0,254.81105299274742
2100104,Moritzplatz,787,712,512,10,36,39,448,12,330,11,538.2098214285714,509.5,186.65055625261007,365.125,347.5,101.68359538995742,496.0869565217391,508.0,78.43289722806965,619.4285714285714,623.0,131.013194537257,706.9995,675.1735,128.57066055781436,939.5625,850.0,471.0866598928823
2100105,Prinzenstraße,887,812,595,7,39,36,531,10,390,10,544.2806026365348,499.0,205.77198954093856,412.8333333333333,418.5,58.458247208299596,496.34615384615387,480.0,145.11428387521119,667.25,663.0,158.0209429824181,695.9599,703.175,134.2505444213666,651.9642857142857,586.5,305.73548021522436
2100106,Wassertorplatz,917,843,547,4,29,45,486,3,356,3,533.7818930041152,483.5,208.4161918668639,391.5,372.5,54.064775963653084,521.2307692307693,431.0,289.68349217900845,582.8333333333334,551.5,138.04842145662755,665.5756666666667,600.7570000000001,146.81991311240225,670.0540540540541,602.0,363.6145659246237
2200207,Gleisdreieck,379,326,199,2,34,19,177,18,89,15,630.8248587570622,600.0,169.77768837347315,631.0,631.0,,683.2307692307693,666.5,119.70674423517087,769.4285714285714,717.0,173.27653373396276,810.9527777777778,776.3415,143.53500568955522,1066.0,972.5,340.2939905434711
2200208,Rathaus Yorckstraße,783,731,492,3,28,24,433,6,297,5,559.6697459584295,535.0,175.17327251044497,453.3333333333333,394.0,133.30166290535664,580.5555555555555,569.0,100.72982047053465,767.2666666666667,732.0,149.21627001803535,822.4461666666666,826.5685000000001,84.38041817250411,744.1818181818181,672.0,263.87634845269343
2200209,Viktoriapark,680,613,427,7,28,39,378,2,243,2,578.0396825396825,551.0,154.17271658056094,450.5,451.0,9.814954576223643,564.8823529411765,559.0,96.56013822544811,679.7058823529412,674.0,106.61834076853425,743.2719999999999,743.2719999999999,123.39296174417734,829.8,736.0,319.17451717484136
2200210,Urbanstraße,1024,922,622,9,38,64,543,3,385,3,522.8637200736648,485.0,184.1023395571495,414.25,398.5,78.79403530724899,436.90909090909093,422.5,140.7966818774705,707.4,660.0,129.7050500173374,682.3953333333334,713.72,66.74833500045779,728.7755102040817,568.0,388.0527383244298
2200211,Chamissokiez,1051,974,727,10,43,33,637,22,393,19,593.5133437990581,564.0,179.96532307737039,472.0,466.5,163.69745612824025,575.5,549.5,167.80402157031997,701.7096774193549,710.0,100.51606622770548,771.5665454545455,753.017,148.75539661014218,858.32,753.0,381.95928229764667
2200212,Graefekiez Süd,698,654,485,4,21,23,434,2,281,2,580.6059907834101,535.0,199.01244419192076,340.5,340.5,101.1162697096763,598.0,545.0,170.72115945516035,795.5555555555555,811.0,152.96413886194955,803.2165,803.2165,10.870352547180829,733.0,597.0,334.31228796194875
2200213,Graefekiez Nord,1326,834,561,4,63,62,485,5,326,5,567.5422680412371,531.0,185.70544738660809,446.3333333333333,437.0,44.73626418615365,521.1764705882352,495.5,130.28278580869718,716.8484848484849,700.0,198.3998678824096,672.9986,676.913,44.56398824499435,744.6511627906976,647.0,327.98656213188355
2300314,Oranienplatz,1267,1200,770,15,31,36,659,4,519,4,509.7845220030349,486.0,159.95060693777802,366.8181818181818,368.0,84.21617205954945,502.29411764705884,498.0,96.87863845159724,662.1578947368421,638.0,167.66443443109634,629.3122500000001,576.548,137.90391919104405,799.0666666666667,643.5,384.51930881371186
2300315,Lausitzer Platz,673,627,436,5,27,18,392,5,283,4,540.7729591836735,491.5,227.41321266034578,381.5,347.0,100.8282367857999,573.6428571428571,572.0,192.7487831520433,685.1428571428571,688.0,152.37749538203173,754.0148,769.534,222.0311589162657,724.3076923076923,664.0,274.86766046450566
2300316,Köpenicker Straße,544,501,346,10,16,27,295,4,225,3,531.4271186440678,493.0,184.4276694221132,429.7142857142857,407.0,62.9727832366605,626.8888888888889,601.0,208.67525275200006,842.25,637.0,444.9117890099115,702.0932499999999,613.87,210.65459250215744,735.6111111111111,633.0,257.1264598205896
2300417,Reichenberger Straße West,861,795,548,9,33,32,483,5,345,4,530.6728778467909,477.0,214.84725016128738,399.77777777777777,383.0,93.71069546452232,495.8,463.0,141.12264169863033,662.9473684210526,711.0,165.18187743084573,739.1276,698.683,141.2083968123001,742.8148148148148,658.0,348.22638934121323
2300418,Reichenberger Straße Ost,755,660,428,7,53,42,367,2,252,2,554.449591280654,493.0,208.42024078519384,382.5,390.0,32.470499431535295,565.4230769230769,512.5,188.48727767717864,685.2307692307693,658.0,237.28644920087405,639.778,639.778,83.12464476916581,857.4117647058823,638.0,453.75912163113384
2300419,Wrangelkiez,1025,948,561,6,35,42,487,4,350,3,551.6776180698151,512.0,184.68315869908642,413.4,424.0,66.69932533391923,521.0,492.0,117.20814818091787,679.5714285714286,629.0,277.05753756373264,812.1524999999999,856.5350000000001,147.2294168217298,1007.3125,986.0,445.47976584149546
2400520,Barnimkiez,1076,719,525,11,55,30,475,16,314,15,556.7957894736842,548.0,169.66768954856667,523.2,504.5,110.19255873242984,612.2,576.5,178.5988376994268,687.0370370370371,665.0,184.37305023354594,707.6293749999999,684.673,90.47388854535139,803.1363636363636,776.0,274.25870571841045
2400521,Friedenstraße,714,655,471,5,19,39,415,3,284,3,555.7855421686747,532.0,177.44907354931354,420.5,477.5,143.8946373798088,541.3076923076923,481.0,141.1974885372639,742.8181818181819,723.0,193.0413521408396,633.0043333333333,557.573,191.77504574978812,829.9310344827586,578.0,434.4883634011784
2400522,Richard-Sorge-Viertel,799,748,570,16,20,31,518,5,340,5,559.1042471042471,539.5,169.27693749592925,466.4166666666667,431.5,128.5813915091303,625.0,574.0,138.07451404430662,726.6428571428571,715.0,138.59104596610138,755.2478,740.916,69.68761943989762,1061.2631578947369,1073.0,397.94260363709947
2400623,Andreasviertel,2043,1901,1258,10,78,64,1122,20,794,18,547.8770053475936,514.0,170.10002574110842,359.25,372.5,96.06805623396066,537.468085106383,481.0,169.1720054783232,697.4255319148937,641.0,247.39554182838208,718.2094999999999,694.9870000000001,137.56489999135525,848.8571428571429,780.0,391.6584396299068
2400624,Weberwiese,1085,1002,679,6,40,42,598,11,434,9,528.3294314381271,488.0,196.8218935797184,427.5,401.5,71.85401867675878,521.9565217391304,455.0,161.95832187237374,740.0909090909091,759.0,195.12606647545022,801.2477272727273,787.333,251.71858045884932,716.3125,501.0,450.6639143637723
2400625,Wriezener Bahnhof,931,799,447,3,96,35,389,40,285,31,534.611825192802,507.0,179.89488902389036,415.0,415.0,125.86500705120545,567.8636363636364,521.0,175.8967255009542,704.5555555555555,670.0,178.9482487853653,803.173025,771.0730000000001,178.6446898382642,657.7391304347826,565.0,391.05791449620165
2500726,Hausburgviertel,507,465,340,2,24,18,313,4,201,3,579.2779552715655,551.0,182.6159696330976,316.0,316.0,,631.5,626.0,130.32023494593477,726.2666666666667,738.0,119.25331182383314,837.3480000000001,769.923,210.96647169317382,765.0833333333334,588.5,392.3563914081022
2500727,Forckenbeckplatz,431,388,257,5,30,13,233,5,151,5,574.6695278969958,550.0,175.1418827994949,412.3333333333333,424.0,164.80999160649614,553.3636363636364,546.0,183.69935913185583,670.7777777777778,678.0,98.89739351693977,755.0714,742.27,74.5535961828804,895.6666666666666,681.0,527.5286722065446
2500728,Samariterviertel,704,636,390,7,41,27,346,8,203,7,590.8468208092486,570.5,168.0027336001109,460.4,417.0,126.1439653729024,617.5769230769231,594.0,175.27308363280957,654.5,655.5,143.40517242505885,742.0286249999999,727.3530000000001,113.83860695857034,1014.6,932.5,490.9966662980406
2500729,Pettenkofer Straße,518,485,327,3,18,15,299,4,158,4,623.8929765886288,594.0,184.91643836796675,454.6666666666667,458.0,29.143323992525865,588.5714285714286,584.0,49.42623170900631,653.0,633.0,82.38628526642042,701.15825,664.9780000000001,105.61405110550706,762.7272727272727,686.0,405.63187520437566
2500830,Niederbarnimstraße,266,248,162,2,9,9,146,2,94,2,574.3013698630137,527.0,208.94649933491928,470.5,470.5,45.96194077712559,585.5,587.0,186.47021975946416,890.75,780.0,343.9935803664559,759.337,759.337,122.56988945087609,926.5,672.0,518.412136101329
2500831,Wismarplatz,501,427,318,6,52,22,278,23,178,18,580.4928057553957,553.5,165.68550833940716,500.6,443.0,157.22690609434505,585.7931034482758,562.0,139.91639833188776,723.525,697.5,125.90492699265444,821.7214347826088,790.503,145.04901570404215,1066.7058823529412,740.0,533.828128322436
2500832,Traveplatz,521,474,328,8,27,20,286,7,190,4,572.3216783216783,556.5,169.39629032987767,464.25,434.5,81.98119703118921,634.7894736842105,595.0,178.88468630420005,720.45,669.0,223.1604273068805,846.9647142857142,830.86,114.5389490591363,832.0625,687.0,391.12785100697363
2500833,Boxhagener Platz,794,718,474,4,48,28,405,10,282,9,536.2098765432099,489.0,179.41724395097833,315.5,315.5,10.606601717798213,587.8076923076923,507.0,185.14448827459472,805.0714285714286,703.5,240.53919809483406,712.6277,686.3534999999999,118.93768622270701,999.7619047619048,930.0,472.25204126206853
2500834,Revaler Straße,872,810,521,12,29,33,440,8,306,7,547.1431818181818,518.5,167.96868931803832,458.0,442.5,58.57644577814533,524.65,483.5,170.39312903122777,673.15,648.5,120.5510483702149,758.6201249999999,744.097,122.46754660776465,896.7826086956521,621.0,464.91709490869437
2500835,Stralauer Kiez,1586,1472,907,7,57,57,774,16,463,13,593.3785529715763,558.5,200.37574691913554,452.8,480.0,70.94857292433726,602.8928571428571,541.5,160.61187154262066,709.3888888888889,645.0,198.06337770345527,821.2133749999999,824.558,144.13267321875125,1002.3055555555555,964.5,402.934295916092
2500836,Stralauer Halbinsel,399,367,272,5,15,17,243,2,88,2,669.5843621399177,645.0,154.92313504114148,519.0,525.0,47.22993401082271,622.5714285714286,630.0,134.51376279382114,743.875,744.0,138.9958247060475,675.15,675.15,217.9444520973177,1313.0,1554.0,478.546236010691
3100101,Bucher Forst,429,381,264,7,30,17,229,4,66,0,741.7991266375545,691.0,240.42970267639248,617.6666666666666,576.0,89.13098974730019,818.0,820.5,145.89689771172232,815.3,805.5,96.77470973577985,1129.8259999999998,1106.5949999999998,151.98139277775635,1023.4166666666666,890.5,422.4182456315355
3100102,Klinikum Buch,596,372,293,1,22,17,234,8,128,3,603.6880341880342,580.5,177.33785105959916,615.0,615.0,,725.875,668.0,157.25269700162764,801.6875,809.5,215.10918739096198,996.5126249999998,957.5550000000001,186.05510262433964,947.5,877.5,330.5618593503232
3100103,Karower Chaussee,1067,997,755,15,42,27,630,7,388,1,617.0666666666667,563.0,210.80194820553635,465.45454545454544,440.0,61.23783738239559,809.5555555555555,769.0,106.50075237485537,823.8260869565217,812.0,134.2506652002863,1012.2824285714287,985.56,131.99733843384521,1016.25,984.5,269.99499153603847
3200204,Blankenfelde,216,206,137,3,6,4,119,0,41,0,758.453781512605,676.0,285.1729403302423,527.3333333333334,554.0,91.94744875924145,662.5,645.0,109.01513656369009,,,,,,,801.0,801.0,5.656854249492381
3200205,Uhlandstraße,659,621,453,7,18,20,391,4,88,3,745.8976982097187,717.0,213.60045320661848,513.4,417.0,183.29839060941043,572.0833333333334,578.0,105.85363680215445,781.5,771.5,90.36500059942088,810.5772499999999,779.578,133.10792465107653,759.0,737.0,193.12542186731545
