planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1400941,Londoner Straße,466,447,350,6,10,9,323,1,191,1,584.4922600619195,570.0,160.59221466795026,405.6,424.0,72.91981897947909,593.75,529.5,140.23322410490726,695.6,652.0,133.06126408538287,636.224,636.224,,832.6666666666666,777.0,169.40680820636067
1400942,Westliche Müllerstraße,954,865,617,10,41,47,537,13,378,10,547.3947858472998,503.0,180.6742053537931,413.2857142857143,422.0,64.67537987445272,563.2857142857143,495.5,262.86637319887495,741.1851851851852,750.0,179.352046810614,846.024923076923,728.857,331.9839348383346,901.2727272727273,717.5,411.9452076704153
1401043,Antonstraße,855,802,614,14,28,25,547,3,385,2,547.2010968921389,507.0,201.97551749933533,424.90909090909093,428.0,92.08089329003552,534.6875,515.5,223.47937078546346,802.6666666666666,671.5,348.0268188899623,718.5413333333332,696.914,209.1722457314386,810.5,747.5,309.4217867333571
1401044,Uferstraße,743,671,508,7,37,35,442,4,283,4,578.4411764705883,545.0,211.69903855828886,473.3333333333333,529.5,126.65175350806109,497.2352941176471,487.0,83.70523386545544,652.6111111111111,640.5,97.09373208635827,594.1445,590.6469999999999,35.81010738604399,1019.375,1094.0,449.09908004320397
1401045,Schwedenstraße,808,772,538,5,14,21,472,0,297,0,579.3919491525423,540.0,202.11826481330093,419.75,391.0,71.78846239705467,491.875,525.0,91.52429419870677,592.25,531.0,126.53425096260169,,,,770.8333333333334,746.5,251.79736250545966
1401046,Nordufer,661,612,438,7,31,18,389,6,220,6,608.8714652956298,564.0,219.46740577848013,475.5,484.5,93.48957161095562,590.0,559.0,134.56809216367535,664.6666666666666,683.0,82.64957580624585,694.628,672.9105,75.0838683393444,1027.5714285714287,1043.0,383.5365220370333
1401047,Sparrplatz,784,729,480,5,26,29,420,6,278,6,569.5071428571429,524.0,213.84056569873897,423.0,423.0,,557.5384615384615,555.0,100.09213704100787,702.7,715.0,126.58861630406494,687.6545,690.9585,42.58458690066159,958.695652173913,1051.0,427.17969763455085
1401048,Leopoldplatz,1000,916,624,7,43,41,544,9,379,9,558.1268382352941,512.5,200.03232817986358,411.8,402.0,104.86515150420563,550.4333333333333,544.0,103.88212263088799,736.0,763.0,142.59368849987712,764.5648888888888,778.183,122.13829586215421,958.0588235294117,946.5,451.2160633542173
1401049,Schulstraße,1249,1054,800,16,22,38,720,4,490,3,573.6027777777778,533.0,194.8012302955999,429.54545454545456,428.0,119.09102706448007,568.4666666666667,521.0,124.75854775563572,747.1818181818181,720.0,207.38506126614723,764.55975,744.7165,112.39488787418226,859.3448275862069,664.0,429.91189096156404
2100101,Askanischer Platz,1045,902,619,9,84,59,539,38,333,31,584.4155844155844,562.0,172.9661038042562,486.875,489.5,129.90924029600708,586.234375,567.0,129.10285578186006,750.5,736.0,127.73111148856906,777.9932631578946,748.12,96.6711236193144,855.2115384615385,773.5,308.39879558642144
2100102,Mehringplatz,1257,1075,775,5,119,63,699,14,395,11,590.6094420600858,570.0,173.50087478075804,535.8,572.0,190.3436366154645,582.1095890410959,555.0,134.24403169475397,729.780487804878,699.0,169.44025673442619,796.5718571428571,768.2,121.23117857082116,854.82,779.5,351.2766041925668
2100103,Am Berlin Museum,482,442,318,3,22,18,297,10,204,7,569.4444444444445,537.0,207.54230546700248,473.6666666666667,587.0,221.88810994132456,574.875,544.5,144.92521059728244,697.4,658.0,157.8225947973592,787.4307999999999,735.7265,147.45820750285674,719.0833333333334,644.5,243.42423063574847
2100104,Moritzplatz,818,738,533,10,40,40,467,14,343,13,539.9914346895075,509.0,189.32560438523427,365.125,347.5,101.68359538995742,496.2916666666667,504.5,76.71544210894581,604.4782608695652,615.0,135.27274453865334,704.3030714285715,675.1735,119.07237073275049,937.4242424242424,869.0,463.83018378921753
2100105,Prinzenstraße,942,862,642,7,43,37,575,10,423,10,540.9060869565218,496.0,202.20761973418269,412.8333333333333,418.5,58.458247208299596,504.0357142857143,491.0,142.72804550453625,667.25,663.0,158.0209429824181,695.9599,703.175,134.2505444213666,638.8620689655172,578.0,308.4058925852111
2100106,Wassertorplatz,963,884,574,5,33,46,511,3,374,3,533.5479452054794,483.0,207.70614883863547,366.8,371.0,72.40649142169507,512.2352941176471,446.0,253.4594468084995,582.8333333333334,551.5,138.04842145662755,665.5756666666667,600.7570000000001,146.81991311240225,670.0540540540541,602.0,363.6145659246237
2200207,Gleisdreieck,390,336,205,2,35,19,183,19,92,15,627.5027322404371,600.0,169.91953086833726,631.0,631.0,,679.4444444444445,665.0,119.01949851029045,777.9545454545455,738.0,173.7648869327055,816.2124736842105,784.217,141.36247512899766,1066.0,972.5,340.2939905434711
2200208,Rathaus Yorckstraße,813,757,511,3,30,26,452,6,307,5,562.45796460177,536.0,175.0369375102451,453.3333333333333,394.0,133.30166290535664,572.8,551.5,98.24491415790813,767.2666666666667,732.0,149.21627001803535,822.4461666666666,826.5685000000001,84.38041817250411,744.1818181818181,672.0,263.87634845269343
2200209,Viktoriapark,706,636,442,8,31,39,392,3,253,3,578.0637755102041,551.0,152.85432114472403,455.8,451.0,14.584238067173754,567.2105263157895,559.0,97.42950668011116,676.8888888888889,673.5,104.1231673880895,727.707,696.577,91.32206293662011,829.8,736.0,319.17451717484136
2200210,Urbanstraße,1074,966,655,9,39,69,570,3,405,3,524.4701754385965,488.5,185.55279114175673,414.25,398.5,78.79403530724899,439.95652173913044,431.0,138.3337460507836,707.4,660.0,129.7050500173374,682.3953333333334,713.72,66.74833500045779,715.8461538461538,565.5,381.1162853068515
2200211,Chamissokiez,1104,1023,759,10,47,33,664,22,409,19,592.027108433735,564.0,178.9767695267701,472.0,466.5,163.69745612824025,592.1515151515151,553.0,178.48741573499677,703.5625,711.5,99.4354832169113,771.5665454545455,753.017,148.75539661014218,858.32,753.0,381.95928229764667
2200212,Graefekiez Süd,734,687,508,4,22,25,456,2,299,2,579.9429824561404,530.5,203.354043656685,340.5,340.5,101.1162697096763,598.0,545.0,170.72115945516035,795.5555555555555,811.0,152.96413886194955,803.2165,803.2165,10.870352547180829,710.3,593.5,324.0105748761589
2200213,Graefekiez Nord,1404,884,594,4,72,63,515,6,346,6,567.6601941747573,531.0,186.23448429343063,446.3333333333333,437.0,44.73626418615365,527.525,495.5,145.23332023916655,706.5675675675676,675.0,189.525803071851,669.7731666666667,665.2795,40.63471126717481,742.0681818181819,643.0,324.6028269179567
2300314,Oranienplatz,1311,1238,792,15,34,39,678,4,533,4,510.44837758112095,486.0,159.89317747384172,366.8181818181818,368.0,84.21617205954945,502.29411764705884,498.0,96.87863845159724,662.1578947368421,638.0,167.66443443109634,629.3122500000001,576.548,137.90391919104405,859.15625,654.0,441.26921848853664
2300315,Lausitzer Platz,703,657,452,5,27,18,405,5,291,4,542.2123456790124,493.0,226.34152182194128,381.5,347.0,100.8282367857999,573.6428571428571,572.0,192.7487831520433,685.1428571428571,688.0,152.37749538203173,754.0148,769.534,222.0311589162657,724.3076923076923,664.0,274.86766046450566
2300316,Köpenicker Straße,565,520,358,11,17,28,306,4,235,3,527.6437908496732,489.0,183.95498534546758,418.625,405.5,66.20301568444057,626.8888888888889,601.0,208.67525275200006,842.25,637.0,444.9117890099115,702.0932499999999,613.87,210.65459250215744,725.578947368421,598.0,253.67943809055853
2300417,Reichenberger Straße West,909,839,575,11,36,33,507,6,362,5,531.6193293885601,477.0,221.23769491059105,389.54545454545456,383.0,90.45481041532686,491.3529411764706,463.0,132.94686023768602,654.05,703.5,165.62687138962622,742.3796666666667,728.6614999999999,126.55158904520586,760.2857142857143,682.0,354.0013451682809
2300418,Reichenberger Straße Ost,787,687,444,7,54,46,381,2,258,2,561.3569553805775,494.0,217.26513910105467,382.5,390.0,32.470499431535295,565.4230769230769,512.5,188.48727767717864,685.2307692307693,658.0,237.28644920087405,639.778,639.778,83.12464476916581,834.3243243243244,596.0,442.16041923303845
2300419,Wrangelkiez,1060,982,583,6,36,42,508,4,363,3,553.5669291338583,513.0,185.87193489676477,413.4,424.0,66.69932533391923,525.9444444444445,507.0,115.62743019880311,679.5714285714286,629.0,277.05753756373264,812.1524999999999,856.5350000000001,147.2294168217298,1007.3125,986.0,445.47976584149546
2400520,Barnimkiez,1134,748,542,11,58,31,492,18,323,17,558.4146341463414,549.5,168.3605711071682,523.2,504.5,110.19255873242984,610.15625,576.5,173.67918317793536,688.4137931034483,668.0,177.76519771102943,716.9999444444443,697.3199999999999,93.75122126857693,802.0,777.0,268.00848019147725
2400521,Friedenstraße,744,683,491,5,20,40,434,3,300,3,554.2235023041475,532.0,176.65286297147753,420.5,477.5,143.8946373798088,568.1428571428571,490.5,168.77470515127882,764.5,748.0,198.79249116969822,633.0043333333333,557.573,191.77504574978812,856.4666666666667,583.5,450.9929836088005
2400522,Richard-Sorge-Viertel,841,785,597,16,23,33,542,7,357,7,559.0885608856089,538.0,169.15873037221994,466.4166666666667,431.5,128.5813915091303,631.8333333333334,579.5,136.315486151449,727.5,715.0,151.52381550986192,749.865,740.916,76.19881753019527,1016.047619047619,997.0,404.20916320519945
2400623,Andreasviertel,2129,1979,1308,11,82,68,1165,22,828,19,547.143347639485,514.0,169.41847440041812,411.77777777777777,376.0,181.40546972030486,542.1,481.5,170.37297021415054,690.7551020408164,641.0,245.88374036424247,734.5418636363636,694.9870000000001,156.3962241044309,823.8076923076923,741.0,393.6882432596186
2400624,Weberwiese,1142,1056,708,8,41,44,623,11,453,9,526.6757624398074,485.0,196.42768035014225,409.5,399.0,65.36283347591352,521.9565217391304,455.0,161.95832187237374,740.0909090909091,759.0,195.12606647545022,801.2477272727273,787.333,251.71858045884932,718.7647058823529,501.0,442.7817068586944
2400625,Wriezener Bahnhof,981,844,471,3,101,35,412,41,304,32,533.2305825242719,504.5,179.39401302481892,415.0,415.0,125.86500705120545,573.8970588235294,525.5,178.29023292205173,707.0410958904109,673.0,178.9656576581233,805.1872439024391,771.83,176.8683614061289,657.7391304347826,565.0,391.05791449620165
2500726,Hausburgviertel,526,481,352,2,26,19,322,4,206,3,581.5341614906832,552.0,185.1352130632132,316.0,316.0,,631.5,626.0,130.32023494593477,726.2666666666667,738.0,119.25331182383314,837.3480000000001,769.923,210.96647169317382,752.8461538461538,589.0,378.23490191366665
2500727,Forckenbeckplatz,453,409,274,5,31,13,248,5,163,5,571.4233870967741,548.5,181.62256258599308,412.3333333333333,424.0,164.80999160649614,553.3636363636364,546.0,183.69935913185583,670.7777777777778,678.0,98.89739351693977,755.0714,742.27,74.5535961828804,895.6666666666666,681.0,527.5286722065446
2500728,Samariterviertel,734,664,409,7,42,28,365,8,212,7,594.586301369863,574.0,169.14804728327223,460.4,417.0,126.1439653729024,617.5769230769231,594.0,175.27308363280957,654.5,655.5,143.40517242505885,742.0286249999999,727.3530000000001,113.83860695857034,1014.6,932.5,490.9966662980406
2500729,Pettenkofer Straße,537,503,336,3,18,16,307,4,161,4,623.8175895765472,594.0,184.67876884864674,454.6666666666667,458.0,29.143323992525865,588.5714285714286,584.0,49.42623170900631,653.0,633.0,82.38628526642042,701.15825,664.9780000000001,105.61405110550706,755.75,682.5,387.50932540098603
2500830,Niederbarnimstraße,278,260,169,2,9,9,151,2,98,2,573.3907284768212,524.0,205.82733778614647,470.5,470.5,45.96194077712559,585.5,587.0,186.47021975946416,890.75,780.0,343.9935803664559,759.337,759.337,122.56988945087609,926.5,672.0,518.412136101329
2500831,Wismarplatz,527,449,332,7,52,26,288,23,185,18,580.2569444444445,555.0,163.22587528561914,513.6666666666666,511.0,144.22436225085784,585.7931034482758,562.0,139.91639833188776,723.525,697.5,125.90492699265444,821.7214347826088,790.503,145.04901570404215,1041.15,761.0,508.963371135777
2500832,Traveplatz,554,502,346,8,29,23,300,7,199,4,576.0333333333333,556.0,183.60375819219092,464.25,434.5,81.98119703118921,634.7894736842105,595.0,178.88468630420005,720.45,669.0,223.1604273068805,846.9647142857142,830.86,114.5389490591363,787.7368421052631,610.0,373.6635209658348
2500833,Boxhagener Platz,827,748,494,4,49,30,421,10,291,9,536.2351543942993,491.0,178.67454930893166,315.5,315.5,10.606601717798213,587.8076923076923,507.0,185.14448827459472,805.0714285714286,703.5,240.53919809483406,712.6277,686.3534999999999,118.93768622270701,1010.3478260869565,930.0,472.855119911879
2500834,Revaler Straße,902,840,542,13,29,33,453,8,316,7,546.6644591611479,518.0,168.9715310746168,458.0,442.5,58.57644577814533,524.65,483.5,170.39312903122777,673.15,648.5,120.5510483702149,758.6201249999999,744.097,122.46754660776465,896.7826086956521,621.0,464.91709490869437
2500835,Stralauer Kiez,1684,1566,968,7,59,59,822,16,497,13,593.1569343065694,555.5,201.29770451005243,452.8,480.0,70.94857292433726,597.9310344827586,531.0,159.96515938400077,706.1351351351351,637.0,196.29345409391553,821.2133749999999,824.558,144.13267321875125,992.5945945945946,933.0,401.66573025198306
2500836,Stralauer Halbinsel,416,381,282,5,18,17,252,2,94,2,666.4761904761905,641.0,154.85861508455966,519.0,525.0,47.22993401082271,615.125,625.0,126.3039842149543,743.875,744.0,138.9958247060475,675.15,675.15,217.9444520973177,1313.0,1554.0,478.546236010691
3100101,Bucher Forst,446,398,273,7,30,17,237,4,66,0,749.5654008438819,698.0,249.12184953646687,617.6666666666666,576.0,89.13098974730019,818.0,820.5,145.89689771172232,815.3,805.5,96.77470973577985,1129.8259999999998,1106.5949999999998,151.98139277775635,1023.4166666666666,890.5,422.4182456315355
3100102,Klinikum Buch,625,388,305,1,24,19,244,9,132,3,604.0368852459017,583.0,174.8578572407258,615.0,615.0,,725.875,668.0,157.25269700162764,764.8888888888889,781.5,241.74607214739353,996.6404444444444,962.9,174.03903470565953,923.2222222222222,819.0,317.6742741306643
3100103,Karower Chaussee,1116,1044,792,15,43,28,660,7,407,1,615.4681818181818,562.0,209.70396191203864,465.45454545454544,440.0,61.23783738239559,809.5555555555555,769.0,106.50075237485537,823.8260869565217,812.0,134.2506652002863,1012.2824285714287,985.56,131.99733843384521,1016.25,984.5,269.99499153603847
3200204,Blankenfelde,229,219,148,3,6,4,127,0,44,0,755.9527559055118,682.0,284.32127083964104,527.3333333333334,554.0,91.94744875924145,662.5,645.0,109.01513656369009,,,,,,,801.0,801.0,5.656854249492381
