planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100311,Karl-Marx-Allee,734,680,452,8,33,21,255,2,585.0975,543.5,204.16036989420434,438.2857142857143,394.0,164.92494685534416,581.05,543.5,158.11736979718248,673.4,632.5,218.70802454413962,806.25,834.5,177.71958248881862,766.6666666666666,693.5,337.4215377204707
1100312,Heine-Viertel West,619,579,465,7,28,12,252,9,591.6924882629108,569.0,170.60445284832497,501.85714285714283,496.0,69.04208516411946,651.88,613.0,170.62735224263824,711.3333333333334,718.0,108.55290568811749,753.4,704.0,227.77776693766913,1065.4545454545455,822.0,526.4515863090097
1100313,Heine-Viertel Ost,539,495,375,3,29,15,245,12,557.4880239520958,536.0,159.3804206129542,448.5,448.5,108.18733752154178,541.9047619047619,544.0,71.36449030288436,645.6666666666666,577.5,158.29607404741134,640.6666666666666,593.5,112.01487996392859,1030.3846153846155,890.0,442.11452861250376
1100414,Nordbahnhof,215,190,136,2,14,11,91,2,514.9274193548387,485.0,186.7701588857189,356.0,356.0,,510.5,493.5,80.55884354139695,662.1666666666666,652.5,78.97045861164369,793.0,793.0,98.99494936611666,1144.142857142857,1451.0,582.0840227353862
1100415,Invalidenstraße,592,528,358,6,35,29,205,15,558.1121794871794,525.5,196.2184217837983,366.25,404.5,91.35051541544068,544.8148148148148,546.0,92.30719491793816,632.0384615384615,615.0,91.25589548921461,717.0,689.5,128.14523011021518,817.125,659.5,441.6084545996748
1100416,Arkonaplatz,460,412,290,3,20,28,177,6,559.5192307692307,508.0,209.01728978239427,417.3333333333333,410.0,56.35896852616567,524.8461538461538,525.0,91.42833819796259,741.2727272727273,752.0,214.14391932020433,707.5,674.5,78.49267481746305,816.8571428571429,614.0,421.46913122010324
1200517,Huttenkiez,377,324,228,2,23,30,114,5,594.7004830917874,568.0,180.8861604933277,406.0,406.0,,692.0909090909091,611.0,191.9616912539867,736.3333333333334,734.0,167.3783140075201,873.1666666666666,736.0,341.96515417022636,948.0416666666666,942.0,415.0169697071766
1200518,Beusselkiez,308,292,220,6,10,6,121,2,610.1586538461538,556.0,217.3573135656998,484.5,441.5,168.5001483678872,642.375,559.0,282.7062774076909,797.5,738.5,208.67846079555022,592.0,592.0,107.48023074035522,761.1666666666666,704.5,257.8894465980852
1200519,Emdener Straße,379,354,263,1,9,16,125,2,618.482905982906,588.0,186.32424126373397,,,,563.2,465.0,160.23326745716696,678.8571428571429,676.0,42.60449339145881,728.5,728.5,102.5304832720494,849.7857142857143,903.5,293.6026038900014
1200520,Bremer Straße,531,476,341,6,25,30,183,7,590.4847457627119,560.0,179.7562945957356,498.75,513.0,94.24922634518899,627.0588235294117,609.0,232.69601161930004,723.4,735.0,116.12050391111566,726.875,721.0,148.08148094883438,938.4137931034483,785.0,428.12944614929086
1200521,Zwinglistraße,280,265,197,1,8,7,107,2,563.9411764705883,534.5,196.98288472440282,600.0,600.0,,442.0,446.0,52.86775955154521,634.0,634.0,98.31327479033541,650.5,650.5,31.81980515339464,846.0,859.0,264.63748789617847
1200522,Elberfelder Straße,628,587,405,5,25,16,200,4,590.6769662921348,563.5,204.99687287978082,454.0,454.0,27.0,552.0769230769231,532.0,105.06145942452092,635.125,650.5,128.31828916149612,699.5,698.0,89.77564628932875,718.2857142857143,593.0,336.82349373828714
1200623,Stephankiez,516,476,332,2,18,19,167,6,608.1721854304636,576.5,183.0443825993798,511.5,511.5,3.5355339059327378,602.0588235294117,554.0,164.395282242312,652.9166666666666,627.5,153.4028910082759,686.8571428571429,657.0,198.83278449610916,957.625,964.5,319.0771850195498
1200624,Heidestraße,326,271,177,4,42,13,97,8,587.7662337662338,539.0,191.0022000423474,446.6666666666667,403.0,147.43247041725013,551.7631578947369,525.0,152.99521882840904,696.0,691.0,140.98454829215456,773.9166666666666,751.0,173.11974748623268,875.5454545454545,728.0,472.83260539780116
1200625,Lübecker Straße,473,435,319,5,25,13,174,12,592.2680412371134,561.0,193.99629478139167,497.8,478.0,99.62027906003878,495.40909090909093,495.5,63.80973137525198,654.2272727272727,610.0,140.2741980884248,622.25,593.5,102.60881142386447,826.1,608.0,330.6295174024512
1200626,Thomasiusstraße,325,301,224,1,16,8,130,0,579.5346534653465,547.0,194.4131654303931,573.0,573.0,,512.2,509.0,124.99759997695956,684.6,616.0,187.53612985235674,,,,850.5714285714286,616.0,386.0280029319363
1200627,Zillesiedlung,454,443,276,7,5,6,153,1,587.8333333333334,553.0,171.71307542557395,469.85714285714283,436.0,116.30911195520979,516.25,522.5,51.71315113198965,689.3333333333334,686.0,41.10150037812894,558.0,558.0,,857.5,857.5,14.849242404917497
1200628,Lüneburger Straße,1307,1184,662,5,106,17,420,63,529.8363309352518,477.5,190.49540017673837,379.0,365.0,115.63736420379011,583.6630434782609,583.5,147.21153779838423,666.6904761904761,664.0,149.8720720497765,773.9041095890411,765.0,122.3978218287902,794.6,638.0,421.27591908391815
1200629,Hansaviertel,354,323,225,4,18,13,114,8,614.4264705882352,576.0,214.36743807695922,616.0,616.0,230.5168106668145,593.2727272727273,552.0,157.6071641195862,669.6923076923077,642.0,112.61171091808095,688.5555555555555,642.0,132.68959182158102,792.5454545454545,884.0,384.74910360814715
1300730,Drontheimer Straße,667,529,388,9,20,16,196,5,609.5597667638484,573.0,187.62370986953812,452.0,444.0,66.2117814289874,611.9230769230769,578.0,82.87185040617587,791.6363636363636,782.0,128.04317453677314,771.0,758.0,92.05433178292046,843.5454545454545,786.0,222.14516138613672
1300731,Koloniestraße,469,435,336,5,17,16,124,3,662.62,641.0,188.00201628464077,298.0,298.0,18.384776310850235,729.9,652.0,254.6773339825208,808.8333333333334,774.5,118.98268272264995,794.75,759.5,182.30080453287457,906.0909090909091,788.0,370.3218747374923
1300732,Soldiner Straße,539,508,391,6,10,21,170,1,643.9287749287749,611.0,207.29059808720723,454.0,468.0,141.21048119739555,662.6,687.0,149.36967563732608,776.25,767.0,149.19869302376614,681.0,681.0,,903.1904761904761,718.0,444.2279391312099
1300733,Gesundbrunnen,788,721,491,5,27,40,256,2,606.9558139534884,562.5,191.3462924580663,533.5,533.5,7.7781745930520225,548.0666666666667,530.0,102.1703526096536,702.8666666666667,707.0,169.1554089615593,853.5,839.5,176.63993508452913,878.7714285714286,752.0,422.3742476075179
1300834,Brunnenstraße,978,900,638,6,40,38,359,4,596.4106194690265,550.0,199.9243772645437,483.5,483.5,92.63098833543772,499.5769230769231,511.0,74.08814916134595,662.0,640.0,177.24584877816153,703.75,728.5,87.9256314544665,855.0967741935484,684.0,412.3101061772728
1300835,Humboldthain Süd,687,625,476,3,32,29,275,9,585.1214953271028,544.5,203.8159481194468,512.0,493.0,99.86490875177326,587.64,555.0,140.31567980806707,779.421052631579,737.0,283.59347190995345,771.6363636363636,761.0,178.92583532138266,793.8333333333334,599.5,407.8576762278368
1300836,Humboldthain Nordwest,1100,994,694,11,50,55,416,9,537.7221297836938,488.0,205.72562065233814,379.7142857142857,375.0,71.33655978462069,499.46875,441.0,221.62580849696965,655.7857142857143,666.5,169.5408520950055,655.2222222222222,697.0,112.09457812242502,814.4090909090909,577.5,454.3469281047513
1400937,Afrikanische Straße,655,609,469,8,21,24,208,5,629.7493857493857,595.0,216.55260477273927,426.0,425.0,63.55312738174259,582.8666666666667,564.0,90.95906981138488,718.5833333333334,740.5,160.01332804337002,783.2,785.0,89.8843701652295,902.3529411764706,919.0,463.9342546601392
1400938,Kameruner Straße,1139,535,379,8,33,28,207,6,591.9675516224189,556.0,201.72607711099553,447.0,434.0,75.90783885739337,595.125,627.0,160.6955195392827,733.0,756.5,164.01219466856725,727.4285714285714,728.0,120.63561821018028,1002.65,990.5,374.41101465466653
1400939,Glasgower Straße,393,362,266,2,16,15,168,0,571.1887550200803,491.0,253.73141222651154,382.0,382.0,15.556349186104045,558.9,530.5,122.64714518578172,814.0,815.5,245.43611977231242,978.0,978.0,,937.4615384615385,896.0,293.17276345317146
1400940,Schillerpark,458,428,338,6,20,10,185,1,593.3630363036303,545.0,199.75995583115315,373.6,396.0,90.14876593719961,572.8333333333334,553.5,118.03068424881057,744.375,713.5,122.42891523538991,845.0,845.0,357.79603128039304,698.8571428571429,669.0,268.6474942940585
1400941,Londoner Straße,277,265,210,4,7,5,114,1,582.9109947643979,568.0,160.90460539205725,403.0,424.0,45.31004303683677,609.8333333333334,529.5,152.6334388876391,580.5,580.5,70.0035713374682,636.0,636.0,,730.3333333333334,739.0,89.31591870060642
1400942,Westliche Müllerstraße,538,496,351,4,26,16,219,3,552.4698412698413,513.0,185.22622133069083,369.3333333333333,332.0,68.15668223537098,623.4285714285714,515.0,351.6877361186537,797.8125,777.0,143.44021693142176,1096.2,871.0,409.76298027030214,1050.6,1160.0,400.1972370862005
1401043,Antonstraße,545,518,397,9,16,11,246,0,550.9570200573066,513.0,194.52162332378296,449.57142857142856,432.0,103.20506632082416,548.375,502.5,290.87058364257365,1044.5,1044.5,509.8239892355008,937.0,937.0,,802.4,747.5,315.31966143722923
1401044,Uferstraße,442,402,304,5,22,18,170,2,590.0962962962963,554.5,224.94122732018997,506.0,535.0,90.8588649133002,500.5,486.5,92.28857902352716,676.7272727272727,659.0,98.37488593039477,623.5,623.5,17.67766952966369,1048.4166666666667,1123.0,457.70185975615436
1401045,Schwedenstraße,489,471,321,3,8,10,171,0,589.4496402877697,545.5,202.29805007674221,391.0,391.0,21.213203435596427,477.4,521.0,116.50021459207704,525.0,525.0,,,,,693.625,722.5,191.54703823641557
1401046,Nordufer,378,356,250,4,15,7,126,3,616.1681818181818,563.5,240.17203477698348,463.6666666666667,483.0,86.63332692061026,540.7142857142857,536.0,45.911923962133855,685.2222222222222,694.0,77.1099503594993,678.0,678.0,45.0,1069.0,1098.0,248.77097901483606
1401047,Sparrplatz,475,436,293,3,17,22,160,6,586.8039215686274,543.0,228.581402272529,423.0,423.0,,533.4444444444445,554.0,71.59453734593009,741.125,753.0,107.52466494450736,687.1666666666666,690.5,42.348160133194305,977.6666666666666,1071.5,456.6392578006252
1401048,Leopoldplatz,556,508,353,5,27,21,214,5,559.2312703583062,513.0,197.04689548168267,465.3333333333333,498.0,79.22331306713531,555.7777777777778,549.5,95.07554615738047,748.5,763.0,128.8447538250405,794.4,778.0,64.72480204681972,1028.8235294117646,1098.0,459.21934237547606
1401049,Schulstraße,809,688,517,10,15,27,306,2,583.6030701754386,533.0,213.23446907979047,379.0,384.5,113.6362618181362,541.7272727272727,499.0,116.64912422225115,747.2857142857143,710.0,245.3498959212566,790.3333333333334,803.0,121.49622765062844,759.304347826087,575.0,417.64136798569706
2100101,Askanischer Platz,608,532,352,6,45,31,183,17,590.6699669966997,572.0,162.59791748521474,536.0,553.0,125.85706178041819,594.8787878787879,546.0,131.24184678860954,742.5666666666667,725.0,112.87639969982831,770.95,745.5,87.84883847298514,807.5384615384615,720.5,261.53106595878523
2100102,Mehringplatz,752,648,471,3,69,35,227,4,596.6120481927711,584.0,173.02003835080944,495.3333333333333,360.0,256.3597732354539,582.925,558.5,133.4103727755176,752.7708333333334,707.0,187.91524114507035,815.5,815.5,160.5624489100736,851.8928571428571,819.0,337.2666094842712
2100103,Am Berlin Museum,271,247,182,0,15,9,111,5,576.7041420118343,546.0,185.79403610393214,,,,580.7,528.0,157.62476539765782,717.6666666666666,667.0,128.56029713717996,735.5,720.0,142.85762142776983,698.5714285714286,633.0,189.4174025293146
2100104,Moritzplatz,475,434,307,8,19,22,188,5,557.1933085501859,530.0,196.55421518577566,348.5,331.0,108.85357136998309,535.8333333333334,539.5,55.85506135336241,610.7142857142857,610.0,122.79465571647438,719.6666666666666,662.0,167.12231049942636,928.3333333333334,881.0,494.1464417380266
2100105,Prinzenstraße,559,525,386,3,20,14,252,4,547.3148688046647,503.0,203.7266112875125,418.5,418.5,31.81980515339464,471.7692307692308,485.0,96.79458821490128,706.8571428571429,692.0,173.48239927192284,702.5,683.5,147.13825697848492,689.4,512.0,427.50677707428736
2100106,Wassertorplatz,552,500,311,2,27,25,193,2,539.4322344322344,490.0,202.69798778290559,362.0,362.0,16.97056274847714,533.2727272727273,427.0,315.6789796325029,587.0,541.0,153.92043399107214,716.5,716.5,164.75588001646557,591.6,512.5,357.12675031348977
2200207,Gleisdreieck,223,195,115,1,19,9,45,8,628.680412371134,611.0,140.61572535280274,,,,708.1875,690.5,141.15769845578149,733.9090909090909,716.0,108.68896406301288,799.5,773.5,121.97563508978159,1045.857142857143,900.0,502.1933321512173
2200208,Rathaus Yorckstraße,492,463,316,3,17,12,190,4,566.1408450704225,536.0,188.6571700088543,453.3333333333333,394.0,133.30166290535664,568.5,551.5,107.04043089484388,765.8181818181819,732.0,73.6448479960658,779.5,774.0,66.61581393833349,759.1666666666666,700.5,254.42442468990254
2200209,Viktoriapark,416,373,274,3,18,25,151,2,587.7142857142857,555.0,160.00212601046542,444.5,444.5,9.192388155425117,564.4166666666666,578.0,114.9422450492842,671.6666666666666,660.5,126.21794522558865,743.0,743.0,123.03657992645927,814.1111111111111,672.0,341.0951029860231
2200210,Urbanstraße,654,590,401,6,17,47,233,0,539.5491329479769,515.0,195.05865089531687,383.2,396.0,42.18649072866811,380.8,362.5,148.5109797661813,686.6,660.0,77.06036594774255,,,,779.9705882352941,626.0,409.00555566309833
2200211,Chamissokiez,637,595,436,5,25,16,228,14,601.5026455026455,564.0,182.75564194141248,482.2,416.0,175.57249215067833,581.3333333333334,549.5,206.21661940213997,710.5294117647059,710.0,106.96501627112649,767.625,752.5,155.80495285238317,801.9166666666666,727.0,294.7712389859861
2200212,Graefekiez Süd,423,396,283,2,16,11,155,2,601.7549407114625,551.0,206.85972939202864,412.0,412.0,,571.1666666666666,536.5,137.96497139974818,790.25,766.0,162.63785361523753,802.5,802.5,10.606601717798213,676.1428571428571,590.0,223.75166932072156
2200213,Graefekiez Nord,823,529,346,1,37,35,190,2,586.5733333333334,542.5,193.6316140564238,495.0,495.0,,500.60869565217394,490.0,118.53988171629098,724.2380952380952,700.0,238.39524004516213,630.0,630.0,12.727922061357855,738.1304347826087,647.0,293.5422076430989
2300314,Oranienplatz,791,749,467,9,23,19,302,2,521.0300751879699,497.0,164.82687460089102,363.0,354.5,101.16323442832382,507.72727272727275,479.0,117.95430548232729,637.0833333333334,584.0,184.74132201704646,576.0,576.0,36.76955262170047,667.3125,564.0,280.8173116102353
2300315,Lausitzer Platz,418,394,279,2,14,10,174,2,560.748,494.0,245.59066675750023,320.0,320.0,24.041630560342615,619.5714285714286,575.0,215.54880123602106,705.25,679.5,176.81043117256564,835.0,784.0,233.71136044274783,707.5714285714286,664.0,269.7800691568703
2300316,Köpenicker Straße,325,297,207,5,10,18,122,3,558.5174418604652,504.0,194.24475047170597,437.3333333333333,407.0,64.12747721011122,607.1666666666666,582.0,199.22089917141392,967.75,739.5,618.8087345860594,701.5,613.5,210.5461152970215,682.7272727272727,550.0,226.2008359441189
2300417,Reichenberger Straße West,526,489,333,5,19,17,205,3,535.9455782312925,485.0,211.28956506324056,405.2,383.0,90.80858990205718,525.6666666666666,538.0,153.76361728315317,662.8,703.5,125.8983717130607,776.5,734.0,130.01922934704695,772.8571428571429,558.5,442.38929204297625
2300418,Reichenberger Straße Ost,460,401,257,4,34,25,152,1,555.4474885844749,494.0,207.0339039083142,361.0,361.0,33.94112549695428,580.2777777777778,556.0,187.32632915522376,754.25,779.5,263.3909370390062,581.0,581.0,,762.3,542.0,459.58357581390425
2300419,Wrangelkiez,607,563,354,4,17,27,214,2,552.9117647058823,510.5,181.4561376584567,410.75,408.5,76.7132105094466,518.6666666666666,482.0,128.6905202413915,555.7142857142857,471.0,251.11200308873748,882.3333333333334,874.0,49.034001808269075,1005.0,948.0,456.1956208080525
2400520,Barnimkiez,657,437,322,9,33,11,192,8,563.6816608996539,555.0,174.3832456513483,532.25,525.0,121.86497211492494,625.75,598.5,205.64657341637064,679.8571428571429,670.0,114.41009714911675,735.7777777777778,698.0,87.20346578229817,757.8571428571429,840.0,301.6971044891595
2400521,Friedenstraße,431,399,288,4,13,19,168,2,560.4055118110236,548.0,169.64067153797635,387.6666666666667,458.0,156.81305217785072,564.1111111111111,481.0,164.10320262295647,716.6666666666666,694.0,193.96649195157397,704.0,704.0,207.88939366884497,830.8235294117648,578.0,425.4381910592474
2400522,Richard-Sorge-Viertel,510,481,372,11,11,18,221,1,560.6606606606607,541.0,174.28505122438102,504.625,507.0,140.18043219875082,601.3333333333334,564.0,152.6154208023117,736.5714285714286,709.0,98.86835884625768,810.0,810.0,,1230.3636363636363,1301.0,407.863279231478
2400623,Andreasviertel,1249,1168,770,7,45,36,475,7,555.66472303207,520.5,170.04293526639321,363.4,376.0,102.36356773774544,534.875,471.5,196.12137158225346,664.5909090909091,661.5,130.19569852118738,789.7777777777778,741.0,135.15895991181807,778.3793103448276,654.0,371.83237523235647
2400624,Weberwiese,649,600,408,4,24,25,258,5,533.3076923076923,494.5,187.15284143279223,383.5,383.5,13.435028842544403,491.4166666666667,459.0,104.83012954588038,790.0833333333334,763.5,121.64288891769392,843.1428571428571,787.0,307.3507380672384,656.5555555555555,478.0,419.5014158599429
2400625,Wriezener Bahnhof,535,447,255,1,60,27,169,19,540.795652173913,517.5,189.3024358218565,504.0,504.0,,584.6190476190476,521.0,205.65160598199392,696.2340425531914,673.0,165.89208288443814,833.76,813.0,197.33606698556991,662.9,561.5,418.7212236773946
2500726,Hausburgviertel,328,303,227,1,13,12,130,2,584.8133971291866,561.0,175.2426850564892,,,,652.375,668.5,141.7361104306168,705.1111111111111,656.0,142.4679301145037,890.6666666666666,843.0,222.36531504111275,808.25,674.5,450.4187733971259
2500727,Forckenbeckplatz,252,225,140,4,16,11,86,5,576.0769230769231,564.5,151.33686513916254,497.5,497.5,103.94469683442249,581.0,577.0,210.50144213961372,692.8,678.0,24.893774322107106,754.4,742.0,74.39623646395025,895.6666666666666,681.0,527.5286722065446
2500728,Samariterviertel,470,427,260,5,25,18,140,4,584.6965811965812,574.5,161.6897290681004,495.0,417.0,137.706209010342,632.25,591.0,200.57168294652166,616.7142857142857,633.0,133.46300471057,726.5,726.5,68.32520276832945,960.5454545454545,642.0,522.3574185624942
2500729,Pettenkofer Straße,320,298,200,2,11,11,99,3,635.8936170212766,594.0,194.88252147971363,470.0,470.0,16.97056274847714,603.8333333333334,591.5,31.224456226917162,632.5,623.5,79.04639987585352,726.6666666666666,697.0,112.47370062967312,862.7142857142857,686.0,477.15466195833335
2500830,Niederbarnimstraße,155,145,98,1,6,4,53,1,593.8275862068965,532.0,218.25583488812043,438.0,438.0,,548.6,552.0,183.60364920120733,731.0,731.0,162.63455967290594,846.0,846.0,,924.75,655.5,639.8840389737295
2500831,Wismarplatz,314,273,200,4,27,14,105,9,601.2752808988764,562.0,166.03892252208075,556.0,641.0,193.08288375720932,560.6923076923077,537.0,111.17132769992496,710.85,708.0,93.47460955563788,782.3,769.0,88.0404578714935,1055.2,1011.5,525.7343646959196
2500832,Traveplatz,299,274,198,7,17,8,108,4,577.2831325301205,559.0,163.79902121236188,472.3333333333333,429.0,98.43441132720476,601.6666666666666,573.0,123.75660374176793,681.0833333333334,653.0,209.70258520682157,762.25,753.5,53.44389581607986,762.8333333333334,659.5,369.9402203960346
2500833,Boxhagener Platz,464,418,273,2,29,17,169,5,547.3688524590164,497.0,189.22106742953216,315.5,315.5,10.606601717798213,573.0769230769231,479.0,221.08122999569696,803.8571428571429,686.5,301.82900333259437,730.5,695.5,146.44691871118354,984.5833333333334,865.5,492.0630887735163
2500834,Revaler Straße,511,465,296,8,20,26,163,5,571.7911646586346,532.0,185.11294656543635,472.3333333333333,444.0,51.69461609619838,551.8333333333334,456.0,211.4593592302327,638.5,622.0,104.45051024724144,769.5,748.5,137.46672324602778,934.6666666666666,871.0,443.9558801608689
2500835,Stralauer Kiez,926,848,520,4,41,37,258,8,606.6505494505494,574.0,200.22119616831745,501.6666666666667,502.0,21.50193789716018,620.8,541.5,178.2439487420482,696.28,636.0,188.80203918390288,838.4545454545455,846.0,170.48892259402876,1061.095238095238,1005.0,421.46362888888825
2500836,Stralauer Halbinsel,235,214,159,5,8,13,58,2,656.9788732394367,617.5,156.77591490326844,519.0,525.0,47.22993401082271,611.5,622.0,188.37639625671434,783.75,778.5,141.801210620126,675.0,675.0,217.78888860545663,1282.875,1532.5,502.38159585831056
3100101,Bucher Forst,254,230,163,5,14,10,36,0,757.6785714285714,720.0,237.59009704483023,638.5,638.5,115.25840533340725,769.0,766.0,125.09196616889513,786.5,796.0,94.31330765061736,1106.0,1106.0,25.45584412271571,782.0,727.0,250.5849157471375
3100102,Klinikum Buch,362,225,174,0,11,7,74,1,600.2592592592592,575.0,182.78933159710346,,,,647.0,663.0,36.25833237569905,687.6666666666666,651.5,193.68600018242583,886.0,886.0,,877.5,877.5,82.73149339882606
3100103,Karower Chaussee,665,628,486,9,23,14,234,0,634.5753086419753,576.0,206.72073615185397,489.0,469.0,65.85843403341241,800.9375,766.5,114.25379278897778,864.4,860.0,137.8406487377524,1019.0,975.5,121.00964148915295,1008.8,945.0,220.3592521316044
3200204,Blankenfelde,125,118,79,3,4,3,22,0,739.6142857142858,684.0,238.38157773736387,527.3333333333334,554.0,91.94744875924145,645.5,645.0,87.42425292789181,,,,,,,797.0,797.0,
3200205,Uhlandstraße,407,387,288,6,10,9,57,0,748.3609958506224,726.0,216.59781848471485,434.25,415.5,55.07192267087346,649.8333333333334,652.0,65.95579327600169,803.6,776.0,98.09587147275874,997.0,997.0,,694.8333333333334,705.0,187.44323585199513
3200206,Pastor-Niemöller-Platz,300,289,211,9,5,6,60,0,692.3333333333334,652.0,220.87102022618893,516.1666666666666,493.5,62.101261393522975,489.0,490.0,132.56193521017514,915.5,915.5,94.04520189781083,,,,753.75,781.0,191.35547200607215
3200207,Herthaplatz,463,434,338,8,11,18,91,3,702.0344827586207,666.0,198.76817585861332,477.8,532.0,94.8324838860609,639.0,627.0,127.7810627597063,922.5,908.5,159.75575107018838,860.6666666666666,892.5,215.0857193461869,599.0833333333334,591.5,167.90335874778646
3200308,Nisbléstraße,208,206,167,3,0,2,52,0,715.9864864864865,670.0,238.45785681333007,776.5,776.5,433.4564568673536,,,,,,,,,,1816.0,1816.0,
3200309,Eddastraße,255,241,176,6,4,10,49,0,702.5541401273886,679.0,223.5651225867681,609.6,496.0,337.59635661541137,568.0,568.0,,654.0,654.0,,,,,878.8888888888889,896.0,311.42231954551863
3200310,Krugpfuhl,375,359,295,3,10,6,69,0,742.0074906367041,704.0,204.466461255302,523.3333333333334,491.0,63.9557138442949,724.1428571428571,666.0,233.3276870065135,916.0,787.0,271.2277640655543,1117.0,1117.0,,913.2,897.0,262.12344420139146
3300411,Karow Nord,502,477,370,5,9,16,167,1,641.7483660130719,574.5,229.87986616094466,524.25,463.0,159.23645939294178,640.2857142857143,581.0,114.661406302374,724.3333333333334,698.0,60.92892033618628,850.0,850.0,,876.2222222222222,908.0,217.63661099283007
3300412,Karow Bahnhof,215,205,151,4,6,4,53,0,678.3170731707318,631.0,236.06915203427806,729.5,729.5,123.74368670764582,510.25,500.5,85.67136822377319,940.6666666666666,760.0,393.4480058830307,1386.0,1386.0,401.636651713959,710.5,710.5,402.34375849514555
3300413,Karow Ost,98,87,67,0,2,9,24,0,662.0,628.0,212.17908229362047,,,,589.5,589.5,13.435028842544403,632.0,632.0,,1306.0,1306.0,,1145.6,1082.0,462.0771580591276
