planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100311,Karl-Marx-Allee,653,606,405,8,28,19,235,1,576.6833333333333,536.0,197.8244058329899,438.2857142857143,394.0,164.92494685534416,596.0,546.0,164.57103329565626,701.0625,666.5,236.0605766182344,877.099,947.6,133.77435128977447,710.375,676.5,306.75655385555064
1100312,Heine-Viertel West,564,525,418,6,27,12,223,8,595.8567708333334,571.5,172.68694507235492,509.8333333333333,500.5,72.01226747344279,657.125,625.5,172.2261689200267,717.1,721.0,108.02236610511439,772.0378888888889,707.63,233.95823213153045,1065.4545454545455,822.0,526.4515863090097
1100313,Heine-Viertel Ost,475,436,331,2,26,13,218,11,559.2162162162163,536.5,163.9649421206177,448.5,448.5,108.18733752154178,548.6111111111111,546.5,68.9672888266936,653.4,600.0,166.4206374565023,622.3797272727272,593.383,95.80173129864711,980.1818181818181,890.0,421.5803169460876
1100414,Nordbahnhof,195,176,123,2,9,10,83,2,505.2142857142857,475.5,177.06599922731655,356.0,356.0,,508.42857142857144,490.0,87.56874850245215,695.75,656.5,66.39008101473334,793.162,793.162,98.88464070825155,1087.8333333333333,1047.5,616.402276655973
1100415,Invalidenstraße,526,471,319,7,31,24,187,14,554.8285714285714,531.0,186.00092275784291,366.25,404.5,91.35051541544068,531.0,525.5,76.31171771667547,621.7916666666666,608.0,84.48873306241934,709.9087999999999,669.026,129.00943843998394,806.4,659.5,438.3764784316162
1100416,Arkonaplatz,414,371,257,2,17,26,159,4,555.5371179039302,506.0,211.05413098050877,443.5,443.5,47.37615433949868,541.6,552.0,98.19957003752896,743.3333333333334,752.0,214.61535359801266,724.40975,714.0695000000001,94.63495146570673,808.8421052631579,614.0,407.903891615809
1200517,Huttenkiez,330,283,197,2,20,27,99,5,590.0,566.0,178.11655065708388,406.0,406.0,,692.0909090909091,611.0,191.9616912539867,736.3333333333334,734.0,167.3783140075201,873.348,736.1469999999999,341.87668572396103,953.6818181818181,942.0,420.4466317261563
1200518,Beusselkiez,291,275,206,5,10,6,114,2,604.219387755102,555.0,204.93976058427796,504.6,456.0,180.1674221384099,642.375,559.0,282.7062774076909,797.5,738.5,208.67846079555022,592.0335,592.0335,107.43285458601572,761.1666666666666,704.5,257.8894465980852
1200519,Emdener Straße,338,316,231,1,8,14,112,2,616.4182692307693,586.5,184.5292824723046,,,,563.2,465.0,160.23326745716696,679.3333333333334,669.0,46.650473380949386,729.413,729.413,102.41310354637247,786.3333333333334,793.0,263.02552013526036
1200520,Bremer Straße,480,430,309,6,24,26,167,6,591.015037593985,560.5,181.9554365911965,498.75,513.0,94.24922634518899,623.25,603.0,239.77948202463028,722.5714285714286,728.0,120.45791750694468,732.9269999999999,742.6,159.31162888293287,897.28,766.0,396.5918893102413
1200521,Zwinglistraße,262,247,182,1,8,7,100,2,560.140127388535,521.0,200.23263581038285,600.0,600.0,,442.0,446.0,52.86775955154521,634.0,634.0,98.31327479033541,651.3254999999999,651.3254999999999,31.623936575006056,846.0,859.0,264.63748789617847
1200522,Elberfelder Straße,550,515,353,4,21,14,171,4,592.1844660194175,567.0,193.71763228114602,454.0,454.0,27.0,551.75,527.5,109.72620885226515,637.5,671.0,136.99284091345234,699.8052499999999,698.1800000000001,89.888672988221,709.0,549.0,348.7068969779634
1200623,Stephankiez,453,417,289,2,17,17,144,6,603.9038461538462,574.0,187.79737906479315,511.5,511.5,3.5355339059327378,602.0588235294117,554.0,164.395282242312,662.4545454545455,634.0,157.11420281843627,687.1890000000001,657.0,198.7374551579713,982.0714285714286,964.5,318.9413894277597
1200624,Heidestraße,301,249,163,4,39,13,90,7,589.6111111111111,540.0,193.89594610934475,446.6666666666667,403.0,147.43247041725013,543.9714285714285,522.0,156.33852517463987,693.1851851851852,687.0,145.41004013506003,774.0393636363638,725.61,181.58015245079662,875.5454545454545,728.0,472.83260539780116
1200625,Lübecker Straße,420,386,280,5,22,12,153,10,596.8862745098039,568.0,197.8282451386777,497.8,478.0,99.62027906003878,489.89473684210526,488.0,66.27962208773951,658.05,610.0,144.4082207165725,618.1989,594.1030000000001,99.39865089007326,802.7777777777778,599.0,341.8496664389837
1200626,Thomasiusstraße,271,251,190,1,12,8,111,0,582.7777777777778,546.0,205.49137030049184,573.0,573.0,,503.75,504.0,136.3165957824442,731.0,616.0,239.2174742781137,,,,850.5714285714286,616.0,386.0280029319363
1200627,Zillesiedlung,422,413,254,7,5,4,135,1,594.8185840707964,565.0,174.57681610043193,469.85714285714283,436.0,116.30911195520979,516.25,522.5,51.71315113198965,689.3333333333334,686.0,41.10150037812894,558.504,558.504,,868.0,868.0,
1200628,Lüneburger Straße,1173,1059,586,4,101,13,370,59,526.9404517453798,479.0,187.0361822849957,433.0,433.0,96.16652224137046,578.7471264367816,581.0,137.92492214470653,664.9873417721519,654.0,147.18996043582467,771.2919117647059,760.62,123.11803958642302,854.3333333333334,747.0,453.7523019392315
1200629,Hansaviertel,320,292,201,4,17,11,98,7,622.7891891891892,586.0,218.9303390596015,616.0,616.0,230.5168106668145,597.4,546.5,165.50474984791893,679.4166666666666,644.0,111.77286899075392,699.34775,670.177,137.81449853620524,761.8888888888889,642.0,422.71043411667887
1300730,Drontheimer Straße,595,467,343,9,20,13,168,5,616.1733333333333,578.5,193.46122982924953,452.0,444.0,66.2117814289874,611.9230769230769,578.0,82.87185040617587,791.6363636363636,782.0,128.04317453677314,771.4754999999999,758.7265,91.87551413243904,826.75,775.5,209.2249302271874
1300731,Koloniestraße,410,382,294,5,13,14,107,3,666.9056603773585,647.0,193.93200778128715,298.0,298.0,18.384776310850235,672.7142857142857,627.0,124.67252341730354,833.8888888888889,792.0,124.167673373995,794.9767499999999,759.7835,182.36568184717024,937.7777777777778,788.0,361.01896687631864
1300732,Soldiner Straße,480,453,346,6,9,18,157,1,636.273311897106,596.0,208.10112126690805,454.0,468.0,141.21048119739555,649.25,657.0,168.9977810505215,716.6666666666666,700.0,109.95150446143668,681.0,681.0,,959.0,801.5,451.39652582780445
1300733,Gesundbrunnen,700,635,432,5,27,38,224,1,611.0370370370371,563.5,195.57332897555895,533.5,533.5,7.7781745930520225,548.0666666666667,530.0,102.1703526096536,702.8666666666667,707.0,169.1554089615593,914.3299999999999,930.07,157.8327334522215,873.1212121212121,752.0,430.85821026004
1300834,Brunnenstraße,855,788,559,3,39,28,313,4,603.4970297029703,558.0,205.2222674531693,483.5,483.5,92.63098833543772,497.76,507.0,75.02237444034058,670.5454545454545,649.5,176.50083697973065,703.96,728.9200000000001,88.13735341310557,910.0434782608696,696.0,419.157540166297
1300835,Humboldthain Süd,617,561,424,3,30,26,245,8,587.6368421052632,546.5,206.87887859056067,512.0,493.0,99.86490875177326,599.9565217391304,563.0,139.61195516042105,788.7647058823529,737.0,297.0609216582865,789.7175,776.12,178.2489656072527,795.6521739130435,591.0,416.92462897394205
1300836,Humboldthain Nordwest,992,897,619,11,45,49,369,7,540.1243042671614,491.0,209.25238079690075,379.7142857142857,375.0,71.33655978462069,495.53333333333336,436.0,227.6727435617174,638.0,628.0,176.90011920265357,673.7961428571429,697.983,102.31264468843945,815.1025641025641,581.0,444.9402558872841
1400937,Afrikanische Straße,591,545,421,8,21,24,186,5,634.1178082191781,596.0,219.08850847233737,457.4,455.0,87.37448140046384,582.8666666666667,564.0,90.95906981138488,718.5833333333334,740.5,160.01332804337002,783.6252,785.0,90.12338420576536,902.3529411764706,919.0,463.9342546601392
1400938,Kameruner Straße,1018,463,332,8,29,23,180,4,596.55,560.0,207.11277081043545,447.0,434.0,75.90783885739337,593.2666666666667,631.0,166.1576130694961,729.2352941176471,748.0,168.25632581412975,715.2565999999999,728.72,140.86852218221077,1029.1666666666667,1007.5,379.13310560369945
1400939,Glasgower Straße,353,325,245,2,16,12,155,0,577.7565217391304,495.0,258.194439148218,382.0,382.0,15.556349186104045,558.9,530.5,122.64714518578172,814.0,815.5,245.43611977231242,978.63,978.63,,933.6,857.5,333.91755469476794
1400940,Schillerpark,403,375,291,6,18,10,155,1,600.969111969112,559.0,197.7771409739862,373.6,396.0,90.14876593719961,586.3,562.0,123.2153038835319,723.2857142857143,703.0,115.48118791346391,845.1885,845.1885,357.52945202388577,698.8571428571429,669.0,268.6474942940585
1400941,Londoner Straße,248,236,191,4,7,5,101,1,586.7011494252873,576.0,162.09742413735628,403.0,424.0,45.31004303683677,609.8333333333334,529.5,152.6334388876391,580.5,580.5,70.0035713374682,636.224,636.224,,730.3333333333334,739.0,89.31591870060642
1400942,Westliche Müllerstraße,485,446,314,4,26,13,196,3,553.0322580645161,507.0,185.57455704341913,369.3333333333333,332.0,68.15668223537098,623.4285714285714,515.0,351.6877361186537,797.8125,777.0,143.44021693142176,1096.5416,871.664,409.9768923790705,963.6666666666666,935.5,387.00301463080797
1401043,Antonstraße,485,459,354,8,16,10,219,0,550.3183279742765,507.0,196.62669301225924,448.5,430.0,113.01283112992081,548.375,502.5,290.87058364257365,1044.5,1044.5,509.8239892355008,937.0,937.0,,802.4,747.5,315.31966143722923
1401044,Uferstraße,396,357,268,4,21,18,152,2,593.6903765690377,556.0,230.6054789544412,506.3333333333333,565.0,111.27593330695247,506.8181818181818,487.0,94.03171611942237,676.7272727272727,659.0,98.37488593039477,623.6005,623.6005,17.74343046031409,1048.4166666666667,1123.0,457.70185975615436
1401045,Schwedenstraße,443,426,291,3,7,10,158,0,589.0703125,545.5,200.1178744245893,391.0,391.0,21.213203435596427,477.4,521.0,116.50021459207704,525.0,525.0,,,,,693.625,722.5,191.54703823641557
1401046,Nordufer,332,311,219,3,14,7,112,3,616.5435897435898,564.0,242.07217952596162,454.0,454.0,120.20815280171308,540.7142857142857,536.0,45.911923962133855,699.375,694.0,68.81224454993458,678.3383333333333,678.134,45.3168455028958,1069.0,1098.0,248.77097901483606
1401047,Sparrplatz,426,392,263,2,16,18,146,6,587.4353448275862,542.0,234.45411434297358,423.0,423.0,,533.4444444444445,554.0,71.59453734593009,741.125,753.0,107.52466494450736,687.6545,690.9585,42.58458690066159,944.7142857142857,1071.5,430.35431351949427
1401048,Leopoldplatz,503,458,316,5,25,20,194,3,556.5311355311355,511.0,199.41012262409313,465.3333333333333,498.0,79.22331306713531,558.8235294117648,552.0,97.0922469189209,750.2941176470588,769.0,132.57816784159934,828.8820000000001,809.326,62.979865449205334,1059.9375,1113.0,455.3973310930431
1401049,Schulstraße,730,621,467,10,14,25,276,2,580.1703163017031,533.0,207.452504572286,379.0,384.5,113.6362618181362,550.8,510.0,118.79749342660578,747.2857142857143,710.0,245.3498959212566,790.602,803.0,121.617882122655,736.2857142857143,563.0,430.52655468125806
2100101,Askanischer Platz,546,477,311,5,41,28,160,17,591.7245283018868,572.0,168.20330513460397,536.0,553.0,125.85706178041819,593.1875,542.5,132.97597102848226,741.0,722.0,116.5612221903945,763.3951052631579,744.933,82.4016805053114,812.5652173913044,722.0,271.723761146392
2100102,Mehringplatz,676,585,424,3,58,33,206,3,594.7018970189702,581.0,168.54749692361986,495.3333333333333,360.0,256.3597732354539,583.8684210526316,558.5,136.76833264193786,749.5777777777778,703.0,193.44373023615108,801.7218,745.543,175.28749195735554,861.074074074074,841.0,340.1068752755325
2100103,Am Berlin Museum,244,223,164,0,12,9,100,3,578.0927152317881,544.0,192.88108084148215,,,,566.25,498.0,170.90243666239184,726.8571428571429,667.0,146.08722117446203,743.43175,683.24,183.71989390985942,698.5714285714286,633.0,189.4174025293146
2100104,Moritzplatz,415,379,266,6,17,19,164,5,560.0936170212766,527.0,201.14367383337216,366.0,355.5,134.7417282557016,535.8333333333334,539.5,55.85506135336241,586.3333333333334,584.0,106.36842776050807,657.2656,642.277,72.61850032395324,859.6666666666666,869.0,484.735519442844
2100105,Prinzenstraße,496,465,345,2,17,14,221,3,554.1368078175896,507.0,208.73990331397653,396.0,396.0,,500.6363636363636,509.0,72.58549817597552,639.6,625.0,157.5096822420768,739.2629999999999,774.146,156.7334233563473,689.4,512.0,427.50677707428736
2100106,Wassertorplatz,488,440,269,2,27,21,171,2,537.9539748953974,490.0,197.39124751487427,362.0,362.0,16.97056274847714,533.2727272727273,427.0,315.6789796325029,587.0,541.0,153.92043399107214,717.2035000000001,717.2035000000001,164.6802195908786,600.5294117647059,516.0,384.92988284346325
2200207,Gleisdreieck,196,171,102,1,17,8,41,6,616.1279069767442,607.5,131.60143003975637,,,,728.5,706.5,139.25447099575544,725.7777777777778,716.0,114.67320717780785,799.57925,773.6085,136.79087346618869,1070.1666666666667,865.0,545.5948741205939
2200208,Rathaus Yorckstraße,454,427,291,3,16,11,178,4,564.5730769230769,535.5,173.41551425720417,453.3333333333333,394.0,133.30166290535664,577.2307692307693,556.0,106.09598943578864,765.8181818181819,732.0,73.6448479960658,779.6999999999999,774.148,66.50024569879426,790.8181818181819,733.0,240.79236623357403
2200209,Viktoriapark,385,345,253,2,17,23,137,2,587.7422222222223,555.0,159.1371972220277,438.0,438.0,,564.4166666666666,578.0,114.9422450492842,671.4545454545455,647.0,132.37625439357592,743.2719999999999,743.2719999999999,123.39296174417734,835.6875,700.0,356.5297030636671
2200210,Urbanstraße,586,531,363,6,15,40,210,0,543.3226837060703,520.0,191.4088322265018,383.2,396.0,42.18649072866811,403.5,362.5,134.52986922719325,666.0,651.5,71.33489094872625,,,,738.4827586206897,575.0,392.55005328617057
2200211,Chamissokiez,576,538,395,4,22,15,207,12,600.9941348973607,564.0,182.70535576255813,515.0,469.5,184.19735792531517,569.8,525.0,220.09420061159523,696.7857142857143,683.5,79.63105170474893,751.9089999999999,677.603,164.63062237374513,801.9166666666666,727.0,294.7712389859861
2200212,Graefekiez Süd,385,362,263,2,14,9,140,2,603.8893617021276,558.0,200.43535014362536,412.0,412.0,,565.1818181818181,528.0,143.05580602115958,790.25,766.0,162.63785361523753,802.765,802.765,10.231835123769361,709.0,550.0,265.265904329976
2200213,Graefekiez Nord,719,466,301,0,32,28,167,1,586.8625954198474,545.0,195.69456862520886,,,,520.1578947368421,496.0,105.39147296199734,759.0588235294117,739.0,246.75125901103203,639.0,639.0,,745.5238095238095,647.0,301.07384792565745
2300314,Oranienplatz,696,657,418,9,21,18,269,1,522.3770949720671,500.5,160.92679836457725,363.0,354.5,101.16323442832382,519.7777777777778,508.0,127.79062737323285,635.2,584.0,187.89760805053137,602.366,602.366,,667.3125,564.0,280.8173116102353
2300315,Lausitzer Platz,370,349,247,2,12,9,154,2,556.5342465753424,494.0,242.9341143469464,320.0,320.0,24.041630560342615,625.8333333333334,572.0,235.42337748547118,730.6666666666666,692.5,184.41655746344105,835.4776666666667,784.26,233.97631943496623,741.3333333333334,678.5,278.8595823468626
2300316,Köpenicker Straße,283,258,183,4,10,15,109,3,556.8609271523179,502.0,197.5954466322575,400.5,400.5,9.192388155425117,607.1666666666666,582.0,199.22089917141392,967.75,739.5,618.8087345860594,702.0932499999999,613.87,210.65459250215744,723.375,601.0,244.94135595514058
2300417,Reichenberger Straße West,464,431,288,4,15,17,179,0,534.5669291338583,485.0,212.59485083510313,399.25,363.0,103.725197838648,459.1666666666667,415.0,129.6185429121415,666.5,683.0,127.50803896225524,962.687,962.687,,772.8571428571429,558.5,442.38929204297625
2300418,Reichenberger Straße Ost,400,350,224,3,28,22,137,0,551.0,492.0,201.11749656029534,361.0,361.0,33.94112549695428,546.0,545.0,134.46932735757994,829.5,845.5,147.6132333724408,,,,776.4736842105264,556.0,467.66469094629616
2300419,Wrangelkiez,531,493,315,4,15,23,189,1,555.7773722627737,515.0,180.1567431067808,410.75,408.5,76.7132105094466,526.25,502.0,135.40916829056613,512.8333333333334,459.5,245.40368103731993,904.7850000000001,904.7850000000001,42.730462787102994,935.7333333333333,934.0,395.7509077088529
2400520,Barnimkiez,590,386,285,8,32,10,173,8,560.8862745098039,549.0,176.34037529866922,506.14285714285717,490.0,104.71298641433889,625.75,598.5,205.64657341637064,662.6923076923077,668.0,98.54895958810239,736.1748888888889,698.774,87.12266100797835,810.6666666666666,840.5,292.9147771394722
2400521,Friedenstraße,376,346,249,3,11,19,145,1,565.6454545454545,550.0,165.93870719471855,477.5,477.5,27.577164466275352,537.0,481.0,140.56908147479186,686.875,668.5,184.03449793060932,557.573,557.573,,830.8235294117648,578.0,425.4381910592474
2400522,Richard-Sorge-Viertel,462,436,340,11,11,15,202,1,559.1192052980133,539.5,173.38436655825754,504.625,507.0,140.18043219875082,601.3333333333334,564.0,152.6154208023117,736.5714285714286,709.0,98.86835884625768,810.68,810.68,,1234.111111111111,1301.0,434.28344558722375
2400623,Andreasviertel,1129,1053,691,7,44,32,432,7,555.0629032258065,520.0,170.20173598346128,363.4,376.0,102.36356773774544,534.875,471.5,196.12137158225346,664.5909090909091,661.5,130.19569852118738,790.1644444444444,741.307,135.03776786987325,752.8846153846154,626.5,383.37546368259683
2400624,Weberwiese,567,524,355,4,23,20,228,4,534.8580441640379,494.0,191.33877613574467,383.5,383.5,13.435028842544403,491.8181818181818,455.0,109.93708944830055,790.0833333333334,763.5,121.64288891769392,852.7316666666666,777.2535,335.6955281981973,697.6666666666666,487.0,450.3309365133073
2400625,Wriezener Bahnhof,462,383,213,1,53,26,142,14,536.3541666666666,513.5,190.6643100972274,504.0,504.0,,586.8333333333334,527.0,213.66843473007424,689.225,670.0,156.63029924323598,840.4141428571429,818.004,214.05426907779386,662.9,561.5,418.7212236773946
2500726,Hausburgviertel,296,276,206,1,10,10,119,1,586.3915343915344,561.0,178.90742623489615,,,,628.0,587.0,133.76098085764772,737.4285714285714,697.0,146.3498743227534,915.0010000000001,915.0010000000001,308.9137394969671,814.4285714285714,584.0,486.1415627650233
2500727,Forckenbeckplatz,220,196,127,3,14,10,76,4,579.3728813559322,567.5,145.69384811292346,497.5,497.5,103.94469683442249,598.1666666666666,608.0,245.6838754714413,698.25,694.0,25.064915718988548,775.7725,786.635,66.75929217469778,787.375,621.5,444.3200061410052
2500728,Samariterviertel,418,380,228,4,23,15,123,3,586.8817733990148,571.0,158.66430660642897,534.0,534.0,169.7056274847714,634.0,563.5,215.16398039992305,620.5,633.0,121.59732353513827,706.1366666666667,672.72,65.84195538813636,946.75,628.5,600.4849825646886
2500729,Pettenkofer Straße,286,265,179,2,11,10,86,3,639.9940828402367,599.0,199.17462119126415,470.0,470.0,16.97056274847714,603.8333333333334,591.5,31.224456226917162,632.5,623.5,79.04639987585352,727.2053333333333,697.29,112.5201687935693,892.1666666666666,731.5,515.6795193399353
2500830,Niederbarnimstraße,127,117,79,0,6,4,43,1,605.9285714285714,535.5,223.51995154137813,,,,548.6,552.0,183.60364920120733,731.0,731.0,162.63455967290594,846.007,846.007,,924.75,655.5,639.8840389737295
2500831,Wismarplatz,279,242,179,4,25,12,95,8,599.8765432098766,559.5,165.0895019980494,556.0,641.0,193.08288375720932,558.4545454545455,537.0,116.11577294783311,704.2222222222222,708.0,92.79994647282658,784.4568888888888,769.53,93.2959082026704,1060.25,1011.5,548.0955990648763
2500832,Traveplatz,256,233,170,4,16,7,96,3,579.9724137931034,560.0,167.78524405502813,494.0,494.0,128.69343417595164,599.0909090909091,551.0,129.4592248898892,676.8181818181819,652.0,219.3913481347057,774.1253333333334,779.23,59.45159026748857,804.4,764.0,397.6321164091251
2500833,Boxhagener Platz,398,360,241,2,27,11,153,4,543.2811059907834,494.0,186.37417377582915,315.5,315.5,10.606601717798213,580.9166666666666,459.5,229.01665613635788,813.0769230769231,689.0,312.0949272092444,707.7092,656.6,150.88615545735135,855.8571428571429,661.0,455.24331537154524
2500834,Revaler Straße,457,414,267,7,20,23,148,5,571.4473684210526,533.0,186.35547444730568,472.3333333333333,444.0,51.69461609619838,551.8333333333334,456.0,211.4593592302327,638.5,622.0,104.45051024724144,769.9995,749.29,137.3316596473661,918.5882352941177,866.0,452.18498134385356
2500835,Stralauer Kiez,810,740,455,4,38,32,227,6,603.5468354430379,571.0,195.82034838464307,501.6666666666667,502.0,21.50193789716018,600.8235294117648,504.0,178.31090659789913,694.4545454545455,636.5,176.9010289002696,840.645,847.0,157.122614493995,1041.9473684210527,1005.0,420.4161263536945
2500836,Stralauer Halbinsel,214,193,145,5,8,13,53,2,655.6742424242424,617.5,146.9935085138906,519.0,525.0,47.22993401082271,611.5,622.0,188.37639625671434,783.75,778.5,141.801210620126,675.13,675.13,217.97273636856514,1282.875,1532.5,502.38159585831056
3100101,Bucher Forst,224,204,145,5,12,8,32,0,749.6048387096774,715.5,229.63554788935735,638.5,638.5,115.25840533340725,757.6666666666666,749.0,127.11805536586847,786.5,796.0,94.31330765061736,1088.597,1088.597,,810.2,801.0,269.3078164480192
3100102,Klinikum Buch,334,206,162,0,11,6,68,1,604.9606299212599,576.0,182.6915781403444,,,,647.0,663.0,36.25833237569905,687.6666666666666,651.5,193.68600018242583,886.007,886.007,,877.5,877.5,82.73149339882606
3100103,Karower Chaussee,603,568,440,7,22,13,207,0,640.8119891008174,580.0,211.59064527370805,510.0,509.0,63.62782410235321,805.2666666666667,769.0,116.89767605331883,864.4,860.0,137.8406487377524,1019.3842500000001,975.78,121.43641619759991,1008.8,945.0,220.3592521316044
3200204,Blankenfelde,110,104,67,3,4,2,19,0,739.344262295082,686.0,247.46689241498555,527.3333333333334,554.0,91.94744875924145,645.5,645.0,87.42425292789181,,,,,,,797.0,797.0,
3200205,Uhlandstraße,362,343,257,6,9,9,49,0,740.8472222222222,725.5,206.3457017808,434.25,415.5,55.07192267087346,649.8333333333334,652.0,65.95579327600169,803.6,776.0,98.09587147275874,997.0,997.0,,694.8333333333334,705.0,187.44323585199513
3200206,Pastor-Niemöller-Platz,269,258,192,8,5,6,54,0,699.1779141104295,657.0,227.0998562183332,516.6,473.0,69.42117832477349,489.0,490.0,132.56193521017514,915.5,915.5,94.04520189781083,,,,753.75,781.0,191.35547200607215
3200207,Herthaplatz,400,373,292,7,11,16,79,3,699.6496062992126,668.5,190.86203256319135,477.8,532.0,94.8324838860609,639.0,627.0,127.7810627597063,922.5,908.5,159.75575107018838,861.1055,892.655,214.97228606659976,546.3,546.5,93.6068017471665
3200308,Nisbléstraße,181,179,144,2,0,2,45,0,720.6614173228346,684.0,249.69194418648362,470.0,470.0,,,,,,,,,,,1816.0,1816.0,
3200309,Eddastraße,234,220,158,5,4,10,42,0,707.0,682.0,217.59727833676675,468.0,454.0,135.24545586944257,568.0,568.0,,654.0,654.0,,,,,878.8888888888889,896.0,311.42231954551863
3200310,Krugpfuhl,335,320,260,3,10,5,59,0,747.4615384615385,710.0,209.3495152714811,523.3333333333334,491.0,63.9557138442949,724.1428571428571,666.0,233.3276870065135,916.0,787.0,271.2277640655543,1117.75,1117.75,,983.25,911.5,242.68961658876137
3300411,Karow Nord,454,433,329,4,7,14,145,1,648.9219330855019,582.0,239.67242383822148,547.6666666666666,472.0,186.39831901960204,653.8,573.0,136.36971804619967,737.5,737.5,79.90306627407988,850.497,850.497,,876.2222222222222,908.0,217.63661099283007
3300412,Karow Bahnhof,185,175,131,3,6,4,42,0,698.0380952380953,642.0,244.43045746141888,729.5,729.5,123.74368670764582,510.25,500.5,85.67136822377319,940.6666666666666,760.0,393.4480058830307,1386.42,1386.42,401.04268201776216,710.5,710.5,402.34375849514555
3300413,Karow Ost,92,81,64,0,2,9,23,0,664.7407407407408,631.5,213.1864437958213,,,,589.5,589.5,13.435028842544403,632.0,632.0,,1306.937,1306.937,,1145.6,1082.0,462.0771580591276
