planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100311,Karl-Marx-Allee,618,571,381,7,28,19,219,1,579.5840707964602,534.0,199.6920732633321,473.1666666666667,420.0,149.73365241877548,596.0,546.0,164.57103329565626,701.0625,666.5,236.0605766182344,877.099,947.6,133.77435128977447,710.375,676.5,306.75655385555064
1100312,Heine-Viertel West,535,496,395,6,27,12,208,8,596.0027624309392,574.0,169.58702484305192,509.8333333333333,500.5,72.01226747344279,657.125,625.5,172.2261689200267,717.1,721.0,108.02236610511439,772.0378888888889,707.63,233.95823213153045,1065.4545454545455,822.0,526.4515863090097
1100313,Heine-Viertel Ost,459,420,317,2,26,13,207,11,558.8127208480565,537.0,162.74091878232977,448.5,448.5,108.18733752154178,548.6111111111111,546.5,68.9672888266936,653.4,600.0,166.4206374565023,622.3797272727272,593.383,95.80173129864711,980.1818181818181,890.0,421.5803169460876
1100414,Nordbahnhof,187,169,120,2,9,9,82,2,504.9909090909091,475.5,177.68751539600729,356.0,356.0,,508.42857142857144,490.0,87.56874850245215,695.75,656.5,66.39008101473334,793.162,793.162,98.88464070825155,1226.0,1451.0,575.9900172746052
1100415,Invalidenstraße,503,449,302,5,30,24,176,14,555.7358490566038,530.0,188.14720129174526,349.0,391.0,103.59536669175895,531.0,525.5,76.31171771667547,619.6521739130435,606.0,85.7202684718,709.9087999999999,669.026,129.00943843998394,806.4,659.5,438.3764784316162
1100416,Arkonaplatz,394,352,241,2,17,25,149,5,560.7752293577981,511.0,213.2778200095163,443.5,443.5,47.37615433949868,541.6,552.0,98.19957003752896,743.3333333333334,752.0,214.61535359801266,721.9278,712.0,82.14396452692068,771.4444444444445,601.5,384.7554184493622
1200517,Huttenkiez,316,271,187,2,20,25,92,5,592.8520710059172,568.0,180.62272080906965,406.0,406.0,,692.0909090909091,611.0,191.9616912539867,736.3333333333334,734.0,167.3783140075201,873.348,736.1469999999999,341.87668572396103,942.1428571428571,824.0,427.24516213929047
1200518,Beusselkiez,277,262,195,5,9,6,109,1,601.8702702702702,554.0,207.25562989267422,504.6,456.0,180.1674221384099,668.2857142857143,567.0,294.9190365087308,808.8,736.0,231.24813512761568,516.067,516.067,,761.1666666666666,704.5,257.8894465980852
1200519,Emdener Straße,320,303,222,1,6,11,106,2,618.7035175879397,589.0,187.55214099984218,,,,594.75,560.5,166.1231972563334,671.0,652.5,55.75541827182957,729.413,729.413,102.41310354637247,708.0,594.0,251.33692526168932
1200520,Bremer Straße,456,408,295,5,24,24,157,6,592.0748031496063,566.5,182.4981193117689,496.0,519.0,115.2345434320803,623.25,603.0,239.77948202463028,722.5714285714286,728.0,120.45791750694468,732.9269999999999,742.6,159.31162888293287,854.8260869565217,755.0,355.56352867652384
1200521,Zwinglistraße,253,238,178,1,8,7,97,2,559.9542483660131,521.0,194.5701517336316,600.0,600.0,,442.0,446.0,52.86775955154521,634.0,634.0,98.31327479033541,651.3254999999999,651.3254999999999,31.623936575006056,846.0,859.0,264.63748789617847
1200522,Elberfelder Straße,527,493,336,4,20,14,161,4,590.3904109589041,567.5,194.4891934484161,454.0,454.0,27.0,551.75,527.5,109.72620885226515,633.1538461538462,648.0,141.5785095237775,699.8052499999999,698.1800000000001,89.888672988221,709.0,549.0,348.7068969779634
1200623,Stephankiez,435,401,278,1,16,17,136,6,606.324,575.5,190.21943316869627,509.0,509.0,,596.4375,530.5,168.09083605796798,660.2,627.5,165.42524327052118,633.5538333333334,595.69,152.4183388932141,982.0714285714286,964.5,318.9413894277597
1200624,Heidestraße,281,231,152,3,38,12,85,7,585.1119402985074,535.5,190.95673881002162,364.5,364.5,54.44722215136416,526.5294117647059,514.0,119.21364455517809,672.4230769230769,682.5,99.42602197691431,774.0393636363638,725.61,181.58015245079662,920.8,738.5,472.6320626731397
1200625,Lübecker Straße,399,368,270,5,20,11,149,10,594.7206477732793,561.0,198.5906412279252,497.8,478.0,99.62027906003878,493.72222222222223,491.5,66.00517408912688,657.8333333333334,588.0,151.98384202044016,618.1989,594.1030000000001,99.39865089007326,828.25,598.0,356.2048968942293
1200626,Thomasiusstraße,254,236,181,1,11,7,108,0,581.1341463414634,546.0,205.0362387359179,573.0,573.0,,489.57142857142856,474.0,140.7229632325598,731.0,616.0,239.2174742781137,,,,892.5,898.0,405.0356774408891
1200627,Zillesiedlung,413,404,246,7,5,4,133,1,592.8302752293578,563.5,176.8246120057494,469.85714285714283,436.0,116.30911195520979,516.25,522.5,51.71315113198965,689.3333333333334,686.0,41.10150037812894,558.504,558.504,,868.0,868.0,
1200628,Lüneburger Straße,1121,1009,562,4,99,13,357,57,526.7846481876333,479.0,186.0941612674492,433.0,433.0,96.16652224137046,576.8588235294118,581.0,138.7344288080456,664.0641025641025,653.0,147.9122537132566,773.8310606060605,766.8315,123.67931689356065,854.3333333333334,747.0,453.7523019392315
1200629,Hansaviertel,305,279,191,4,16,10,89,6,627.52,593.0,220.28077276642807,616.0,616.0,230.5168106668145,563.7777777777778,516.0,134.5295300090075,660.1818181818181,642.0,94.12100528768076,671.9688571428571,642.354,123.13410081347432,715.0,598.5,426.1414922635103
1300730,Drontheimer Straße,569,447,326,9,20,12,158,6,618.616724738676,578.0,196.49617729445288,452.0,444.0,66.2117814289874,611.9230769230769,578.0,82.87185040617587,791.6363636363636,782.0,128.04317453677314,775.6932857142856,781.573,84.60961191597227,826.75,775.5,209.2249302271874
1300731,Koloniestraße,394,366,283,5,13,14,103,3,667.3921568627451,647.0,195.49258181461067,298.0,298.0,18.384776310850235,672.7142857142857,627.0,124.67252341730354,833.8888888888889,792.0,124.167673373995,794.9767499999999,759.7835,182.36568184717024,937.7777777777778,788.0,361.01896687631864
1300732,Soldiner Straße,450,423,323,6,9,18,150,1,633.0034482758621,589.0,207.13527162053776,454.0,468.0,141.21048119739555,649.25,657.0,168.9977810505215,716.6666666666666,700.0,109.95150446143668,681.0,681.0,,959.0,801.5,451.39652582780445
1300733,Gesundbrunnen,671,609,416,4,26,36,218,1,612.3424657534247,563.0,197.1131640149113,533.5,533.5,7.7781745930520225,543.1428571428571,522.5,104.1639662653639,679.3571428571429,673.5,147.94053230572445,914.3299999999999,930.07,157.8327334522215,836.3870967741935,730.0,415.49814900665564
1300834,Brunnenstraße,808,745,528,3,38,25,297,4,602.5378151260504,557.5,206.84123746094292,483.5,483.5,92.63098833543772,491.75,505.0,70.21968632674236,661.6190476190476,640.0,175.69731818968557,703.96,728.9200000000001,88.13735341310557,947.6,710.0,427.5995913542432
1300835,Humboldthain Süd,592,538,407,3,29,25,236,8,587.827397260274,544.0,208.56864449650203,512.0,493.0,99.86490875177326,599.9565217391304,563.0,139.61195516042105,788.7647058823529,737.0,297.0609216582865,789.7175,776.12,178.2489656072527,808.8636363636364,599.5,421.7794837357939
1300836,Humboldthain Nordwest,947,853,585,11,44,49,350,7,542.7426900584795,491.0,211.1315220420216,379.7142857142857,375.0,71.33655978462069,495.53333333333336,436.0,227.6727435617174,638.0,628.0,176.90011920265357,673.7961428571429,697.983,102.31264468843945,815.1025641025641,581.0,444.9402558872841
1400937,Afrikanische Straße,556,514,400,8,18,23,175,5,636.1034482758621,598.5,218.8184822461603,457.4,455.0,87.37448140046384,566.0,562.0,88.72326742077408,697.7,686.0,167.84850974084407,783.6252,785.0,90.12338420576536,928.25,920.5,466.2861067341953
1400938,Kameruner Straße,982,446,319,8,27,23,171,4,598.1145833333334,564.5,208.96815704232438,447.0,434.0,75.90783885739337,583.7857142857143,599.5,168.16666575908397,735.5625,756.5,171.67293273353644,715.2565999999999,728.72,140.86852218221077,1029.1666666666667,1007.5,379.13310560369945
1400939,Glasgower Straße,335,309,232,2,14,12,146,0,576.8847926267281,491.0,261.61092930625045,382.0,382.0,15.556349186104045,561.2222222222222,523.0,129.85354998783993,847.25,815.5,249.96442604041536,978.63,978.63,,933.6,857.5,333.91755469476794
1400940,Schillerpark,384,358,278,6,17,9,152,1,596.7741935483871,551.0,198.91140333290406,373.6,396.0,90.14876593719961,587.4444444444445,548.0,130.63318023296293,723.2857142857143,703.0,115.48118791346391,845.1885,845.1885,357.52945202388577,645.1666666666666,607.0,249.782638841587
1400941,Londoner Straße,223,213,174,4,7,3,96,1,583.4873417721519,567.5,165.61276825994793,403.0,424.0,45.31004303683677,609.8333333333334,529.5,152.6334388876391,580.5,580.5,70.0035713374682,636.224,636.224,,777.0,777.0,53.74011537017761
1400942,Westliche Müllerstraße,457,418,295,4,26,13,188,3,550.625,501.0,187.3298048856057,369.3333333333333,332.0,68.15668223537098,623.4285714285714,515.0,351.6877361186537,797.8125,777.0,143.44021693142176,1096.5416,871.664,409.9768923790705,963.6666666666666,935.5,387.00301463080797
1401043,Antonstraße,458,435,335,8,13,10,206,0,551.0408163265306,507.0,196.05396894196733,448.5,430.0,113.01283112992081,526.7142857142857,436.0,307.1279398370839,684.0,684.0,,,,,802.4,747.5,315.31966143722923
1401044,Uferstraße,378,340,256,4,20,18,145,2,593.0969162995594,556.0,231.25607256165932,506.3333333333333,565.0,111.27593330695247,510.1,487.5,98.45184948322031,685.0,674.0,99.58134586580182,623.6005,623.6005,17.74343046031409,1048.4166666666667,1123.0,457.70185975615436
1401045,Schwedenstraße,422,406,281,3,6,10,151,0,589.0688259109312,548.0,193.38173451424484,391.0,391.0,21.213203435596427,466.5,522.0,131.54593620987816,525.0,525.0,,,,,693.625,722.5,191.54703823641557
1401046,Nordufer,319,298,211,3,14,7,110,3,614.968253968254,563.0,241.81201826691358,454.0,454.0,120.20815280171308,540.7142857142857,536.0,45.911923962133855,699.375,694.0,68.81224454993458,678.3383333333333,678.134,45.3168455028958,1069.0,1098.0,248.77097901483606
1401047,Sparrplatz,402,369,248,2,16,17,136,6,589.1826484018264,543.0,229.2234866969444,423.0,423.0,,533.4444444444445,554.0,71.59453734593009,741.125,753.0,107.52466494450736,687.6545,690.9585,42.58458690066159,986.4615384615385,1092.0,417.37944674373045
1401048,Leopoldplatz,480,437,301,5,24,19,187,3,559.958174904943,513.0,199.94032067537262,465.3333333333333,498.0,79.22331306713531,558.625,549.5,100.27287768883468,747.9375,763.0,136.55790896172945,828.8820000000001,809.326,62.979865449205334,1057.4,1128.0,471.26392362909104
1401049,Schulstraße,700,595,445,10,14,23,265,2,579.795918367347,533.0,206.0650064631754,379.0,384.5,113.6362618181362,550.8,510.0,118.79749342660578,747.2857142857143,710.0,245.3498959212566,790.602,803.0,121.617882122655,666.0526315789474,526.0,373.8884969976136
2100101,Askanischer Platz,513,448,293,5,38,27,152,15,588.0160642570281,568.0,163.32213784003997,536.0,553.0,125.85706178041819,599.2413793103449,539.0,137.28116486467104,745.92,724.0,122.49555093961575,776.7945294117646,747.45,73.6714486114852,829.0909090909091,730.0,266.02504520312493
2100102,Mehringplatz,633,545,403,3,57,31,197,3,591.6695156695157,579.0,165.87943697429054,495.3333333333333,360.0,256.3597732354539,585.8918918918919,562.0,138.07702837824172,752.2954545454545,704.0,194.80921848507413,801.7218,745.543,175.28749195735554,856.2307692307693,819.0,345.8914636347428
2100103,Am Berlin Museum,236,215,159,0,12,9,97,3,579.8287671232877,544.5,194.509014402898,,,,566.25,498.0,170.90243666239184,726.8571428571429,667.0,146.08722117446203,743.43175,683.24,183.71989390985942,698.5714285714286,633.0,189.4174025293146
2100104,Moritzplatz,387,355,251,5,15,17,152,5,564.2297297297297,538.0,200.02076005132648,366.0,355.5,134.7417282557016,541.5454545454545,540.0,54.78204749069467,589.2727272727273,605.0,111.04781934742431,657.2656,642.277,72.61850032395324,760.2307692307693,758.0,410.89235286267575
2100105,Prinzenstraße,467,438,327,2,17,12,211,3,549.3298969072165,504.0,205.1887636391974,396.0,396.0,,500.6363636363636,509.0,72.58549817597552,639.6,625.0,157.5096822420768,739.2629999999999,774.146,156.7334233563473,745.375,529.5,465.0022849406226
2100106,Wassertorplatz,466,422,255,2,26,18,164,2,533.3377192982456,484.5,195.28040378908116,362.0,362.0,16.97056274847714,545.4,429.0,330.0428255040043,581.25,533.5,177.1108410007699,717.2035000000001,717.2035000000001,164.6802195908786,617.4285714285714,558.0,424.11640533552253
2200207,Gleisdreieck,189,165,99,1,17,7,40,6,616.5119047619048,608.0,133.14250849151261,,,,728.5,706.5,139.25447099575544,725.7777777777778,716.0,114.67320717780785,799.57925,773.6085,136.79087346618869,1134.0,911.0,584.4073921503731
2200208,Rathaus Yorckstraße,415,390,264,2,15,10,162,4,563.6127659574468,535.0,172.23711247363894,500.0,500.0,149.90663761154806,579.75,569.0,110.40678915224863,750.9,730.0,57.49869563737946,779.6999999999999,774.148,66.50024569879426,796.5,700.5,253.0389737218799
2200209,Viktoriapark,349,313,233,2,15,21,128,2,586.5990338164252,553.0,162.09049551693658,438.0,438.0,,562.0,578.0,126.47617254733092,667.0,615.5,138.6650640933036,743.2719999999999,743.2719999999999,123.39296174417734,843.0714285714286,700.0,373.72582798823856
2200210,Urbanstraße,533,482,330,6,14,37,195,0,543.4652777777778,519.0,189.11775411782645,383.2,396.0,42.18649072866811,366.85714285714283,336.0,92.64345375583493,666.0,651.5,71.33489094872625,,,,719.5925925925926,575.0,378.6849979010624
2200211,Chamissokiez,547,511,373,4,21,15,200,12,597.4184615384615,561.0,183.28993669235516,515.0,469.5,184.19735792531517,583.0714285714286,536.0,222.08676900489357,696.7857142857143,683.5,79.63105170474893,751.9089999999999,677.603,164.63062237374513,801.9166666666666,727.0,294.7712389859861
2200212,Graefekiez Süd,360,339,250,2,12,9,137,2,592.8430493273543,551.0,193.86602026678932,412.0,412.0,,579.6,536.5,142.11982424857007,806.0,811.0,168.9506831395876,802.765,802.765,10.231835123769361,709.0,550.0,265.265904329976
2200213,Graefekiez Nord,682,437,285,0,32,24,155,1,590.4618473895582,552.0,196.5619196493838,,,,520.1578947368421,496.0,105.39147296199734,759.0588235294117,739.0,246.75125901103203,639.0,639.0,,761.1666666666666,660.0,314.0315177138229
2300314,Oranienplatz,639,604,380,7,19,16,249,1,521.6769230769231,497.0,159.7856693009736,389.5,387.5,116.64904628842879,534.0,512.0,128.77444289476523,635.2,584.0,187.89760805053137,602.366,602.366,,624.6428571428571,564.0,210.7768076363304
2300315,Lausitzer Platz,360,339,242,3,12,9,151,2,555.9255813953488,496.0,241.1791400879485,389.6666666666667,337.0,121.85784067237255,625.8333333333334,572.0,235.42337748547118,730.6666666666666,692.5,184.41655746344105,835.4776666666667,784.26,233.97631943496623,741.3333333333334,678.5,278.8595823468626
2300316,Köpenicker Straße,271,246,173,3,10,15,104,3,552.9580419580419,497.0,199.00763925197975,400.5,400.5,9.192388155425117,607.1666666666666,582.0,199.22089917141392,967.75,739.5,618.8087345860594,702.0932499999999,613.87,210.65459250215744,723.375,601.0,244.94135595514058
2300417,Reichenberger Straße West,440,408,270,4,14,17,167,0,532.7088607594936,487.0,212.89444857655076,399.25,363.0,103.725197838648,459.1666666666667,415.0,129.6185429121415,707.4,714.0,88.18616671564764,962.687,962.687,,772.8571428571429,558.5,442.38929204297625
2300418,Reichenberger Straße Ost,378,332,214,3,26,20,132,0,547.3387096774194,491.5,196.8863530237043,361.0,361.0,33.94112549695428,536.0,463.0,142.67515551069147,763.0,763.0,175.36248173426378,,,,813.2941176470588,556.0,480.7824046158878
2300419,Wrangelkiez,501,466,299,4,13,22,181,1,555.536398467433,512.0,183.05248201009462,410.75,408.5,76.7132105094466,570.8333333333334,529.0,123.98454204725147,525.8,471.0,272.0619414765689,874.57,874.57,,962.3571428571429,941.0,396.5048466369528
2400520,Barnimkiez,569,371,276,8,30,8,166,7,563.3654618473896,552.0,177.22215581575404,506.14285714285717,490.0,104.71298641433889,598.8888888888889,593.0,173.888703042353,657.8333333333334,657.0,101.29150851364443,741.32175,713.8254999999999,91.66364880014947,878.2,841.0,270.2650550848185
2400521,Friedenstraße,355,328,237,3,11,16,137,1,569.0478468899521,551.0,165.77268845660402,477.5,477.5,27.577164466275352,537.0,481.0,140.56908147479186,686.875,668.5,184.03449793060932,557.573,557.573,,898.0,595.0,441.72842335534625
2400522,Richard-Sorge-Viertel,439,417,325,10,10,12,194,1,557.5724137931035,535.0,172.43813372630655,486.2857142857143,458.0,140.66474835072017,626.6,571.0,155.96890715780503,751.5,720.5,99.28695785449365,810.68,810.68,,1249.7142857142858,1310.0,499.272041505001
2400623,Andreasviertel,1061,990,658,7,40,31,416,6,553.8518518518518,520.0,168.28779133751695,363.4,376.0,102.36356773774544,550.1428571428571,473.0,187.09711000287675,655.952380952381,659.0,126.78583366862253,804.435,766.0235,136.9144047456554,751.12,624.0,391.173162849055
2400624,Weberwiese,527,487,333,4,22,18,210,3,538.25,494.5,193.71486559513792,383.5,383.5,13.435028842544403,491.8181818181818,455.0,109.93708944830055,790.0833333333334,763.5,121.64288891769392,872.0779999999999,798.507,371.56056702037154,728.5384615384615,485.0,478.36938575829583
2400625,Wriezener Bahnhof,432,357,202,1,51,24,135,14,533.8633879781421,510.0,188.26395406303237,504.0,504.0,,591.0571428571428,535.0,215.2575670402024,690.8684210526316,670.0,160.59739337735752,840.4141428571429,818.004,214.05426907779386,698.9444444444445,573.0,421.5465185721042
2500726,Hausburgviertel,276,259,192,1,9,8,110,1,590.6420454545455,566.0,180.65383549546013,,,,638.0,668.5,143.63286531988422,754.1666666666666,719.5,152.80237781744978,915.0010000000001,915.0010000000001,308.9137394969671,668.6666666666666,537.0,324.2367447817515
2500727,Forckenbeckplatz,209,186,122,2,14,9,71,4,584.3185840707964,571.0,146.51994412553083,571.0,571.0,,598.1666666666666,608.0,245.6838754714413,698.25,694.0,25.064915718988548,775.7725,786.635,66.75929217469778,787.375,621.5,444.3200061410052
2500728,Samariterviertel,396,360,216,4,21,15,116,3,587.119170984456,575.0,159.67206398107282,534.0,534.0,169.7056274847714,634.0,563.5,215.16398039992305,631.5454545454545,638.0,121.05400748125908,706.1366666666667,672.72,65.84195538813636,946.75,628.5,600.4849825646886
2500729,Pettenkofer Straße,280,259,175,2,11,10,84,3,638.4397590361446,599.5,198.85016283152348,470.0,470.0,16.97056274847714,603.8333333333334,591.5,31.224456226917162,632.5,623.5,79.04639987585352,727.2053333333333,697.29,112.5201687935693,892.1666666666666,731.5,515.6795193399353
2500830,Niederbarnimstraße,117,107,73,0,6,4,41,1,601.4375,531.5,225.78813464403245,,,,548.6,552.0,183.60364920120733,731.0,731.0,162.63455967290594,846.007,846.007,,924.75,655.5,639.8840389737295
2500831,Wismarplatz,265,231,171,4,24,10,90,8,600.8896103896104,557.0,164.20354663633725,556.0,641.0,193.08288375720932,558.4545454545455,537.0,116.11577294783311,704.2222222222222,708.0,92.79994647282658,784.4568888888888,769.53,93.2959082026704,1160.857142857143,1283.0,505.9711548337607
2500832,Traveplatz,240,219,159,4,14,7,91,3,578.7463768115942,560.5,168.2202701619101,494.0,494.0,128.69343417595164,616.4444444444445,551.0,133.1062649831997,624.2222222222222,652.0,138.20797532864898,774.1253333333334,779.23,59.45159026748857,804.4,764.0,397.6321164091251
2500833,Boxhagener Platz,377,343,228,2,24,10,146,4,541.7365853658537,491.0,189.42371033559317,315.5,315.5,10.606601717798213,597.0,485.0,232.9785397842471,813.0769230769231,689.0,312.0949272092444,707.7092,656.6,150.88615545735135,898.1666666666666,830.0,483.38283654538947
2500834,Revaler Straße,427,386,251,6,20,21,137,5,572.0046511627907,534.0,186.61301097757374,472.3333333333333,444.0,51.69461609619838,551.8333333333334,456.0,211.4593592302327,638.5,622.0,104.45051024724144,769.9995,749.29,137.3316596473661,927.0666666666667,866.0,471.5716074493681
2500835,Stralauer Kiez,760,696,428,4,34,30,213,5,602.4959568733153,573.0,195.42984324881797,501.6666666666667,502.0,21.50193789716018,579.4666666666667,504.0,145.40429678592554,691.3157894736842,637.0,167.7428761963377,808.36,801.3399999999999,156.80076689735927,1022.5294117647059,1005.0,375.1698144918943
2500836,Stralauer Halbinsel,207,186,140,5,8,13,50,2,656.9527559055118,618.0,147.12907939713844,519.0,525.0,47.22993401082271,611.5,622.0,188.37639625671434,783.75,778.5,141.801210620126,675.13,675.13,217.97273636856514,1282.875,1532.5,502.38159585831056
3100101,Bucher Forst,217,198,142,5,11,8,32,0,748.4958677685951,708.0,232.12130894451658,638.5,638.5,115.25840533340725,743.25,739.0,127.78749100417794,786.5,796.0,94.31330765061736,1088.597,1088.597,,810.2,801.0,269.3078164480192
3100102,Klinikum Buch,322,196,155,0,11,6,65,1,603.2314049586777,576.0,182.92369813351948,,,,647.0,663.0,36.25833237569905,687.6666666666666,651.5,193.68600018242583,886.007,886.007,,877.5,877.5,82.73149339882606
3100103,Karower Chaussee,579,544,425,7,22,13,200,0,639.3522727272727,579.5,212.93348156916886,510.0,509.0,63.62782410235321,805.2666666666667,769.0,116.89767605331883,864.4,860.0,137.8406487377524,1019.3842500000001,975.78,121.43641619759991,1008.8,945.0,220.3592521316044
3200204,Blankenfelde,105,99,64,3,4,2,17,0,748.9137931034483,698.0,248.68187840797293,527.3333333333334,554.0,91.94744875924145,645.5,645.0,87.42425292789181,,,,,,,797.0,797.0,
3200205,Uhlandstraße,340,322,242,6,8,9,46,0,738.6504854368932,725.5,203.9248646300822,434.25,415.5,55.07192267087346,663.2,661.0,64.01327987222652,812.75,817.5,110.78018775936427,997.0,997.0,,694.8333333333334,705.0,187.44323585199513
3200206,Pastor-Niemöller-Platz,253,242,181,7,5,6,50,0,705.0064102564103,662.5,225.84252283379632,516.6,473.0,69.42117832477349,489.0,490.0,132.56193521017514,915.5,915.5,94.04520189781083,,,,753.75,781.0,191.35547200607215
3200207,Herthaplatz,386,361,281,7,10,15,75,3,704.6270491803278,675.5,191.72761308491897,477.8,532.0,94.8324838860609,639.0,627.0,127.7810627597063,922.5,908.5,159.75575107018838,861.1055,892.655,214.97228606659976,546.3,546.5,93.6068017471665
3200308,Nisbléstraße,173,171,137,2,0,2,45,0,716.3688524590164,683.5,250.479843659453,470.0,470.0,,,,,,,,,,,1816.0,1816.0,
3200309,Eddastraße,223,211,151,5,4,8,39,0,708.9548872180451,685.0,220.83391759768293,468.0,454.0,135.24545586944257,568.0,568.0,,654.0,654.0,,,,,970.5714285714286,1041.0,291.653251392161
3200310,Krugpfuhl,321,307,248,3,9,5,56,0,749.3288288288288,704.5,212.74228663480153,523.3333333333334,491.0,63.9557138442949,672.0,664.5,206.13490728161497,916.0,787.0,271.2277640655543,1117.75,1117.75,,983.25,911.5,242.68961658876137
3300411,Karow Nord,432,412,314,4,7,13,139,1,648.7665369649806,574.0,242.56698488685797,547.6666666666666,472.0,186.39831901960204,653.8,573.0,136.36971804619967,737.5,737.5,79.90306627407988,850.497,850.497,,840.5,867.0,202.5014991126168
3300412,Karow Bahnhof,175,165,124,3,6,4,41,0,693.2673267326733,634.0,245.9697091549733,729.5,729.5,123.74368670764582,510.25,500.5,85.67136822377319,940.6666666666666,760.0,393.4480058830307,1386.42,1386.42,401.04268201776216,710.5,710.5,402.34375849514555
3300413,Karow Ost,90,80,63,0,2,8,22,0,668.8301886792453,635.0,213.07751711967828,,,,589.5,589.5,13.435028842544403,632.0,632.0,,1306.937,1306.937,,1161.5,1031.5,531.9790096109683
3300514,Blankenburg,310,292,233,3,8,10,55,1,716.7652582159625,693.0,207.61793946409122,434.5,434.5,154.8563850798539,775.8,689.0,167.8383150535062,646.5,646.5,45.96194077712559,720.946,720.946,,781.0,694.0,226.2189205172724
3300515,Blankenburger Süden,4,2,0,0,1,1,0,0,,,,,,,661.0,661.0,,,,,,,,902.0,902.0,
