planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1200628,Lüneburger Straße,2447,2213,1255,12,195,39,1071,126,795,102,529.3183940242764,475.0,202.22057085807583,433.375,438.0,113.28842772826735,580.88125,574.5,157.96490223480123,683.7260273972603,668.0,158.60001828707755,812.2124444444443,771.3734999999999,280.06089925381735,776.1388888888889,627.5,369.48142445307445
1200629,Hansaviertel,657,595,417,8,36,26,379,14,238,13,583.3588390501319,548.0,193.02642030617156,501.8333333333333,442.0,143.74757968976962,557.1,548.0,138.38995247982575,645.85,627.5,111.13447283643171,668.6975714285716,640.6285,117.38328890808575,863.1904761904761,884.0,393.6560197745767
1300730,Drontheimer Straße,1235,986,714,12,40,33,628,13,363,12,601.6703821656051,570.0,184.11402909150272,461.8,464.5,61.01511652405856,608.48,570.0,128.79024290165256,760.9473684210526,736.0,119.53682542036552,745.125846153846,727.647,75.59208370132212,833.5,788.5,269.0215766358754
1300731,Koloniestraße,830,766,595,7,31,32,526,8,227,7,652.9049429657795,633.5,184.16056786530856,393.6666666666667,311.0,166.2087041443177,670.1578947368421,627.0,207.90870409813553,777.5416666666666,754.0,103.38151342885527,774.448375,744.5,124.78257001215866,914.6666666666666,767.5,440.9613828630242
1300732,Soldiner Straße,943,891,693,10,21,31,630,1,307,1,635.3714285714286,606.5,190.71441740858208,455.9,450.5,112.15411024320261,651.3333333333334,684.0,202.32571999055625,795.625,767.0,167.68758153184748,681.543,681.543,,879.8214285714286,744.0,403.72827803706355
1300733,Gesundbrunnen,1381,1263,881,11,40,78,778,6,455,3,609.3213367609254,561.0,199.6042083267213,482.0,498.0,53.820689949745784,587.7727272727273,543.5,137.65724578102424,705.1578947368421,640.0,173.1400406728915,861.1343333333333,839.6435,248.65278385062706,870.3934426229508,741.0,431.0221293115751
1300834,Brunnenstraße,1856,1721,1225,11,76,59,1087,6,684,5,591.5160993560257,544.0,197.16263460084207,518.25,515.0,89.02948949645842,514.5714285714286,516.0,78.94037834551676,660.4090909090909,631.0,178.3609246733071,716.1151666666666,729.1335,143.10420716585054,823.9166666666666,660.5,414.34212574045677
1300835,Humboldthain Süd,1256,1146,860,7,52,57,786,20,523,18,579.3104325699745,542.0,197.05098520434692,476.0,493.0,103.42630226397925,561.2682926829268,539.0,130.1670127932273,730.3030303030303,702.0,240.73954868909746,733.0782500000003,755.097,170.47023859803522,903.5434782608696,656.0,456.10440844281044
1300836,Humboldthain Nordwest,2062,1841,1271,20,115,104,1110,19,782,18,534.7333333333333,486.0,207.1127663524722,382.9166666666667,373.0,66.97280090160527,502.8524590163934,456.0,189.92970945989234,684.1521739130435,697.0,182.1990324881379,701.2054210526316,710.07,136.148121259456,796.0,584.0,452.2610684926064
1400937,Afrikanische Straße,1383,1282,949,12,45,55,855,8,446,8,619.2771929824561,592.0,200.19840073006293,460.1111111111111,455.0,75.11897969961461,602.3333333333334,561.0,213.02690332082835,693.15,704.5,147.40001963864756,728.60375,732.9215,111.75046118121516,922.7317073170732,904.0,417.1533905166206
1400938,Kameruner Straße,2070,1016,713,13,57,57,632,14,401,11,575.6060126582279,547.5,192.49477691537993,431.25,421.0,71.05455650413984,617.1724137931035,623.0,143.52826226553958,764.1333333333333,762.0,170.21279447297388,767.4564285714287,760.9615,112.72640752296228,921.8222222222222,973.0,341.0354079783352
1400939,Glasgower Straße,743,674,485,7,36,33,449,2,310,1,557.6102449888641,493.0,226.6593711272619,368.6666666666667,378.0,50.49224362876605,554.4545454545455,518.0,190.3750001776512,789.6666666666666,802.0,230.33837002523558,721.3199999999999,721.3199999999999,363.89129173422106,802.5666666666667,818.5,299.60568146785215
1400940,Schillerpark,873,818,623,11,36,19,557,4,340,3,587.1274685816876,543.0,193.5035364395792,380.14285714285717,396.0,74.54401065014898,551.2083333333334,540.0,111.59670369398154,729.1764705882352,701.0,112.4812402659426,717.1935,615.22,257.2879646135823,681.8125,591.5,256.75389480979646
1400941,Londoner Straße,511,490,382,6,11,10,352,1,214,1,580.5823863636364,568.5,160.58734441870394,405.6,424.0,72.91981897947909,593.75,529.5,140.23322410490726,695.6,652.0,133.06126408538287,636.224,636.224,,852.4285714285714,815.0,163.24608943030063
1400942,Westliche Müllerstraße,1015,920,654,10,44,50,570,15,398,11,549.680701754386,503.0,185.31256020472466,413.2857142857143,422.0,64.67537987445272,583.3,500.0,281.24270411992853,738.7142857142857,749.0,176.48436236315712,872.7886666666666,788.25,330.15652673859904,885.5531914893617,756.0,407.11806900352406
1401043,Antonstraße,927,872,668,15,30,25,595,3,420,2,547.2319327731093,507.0,199.94314003721564,427.4166666666667,430.0,88.22436102793762,531.8235294117648,486.0,216.704936288412,810.2857142857143,684.0,318.34243317833824,718.5413333333332,696.914,209.1722457314386,810.5,747.5,309.4217867333571
1401044,Uferstraße,824,746,564,9,39,39,487,4,315,4,575.1108829568789,541.0,210.99255936562068,463.5,476.0,108.79994747897891,491.77777777777777,486.5,84.4425008376257,652.6111111111111,640.5,97.09373208635827,594.1445,590.6469999999999,35.81010738604399,983.7142857142857,1078.5,468.122242435065
1401045,Schwedenstraße,876,835,582,5,16,24,513,1,321,1,581.4288499025341,542.0,201.3191828535162,419.75,391.0,71.78846239705467,494.4,521.5,81.3117457689847,609.8,532.0,116.39673534940746,710.257,710.257,,815.952380952381,775.0,367.5546865692881
1401046,Nordufer,721,671,484,7,31,19,433,6,244,6,609.0854503464203,565.0,217.4067692816492,475.5,484.5,93.48957161095562,590.0,559.0,134.56809216367535,664.6666666666666,683.0,82.64957580624585,694.628,672.9105,75.0838683393444,1018.9333333333333,988.0,371.096149779208
1401047,Sparrplatz,879,819,535,7,30,30,470,6,313,6,569.4723404255319,518.5,219.05532369927158,462.5,462.5,55.86143571373726,555.875,554.5,97.38506045590361,702.7,715.0,126.58861630406494,687.6545,690.9585,42.58458690066159,937.2916666666666,919.5,430.7477299813175
1401048,Leopoldplatz,1098,1002,687,7,51,45,601,10,413,9,561.5707154742097,515.0,202.84778055063987,411.8,402.0,104.86515150420563,568.0,544.0,141.45499337780603,734.3703703703703,757.0,140.08078662195885,806.9501,793.7545,176.7068059473092,983.3684210526316,1062.5,436.76441921788546
1401049,Schulstraße,1368,1161,885,17,23,39,801,4,539,3,577.87265917603,536.0,198.6630407600894,429.54545454545456,428.0,119.09102706448007,568.4666666666667,521.0,124.75854775563572,747.1818181818181,720.0,207.38506126614723,764.55975,744.7165,112.39488787418226,859.3448275862069,664.0,429.91189096156404
2100101,Askanischer Platz,1134,978,670,9,95,61,587,47,365,39,584.1959114139694,561.0,174.43976864315897,486.875,489.5,129.90924029600708,590.1756756756756,572.5,126.49211985939486,749.1492537313433,731.0,125.99185323967568,778.7898936170211,748.79,100.43599410315225,863.5555555555555,791.0,310.37747357150283
2100102,Mehringplatz,1368,1169,847,5,131,68,763,16,426,12,595.8453473132372,572.0,183.0126343865965,535.8,572.0,190.3436366154645,581.3086419753087,555.0,132.1890352842577,729.452380952381,704.0,167.40322899693462,807.85225,800.1665,117.21327920646759,848.2777777777778,766.5,352.03137813974564
2100103,Am Berlin Museum,525,483,350,3,23,19,328,11,225,7,571.5914634146342,541.5,203.21675549234757,473.6666666666667,587.0,221.88810994132456,574.875,544.5,144.92521059728244,714.375,662.5,166.9067104702504,803.8961818181816,743.387,150.1723258345679,714.6923076923077,656.0,233.59808240343952
2100104,Moritzplatz,883,798,574,10,43,42,507,16,376,15,539.534516765286,508.0,185.08245222722735,365.125,347.5,101.68359538995742,505.2962962962963,508.0,81.41527678173976,611.2,615.0,136.4829049124224,710.2670625,692.833,113.46203374431391,916.9142857142857,831.0,458.2887845933321
2100105,Prinzenstraße,1018,935,703,7,46,37,631,10,465,10,538.70206022187,494.0,197.78649699252503,412.8333333333333,418.5,58.458247208299596,503.13793103448273,485.0,140.23952065202363,667.25,663.0,158.0209429824181,695.9599,703.175,134.2505444213666,638.8620689655172,578.0,308.4058925852111
2100106,Wassertorplatz,1070,977,647,6,41,52,572,3,418,3,532.3374125874126,483.0,203.9476164646079,359.6666666666667,360.5,67.07806397524206,532.9545454545455,459.0,236.83538129996083,608.8571428571429,562.0,143.60295792151888,665.5756666666667,600.7570000000001,146.81991311240225,669.0243902439024,607.0,351.3536315313162
2200207,Gleisdreieck,428,368,225,2,39,21,202,20,97,16,628.440594059406,603.0,164.8763714011547,631.0,631.0,,673.5714285714286,664.5,120.85848123641341,770.0,717.0,174.0031347680004,817.08865,788.9455,137.6479125997978,1082.2941176470588,976.0,336.26770672818895
2200208,Rathaus Yorckstraße,884,820,556,3,33,30,490,6,329,5,565.7755102040817,538.5,176.5393142061367,453.3333333333333,394.0,133.30166290535664,572.8181818181819,551.5,100.51990391087271,774.625,756.5,147.13072418771003,822.4461666666666,826.5685000000001,84.38041817250411,753.32,676.0,261.67644143101614
2200209,Viktoriapark,770,694,484,8,33,43,430,4,279,4,574.9186046511628,548.5,152.34424696433413,455.8,451.0,14.584238067173754,575.6,566.5,101.98317714727577,673.7894736842105,673.0,102.08742383498154,740.346,737.4200000000001,78.73239530206104,808.1875,708.0,320.21338021851574
2200210,Urbanstraße,1175,1053,725,10,46,76,631,6,455,6,525.0364500792393,488.0,186.4358018007602,419.8888888888889,401.0,75.62149900068836,460.55555555555554,442.0,148.6718982637046,727.6111111111111,677.0,158.15187744655225,705.7333333333332,721.637,49.95500408434242,724.1052631578947,575.0,378.4556345111446
2200211,Chamissokiez,1203,1114,816,11,54,34,715,24,443,21,589.537062937063,563.0,176.60607451950202,468.55555555555554,441.0,153.4732151802971,592.1111111111111,556.5,171.70169776642575,707.0294117647059,711.5,108.74949955833797,770.0966666666667,753.017,146.74972430273095,862.4230769230769,756.5,374.82648498492455
2200212,Graefekiez Süd,807,751,555,5,25,31,499,2,323,2,581.683366733467,535.0,205.64545254514562,382.3333333333333,412.0,101.79554672643266,598.0,545.0,170.72115945516035,795.5555555555555,811.0,152.96413886194955,803.2165,803.2165,10.870352547180829,734.04,597.0,361.90232107572893
2200213,Graefekiez Nord,1555,971,649,4,82,68,560,6,376,6,566.8035714285714,531.5,185.3015064368306,446.3333333333333,437.0,44.73626418615365,523.25,495.5,141.2988133395422,718.9756097560976,700.0,184.61412294362506,669.7731666666667,665.2795,40.63471126717481,769.0208333333334,643.0,366.11522948228367
2300314,Oranienplatz,1419,1340,862,17,39,40,738,5,576,4,513.979674796748,488.0,164.7298380137961,368.6923076923077,368.0,79.88677885543663,508.3,491.0,101.03261589053413,670.3333333333334,679.0,161.4600053676864,687.3570000000001,602.366,176.37767208181427,852.7878787878788,650.0,435.85768588896633
2300315,Lausitzer Platz,768,711,492,6,35,21,440,7,313,5,542.6931818181819,494.0,222.18583604560283,375.2,350.0,88.4488552780645,572.2631578947369,569.0,196.95849593964465,712.8125,721.0,171.73127020629255,798.9797142857143,784.26,200.07929492638192,747.5333333333333,664.0,289.2257809756115
2300316,Köpenicker Straße,614,567,394,11,18,29,340,4,263,3,526.7352941176471,489.0,178.75152227394443,418.625,405.5,66.20301568444057,626.8888888888889,601.0,208.67525275200006,842.25,637.0,444.9117890099115,702.0932499999999,613.87,210.65459250215744,782.5,633.0,354.635543087622
2300417,Reichenberger Straße West,981,905,624,13,40,35,552,7,393,5,534.6485507246376,482.0,221.4984434928723,395.7692307692308,396.0,84.84805423633654,514.9473684210526,485.0,159.80003952308317,667.3809523809524,711.0,172.60546810297643,768.2615714285714,758.64,134.29519053296627,747.7,671.5,346.2035628016438
2300418,Reichenberger Straße Ost,857,743,484,7,62,52,415,2,285,2,558.5228915662651,493.0,218.439057998453,382.5,390.0,32.470499431535295,578.6896551724138,502.0,212.4306783481338,685.2307692307693,658.0,237.28644920087405,639.778,639.778,83.12464476916581,798.6279069767442,567.0,425.2323747505488
2300419,Wrangelkiez,1151,1064,643,9,41,46,557,5,396,3,556.2585278276481,517.0,187.49260307708187,410.42857142857144,424.0,77.05162153356918,514.4761904761905,492.0,115.53640943339855,670.4666666666667,624.0,269.29799390973847,832.4093999999999,874.57,135.3110707639992,992.3055555555555,951.0,454.68330073607723
2400520,Barnimkiez,1253,820,599,13,61,31,547,18,358,17,559.908592321755,550.0,165.96298756365854,503.25,492.0,116.59652653488439,617.1176470588235,582.0,171.27627242944712,691.0,672.0,172.1650371010328,716.9999444444443,697.3199999999999,93.75122126857693,802.0,777.0,268.00848019147725
2400521,Friedenstraße,823,758,545,6,23,41,483,3,332,3,555.7701863354038,534.0,184.1193206986424,405.6,458.0,128.99341068442217,574.0,500.0,164.20979612330424,764.5,748.0,198.79249116969822,633.0043333333333,557.573,191.77504574978812,849.4516129032259,589.0,445.12963195827774
2400522,Richard-Sorge-Viertel,926,866,661,17,24,36,602,8,393,8,560.436877076412,541.0,169.1919432069327,468.61538461538464,451.0,123.36229736129435,629.9473684210526,585.0,132.72966413989775,728.3529411764706,721.0,146.75444677098827,743.184875,732.056,73.03277804116937,1004.695652173913,997.0,396.03850074348355
2400623,Andreasviertel,2336,2170,1447,14,92,74,1290,23,922,20,546.45503875969,513.0,171.43855787160444,405.72727272727275,376.0,167.55303095383917,557.1071428571429,485.0,187.26526431983913,697.0384615384615,651.0,241.97406776780136,731.2233913043477,684.277,153.62699219175443,860.0175438596491,780.0,417.44655308999353
2400624,Weberwiese,1250,1154,763,9,46,47,674,12,492,10,526.1290801186943,487.0,192.73951260114282,409.5,399.0,65.36283347591352,529.04,463.0,156.99481944743698,730.5833333333334,753.0,189.27020406003564,785.0057499999999,771.7280000000001,246.51097679381525,707.6216216216217,503.0,427.2878519317024
2400625,Wriezener Bahnhof,1057,913,504,3,105,38,443,43,328,33,535.7042889390519,505.0,180.03789358454455,415.0,415.0,125.86500705120545,571.4285714285714,525.5,176.46213794569186,705.7466666666667,673.0,176.73228290219032,805.6200000000001,771.83,175.19510277728332,649.0769230769231,561.5,369.6073509092505
2500726,Hausburgviertel,571,520,382,2,28,23,348,5,219,4,584.8563218390805,555.5,186.17359517173713,316.0,316.0,,626.4285714285714,626.0,133.6457511976599,716.5625,717.5,121.57300618695473,817.339,737.303,188.10087596553086,759.5882352941177,617.0,338.5173663978573
2500727,Forckenbeckplatz,493,446,304,6,32,15,278,5,183,5,569.6079136690647,545.5,179.53807820514118,433.0,459.5,140.77168275852452,559.75,550.5,176.54210159722138,658.3,677.5,101.24672834220372,755.0714,742.27,74.5535961828804,850.9090909090909,681.0,482.448433419667
2500728,Samariterviertel,797,724,443,8,44,29,396,9,230,8,593.1969696969697,575.5,167.28492056674403,458.6666666666667,433.5,112.90645095239981,612.1851851851852,593.0,174.13788458862953,654.5,655.5,143.40517242505885,726.5702222222221,672.72,116.14639395153189,990.6190476190476,870.0,491.0200073510728
2500729,Pettenkofer Straße,582,542,364,4,20,20,330,4,170,4,626.2757575757576,597.0,186.9057099056125,532.5,470.0,157.47486571936912,588.5714285714286,584.0,49.42623170900631,653.0,633.0,82.38628526642042,701.15825,664.9780000000001,105.61405110550706,838.6428571428571,690.0,433.6029036134076
2500830,Niederbarnimstraße,316,295,193,2,9,12,171,2,109,2,574.1345029239766,524.0,205.42707173726055,470.5,470.5,45.96194077712559,585.5,587.0,186.47021975946416,890.75,780.0,343.9935803664559,759.337,759.337,122.56988945087609,864.8,649.0,477.7658189717822
2500831,Wismarplatz,567,485,360,7,56,26,312,27,197,20,583.4294871794872,558.5,162.072950593878,513.6666666666666,511.0,144.22436225085784,589.9090909090909,556.0,153.26475533296207,729.3181818181819,697.5,135.11438267601147,831.8635555555556,800.257,145.8737933128743,1041.15,761.0,508.963371135777
2500832,Traveplatz,613,557,384,8,30,26,332,8,220,5,579.6234939759037,556.5,184.2685543195531,464.25,434.5,81.98119703118921,634.7894736842105,595.0,178.88468630420005,720.45,669.0,223.1604273068805,819.2858749999999,805.0450000000001,131.8102755504912,830.4545454545455,690.5,380.1546962403504
2500833,Boxhagener Platz,891,803,530,4,52,36,455,11,315,10,537.4923076923077,490.0,179.6706710925024,315.5,315.5,10.606601717798213,581.2592592592592,493.0,184.7102913697332,800.8620689655172,695.0,237.290016065021,709.9112727272727,682.747,113.19330648063153,945.9629629629629,740.0,464.18012762632446
2500834,Revaler Straße,984,915,601,13,34,35,505,10,350,8,549.2574257425742,520.0,169.86675762648395,458.0,442.5,58.57644577814533,541.9545454545455,491.5,173.66675183419736,674.6190476190476,658.0,117.69132346544336,778.0143999999999,789.437,118.00571060588553,905.125,743.5,456.53089923522344
2500835,Stralauer Kiez,1852,1721,1061,7,64,67,904,16,548,13,593.1780973451328,558.0,198.69885817935668,452.8,480.0,70.94857292433726,588.8064516129032,525.0,158.55354917815384,708.4871794871794,637.0,195.83557439783533,821.2133749999999,824.558,144.13267321875125,998.953488372093,996.0,392.6834999315529
2500836,Stralauer Halbinsel,451,413,308,5,21,17,275,4,102,3,668.68,644.0,153.60965602252244,519.0,525.0,47.22993401082271,627.8,625.5,117.7132108134002,772.0,747.0,154.9967741599805,756.6982499999999,782.515,178.04785743983737,1313.0,1554.0,478.546236010691
3100101,Bucher Forst,502,447,303,7,33,21,262,5,76,1,746.4847328244275,696.0,247.38913642981902,617.6666666666666,576.0,89.13098974730019,804.5,811.0,146.78703887812676,815.3,805.5,96.77470973577985,1080.2548,1088.597,172.0763701389589,1042.857142857143,891.5,410.07838971870456
3100102,Klinikum Buch,682,428,333,1,26,20,269,10,150,3,598.2527881040892,576.0,169.89218278126435,615.0,615.0,,716.6666666666666,667.0,149.66796584439837,764.8888888888889,781.5,241.74607214739353,1033.4991,980.2815,201.27016913505977,942.3,877.5,305.52179409440936
3100103,Karower Chaussee,1212,1136,862,16,45,30,719,8,440,1,619.5744089012518,563.0,215.57924099782312,481.4166666666667,449.5,80.4153516928129,810.3103448275862,770.0,103.54885094495114,823.8260869565217,812.0,134.2506652002863,1042.2775000000001,1014.345,148.7679043159896,1016.25,984.5,269.99499153603847
3200204,Blankenfelde,265,246,165,3,10,9,142,1,48,0,756.5422535211268,674.0,280.98261280447895,527.3333333333334,554.0,91.94744875924145,688.0,703.0,103.22548135029452,1085.0,1085.0,,1682.31,1682.31,,810.0,805.0,16.09347693943108
