planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1200624,Heidestraße,352,292,188,4,45,15,105,9,580.9815950920246,532.0,188.95376246724064,446.6666666666667,403.0,147.43247041725013,552.609756097561,526.0,148.03511037061114,700.75,691.0,141.6428949062372,757.4615384615385,725.0,176.04810677038222,838.1538461538462,728.0,450.5161569714317
1200625,Lübecker Straße,507,466,337,5,26,15,190,12,585.6343042071197,557.0,191.3012487686361,497.8,478.0,99.62027906003878,496.2173913043478,496.0,62.463048365150996,647.8695652173913,605.0,140.3998524823837,622.25,593.5,102.60881142386447,843.1666666666666,708.0,306.72161892366097
1200626,Thomasiusstraße,351,325,238,1,17,9,141,0,575.5255813953488,546.0,190.25366256194692,573.0,573.0,,523.7272727272727,534.0,124.59381277502581,664.0,593.5,175.16278143486988,,,,819.25,608.0,368.2086947060632
1200627,Zillesiedlung,470,455,283,7,7,8,158,1,583.8814229249011,552.0,173.10360741346366,469.85714285714283,436.0,116.30911195520979,524.8,559.0,48.694968939306264,689.3333333333334,686.0,41.10150037812894,558.0,558.0,,732.0,847.0,217.62582567333317
1200628,Lüneburger Straße,1374,1246,699,5,109,19,445,64,527.5289115646259,475.0,192.79965728948474,379.0,365.0,115.63736420379011,580.5473684210526,583.0,148.10783653473948,673.4302325581396,666.0,155.69174224939215,773.3108108108108,760.5,121.66368709782591,799.9411764705883,737.0,394.5181349742105
1200629,Hansaviertel,372,339,238,5,19,14,125,9,607.0322580645161,562.0,211.4622894998673,544.3333333333334,453.0,204.8837068517976,590.9166666666666,558.5,150.49400974688982,662.0714285714286,637.0,111.8883126403044,681.3,640.0,127.1875692738004,847.3333333333334,884.5,413.0314391144695
1300730,Drontheimer Straße,720,572,418,9,23,17,212,6,608.0948509485095,574.0,184.9435260469425,452.0,444.0,66.2117814289874,639.8,585.0,133.1139146960763,786.1538461538462,782.0,125.21637682683932,775.2857142857143,781.0,84.79527165613716,798.9166666666666,775.5,262.2269864530393
1300731,Koloniestraße,494,457,351,5,18,18,130,4,661.6334405144695,639.0,186.67748807915768,298.0,298.0,18.384776310850235,717.3636363636364,627.0,245.15965113667167,801.6923076923077,764.0,116.79068499912182,784.2,742.0,159.62988442017993,1013.5384615384615,918.0,446.01879918986515
1300732,Soldiner Straße,565,533,409,6,11,21,175,1,645.7344173441735,613.0,205.1977437906976,454.0,468.0,141.21048119739555,611.8333333333334,657.0,182.51730511561547,776.25,767.0,149.19869302376614,681.0,681.0,,903.1904761904761,718.0,444.2279391312099
1300733,Gesundbrunnen,834,763,516,5,28,43,268,2,607.2995594713657,563.5,188.9042135534839,533.5,533.5,7.7781745930520225,563.5,536.5,116.4210748389941,697.375,673.5,164.8894073816346,853.5,839.5,176.63993508452913,887.6111111111111,752.5,419.6616513184182
1300834,Brunnenstraße,1036,957,674,6,40,39,382,4,596.3963210702341,549.0,201.86962421095612,483.5,483.5,92.63098833543772,499.5769230769231,511.0,74.08814916134595,662.0,640.0,177.24584877816153,703.75,728.5,87.9256314544665,855.0967741935484,684.0,412.3101061772728
1300835,Humboldthain Süd,737,670,511,3,34,32,297,11,583.6971677559912,544.0,202.24232571531152,512.0,493.0,99.86490875177326,586.7692307692307,559.0,137.5524067960449,761.952380952381,702.0,274.69810268556216,751.3846153846154,760.0,170.67685766848928,775.6153846153846,599.5,396.98464221408625
1300836,Humboldthain Nordwest,1187,1075,746,11,53,58,449,8,536.1506211180124,490.0,201.96979583306884,379.7142857142857,375.0,71.33655978462069,495.14285714285717,440.0,213.26993981077302,662.2413793103449,677.0,170.0768009653315,677.875,703.5,95.30018363046315,798.4565217391304,572.0,450.53255926350283
1400937,Afrikanische Straße,705,654,502,9,25,25,222,5,628.9363636363636,598.0,211.98742934634058,449.3333333333333,440.0,80.60934602554885,573.2222222222222,562.5,86.35191714589345,724.1538461538462,791.0,154.5120524715608,783.2,785.0,89.8843701652295,902.3529411764706,919.0,463.9342546601392
1400938,Kameruner Straße,1219,567,399,8,34,30,220,6,589.2549019607843,554.0,200.71445285292586,447.0,434.0,75.90783885739337,595.1176470588235,623.0,155.59277070004777,734.7368421052631,765.0,159.5708975503655,749.625,733.5,128.12263935107532,961.0454545454545,983.5,381.27261553815714
1400939,Glasgower Straße,420,385,285,2,19,16,181,0,569.2509363295881,491.0,248.47040479177934,382.0,382.0,15.556349186104045,549.0,523.0,120.89747722760802,797.2727272727273,797.0,239.3591823636983,978.0,978.0,,897.1428571428571,867.0,319.5262977362817
1400940,Schillerpark,477,447,355,6,20,10,192,1,597.4276729559748,547.5,202.47758637867793,373.6,396.0,90.14876593719961,572.8333333333334,553.5,118.03068424881057,744.375,713.5,122.42891523538991,845.0,845.0,357.79603128039304,698.8571428571429,669.0,268.6474942940585
1400941,Londoner Straße,299,285,224,5,8,6,122,1,584.9121951219512,568.0,162.09695748242714,381.5,387.5,56.72448031200168,588.2857142857143,526.0,150.54646490448752,666.0,630.0,156.14416415607724,636.0,636.0,,819.25,777.0,192.20540228273154
1400942,Westliche Müllerstraße,578,530,379,5,31,17,233,7,553.2676470588235,515.5,183.44252026788922,400.5,390.0,83.56035742703196,591.7368421052631,497.0,305.59429206879713,758.2857142857143,756.0,180.99285700191118,872.2222222222222,791.0,394.57501751180916,1021.0,1137.0,404.35034314317085
1401043,Antonstraße,584,554,423,10,18,12,263,1,550.1102150537635,513.0,193.7603660816746,449.57142857142856,432.0,103.20506632082416,529.1111111111111,436.0,278.1543835913989,864.6666666666666,684.0,476.42453057471056,729.0,729.0,294.15642097360376,851.1818181818181,793.0,340.0884644270717
1401044,Uferstraße,462,421,317,5,22,19,177,2,590.8652482269504,553.0,225.30595157014275,506.0,535.0,90.8588649133002,500.5,486.5,92.28857902352716,676.7272727272727,659.0,98.37488593039477,623.5,623.5,17.67766952966369,1018.0769230769231,1086.0,451.66349227761395
1401045,Schwedenstraße,520,500,341,3,10,10,180,0,589.8547297297297,549.0,198.32487261107192,391.0,391.0,21.213203435596427,477.4,521.0,116.50021459207704,527.5,527.5,3.5355339059327378,,,,693.625,722.5,191.54703823641557
1401046,Nordufer,397,375,265,4,15,7,134,3,614.3914893617022,564.0,239.99613585723583,463.6666666666667,483.0,86.63332692061026,540.7142857142857,536.0,45.911923962133855,685.2222222222222,694.0,77.1099503594993,678.0,678.0,45.0,1069.0,1098.0,248.77097901483606
1401047,Sparrplatz,510,470,314,3,18,22,172,6,583.7080291970802,542.0,226.69843002776642,423.0,423.0,,533.4444444444445,554.0,71.59453734593009,741.125,753.0,107.52466494450736,687.1666666666666,690.5,42.348160133194305,977.6666666666666,1071.5,456.6392578006252
1401048,Leopoldplatz,590,539,372,5,30,21,228,6,555.953560371517,511.0,194.2224528490477,465.3333333333333,498.0,79.22331306713531,549.5,549.5,95.40247155575882,756.578947368421,769.0,130.07233704941675,809.8333333333334,793.5,69.14164205937452,1028.8235294117646,1098.0,459.21934237547606
1401049,Schulstraße,852,722,543,11,16,28,324,2,581.8523908523908,533.0,211.3901434539469,386.0,416.0,105.37551897855593,553.1666666666666,510.0,118.06918875529438,747.2857142857143,710.0,245.3498959212566,790.3333333333334,803.0,121.49622765062844,759.304347826087,575.0,417.64136798569706
2100101,Askanischer Platz,646,563,378,6,46,37,199,18,587.0123076923077,570.0,160.34241861116433,536.0,553.0,125.85706178041819,592.2941176470588,542.5,130.11382648718492,738.5483870967741,724.0,113.21184823438384,762.0952380952381,744.0,94.7527861130768,780.65625,714.0,251.30185029099448
2100102,Mehringplatz,808,697,507,3,73,38,245,4,597.6205357142857,583.0,173.29271696132432,495.3333333333333,360.0,256.3597732354539,582.1219512195122,555.0,131.83250644699723,750.6122448979592,705.0,186.56040312350706,815.5,815.5,160.5624489100736,836.8666666666667,819.0,339.2262731095811
2100103,Am Berlin Museum,289,265,195,1,15,9,122,5,569.7016574585635,544.0,183.74486976213578,218.0,218.0,,580.7,528.0,157.62476539765782,717.6666666666666,667.0,128.56029713717996,735.5,720.0,142.85762142776983,698.5714285714286,633.0,189.4174025293146
2100104,Moritzplatz,511,467,329,9,22,22,204,8,550.4808362369338,524.0,193.58993180019235,349.85714285714283,337.0,99.43411314605696,517.6,518.0,69.18381313573285,630.8235294117648,652.0,121.10286706665832,722.0,682.0,134.7089455084554,928.3333333333334,881.0,494.1464417380266
2100105,Prinzenstraße,590,550,402,3,25,15,262,5,546.695530726257,503.0,201.86455656121473,418.5,418.5,31.81980515339464,489.52941176470586,509.0,98.43469767252984,704.8181818181819,692.0,136.87791507896236,696.2,671.0,128.20179405920965,689.4,512.0,427.50677707428736
2100106,Wassertorplatz,586,531,332,2,27,28,210,2,536.5767918088737,489.0,199.08719369264304,362.0,362.0,16.97056274847714,533.2727272727273,427.0,315.6789796325029,587.0,541.0,153.92043399107214,716.5,716.5,164.75588001646557,648.8695652173913,594.0,411.8054819216367
2200207,Gleisdreieck,241,212,126,1,20,9,51,8,627.8333333333334,607.5,138.5755639205118,,,,708.1875,690.5,141.15769845578149,733.9090909090909,716.0,108.68896406301288,799.5,773.5,121.97563508978159,1045.857142857143,900.0,502.1933321512173
2200208,Rathaus Yorckstraße,511,481,327,3,17,13,199,4,562.843537414966,535.5,187.19130039732232,453.3333333333333,394.0,133.30166290535664,568.5,551.5,107.04043089484388,765.8181818181819,732.0,73.6448479960658,779.5,774.0,66.61581393833349,757.4615384615385,733.0,243.67041106947974
2200209,Viktoriapark,451,407,295,4,18,26,162,2,587.2471482889733,555.0,159.0115092017889,444.5,444.5,9.192388155425117,564.4166666666666,578.0,114.9422450492842,671.6666666666666,660.5,126.21794522558865,743.0,743.0,123.03657992645927,809.6315789473684,687.0,332.0594341925211
2200210,Urbanstraße,701,632,430,7,19,50,255,0,534.6005361930295,500.0,191.3871651625548,412.5,398.5,81.08452380078457,387.75,401.5,135.3588664523781,687.8333333333334,677.0,68.99106222306384,,,,773.081081081081,598.0,407.3970475523286
2200211,Chamissokiez,679,634,469,6,26,18,246,15,598.9164619164619,564.0,181.5777402734724,482.2,416.0,175.57249215067833,590.1052631578947,552.0,204.02148436346437,710.6666666666666,711.5,103.77294218346016,769.0588235294117,777.0,150.97328844378205,815.1538461538462,753.0,286.22917570653243
2200212,Graefekiez Süd,456,428,307,2,16,12,171,2,597.1811594202899,550.0,202.4961228991714,412.0,412.0,,571.1666666666666,536.5,137.96497139974818,790.25,766.0,162.63785361523753,802.5,802.5,10.606601717798213,817.375,594.0,449.9831544466018
2200213,Graefekiez Nord,868,554,364,2,40,38,200,2,584.0702875399361,542.0,190.95571420467377,451.0,451.0,62.22539674441618,507.3333333333333,493.0,120.52409705537931,720.5909090909091,687.5,233.27801910838963,630.0,630.0,12.727922061357855,718.1538461538462,608.5,281.1034958598263
2300314,Oranienplatz,840,795,504,10,24,21,326,2,521.0278422273782,499.0,163.37408682610416,373.2857142857143,368.0,96.27515132112109,508.0,493.5,112.46898562391647,631.3076923076923,584.0,178.09799952806162,576.0,576.0,36.76955262170047,714.2222222222222,582.0,336.4058395582468
2300315,Lausitzer Platz,441,416,296,4,15,10,186,2,559.2808988764045,499.0,240.09341800769457,381.5,347.0,100.8282367857999,619.5714285714286,575.0,215.54880123602106,705.25,679.5,176.81043117256564,835.0,784.0,233.71136044274783,707.5714285714286,664.0,269.7800691568703
2300316,Köpenicker Straße,346,316,218,5,12,18,131,3,553.565934065934,507.0,192.4074393065505,437.3333333333333,407.0,64.12747721011122,607.2857142857143,601.0,181.8632400878146,893.8,637.0,560.835269932268,701.5,613.5,210.5461152970215,682.7272727272727,550.0,226.2008359441189
2300417,Reichenberger Straße West,565,527,364,5,20,17,228,3,530.3095975232198,477.0,210.7724704188939,405.2,383.0,90.80858990205718,525.6666666666666,538.0,153.76361728315317,641.3636363636364,696.0,138.9965990427627,776.5,734.0,130.01922934704695,772.8571428571429,558.5,442.38929204297625
2300418,Reichenberger Straße Ost,486,426,272,4,34,26,158,1,560.6796536796537,494.0,211.1204096406505,361.0,361.0,33.94112549695428,580.2777777777778,556.0,187.32632915522376,754.25,779.5,263.3909370390062,581.0,581.0,,758.3809523809524,556.0,448.30653309878005
2300419,Wrangelkiez,652,606,377,4,18,28,234,2,549.8048780487804,510.5,177.07091404289156,410.75,408.5,76.7132105094466,521.7,502.0,121.70917065785233,555.7142857142857,471.0,251.11200308873748,882.3333333333334,874.0,49.034001808269075,1022.25,993.0,450.6798227473457
2400520,Barnimkiez,701,468,347,9,36,12,207,9,562.4647435897435,555.0,172.9304044926882,532.25,525.0,121.86497211492494,619.1363636363636,579.5,196.8176084492213,646.8823529411765,646.0,141.4889051979612,722.4,696.5,92.46164369918783,762.25,816.5,279.5934548590149
2400521,Friedenstraße,453,418,300,4,14,20,175,2,557.4981132075471,548.0,168.77803077020698,387.6666666666667,458.0,156.81305217785072,564.1111111111111,481.0,164.10320262295647,716.6666666666666,694.0,193.96649195157397,704.0,704.0,207.88939366884497,814.8888888888889,575.5,418.235774891021
2400522,Richard-Sorge-Viertel,534,502,386,11,14,18,231,2,558.9219653179191,538.0,174.03007313882867,504.625,507.0,140.18043219875082,600.0,571.0,124.26684996409945,717.5,691.0,106.24634447493106,823.5,823.5,19.091883092036785,1230.3636363636363,1301.0,407.863279231478
2400623,Andreasviertel,1340,1255,828,7,46,39,512,7,555.2642276422764,520.0,172.70940714279885,363.4,376.0,102.36356773774544,532.2,470.0,192.457354583641,660.9565217391304,659.0,128.39090815335283,789.7777777777778,741.0,135.15895991181807,841.875,741.0,407.03449564522333
2400624,Weberwiese,695,644,442,4,25,26,283,5,530.9010152284264,494.0,184.886480125827,383.5,383.5,13.435028842544403,491.4166666666667,459.0,104.83012954588038,774.8461538461538,761.0,128.771662354887,843.1428571428571,787.0,307.3507380672384,656.5555555555555,478.0,419.5014158599429
2400625,Wriezener Bahnhof,567,476,273,1,63,27,179,20,546.116935483871,524.0,187.3968229898364,504.0,504.0,,582.3636363636364,521.0,201.45945300500046,696.7755102040817,673.0,165.22525852430002,834.6538461538462,815.5,193.40278018843316,662.9,561.5,418.7212236773946
2500726,Hausburgviertel,343,316,236,1,14,13,136,2,584.447004608295,557.0,173.34216911978672,,,,657.2222222222222,696.0,133.37707615795318,699.9,654.5,135.3271345049962,890.6666666666666,843.0,222.36531504111275,808.25,674.5,450.4187733971259
2500727,Forckenbeckplatz,269,241,151,4,17,11,91,5,576.4285714285714,564.5,150.47761576681552,497.5,497.5,103.94469683442249,581.0,577.0,210.50144213961372,692.8,678.0,24.893774322107106,754.4,742.0,74.39623646395025,895.6666666666666,681.0,527.5286722065446
2500728,Samariterviertel,500,454,277,6,27,19,146,5,585.3548387096774,576.0,158.9189793598726,496.25,458.5,112.46443882401228,619.8333333333334,591.0,193.57875734211555,631.75,643.0,131.23490389374314,735.3333333333334,726.5,121.7450888810989,923.25,639.0,514.5322898251648
2500729,Pettenkofer Straße,336,313,211,2,12,11,107,3,628.9798994974874,587.0,194.2117962847557,470.0,470.0,16.97056274847714,603.8333333333334,591.5,31.224456226917162,632.5,623.5,79.04639987585352,726.6666666666666,697.0,112.47370062967312,862.7142857142857,686.0,477.15466195833335
2500830,Niederbarnimstraße,169,158,106,1,7,4,58,1,594.3789473684211,531.0,230.30087531117402,438.0,438.0,,531.8333333333334,504.0,169.2777796010648,731.0,731.0,162.63455967290594,846.0,846.0,,924.75,655.5,639.8840389737295
2500831,Wismarplatz,330,287,208,4,28,15,109,9,599.2864864864865,561.0,165.07471655178858,556.0,641.0,193.08288375720932,560.6923076923077,537.0,111.17132769992496,709.6190476190476,705.0,91.28224153167811,782.3,769.0,88.0404578714935,1017.2727272727273,740.0,514.3736173073207
2500832,Traveplatz,323,291,208,7,22,10,116,4,576.6477272727273,559.0,160.01196667911893,472.3333333333333,429.0,98.43441132720476,587.8125,573.0,136.64514566325923,686.5,653.0,214.92603378837106,807.6,779.0,111.46882972382907,767.7142857142857,764.0,337.9544911600349
2500833,Boxhagener Platz,505,456,300,2,31,18,190,6,538.4888059701492,488.5,187.6980498744162,315.5,315.5,10.606601717798213,556.0666666666667,479.0,210.0249871755626,795.6875,686.5,283.8461364307548,713.7142857142857,656.0,140.8707614395955,1004.0769230769231,999.0,476.32857383996003
2500834,Revaler Straße,538,492,312,8,20,26,172,5,569.4160305343512,530.5,184.0433654198493,472.3333333333333,444.0,51.69461609619838,551.8333333333334,456.0,211.4593592302327,638.5,622.0,104.45051024724144,769.5,748.5,137.46672324602778,934.6666666666666,871.0,443.9558801608689
2500835,Stralauer Kiez,979,897,550,4,44,38,275,11,605.26875,573.0,199.31443214864004,501.6666666666667,502.0,21.50193789716018,625.9130434782609,579.0,167.50492884023072,705.7037037037037,637.0,187.90276020710098,824.6428571428571,826.5,154.08070170323938,1035.1363636363637,1000.5,428.9498023084204
2500836,Stralauer Halbinsel,245,223,163,5,8,14,58,2,658.25,620.5,156.11621545269642,519.0,525.0,47.22993401082271,611.5,622.0,188.37639625671434,783.75,778.5,141.801210620126,675.0,675.0,217.78888860545663,1282.875,1532.5,502.38159585831056
3100101,Bucher Forst,269,242,172,6,16,11,38,0,762.5241379310345,720.0,247.9469612515341,638.5,638.5,115.25840533340725,757.5,766.0,124.46211544810807,794.0,824.0,83.38165265812378,1106.0,1106.0,25.45584412271571,782.0,727.0,250.5849157471375
3100102,Klinikum Buch,388,244,189,1,11,9,80,1,597.7181208053692,576.0,177.79992097621266,615.0,615.0,,647.0,663.0,36.25833237569905,687.6666666666666,651.5,193.68600018242583,886.0,886.0,,1097.3333333333333,936.0,385.230234189028
3100103,Karower Chaussee,705,664,518,10,26,15,256,0,628.8310185185185,571.0,205.37407816531976,489.0,469.0,65.85843403341241,810.8823529411765,769.0,117.9803385912994,867.5384615384615,849.0,125.33595878319422,1045.4,985.0,120.28008979045532,965.1666666666666,915.0,224.20920290359774
3200204,Blankenfelde,129,122,82,3,4,3,22,0,740.0958904109589,686.0,233.89047557822877,527.3333333333334,554.0,91.94744875924145,645.5,645.0,87.42425292789181,,,,,,,797.0,797.0,
3200205,Uhlandstraße,439,419,312,6,10,9,63,0,747.473076923077,725.5,217.03817798009806,434.25,415.5,55.07192267087346,649.8333333333334,652.0,65.95579327600169,803.6,776.0,98.09587147275874,997.0,997.0,,694.8333333333334,705.0,187.44323585199513
3200206,Pastor-Niemöller-Platz,324,312,233,9,5,7,68,0,690.3724489795918,652.0,215.1369726026617,516.1666666666666,493.5,62.101261393522975,489.0,490.0,132.56193521017514,915.5,915.5,94.04520189781083,,,,793.2,909.0,187.73438683416524
3200207,Herthaplatz,487,458,357,8,11,18,101,3,696.7980456026058,662.0,197.89577271612694,477.8,532.0,94.8324838860609,639.0,627.0,127.7810627597063,922.5,908.5,159.75575107018838,860.6666666666666,892.5,215.0857193461869,599.0833333333334,591.5,167.90335874778646
3200308,Nisbléstraße,217,215,174,4,0,2,55,0,712.6883116883117,665.0,236.96442245524807,730.0,637.0,316.90534864530133,,,,,,,,,,1816.0,1816.0,
3200309,Eddastraße,267,253,187,6,4,10,54,0,700.4940476190476,679.0,222.25016915383415,609.6,496.0,337.59635661541137,568.0,568.0,,654.0,654.0,,,,,878.8888888888889,896.0,311.42231954551863
3200310,Krugpfuhl,396,376,309,3,12,8,71,0,742.8525179856115,701.5,203.97393966443101,523.3333333333334,491.0,63.9557138442949,697.25,664.5,229.02011764409318,930.0,893.5,245.00530606499117,1117.0,1117.0,,918.1666666666666,911.5,234.76576979335522
3300411,Karow Nord,520,495,382,5,9,16,172,1,641.0981012658228,579.0,226.70459037692797,524.25,463.0,159.23645939294178,640.2857142857143,581.0,114.661406302374,724.3333333333334,698.0,60.92892033618628,850.0,850.0,,876.2222222222222,908.0,217.63661099283007
3300412,Karow Bahnhof,224,213,156,4,6,5,55,0,675.3858267716536,631.0,234.39286811445885,729.5,729.5,123.74368670764582,510.25,500.5,85.67136822377319,940.6666666666666,760.0,393.4480058830307,1386.0,1386.0,401.636651713959,710.5,710.5,402.34375849514555
