planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1300733,Gesundbrunnen,1377,1259,881,11,40,78,778,6,455,3,609.3213367609254,561.0,199.6042083267213,482.0,498.0,53.820689949745784,587.7727272727273,543.5,137.65724578102424,705.1578947368421,640.0,173.1400406728915,861.1343333333333,839.6435,248.65278385062706,870.3934426229508,741.0,431.0221293115751
1300834,Brunnenstraße,1854,1719,1224,11,76,59,1086,6,684,5,591.4125230202578,544.0,197.22388314466568,518.25,515.0,89.02948949645842,514.5714285714286,516.0,78.94037834551676,660.4090909090909,631.0,178.3609246733071,716.1151666666666,729.1335,143.10420716585054,823.9166666666666,660.5,414.34212574045677
1300835,Humboldthain Süd,1252,1143,857,6,52,56,784,20,521,18,579.3839285714286,542.0,197.29708504415902,476.0,493.0,103.42630226397925,561.2682926829268,539.0,130.1670127932273,730.3030303030303,702.0,240.73954868909746,733.0782500000003,755.097,170.47023859803522,889.8,649.0,451.5231092444971
1300836,Humboldthain Nordwest,2056,1835,1267,20,115,104,1107,19,781,18,534.5067750677507,486.0,207.25761393620047,382.9166666666667,373.0,66.97280090160527,502.8524590163934,456.0,189.92970945989234,684.1521739130435,697.0,182.1990324881379,701.2054210526316,710.07,136.148121259456,796.0,584.0,452.2610684926064
1400937,Afrikanische Straße,1379,1278,946,12,45,55,852,8,445,8,619.2617370892019,591.5,200.53170987611688,460.1111111111111,455.0,75.11897969961461,602.3333333333334,561.0,213.02690332082835,693.15,704.5,147.40001963864756,728.60375,732.9215,111.75046118121516,922.7317073170732,904.0,417.1533905166206
1400938,Kameruner Straße,2064,1013,711,13,57,57,630,14,400,11,575.7079365079366,547.5,192.56054014809553,431.25,421.0,71.05455650413984,617.1724137931035,623.0,143.52826226553958,764.1333333333333,762.0,170.21279447297388,767.4564285714287,760.9615,112.72640752296228,921.8222222222222,973.0,341.0354079783352
1400939,Glasgower Straße,743,674,485,7,36,33,449,2,310,1,557.6102449888641,493.0,226.6593711272619,368.6666666666667,378.0,50.49224362876605,554.4545454545455,518.0,190.3750001776512,789.6666666666666,802.0,230.33837002523558,721.3199999999999,721.3199999999999,363.89129173422106,802.5666666666667,818.5,299.60568146785215
1400940,Schillerpark,870,816,622,11,36,18,556,4,340,3,586.8830935251799,542.5,193.5917381579737,380.14285714285717,396.0,74.54401065014898,551.2083333333334,540.0,111.59670369398154,729.1764705882352,701.0,112.4812402659426,717.1935,615.22,257.2879646135823,694.9333333333333,611.0,260.15392879344853
1400941,Londoner Straße,511,490,382,6,11,10,352,1,214,1,580.5823863636364,568.5,160.58734441870394,405.6,424.0,72.91981897947909,593.75,529.5,140.23322410490726,695.6,652.0,133.06126408538287,636.224,636.224,,852.4285714285714,815.0,163.24608943030063
1400942,Westliche Müllerstraße,1013,918,653,10,44,50,569,15,397,11,549.9384885764499,503.0,185.3732950929747,413.2857142857143,422.0,64.67537987445272,583.3,500.0,281.24270411992853,738.7142857142857,749.0,176.48436236315712,872.7886666666666,788.25,330.15652673859904,885.5531914893617,756.0,407.11806900352406
1401043,Antonstraße,924,869,665,15,30,25,592,3,417,2,547.7922297297297,508.0,200.2453125165921,427.4166666666667,430.0,88.22436102793762,531.8235294117648,486.0,216.704936288412,810.2857142857143,684.0,318.34243317833824,718.5413333333332,696.914,209.1722457314386,810.5,747.5,309.4217867333571
1401044,Uferstraße,822,744,563,9,39,39,486,4,314,4,575.4444444444445,542.0,211.0813885147612,463.5,476.0,108.79994747897891,491.77777777777777,486.5,84.4425008376257,652.6111111111111,640.5,97.09373208635827,594.1445,590.6469999999999,35.81010738604399,983.7142857142857,1078.5,468.122242435065
1401045,Schwedenstraße,875,834,581,5,16,24,512,1,321,1,580.890625,541.5,201.14628394288394,419.75,391.0,71.78846239705467,494.4,521.5,81.3117457689847,609.8,532.0,116.39673534940746,710.257,710.257,,815.952380952381,775.0,367.5546865692881
1401046,Nordufer,718,668,482,7,31,19,431,6,243,6,608.5986078886311,565.0,217.38314454653852,475.5,484.5,93.48957161095562,590.0,559.0,134.56809216367535,664.6666666666666,683.0,82.64957580624585,694.628,672.9105,75.0838683393444,1018.9333333333333,988.0,371.096149779208
1401047,Sparrplatz,873,814,531,7,29,30,466,6,311,6,567.9141630901288,518.5,216.6995867456829,462.5,462.5,55.86143571373726,548.4666666666667,554.0,96.02296352336522,702.7,715.0,126.58861630406494,687.6545,690.9585,42.58458690066159,937.2916666666666,919.5,430.7477299813175
1401048,Leopoldplatz,1096,1000,686,7,51,45,600,10,413,9,561.46,515.0,202.9988570409528,411.8,402.0,104.86515150420563,568.0,544.0,141.45499337780603,734.3703703703703,757.0,140.08078662195885,806.9501,793.7545,176.7068059473092,983.3684210526316,1062.5,436.76441921788546
1401049,Schulstraße,1365,1158,882,17,23,39,798,4,537,3,577.9887218045113,536.0,198.77553306472268,429.54545454545456,428.0,119.09102706448007,568.4666666666667,521.0,124.75854775563572,747.1818181818181,720.0,207.38506126614723,764.55975,744.7165,112.39488787418226,859.3448275862069,664.0,429.91189096156404
2100101,Askanischer Platz,1129,973,667,9,95,61,584,47,365,39,582.0907534246576,558.5,171.5990189674189,486.875,489.5,129.90924029600708,590.1756756756756,572.5,126.49211985939486,749.1492537313433,731.0,125.99185323967568,778.7898936170211,748.79,100.43599410315225,863.5555555555555,791.0,310.37747357150283
2100102,Mehringplatz,1365,1168,846,5,129,68,762,16,425,12,596.1482939632546,572.0,182.9413003476988,535.8,572.0,190.3436366154645,580.8625,552.5,132.96166229120524,729.452380952381,704.0,167.40322899693462,807.85225,800.1665,117.21327920646759,848.2777777777778,766.5,352.03137813974564
2100103,Am Berlin Museum,524,482,350,3,23,19,328,11,225,7,571.5914634146342,541.5,203.21675549234757,473.6666666666667,587.0,221.88810994132456,574.875,544.5,144.92521059728244,714.375,662.5,166.9067104702504,803.8961818181816,743.387,150.1723258345679,714.6923076923077,656.0,233.59808240343952
2100104,Moritzplatz,881,796,572,10,43,42,505,16,374,15,539.7544554455445,508.0,185.40655431212602,365.125,347.5,101.68359538995742,505.2962962962963,508.0,81.41527678173976,611.2,615.0,136.4829049124224,710.2670625,692.833,113.46203374431391,916.9142857142857,831.0,458.2887845933321
2100105,Prinzenstraße,1018,935,703,7,46,37,631,10,465,10,538.70206022187,494.0,197.78649699252503,412.8333333333333,418.5,58.458247208299596,503.13793103448273,485.0,140.23952065202363,667.25,663.0,158.0209429824181,695.9599,703.175,134.2505444213666,638.8620689655172,578.0,308.4058925852111
2100106,Wassertorplatz,1068,975,645,6,41,52,570,3,417,3,532.159649122807,482.5,204.24609743204675,359.6666666666667,360.5,67.07806397524206,532.9545454545455,459.0,236.83538129996083,608.8571428571429,562.0,143.60295792151888,665.5756666666667,600.7570000000001,146.81991311240225,669.0243902439024,607.0,351.3536315313162
2200207,Gleisdreieck,428,368,225,2,39,21,202,20,97,16,628.440594059406,603.0,164.8763714011547,631.0,631.0,,673.5714285714286,664.5,120.85848123641341,770.0,717.0,174.0031347680004,817.08865,788.9455,137.6479125997978,1082.2941176470588,976.0,336.26770672818895
2200208,Rathaus Yorckstraße,882,818,556,3,33,30,490,6,329,5,565.7755102040817,538.5,176.5393142061367,453.3333333333333,394.0,133.30166290535664,572.8181818181819,551.5,100.51990391087271,774.625,756.5,147.13072418771003,822.4461666666666,826.5685000000001,84.38041817250411,753.32,676.0,261.67644143101614
2200209,Viktoriapark,766,690,480,8,33,43,426,4,277,4,574.8661971830986,548.0,152.79583743359618,455.8,451.0,14.584238067173754,575.6,566.5,101.98317714727577,673.7894736842105,673.0,102.08742383498154,740.346,737.4200000000001,78.73239530206104,808.1875,708.0,320.21338021851574
2200210,Urbanstraße,1171,1050,722,10,45,76,629,6,453,6,525.120826709062,488.0,186.68281291754178,419.8888888888889,401.0,75.62149900068836,464.38461538461536,446.0,150.25234159189054,727.6111111111111,677.0,158.15187744655225,705.7333333333332,721.637,49.95500408434242,724.1052631578947,575.0,378.4556345111446
2200211,Chamissokiez,1202,1113,815,11,54,34,714,24,443,21,589.515406162465,563.0,176.7289282151273,468.55555555555554,441.0,153.4732151802971,592.1111111111111,556.5,171.70169776642575,707.0294117647059,711.5,108.74949955833797,770.0966666666667,753.017,146.74972430273095,862.4230769230769,756.5,374.82648498492455
2200212,Graefekiez Süd,806,750,554,5,25,31,498,2,322,2,581.9779116465863,535.0,205.74684468697956,382.3333333333333,412.0,101.79554672643266,598.0,545.0,170.72115945516035,795.5555555555555,811.0,152.96413886194955,803.2165,803.2165,10.870352547180829,734.04,597.0,361.90232107572893
2200213,Graefekiez Nord,1554,970,648,4,82,68,559,6,375,6,566.9320214669052,532.0,185.44251742866072,446.3333333333333,437.0,44.73626418615365,523.25,495.5,141.2988133395422,718.9756097560976,700.0,184.61412294362506,669.7731666666667,665.2795,40.63471126717481,769.0208333333334,643.0,366.11522948228367
2300314,Oranienplatz,1414,1335,858,16,39,40,734,5,572,4,514.0708446866485,487.5,165.00071650626313,372.1666666666667,384.5,82.40678848176763,508.3,491.0,101.03261589053413,670.3333333333334,679.0,161.4600053676864,687.3570000000001,602.366,176.37767208181427,852.7878787878788,650.0,435.85768588896633
2300315,Lausitzer Platz,764,707,489,6,35,21,438,7,311,5,543.4109589041096,494.0,222.4332673299943,375.2,350.0,88.4488552780645,572.2631578947369,569.0,196.95849593964465,712.8125,721.0,171.73127020629255,798.9797142857143,784.26,200.07929492638192,747.5333333333333,664.0,289.2257809756115
2300316,Köpenicker Straße,612,566,393,11,18,28,339,4,263,3,526.3244837758112,489.0,178.85494028693577,418.625,405.5,66.20301568444057,626.8888888888889,601.0,208.67525275200006,842.25,637.0,444.9117890099115,702.0932499999999,613.87,210.65459250215744,725.578947368421,598.0,253.67943809055853
2300417,Reichenberger Straße West,979,903,623,13,40,35,551,7,392,5,534.6206896551724,482.0,221.69874614865813,395.7692307692308,396.0,84.84805423633654,514.9473684210526,485.0,159.80003952308317,667.3809523809524,711.0,172.60546810297643,768.2615714285714,758.64,134.29519053296627,747.7,671.5,346.2035628016438
2300418,Reichenberger Straße Ost,852,738,481,7,62,52,412,2,282,2,559.9417475728155,494.0,218.1843157176116,382.5,390.0,32.470499431535295,578.6896551724138,502.0,212.4306783481338,685.2307692307693,658.0,237.28644920087405,639.778,639.778,83.12464476916581,798.6279069767442,567.0,425.2323747505488
2300419,Wrangelkiez,1147,1060,640,9,41,46,555,5,394,3,556.5891891891891,517.0,187.7321443058143,410.42857142857144,424.0,77.05162153356918,514.4761904761905,492.0,115.53640943339855,670.4666666666667,624.0,269.29799390973847,832.4093999999999,874.57,135.3110707639992,992.3055555555555,951.0,454.68330073607723
2400520,Barnimkiez,1248,817,597,13,61,31,545,18,357,17,559.7798165137615,550.0,166.19518987021152,503.25,492.0,116.59652653488439,617.1176470588235,582.0,171.27627242944712,691.0,672.0,172.1650371010328,716.9999444444443,697.3199999999999,93.75122126857693,802.0,777.0,268.00848019147725
2400521,Friedenstraße,822,757,544,6,23,41,482,3,331,3,556.161825726141,534.0,184.10911174133025,405.6,458.0,128.99341068442217,574.0,500.0,164.20979612330424,764.5,748.0,198.79249116969822,633.0043333333333,557.573,191.77504574978812,849.4516129032259,589.0,445.12963195827774
2400522,Richard-Sorge-Viertel,923,863,659,17,24,36,600,8,391,8,560.5383333333333,541.0,169.43938357142355,468.61538461538464,451.0,123.36229736129435,629.9473684210526,585.0,132.72966413989775,728.3529411764706,721.0,146.75444677098827,743.184875,732.056,73.03277804116937,1004.695652173913,997.0,396.03850074348355
2400623,Andreasviertel,2330,2164,1442,14,92,74,1285,23,919,20,546.2824902723736,513.0,171.61266077882513,405.72727272727275,376.0,167.55303095383917,557.1071428571429,485.0,187.26526431983913,697.0384615384615,651.0,241.97406776780136,731.2233913043477,684.277,153.62699219175443,860.0175438596491,780.0,417.44655308999353
2400624,Weberwiese,1244,1148,759,9,46,47,671,12,489,10,526.3800298062594,487.0,193.10551632829396,409.5,399.0,65.36283347591352,529.04,463.0,156.99481944743698,730.5833333333334,753.0,189.27020406003564,785.0057499999999,771.7280000000001,246.51097679381525,707.6216216216217,503.0,427.2878519317024
2400625,Wriezener Bahnhof,1052,909,503,3,104,38,442,42,327,33,535.9185520361991,505.5,180.18534843625866,415.0,415.0,125.86500705120545,571.9710144927536,523.0,177.69611957550157,706.6351351351351,673.0,177.76994324467333,802.1416666666668,771.0730000000001,175.80956796733733,649.0769230769231,561.5,369.6073509092505
2500726,Hausburgviertel,568,517,379,2,28,23,345,5,216,4,586.4434782608696,558.0,185.9292121786,316.0,316.0,,626.4285714285714,626.0,133.6457511976599,716.5625,717.5,121.57300618695473,817.339,737.303,188.10087596553086,759.5882352941177,617.0,338.5173663978573
2500727,Forckenbeckplatz,491,444,302,6,32,15,276,5,182,5,568.5507246376811,545.5,178.62153275321916,433.0,459.5,140.77168275852452,559.75,550.5,176.54210159722138,658.3,677.5,101.24672834220372,755.0714,742.27,74.5535961828804,850.9090909090909,681.0,482.448433419667
2500728,Samariterviertel,792,719,440,8,44,29,393,9,229,8,592.3129770992366,575.0,166.98277211498828,458.6666666666667,433.5,112.90645095239981,612.1851851851852,593.0,174.13788458862953,654.5,655.5,143.40517242505885,726.5702222222221,672.72,116.14639395153189,990.6190476190476,870.0,491.0200073510728
2500729,Pettenkofer Straße,581,541,364,4,20,20,330,4,170,4,626.2757575757576,597.0,186.9057099056125,532.5,470.0,157.47486571936912,588.5714285714286,584.0,49.42623170900631,653.0,633.0,82.38628526642042,701.15825,664.9780000000001,105.61405110550706,838.6428571428571,690.0,433.6029036134076
2500830,Niederbarnimstraße,315,294,193,2,9,12,171,2,109,2,574.1345029239766,524.0,205.42707173726055,470.5,470.5,45.96194077712559,585.5,587.0,186.47021975946416,890.75,780.0,343.9935803664559,759.337,759.337,122.56988945087609,864.8,649.0,477.7658189717822
2500831,Wismarplatz,564,482,357,7,56,26,310,27,197,20,582.4064516129032,557.5,161.79469578091076,513.6666666666666,511.0,144.22436225085784,589.9090909090909,556.0,153.26475533296207,729.3181818181819,697.5,135.11438267601147,831.8635555555556,800.257,145.8737933128743,1041.15,761.0,508.963371135777
2500832,Traveplatz,612,556,383,8,30,26,331,8,220,5,579.3293051359517,556.0,184.4694366221611,464.25,434.5,81.98119703118921,634.7894736842105,595.0,178.88468630420005,720.45,669.0,223.1604273068805,819.2858749999999,805.0450000000001,131.8102755504912,830.4545454545455,690.5,380.1546962403504
2500833,Boxhagener Platz,887,799,527,4,52,36,452,11,313,10,537.4823008849557,490.5,179.914606859573,315.5,315.5,10.606601717798213,581.2592592592592,493.0,184.7102913697332,800.8620689655172,695.0,237.290016065021,709.9112727272727,682.747,113.19330648063153,945.9629629629629,740.0,464.18012762632446
2500834,Revaler Straße,983,914,600,13,34,35,504,10,349,8,549.3928571428571,520.0,170.0082340087876,458.0,442.5,58.57644577814533,541.9545454545455,491.5,173.66675183419736,674.6190476190476,658.0,117.69132346544336,778.0143999999999,789.437,118.00571060588553,905.125,743.5,456.53089923522344
2500835,Stralauer Kiez,1843,1712,1058,7,64,67,901,16,546,13,593.0821309655938,558.0,198.91497324319963,452.8,480.0,70.94857292433726,588.8064516129032,525.0,158.55354917815384,708.4871794871794,637.0,195.83557439783533,821.2133749999999,824.558,144.13267321875125,998.953488372093,996.0,392.6834999315529
2500836,Stralauer Halbinsel,449,411,307,5,21,17,274,4,102,3,668.1350364963504,643.0,153.62417873419832,519.0,525.0,47.22993401082271,627.8,625.5,117.7132108134002,772.0,747.0,154.9967741599805,756.6982499999999,782.515,178.04785743983737,1313.0,1554.0,478.546236010691
3100101,Bucher Forst,500,445,301,7,33,21,260,5,76,1,744.9692307692308,693.0,247.72987650602775,617.6666666666666,576.0,89.13098974730019,804.5,811.0,146.78703887812676,815.3,805.5,96.77470973577985,1080.2548,1088.597,172.0763701389589,1086.9333333333334,933.0,430.45697755270453
3100102,Klinikum Buch,681,427,333,1,26,20,269,10,150,3,598.2527881040892,576.0,169.89218278126435,615.0,615.0,,716.6666666666666,667.0,149.66796584439837,764.8888888888889,781.5,241.74607214739353,1033.4991,980.2815,201.27016913505977,942.3,877.5,305.52179409440936
3100103,Karower Chaussee,1210,1134,861,16,45,30,718,8,439,1,619.8189415041783,563.0,215.62971406492298,481.4166666666667,449.5,80.4153516928129,810.3103448275862,770.0,103.54885094495114,823.8260869565217,812.0,134.2506652002863,1042.2775000000001,1014.345,148.7679043159896,1016.25,984.5,269.99499153603847
3200204,Blankenfelde,264,245,164,3,10,9,141,1,47,0,758.1914893617021,676.0,281.2937436431283,527.3333333333334,554.0,91.94744875924145,688.0,703.0,103.22548135029452,1085.0,1085.0,,1682.31,1682.31,,810.0,805.0,16.09347693943108
