planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100311,Karl-Marx-Allee,836,770,508,8,39,27,450,6,290,4,580.1977777777778,543.0,203.2826671330917,438.2857142857143,394.0,164.92494685534416,556.625,532.0,162.69945952717478,671.75,632.5,201.06331470892223,769.6666666666666,733.0,151.87187582520556,715.8695652173913,684.0,332.13541930798834
1100312,Heine-Viertel West,724,672,527,7,35,17,485,13,293,12,588.9711340206186,566.0,168.18423582952886,501.85714285714283,496.0,69.04208516411946,631.4375,596.5,161.10964759562694,704.5384615384615,710.0,104.37824707063469,729.9230769230769,701.0,203.38242366637846,1090.0666666666666,824.0,511.8677935709943
1100313,Heine-Viertel Ost,624,569,432,4,35,20,387,13,289,13,548.3798449612403,529.0,157.63269073570035,448.5,448.5,108.18733752154178,545.1923076923077,546.5,70.0114386258527,657.4166666666666,588.5,152.2460584673396,658.3846153846154,594.0,124.8309112770407,1053.1875,992.0,430.36515019225243
1100414,Nordbahnhof,253,222,157,2,19,12,143,3,107,3,510.3636363636364,484.0,180.44309880904422,356.0,356.0,,509.6875,493.5,72.46122526335492,655.75,650.0,70.61869440877533,814.6666666666666,858.0,79.42501704962571,1203.25,1466.5,564.2410199298067
1100415,Invalidenstraße,699,623,428,6,41,35,376,17,251,15,553.7473404255319,521.0,197.4798082325746,366.25,404.5,91.35051541544068,543.2666666666667,537.5,88.20584597614724,634.0344827586207,610.0,106.92403269832701,729.0588235294117,710.0,133.66725037768006,851.2758620689655,676.0,440.13227691486793
1100416,Arkonaplatz,537,478,339,3,26,33,303,8,208,8,559.9174917491749,509.0,211.3706525809479,417.3333333333333,410.0,56.35896852616567,527.5,546.0,81.9420526957923,688.2,566.0,202.91560525780875,697.25,674.5,73.16078184382671,836.5,680.5,419.77437003601165
1200517,Huttenkiez,437,378,260,3,24,35,235,6,125,5,602.1829787234043,580.0,180.65631926933523,406.0,406.0,,675.9166666666666,608.0,191.4121960270003,725.2,694.0,161.68542846458917,873.1666666666666,736.0,341.96515417022636,913.0,817.5,401.72452326512575
1200518,Beusselkiez,348,330,251,6,11,7,237,2,141,2,607.9493670886076,555.0,212.1784845121012,484.5,441.5,168.5001483678872,642.375,559.0,282.7062774076909,797.5,738.5,208.67846079555022,592.0,592.0,107.48023074035522,812.5714285714286,788.0,271.8816269033622
1200519,Emdener Straße,443,413,302,1,10,20,271,3,147,3,613.9409594095941,586.0,179.68879533227724,,,,532.6666666666666,460.5,161.65848776561862,681.125,676.5,39.96225898090777,635.3333333333334,656.0,176.90769721335852,776.7777777777778,659.5,295.2421848456252
1200520,Bremer Straße,624,562,400,6,30,32,345,10,215,9,586.5391304347826,557.0,177.68984051897922,498.75,513.0,94.24922634518899,606.4285714285714,597.0,219.36990938334532,716.4444444444445,724.0,114.95125423271031,710.0,721.0,146.89225075998164,943.4,841.5,421.5687124424022
1200521,Zwinglistraße,326,306,227,1,12,8,198,4,122,4,568.060606060606,544.5,204.41471820522162,600.0,600.0,,457.625,431.5,108.75915396613094,577.0,601.5,139.80394435473863,645.0,650.5,50.05996404313531,802.3333333333334,737.0,259.744233173071
1200522,Elberfelder Straße,734,685,478,6,27,22,419,4,248,4,580.0572792362768,555.0,198.4346434371396,433.0,440.5,47.43416490252569,539.6428571428571,527.5,111.14550902229102,620.8235294117648,648.0,137.52646804075462,699.5,698.0,89.77564628932875,694.15,593.0,340.0930638887879
1200623,Stephankiez,613,559,387,2,25,25,351,9,199,8,606.1253561253561,575.0,181.7630835088868,511.5,511.5,3.5355339059327378,579.6521739130435,515.0,154.9664505320872,638.0555555555555,614.5,130.96271235028615,692.1111111111111,657.0,174.88885359310672,1011.2857142857143,1037.0,326.49872019000975
1200624,Heidestraße,380,316,202,4,48,16,173,13,112,9,584.0867052023121,533.0,195.7162709576533,446.6666666666667,403.0,147.43247041725013,553.3720930232558,526.0,145.12146361809405,702.8823529411765,691.0,140.10229265225146,757.4615384615385,725.0,176.04810677038222,816.7857142857143,670.0,440.1641614341052
1200625,Lübecker Straße,539,498,358,6,26,15,328,12,203,12,584.3079268292682,558.0,188.44090646007058,462.6666666666667,460.0,123.87682053825353,496.2173913043478,496.0,62.463048365150996,647.8695652173913,605.0,140.3998524823837,622.25,593.5,102.60881142386447,843.1666666666666,708.0,306.72161892366097
1200626,Thomasiusstraße,386,357,258,1,18,11,234,0,156,0,573.7136752136752,543.5,191.04842673325078,573.0,573.0,,523.7272727272727,534.0,124.59381277502581,664.0,593.5,175.16278143486988,,,,818.3333333333334,616.0,344.438673786786
1200627,Zillesiedlung,486,470,292,7,8,8,262,1,166,1,581.4007633587786,550.5,171.8132163196331,469.85714285714283,436.0,116.30911195520979,523.3333333333334,537.5,43.70202131099508,656.25,668.0,74.19063283191484,558.0,558.0,,732.0,847.0,217.62582567333317
1200628,Lüneburger Straße,1487,1353,764,6,112,22,644,76,484,66,530.9363354037267,476.0,197.04829791283294,398.75,411.5,102.34704034150995,576.1632653061224,581.0,148.0426724409373,670.314606741573,664.0,154.70988946365048,774.3157894736842,760.5,120.55440935127628,788.0,687.5,379.9299104336289
1200629,Hansaviertel,397,363,254,5,19,15,232,10,135,9,601.7155172413793,559.5,209.436610006433,544.3333333333334,453.0,204.8837068517976,590.9166666666666,558.5,150.49400974688982,662.0714285714286,637.0,111.8883126403044,681.3,640.0,127.1875692738004,834.3076923076923,884.0,398.22656545727517
1300730,Drontheimer Straße,773,613,446,10,23,20,397,7,230,6,609.8866498740554,571.0,189.86171136523606,461.125,464.5,66.51194844322549,639.8,585.0,133.1139146960763,786.1538461538462,782.0,125.21637682683932,775.2857142857143,781.0,84.79527165613716,829.6666666666666,786.0,304.3676504930619
1300731,Koloniestraße,546,503,392,6,21,21,343,6,143,5,658.8396501457726,639.0,183.44615492455117,393.6666666666667,311.0,166.2087041443177,700.7857142857143,641.0,225.65977746340877,794.0,763.0,115.87004214492487,777.8333333333334,744.0,143.62648316611623,994.5,853.0,434.4015777701904
1300732,Soldiner Straße,600,564,435,6,13,23,394,1,187,1,641.8756345177665,611.5,202.27194871477792,454.0,468.0,141.21048119739555,608.0,657.0,207.92718505696723,771.0,767.0,133.06840346227952,681.0,681.0,,886.1818181818181,704.0,440.801395335666
1300733,Gesundbrunnen,883,810,549,5,28,45,484,4,285,2,607.547520661157,563.0,190.22957638855902,533.5,533.5,7.7781745930520225,563.5,536.5,116.4210748389941,697.375,673.5,164.8894073816346,853.5,839.5,176.63993508452913,880.5263157894736,752.5,409.30651547842086
1300834,Brunnenstraße,1152,1066,760,9,43,43,673,5,430,5,594.074294205052,548.0,201.6943788218895,530.6666666666666,549.0,104.71071260063765,505.7586206896552,516.0,74.04615123229074,658.4,640.0,170.58819810682488,671.6,687.0,104.72010313211119,805.7714285714286,624.0,416.454650148431
1300835,Humboldthain Süd,775,703,530,3,34,37,475,13,308,11,582.7431578947369,544.0,201.7227944276363,512.0,493.0,99.86490875177326,586.7692307692307,559.0,137.5524067960449,761.952380952381,702.0,274.69810268556216,751.3846153846154,760.0,170.67685766848928,754.8275862068965,591.0,380.80357412840215
1300836,Humboldthain Nordwest,1261,1140,787,11,59,61,684,9,479,9,535.5204678362574,488.5,203.1254137095019,379.7142857142857,375.0,71.33655978462069,499.13513513513516,442.0,208.82610550968556,662.40625,666.5,162.07781073876512,670.7777777777778,697.0,91.65257467438894,788.0625,572.0,446.41934327848236
1400937,Afrikanische Straße,796,740,557,9,26,29,492,6,252,6,628.5914634146342,595.5,213.29536850182805,449.3333333333333,440.0,80.60934602554885,570.2105263157895,561.0,84.93957260401098,712.0,740.0,155.25958412136256,747.5,759.5,118.78678377664748,848.3809523809524,721.0,434.2985696718879
1400938,Kameruner Straße,1304,611,434,9,34,31,384,8,236,6,588.3125,554.0,197.58289069278499,447.0,434.0,75.90783885739337,595.1176470588235,623.0,155.59277070004777,734.7368421052631,765.0,159.5708975503655,749.625,733.5,128.12263935107532,968.304347826087,987.0,374.12970949350137
1400939,Glasgower Straße,454,413,306,2,21,20,284,1,196,0,563.3345070422536,490.0,243.67874946193425,382.0,382.0,15.556349186104045,549.4615384615385,523.0,114.42946545406285,773.8461538461538,797.0,235.34649850587186,978.0,978.0,,824.5555555555555,823.5,322.6316825954622
1400940,Schillerpark,528,495,395,7,21,12,355,2,214,1,598.6788732394366,547.0,200.64045330279663,373.6,396.0,90.14876593719961,572.8333333333334,553.5,118.03068424881057,744.375,713.5,122.42891523538991,845.0,845.0,357.79603128039304,659.6666666666666,611.0,249.26742667264008
1400941,Londoner Straße,317,303,238,5,8,6,218,1,129,1,584.2889908256881,569.0,161.47523805515095,381.5,387.5,56.72448031200168,588.2857142857143,526.0,150.54646490448752,666.0,630.0,156.14416415607724,636.0,636.0,,819.25,777.0,192.20540228273154
1400942,Westliche Müllerstraße,644,588,418,4,32,24,370,9,255,7,553.1243243243243,514.0,187.00864638852389,369.3333333333333,332.0,68.15668223537098,585.1,495.5,298.9208485271821,758.2857142857143,756.0,180.99285700191118,872.2222222222222,791.0,394.57501751180916,935.5909090909091,756.5,399.07352933786757
1401043,Antonstraße,625,588,448,11,21,16,396,2,278,1,551.1994949494949,513.0,200.8118285379547,438.875,430.0,100.22465835739797,548.9090909090909,569.0,252.65844713583377,864.6666666666666,684.0,476.42453057471056,729.0,729.0,294.15642097360376,851.1818181818181,793.0,340.0884644270717
1401044,Uferstraße,502,458,340,5,25,19,302,2,189,2,588.3079470198676,550.5,221.48139389937887,506.0,535.0,90.8588649133002,492.0,486.5,89.43841886589213,670.6428571428571,651.5,100.14804974702139,623.5,623.5,17.67766952966369,1018.0769230769231,1086.0,451.66349227761395
1401045,Schwedenstraße,570,547,374,3,11,12,327,0,195,0,592.8654434250765,552.0,205.9172065404427,391.0,391.0,21.213203435596427,486.0,525.0,106.30898362791359,529.0,530.0,3.605551275463989,,,,725.7777777777778,775.0,203.4900352460642
1401046,Nordufer,439,412,295,5,19,8,259,3,150,3,610.926640926641,560.0,235.75431968205885,499.25,511.0,100.34066972070697,542.0909090909091,536.0,51.52951493164776,679.1,688.5,75.2336360945023,678.0,678.0,45.0,957.75,952.5,301.2710573553324
1401047,Sparrplatz,564,520,348,3,19,25,303,6,190,6,580.3102310231023,538.0,220.28138866684318,423.0,423.0,,538.5,554.5,69.36737946133856,714.6666666666666,728.0,128.12786582160805,687.1666666666666,690.5,42.348160133194305,984.4285714285714,1092.0,438.91668587883186
1401048,Leopoldplatz,645,589,406,5,32,24,352,7,247,7,559.46875,512.5,198.99353349062034,465.3333333333333,498.0,79.22331306713531,563.1428571428571,552.0,112.05011633830895,762.8,778.5,129.62399063201386,813.4285714285714,809.0,63.83013171132984,963.55,980.0,458.47314964713956
1401049,Schulstraße,917,781,588,12,16,29,522,3,353,2,579.6590038314176,531.5,207.88585428560924,404.0,422.0,110.04414698526354,553.1666666666666,510.0,118.06918875529438,747.2857142857143,710.0,245.3498959212566,790.3333333333334,803.0,121.49622765062844,759.304347826087,575.0,417.64136798569706
2100101,Askanischer Platz,702,610,408,6,53,39,348,25,212,21,586.7586206896551,569.5,160.71656656041435,536.0,553.0,125.85706178041819,600.9487179487179,556.0,131.54625936747976,749.8888888888889,731.5,112.04330228666765,775.12,748.0,94.96241361717804,780.4117647058823,714.0,244.67815813741674
2100102,Mehringplatz,869,744,542,5,79,46,482,8,264,6,596.6348547717843,582.0,173.96679095259753,535.8,572.0,190.3436366154645,586.6595744680851,562.0,128.9056406826908,746.5818181818182,709.0,180.20150150534585,805.125,779.0,138.62945213770413,802.972972972973,762.0,317.52729423245273
2100103,Am Berlin Museum,315,289,212,1,16,10,198,6,134,5,565.0909090909091,540.5,194.8956816324218,218.0,218.0,,561.8181818181819,513.0,162.11959670676347,717.6666666666666,667.0,128.56029713717996,735.5,720.0,142.85762142776983,698.5714285714286,633.0,189.4174025293146
2100104,Moritzplatz,558,513,363,9,22,23,316,9,225,8,549.2405063291139,528.0,190.06394681221897,349.85714285714283,337.0,99.43411314605696,517.6,518.0,69.18381313573285,630.8235294117648,652.0,121.10286706665832,722.0,682.0,134.7089455084554,905.1052631578947,869.0,490.7814511048049
2100105,Prinzenstraße,629,580,427,6,31,18,381,7,279,7,546.4724409448819,500.0,203.37084974984353,398.0,396.0,51.20058593414728,494.0,497.0,106.8395994002224,674.8,672.0,151.37097287317482,693.8571428571429,671.0,143.54956004974795,683.3076923076923,555.0,373.9327891068537
2100106,Wassertorplatz,637,582,373,4,27,28,331,2,242,2,530.546827794562,480.0,198.24924642884162,391.5,372.5,54.064775963653084,533.2727272727273,427.0,315.6789796325029,587.0,541.0,153.92043399107214,716.5,716.5,164.75588001646557,648.8695652173913,594.0,411.8054819216367
2200207,Gleisdreieck,270,236,142,1,23,11,120,13,58,11,624.425,603.0,138.95369293945592,,,,691.6315789473684,668.0,136.33667906502467,731.7857142857143,716.5,99.89315720880411,799.1538461538462,793.0,105.66680821797524,1038.2222222222222,911.0,435.79662050599296
2200208,Rathaus Yorckstraße,544,511,349,3,19,14,313,5,213,4,561.591054313099,535.0,184.54415126433034,453.3333333333333,394.0,133.30166290535664,574.3125,569.0,100.97307809510414,770.7692307692307,732.0,85.01975637673267,808.0,788.0,85.96220099555386,746.4285714285714,700.5,237.72275846058557
2200209,Viktoriapark,498,451,319,5,18,29,281,2,176,2,583.7508896797153,555.0,158.2930663840873,444.5,444.5,9.192388155425117,564.4166666666666,578.0,114.9422450492842,671.6666666666666,660.5,126.21794522558865,743.0,743.0,123.03657992645927,819.8181818181819,708.0,323.27735937156353
2200210,Urbanstraße,746,673,456,8,20,53,394,1,272,1,533.2969543147208,498.5,188.41418195073808,403.14285714285717,396.0,78.05004499556374,405.0,414.0,143.748043464946,683.5714285714286,660.0,63.98139610557937,713.0,713.0,,780.5,626.0,404.77800183462386
2200211,Chamissokiez,736,687,511,6,28,20,443,18,266,16,600.8216704288939,564.0,182.46575896449292,482.2,416.0,175.57249215067833,585.4,549.5,199.69170976124275,717.9473684210526,713.0,105.72473361633793,773.4444444444445,784.5,147.6427413893664,853.0666666666667,760.0,295.26149830438845
2200212,Graefekiez Süd,495,461,333,3,18,16,299,2,186,2,593.7625418060201,550.0,201.50967252808638,340.5,340.5,101.1162697096763,605.0,545.0,179.8031330835663,795.5555555555555,811.0,152.96413886194955,802.5,802.5,10.606601717798213,756.8333333333334,594.0,384.1938036823067
2200213,Graefekiez Nord,942,606,403,2,43,40,346,3,224,3,582.9479768786127,539.0,187.39725349930697,451.0,451.0,62.22539674441618,508.52,496.0,118.13555772924595,714.375,687.5,226.86364655985494,664.6666666666666,639.0,60.71518206621253,715.7407407407408,639.0,275.9297001596592
2300314,Oranienplatz,905,858,547,10,25,22,468,2,359,2,515.7799145299145,495.5,160.8672316969048,373.2857142857143,368.0,96.27515132112109,503.7692307692308,479.0,108.75596063829778,631.3076923076923,584.0,178.09799952806162,576.0,576.0,36.76955262170047,710.1578947368421,590.0,327.4073682666926
2300315,Lausitzer Platz,471,444,312,5,17,10,281,3,198,2,553.3238434163701,493.0,237.77361329521224,381.5,347.0,100.8282367857999,619.5714285714286,575.0,215.54880123602106,705.25,679.5,176.81043117256564,835.0,784.0,233.71136044274783,707.5714285714286,664.0,269.7800691568703
2300316,Köpenicker Straße,374,342,237,5,14,18,198,4,142,3,548.89898989899,502.5,188.3964388505349,437.3333333333333,407.0,64.12747721011122,585.5,582.0,179.2938529740652,849.5,632.5,513.2288963026147,701.5,613.5,210.5461152970215,682.7272727272727,550.0,226.2008359441189
2300417,Reichenberger Straße West,611,570,393,7,23,17,348,5,247,4,528.1379310344828,476.5,210.64879453199347,424.0,396.0,91.66969691961098,512.0,500.5,151.27458477880546,614.5,674.0,159.93063400208132,738.4,698.0,141.19773369286065,772.8571428571429,558.5,442.38929204297625
2300418,Reichenberger Straße Ost,517,451,292,5,39,27,248,1,169,1,559.7782258064516,494.0,209.33291775336983,361.0,361.0,33.94112549695428,561.1,504.0,187.22795000522194,708.6666666666666,755.0,281.78626652127673,581.0,581.0,,758.3809523809524,556.0,448.30653309878005
2300419,Wrangelkiez,704,655,403,4,21,28,351,3,252,2,548.4729344729345,509.0,175.16243476007793,410.75,408.5,76.7132105094466,520.5833333333334,502.0,116.47665262214831,564.3333333333334,481.0,219.65541195244882,882.3333333333334,874.0,49.034001808269075,1022.25,993.0,450.6798227473457
2400520,Barnimkiez,762,509,377,10,41,18,338,11,229,10,556.2189349112426,549.0,172.14238981254888,530.7777777777778,519.0,114.07977228432938,611.5416666666666,576.5,190.41259073429183,645.3684210526316,646.0,133.7444538938659,712.3636363636364,695.0,93.82033119454734,758.1666666666666,776.0,271.5882020912387
2400521,Friedenstraße,494,456,324,4,15,22,285,3,192,3,554.119298245614,545.0,166.31664124324834,387.6666666666667,458.0,156.81305217785072,554.1,477.0,157.9236454042832,744.8,733.5,203.36546194256073,632.6666666666666,557.0,192.02690783672304,791.9,575.5,407.78772857817506
2400522,Richard-Sorge-Viertel,568,532,410,12,16,20,368,3,246,3,558.5054347826087,534.5,177.18615027843364,498.6666666666667,458.0,132.33952546386132,627.0909090909091,571.0,158.30505648617455,727.5,691.0,144.315433840059,790.0,810.0,59.57348403442592,1198.2307692307693,1232.0,386.2385173797304
2400623,Andreasviertel,1450,1357,892,7,49,44,788,11,553,9,553.7906091370559,517.0,174.42317514768297,363.4,376.0,102.36356773774544,529.8214285714286,471.5,182.10600363756973,650.9230769230769,645.5,124.34047549432101,756.0909090909091,739.0,142.50505573168587,819.3611111111111,696.0,392.2068807422778
2400624,Weberwiese,763,708,489,5,27,27,434,8,314,6,530.4216589861751,490.0,190.45953809115807,392.3333333333333,393.0,18.009256878986807,510.0,463.0,120.67725552066554,774.8461538461538,761.0,128.771662354887,841.125,792.5,284.60872263512937,666.0526315789474,485.0,409.7784596155736
2400625,Wriezener Bahnhof,610,513,296,2,67,29,266,28,194,21,540.7218045112782,516.5,183.9762845005254,504.0,504.0,,580.2978723404256,519.0,196.60984482556097,698.8846153846154,670.0,164.69349473993532,831.8928571428571,815.5,190.91385284035627,662.9,561.5,418.7212236773946
2500726,Hausburgviertel,376,346,260,1,15,15,239,3,155,2,576.3054393305439,549.0,169.86508119865448,,,,658.0,680.5,125.7731644226577,704.3636363636364,656.0,129.23333372413848,890.6666666666666,843.0,222.36531504111275,751.0,586.0,416.3270616020801
2500727,Forckenbeckplatz,290,259,164,4,20,11,151,5,99,5,573.8013245033112,562.0,147.10789781053222,497.5,497.5,103.94469683442249,574.3333333333334,555.0,197.9191754226962,692.8,678.0,24.893774322107106,754.4,742.0,74.39623646395025,895.6666666666666,681.0,527.5286722065446
2500728,Samariterviertel,533,482,294,6,29,22,263,6,156,5,583.5437262357415,574.0,158.13866327112004,496.25,458.5,112.46443882401228,616.0526315789474,589.0,188.84516693848272,636.6470588235294,648.0,128.66183446173468,735.3333333333334,726.5,121.7450888810989,983.4666666666667,770.0,524.8233535018734
2500729,Pettenkofer Straße,365,339,231,3,13,13,217,3,119,3,624.5345622119816,587.0,188.17813161095486,454.6666666666667,458.0,29.143323992525865,603.8333333333334,591.5,31.224456226917162,653.0,633.0,82.38628526642042,726.6666666666666,697.0,112.47370062967312,790.6666666666666,686.0,444.1187904153572
2500830,Niederbarnimstraße,181,169,114,1,7,5,103,1,63,1,593.757281553398,532.0,222.64561069368742,438.0,438.0,,531.8333333333334,504.0,169.2777796010648,731.0,731.0,162.63455967290594,846.0,846.0,,924.75,655.5,639.8840389737295
2500831,Wismarplatz,361,313,226,4,33,15,202,13,124,11,588.4158415841584,553.5,164.4173652524328,556.0,641.0,193.08288375720932,548.7222222222222,516.0,104.76742059581622,697.8,694.0,90.72761431890511,799.8461538461538,769.0,102.05786443144737,1017.2727272727273,740.0,514.3736173073207
2500832,Traveplatz,361,326,235,7,22,13,199,5,133,4,579.0050251256281,558.0,171.39856963110938,472.3333333333333,429.0,98.43441132720476,587.8125,573.0,136.64514566325923,686.5,653.0,214.92603378837106,807.6,779.0,111.46882972382907,702.6,582.5,296.27359727867156
2500833,Boxhagener Platz,561,508,330,2,33,20,290,7,207,6,534.7310344827587,488.5,185.14372066971217,315.5,315.5,10.606601717798213,584.9411764705883,483.0,213.0083538820236,808.5,691.5,269.4598627756253,713.7142857142857,656.0,140.8707614395955,955.0666666666667,753.0,461.6745091305696
2500834,Revaler Straße,595,544,345,8,22,29,290,6,196,5,561.7862068965517,526.5,182.62547703153328,472.3333333333333,444.0,51.69461609619838,548.6428571428571,456.0,198.55656320355868,634.5714285714286,622.0,100.00670307204742,769.5,748.5,137.46672324602778,914.3157894736842,866.0,440.4724802390647
2500835,Stralauer Kiez,1062,976,600,4,46,40,521,14,303,11,600.7523992322457,567.0,198.1433293365657,501.6666666666667,502.0,21.50193789716018,618.4583333333334,565.5,167.84438423385095,704.9285714285714,645.0,184.4358622979471,824.6428571428571,826.5,154.08070170323938,1035.2083333333333,1000.5,417.20342021678067
2500836,Stralauer Halbinsel,269,246,180,5,9,14,161,2,66,2,657.1614906832298,623.0,153.72218856679078,519.0,525.0,47.22993401082271,615.2,630.0,163.34840066557123,775.2,741.0,124.28274216479133,675.0,675.0,217.78888860545663,1282.875,1532.5,502.38159585831056
3100101,Bucher Forst,284,256,184,6,17,11,157,2,43,0,762.7006369426751,720.0,256.32169953680835,638.5,638.5,115.25840533340725,790.3846153846154,783.0,168.101426952866,792.8333333333334,805.5,74.63354920320128,1106.0,1106.0,25.45584412271571,782.0,727.0,250.5849157471375
3100102,Klinikum Buch,426,259,202,1,13,12,160,3,86,1,600.8875,576.0,176.56213784957566,615.0,615.0,,647.0,663.0,36.25833237569905,727.125,781.5,180.90205518851513,1000.3333333333334,952.0,144.68701853771586,1108.5,1039.0,315.33104297970203
3100103,Karower Chaussee,762,719,563,11,26,17,469,5,284,0,624.1641791044776,568.0,203.78835362477435,478.125,464.0,68.2923076613632,810.8823529411765,769.0,117.9803385912994,867.5384615384615,849.0,125.33595878319422,1045.4,985.0,120.28008979045532,946.4285714285714,885.0,210.59270099954963
3200204,Blankenfelde,142,135,89,3,4,3,80,0,26,0,736.0125,672.5,236.7764257504096,527.3333333333334,554.0,91.94744875924145,645.5,645.0,87.42425292789181,,,,,,,797.0,797.0,
3200205,Uhlandstraße,468,445,329,7,10,12,277,1,67,0,748.7111913357401,721.0,222.04710375806235,513.4,417.0,183.29839060941043,649.8333333333334,652.0,65.95579327600169,803.6,776.0,98.09587147275874,997.0,997.0,,770.4444444444445,759.0,199.771814272629
3200206,Pastor-Niemöller-Platz,351,337,248,9,6,8,210,0,74,0,691.1714285714286,652.0,213.48979815581285,516.1666666666666,493.5,62.101261393522975,489.0,490.0,132.56193521017514,915.5,915.5,94.04520189781083,,,,760.0,781.0,186.5711660466322
3200207,Herthaplatz,520,488,379,8,13,19,326,6,107,3,695.963190184049,663.5,199.38233513515007,477.8,532.0,94.8324838860609,621.1666666666666,597.0,122.35426705541032,919.5714285714286,902.0,146.04206830323142,860.6666666666666,892.5,215.0857193461869,610.9230769230769,606.0,166.32671740606474
3200308,Nisbléstraße,233,229,185,4,1,3,164,0,58,0,711.2743902439024,666.5,231.50312579796224,730.0,637.0,316.90534864530133,,,,,,,,,,1140.5,1140.5,955.3012613830257
